portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,risk_model_version_at_entry,crash_guard_level_at_entry,asset_stress_level_at_entry,protective_execution_model,signal_score,confidence
SHADOW_1H_FAST_V3,False,1391b534d0e56b5ef492,437f98058f20c0b22ef3,BANK,BANKUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-20T11:08:31+00:00,0.290068002,0.2884,0.25525984176,0.19482900800999997,0.34228024236,1424.163250057024,413.1041884658673,137.7013961552891,3.0,49.57250261590408,0.24786251307952037,0.0,0.30485,0.28254,21.051978314016456,-10.721103794755745,20.543622100869005,-11.210396158637932,5.096045719651635,-2.5952541983586244,2026-07-20T11:00:00+00:00,2026-07-20T11:00:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_V3,False,be1e6b5a59db95ea5be7,231d2767ca4b54cc9cdf,ESPORTS,ESPORTSUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-07-20T11:08:31+00:00,0.019768131999999997,0.01976,0.022140307839999998,0.02625866867333333,0.016209868239999998,20896.785746605758,413.0904190146211,137.69680633820704,3.0,49.57085028175453,0.24785425140877262,0.0,0.01967,0.02001,2.05064337888586,-5.0542637749600985,1.556165262095646,-5.55300483604262,0.4964151392756651,-1.2235248125619698,2026-07-20T11:00:00+00:00,2026-07-20T11:00:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_4H_WIDE,False,0e247b208a46fb3310c8,6e228ea732f52a9ef82d,DOGE,DOGEUSDTM,SHORT,confluence_trend,240,2026-07-13T08:02:23+00:00,0.072366554,0.07225,0.07515208594923693,0.10818799823000001,0.06456706483160284,17949.892843159527,1298.9718897287175,649.4859448643588,2.0,50.00000000000001,0.7793831338372305,2.4940260282791376,0.07075,0.07501,29.016971075181015,-47.449572436678565,29.9696410184308,-48.648415852786144,2.2338413405728925,-3.6528559864823653,2026-07-20T08:00:00+00:00,,76,COMPLETED_15M_OHLC,,,,,-7.9926,ALTA
SHADOW_4H_WIDE,False,2e309065d5a748860136,ca07ad5d1b076bf1b3a4,ZEC,ZECUSDTM,LONG,confluence_trend,240,2026-07-13T08:02:23+00:00,522.364452,531.0,483.098436286984,263.79404826,632.3093033095472,1.2731672139716712,665.0572940306788,332.5286470153394,2.0,49.9922038291085,0.3990343764184072,-1.1066553372670496,580.8,502.5,74.39822384406777,-25.29076900991403,73.25557531731667,-27.180318638611944,11.186739024117193,-3.802795524072152,,2026-07-20T08:00:00+00:00,76,COMPLETED_15M_OHLC,,,,,7.75,ALTA
SHADOW_4H_WIDE,False,d83fe9c0d3eaec61fc74,4f0789bf13440d9be3c9,HYPE,HYPEUSDTM,SHORT,confluence_trend,240,2026-07-17T08:37:40+00:00,59.3601256,60.656,63.40543802347044,88.743387772,48.033250220681516,12.388785540427326,735.3998657112301,367.69993285561503,2.0,50.11650805840162,0.441239919426738,0.29268914655306966,58.2,61.496,14.372547258359583,-26.460889882888875,13.791380094414192,-27.103327102404574,1.9543853525808588,-3.598163545664733,2026-07-20T08:15:00+00:00,2026-07-20T01:00:00+00:00,76,COMPLETED_15M_OHLC,,,,,-8.25,ALTA
SHADOW_4H_WIDE,False,e6cee5f0f66e25522ca4,c6092fd191032036510b,PEPE,PEPEUSDTM,LONG,confluence_trend,240,2026-07-20T04:08:30+00:00,2.87387466e-06,2.8791e-06,2.727343263160716e-06,1.4513067033e-06,3.2841625424112486e-06,345996785.315127,994.3513937586036,497.1756968793018,2.0,50.69939225412743,0.5966108362551621,0.0,2.892e-06,2.7906e-06,6.271309372743648,-28.81276465821023,5.074324914609678,-29.98869867192563,0.6306934763814611,-2.8976441164626188,2026-07-20T04:00:00+00:00,2026-07-20T07:15:00+00:00,28,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,8.0106,ALTA
SHADOW_RELATIVE_STRENGTH,False,0caf1ad5b641f8ca5bb2,9548809112cd84f1046b,NEAR,NEARUSDTM,LONG,relative_strength,60,2026-07-14T14:14:01+00:00,2.0242138,,1.972331398755718,1.022227969,2.13835506654371,972.279651744022,1968.1018885194435,984.0509442597217,2.0,50.44420301343412,1.180861133111666,0.0,2.044,2.019,19.237719645337545,-5.0692716482629185,16.864454747327013,-7.427952351497293,,,,,,,,,,,6.7037,BUONA
SHADOW_RELATIVE_STRENGTH,False,30891ee60c130e69bd67,b5a7b81a262f5645f752,ALLO,ALLOUSDTM,SHORT,relative_strength,60,2026-07-14T16:00:54+00:00,0.37581437599999995,,0.4045839586327526,0.5618424921199999,0.3125212934563154,1753.1814538855087,658.8707941067552,329.4353970533776,2.0,50.43829870776855,0.39532247646405305,0.0,0.37242,0.37968,5.950957050714037,-6.777140304494834,5.163882672016359,-7.571851541605637,,,,,,,,,,,-6.25,BUONA
SHADOW_RELATIVE_STRENGTH,False,664b7bc153ae40e6d7a1,7a3ff1fdbdf0e3e7c77a,ESPORTS,ESPORTSUSDTM,SHORT,relative_strength,60,2026-07-20T07:01:32+00:00,0.021255748,0.01976,0.023806437760000004,0.03177734326000001,0.015644230528,19576.016608585847,416.1028758759154,208.0514379379577,2.0,49.932345105109846,0.24966172552554922,0.0,0.01896,0.0226,44.94160097712775,-26.315099478124687,44.46924248666293,-26.830211988862658,10.80059850163824,-6.324181110916431,2026-07-20T10:00:00+00:00,2026-07-20T08:45:00+00:00,17,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_RELATIVE_STRENGTH,False,a733f2eb162125a62c0b,affe03b0e154d59d32b0,BANK,BANKUSDTM,LONG,relative_strength,60,2026-07-20T10:08:30+00:00,0.27375474,0.2884,0.2409041712,0.1382461437,0.34602599136,1541.4004074052657,421.9656677651226,210.9828338825613,2.0,50.63588013181471,0.2531794006590735,0.0,0.30485,0.26629,47.930246432372684,-11.506153277174336,47.39512948319511,-12.005608386526179,11.358802408316295,-2.726798447398562,2026-07-20T11:00:00+00:00,2026-07-20T10:15:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_RELATIVE_STRENGTH_V2,False,129e23a12ad3a18b52c2,ac1f02943007d94e87d2,LAB,LABUSDTM,SHORT,relative_strength_v2,60,2026-07-17T10:27:01+00:00,0.188326936,,0.20949572731107327,0.28154876932,0.14175559624560038,2365.8606853983774,445.5552938839364,222.7776469419682,2.0,50.08241112027105,0.2673331763303618,0.0721799576091977,0.17536,0.19346,30.677964092476923,-12.14411431323372,30.233884475880885,-12.686067134482384,,,,,,,,,,,-7.0,BUONA
SHADOW_RELATIVE_STRENGTH_V2,False,c3fe3494b94c292ded25,d685856fbb47ab947e1a,GRAM,GRAMUSDTM,SHORT,relative_strength_v2,60,2026-07-17T20:38:44+00:00,1.47771284,,1.5205994505792033,2.2091806958,1.3833622937703263,1179.5737492578546,1743.0712750052721,871.5356375026361,2.0,50.587920033872756,1.0458427650031632,0.0871535637502636,1.4706,1.4992,8.39011934667125,-25.345689882103606,6.39062145202319,-27.452582826039194,,,,,,,,,,,-6.502,BUONA
SHADOW_RELATIVE_STRENGTH_V2,False,95dd02903e7bcdb64391,6660520272d92a4f2cac,ESPORTS,ESPORTSUSDTM,SHORT,relative_strength_v2,60,2026-07-20T07:01:32+00:00,0.021255748,0.01976,0.023806437760000004,0.03177734326000001,0.015644230528,20261.305401769154,430.6692017710439,215.33460088552195,2.0,51.680304212525265,0.2584015210626263,0.0,0.01896,0.0226,46.51485135350074,-27.23630030893893,46.025957222187586,-27.769445131249547,10.80059850163824,-6.324181110916431,2026-07-20T10:00:00+00:00,2026-07-20T08:45:00+00:00,17,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_DONCHIAN_1H,False,1b6733b13e0fc443e91d,2d9a479fe786d90d1eaf,ETH,ETHUSDTM,LONG,donchian_breakout,60,2026-07-19T03:08:30+00:00,1868.12355,1872.36,1838.2335732,943.40239275,1942.848492,1.6973903103399746,3170.934812287915,1585.4674061439575,2.0,50.73495699660664,1.9025608873727489,-0.2948969375427761,1889.18,1841.95,35.741014200158226,-44.426730157198804,31.740046402216798,-48.534973114327926,1.1271444011291458,-1.4010609737241404,2026-07-20T01:00:00+00:00,2026-07-20T06:30:00+00:00,76,COMPLETED_15M_OHLC,,,,,7.0776,BUONA
SHADOW_DONCHIAN_1H,False,ca893844654f25a39c41,a3db8d9925b5e598c546,HYPE,HYPEUSDTM,SHORT,donchian_breakout,60,2026-07-20T02:08:32+00:00,60.493898800000004,60.656,61.623484434000744,90.43837870600001,57.669934110059174,45.32833023592971,2742.0874220653122,1371.0437110326561,2.0,51.2022306477474,1.6452524532391872,0.13710437110326562,59.83,60.958,30.0934240496377,-21.03693245649102,26.958079568692373,-24.34005952244329,1.097464063599097,-0.7671867894221337,2026-07-20T10:00:00+00:00,2026-07-20T08:00:00+00:00,36,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.987,BUONA
SHADOW_DONCHIAN_1H,False,6f2cf21068c72eb964dc,affe03b0e154d59d32b0,BANK,BANKUSDTM,LONG,donchian_breakout,60,2026-07-20T10:08:30+00:00,0.27375474,0.2884,0.2409041712,0.1382461437,0.35588116200000003,1553.3955823352096,425.2494037593239,212.62470187966196,2.0,51.02992845111887,0.25514964225559433,0.0,0.30485,0.26629,48.30323951556477,-11.595694139280885,47.76395828734424,-12.099036007308506,11.358802408316295,-2.726798447398562,2026-07-20T11:00:00+00:00,2026-07-20T10:15:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,6.8903,BUONA
SHADOW_BOLLINGER_MR_1H,False,157c39e7e25816203aa9,680ab3fc5d483478f9d1,BANK,BANKUSDTM,SHORT,bollinger_mean_reversion,60,2026-07-20T11:08:31+00:00,0.289951998,0.2884,0.32474623776,0.43347823701,0.23776063836,1459.6619960938106,423.2319121720685,211.61595608603426,2.0,50.78782946064822,0.2539391473032411,0.0,0.28254,0.30485,10.819011795723295,-21.746047337129614,10.317624908194247,-22.266973260138375,2.556284506099515,-5.138092547305027,2026-07-20T11:00:00+00:00,2026-07-20T11:00:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,-7.0516,BUONA
SHADOW_EMA_TREND_1H,False,c8921eeac0b3fd738f4b,9548809112cd84f1046b,NEAR,NEARUSDTM,LONG,ema_trend_following,60,2026-07-14T14:14:01+00:00,2.0242138,,1.9665667010011119,1.022227969,2.151037433991264,862.955533188113,1746.8064990657365,873.4032495328682,2.0,49.746883053333335,1.0480838994394417,0.0,2.044,2.019,17.074610770766622,-4.499277558936128,14.96819820542528,-6.5927457912796505,,,,,,,,,,,6.2177,BUONA
SHADOW_EMA_TREND_1H,False,a4fea204efa567903d36,b5a7b81a262f5645f752,ALLO,ALLOUSDTM,SHORT,ema_trend_following,60,2026-07-14T16:00:54+00:00,0.37581437599999995,,0.40778057934285217,0.5618424921199999,0.30548872789409626,1555.680770451694,584.6471980025025,292.32359900125124,2.0,49.729207844823875,0.35078831880150146,0.0,0.37242,0.37968,5.280565470882703,-6.013676922596663,4.58215717256223,-6.718861766353224,,,,,,,,,,,-5.8818,MEDIA
SHADOW_SCANNER_TOP5_LONG,False,4d19d108491b31cd808a,50754aec0f9e6e51577b,ONDO,ONDOUSDTM,LONG,scanner_top5_long,60,2026-07-16T19:24:41+00:00,0.37282355999999994,,0.3573833928908616,0.18827589779999998,0.4037038979465123,3355.3884604215077,1250.9678709972654,625.4839354986327,2.0,51.80775854498269,0.7505807225983592,-0.06254839354986327,0.3829,0.3638,33.81037049812995,-30.277549095920868,32.226374437084495,-31.823092405209895,,,,,,,,,,,7.5478,ALTA
SHADOW_SCANNER_TOP5_LONG,False,2e36703b7c128e4821e3,affe03b0e154d59d32b0,BANK,BANKUSDTM,LONG,scanner_top5_long,60,2026-07-20T10:08:30+00:00,0.27375474,0.2884,0.2409041712,0.1382461437,0.3394558776,1572.2374585560642,430.40745668527614,215.20372834263807,2.0,51.64889480223314,0.2582444740111657,0.0,0.30485,0.26629,48.889132555540066,-11.736343846381747,48.34331012798441,-12.24579098809625,11.358802408316295,-2.726798447398562,2026-07-20T11:00:00+00:00,2026-07-20T10:15:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,9.5,ALTA
SHADOW_SCANNER_TOP5_LONG,False,c22d6f4b9a6445175cfc,c2c75df5eaa99d3b7a6f,PEPE,PEPEUSDTM,LONG,scanner_top5_long,60,2026-07-20T11:08:31+00:00,2.88387666e-06,2.8791e-06,2.817449098948361e-06,1.4563577133e-06,3.0167317532645116e-06,779426316.479796,2247.7693622858574,1123.8846811429287,2.0,51.77538922321592,1.3486616173715142,0.0,2.8895e-06,2.8662e-06,4.3829791825134645,-13.777653991465662,1.683026160260928,-16.46671063381381,0.19499238916826492,-0.6129478505505809,2026-07-20T11:00:00+00:00,2026-07-20T11:00:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.2818,BUONA
SHADOW_SCANNER_BOTTOM5_SHORT,False,6e4bc7d8fe9825a73b07,e89bd862e66a3e668752,LAB,LABUSDTM,SHORT,scanner_bottom5_short,60,2026-07-15T17:23:15+00:00,0.22090581,,0.20334887973572,0.33025418595000006,0.1678884156,1895.2542252102492,418.6726697759925,209.33633488799626,2.0,50.2407203731191,0.2512036018655955,0.5480425247367742,0.17536,0.24306,86.32088884312326,-41.987822203610634,86.4183166974347,-42.51542210066399,,,,,,,,,,,-9.5,ALTA
SHADOW_SCANNER_BOTTOM5_SHORT,False,bad8f8ec3c2cf46e6ca6,437bd6a4e2bc65398ab1,HYPE,HYPEUSDTM,SHORT,scanner_bottom5_short,60,2026-07-20T04:08:30+00:00,60.2969382,60.656,61.291381232477825,90.143922609,58.30805153207497,50.05368911500881,3018.084199249699,1509.0420996248495,2.0,49.775542390231706,1.8108505195498192,0.0,59.83,60.958,23.37197949872187,-33.08858182300807,19.764301647321464,-36.73013601120151,0.774397861548468,-1.0963438936274195,2026-07-20T04:15:00+00:00,2026-07-20T08:00:00+00:00,28,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.107,BUONA
