portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,risk_model_version_at_entry,crash_guard_level_at_entry,asset_stress_level_at_entry,protective_execution_model,signal_score,confidence
SHADOW_1H_FAST,False,434464f069669cc2407d,a3db8d9925b5e598c546,HYPE,HYPEUSDTM,SHORT,momentum_breakout,60,2026-07-20T02:38:29+00:00,60.4519072,60.653,61.242068638339546,80.30028339733333,59.26666534475021,60.91126195796276,3682.201955317655,1227.4006517725518,3.0,48.12973035978109,2.209321173190593,0.0,59.83,60.958,37.881152372743294,-30.826751115838707,33.485238717785755,-35.2638895128894,1.0287635722434287,-0.8371825198593528,2026-07-20T04:15:00+00:00,2026-07-20T08:00:00+00:00,22,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-5.9671,MEDIA
SHADOW_1H_FAST_V2,False,95a731f7b5733f282d81,189411b04d38dc6a5276,DOGE,DOGEUSDTM,SHORT,momentum_breakout_v2,60,2026-07-20T07:01:32+00:00,0.071317184,0.07178,0.07211593646080001,0.09473299274666667,0.0701190553088,62990.57547115805,4492.310461142466,1497.436820380822,3.0,50.31387716479562,2.6953862766854795,0.0,0.07121,0.07192,6.7515818413012445,-37.97172674322112,1.364860237035066,-43.38528233263801,0.15029196890332933,-0.8452605195404127,2026-07-20T06:45:00+00:00,2026-07-20T08:00:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-9.1967,ALTA
SHADOW_1H_FAST_V3,False,d0a04804708a7278a189,486cfa5314fddd9d7d2c,BANK,BANKUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-20T03:08:29+00:00,0.243918774,0.22835,0.21464852112000002,0.16383210987,0.28782415332,1698.7275441540335,414.3515399300827,138.11717997669425,3.0,49.722184791609926,0.2486109239580496,0.0,0.2679,0.2244,40.737569148782896,-33.15707902191763,40.21590475937753,-33.63440662242058,9.831644201360254,-8.002161408043161,2026-07-20T04:30:00+00:00,2026-07-20T08:00:00+00:00,20,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_V3,False,d10db02c3fff330926e3,47cefcc1e9bfd498d57e,ZEC,ZECUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-07-20T03:08:29+00:00,537.322514,529.35,536.99295159552,713.7434060966666,523.0426093750353,5.222779364511407,2806.316938206591,935.4389794021971,3.0,49.720527468303935,1.6837901629239547,0.0,527.25,539.98,52.60651826795202,-13.879463042278287,49.27050185306488,-17.255371045951563,1.8745750899244764,-0.494579313309783,2026-07-20T06:30:00+00:00,2026-07-20T03:15:00+00:00,20,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.0411,BUONA
SHADOW_1H_FAST_V3,False,f13152f49d3e99e3f7ab,78cb6be61ece2db2228b,PEPE,PEPEUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-20T05:38:30+00:00,2.83566702e-06,2.8249e-06,2.78234513735592e-06,1.9046230151e-06,2.91564984396612e-06,926535586.2796692,2627.3464048696223,875.7821349565407,3.0,49.40462179716838,1.5764078429217732,0.0,2.8434e-06,2.7906e-06,7.164881157989091,-41.756197797577585,4.007766543450751,-44.883959764742585,0.27270409203405505,-1.5892916792465996,2026-07-20T05:30:00+00:00,2026-07-20T07:15:00+00:00,10,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.3985,BUONA
SHADOW_1H_FAST_V3,False,8d5b0f5fedb85756802c,371726853f8846e23784,DOGE,DOGEUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-07-20T07:01:32+00:00,0.071317184,0.07178,0.07211593646080001,0.09473299274666667,0.0701190553088,60907.959949028984,4343.784186749531,1447.9280622498436,3.0,48.650382891594745,2.606270512049718,0.0,0.07121,0.07192,6.528358779177341,-36.716292784633374,1.319734770345411,-41.95086358440359,0.15029196890332933,-0.8452605195404127,2026-07-20T06:45:00+00:00,2026-07-20T08:00:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-9.1967,ALTA
SHADOW_4H_WIDE,False,0e247b208a46fb3310c8,6e228ea732f52a9ef82d,DOGE,DOGEUSDTM,SHORT,confluence_trend,240,2026-07-13T08:02:23+00:00,0.072366554,0.07178,0.07515208594923693,0.10818799823000001,0.06456706483160284,17949.892843159527,1298.9718897287175,649.4859448643588,2.0,50.00000000000001,0.7793831338372305,2.4940260282791376,0.07075,0.07501,29.016971075181015,-47.449572436678565,29.9696410184308,-48.648415852786144,2.2338413405728925,-3.6528559864823653,2026-07-20T08:00:00+00:00,,64,COMPLETED_15M_OHLC,,,,,-7.9926,ALTA
SHADOW_4H_WIDE,False,2e309065d5a748860136,ca07ad5d1b076bf1b3a4,ZEC,ZECUSDTM,LONG,confluence_trend,240,2026-07-13T08:02:23+00:00,522.364452,529.35,483.098436286984,263.79404826,632.3093033095472,1.2731672139716712,665.0572940306788,332.5286470153394,2.0,49.9922038291085,0.3990343764184072,-1.1066553372670496,580.8,502.5,74.39822384406777,-25.29076900991403,73.25557531731667,-27.180318638611944,11.186739024117193,-3.802795524072152,,2026-07-20T08:00:00+00:00,64,COMPLETED_15M_OHLC,,,,,7.75,ALTA
SHADOW_4H_WIDE,False,d83fe9c0d3eaec61fc74,4f0789bf13440d9be3c9,HYPE,HYPEUSDTM,SHORT,confluence_trend,240,2026-07-17T08:37:40+00:00,59.3601256,60.653,63.40543802347044,88.743387772,48.033250220681516,12.388785540427326,735.3998657112301,367.69993285561503,2.0,50.11650805840162,0.441239919426738,0.25591915326750814,58.2,61.496,14.372547258359583,-26.460889882888875,13.756080900860054,-27.103327102404574,1.9543853525808588,-3.598163545664733,2026-07-19T16:15:00+00:00,2026-07-20T01:00:00+00:00,64,COMPLETED_15M_OHLC,,,,,-8.25,ALTA
SHADOW_4H_WIDE,False,e6cee5f0f66e25522ca4,c6092fd191032036510b,PEPE,PEPEUSDTM,LONG,confluence_trend,240,2026-07-20T04:08:30+00:00,2.87387466e-06,2.8249e-06,2.727343263160716e-06,1.4513067033e-06,3.2841625424112486e-06,345996785.315127,994.3513937586036,497.1756968793018,2.0,50.69939225412743,0.5966108362551621,0.0,2.892e-06,2.7906e-06,6.271309372743648,-28.81276465821023,5.074324914609678,-29.98869867192563,0.6306934763814611,-2.8976441164626188,2026-07-20T04:00:00+00:00,2026-07-20T07:15:00+00:00,16,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,8.0106,ALTA
SHADOW_RELATIVE_STRENGTH,False,0caf1ad5b641f8ca5bb2,9548809112cd84f1046b,NEAR,NEARUSDTM,LONG,relative_strength,60,2026-07-14T14:14:01+00:00,2.0242138,,1.972331398755718,1.022227969,2.13835506654371,972.279651744022,1968.1018885194435,984.0509442597217,2.0,50.44420301343412,1.180861133111666,0.0,2.044,2.019,19.237719645337545,-5.0692716482629185,16.864454747327013,-7.427952351497293,,,,,,,,,,,6.7037,BUONA
SHADOW_RELATIVE_STRENGTH,False,30891ee60c130e69bd67,b5a7b81a262f5645f752,ALLO,ALLOUSDTM,SHORT,relative_strength,60,2026-07-14T16:00:54+00:00,0.37581437599999995,,0.4045839586327526,0.5618424921199999,0.3125212934563154,1753.1814538855087,658.8707941067552,329.4353970533776,2.0,50.43829870776855,0.39532247646405305,0.0,0.37242,0.37968,5.950957050714037,-6.777140304494834,5.163882672016359,-7.571851541605637,,,,,,,,,,,-6.25,BUONA
SHADOW_RELATIVE_STRENGTH,False,664b7bc153ae40e6d7a1,7a3ff1fdbdf0e3e7c77a,ESPORTS,ESPORTSUSDTM,SHORT,relative_strength,60,2026-07-20T07:01:32+00:00,0.021255748,0.02152,0.023806437760000004,0.03177734326000001,0.015644230528,19576.016608585847,416.1028758759154,208.0514379379577,2.0,49.932345105109846,0.24966172552554922,0.0,0.0208,0.0219,8.92173041732983,-12.61188785211461,8.42776000452913,-13.118778435876976,2.144116499687531,-3.0309542623482266,2026-07-20T06:45:00+00:00,2026-07-20T08:00:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_RELATIVE_STRENGTH,False,eed27d7f38b58999fb9b,2fe84d8fd83df77d3e90,BANK,BANKUSDTM,LONG,relative_strength,60,2026-07-20T08:20:33+00:00,0.223824756,0.22835,0.19696578528,0.11303150178,0.282914491584,1823.035250375342,408.04042009465985,204.02021004732993,2.0,48.96485041135918,0.2448242520567959,0.0,0.23372,0.223824756,18.039378623065097,0.0,17.538906491777666,-0.48964850411359184,4.420978347899996,0.0,2026-07-20T08:00:00+00:00,2026-07-20T08:00:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_RELATIVE_STRENGTH_V2,False,129e23a12ad3a18b52c2,ac1f02943007d94e87d2,LAB,LABUSDTM,SHORT,relative_strength_v2,60,2026-07-17T10:27:01+00:00,0.188326936,,0.20949572731107327,0.28154876932,0.14175559624560038,2365.8606853983774,445.5552938839364,222.7776469419682,2.0,50.08241112027105,0.2673331763303618,0.0721799576091977,0.17536,0.19346,30.677964092476923,-12.14411431323372,30.233884475880885,-12.686067134482384,,,,,,,,,,,-7.0,BUONA
SHADOW_RELATIVE_STRENGTH_V2,False,c3fe3494b94c292ded25,d685856fbb47ab947e1a,GRAM,GRAMUSDTM,SHORT,relative_strength_v2,60,2026-07-17T20:38:44+00:00,1.47771284,,1.5205994505792033,2.2091806958,1.3833622937703263,1179.5737492578546,1743.0712750052721,871.5356375026361,2.0,50.587920033872756,1.0458427650031632,0.0871535637502636,1.4706,1.4992,8.39011934667125,-25.345689882103606,6.39062145202319,-27.452582826039194,,,,,,,,,,,-6.502,BUONA
SHADOW_RELATIVE_STRENGTH_V2,False,6632565bbe66b6086256,cd3003edb5d05d2f029b,BANK,BANKUSDTM,LONG,relative_strength_v2,60,2026-07-20T06:08:30+00:00,0.25285056,0.22835,0.2225084928,0.1276895328,0.31960310784,1706.088554535947,431.3854464240047,215.69272321200236,2.0,51.766253570880565,0.2588312678544028,0.0,0.26,0.2244,12.197577755341493,-48.539174786138254,11.672596672979482,-49.02771381697538,2.8275357586710532,-11.251926829823914,2026-07-20T06:00:00+00:00,2026-07-20T08:00:00+00:00,8,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_RELATIVE_STRENGTH_V2,False,95dd02903e7bcdb64391,6660520272d92a4f2cac,ESPORTS,ESPORTSUSDTM,SHORT,relative_strength_v2,60,2026-07-20T07:01:32+00:00,0.021255748,0.02152,0.023806437760000004,0.03177734326000001,0.015644230528,20261.305401769154,430.6692017710439,215.33460088552195,2.0,51.680304212525265,0.2584015210626263,0.0,0.0208,0.0219,9.234049414245536,-13.053386527700539,8.72278680176883,-13.578021601742412,2.144116499687531,-3.0309542623482266,2026-07-20T06:45:00+00:00,2026-07-20T08:00:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_DONCHIAN_1H,False,1b6733b13e0fc443e91d,2d9a479fe786d90d1eaf,ETH,ETHUSDTM,LONG,donchian_breakout,60,2026-07-19T03:08:30+00:00,1868.12355,1863.21,1838.2335732,943.40239275,1942.848492,1.6973903103399746,3170.934812287915,1585.4674061439575,2.0,50.73495699660664,1.9025608873727489,-0.32977722047794317,1889.18,1841.95,35.741014200158226,-44.426730157198804,31.740046402216798,-48.534973114327926,1.1271444011291458,-1.4010609737241404,2026-07-20T01:00:00+00:00,2026-07-20T06:30:00+00:00,64,COMPLETED_15M_OHLC,,,,,7.0776,BUONA
SHADOW_DONCHIAN_1H,False,ca893844654f25a39c41,a3db8d9925b5e598c546,HYPE,HYPEUSDTM,SHORT,donchian_breakout,60,2026-07-20T02:08:32+00:00,60.493898800000004,60.653,61.623484434000744,90.43837870600001,57.669934110059174,45.32833023592971,2742.0874220653122,1371.0437110326561,2.0,51.2022306477474,1.6452524532391872,0.0,59.83,60.958,30.0934240496377,-21.03693245649102,26.820975197589107,-24.34005952244329,1.097464063599097,-0.7671867894221337,2026-07-20T04:15:00+00:00,2026-07-20T08:00:00+00:00,24,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.987,BUONA
SHADOW_EMA_TREND_1H,False,c8921eeac0b3fd738f4b,9548809112cd84f1046b,NEAR,NEARUSDTM,LONG,ema_trend_following,60,2026-07-14T14:14:01+00:00,2.0242138,,1.9665667010011119,1.022227969,2.151037433991264,862.955533188113,1746.8064990657365,873.4032495328682,2.0,49.746883053333335,1.0480838994394417,0.0,2.044,2.019,17.074610770766622,-4.499277558936128,14.96819820542528,-6.5927457912796505,,,,,,,,,,,6.2177,BUONA
SHADOW_EMA_TREND_1H,False,a4fea204efa567903d36,b5a7b81a262f5645f752,ALLO,ALLOUSDTM,SHORT,ema_trend_following,60,2026-07-14T16:00:54+00:00,0.37581437599999995,,0.40778057934285217,0.5618424921199999,0.30548872789409626,1555.680770451694,584.6471980025025,292.32359900125124,2.0,49.729207844823875,0.35078831880150146,0.0,0.37242,0.37968,5.280565470882703,-6.013676922596663,4.58215717256223,-6.718861766353224,,,,,,,,,,,-5.8818,MEDIA
SHADOW_EMA_TREND_1H,False,c6f720d13d891c685afd,c8a5805ca5b3fab01611,BANK,BANKUSDTM,LONG,ema_trend_following,60,2026-07-20T07:31:51+00:00,0.240858162,0.22835,0.21195518255999998,0.12163337180999999,0.304444716768,1707.7669009900615,411.32959689690216,205.66479844845108,2.0,49.35955162762826,0.24679775813814128,0.0,0.24642,0.2244,9.498322845068785,-28.10670431473239,8.99902833508546,-28.583435808419832,2.309175638399173,-6.833134432039715,2026-07-20T07:15:00+00:00,2026-07-20T08:00:00+00:00,3,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,6.8653,BUONA
SHADOW_SCANNER_TOP5_LONG,False,4d19d108491b31cd808a,50754aec0f9e6e51577b,ONDO,ONDOUSDTM,LONG,scanner_top5_long,60,2026-07-16T19:24:41+00:00,0.37282355999999994,,0.3573833928908616,0.18827589779999998,0.4037038979465123,3355.3884604215077,1250.9678709972654,625.4839354986327,2.0,51.80775854498269,0.7505807225983592,-0.06254839354986327,0.3829,0.3638,33.81037049812995,-30.277549095920868,32.226374437084495,-31.823092405209895,,,,,,,,,,,7.5478,ALTA
SHADOW_SCANNER_TOP5_LONG,False,c657acdf364995a6008a,2fe84d8fd83df77d3e90,BANK,BANKUSDTM,LONG,scanner_top5_long,60,2026-07-20T08:20:33+00:00,0.223824756,0.22835,0.19696578528,0.11303150178,0.27754269744000004,1904.0520421541516,426.1739837464547,213.08699187322736,2.0,51.14087804957457,0.25570439024787284,0.0,0.23372,0.223824756,18.84105954581361,0.0,18.318346129590374,-0.5114087804957457,4.420978347899996,0.0,2026-07-20T08:00:00+00:00,2026-07-20T08:00:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,9.5,ALTA
SHADOW_SCANNER_BOTTOM5_SHORT,False,6e4bc7d8fe9825a73b07,e89bd862e66a3e668752,LAB,LABUSDTM,SHORT,scanner_bottom5_short,60,2026-07-15T17:23:15+00:00,0.22090581,,0.20334887973572,0.33025418595000006,0.1678884156,1895.2542252102492,418.6726697759925,209.33633488799626,2.0,50.2407203731191,0.2512036018655955,0.5480425247367742,0.17536,0.24306,86.32088884312326,-41.987822203610634,86.4183166974347,-42.51542210066399,,,,,,,,,,,-9.5,ALTA
