portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,risk_model_version_at_entry,crash_guard_level_at_entry,asset_stress_level_at_entry,protective_execution_model,signal_score,confidence
SHADOW_1H_BALANCED_V2,False,125e0da73d0e1602a8e1,07d7b0d1c0a6cb2cf7e5,ADA,ADAUSDTM,SHORT,confluence_trend_v2,60,2026-08-11T14:39:43+00:00,0.185328736,,0.18799746979839999,0.24617833765333333,0.17999126840319998,19095.954937830975,3539.029191341173,1179.6763971137243,3.0,50.96202035531289,2.1234175148047036,0.0,0.18353,0.18647,34.34858160105424,-21.793525916168786,30.12235572040547,-26.053437061327894,0.9705650827942814,-0.6158052035708067,2026-08-11T15:30:00+00:00,2026-08-11T16:30:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.7103,BUONA
SHADOW_1H_BALANCED_V2,False,e067128c728838e15918,5a24d3159741db5cc012,BTC,XBTUSDTM,SHORT,confluence_trend_v2,60,2026-08-12T00:24:31+00:00,63596.2782,63465.65,64512.06460608,84477.056209,61764.70538784,0.05316939052598279,3381.375351614846,1127.1251172049485,3.0,48.69180506325378,2.028825210968907,0.591740686532598,63289.2,64473.7,16.327160737816037,-46.65198234021057,12.87104729885351,-50.48402080018139,0.4828556146545122,-1.3796747621624128,2026-08-12T19:15:00+00:00,2026-08-12T12:30:00+00:00,85,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.75,BUONA
SHADOW_1H_BALANCED_V2,False,db417328ad8fff23ac5a,4aef1c5f9230587c4490,CYS,CYSUSDTM,LONG,confluence_trend_v2,60,2026-08-12T11:39:15+00:00,1.5001999799999999,1.6268,1.5001999799999999,1.0076343199,1.8602479751999998,272.51237769560333,408.82306356869657,136.27435452289885,3.0,49.05876762824359,0.2452938381412179,-0.02044115317843483,1.681,1.4262,49.27024333761268,-20.165910499227085,48.72965236214925,-20.66483978238842,12.05172793029901,-4.932674375852209,2026-08-12T21:00:00+00:00,2026-08-12T19:30:00+00:00,40,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
SHADOW_1H_BALANCED_V2,False,a34f6b8f5e630a8e34e4,65b9f6a4ecdf0b66bb70,PEPE,PEPEUSDTM,SHORT,confluence_trend_v2,60,2026-08-12T15:09:02+00:00,2.79222366e-06,2.7523e-06,2.7842813406779997e-06,3.7090037617000003e-06,2.7087930222397176e-06,1128404360.7514088,3150.757354137259,1050.2524513790863,3.0,47.071747734486905,1.8904544124823552,0.0,2.7376e-06,2.8032e-06,61.63757614420246,-12.385749921090262,57.89364986492427,-16.174090196007626,1.956278101303681,-0.3931038962688299,2026-08-12T21:15:00+00:00,2026-08-12T15:15:00+00:00,22,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.981,BUONA
SHADOW_1H_BALANCED_V2,False,db7e6662af4bda2db23f,c857a50d022d98debefc,HYPE,HYPEUSDTM,LONG,confluence_trend_v2,60,2026-08-12T20:09:43+00:00,56.32677579999999,56.116,55.51302962923049,37.83281774566666,57.95426870480676,0.8695309890094519,48.977877069087654,16.325959023029217,3.0,0.7075775126718611,0.02938672624145259,0.0,56.396,56.024,0.06019258708939492,-0.2632729408221211,0.001383019054236101,-0.32188842954053304,0.12289750126263724,-0.5375344065051068,2026-08-12T20:00:00+00:00,2026-08-12T21:15:00+00:00,6,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.5473,BUONA
SHADOW_1H_BALANCED_V3,False,6ab5f84fdb73fa814df3,a099cecc783433fbada4,SPCX,SPCXUSDTM,LONG,confluence_trend_v3_filtered,60,2026-08-10T21:39:39+00:00,136.852062,,132.3134536861309,91.91896830999998,145.92927862773814,11.501364983057897,1573.9855137460681,524.661837915356,3.0,52.20019073294928,0.9443913082476408,0.6752397853970632,139.85,133.41,34.48037913457868,-39.58841135631415,33.24614807599972,-40.778201140598576,2.190641453396592,-2.5151699942964636,2026-08-11T13:30:00+00:00,2026-08-11T13:30:00+00:00,67,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.7645,BUONA
SHADOW_1H_BALANCED_V3,False,27eac55b80782f65403e,acb92e3cdd7bfc97e816,ADA,ADAUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-08-11T14:39:43+00:00,0.185328736,,0.18799746979839999,0.24617833765333333,0.17999126840319998,19553.448242110557,3623.8158471517713,1207.938615717257,3.0,52.18294819898551,2.1742895082910625,0.0,0.18353,0.18647,35.17149127722088,-22.31564655458412,30.84401515540509,-26.677614959098996,0.9705650827942814,-0.6158052035708067,2026-08-11T15:30:00+00:00,2026-08-11T16:30:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.7103,BUONA
SHADOW_1H_BALANCED_V3,False,2874fb4707d68fe021be,fb4077857f113a5ed214,BTC,XBTUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-08-11T15:10:53+00:00,63807.236000000004,63465.65,64726.0601984,84757.27848666668,61969.5876032,0.05310689899687043,3388.604437521475,1129.5348125071584,3.0,48.79590390030924,2.033162662512885,0.8640941315679762,63196.5,64473.7,32.4342950657529,-35.39383633304987,29.251524449334557,-38.90533520549682,0.9571578997717507,-1.04449595654009,2026-08-12T15:00:00+00:00,2026-08-12T12:30:00+00:00,122,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_BALANCED_V3,False,6f05ed7846abf793f69c,d5276cbe2e6c49d54b7b,CYS,CYSUSDTM,LONG,confluence_trend_v3_filtered,60,2026-08-12T13:09:00+00:00,1.54740942,1.6268,1.3617202896,1.0393433270999999,1.9187876808,273.10652586113446,422.60761078099307,140.86920359366437,3.0,50.71291329371917,0.2535645664685958,-0.021130380539049653,1.681,1.4262,36.48445919157398,-33.10308359784311,35.93430900258279,-33.61148126116065,8.633176086003155,-7.833054292767587,2026-08-12T21:00:00+00:00,2026-08-12T20:45:00+00:00,34,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
SHADOW_1H_BALANCED_V3,False,d2154751d66832464b2b,445e390bf8495e83c62d,PEPE,PEPEUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-08-12T15:09:02+00:00,2.79222366e-06,2.7523e-06,2.7842813406779997e-06,3.7090037617000003e-06,2.7087930222397176e-06,32970882.093719907,92.06207707315507,30.68735902438502,3.0,1.3753908602990634,0.055237246243893035,0.0,2.7376e-06,2.8032e-06,1.8009902533874491,-0.36189961196058573,1.6915963550516955,-0.47259124421554816,1.956278101303681,-0.3931038962688299,2026-08-12T21:15:00+00:00,2026-08-12T15:15:00+00:00,22,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.981,BUONA
SHADOW_1H_BALANCED_V3,False,5b68b138b8b82c533b59,4c29889acbf3aad88f27,HYPE,HYPEUSDTM,LONG,confluence_trend_v3_filtered,60,2026-08-12T19:09:03+00:00,56.61694979999999,56.116,55.801665722879996,38.02771794899999,58.24751795423999,0.4980697244651279,28.199188586941975,9.399729528980659,3.0,0.40606831565196444,0.016919513152165184,0.0,56.676,56.024,0.02941111684361498,-0.2953303435076489,-0.004445556130821558,-0.3289921716058747,0.10429774159258683,-1.0473008561828114,2026-08-12T19:00:00+00:00,2026-08-12T21:15:00+00:00,10,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.7891,BUONA
SHADOW_1H_FAST_SCORE_6_75_V1,False,693ec849decb89cc6cfd,fb4077857f113a5ed214,BTC,XBTUSDTM,SHORT,momentum_breakout,60,2026-08-11T15:10:53+00:00,63807.236000000004,63465.65,64521.87704320001,84757.27848666668,62735.2744352,0.07407484299948322,4726.510988930974,1575.5036629769913,3.0,52.93692307602691,2.835906593358584,1.2052603021773984,63196.5,64473.7,45.24017331413271,-49.368216164807045,40.80076453358142,-54.266143413104835,0.9571578997717507,-1.04449595654009,2026-08-12T15:00:00+00:00,2026-08-12T12:30:00+00:00,122,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_FAST_SCORE_6_75_V1,False,fb52f867112922397046,f3da00e8dce5124117a7,CYS,CYSUSDTM,LONG,momentum_breakout,60,2026-08-12T11:39:15+00:00,1.5001999799999999,1.6268,1.5001999799999999,1.0076343199,1.7702359763999997,290.67930208296315,436.07708317127526,145.35902772375843,3.0,52.32924998055303,0.26164624990276514,-0.021803854158563764,1.681,1.4262,52.55482363018583,-21.51026254055322,51.978194382043625,-22.04245273699298,12.05172793029901,-4.932674375852209,2026-08-12T21:00:00+00:00,2026-08-12T19:30:00+00:00,40,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,False,8a24f90ebd1e343e54d2,fb4077857f113a5ed214,BTC,XBTUSDTM,SHORT,momentum_breakout,60,2026-08-11T15:10:53+00:00,63807.236000000004,63465.65,64521.87704320001,84757.27848666668,62735.2744352,0.0721053628328436,4600.843903140881,1533.6146343802936,3.0,51.52945171517786,2.760506341884528,1.1732151953009247,63196.5,64473.7,44.03734087507989,-48.05562853502775,39.71596579113681,-52.82333113238388,0.9571578997717507,-1.04449595654009,2026-08-12T15:00:00+00:00,2026-08-12T12:30:00+00:00,122,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,False,c844617daf451be1d7d5,f3da00e8dce5124117a7,CYS,CYSUSDTM,LONG,momentum_breakout,60,2026-08-12T11:39:15+00:00,1.5001999799999999,1.6268,1.5001999799999999,1.0076343199,1.7702359763999997,282.9508061844428,424.4827937788849,141.49426459296163,3.0,50.937935253466186,0.2546896762673309,-0.021224139688944245,1.681,1.4262,51.15751141716343,-20.938353998632632,50.59621341808952,-21.456394478457057,12.05172793029901,-4.932674375852209,2026-08-12T21:00:00+00:00,2026-08-12T19:30:00+00:00,40,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,False,56c4bbfa0923bc88b8e9,fb4077857f113a5ed214,BTC,XBTUSDTM,SHORT,momentum_breakout,60,2026-08-11T15:10:53+00:00,63807.236000000004,63465.65,64521.87704320001,84757.27848666668,62735.2744352,0.07250072266511769,4626.0707212637135,1542.023573754571,3.0,51.811992078153594,2.775642432758228,1.179648033922247,63196.5,64473.7,44.27880135760363,-48.319121630284464,39.93373180682399,-53.11296594616426,0.9571578997717507,-1.04449595654009,2026-08-12T15:00:00+00:00,2026-08-12T12:30:00+00:00,122,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,False,0fa2da2fc6431245311b,1fc0a0fcd7317a856d69,CYS,CYSUSDTM,LONG,momentum_breakout,60,2026-08-12T14:09:10+00:00,1.4882975999999999,1.6268,1.4882975999999999,0.9996398879999999,1.7561911679999997,288.2913602894704,429.0633396195541,143.02111320651804,3.0,51.48760075434649,0.2574380037717324,0.0,1.681,1.4262,55.55443702704569,-17.90220157471141,55.006228357286,-18.406336261310045,12.947840539419008,-4.172391328185975,2026-08-12T21:00:00+00:00,2026-08-12T14:15:00+00:00,30,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,False,75c97f72ef19c4a164b5,fb4077857f113a5ed214,BTC,XBTUSDTM,SHORT,momentum_breakout,60,2026-08-11T15:10:53+00:00,63807.236000000004,63465.65,64521.87704320001,84757.27848666668,62735.2744352,0.07483542482234251,4775.041612799467,1591.6805375998222,3.0,53.48046606335403,2.86502496767968,1.217635611263864,63196.5,64473.7,45.704688014298505,-49.87511656879713,41.21969650301159,-54.82333449992186,0.9571578997717507,-1.04449595654009,2026-08-12T15:00:00+00:00,2026-08-12T12:30:00+00:00,122,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,False,f001bd1712ae16d3a268,f3da00e8dce5124117a7,CYS,CYSUSDTM,LONG,momentum_breakout,60,2026-08-12T11:39:15+00:00,1.5001999799999999,1.6268,1.5001999799999999,1.0076343199,1.7702359763999997,291.81005509203203,437.7734388128653,145.92447960428845,3.0,52.532812657543836,0.2626640632877192,-0.021888671940643267,1.681,1.4262,52.75926379684054,-21.59393824060926,52.18039144004635,-22.128198676180975,12.05172793029901,-4.932674375852209,2026-08-12T21:00:00+00:00,2026-08-12T19:30:00+00:00,40,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,False,774e9b7df1a146ceb570,7c18f1d31fbb6f0a636a,TUT,TUTUSDTM,SHORT,momentum_breakout,60,2026-08-12T17:09:53+00:00,0.069716054,0.07241,0.07808198048000001,0.09260615839666667,0.05716716428,6321.5235856503505,440.7116796594735,146.90389321982448,3.0,52.88540155913682,0.26442700779568407,0.0,0.06917,0.0768,3.4518932400387428,-44.78133171847342,2.9251103603913977,-45.337054533095866,0.7832543132748221,-10.161140215996726,2026-08-12T17:00:00+00:00,2026-08-12T19:15:00+00:00,18,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.0,BUONA
SHADOW_1H_FAST_NOHIGH_CAP75_V1,False,5af2588be7a8331810b0,fb4077857f113a5ed214,BTC,XBTUSDTM,SHORT,momentum_breakout,60,2026-08-11T15:10:53+00:00,63807.236000000004,63465.65,64521.87704320001,84757.27848666668,62735.2744352,0.0745530258913355,4757.022517562555,1585.6741725208515,3.0,53.27865219670061,2.8542135105375324,1.2130407419784515,63196.5,64473.7,45.532216820771005,-49.68690784764247,41.06414987176685,-54.61645318544049,0.9571578997717507,-1.04449595654009,2026-08-12T15:00:00+00:00,2026-08-12T12:30:00+00:00,122,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,False,99b0d961f96b1ce51028,d5276cbe2e6c49d54b7b,CYS,CYSUSDTM,LONG,momentum_breakout,60,2026-08-12T13:09:00+00:00,1.54740942,1.6268,1.3617202896,1.0393433270999999,1.8259431155999999,270.09309510825716,417.94459964747307,139.3148665491577,3.0,50.15335195769676,0.25076675978848384,-0.020897229982373654,1.681,1.4262,36.08189322950727,-32.73782740407669,35.537813344010225,-33.240615457193584,8.633176086003155,-7.833054292767587,2026-08-12T21:00:00+00:00,2026-08-12T20:45:00+00:00,34,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
SHADOW_1H_FAST_NO_PEPE_V1,False,5f479581400f29da983f,7f8241d3c3945c26288a,SPCX,SPCXUSDTM,LONG,momentum_breakout,60,2026-08-10T22:09:24+00:00,136.802032,,133.40452207081265,91.88536482666666,141.8982975777912,14.975393347524207,2048.6642399405937,682.8880799801979,3.0,50.87904759169983,1.229198543964356,0.7948817250969504,139.85,133.41,45.64451971066662,-50.79701344738924,43.978201606887744,-52.43005060215257,2.2280136891533875,-2.4795187252774142,2026-08-11T13:30:00+00:00,2026-08-11T13:45:00+00:00,65,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,4.8211,MEDIA
SHADOW_1H_FAST_NO_PEPE_V1,False,760920e9b2e0a63694cb,fb4077857f113a5ed214,BTC,XBTUSDTM,SHORT,momentum_breakout,60,2026-08-11T15:10:53+00:00,63807.236000000004,63465.65,64521.87704320001,84757.27848666668,62735.2744352,0.07138045612360339,4554.589609666406,1518.1965365554688,3.0,51.01140362826375,2.7327537657998437,1.1614203504649336,63196.5,64473.7,43.594614251105355,-47.572504309960685,39.31668383852127,-52.292275110503056,0.9571578997717507,-1.04449595654009,2026-08-12T15:00:00+00:00,2026-08-12T12:30:00+00:00,122,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_FAST_NO_PEPE_V1,False,951719fbfbbb10c89c3e,df97bedd6f230fa6e3c5,CYS,CYSUSDTM,LONG,momentum_breakout,60,2026-08-12T15:09:02+00:00,1.5188036999999999,1.6268,1.3365472559999998,1.0201298184999998,1.7921883659999998,270.07061410821285,410.18424796882584,136.7280826562753,3.0,49.2221097562591,0.24611054878129549,0.0,1.681,1.4773,43.804454347079975,-11.208929746762982,43.28595057690914,-11.694425486477515,10.679214173628901,-2.7326572881011426,2026-08-12T21:00:00+00:00,2026-08-12T15:00:00+00:00,26,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
SHADOW_1H_FAST_NO_PEPE_V1,False,0ffb66aa286f7ea7e827,5535b2e5633c6b4ab5c5,HYPE,HYPEUSDTM,LONG,momentum_breakout,60,2026-08-12T16:10:01+00:00,56.4552888,56.116,55.82298956544,37.919135643999994,57.40373765184,0.7680987127965535,43.36323465783768,14.45441155261256,3.0,0.485668228167782,0.026017940794702606,0.0,56.942,56.024,0.37384224622366746,-0.3312723721235681,0.32158205928652805,-0.38310949028969915,0.8621179881379014,-0.7639475577352768,2026-08-12T18:00:00+00:00,2026-08-12T21:15:00+00:00,22,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,5.3208,MEDIA
SHADOW_1H_FAST_TP2_V1,False,e5816bb5b0946a59ad5a,7f8241d3c3945c26288a,SPCX,SPCXUSDTM,LONG,momentum_breakout,60,2026-08-10T22:09:24+00:00,136.802032,,133.40452207081265,91.88536482666666,143.59705185837473,14.66502081593419,2006.204646942095,668.7348823140317,3.0,49.824553833875726,1.2037227881652568,0.778407403013533,139.85,133.41,44.69851416630126,-49.74421988831489,43.0667313402478,-51.343411529698884,2.2280136891533875,-2.4795187252774142,2026-08-11T13:30:00+00:00,2026-08-11T13:45:00+00:00,65,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,4.8211,MEDIA
SHADOW_1H_FAST_TP2_V1,False,8cfcf276c72c55614414,fb4077857f113a5ed214,BTC,XBTUSDTM,SHORT,momentum_breakout,60,2026-08-11T15:10:53+00:00,63807.236000000004,63465.65,64521.87704320001,84757.27848666668,62377.95391360001,0.0696866233926594,4446.510824858539,1482.1702749528465,3.0,49.80092123841564,2.6679064949151234,1.1338602603389276,63196.5,64473.7,42.56012962433954,-46.44362577276484,38.383712972622824,-51.05139809783279,0.9571578997717507,-1.04449595654009,2026-08-12T15:00:00+00:00,2026-08-12T12:30:00+00:00,122,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
