portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,risk_model_version_at_entry,crash_guard_level_at_entry,asset_stress_level_at_entry,protective_execution_model,signal_score,confidence
SHADOW_1H_BALANCED,False,c0e4f38e96c7b91c2193,5f59f5aa54ca476d4ef9,BTC,XBTUSDTM,SHORT,confluence_trend,60,2026-07-28T00:08:39+00:00,63620.87328,63183.47,64537.013855232,84509.7266736,61788.592129535995,0.05438871802360085,3460.257737241162,1153.419245747054,3.0,49.827711416272734,2.076154642344697,0.0,63024.6,63798.3,32.43053929092767,-9.650011843932552,28.297688329812832,-13.808111135728305,0.9372290087496284,-0.27888130239761955,2026-07-28T01:00:00+00:00,2026-07-28T00:15:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-8.75,ALTA
SHADOW_1H_BALANCED,False,a4ac295089c2caf79bba,3ee6e2dd8969f02a4bf3,SOL,SOLUSDTM,SHORT,confluence_trend,60,2026-07-28T01:08:37+00:00,72.8334304,73.099,73.94272943005315,96.74707338133334,70.614833068228,2.9057125062202656,211.63300958420328,70.54433652806776,3.0,3.223304064763454,0.12697980575052195,0.0,72.805,73.714,0.08261056883681744,-2.55868209931738,-0.12697980575052195,-2.8141769200780145,0.039034822119253965,-1.2090184344797814,2026-07-28T01:00:00+00:00,2026-07-28T01:00:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-8.3485,ALTA
SHADOW_1H_BALANCED_LONG_NO_RHV_V1,False,01a4c090e8bb106930f0,83dfc2424d08a08dfed2,BEAT,BEATUSDTM,LONG,confluence_trend,60,2026-07-25T07:08:39+00:00,3.2901729199999994,,3.007143888382383,2.209899477933333,3.856230983235233,176.60688666526616,581.0671959915677,193.68906533052257,3.0,49.98487610987247,0.3486403175949406,0.0,3.34324,3.2439,9.372011783216758,-8.172116338110818,8.669107940956946,-8.864493703497832,1.6128963823579472,-1.4063978132796557,2026-07-25T08:30:00+00:00,2026-07-25T07:00:00+00:00,7,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,7.476,BUONA
SHADOW_1H_BALANCED_LONG_NO_RHV_V1,False,a4cea4178b7766f3b481,f31513a93f4c9d279e8f,XMR,XMRUSDTM,LONG,confluence_trend,60,2026-07-25T13:08:37+00:00,366.72990599999997,,360.0412952748208,246.32025352999997,380.10712378305914,7.487225987784487,2745.7896827009617,915.2632275669872,3.0,50.07914004373515,1.647473809620577,0.0,370.62,363.38,29.126012891724752,-25.081503259835,25.813589664748562,-28.361401977120252,1.0607517784491876,-0.9134531831718071,2026-07-25T14:30:00+00:00,2026-07-25T15:45:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.8804,BUONA
SHADOW_1H_BALANCED_LONG_NO_RHV_V1,False,015078d0bbefd4b745cd,3a4715755f5fdf2ce867,AKE,AKEUSDTM,LONG,confluence_trend,60,2026-07-27T23:08:39+00:00,0.00429630909,0.00460086,0.0037807519992000002,0.00288568760545,0.005327423271600001,95608.65468745353,410.76433221637774,136.92144407212592,3.0,49.29171986596533,0.2464585993298266,0.0,0.00452813,0.00386235,22.164085333521204,-41.4902447842916,21.65786968366144,-41.95826783608068,5.395815457960907,-10.100741843971944,2026-07-28T01:00:00+00:00,2026-07-27T23:30:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,5.75,MEDIA
SHADOW_1H_BALANCED_V2,False,e6842d1a24b4a4f7a547,2024533e7225c9e99d6f,ADA,ADAUSDTM,SHORT,confluence_trend_v2,60,2026-07-25T06:23:41+00:00,0.162762284,,0.1651060608896,0.21620256724666667,0.15807473022079999,21852.00767675258,3556.6826794537837,1185.5608931512613,3.0,51.216230584134486,2.13400960767227,0.0,0.16134,0.16316,31.079760886522276,-8.690893085167163,26.83038952770965,-12.964126836362803,0.8738412641100538,-0.24435390695303366,2026-07-25T08:00:00+00:00,2026-07-25T06:15:00+00:00,26,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-5.9218,MEDIA
SHADOW_1H_BALANCED_V2,False,8b276f9bafc8a7cc2fe4,45df98572d6476ee99ef,WLD,WLDUSDTM,SHORT,confluence_trend_v2,60,2026-07-25T10:28:28+00:00,0.34349377999999997,,0.35286683560730975,0.45627423776666665,0.32474766878538036,231.73154121258642,79.59834303633708,26.532781012112363,3.0,2.172032621753175,0.047759005821802245,0.0,0.3419,0.351,0.36932909575379347,-1.7394279292807422,0.2740326815676412,-1.8359895976819152,0.4639909345665558,-2.1852564550077176,2026-07-25T11:00:00+00:00,2026-07-25T12:30:00+00:00,14,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.2669,BUONA
SHADOW_1H_BALANCED_V2,False,c12cbb40b7da12d7c5e7,5b5759c07fd1b636263b,ALLO,ALLOUSDTM,SHORT,confluence_trend_v2,60,2026-07-26T07:08:37+00:00,0.3554289,,0.393997140373887,0.4721280555,0.278292415697937,1238.0660107136673,440.044440315347,146.68148010511567,3.0,47.75002749994408,0.26402666418920817,0.0,0.33189,0.36389,29.14271201958791,-10.47540032324941,28.632144318421247,-11.009738891821776,6.622674745919641,-2.380532365263489,2026-07-26T12:45:00+00:00,2026-07-26T07:15:00+00:00,26,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,-7.75,ALTA
SHADOW_1H_BALANCED_V3,False,f76844c2842dd7ed680d,83dfc2424d08a08dfed2,BEAT,BEATUSDTM,LONG,confluence_trend_v3_filtered,60,2026-07-25T07:23:44+00:00,3.312146096,,3.0272268759709964,2.2246581278133335,3.881984536058008,184.19745795302282,610.0888912522287,203.3629637507429,3.0,52.481396051300486,0.36605333475133717,0.0,3.34324,3.26025,5.727418074635329,-9.559128960886056,4.991874954287874,-10.2855001530122,0.9387841930508853,-1.5668419959697366,2026-07-25T08:30:00+00:00,2026-07-25T08:00:00+00:00,6,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,7.476,BUONA
SHADOW_1H_BALANCED_V3,False,e9b4e9d3f60ee09f8029,5fc1ab860aafdf227076,WLD,WLDUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-07-25T10:28:28+00:00,0.34349377999999997,,0.35286683560730975,0.45627423776666665,0.32474766878538036,204.64076789436663,70.29283090613863,23.430943635379545,3.0,1.9181092969964766,0.04217569854368318,0.0,0.3419,0.351,0.3261523630546814,-1.5360786247840543,0.24199665738514786,-1.621351669046291,0.4639909345665558,-2.1852564550077176,2026-07-25T11:00:00+00:00,2026-07-25T12:30:00+00:00,14,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.2669,BUONA
SHADOW_1H_BALANCED_V3,False,b28415ae8c9adf451914,6f83790c22dcc8211a35,ALLO,ALLOUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-07-26T09:08:36+00:00,0.34255147599999997,,0.37913882709059504,0.4550225439533333,0.2693767772443246,1406.61363153939,481.8375756455382,160.6125252151794,3.0,51.46426678594861,0.2891025453873229,0.0,0.33189,0.34877,14.996577473929976,-8.747060626454937,14.42737032963969,-9.330513953605456,3.1123719344300675,-1.8153546067336341,2026-07-26T12:45:00+00:00,2026-07-26T13:45:00+00:00,18,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_BALANCED_V3,False,3113e8c5ec33e49a65ef,2dd52a72d90fcd2eda40,ESPORTS,ESPORTSUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-07-26T20:08:37+00:00,0.029054187999999998,,0.03254069056,0.03859364639333333,0.022081182879999998,14761.091178891735,428.87151819666207,142.9571727322207,3.0,51.46458218359945,0.2573229109179972,-0.08834753274851238,0.02581,0.03155,47.8877548694664,-36.84090849737219,47.40184170055208,-37.466006397055125,11.165990940789667,-8.590197048356691,2026-07-26T22:15:00+00:00,2026-07-27T03:45:00+00:00,41,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_BALANCED_V3,False,a0a54a461939b2206e68,96a25f35ab85837bfd1e,ZEC,ZECUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-07-27T20:08:40+00:00,488.51227800000004,473.36,481.75293149874,648.90714261,465.56406689723264,0.1504867084412007,73.51460474933279,24.504868249777598,3.0,1.7267007443076636,0.04410876284959967,0.0,470.79,490.7,2.6669672822999084,-0.32922308276439316,2.580349936970089,-0.4176381423132512,3.6278060548562125,-0.4478335752289835,2026-07-28T01:00:00+00:00,2026-07-27T20:00:00+00:00,19,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.0593,BUONA
SHADOW_1H_BALANCED_V3,False,2d7e3f4da1cff65630b5,c9b308a94ce082e18753,SOL,SOLUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-07-27T23:08:39+00:00,73.9712028,73.099,73.95646135766201,98.258414386,71.73999387599102,1.6120031764865552,119.24181388213117,39.74727129404372,3.0,1.7983585326628884,0.0715450883292787,0.0,72.805,74.372,1.8799226180275044,-0.6460863595269164,1.7379603949397635,-0.7895641880011899,1.5765632514495136,-0.5418286912052206,2026-07-28T01:00:00+00:00,2026-07-27T23:30:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.8247,BUONA
SHADOW_1H_BALANCED_V3,False,5559d119b25b1454864f,6b3a78393b31376b4800,BTC,XBTUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-07-28T01:08:37+00:00,63046.018274,63183.47,63953.8809371456,83746.12760729667,61230.2929477088,0.05802086491412621,3657.984509649287,1219.3281698830956,3.0,52.674976938949726,2.194790705789572,0.0,63024.6,63507.8,1.2427067824479328,-26.792975144058104,-2.194790705789572,-31.198632340723684,0.03397244518586216,-0.732451848097818,2026-07-28T01:00:00+00:00,2026-07-28T01:00:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_FAST,False,02e230bdb211a22c8f15,fdcf06d9d39a1519ccc6,ADA,ADAUSDTM,SHORT,momentum_breakout,60,2026-07-25T07:08:39+00:00,0.16185283,,0.163665581696,0.21499450918333335,0.159133702456,27560.24569037378,4460.7037604823,1486.9012534941,3.0,49.95988211740176,2.6764222562893796,0.0,0.16134,0.16304,14.133720797394163,-32.71869687624069,8.789356517293841,-38.09117260694519,0.316849572540679,-0.7334873291989935,2026-07-25T08:00:00+00:00,2026-07-25T12:15:00+00:00,23,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.5139,ALTA
SHADOW_1H_FAST_SCORE_6_75_V1,False,870af9886c4efcc59cb8,cdca123143b1b41594d6,ALLO,ALLOUSDTM,SHORT,momentum_breakout,60,2026-07-26T08:08:37+00:00,0.33713256,,0.3647115103905432,0.44782441720000005,0.2957641327285224,1892.4742511623633,638.0146890284506,212.67156300948352,3.0,52.19245348818722,0.3828088134170703,0.0,0.33189,0.3535,9.921409810173772,-30.974958757444828,9.161745029225736,-31.759161359533437,1.5550441049063926,-4.854897432630048,2026-07-26T12:45:00+00:00,2026-07-26T08:00:00+00:00,22,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_FAST_SCORE_6_75_V1,False,b81c5bbebba3ed5c2184,6fe6a37b95edd1f3b7b9,ZEC,ZECUSDTM,SHORT,momentum_breakout,60,2026-07-27T16:08:40+00:00,483.743232,473.36,480.39665854576003,642.57225984,470.7049877416857,6.0293141420461716,2916.639909816722,972.2133032722408,3.0,52.40779005153726,1.749983945890033,0.06999935783560134,470.79,491.48,78.09910488280475,-46.64740471613052,74.71599581178997,-50.17536105074026,2.6777081606797464,-1.5993542623868773,2026-07-28T01:00:00+00:00,2026-07-27T17:30:00+00:00,35,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.2242,BUONA
SHADOW_1H_FAST_SCORE_6_75_V1,False,090568d6c33284f4845b,088612717ec570f4cddc,HYPE,HYPEUSDTM,SHORT,momentum_breakout,60,2026-07-27T19:08:59+00:00,56.713655,55.971,56.713655,75.33463839166667,55.3586149237277,57.90005950860846,3283.72399945069,1094.5746664835633,3.0,52.304600701810344,1.9702343996704137,0.0,55.683,57.361,59.674985832845024,-37.48131402259981,55.77032202500391,-41.44427161035419,1.8172960286195676,-1.1414270513864682,2026-07-28T01:00:00+00:00,2026-07-27T19:45:00+00:00,23,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.0818,BUONA
SHADOW_1H_FAST_SCORE_6_75_V1,False,a80bbb4d9677e2a5a754,c9b308a94ce082e18753,SOL,SOLUSDTM,SHORT,momentum_breakout,60,2026-07-27T23:08:39+00:00,73.9712028,73.099,73.833966877996,98.258414386,72.66966395278142,60.70397280666839,4490.345883247753,1496.7819610825843,3.0,52.672385858919796,2.694207529948651,0.0,72.805,74.372,70.79314305826014,-24.329982329788802,65.44720388419779,-29.732995379083977,1.5765632514495136,-0.5418286912052206,2026-07-28T01:00:00+00:00,2026-07-27T23:30:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.8247,BUONA
SHADOW_1H_FAST_SCORE_6_75_V1,False,e9b838f9dedf823bf844,840bb44e2c5ca81fd9f1,BTC,XBTUSDTM,SHORT,momentum_breakout,60,2026-07-27T23:08:39+00:00,63747.34798,63183.47,63606.28645195748,84677.72723343334,62676.392533936,0.0014572934083129626,92.89859000868665,30.96619666956222,3.0,1.0404642080972906,0.05573915400521199,0.0,63024.6,63921.0,1.053255867125509,-0.2530619440862327,0.9424095126353603,-0.3646920892631085,1.1337694867349681,-0.2724066576926192,2026-07-28T01:00:00+00:00,2026-07-27T23:15:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.75,BUONA
SHADOW_1H_FAST_SCORE_6_75_V1,False,c32d2b70f17ef1495244,74a380e8ccb7776dfe22,DOGE,DOGEUSDTM,SHORT,momentum_breakout,60,2026-07-28T01:08:37+00:00,0.069306136,0.06954,0.07014228750144696,0.09206165065333334,0.06805190909436025,2788.0005076200796,193.2255423491863,64.40851411639544,3.0,2.3311908104814165,0.11593532540951176,0.0,0.06929,0.06995,0.044987176190957406,-1.7950931588382781,-0.11593532540951176,-2.0280408655526045,0.02328220981761258,-0.9290144237733784,2026-07-28T01:00:00+00:00,2026-07-28T01:00:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.3825,BUONA
SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,False,245ff4bccfb14678a00e,83dfc2424d08a08dfed2,BEAT,BEATUSDTM,LONG,momentum_breakout,60,2026-07-25T07:08:39+00:00,3.2901729199999994,,3.070039228741853,2.209899477933333,3.620373456887219,233.64557102656295,768.7343306695338,256.2447768898446,3.0,51.43326199619471,0.46124059840172027,0.0,3.34324,3.2439,12.39888820931249,-10.811462816466321,11.46896767958346,-11.727457135579883,1.6128963823579472,-1.4063978132796557,2026-07-25T08:30:00+00:00,2026-07-25T07:00:00+00:00,7,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,7.476,BUONA
SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,False,5dfb102b18c90eb6b51c,1aac5e65ad11a74ffb60,ALLO,ALLOUSDTM,SHORT,momentum_breakout,60,2026-07-26T11:08:37+00:00,0.33808237,,0.36389296088269335,0.4490860814833334,0.2993664819855482,1942.5148641534738,656.7300290332345,218.91000967774482,3.0,50.13745644221587,0.39403801741994066,0.0,0.33189,0.34877,12.02877076933805,-20.7608801375726,11.247911996959772,-21.561412700495023,1.8316157686660803,-3.161250318968127,2026-07-26T12:45:00+00:00,2026-07-26T13:45:00+00:00,10,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,False,c584f9eb57dc811626f2,6fe6a37b95edd1f3b7b9,ZEC,ZECUSDTM,SHORT,momentum_breakout,60,2026-07-27T16:08:40+00:00,483.743232,473.36,480.39665854576003,642.57225984,470.7049877416857,5.961311765661736,2883.744220480835,961.2480734936116,3.0,51.8167022129209,1.7302465322885008,0.06920986129154004,470.79,491.48,77.21825432494585,-46.12128610659546,73.87330207425535,-49.60945194283642,2.6777081606797464,-1.5993542623868773,2026-07-28T01:00:00+00:00,2026-07-27T17:30:00+00:00,35,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.2242,BUONA
SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,False,ead21d8bcca0450883c6,088612717ec570f4cddc,HYPE,HYPEUSDTM,SHORT,momentum_breakout,60,2026-07-27T19:08:59+00:00,56.713655,55.971,56.713655,75.33463839166667,55.3586149237277,57.339791892417466,3251.9491751583614,1083.9830583861205,3.0,51.798477319559446,1.9511695050950166,0.0,55.683,57.361,59.09754321287969,-37.11862758259666,55.23066272861739,-41.04323776933625,1.8172960286195676,-1.1414270513864682,2026-07-28T01:00:00+00:00,2026-07-27T19:45:00+00:00,23,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.0818,BUONA
SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,False,cd1245c27bf6052a98f3,c9b308a94ce082e18753,SOL,SOLUSDTM,SHORT,momentum_breakout,60,2026-07-27T23:08:39+00:00,73.9712028,73.099,73.833966877996,98.258414386,72.66966395278142,4.185902849799481,309.63626860361535,103.21208953453845,3.0,3.6320767797980125,0.18578176116216918,0.0,72.805,74.372,4.881611623964107,-1.6776981416716505,4.5129770686141475,-2.050268282880992,1.5765632514495136,-0.5418286912052206,2026-07-28T01:00:00+00:00,2026-07-27T23:30:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.8247,BUONA
SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,False,f7d88dcdbf5e96dc3e4e,6b3a78393b31376b4800,BTC,XBTUSDTM,SHORT,momentum_breakout,60,2026-07-28T01:08:37+00:00,63046.018274,63183.47,63752.13367866881,83746.12760729667,61986.8451669968,0.0014317933224017286,90.26886796873056,30.08962265624352,3.0,1.0110113212497822,0.05416132078123833,0.0,63024.6,63507.8,0.030666541690575276,-0.6611759916939463,-0.05416132078123833,-0.7698953388514393,0.03397244518586216,-0.732451848097818,2026-07-28T01:00:00+00:00,2026-07-28T01:00:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
