portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,risk_model_version_at_entry,crash_guard_level_at_entry,asset_stress_level_at_entry,protective_execution_model,signal_score,confidence
SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,False,1db43f640dca94dc08c3,1b24f72d0ece3e214f84,HYPE,HYPEUSDTM,LONG,momentum_breakout,60,2026-08-10T21:39:39+00:00,55.3240626,55.218,54.58296414027606,37.159328712999994,56.43571056620621,68.8624066670229,3809.7480972330322,1269.9160324110107,3.0,51.033823513813836,2.2858488583398193,0.0,55.42,55.06,6.606480253377114,-18.18398614675109,2.0308186485454494,-22.744773471742675,0.17340989705265056,-0.47730153497439554,2026-08-10T21:30:00+00:00,2026-08-10T22:30:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.0989,BUONA
SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,False,78ac5e5a690e946d0a24,1b24f72d0ece3e214f84,HYPE,HYPEUSDTM,LONG,momentum_breakout,60,2026-08-10T21:39:39+00:00,55.3240626,55.218,54.58296414027606,37.159328712999994,56.43571056620621,70.88220310290495,3921.4914416910274,1307.163813897009,3.0,52.530691541401914,2.3528948650146164,0.0,55.42,55.06,6.8002542719649135,-18.71733884508083,2.0903843893725016,-23.411898171803013,0.17340989705265056,-0.47730153497439554,2026-08-10T21:30:00+00:00,2026-08-10T22:30:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.0989,BUONA
SHADOW_1H_FAST_NO_PEPE_V1,False,bce5eca5e63d009b1042,1b24f72d0ece3e214f84,HYPE,HYPEUSDTM,LONG,momentum_breakout,60,2026-08-10T21:39:39+00:00,55.3240626,55.218,54.58296414027606,37.159328712999994,56.43571056620621,68.71152413552356,3801.4006626151163,1267.1335542050388,3.0,50.922004702120425,2.2808403975690696,0.0,55.42,55.06,6.592004975599649,-18.144143713188793,2.0263689774761504,-22.69493802209902,0.17340989705265056,-0.47730153497439554,2026-08-10T21:30:00+00:00,2026-08-10T22:30:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.0989,BUONA
SHADOW_1H_FAST_NO_PEPE_V1,False,5b802887b41d43ae2966,3a502a290750472a40bb,CYS,CYSUSDTM,LONG,momentum_breakout,60,2026-08-10T21:39:39+00:00,1.2835566600000001,1.2703,1.141070832152724,0.8621222233,1.4972853889353475,357.2762332136128,458.58428860104596,152.86142953368199,3.0,50.90679985959807,0.2751505731606276,0.0,1.2906,1.2066,2.516417984442711,-27.494785605500788,1.96460698733079,-28.028589880458743,0.5487361968111203,-5.9955795017261035,2026-08-10T22:00:00+00:00,2026-08-10T22:15:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,5.5,MEDIA
SHADOW_1H_FAST_NO_PEPE_V1,False,5f479581400f29da983f,7f8241d3c3945c26288a,SPCX,SPCXUSDTM,LONG,momentum_breakout,60,2026-08-10T22:09:24+00:00,136.802032,136.04,133.40452207081265,91.88536482666666,141.8982975777912,14.975393347524207,2048.6642399405937,682.8880799801979,3.0,50.87904759169983,1.229198543964356,0.0,136.95,135.83,2.215879002846337,-14.556561546380417,-0.2438476124840827,-17.0062246973813,0.1081621360711891,-0.71053915339502,2026-08-10T22:00:00+00:00,2026-08-10T22:30:00+00:00,3,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,4.8211,MEDIA
SHADOW_1H_FAST_TP2_V1,False,f67598504f56b6dbf0db,1b24f72d0ece3e214f84,HYPE,HYPEUSDTM,LONG,momentum_breakout,60,2026-08-10T21:39:39+00:00,55.3240626,55.218,54.58296414027606,37.159328712999994,56.80625951944787,67.28744336512584,3722.6147289261767,1240.8715763087255,3.0,49.86662063665621,2.2335688373557057,0.0,55.42,55.06,6.4553823690976895,-17.768097242347576,1.984371464964819,-22.22457405871358,0.17340989705265056,-0.47730153497439554,2026-08-10T21:30:00+00:00,2026-08-10T22:30:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.0989,BUONA
SHADOW_1H_FAST_TP2_V1,False,92485ffcfa7ed051eb91,3a502a290750472a40bb,CYS,CYSUSDTM,LONG,momentum_breakout,60,2026-08-10T21:39:39+00:00,1.2835566600000001,1.2703,1.141070832152724,0.8621222233,1.5685283028589856,349.87150424215065,449.07989941423074,149.6932998047436,3.0,49.85173092211458,0.2694479396485384,0.0,1.2906,1.2066,2.464263960688854,-26.924942395651826,1.9238895230153639,-27.447683309511515,0.5487361968111203,-5.9955795017261035,2026-08-10T22:00:00+00:00,2026-08-10T22:15:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,5.5,MEDIA
SHADOW_1H_FAST_TP2_V1,False,e5816bb5b0946a59ad5a,7f8241d3c3945c26288a,SPCX,SPCXUSDTM,LONG,momentum_breakout,60,2026-08-10T22:09:24+00:00,136.802032,136.04,133.40452207081265,91.88536482666666,143.59705185837473,14.66502081593419,2006.204646942095,668.7348823140317,3.0,49.824553833875726,1.2037227881652568,0.0,136.95,135.83,2.1699538000920278,-14.254869513753915,-0.2387937485185414,-16.65376216837618,0.1081621360711891,-0.71053915339502,2026-08-10T22:00:00+00:00,2026-08-10T22:30:00+00:00,3,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,4.8211,MEDIA
SHADOW_1H_FAST_V3,False,6b4447e81583273c8298,1b24f72d0ece3e214f84,HYPE,HYPEUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-10T21:39:39+00:00,55.3240626,55.218,54.58296414027606,37.159328712999994,56.43571056620621,67.67064457875023,3743.8149768571284,1247.9383256190429,3.0,50.15061046583758,2.2462889861142767,0.0,55.42,55.06,6.49214569720966,-17.869286351140385,1.9956724375627801,-22.351142751558253,0.17340989705265056,-0.47730153497439554,2026-08-10T21:30:00+00:00,2026-08-10T22:30:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.0989,BUONA
SHADOW_1H_FAST_V3,False,e44abe1f9a00abdac846,7f8241d3c3945c26288a,SPCX,SPCXUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-10T22:09:24+00:00,136.802032,136.04,133.40452207081265,91.88536482666666,141.8982975777912,14.748914293347235,2017.6814451237458,672.5604817079153,3.0,50.109582756380604,1.2106088670742474,0.0,136.95,135.83,2.1823673501578806,-14.336416658390672,-0.24015980440070894,-16.749032542544132,0.1081621360711891,-0.71053915339502,2026-08-10T22:00:00+00:00,2026-08-10T22:30:00+00:00,3,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,4.8211,MEDIA
SHADOW_1H_FAST_V3_CAP75_V1,False,93824034896021ec641f,1b24f72d0ece3e214f84,HYPE,HYPEUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-10T21:39:39+00:00,55.3240626,55.218,54.58296414027606,37.159328712999994,56.43571056620621,68.93286190395743,3813.645967171696,1271.2153223905655,3.0,51.08603778138551,2.2881875803030174,0.0,55.42,55.06,6.613239545624998,-18.20259073979964,2.0328964412915878,-22.768044345961794,0.17340989705265056,-0.47730153497439554,2026-08-10T21:30:00+00:00,2026-08-10T22:30:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.0989,BUONA
SHADOW_1H_FAST_V3_CAP75_V1,False,09560449562654b3b41e,7f8241d3c3945c26288a,SPCX,SPCXUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-10T22:09:24+00:00,136.802032,136.04,133.40452207081265,91.88536482666666,141.8982975777912,15.024016374389106,2055.3159688177025,685.1053229392342,3.0,51.044244808260466,1.2331895812906213,0.0,136.95,135.83,2.223073654885482,-14.603824684429958,-0.2446393518886918,-17.06144155220054,0.1081621360711891,-0.71053915339502,2026-08-10T22:00:00+00:00,2026-08-10T22:30:00+00:00,3,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,4.8211,MEDIA
SHADOW_1H_FAST_V3_LONG_ONLY_V1,False,cf47c4100b45f46565b9,1b24f72d0ece3e214f84,HYPE,HYPEUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-10T21:39:39+00:00,55.3240626,55.218,54.58296414027606,37.159328712999994,56.43571056620621,63.753388747616754,3527.0964700352847,1175.698823345095,3.0,47.24753820303996,2.116257882021171,0.0,55.42,55.06,6.116334357635859,-16.834885591506136,1.8801487929789356,-21.057300424193574,0.17340989705265056,-0.47730153497439554,2026-08-10T21:30:00+00:00,2026-08-10T22:30:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.0989,BUONA
SHADOW_1H_FAST_V3_LONG_ONLY_V1,False,6ec2cd077bc382c30385,7f8241d3c3945c26288a,SPCX,SPCXUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-10T22:09:24+00:00,136.802032,136.04,133.40452207081265,91.88536482666666,141.8982975777912,13.89514275211021,1900.8837634187491,633.627921139583,3.0,47.20888546777022,1.1405302580512493,0.0,136.95,135.83,2.0560364827441275,-13.506523399618976,-0.22625765524801777,-15.779480001681703,0.1081621360711891,-0.71053915339502,2026-08-10T22:00:00+00:00,2026-08-10T22:30:00+00:00,3,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,4.8211,MEDIA
SHADOW_1H_FAST_V3_NO_ESPORTS_V1,False,d30b99dd96207c8ea02d,1b24f72d0ece3e214f84,HYPE,HYPEUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-10T21:39:39+00:00,55.3240626,55.218,54.58296414027606,37.159328712999994,56.43571056620621,66.29318767363631,3667.6084648098035,1222.5361549366012,3.0,49.12977927512156,2.200565078885882,0.0,55.42,55.06,6.3599960631209775,-17.505551499388055,1.9550499077113415,-21.896178326260184,0.17340989705265056,-0.47730153497439554,2026-08-10T21:30:00+00:00,2026-08-10T22:30:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.0989,BUONA
SHADOW_1H_FAST_V3_NO_ESPORTS_V1,False,eb3d01b8e0b09f91fc7b,7f8241d3c3945c26288a,SPCX,SPCXUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-10T22:09:24+00:00,136.802032,136.04,133.40452207081265,91.88536482666666,141.8982975777912,14.448695580155249,1976.610915114657,658.870305038219,3.0,49.089586697382984,1.185966549068794,0.0,136.95,135.83,2.1379445876042915,-14.044594462169243,-0.23527127728585917,-16.40810080362953,0.1081621360711891,-0.71053915339502,2026-08-10T22:00:00+00:00,2026-08-10T22:30:00+00:00,3,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,4.8211,MEDIA
SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,False,b20755790c4cba6a31ab,1b24f72d0ece3e214f84,HYPE,HYPEUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-10T21:39:39+00:00,55.3240626,55.218,54.58296414027606,37.159328712999994,56.43571056620621,66.96019155185907,3704.5098291230424,1234.8366097076807,3.0,49.62409482190234,2.2227058974738254,0.0,55.42,55.06,6.423986680987588,-17.681682277681638,1.9747204940313452,-22.11648506326268,0.17340989705265056,-0.47730153497439554,2026-08-10T21:30:00+00:00,2026-08-10T22:30:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.0989,BUONA
SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,False,24ea470029cc20fd222c,7f8241d3c3945c26288a,SPCX,SPCXUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-10T22:09:24+00:00,136.802032,136.04,133.40452207081265,91.88536482666666,141.8982975777912,14.594070034536125,1996.498435874852,665.4994786249507,3.0,49.5834978495922,1.1978990615249112,0.0,136.95,135.83,2.15945535487012,-14.185903083809992,-0.2376384413926247,-16.57318966500953,0.1081621360711891,-0.71053915339502,2026-08-10T22:00:00+00:00,2026-08-10T22:30:00+00:00,3,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,4.8211,MEDIA
SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,False,84199042b0ac65ae8a2b,1b24f72d0ece3e214f84,HYPE,HYPEUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-10T21:39:39+00:00,55.3240626,55.218,54.58296414027606,37.159328712999994,56.43571056620621,68.11576501785517,3768.4408478947093,1256.1469492982364,3.0,50.48048853764989,2.2610645087368253,0.0,55.42,55.06,6.534849394824247,-17.986826011603576,2.008799467713702,-22.498162933470265,0.17340989705265056,-0.47730153497439554,2026-08-10T21:30:00+00:00,2026-08-10T22:30:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.0989,BUONA
SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,False,abdf50acd558a8848f64,7f8241d3c3945c26288a,SPCX,SPCXUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-10T22:09:24+00:00,136.802032,136.04,133.40452207081265,91.88536482666666,141.8982975777912,14.845928933113758,2030.953244977554,676.984414992518,3.0,50.4391909582639,1.2185719469865324,0.0,136.95,135.83,2.1967224123748528,-14.430717992712202,-0.24173951504563695,-16.859203455889638,0.1081621360711891,-0.71053915339502,2026-08-10T22:00:00+00:00,2026-08-10T22:30:00+00:00,3,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,4.8211,MEDIA
SHADOW_4H_WIDE,False,ee4267b26f12ba9c93fb,1203498baacd86f52e08,XMR,XMRUSDTM,LONG,confluence_trend,240,2026-07-25T16:08:40+00:00,364.45854399999996,,386.58242964640004,184.05156472,410.6908319343171,2.9875654237241305,1088.8437444352396,544.4218722176198,2.0,49.32928187414254,0.6533062466611437,0.0,399.62,363.64,105.0471501933975,-2.445453752196768,103.67750940995917,-3.7505989732677376,9.647587243832058,-0.22459179884118025,2026-08-09T20:30:00+00:00,2026-07-25T16:00:00+00:00,14,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.6134,ALTA
SHADOW_4H_WIDE,False,f35b011c84a93cad03cc,39efc479559c99e56200,DOGE,DOGEUSDTM,SHORT,confluence_trend,240,2026-07-28T12:08:39+00:00,0.070015994,0.0698,0.07288260352970674,0.10467391103000001,0.06198948717678914,487.3999598053191,34.12579266132946,17.06289633066473,2.0,1.3971853695566097,0.020475475596797677,0.11251273840440328,0.06763,0.07157,1.1629333796957337,-0.7574224619372231,1.2351929269343591,-0.710203183066508,3.4077842271295933,-2.219501447055078,2026-08-10T19:45:00+00:00,2026-08-08T14:45:00+00:00,1287,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.5465,ALTA
SHADOW_RELATIVE_STRENGTH,False,fb24257d5283387ac81c,a099cecc783433fbada4,SPCX,SPCXUSDTM,LONG,relative_strength,60,2026-08-10T21:39:39+00:00,136.852062,136.04,132.3134536861309,69.11029131,146.83700056421608,10.611517246290418,1452.2080161034055,726.1040080517027,2.0,48.16152039677882,0.8713248096620432,0.0,137.21,135.83,3.7982652601028963,-10.845628539777833,2.0533366816227483,-12.581770781978053,0.2615510462677709,-0.7468371210950238,2026-08-10T21:30:00+00:00,2026-08-10T22:30:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.7645,BUONA
SHADOW_RELATIVE_STRENGTH,False,9e79f5d0ab1c863d96f4,1b24f72d0ece3e214f84,HYPE,HYPEUSDTM,LONG,relative_strength,60,2026-08-10T21:39:39+00:00,55.3240626,55.218,54.37122180224645,27.938651612999998,57.42031290829841,50.536049542186255,2795.859568428614,1397.929784214307,2.0,48.15280976108917,1.6775157410571682,0.0,55.42,55.06,4.848297199348739,-13.344680635838284,1.4903567389147936,-16.691705309571116,0.17340989705265056,-0.47730153497439554,2026-08-10T21:30:00+00:00,2026-08-10T22:30:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.0989,BUONA
SHADOW_RELATIVE_STRENGTH,False,01e95cb3bc15d29ea146,3a502a290750472a40bb,CYS,CYSUSDTM,LONG,relative_strength,60,2026-08-10T21:39:39+00:00,1.2835566600000001,1.2703,1.1295298608000002,0.6481961133,1.6224156182400002,312.55357594859095,401.18022401562973,200.59011200781487,2.0,48.14162688187557,0.24070813440937783,0.0,1.2906,1.2066,2.2014211036216995,-24.053079276059965,1.718683982140771,-24.520063697313084,0.5487361968111203,-5.9955795017261035,2026-08-10T22:00:00+00:00,2026-08-10T22:15:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,5.5,MEDIA
SHADOW_EMA_TREND_1H,False,310a97b705758a025d5c,adf058550fb22192a3d4,BTC,XBTUSDTM,SHORT,ema_trend_following,60,2026-08-10T21:39:39+00:00,64070.443348,63974.56,65095.570441568,95785.31280526001,61815.1637421504,0.047352469570719216,3033.8937190186593,1516.9468595093297,2.0,48.54229950429855,1.8203362314111955,0.0,63920.0,64098.6,7.123864058287155,-1.3332870070432286,3.4874659138997366,-4.974759442069845,0.2348092820005387,-0.04394639794681048,2026-08-10T22:30:00+00:00,2026-08-10T21:30:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.4279,BUONA
SHADOW_EMA_TREND_1H,False,b93f3de59c53abd0ea1c,a099cecc783433fbada4,SPCX,SPCXUSDTM,LONG,ema_trend_following,60,2026-08-10T21:39:39+00:00,136.852062,136.04,131.80916341730526,69.11029131,147.94643833452017,9.623466053642032,1316.9911730279146,658.4955865139573,2.0,48.53016332252235,0.7901947038167486,0.0,137.21,135.83,3.4446041923086996,-9.83577896171726,1.8621480221598175,-11.410266901973728,0.2615510462677709,-0.7468371210950238,2026-08-10T21:30:00+00:00,2026-08-10T22:30:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,5.9955,MEDIA
SHADOW_EMA_TREND_1H,False,423d2de38dc8f4a43dfa,111a7eade5a85eac04ae,XRP,XRPUSDTM,SHORT,ema_trend_following,60,2026-08-10T21:39:39+00:00,1.021035752,1.01069,1.037372324032,1.5264484492400001,0.9850952935295999,2970.1618950169973,3032.6414840404245,1516.3207420202123,2.0,48.52226374464679,1.8195848904242546,0.0,1.00506,1.02164,47.450569834641286,-1.7947143847406477,43.839870395693566,-5.434960994220001,1.5646613714266784,-0.059179906170429626,2026-08-10T22:00:00+00:00,2026-08-10T21:30:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-5.9122,MEDIA
