portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,risk_model_version_at_entry,crash_guard_level_at_entry,asset_stress_level_at_entry,protective_execution_model,signal_score,confidence
SHADOW_1H_BALANCED_V2,False,c2bd9f6dd9a4d0bbe0ed,d036a38fc905354bfb8e,AKE,AKEUSDTM,LONG,confluence_trend_v2,60,2026-07-22T12:08:33+00:00,0.0018003195439999999,0.00187016,0.0015903834358239742,0.0012092146270533332,0.002220191760352051,239462.35374598004,431.10875550112945,143.70291850037648,3.0,50.271794600101785,0.25866525330067763,0.0,0.00197853,0.0017559,42.67469525590445,-10.636808558563116,42.131759932149556,-11.147756980029333,9.898823605727639,-2.467314435819954,2026-07-22T12:45:00+00:00,2026-07-22T12:15:00+00:00,17,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,5.5074,MEDIA
SHADOW_1H_BALANCED_V2,False,031059f6aa755a6b6bf4,2d363000c055a20aadb6,ZEC,ZECUSDTM,SHORT,confluence_trend_v2,60,2026-07-22T15:08:36+00:00,512.437492,510.93,523.4170033254667,680.6878018733333,490.47847447344174,4.567120175679976,2340.363608488047,780.1212028293489,3.0,50.144747693645314,1.404218165092828,0.0,505.79,517.77,30.359894830871237,-24.354204873774705,27.569674437584105,-27.177253726884626,1.2972298287651443,-1.0406162865226032,2026-07-22T16:00:00+00:00,2026-07-22T15:15:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.9794,BUONA
SHADOW_1H_BALANCED_V3,False,318797dd61c5f3331d55,7a3ff1fdbdf0e3e7c77a,ESPORTS,ESPORTSUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-07-20T07:01:32+00:00,0.021255748,,0.021255748,0.028234718593333336,0.01615436848,19971.775030869754,424.51501716885974,141.50500572295326,3.0,50.941802060263164,0.2547090103013158,0.0,0.01841,0.0226,56.834638850547584,-26.84709852879667,56.359321613255275,-27.37262480851658,13.388133882656126,-6.324181110916431,2026-07-20T12:30:00+00:00,2026-07-20T08:45:00+00:00,31,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_BALANCED_V3,False,7031bee17346495d53b5,98fa222dd6c0dd960665,ONDO,ONDOUSDTM,LONG,confluence_trend_v3_filtered,60,2026-07-21T20:08:34+00:00,0.40134065999999996,,0.3889844285777226,0.2695671433,0.4260531228445547,4167.96419582257,1672.7735012077994,557.5911670692665,3.0,51.50033016334999,1.0036641007246796,0.30277200371861174,0.4066,0.3906,21.920740813657712,-44.76668631950347,20.20303217143877,-46.74715450916113,1.3104428542077091,-2.676195329922455,2026-07-22T04:00:00+00:00,2026-07-21T22:00:00+00:00,47,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_BALANCED_V3,False,909fbca6e7fd4061e44a,5adecf19803e0c5e1d46,ZEC,ZECUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-07-22T07:08:33+00:00,514.407098,510.93,526.3786577644889,683.3040951766667,490.46397332695125,4.307653520385728,2215.8875466111062,738.629182203702,3.0,51.569331564008834,1.3295325279666637,0.22158875466111064,505.79,519.36,37.11947253520881,-21.335385736425486,34.70426791745772,-24.007252023800667,1.6751514575718391,-0.9628370252387136,2026-07-22T16:00:00+00:00,2026-07-22T08:45:00+00:00,37,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.2816,BUONA
SHADOW_1H_BALANCED_V3,False,776a6449fd90710934d2,8cc8d9ba26b7c3489c46,HYPE,HYPEUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-07-22T07:08:33+00:00,58.5612854,57.868,59.74667005558402,77.78890743966667,56.19051608883198,43.4968238602292,2547.229916072412,849.076638690804,3.0,51.56046757055623,1.528337949643447,0.1273614958036206,57.398,59.228,50.59922014297624,-28.999967521243114,47.70026527157875,-32.07404340104276,1.986441028495593,-1.1384903788331102,2026-07-22T16:00:00+00:00,2026-07-22T11:00:00+00:00,37,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.0271,BUONA
SHADOW_1H_FAST,False,6808fcedcf6f68ee8645,3fb597afb7aad5870c00,ESPORTS,ESPORTSUSDTM,SHORT,momentum_breakout,60,2026-07-20T14:23:30+00:00,0.01983809,,0.0222186608,0.026351596216666665,0.0162672338,19606.865855215397,388.96276945369004,129.65425648456335,3.0,46.675532334442806,0.233377661672214,0.0,0.01936,0.02008,9.373846496719938,-4.743096919035185,8.912715481273542,-5.212698100531035,2.409959829802166,-1.2194218294200774,2026-07-20T14:15:00+00:00,2026-07-20T14:15:00+00:00,2,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_FAST,False,cae4d1ffad816624ee40,85ad6b4c52814127e7f5,SUI,SUIUSDTM,LONG,momentum_breakout,60,2026-07-20T19:38:31+00:00,0.76415822,,0.7542168042963414,0.5132596044333333,0.7790703397346969,5041.598931111629,3852.579265152165,1284.193088384055,3.0,50.12063078530156,2.311547559091299,0.0,0.7678,0.7637,18.360394155343904,-2.310161462213737,13.726282800668098,-6.931870483519006,0.4765740791219964,-0.059964021587041706,2026-07-20T20:00:00+00:00,2026-07-20T19:30:00+00:00,4,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,8.1325,ALTA
SHADOW_1H_FAST,False,681da607b8656ba63c7a,31460d8fe02e1dbf2695,ONDO,ONDOUSDTM,LONG,momentum_breakout,60,2026-07-21T21:08:33+00:00,0.3992394,,0.38994840448544404,0.26815579700000003,0.41317589726422804,5320.178302179074,2124.0247932549923,708.0082644183308,3.0,49.429752742183936,1.2744148759529952,0.39506861154542855,0.4066,0.3906,39.15970441101927,-45.963148423846,36.982447448012095,-48.48440028669768,1.8436557113351022,-2.1639647790273253,2026-07-22T04:45:00+00:00,2026-07-21T22:00:00+00:00,43,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST,False,8d2705bc675d90e89ed5,488fac851d3932240c70,ZEC,ZECUSDTM,SHORT,momentum_breakout,60,2026-07-22T09:08:34+00:00,515.486882,510.93,515.486882,684.7384082566667,502.08033114204096,5.50600906082749,2838.2754430297114,946.0918143432372,3.0,49.211069793163055,1.7029652658178267,0.0,505.79,519.34,53.391120153775084,-21.21530262043747,50.017224294231696,-24.633962333645385,1.8811113024598782,-0.7474715913333357,2026-07-22T16:00:00+00:00,2026-07-22T14:00:00+00:00,29,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.0349,BUONA
SHADOW_1H_FAST_SCORE_6_75_V1,False,29860b34833a40314188,ef00c692007bc666a742,ADA,ADAUSDTM,LONG,momentum_breakout,60,2026-07-22T15:08:36+00:00,0.17648582799999998,0.17881,0.17648582799999998,0.11853964780666665,0.18031199309986642,19328.827329799653,3411.26409556872,1137.0880318562401,3.0,49.30351166286905,2.046758457341232,0.0,0.17958,0.17529,59.80671631670097,-23.113952928139312,55.677315372228485,-27.193601471064895,1.7532127282197447,-0.6775773519899753,2026-07-22T15:45:00+00:00,2026-07-22T15:00:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.6544,BUONA
SHADOW_1H_FAST_NOHIGH_CAP75_V1,False,cea66bd3a3d1b15bf18d,31460d8fe02e1dbf2695,ONDO,ONDOUSDTM,LONG,momentum_breakout,60,2026-07-21T21:08:33+00:00,0.3992394,,0.38994840448544404,0.26815579700000003,0.41317589726422804,5292.985494307956,2113.168352956212,704.389450985404,3.0,49.1771044862252,1.267901011773727,0.3930493136498554,0.4066,0.3906,38.959549029403114,-45.728218879524256,36.79342059008788,-48.236583971744,1.8436557113351022,-2.1639647790273253,2026-07-22T04:45:00+00:00,2026-07-21T22:00:00+00:00,43,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_NOHIGH_CAP75_V1,False,95cdd503bdfb1ff3beb7,ef00c692007bc666a742,ADA,ADAUSDTM,LONG,momentum_breakout,60,2026-07-22T15:08:36+00:00,0.17648582799999998,0.17881,0.17648582799999998,0.11853964780666665,0.18031199309986642,19271.753852725113,3401.191435710381,1133.730478570127,3.0,49.15792999903749,2.0407148614262285,0.0,0.17958,0.17529,59.63012116199429,-23.045702866196223,55.512913366444636,-27.11330516732896,1.7532127282197447,-0.6775773519899753,2026-07-22T15:45:00+00:00,2026-07-22T15:00:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.6544,BUONA
SHADOW_1H_FAST_NOHIGH_CAP75_V1,False,b3a21ab04fd4d07bc4d5,b852ec5453d0dd7eb03b,AKE,AKEUSDTM,LONG,momentum_breakout,60,2026-07-22T16:23:34+00:00,0.001871282096,0.00187016,0.001710673303295272,0.0012568778078133334,0.0021121952757006818,309674.0552465722,579.4875151786254,193.1625050595418,3.0,49.73637614512925,0.3476925091071752,0.0,0.001871282096,0.001871282096,0.0,0.0,-0.3476925091071752,-0.3476925091071752,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,5.5,MEDIA
SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,False,26c575c3b670a615a5c1,ba71f5231c95f34f72d3,ONDO,ONDOUSDTM,LONG,momentum_breakout,60,2026-07-22T07:08:33+00:00,0.39693801999999995,,0.38848961896798134,0.2666100367666666,0.409610623532718,5918.279661501032,2349.1902106424895,783.0634035474965,3.0,50.0,1.4095141263854936,0.0,0.403,0.3962,35.87649294242649,-4.367808755780698,33.03593879389004,-7.184216323298217,1.5271855288641987,-0.18592827162284695,2026-07-22T07:30:00+00:00,2026-07-22T07:00:00+00:00,3,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,5.6428,MEDIA
SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,False,08d50b1e1a7886a57c01,28c0638a14b2cf736134,LAB,LABUSDTM,LONG,momentum_breakout,60,2026-07-22T08:08:33+00:00,0.15689408,0.16226,0.14078801152962558,0.10538052373333333,0.1810531842745024,3103.982360519913,486.9964567900001,162.33215226333337,3.0,49.992952429368074,0.292197874074,-0.13295003270367003,0.16325,0.14108,19.728663564875774,-49.08662536785069,18.99948058588518,-49.77451917348164,4.051089754310688,-10.079462526565681,2026-07-22T16:00:00+00:00,2026-07-22T15:45:00+00:00,33,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,5.25,MEDIA
SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,False,691c4b6b45a6c2c90fdd,41d31386ede24d871490,AKE,AKEUSDTM,LONG,momentum_breakout,60,2026-07-22T12:08:33+00:00,0.0018003195439999999,0.00187016,0.0018003195439999999,0.0012092146270533332,0.002045245006539229,303686.5200245957,546.732777249627,182.24425908320902,3.0,49.58703910019274,0.32803966634977616,0.0,0.00197853,0.0017559,54.12011321463639,-13.4896167384394,53.431561814008056,-14.137602301095889,9.898823605727639,-2.467314435819954,2026-07-22T12:45:00+00:00,2026-07-22T12:15:00+00:00,17,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,5.5074,MEDIA
SHADOW_1H_FAST_NO_PEPE_V1,False,0f993a13f5ffae107d2a,31460d8fe02e1dbf2695,ONDO,ONDOUSDTM,LONG,momentum_breakout,60,2026-07-21T21:08:33+00:00,0.3992394,,0.38994840448544404,0.26815579700000003,0.41317589726422804,5362.831495527689,2141.0536285755775,713.6845428585258,3.0,49.826043370267406,1.2846321771453464,0.3982359749150574,0.4066,0.3906,39.47365750598108,-46.33164642246202,37.27894493210186,-48.87311178889924,1.8436557113351022,-2.1639647790273253,2026-07-22T04:45:00+00:00,2026-07-21T22:00:00+00:00,43,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_NO_PEPE_V1,False,46c73779bb50668762bb,8cc8d9ba26b7c3489c46,HYPE,HYPEUSDTM,SHORT,momentum_breakout,60,2026-07-22T07:08:33+00:00,58.5612854,57.868,58.5612854,77.78890743966667,57.178336635151986,54.166130125132476,3172.038205271421,1057.3460684238069,3.0,49.9393324088932,1.9032229231628524,0.15860191026357104,57.398,59.228,63.010668349066755,-36.113349779925585,59.400630814014065,-39.941463636119245,1.986441028495593,-1.1384903788331102,2026-07-22T16:00:00+00:00,2026-07-22T11:00:00+00:00,37,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.0271,BUONA
SHADOW_1H_FAST_NO_PEPE_V1,False,c2fe5a2bb2f81c5d712c,41d31386ede24d871490,AKE,AKEUSDTM,LONG,momentum_breakout,60,2026-07-22T12:08:33+00:00,0.0018003195439999999,0.00187016,0.0018003195439999999,0.0012092146270533332,0.002045245006539229,300704.9478104618,541.3649945206744,180.45499817355812,3.0,49.10019714899144,0.3248189967124046,0.0,0.00197853,0.0017559,53.58876587075865,-13.3571766602845,52.906974617811386,-13.998800347713138,9.898823605727639,-2.467314435819954,2026-07-22T12:45:00+00:00,2026-07-22T12:15:00+00:00,17,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,5.5074,MEDIA
SHADOW_1H_FAST_TP2_V1,False,ce95913fb85c94c95dfb,31460d8fe02e1dbf2695,ONDO,ONDOUSDTM,LONG,momentum_breakout,60,2026-07-21T21:08:33+00:00,0.3992394,,0.38994840448544404,0.26815579700000003,0.417821395021506,5357.104282012951,2138.7670992882818,712.9223664294273,3.0,49.77283185519108,1.283260259572969,0.3978106804676204,0.4066,0.3906,39.431501778184504,-46.282166734022795,37.23913303843928,-48.82091795312832,1.8436557113351022,-2.1639647790273253,2026-07-22T04:45:00+00:00,2026-07-21T22:00:00+00:00,43,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_TP2_V1,False,49db694346e80f861644,fb3621006edd4fefd5eb,HYPE,HYPEUSDTM,SHORT,momentum_breakout,60,2026-07-22T06:23:33+00:00,58.7322512,57.868,58.605618397024,78.01600701066667,56.98543775945462,57.19081886543287,3358.9455399383023,1119.6485133127674,3.0,49.950845534967094,2.0153673239629812,0.1679472769969151,57.398,59.228,76.30691870018627,-28.352279823555776,72.48991548047734,-32.40002583937587,2.271752185109494,-0.8440827481852103,2026-07-22T16:00:00+00:00,2026-07-22T11:00:00+00:00,40,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.4428,BUONA
SHADOW_1H_FAST_TP2_V1,False,87836c62b9678085d8e1,5adecf19803e0c5e1d46,ZEC,ZECUSDTM,SHORT,momentum_breakout,60,2026-07-22T07:08:33+00:00,514.407098,510.93,514.407098,683.3040951766667,495.7846659840495,5.367645792621416,2761.1550952742928,920.3850317580976,3.0,49.97930942939759,1.6566930571645755,0.2761155095274293,505.79,519.36,46.25352982430641,-26.585423581566168,43.24401133739927,-29.914760950044258,1.6751514575718391,-0.9628370252387136,2026-07-22T16:00:00+00:00,2026-07-22T08:45:00+00:00,37,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.2816,BUONA
SHADOW_1H_FAST_TP2_V1,False,fad020fbe5c225d09b95,41d31386ede24d871490,AKE,AKEUSDTM,LONG,momentum_breakout,60,2026-07-22T12:08:33+00:00,0.0018003195439999999,0.00187016,0.0018003195439999999,0.0012092146270533332,0.002126886833386704,301891.30139368045,543.5008100626374,181.16693668754579,3.0,49.29390927527532,0.3261004860375824,0.0,0.00197853,0.0017559,53.80018648380128,-13.409873945473839,53.11570539983584,-14.054028993181719,9.898823605727639,-2.467314435819954,2026-07-22T12:45:00+00:00,2026-07-22T12:15:00+00:00,17,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,5.5074,MEDIA
SHADOW_1H_FAST_V2,False,eccea0c302cad05d7ef0,8b370e3815ac2f9d94c1,ZEC,ZECUSDTM,SHORT,momentum_breakout_v2,60,2026-07-22T16:08:34+00:00,510.877804,510.93,519.9922165290449,678.6160163133334,497.20618776082193,5.48818333221495,2803.7910487113763,934.5970162371254,3.0,50.021566924834566,1.6822746292268256,0.0,505.79,512.38,27.922801110376582,-8.244327048919802,24.575005532589156,-11.613822903602804,0.9958945094432025,-0.29404213458449047,2026-07-22T16:00:00+00:00,2026-07-22T16:00:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-8.6682,ALTA
SHADOW_1H_FAST_V2,False,b733bd6a6414ebe6d0eb,aa88d4d7136e193ee2d8,ADA,ADAUSDTM,LONG,momentum_breakout_v2,60,2026-07-22T16:08:34+00:00,0.17760649999999997,0.17881,0.17482241332466497,0.1192923658333333,0.18178262912496998,17962.92897158159,3190.3329443912053,1063.4443147970685,3.0,50.01035119976933,1.914199766634723,0.0,0.1782,0.17701,10.660998344634114,-10.714887131547917,6.826202212357889,-14.536857732538435,0.3341656977644538,-0.33585482513307346,2026-07-22T16:00:00+00:00,2026-07-22T16:00:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,8.4147,ALTA
SHADOW_1H_FAST_V3,False,be1e6b5a59db95ea5be7,231d2767ca4b54cc9cdf,ESPORTS,ESPORTSUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-07-20T11:08:31+00:00,0.019768131999999997,,0.022140307839999998,0.02625866867333333,0.016209868239999998,20896.785746605758,413.0904190146211,137.69680633820704,3.0,49.57085028175453,0.24785425140877262,0.0,0.01841,0.02008,28.38059341960913,-6.517038777222514,27.901913272843352,-7.0166575033063925,6.870310254909256,-1.577630096763839,2026-07-20T12:30:00+00:00,2026-07-20T14:15:00+00:00,15,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_FAST_V3,False,86914b4d316b2282c21f,85ad6b4c52814127e7f5,SUI,SUIUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-20T19:38:31+00:00,0.76415822,,0.7542168042963414,0.5132596044333333,0.7790703397346969,4977.925930026532,3803.9230179809197,1267.9743393269732,3.0,49.48763101241511,2.2823538107885515,0.0,0.7678,0.7637,18.128511093452218,-2.280985219656527,13.552926365219044,-6.844324250101836,0.4765740791219964,-0.059964021587041706,2026-07-20T20:00:00+00:00,2026-07-20T19:30:00+00:00,4,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,8.1325,ALTA
