portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,risk_model_version_at_entry,crash_guard_level_at_entry,asset_stress_level_at_entry,protective_execution_model,signal_score,confidence
SHADOW_1H_BALANCED_V3,False,06086f30aa9de83c2ee1,6fc248cb4800ecf9a657,DOGE,DOGEUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-07-18T11:35:51+00:00,0.072166674,0.07257,0.07320587410559999,0.09586139863,0.07008827378879999,48113.92890605187,3472.222222222222,1157.4074074074074,3.0,50.0,2.083333333333333,1.7361111111111112,0.07167,0.07311,23.896937525484528,-45.38712009923002,21.480720132444265,-48.19213014906734,0.6882318007339544,-1.3071490588578245,2026-07-20T03:15:00+00:00,2026-07-20T01:00:00+00:00,48,COMPLETED_15M_OHLC,,,,,-7.2087,BUONA
SHADOW_1H_BALANCED_V3,False,9fe3ef0dfa1ffb0be646,0767f5c51e1339613561,ETH,ETHUSDTM,LONG,confluence_trend_v3_filtered,60,2026-07-19T13:08:31+00:00,1867.193364,1873.99,1840.3057795584,1254.1315428199998,1920.9685328832,1.8511579813344072,3456.469898463241,1152.1566328210804,3.0,49.773166537870665,2.0738819390779444,-0.0933246872585075,1889.18,1851.47,40.700736714094575,-29.106430762025994,36.43522770665172,-33.330055468983176,1.1775232508806244,-0.8420854691940705,2026-07-20T01:00:00+00:00,2026-07-19T20:45:00+00:00,48,COMPLETED_15M_OHLC,,,,,6.3279,BUONA
SHADOW_1H_BALANCED_V3,False,62ac24cc9d4b46eb7c40,4a9023474116ebedf618,PEPE,PEPEUSDTM,LONG,confluence_trend_v3_filtered,60,2026-07-20T02:08:32+00:00,2.88137616e-06,2.8733e-06,2.81879194946076e-06,1.9353243208e-06,3.00654458107848e-06,813041923.6503999,2342.6796158868024,780.8932052956008,3.0,50.88358692696532,1.4056077695320812,0.0,2.9398e-06,2.8536e-06,47.501031260643025,-22.583182558021203,44.66131510282248,-25.380848187550555,2.0276366831604458,-0.963989373744242,2026-07-20T03:00:00+00:00,2026-07-20T02:00:00+00:00,8,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.0197,BUONA
SHADOW_1H_BALANCED_V3,False,bd94221d1b7fc40ed5b4,486cfa5314fddd9d7d2c,BANK,BANKUSDTM,LONG,confluence_trend_v3_filtered,60,2026-07-20T03:08:29+00:00,0.243918774,0.25183,0.21464852112000002,0.16383210987,0.30245927976,1748.7545027305632,426.55405433301866,142.18468477767289,3.0,51.18648651996224,0.2559324325998112,0.0,0.25111,0.232,12.575688847653089,-20.843009699527954,12.056278569144874,-21.34236875890786,2.9482052086732753,-4.886370083181868,2026-07-20T03:45:00+00:00,2026-07-20T03:30:00+00:00,4,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST,False,c7c280c14af51c0c228e,61d196706b4499da4b16,LAB,LABUSDTM,SHORT,momentum_breakout,60,2026-07-17T10:27:01+00:00,0.188326936,,0.20479155020865522,0.2501609466533333,0.1636300146870172,3119.8105048844955,587.54435328551,195.84811776183668,3.0,51.366476367033016,0.352526611971306,0.09518218523225264,0.17536,0.19346,40.45438314896498,-16.014186989444404,39.868784740144,-16.728848725580683,,,,,,,,,,,-7.0,BUONA
SHADOW_1H_FAST,False,449806ecc5b0c184e37e,72092ddcaefd8a7a4512,ONDO,ONDOUSDTM,LONG,momentum_breakout,60,2026-07-17T15:20:35+00:00,0.37292361999999996,,0.36187991958509913,0.25048036476666663,0.3894891706223511,4672.4757861177695,1742.4765845213842,580.8255281737947,3.0,51.60142277776275,1.0454859507128305,0.0,0.3775,0.37292361999999996,21.383024738073857,0.0,19.27922302180535,-2.090971901425661,,,,,,,,,,,4.642,MEDIA
SHADOW_1H_FAST,False,2e6803ba7f81bc6fdaec,809e6904d0df7dc7aa1d,GRAM,GRAMUSDTM,SHORT,momentum_breakout,60,2026-07-17T22:27:59+00:00,1.49240402,,1.5264785736605997,1.9824100065666665,1.4412921969711203,1522.3365072246538,2271.9411231748322,757.313707724944,3.0,51.87293700491654,1.3631646739048993,0.0,1.4786,1.4992,21.014363592459308,-10.345768456368825,18.300642862804985,-13.078305265252444,,,,,,,,,,,-6.5552,BUONA
SHADOW_1H_FAST,False,434464f069669cc2407d,a3db8d9925b5e598c546,HYPE,HYPEUSDTM,SHORT,momentum_breakout,60,2026-07-20T02:38:29+00:00,60.4519072,60.309,61.242068638339546,80.30028339733333,59.26666534475021,60.91126195796276,3682.201955317655,1227.4006517725518,3.0,48.12973035978109,2.209321173190593,0.0,60.099,60.65,21.49602290605141,-12.066082432786187,17.090278173413857,-16.491964428627046,0.583781747087715,-0.3276866010937,2026-07-20T03:30:00+00:00,2026-07-20T03:15:00+00:00,6,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-5.9671,MEDIA
SHADOW_1H_FAST_V3,False,c8e48a89c1fd2dcc1e92,373a92731a30dc192b9a,PEPE,PEPEUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-20T03:08:29+00:00,2.91678324e-06,2.8733e-06,2.8654462799130502e-06,1.9591060761999998e-06,2.993788709298257e-06,968765716.9567509,2825.6796067060345,941.8932022353448,3.0,49.73348694501383,1.6954077640236205,0.0,2.9398e-06,2.8765e-06,22.297848003421315,-39.0250218799409,18.893653766572022,-42.392422394860176,0.7891145178138038,-1.381084457959243,2026-07-20T03:00:00+00:00,2026-07-20T03:30:00+00:00,4,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.7847,BUONA
SHADOW_1H_FAST_V3,False,d0a04804708a7278a189,486cfa5314fddd9d7d2c,BANK,BANKUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-20T03:08:29+00:00,0.243918774,0.25183,0.21464852112000002,0.16383210987,0.28782415332,1698.7275441540335,414.3515399300827,138.11717997669425,3.0,49.722184791609926,0.2486109239580496,0.0,0.25111,0.232,12.215933682436624,-20.246749686346934,11.711382274311063,-20.731823484451226,2.9482052086732753,-4.886370083181868,2026-07-20T03:45:00+00:00,2026-07-20T03:30:00+00:00,4,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_V3,False,d10db02c3fff330926e3,47cefcc1e9bfd498d57e,ZEC,ZECUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-07-20T03:08:29+00:00,537.322514,534.75,546.842450416643,713.7434060966666,523.0426093750353,5.222779364511407,2806.316938206591,935.4389794021971,3.0,49.720527468303935,1.6837901629239547,0.0,532.5,539.98,25.186926604267132,-13.879463042278287,21.834458434381784,-17.255371045951563,0.8975082700517469,-0.494579313309783,2026-07-20T03:15:00+00:00,2026-07-20T03:15:00+00:00,4,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.0411,BUONA
SHADOW_4H_WIDE,False,0e247b208a46fb3310c8,6e228ea732f52a9ef82d,DOGE,DOGEUSDTM,SHORT,confluence_trend,240,2026-07-13T08:02:23+00:00,0.072366554,0.07257,0.07515208594923693,0.10818799823000001,0.06456706483160284,17949.892843159527,1298.9718897287175,649.4859448643588,2.0,50.00000000000001,0.7793831338372305,2.3836134176521964,0.07094,0.07501,25.606491434980533,-47.449572436678565,26.446702479819255,-48.648415852786144,1.9712891123708842,-3.6528559864823653,2026-07-20T01:00:00+00:00,,48,COMPLETED_15M_OHLC,,,,,-7.9926,ALTA
SHADOW_4H_WIDE,False,2e309065d5a748860136,ca07ad5d1b076bf1b3a4,ZEC,ZECUSDTM,LONG,confluence_trend,240,2026-07-13T08:02:23+00:00,522.364452,534.75,483.098436286984,263.79404826,632.3093033095472,1.2731672139716712,665.0572940306788,332.5286470153394,2.0,49.9922038291085,0.3990343764184072,-1.0401496078639816,580.8,502.5,74.39822384406777,-25.29076900991403,73.25557531731667,-27.113812909208875,11.186739024117193,-3.802795524072152,,2026-07-20T01:00:00+00:00,48,COMPLETED_15M_OHLC,,,,,7.75,ALTA
SHADOW_4H_WIDE,False,d83fe9c0d3eaec61fc74,4f0789bf13440d9be3c9,HYPE,HYPEUSDTM,SHORT,confluence_trend,240,2026-07-17T08:37:40+00:00,59.3601256,60.309,63.40543802347044,88.743387772,48.033250220681516,12.388785540427326,735.3998657112301,367.69993285561503,2.0,50.11650805840162,0.441239919426738,0.25591915326750814,58.2,61.496,14.372547258359583,-26.460889882888875,13.756080900860054,-27.103327102404574,1.9543853525808588,-3.598163545664733,2026-07-19T16:15:00+00:00,2026-07-20T01:00:00+00:00,48,COMPLETED_15M_OHLC,,,,,-8.25,ALTA
SHADOW_4H_WIDE,False,e6cee5f0f66e25522ca4,c6092fd191032036510b,PEPE,PEPEUSDTM,LONG,confluence_trend,240,2026-07-20T04:08:30+00:00,2.87387466e-06,2.8733e-06,2.727343263160716e-06,1.4513067033e-06,3.2841625424112486e-06,345996785.315127,994.3513937586036,497.1756968793018,2.0,50.69939225412743,0.5966108362551621,0.0,2.87387466e-06,2.87387466e-06,0.0,0.0,-0.5966108362551621,-0.5966108362551621,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,8.0106,ALTA
SHADOW_RELATIVE_STRENGTH,False,0caf1ad5b641f8ca5bb2,9548809112cd84f1046b,NEAR,NEARUSDTM,LONG,relative_strength,60,2026-07-14T14:14:01+00:00,2.0242138,,1.972331398755718,1.022227969,2.13835506654371,972.279651744022,1968.1018885194435,984.0509442597217,2.0,50.44420301343412,1.180861133111666,0.0,2.044,2.019,19.237719645337545,-5.0692716482629185,16.864454747327013,-7.427952351497293,,,,,,,,,,,6.7037,BUONA
SHADOW_RELATIVE_STRENGTH,False,30891ee60c130e69bd67,b5a7b81a262f5645f752,ALLO,ALLOUSDTM,SHORT,relative_strength,60,2026-07-14T16:00:54+00:00,0.37581437599999995,,0.4045839586327526,0.5618424921199999,0.3125212934563154,1753.1814538855087,658.8707941067552,329.4353970533776,2.0,50.43829870776855,0.39532247646405305,0.0,0.37242,0.37968,5.950957050714037,-6.777140304494834,5.163882672016359,-7.571851541605637,,,,,,,,,,,-6.25,BUONA
SHADOW_RELATIVE_STRENGTH,False,ab510affb0107353801c,4a9023474116ebedf618,PEPE,PEPEUSDTM,LONG,relative_strength,60,2026-07-20T02:23:30+00:00,2.86437276e-06,2.8733e-06,2.86437276e-06,1.4465082438e-06,3.001245523368858e-06,808230658.030838,2315.0738806604077,1157.5369403302038,2.0,50.28398345641422,1.3890443283962446,0.0,2.9398e-06,2.8557e-06,60.96260781864984,-7.009590521743437,58.14794159716617,-9.78347342422288,2.633289949315112,-0.302780424430509,2026-07-20T03:00:00+00:00,2026-07-20T02:15:00+00:00,7,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.0197,BUONA
SHADOW_RELATIVE_STRENGTH,False,088341c4554a1cc7323c,d186c97b295ee49f065e,BANK,BANKUSDTM,LONG,relative_strength,60,2026-07-20T02:23:30+00:00,0.23049609,0.25183,0.23049609,0.11640052545,0.29134705775999997,1805.251494636279,416.10341098031824,208.05170549015912,2.0,49.93240931763819,0.2496620465881909,0.0,0.2685,0.22442,68.60661532952268,-10.968870554044509,68.06612726714859,-11.461613324888464,16.487876215167045,-2.6360924387046993,2026-07-20T02:30:00+00:00,2026-07-20T02:30:00+00:00,7,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,4.75,MEDIA
SHADOW_RELATIVE_STRENGTH_V2,False,129e23a12ad3a18b52c2,ac1f02943007d94e87d2,LAB,LABUSDTM,SHORT,relative_strength_v2,60,2026-07-17T10:27:01+00:00,0.188326936,,0.20949572731107327,0.28154876932,0.14175559624560038,2365.8606853983774,445.5552938839364,222.7776469419682,2.0,50.08241112027105,0.2673331763303618,0.0721799576091977,0.17536,0.19346,30.677964092476923,-12.14411431323372,30.233884475880885,-12.686067134482384,,,,,,,,,,,-7.0,BUONA
SHADOW_RELATIVE_STRENGTH_V2,False,c3fe3494b94c292ded25,d685856fbb47ab947e1a,GRAM,GRAMUSDTM,SHORT,relative_strength_v2,60,2026-07-17T20:38:44+00:00,1.47771284,,1.5205994505792033,2.2091806958,1.3833622937703263,1179.5737492578546,1743.0712750052721,871.5356375026361,2.0,50.587920033872756,1.0458427650031632,0.0871535637502636,1.4706,1.4992,8.39011934667125,-25.345689882103606,6.39062145202319,-27.452582826039194,,,,,,,,,,,-6.502,BUONA
SHADOW_RELATIVE_STRENGTH_V2,False,4612e26ab7a5f37623cb,11d799a712e39f5d5527,PEPE,PEPEUSDTM,LONG,relative_strength_v2,60,2026-07-20T03:38:29+00:00,2.88727734e-06,2.8733e-06,2.821940361508258e-06,1.4580750566999999e-06,3.031018710005496e-06,795425772.6294248,2296.6148089649305,1148.3074044824652,2.0,51.970716598065835,1.3779688853789582,0.0,2.8932e-06,2.8765e-06,4.711036406521602,-8.572573996389947,1.9522720139197727,-11.32336822275003,0.20512958412232987,-0.3732699956007665,2026-07-20T03:45:00+00:00,2026-07-20T03:30:00+00:00,2,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.7847,BUONA
SHADOW_DONCHIAN_1H,False,1b6733b13e0fc443e91d,2d9a479fe786d90d1eaf,ETH,ETHUSDTM,LONG,donchian_breakout,60,2026-07-19T03:08:30+00:00,1868.12355,1873.99,1838.2335732,943.40239275,1942.848492,1.6973903103399746,3170.934812287915,1585.4674061439575,2.0,50.73495699660664,1.9025608873727489,-0.32977722047794317,1889.18,1851.47,35.741014200158226,-28.267574402762275,31.740046402216798,-32.38551285334406,1.1271444011291458,-0.8914587046450966,2026-07-20T01:00:00+00:00,2026-07-20T03:00:00+00:00,48,COMPLETED_15M_OHLC,,,,,7.0776,BUONA
SHADOW_DONCHIAN_1H,False,b86101910e64c9c14e19,7e1511956d45382c8095,BANK,BANKUSDTM,LONG,donchian_breakout,60,2026-07-19T20:08:29+00:00,0.226765344,0.25183,0.226765344,0.11451649872,0.29479494720000005,1878.6180779390718,426.0054746884724,213.0027373442362,2.0,51.120656962616685,0.2556032848130834,-0.5981116864626153,0.2685,0.2124,78.40347923816837,-26.98699493421358,77.84523058099931,-28.080120993341836,18.404336069977255,-6.33489392453196,2026-07-20T02:30:00+00:00,2026-07-20T03:45:00+00:00,27,COMPLETED_15M_OHLC,,,,,7.6921,ALTA
SHADOW_DONCHIAN_1H,False,ca893844654f25a39c41,a3db8d9925b5e598c546,HYPE,HYPEUSDTM,SHORT,donchian_breakout,60,2026-07-20T02:08:32+00:00,60.493898800000004,60.309,61.623484434000744,90.43837870600001,57.669934110059174,45.32833023592971,2742.0874220653122,1371.0437110326561,2.0,51.2022306477474,1.6452524532391872,0.0,60.099,60.65,17.90010321617268,-7.0758067438246774,14.620338371624008,-10.370557134349347,0.6527911208130084,-0.25804453522839366,2026-07-20T03:30:00+00:00,2026-07-20T03:15:00+00:00,8,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.987,BUONA
SHADOW_BOLLINGER_MR_1H,False,b70f728a0f548b5c2825,009c6392065c987976f4,LAB,LABUSDTM,LONG,bollinger_mean_reversion,60,2026-07-17T06:30:11+00:00,0.18881322,,0.17192841842894102,0.0953506761,0.2141404214125224,2938.115494435468,554.7550472362528,277.3775236181264,2.0,49.60949711639679,0.3328530283417517,-0.3411743540502955,0.19346,0.17536,13.652776317232812,-39.52711413204917,12.978878594758969,-40.510278274303744,,,,,,,,,,,7.5,ALTA
SHADOW_BOLLINGER_MR_1H,False,b0dad923388f88521bfc,4d52f49b1a856d98edf0,ETH,ETHUSDTM,SHORT,bollinger_mean_reversion,60,2026-07-19T03:08:30+00:00,1867.37645,1873.99,1889.7849674,2791.7277927500004,1833.7636739,2.1418862518426747,3999.70794526978,1999.85397263489,2.0,47.996495343237356,2.3998247671618675,0.4159696263080571,1851.47,1889.18,34.0698065706228,-46.70072398636454,29.706568546549498,-51.30841001809025,0.8518073578575949,-1.16760335067951,2026-07-20T03:00:00+00:00,2026-07-20T01:00:00+00:00,48,COMPLETED_15M_OHLC,,,,,-7.2115,BUONA
SHADOW_BOLLINGER_MR_1H,False,d974e04ee3261d34fdfa,30d7660446666615c680,PEPE,PEPEUSDTM,SHORT,bollinger_mean_reversion,60,2026-07-20T03:08:29+00:00,2.9156167600000003e-06,2.8733e-06,2.970598673643555e-06,4.358847056200001e-06,2.833143904112752e-06,913707777.4272107,2664.0217096091255,1332.0108548045628,2.0,50.2374021139473,1.5984130257654752,0.0,2.8765e-06,2.9398e-06,35.741287839754,-22.096414471388332,32.565906560926905,-25.306498371602114,1.3416290006509777,-0.8294382283630262,2026-07-20T03:30:00+00:00,2026-07-20T03:00:00+00:00,4,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.5,ALTA
SHADOW_EMA_TREND_1H,False,c8921eeac0b3fd738f4b,9548809112cd84f1046b,NEAR,NEARUSDTM,LONG,ema_trend_following,60,2026-07-14T14:14:01+00:00,2.0242138,,1.9665667010011119,1.022227969,2.151037433991264,862.955533188113,1746.8064990657365,873.4032495328682,2.0,49.746883053333335,1.0480838994394417,0.0,2.044,2.019,17.074610770766622,-4.499277558936128,14.96819820542528,-6.5927457912796505,,,,,,,,,,,6.2177,BUONA
SHADOW_EMA_TREND_1H,False,a4fea204efa567903d36,b5a7b81a262f5645f752,ALLO,ALLOUSDTM,SHORT,ema_trend_following,60,2026-07-14T16:00:54+00:00,0.37581437599999995,,0.40778057934285217,0.5618424921199999,0.30548872789409626,1555.680770451694,584.6471980025025,292.32359900125124,2.0,49.729207844823875,0.35078831880150146,0.0,0.37242,0.37968,5.280565470882703,-6.013676922596663,4.58215717256223,-6.718861766353224,,,,,,,,,,,-5.8818,MEDIA
SHADOW_EMA_TREND_1H,False,262d892f9444d465113a,4a9023474116ebedf618,PEPE,PEPEUSDTM,LONG,ema_trend_following,60,2026-07-20T02:38:29+00:00,2.8670732999999998e-06,2.8733e-06,2.7978804711363866e-06,1.4478720164999998e-06,3.0192975464365348e-06,717153134.7411017,2056.130604627515,1028.0653023137575,2.0,49.62185412114464,1.2336783627765089,0.0,2.9398e-06,2.8584e-06,52.15618088437571,-6.220084283549801,49.657530450292064,-8.683708958532689,2.5366180906501428,-0.3025140654757493,2026-07-20T03:00:00+00:00,2026-07-20T02:30:00+00:00,6,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.5262,BUONA
SHADOW_SCANNER_TOP5_LONG,False,4d19d108491b31cd808a,50754aec0f9e6e51577b,ONDO,ONDOUSDTM,LONG,scanner_top5_long,60,2026-07-16T19:24:41+00:00,0.37282355999999994,,0.3573833928908616,0.18827589779999998,0.4037038979465123,3355.3884604215077,1250.9678709972654,625.4839354986327,2.0,51.80775854498269,0.7505807225983592,-0.06254839354986327,0.3829,0.3638,33.81037049812995,-30.277549095920868,32.226374437084495,-31.823092405209895,,,,,,,,,,,7.5478,ALTA
SHADOW_SCANNER_TOP5_LONG,False,6b17780a1346120c8628,2f7afbd737db0e9e4341,BANK,BANKUSDTM,LONG,scanner_top5_long,60,2026-07-19T23:23:30+00:00,0.218013594,0.25183,0.218013594,0.11009686497,0.27033685656,1966.414208078201,428.70502879579243,214.35251439789621,2.0,51.44460345549509,0.25722301727747543,0.0,0.2685,0.21344,99.27718607320456,-8.99358022358124,98.70317372700568,-9.502630110002043,23.157457786783702,-2.0978480818953034,2026-07-20T02:30:00+00:00,2026-07-19T23:15:00+00:00,14,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,9.5,ALTA
SHADOW_SCANNER_TOP5_LONG,False,29a3a36435d64ec320ea,4a9023474116ebedf618,PEPE,PEPEUSDTM,LONG,scanner_top5_long,60,2026-07-20T02:23:30+00:00,2.86437276e-06,2.8733e-06,2.86437276e-06,1.4465082438e-06,2.98880254488078e-06,827428294.8455158,2370.063068608744,1185.031534304372,2.0,51.47836236594907,1.4220378411652461,0.0,2.9398e-06,2.8557e-06,62.41063257810338,-7.176087018404301,59.52911051622603,-10.01585704852375,2.633289949315112,-0.302780424430509,2026-07-20T03:00:00+00:00,2026-07-20T02:15:00+00:00,7,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.7438,BUONA
SHADOW_SCANNER_BOTTOM5_SHORT,False,6e4bc7d8fe9825a73b07,e89bd862e66a3e668752,LAB,LABUSDTM,SHORT,scanner_bottom5_short,60,2026-07-15T17:23:15+00:00,0.22090581,,0.20334887973572,0.33025418595000006,0.1678884156,1895.2542252102492,418.6726697759925,209.33633488799626,2.0,50.2407203731191,0.2512036018655955,0.5480425247367742,0.17536,0.24306,86.32088884312326,-41.987822203610634,86.4183166974347,-42.51542210066399,,,,,,,,,,,-9.5,ALTA
