portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,risk_model_version_at_entry,crash_guard_level_at_entry,asset_stress_level_at_entry,protective_execution_model,signal_score,confidence
SHADOW_1H_BALANCED_LONG_NO_RHV_V1,False,86f76e1a51bd6e306613,f0e803d422e36bb75380,AKE,AKEUSDTM,LONG,confluence_trend,60,2026-07-25T07:08:39+00:00,0.003199259724,,0.00281534855712,0.00214883611462,0.00396708205776,130203.40786356301,416.55451870544204,138.85150623514735,3.0,49.986542244653045,0.24993271122326519,0.3332436149643536,0.003499,0.0029292,39.027205409164935,-35.16269639149328,38.837167278437256,-35.620219915650935,9.36905102613044,-8.441319158119096,2026-07-25T22:45:00+00:00,2026-07-25T21:15:00+00:00,76,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.5,ALTA
SHADOW_1H_BALANCED_LONG_NO_RHV_V1,False,01a4c090e8bb106930f0,83dfc2424d08a08dfed2,BEAT,BEATUSDTM,LONG,confluence_trend,60,2026-07-25T07:08:39+00:00,3.2901729199999994,,3.007143888382383,2.209899477933333,3.856230983235233,176.60688666526616,581.0671959915677,193.68906533052257,3.0,49.98487610987247,0.3486403175949406,0.0,3.34324,3.2439,9.372011783216758,-8.172116338110818,8.669107940956946,-8.864493703497832,1.6128963823579472,-1.4063978132796557,2026-07-25T08:30:00+00:00,2026-07-25T07:00:00+00:00,7,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,7.476,BUONA
SHADOW_1H_BALANCED_LONG_NO_RHV_V1,False,a4cea4178b7766f3b481,f31513a93f4c9d279e8f,XMR,XMRUSDTM,LONG,confluence_trend,60,2026-07-25T13:08:37+00:00,366.72990599999997,,360.0412952748208,246.32025352999997,380.10712378305914,7.487225987784487,2745.7896827009617,915.2632275669872,3.0,50.07914004373515,1.647473809620577,0.0,370.62,363.38,29.126012891724752,-25.081503259835,25.813589664748562,-28.361401977120252,1.0607517784491876,-0.9134531831718071,2026-07-25T14:30:00+00:00,2026-07-25T15:45:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.8804,BUONA
SHADOW_1H_BALANCED_LONG_NO_RHV_V1,False,7eeb7a17e40b475e559d,990102c8ce4a1b9ebccd,PEPE,PEPEUSDTM,LONG,confluence_trend,60,2026-07-26T10:08:37+00:00,2.95549098e-06,3.0424e-06,2.872852792257318e-06,1.9851047748999996e-06,3.120767325930454e-06,573017941.1631329,1693.54935648581,564.5164521619366,3.0,47.35316420176409,1.016129613891486,0.0,3.0261e-06,2.9368e-06,40.460235267946665,-10.710266877921187,38.40369989900292,-12.736099945577406,2.389079191167091,-0.6324153965105255,2026-07-26T12:00:00+00:00,2026-07-26T10:30:00+00:00,11,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.3062,BUONA
SHADOW_1H_BALANCED_V2,False,e6842d1a24b4a4f7a547,2024533e7225c9e99d6f,ADA,ADAUSDTM,SHORT,confluence_trend_v2,60,2026-07-25T06:23:41+00:00,0.162762284,,0.1651060608896,0.21620256724666667,0.15807473022079999,21852.00767675258,3556.6826794537837,1185.5608931512613,3.0,51.216230584134486,2.13400960767227,0.0,0.16134,0.16316,31.079760886522276,-8.690893085167163,26.83038952770965,-12.964126836362803,0.8738412641100538,-0.24435390695303366,2026-07-25T08:00:00+00:00,2026-07-25T06:15:00+00:00,26,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-5.9218,MEDIA
SHADOW_1H_BALANCED_V2,False,d6233b4ac4a16b7f30d1,70732ee430c8c36cd69f,AKE,AKEUSDTM,LONG,confluence_trend_v2,60,2026-07-25T08:23:36+00:00,0.003200660004,,0.00281658080352,0.00214977663602,0.00396881840496,133856.63315665897,428.42957201461866,142.80985733820623,3.0,51.41154864175424,0.25705774320877117,0.5552447253309458,0.003499,0.0029292,39.93478740053108,-36.33672217213321,39.951955767004165,-36.77933779489377,9.321202365360636,-8.481375830633219,2026-07-26T00:15:00+00:00,2026-07-25T21:15:00+00:00,71,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
SHADOW_1H_BALANCED_V2,False,8b276f9bafc8a7cc2fe4,45df98572d6476ee99ef,WLD,WLDUSDTM,SHORT,confluence_trend_v2,60,2026-07-25T10:28:28+00:00,0.34349377999999997,,0.35286683560730975,0.45627423776666665,0.32474766878538036,231.73154121258642,79.59834303633708,26.532781012112363,3.0,2.172032621753175,0.047759005821802245,0.0,0.3419,0.351,0.36932909575379347,-1.7394279292807422,0.2740326815676412,-1.8359895976819152,0.4639909345665558,-2.1852564550077176,2026-07-25T11:00:00+00:00,2026-07-25T12:30:00+00:00,14,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.2669,BUONA
SHADOW_1H_BALANCED_V2,False,fbd9b09c32ef5028065f,5709e96c0f0fdcc1f52c,BANK,BANKUSDTM,LONG,confluence_trend_v2,60,2026-07-26T02:38:36+00:00,0.36742347,0.37877,0.33053706728011706,0.24678609734999998,0.44119627176553106,1320.3489112960312,485.1271785991099,161.70905953303665,3.0,48.702921672824345,0.2910763071594659,-0.1998723975828333,0.39873,0.34056,41.33554280195654,-35.4691533681336,40.72858886195644,-36.22989688801448,8.520558036208193,-7.311310298169031,2026-07-26T03:45:00+00:00,2026-07-26T10:15:00+00:00,41,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,8.25,ALTA
SHADOW_1H_BALANCED_V2,False,c12cbb40b7da12d7c5e7,5b5759c07fd1b636263b,ALLO,ALLOUSDTM,SHORT,confluence_trend_v2,60,2026-07-26T07:08:37+00:00,0.3554289,0.33273,0.393997140373887,0.4721280555,0.278292415697937,1238.0660107136673,440.044440315347,146.68148010511567,3.0,47.75002749994408,0.26402666418920817,0.0,0.33257,0.36389,28.30082713230267,-10.47540032324941,27.789754300203633,-11.009738891821776,6.431356594807011,-2.380532365263489,2026-07-26T12:15:00+00:00,2026-07-26T07:15:00+00:00,23,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,-7.75,ALTA
SHADOW_1H_BALANCED_V2,False,6c855261d91f169d9e50,fa7f5a2e74355959c96a,PEPE,PEPEUSDTM,LONG,confluence_trend_v2,60,2026-07-26T10:08:37+00:00,2.95549098e-06,3.0424e-06,2.872852792257318e-06,1.9851047748999996e-06,3.120767325930454e-06,19080021.519017868,56.3908314976632,18.7969438325544,3.0,1.576738400423011,0.033834498898597916,0.0,3.0261e-06,2.9368e-06,1.3472216210367693,-0.356624300611529,1.2787442902669515,-0.4240793238283579,2.389079191167091,-0.6324153965105255,2026-07-26T12:00:00+00:00,2026-07-26T10:30:00+00:00,11,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.3062,BUONA
SHADOW_1H_BALANCED_V3,False,7031bee17346495d53b5,98fa222dd6c0dd960665,ONDO,ONDOUSDTM,LONG,confluence_trend_v3_filtered,60,2026-07-21T20:08:34+00:00,0.40134065999999996,,0.3889844285777226,0.2695671433,0.4260531228445547,4167.96419582257,1672.7735012077994,557.5911670692665,3.0,51.50033016334999,1.0036641007246796,0.30277200371861174,0.4066,0.3906,21.920740813657712,-44.76668631950347,20.20303217143877,-46.74715450916113,1.3104428542077091,-2.676195329922455,2026-07-22T04:00:00+00:00,2026-07-21T22:00:00+00:00,47,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_BALANCED_V3,False,f76844c2842dd7ed680d,83dfc2424d08a08dfed2,BEAT,BEATUSDTM,LONG,confluence_trend_v3_filtered,60,2026-07-25T07:23:44+00:00,3.312146096,,3.0272268759709964,2.2246581278133335,3.881984536058008,184.19745795302282,610.0888912522287,203.3629637507429,3.0,52.481396051300486,0.36605333475133717,0.0,3.34324,3.26025,5.727418074635329,-9.559128960886056,4.991874954287874,-10.2855001530122,0.9387841930508853,-1.5668419959697366,2026-07-25T08:30:00+00:00,2026-07-25T08:00:00+00:00,6,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,7.476,BUONA
SHADOW_1H_BALANCED_V3,False,e9b4e9d3f60ee09f8029,5fc1ab860aafdf227076,WLD,WLDUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-07-25T10:28:28+00:00,0.34349377999999997,,0.35286683560730975,0.45627423776666665,0.32474766878538036,204.64076789436663,70.29283090613863,23.430943635379545,3.0,1.9181092969964766,0.04217569854368318,0.0,0.3419,0.351,0.3261523630546814,-1.5360786247840543,0.24199665738514786,-1.621351669046291,0.4639909345665558,-2.1852564550077176,2026-07-25T11:00:00+00:00,2026-07-25T12:30:00+00:00,14,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.2669,BUONA
SHADOW_1H_BALANCED_V3,False,7401e45262baf25ded11,9558f810c7e036292eaf,AKE,AKEUSDTM,LONG,confluence_trend_v3_filtered,60,2026-07-26T02:38:36+00:00,0.003295068882,,0.0029279086485729873,0.0022131879324099996,0.004029389315903337,144078.51340819523,474.74862609616383,158.24954203205462,3.0,52.89990061476995,0.2848491756576983,0.0,0.0034824,0.00313195,26.990388996535227,-23.501926027366785,26.40449641182191,-24.05752322306576,5.685195809512069,-4.950393689524084,2026-07-26T03:30:00+00:00,2026-07-26T05:45:00+00:00,14,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
SHADOW_1H_BALANCED_V3,False,b28415ae8c9adf451914,6f83790c22dcc8211a35,ALLO,ALLOUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-07-26T09:08:36+00:00,0.34255147599999997,0.33273,0.37913882709059504,0.4550225439533333,0.2693767772443246,1406.61363153939,481.8375756455382,160.6125252151794,3.0,51.46426678594861,0.2891025453873229,0.0,0.33257,0.34391,14.04008020448325,-1.9109183771734572,13.470299161831294,-2.490270018974407,2.9138616235301202,-0.396589737654503,2026-07-26T12:15:00+00:00,2026-07-26T09:00:00+00:00,15,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_BALANCED_V3,False,0a67b044fb07e91bd7ea,990102c8ce4a1b9ebccd,PEPE,PEPEUSDTM,LONG,confluence_trend_v3_filtered,60,2026-07-26T10:08:37+00:00,2.95549098e-06,3.0424e-06,2.872852792257318e-06,1.9851047748999996e-06,3.120767325930454e-06,18525687.863709603,54.7525033794892,18.250834459829733,3.0,1.5309292717435596,0.03285150202769352,0.0,3.0261e-06,2.9368e-06,1.3080806648824348,-0.34626326134683544,1.2415928124281181,-0.4117585074454144,2.389079191167091,-0.6324153965105255,2026-07-26T12:00:00+00:00,2026-07-26T10:30:00+00:00,11,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.3062,BUONA
SHADOW_1H_FAST,False,02e230bdb211a22c8f15,fdcf06d9d39a1519ccc6,ADA,ADAUSDTM,SHORT,momentum_breakout,60,2026-07-25T07:08:39+00:00,0.16185283,,0.163665581696,0.21499450918333335,0.159133702456,27560.24569037378,4460.7037604823,1486.9012534941,3.0,49.95988211740176,2.6764222562893796,0.0,0.16134,0.16304,14.133720797394163,-32.71869687624069,8.789356517293841,-38.09117260694519,0.316849572540679,-0.7334873291989935,2026-07-25T08:00:00+00:00,2026-07-25T12:15:00+00:00,23,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.5139,ALTA
SHADOW_1H_FAST,False,f5217bd3e9ce683841a9,f0e803d422e36bb75380,AKE,AKEUSDTM,LONG,momentum_breakout,60,2026-07-25T07:08:39+00:00,0.003199259724,,0.0028624886573826256,0.00214883611462,0.0037044163399223605,148270.1894859739,474.35484549232456,158.11828183077486,3.0,49.93310986075165,0.28461290729539473,0.37948387639385966,0.003499,0.0029292,44.442547519098106,-40.04180645000984,44.22614005238972,-40.562815083610516,9.36905102613044,-8.441319158119096,2026-07-25T22:45:00+00:00,2026-07-25T21:15:00+00:00,76,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.5,ALTA
SHADOW_1H_FAST_SCORE_6_75_V1,False,60b7ecb974f398404223,a78e9baf85a5542022fc,AKE,AKEUSDTM,LONG,momentum_breakout,60,2026-07-25T18:08:39+00:00,0.003198699612,,0.0028700766332207346,0.0021484599060599997,0.003691634096162396,156828.5091309698,501.64729130777147,167.21576376925717,3.0,51.53745182813047,0.30098837478466284,0.0,0.0034824,0.0029292,44.4923088899177,-42.26522236133482,43.863636755014426,-42.841839977487346,8.869241329685702,-8.425286669275403,2026-07-26T03:30:00+00:00,2026-07-25T21:15:00+00:00,35,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_SCORE_6_75_V1,False,870af9886c4efcc59cb8,cdca123143b1b41594d6,ALLO,ALLOUSDTM,SHORT,momentum_breakout,60,2026-07-26T08:08:37+00:00,0.33713256,0.33273,0.3647115103905432,0.44782441720000005,0.2957641327285224,1892.4742511623633,638.0146890284506,212.67156300948352,3.0,52.19245348818722,0.3828088134170703,0.0,0.33257,0.3535,8.634527319383444,-30.974958757444828,7.874090408940934,-31.759161359533437,1.3533430292227036,-4.854897432630048,2026-07-26T12:15:00+00:00,2026-07-26T08:00:00+00:00,19,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_FAST_SCORE_6_75_V1,False,e48274b3d365bd4d9d52,a7eb0194a4ff04255624,BANK,BANKUSDTM,LONG,momentum_breakout,60,2026-07-26T10:08:37+00:00,0.386797344,0.37877,0.3529363618553395,0.25979888271999996,0.4375888172169907,1534.0507756356021,593.3667655769908,197.78892185899693,3.0,51.94446592279968,0.35602005934619446,0.0,0.38888,0.37437,3.1949000521821653,-19.064176702290457,2.480942993458467,-19.764778314961468,0.5384359619594534,-3.212882454539297,2026-07-26T10:30:00+00:00,2026-07-26T11:15:00+00:00,11,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_SCORE_6_75_V1,False,731f942fec630ab687aa,0bb172f9815f6a3da2a4,PEPE,PEPEUSDTM,LONG,momentum_breakout,60,2026-07-26T12:08:38+00:00,3.00970182e-06,3.0424e-06,2.9448328739570302e-06,2.0215163891e-06,3.1070052390644542e-06,799887866.6987231,2407.4239681990643,802.4746560663548,3.0,51.887882865305535,1.4444543809194386,0.0,3.0261e-06,2.9878e-06,13.116705217941776,-17.519000076619417,10.219926432972134,-20.397397438412323,0.5448440071714524,-0.7277073049050417,2026-07-26T12:00:00+00:00,2026-07-26T12:15:00+00:00,3,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.7327,BUONA
SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,False,245ff4bccfb14678a00e,83dfc2424d08a08dfed2,BEAT,BEATUSDTM,LONG,momentum_breakout,60,2026-07-25T07:08:39+00:00,3.2901729199999994,,3.070039228741853,2.209899477933333,3.620373456887219,233.64557102656295,768.7343306695338,256.2447768898446,3.0,51.43326199619471,0.46124059840172027,0.0,3.34324,3.2439,12.39888820931249,-10.811462816466321,11.46896767958346,-11.727457135579883,1.6128963823579472,-1.4063978132796557,2026-07-25T08:30:00+00:00,2026-07-25T07:00:00+00:00,7,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,7.476,BUONA
SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,False,c157e35f4393cc8e770a,0f12f79085c25cfaea26,AKE,AKEUSDTM,LONG,momentum_breakout,60,2026-07-25T08:08:35+00:00,0.003222274326,,0.002891596962321214,0.0021642942556299996,0.0037182903554068072,156264.1034341993,503.52580857142874,167.84193619047625,3.0,51.67300176125016,0.30211548514285724,0.6243720026285717,0.003499,0.0029292,43.24228934483454,-45.796996791972234,43.23648500357049,-46.34353801566848,8.58789929110462,-9.095263045583412,2026-07-26T00:15:00+00:00,2026-07-25T21:15:00+00:00,72,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,False,fc0d109c86fd04ba66ba,a7eb0194a4ff04255624,BANK,BANKUSDTM,LONG,momentum_breakout,60,2026-07-26T10:08:37+00:00,0.386797344,0.37877,0.3529363618553395,0.25979888271999996,0.4375888172169907,1509.5678828041873,583.8968476563629,194.63228255212096,3.0,51.115451125785505,0.3503381085938177,0.0,0.38888,0.37437,3.143910608529462,-18.75991937095933,2.4413480449767087,-19.44933963652439,0.5384359619594534,-3.212882454539297,2026-07-26T10:30:00+00:00,2026-07-26T11:15:00+00:00,11,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,False,5dfb102b18c90eb6b51c,1aac5e65ad11a74ffb60,ALLO,ALLOUSDTM,SHORT,momentum_breakout,60,2026-07-26T11:08:37+00:00,0.33808237,0.33273,0.36389296088269335,0.4490860814833334,0.2993664819855482,1942.5148641534738,656.7300290332345,218.91000967774482,3.0,50.13745644221587,0.39403801741994066,0.0,0.33257,0.33961,10.70786066171377,-2.9674439819267753,9.926209343270916,-3.7573004831558126,1.63048135281353,-0.4518514230718395,2026-07-26T12:15:00+00:00,2026-07-26T11:00:00+00:00,7,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,False,544e20d5d7c8b441ef71,83dfc2424d08a08dfed2,BEAT,BEATUSDTM,LONG,momentum_breakout,60,2026-07-25T07:08:39+00:00,3.2901729199999994,,3.070039228741853,2.209899477933333,3.620373456887219,233.64557102656295,768.7343306695338,256.2447768898446,3.0,51.43326199619471,0.46124059840172027,0.0,3.34324,3.2439,12.39888820931249,-10.811462816466321,11.46896767958346,-11.727457135579883,1.6128963823579472,-1.4063978132796557,2026-07-25T08:30:00+00:00,2026-07-25T07:00:00+00:00,7,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,7.476,BUONA
SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,False,6d48549a5df223b0f30c,0f12f79085c25cfaea26,AKE,AKEUSDTM,LONG,momentum_breakout,60,2026-07-25T08:08:35+00:00,0.003222274326,,0.002891596962321214,0.0021642942556299996,0.0037182903554068072,156264.1034341993,503.52580857142874,167.84193619047625,3.0,51.67300176125016,0.30211548514285724,0.6243720026285717,0.003499,0.0029292,43.24228934483454,-45.796996791972234,43.23648500357049,-46.34353801566848,8.58789929110462,-9.095263045583412,2026-07-26T00:15:00+00:00,2026-07-25T21:15:00+00:00,72,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
