portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,risk_model_version_at_entry,crash_guard_level_at_entry,asset_stress_level_at_entry,protective_execution_model,signal_score,confidence
SHADOW_1H_BALANCED_V2,False,80337eba2301b622a0d7,dada94343f0cf8635ca1,ESPORTS,ESPORTSUSDTM,SHORT,confluence_trend_v2,60,2026-07-20T06:08:30+00:00,0.021635672,,0.021635672,0.02873938430666667,0.01644311072,19230.223729806232,416.05881310470426,138.6862710349014,3.0,49.92705757256451,0.24963528786282252,0.005408764570361155,0.01841,0.0226,62.030394238971574,-18.544243188916525,61.57375066435967,-19.05464031055552,14.909044655511519,-4.457120629301446,2026-07-20T13:45:00+00:00,2026-07-20T08:45:00+00:00,34,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_BALANCED_V3,False,318797dd61c5f3331d55,7a3ff1fdbdf0e3e7c77a,ESPORTS,ESPORTSUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-07-20T07:01:32+00:00,0.021255748,,0.021255748,0.028234718593333336,0.01615436848,19971.775030869754,424.51501716885974,141.50500572295326,3.0,50.941802060263164,0.2547090103013158,0.0,0.01841,0.0226,56.834638850547584,-26.84709852879667,56.359321613255275,-27.37262480851658,13.388133882656126,-6.324181110916431,2026-07-20T12:30:00+00:00,2026-07-20T08:45:00+00:00,31,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_BALANCED_V3,False,7031bee17346495d53b5,98fa222dd6c0dd960665,ONDO,ONDOUSDTM,LONG,confluence_trend_v3_filtered,60,2026-07-21T20:08:34+00:00,0.40134065999999996,,0.3889844285777226,0.2695671433,0.4260531228445547,4167.96419582257,1672.7735012077994,557.5911670692665,3.0,51.50033016334999,1.0036641007246796,0.30277200371861174,0.4066,0.3906,21.920740813657712,-44.76668631950347,20.20303217143877,-46.74715450916113,1.3104428542077091,-2.676195329922455,2026-07-22T04:00:00+00:00,2026-07-21T22:00:00+00:00,47,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_BALANCED_V3,False,909fbca6e7fd4061e44a,5adecf19803e0c5e1d46,ZEC,ZECUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-07-22T07:08:33+00:00,514.407098,516.02,526.3786577644889,683.3040951766667,490.46397332695125,4.307653520385728,2215.8875466111062,738.629182203702,3.0,51.569331564008834,1.3295325279666637,0.0,510.84,515.56,15.365822257261078,-4.966302358959429,12.715976694682109,-7.628347196308132,0.6934387207853115,-0.2241224906270493,2026-07-22T07:30:00+00:00,2026-07-22T07:00:00+00:00,4,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.2816,BUONA
SHADOW_1H_BALANCED_V3,False,776a6449fd90710934d2,8cc8d9ba26b7c3489c46,HYPE,HYPEUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-07-22T07:08:33+00:00,58.5612854,58.678,59.74667005558402,77.78890743966667,56.19051608883198,43.4968238602292,2547.229916072412,849.076638690804,3.0,51.56046757055623,1.528337949643447,0.0,58.218,58.764,14.931824577588289,-8.817441250096826,11.884107773047948,-11.879407614133777,0.5861985399657897,-0.3461580438601509,2026-07-22T07:30:00+00:00,2026-07-22T07:15:00+00:00,4,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.0271,BUONA
SHADOW_1H_FAST,False,6808fcedcf6f68ee8645,3fb597afb7aad5870c00,ESPORTS,ESPORTSUSDTM,SHORT,momentum_breakout,60,2026-07-20T14:23:30+00:00,0.01983809,,0.0222186608,0.026351596216666665,0.0162672338,19606.865855215397,388.96276945369004,129.65425648456335,3.0,46.675532334442806,0.233377661672214,0.0,0.01936,0.02008,9.373846496719938,-4.743096919035185,8.912715481273542,-5.212698100531035,2.409959829802166,-1.2194218294200774,2026-07-20T14:15:00+00:00,2026-07-20T14:15:00+00:00,2,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_FAST,False,cae4d1ffad816624ee40,85ad6b4c52814127e7f5,SUI,SUIUSDTM,LONG,momentum_breakout,60,2026-07-20T19:38:31+00:00,0.76415822,,0.7542168042963414,0.5132596044333333,0.7790703397346969,5041.598931111629,3852.579265152165,1284.193088384055,3.0,50.12063078530156,2.311547559091299,0.0,0.7678,0.7637,18.360394155343904,-2.310161462213737,13.726282800668098,-6.931870483519006,0.4765740791219964,-0.059964021587041706,2026-07-20T20:00:00+00:00,2026-07-20T19:30:00+00:00,4,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,8.1325,ALTA
SHADOW_1H_FAST,False,681da607b8656ba63c7a,31460d8fe02e1dbf2695,ONDO,ONDOUSDTM,LONG,momentum_breakout,60,2026-07-21T21:08:33+00:00,0.3992394,,0.38994840448544404,0.26815579700000003,0.41317589726422804,5320.178302179074,2124.0247932549923,708.0082644183308,3.0,49.429752742183936,1.2744148759529952,0.39506861154542855,0.4066,0.3906,39.15970441101927,-45.963148423846,36.982447448012095,-48.48440028669768,1.8436557113351022,-2.1639647790273253,2026-07-22T04:45:00+00:00,2026-07-21T22:00:00+00:00,43,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST,False,92079f56e6be47d5c49a,fb3621006edd4fefd5eb,HYPE,HYPEUSDTM,SHORT,momentum_breakout,60,2026-07-22T06:08:34+00:00,58.859225800000004,58.678,58.859225800000004,78.18467160433335,57.546283068284566,56.189782144679064,3307.2870749064737,1102.4290249688245,3.0,49.18263301806342,1.984372244943884,0.0,58.017,59.107,47.324484218628115,-13.922378319071855,43.384134419271525,-17.899476235951067,1.4309155252259558,-0.4209606848073678,2026-07-22T06:15:00+00:00,2026-07-22T06:00:00+00:00,8,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.4428,BUONA
SHADOW_1H_FAST_SCORE_6_75_V1,False,fd88414a2579be192faf,d98aa9aba24a2f34ee8c,ZEC,ZECUSDTM,SHORT,momentum_breakout,60,2026-07-22T04:08:33+00:00,521.715636,516.02,519.65973879664,693.01226982,507.2778287868705,5.130283261182419,2676.54899446794,892.1829981559799,3.0,49.38002711579824,1.6059293966807637,0.0,510.84,523.54,55.79509332551314,-9.359504091503526,52.61671158814692,-12.576978587319957,2.0845907712070266,-0.3496855133550082,2026-07-22T07:30:00+00:00,2026-07-22T04:30:00+00:00,16,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.9316,BUONA
SHADOW_1H_FAST_SCORE_6_75_V1,False,85b966699e956f1b35b4,fb3621006edd4fefd5eb,HYPE,HYPEUSDTM,SHORT,momentum_breakout,60,2026-07-22T06:08:34+00:00,58.859225800000004,58.678,58.859225800000004,78.18467160433335,57.546283068284566,56.64098784758063,3333.8446932558045,1111.2815644186014,3.0,49.577571094960135,2.0003068159534827,0.0,58.017,59.107,47.70450130271895,-14.034175451143726,43.73251037159362,-18.04320958832138,1.4309155252259558,-0.4209606848073678,2026-07-22T06:15:00+00:00,2026-07-22T06:00:00+00:00,8,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.4428,BUONA
SHADOW_1H_FAST_SCORE_6_75_V1,False,929abb2495b8a49e59a4,997423fb0ea5bcaa09ad,BANK,BANKUSDTM,SHORT,momentum_breakout,60,2026-07-22T08:08:33+00:00,0.139762042,0.13979,0.15653348704000003,0.18565057912333335,0.11460487444000002,2960.0057753154288,413.6964514898775,137.8988171632925,3.0,49.6435741787853,0.2482178708939265,0.0,0.139762042,0.139762042,0.0,0.0,-0.2482178708939265,-0.2482178708939265,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,-6.0,BUONA
SHADOW_1H_FAST_NOHIGH_CAP75_V1,False,cea66bd3a3d1b15bf18d,31460d8fe02e1dbf2695,ONDO,ONDOUSDTM,LONG,momentum_breakout,60,2026-07-21T21:08:33+00:00,0.3992394,,0.38994840448544404,0.26815579700000003,0.41317589726422804,5292.985494307956,2113.168352956212,704.389450985404,3.0,49.1771044862252,1.267901011773727,0.3930493136498554,0.4066,0.3906,38.959549029403114,-45.728218879524256,36.79342059008788,-48.236583971744,1.8436557113351022,-2.1639647790273253,2026-07-22T04:45:00+00:00,2026-07-21T22:00:00+00:00,43,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_NOHIGH_CAP75_V1,False,73cd0b612b80112d4c75,d98aa9aba24a2f34ee8c,ZEC,ZECUSDTM,SHORT,momentum_breakout,60,2026-07-22T04:23:33+00:00,521.985582,516.02,519.65973879664,693.3708480900001,507.54030437955083,5.091177789314333,2657.521401420716,885.8404671402386,3.0,49.028984387806986,1.5945128408524294,0.0,510.84,523.54,56.74413952738186,-7.913818396910109,53.58916032939343,-11.107592369653114,2.135227941985579,-0.29778945120364286,2026-07-22T07:30:00+00:00,2026-07-22T04:30:00+00:00,15,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.9316,BUONA
SHADOW_1H_FAST_NOHIGH_CAP75_V1,False,1385e10e9c2bd3f663a9,fb3621006edd4fefd5eb,HYPE,HYPEUSDTM,SHORT,momentum_breakout,60,2026-07-22T06:08:34+00:00,58.859225800000004,58.678,58.859225800000004,78.18467160433335,57.546283068284566,56.153517822838104,3305.1525849987524,1101.7175283329175,3.0,49.1508910399906,1.9830915509992513,0.0,58.017,59.107,47.293941471154156,-13.91339295573917,43.35613473403835,-17.887924093511117,1.4309155252259558,-0.4209606848073678,2026-07-22T06:15:00+00:00,2026-07-22T06:00:00+00:00,8,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.4428,BUONA
SHADOW_1H_FAST_NOHIGH_CAP75_V1,False,3bf045e9f6c1b2e2779a,47b5e5550826777f310d,DOGE,DOGEUSDTM,SHORT,momentum_breakout,60,2026-07-22T06:08:34+00:00,0.072375522,0.07241,0.07318612784640001,0.09613881839,0.0711596132304,60618.449751768094,4387.291943614986,1462.430647871662,3.0,49.13766976848784,2.632375166168991,0.0,0.07206,0.07252,19.12645450257729,-8.75803238323616,13.873180042940852,-14.028037535004083,0.43595125987484923,-0.19962273985395704,2026-07-22T07:45:00+00:00,2026-07-22T06:30:00+00:00,8,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-5.7655,MEDIA
SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,False,26c575c3b670a615a5c1,ba71f5231c95f34f72d3,ONDO,ONDOUSDTM,LONG,momentum_breakout,60,2026-07-22T07:08:33+00:00,0.39693801999999995,,0.38848961896798134,0.2666100367666666,0.409610623532718,5918.279661501032,2349.1902106424895,783.0634035474965,3.0,50.0,1.4095141263854936,0.0,0.403,0.3962,35.87649294242649,-4.367808755780698,33.03593879389004,-7.184216323298217,1.5271855288641987,-0.18592827162284695,2026-07-22T07:30:00+00:00,2026-07-22T07:00:00+00:00,3,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,5.6428,MEDIA
SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,False,08d50b1e1a7886a57c01,28c0638a14b2cf736134,LAB,LABUSDTM,LONG,momentum_breakout,60,2026-07-22T08:08:33+00:00,0.15689408,0.1568,0.14078801152962558,0.10538052373333333,0.1810531842745024,3103.982360519913,486.9964567900001,162.33215226333337,3.0,49.992952429368074,0.292197874074,0.0,0.15689408,0.15689408,0.0,0.0,-0.292197874074,-0.292197874074,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,5.25,MEDIA
SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,False,fdc8654a991ca950a21a,71823aef185eddc17216,AKE,AKEUSDTM,LONG,momentum_breakout,60,2026-07-22T08:08:33+00:00,0.0018566433179999999,0.00185553,0.0017109402072913414,0.0012470454285899999,0.0020751979933462043,343095.1548224198,637.0053266392212,212.33510887974037,3.0,49.9900313266953,0.38220319598353264,0.0,0.0018566433179999999,0.0018566433179999999,0.0,0.0,-0.38220319598353264,-0.38220319598353264,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,4.8905,MEDIA
SHADOW_1H_FAST_NO_PEPE_V1,False,0f993a13f5ffae107d2a,31460d8fe02e1dbf2695,ONDO,ONDOUSDTM,LONG,momentum_breakout,60,2026-07-21T21:08:33+00:00,0.3992394,,0.38994840448544404,0.26815579700000003,0.41317589726422804,5362.831495527689,2141.0536285755775,713.6845428585258,3.0,49.826043370267406,1.2846321771453464,0.3982359749150574,0.4066,0.3906,39.47365750598108,-46.33164642246202,37.27894493210186,-48.87311178889924,1.8436557113351022,-2.1639647790273253,2026-07-22T04:45:00+00:00,2026-07-21T22:00:00+00:00,43,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_NO_PEPE_V1,False,0f0590ab5e296dd9d03e,1c3e34c34f177063ef46,ZEC,ZECUSDTM,SHORT,momentum_breakout,60,2026-07-22T05:38:33+00:00,520.29592,516.02,519.45309316456,691.1264137333334,506.26519878158484,5.340621615243036,2778.7036366747616,926.2345455582539,3.0,49.955172748666094,1.6672221820048567,0.0,510.84,521.77,50.500490744009184,-7.87250351059723,47.19634667444588,-11.211671376713301,1.8174119066703516,-0.2833156946531424,2026-07-22T07:30:00+00:00,2026-07-22T05:30:00+00:00,10,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-5.3659,MEDIA
SHADOW_1H_FAST_NO_PEPE_V1,False,46c73779bb50668762bb,8cc8d9ba26b7c3489c46,HYPE,HYPEUSDTM,SHORT,momentum_breakout,60,2026-07-22T07:08:33+00:00,58.5612854,58.678,59.48325143843629,77.78890743966667,57.178336635151986,54.166130125132476,3172.038205271421,1057.3460684238069,3.0,49.9393324088932,1.9032229231628524,0.0,58.218,58.764,18.594441646458108,-10.98026540186419,14.799152465120278,-14.793299407431013,0.5861985399657897,-0.3461580438601509,2026-07-22T07:30:00+00:00,2026-07-22T07:15:00+00:00,4,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.0271,BUONA
SHADOW_1H_FAST_NO_PEPE_V1,False,d167f7e2d71e5eab807c,997423fb0ea5bcaa09ad,BANK,BANKUSDTM,SHORT,momentum_breakout,60,2026-07-22T08:08:33+00:00,0.139762042,0.13979,0.15653348704000003,0.18565057912333335,0.11460487444000002,2963.4193827687654,414.17354423814226,138.05784807938076,3.0,49.700825308577066,0.24850412654288534,0.0,0.139762042,0.139762042,0.0,0.0,-0.24850412654288534,-0.24850412654288534,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,-6.0,BUONA
SHADOW_1H_FAST_TP2_V1,False,ce95913fb85c94c95dfb,31460d8fe02e1dbf2695,ONDO,ONDOUSDTM,LONG,momentum_breakout,60,2026-07-21T21:08:33+00:00,0.3992394,,0.38994840448544404,0.26815579700000003,0.417821395021506,5357.104282012951,2138.7670992882818,712.9223664294273,3.0,49.77283185519108,1.283260259572969,0.3978106804676204,0.4066,0.3906,39.431501778184504,-46.282166734022795,37.23913303843928,-48.82091795312832,1.8436557113351022,-2.1639647790273253,2026-07-22T04:45:00+00:00,2026-07-21T22:00:00+00:00,43,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_TP2_V1,False,49db694346e80f861644,fb3621006edd4fefd5eb,HYPE,HYPEUSDTM,SHORT,momentum_breakout,60,2026-07-22T06:23:33+00:00,58.7322512,58.678,59.605657920272684,78.01600701066667,56.98543775945462,57.19081886543287,3358.9455399383023,1119.6485133127674,3.0,49.950845534967094,2.0153673239629812,0.0,58.017,58.912,40.90580182248334,-10.279981062078846,36.89961065565087,-14.316883698642055,1.2178167623174596,-0.30604786352885227,2026-07-22T06:15:00+00:00,2026-07-22T06:15:00+00:00,7,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.4428,BUONA
SHADOW_1H_FAST_TP2_V1,False,87836c62b9678085d8e1,5adecf19803e0c5e1d46,ZEC,ZECUSDTM,SHORT,momentum_breakout,60,2026-07-22T07:08:33+00:00,514.407098,516.02,523.7183140079753,683.3040951766667,495.7846659840495,5.367645792621416,2761.1550952742928,920.3850317580976,3.0,49.97930942939759,1.6566930571645755,0.0,510.84,515.56,19.146918571568506,-6.18836956960442,15.845020608382294,-9.505468705675334,0.6934387207853115,-0.2241224906270493,2026-07-22T07:30:00+00:00,2026-07-22T07:00:00+00:00,4,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.2816,BUONA
SHADOW_1H_FAST_TP2_V1,False,1e9623f32473e5c21753,997423fb0ea5bcaa09ad,BANK,BANKUSDTM,SHORT,momentum_breakout,60,2026-07-22T08:08:33+00:00,0.139762042,0.13979,0.15653348704000003,0.18565057912333335,0.10621915192,2973.948314424216,415.64508922638646,138.54836307546216,3.0,49.877410707166376,0.24938705353583185,0.0,0.139762042,0.139762042,0.0,0.0,-0.24938705353583185,-0.24938705353583185,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,-6.0,BUONA
SHADOW_1H_FAST_V3,False,be1e6b5a59db95ea5be7,231d2767ca4b54cc9cdf,ESPORTS,ESPORTSUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-07-20T11:08:31+00:00,0.019768131999999997,,0.022140307839999998,0.02625866867333333,0.016209868239999998,20896.785746605758,413.0904190146211,137.69680633820704,3.0,49.57085028175453,0.24785425140877262,0.0,0.01841,0.02008,28.38059341960913,-6.517038777222514,27.901913272843352,-7.0166575033063925,6.870310254909256,-1.577630096763839,2026-07-20T12:30:00+00:00,2026-07-20T14:15:00+00:00,15,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_FAST_V3,False,86914b4d316b2282c21f,85ad6b4c52814127e7f5,SUI,SUIUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-20T19:38:31+00:00,0.76415822,,0.7542168042963414,0.5132596044333333,0.7790703397346969,4977.925930026532,3803.9230179809197,1267.9743393269732,3.0,49.48763101241511,2.2823538107885515,0.0,0.7678,0.7637,18.128511093452218,-2.280985219656527,13.552926365219044,-6.844324250101836,0.4765740791219964,-0.059964021587041706,2026-07-20T20:00:00+00:00,2026-07-20T19:30:00+00:00,4,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,8.1325,ALTA
SHADOW_1H_FAST_V3,False,e4436c2cfb6701d2d54f,31460d8fe02e1dbf2695,ONDO,ONDOUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-21T21:08:33+00:00,0.3992394,,0.38994840448544404,0.26815579700000003,0.41317589726422804,5373.761625275351,2145.417367017956,715.1391223393188,3.0,49.92759515672645,1.2872504202107735,0.39904763026533985,0.4066,0.3906,39.554109819001724,-46.42607618540397,37.35492414295412,-48.97272138011428,1.8436557113351022,-2.1639647790273253,2026-07-22T04:45:00+00:00,2026-07-21T22:00:00+00:00,43,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
