portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,risk_model_version_at_entry,crash_guard_level_at_entry,asset_stress_level_at_entry,protective_execution_model,signal_score,confidence
SHADOW_1H_BALANCED_V2,False,390a6c983420812935ef,71573bc85c4ced2f58f5,BTC,XBTUSDTM,SHORT,confluence_trend_v2,60,2026-07-23T16:38:33+00:00,64717.763858,65066.8,65649.69965755519,85966.76299137667,62853.892258889595,0.05392953510156761,3490.1989176749744,1163.3996392249915,3.0,50.25886441451963,2.0941193506049847,-0.10819616644792421,64617.4,65186.9,5.412576202939584,-25.30029403740317,1.2275850474513779,-29.611909081483507,0.15507930437802148,-0.7248954754205579,2026-07-23T17:45:00+00:00,2026-07-24T00:15:00+00:00,36,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-5.75,MEDIA
SHADOW_1H_BALANCED_V3,False,318797dd61c5f3331d55,7a3ff1fdbdf0e3e7c77a,ESPORTS,ESPORTSUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-07-20T07:01:32+00:00,0.021255748,,0.021255748,0.028234718593333336,0.01615436848,19971.775030869754,424.51501716885974,141.50500572295326,3.0,50.941802060263164,0.2547090103013158,0.0,0.01841,0.0226,56.834638850547584,-26.84709852879667,56.359321613255275,-27.37262480851658,13.388133882656126,-6.324181110916431,2026-07-20T12:30:00+00:00,2026-07-20T08:45:00+00:00,31,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_BALANCED_V3,False,7031bee17346495d53b5,98fa222dd6c0dd960665,ONDO,ONDOUSDTM,LONG,confluence_trend_v3_filtered,60,2026-07-21T20:08:34+00:00,0.40134065999999996,,0.3889844285777226,0.2695671433,0.4260531228445547,4167.96419582257,1672.7735012077994,557.5911670692665,3.0,51.50033016334999,1.0036641007246796,0.30277200371861174,0.4066,0.3906,21.920740813657712,-44.76668631950347,20.20303217143877,-46.74715450916113,1.3104428542077091,-2.676195329922455,2026-07-22T04:00:00+00:00,2026-07-21T22:00:00+00:00,47,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_BALANCED_V3,False,86e458c5ea2870a319d2,fadd5b4bc51f81fe0214,BTC,XBTUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-07-23T14:08:34+00:00,64923.192764,65066.8,65858.0867398016,86239.64105484667,63053.404812396795,0.05393134309310219,3501.3949836548936,1167.131661218298,3.0,50.420087764630466,2.100836990192936,0.024509764885584255,64617.4,65189.9,16.49181447067192,-14.383879450129085,12.324545343854036,-18.594183758185032,0.47100697144019776,-0.41080425137053883,2026-07-23T21:45:00+00:00,2026-07-23T14:15:00+00:00,46,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.5,BUONA
SHADOW_1H_BALANCED_V3,False,b4bd170f97ecc2a948a1,3a97d634558cf1d1e6f7,DOGE,DOGEUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-07-24T01:38:34+00:00,0.06933613,0.0693,0.07033457027199999,0.09210149268333333,0.06733924945599999,51235.86556720314,3552.49663563012,1184.1655452100401,3.0,51.15595155307373,2.131497981378072,0.0,0.06918,0.06938,7.999455691006936,-2.247717422433274,3.741259401665397,-6.5120620156428775,0.2251784170821049,-0.06327148630879947,2026-07-24T01:30:00+00:00,2026-07-24T01:30:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.4555,BUONA
SHADOW_1H_FAST,False,681da607b8656ba63c7a,31460d8fe02e1dbf2695,ONDO,ONDOUSDTM,LONG,momentum_breakout,60,2026-07-21T21:08:33+00:00,0.3992394,,0.38994840448544404,0.26815579700000003,0.41317589726422804,5320.178302179074,2124.0247932549923,708.0082644183308,3.0,49.429752742183936,1.2744148759529952,0.39506861154542855,0.4066,0.3906,39.15970441101927,-45.963148423846,36.982447448012095,-48.48440028669768,1.8436557113351022,-2.1639647790273253,2026-07-22T04:45:00+00:00,2026-07-21T22:00:00+00:00,43,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST,False,b1def51d3d72b9ccd945,2f21e8ccdb6547004162,DOGE,DOGEUSDTM,SHORT,momentum_breakout,60,2026-07-23T15:38:34+00:00,0.069416114,0.0693,0.07019357447680001,0.09220773809666667,0.0682499232848,63458.03143882071,4405.009944572763,1468.3366481909209,3.0,49.33611137921494,2.6430059667436576,-0.4889561038475767,0.06872,0.06981,44.17402409700309,-24.995230171311086,38.4255604741264,-30.785195346748765,1.0028132660955318,-0.5674273267443292,2026-07-24T00:30:00+00:00,2026-07-23T23:15:00+00:00,40,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.2906,BUONA
SHADOW_1H_FAST,False,54bc6586bc43b55acf44,f59096467cb0054ba1a5,ZEC,ZECUSDTM,SHORT,momentum_breakout,60,2026-07-23T20:08:34+00:00,503.83921200000003,508.45,513.5427269597898,669.2664199400001,489.2839420795114,5.103946086885811,2571.5681745070306,857.1893915023435,3.0,49.526217208057076,1.5429409047042182,0.0,498.75,510.0,25.975063672732475,-31.4443298047329,22.90476690152768,-34.54907821202418,1.010086527366201,-1.2227686637458397,2026-07-23T22:15:00+00:00,2026-07-24T01:00:00+00:00,22,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-8.3613,ALTA
SHADOW_1H_FAST_SCORE_6_75_V1,False,70a9f2ab7ff9de5a504f,14398619e5085d286d48,BTC,XBTUSDTM,SHORT,momentum_breakout,60,2026-07-23T13:08:36+00:00,65079.58148,65066.8,65808.47279257601,86447.37739926667,63986.244511136,0.06836681262149061,4449.283552528191,1483.0945175093968,3.0,49.83197578831574,2.669570131516914,0.10233352170814838,64617.4,65191.1,31.59787464028316,-7.624165760665803,26.38002662374165,-12.96788052315603,0.7101789370634399,-0.1713571560601834,2026-07-23T21:15:00+00:00,2026-07-23T13:00:00+00:00,50,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.5,BUONA
SHADOW_1H_FAST_SCORE_6_75_V1,False,fe45fcfb2ec4d7aa6d0b,91115f0689e7e7524a6e,DOGE,DOGEUSDTM,SHORT,momentum_breakout,60,2026-07-23T17:08:35+00:00,0.06952609200000001,0.0693,0.0704427372068855,0.09235382554000002,0.06815112453730225,55310.14567149929,3845.498276490062,1281.8327588300206,3.0,50.69977992191751,2.307298965894037,-0.25380288624834413,0.06872,0.06976,44.585065944630664,-12.937485553728559,39.99721905240937,-17.813648863097214,1.1594093336930373,-0.3364319685910017,2026-07-24T00:30:00+00:00,2026-07-24T00:45:00+00:00,34,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.905,BUONA
SHADOW_1H_FAST_SCORE_6_75_V1,False,6506dd1e44af119a0e22,bae29a583e660ee3e530,TAO,TAOUSDTM,SHORT,momentum_breakout,60,2026-07-24T01:23:34+00:00,192.244584,,194.42319190328834,255.36488908,188.97667406751336,23.427381584028193,4503.787226830761,1501.262408943587,3.0,51.039078672315064,2.7022723360984564,0.0,192.244584,192.244584,0.0,0.0,-2.7022723360984564,-2.7022723360984564,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.1746,BUONA
SHADOW_1H_FAST_SCORE_6_75_V1,False,abc96c7288970905dca8,3d43bfc104ff1916c34b,RIF,RIFUSDTM,LONG,momentum_breakout,60,2026-07-24T01:23:34+00:00,0.1256121174,0.11949,0.11088839005702274,0.084369472187,0.14769770841446592,3464.615083462621,435.19763660971756,145.06587886990584,3.0,51.01204783727006,0.2611185819658305,0.0,0.13263,0.121,24.314261909929865,-15.979211510740422,23.777436188852246,-16.49186114776564,5.586947139544036,-3.671713760952814,2026-07-24T01:30:00+00:00,2026-07-24T01:30:00+00:00,2,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,6.75,BUONA
SHADOW_1H_FAST_NOHIGH_CAP75_V1,False,cea66bd3a3d1b15bf18d,31460d8fe02e1dbf2695,ONDO,ONDOUSDTM,LONG,momentum_breakout,60,2026-07-21T21:08:33+00:00,0.3992394,,0.38994840448544404,0.26815579700000003,0.41317589726422804,5292.985494307956,2113.168352956212,704.389450985404,3.0,49.1771044862252,1.267901011773727,0.3930493136498554,0.4066,0.3906,38.959549029403114,-45.728218879524256,36.79342059008788,-48.236583971744,1.8436557113351022,-2.1639647790273253,2026-07-22T04:45:00+00:00,2026-07-21T22:00:00+00:00,43,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_NOHIGH_CAP75_V1,False,6855364baa8400339d1a,fadd5b4bc51f81fe0214,BTC,XBTUSDTM,SHORT,momentum_breakout,60,2026-07-23T14:08:34+00:00,64923.192764,65066.8,65650.3325229568,86239.64105484667,63832.483125564795,0.06807305290743637,4419.519935943462,1473.173311981154,3.0,49.498623282566776,2.6517119615660767,0.030936639551604233,64617.4,65189.9,20.816247002483067,-18.155575787024254,15.556249467104008,-23.46989305562862,0.47100697144019776,-0.41080425137053883,2026-07-23T21:45:00+00:00,2026-07-23T14:15:00+00:00,46,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.5,BUONA
SHADOW_1H_FAST_NOHIGH_CAP75_V1,False,4ba200a1c225d5b5f1dd,e9414f8eb534ff510a11,RIF,RIFUSDTM,LONG,momentum_breakout,60,2026-07-24T00:08:35+00:00,0.1192918536,0.11949,0.1192918536,0.080124361668,0.140764387248,3501.765078553483,417.73204709239457,139.24401569746485,3.0,50.12784565108735,0.2506392282554367,0.0,0.13263,0.11526,46.70705527615386,-14.118604138320128,46.17775258647729,-14.61141143234801,11.18110415546431,-3.37982307955352,2026-07-24T01:30:00+00:00,2026-07-24T00:00:00+00:00,7,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_NOHIGH_CAP75_V1,False,afe9a205c3651dac56d4,bae29a583e660ee3e530,TAO,TAOUSDTM,SHORT,momentum_breakout,60,2026-07-24T01:23:34+00:00,192.244584,,194.42319190328834,255.36488908,188.97667406751336,23.008777315128565,4423.312823295528,1474.437607765176,3.0,50.12710410374011,2.6539876939773164,0.0,192.244584,192.244584,0.0,0.0,-2.6539876939773164,-2.6539876939773164,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.1746,BUONA
SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,False,26c575c3b670a615a5c1,ba71f5231c95f34f72d3,ONDO,ONDOUSDTM,LONG,momentum_breakout,60,2026-07-22T07:08:33+00:00,0.39693801999999995,,0.38848961896798134,0.2666100367666666,0.409610623532718,5918.279661501032,2349.1902106424895,783.0634035474965,3.0,50.0,1.4095141263854936,0.0,0.403,0.3962,35.87649294242649,-4.367808755780698,33.03593879389004,-7.184216323298217,1.5271855288641987,-0.18592827162284695,2026-07-22T07:30:00+00:00,2026-07-22T07:00:00+00:00,3,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,5.6428,MEDIA
SHADOW_1H_FAST_NO_PEPE_V1,False,0f993a13f5ffae107d2a,31460d8fe02e1dbf2695,ONDO,ONDOUSDTM,LONG,momentum_breakout,60,2026-07-21T21:08:33+00:00,0.3992394,,0.38994840448544404,0.26815579700000003,0.41317589726422804,5362.831495527689,2141.0536285755775,713.6845428585258,3.0,49.826043370267406,1.2846321771453464,0.3982359749150574,0.4066,0.3906,39.47365750598108,-46.33164642246202,37.27894493210186,-48.87311178889924,1.8436557113351022,-2.1639647790273253,2026-07-22T04:45:00+00:00,2026-07-21T22:00:00+00:00,43,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_NO_PEPE_V1,False,0f8bc60e4466b56ff6b0,2f21e8ccdb6547004162,DOGE,DOGEUSDTM,SHORT,momentum_breakout,60,2026-07-23T15:38:34+00:00,0.069416114,0.0693,0.07019357447680001,0.09220773809666667,0.0682499232848,64353.113581103986,4467.1430686008625,1489.0476895336208,3.0,50.03200236832966,2.6802858411605173,-0.49585288061469573,0.06872,0.06981,44.79710330739647,-25.34779049600647,38.96755700644517,-31.219423733239807,1.0028132660955318,-0.5674273267443292,2026-07-24T00:30:00+00:00,2026-07-23T23:15:00+00:00,40,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.2906,BUONA
SHADOW_1H_FAST_NO_PEPE_V1,False,840894a043cd39ed2f41,f59096467cb0054ba1a5,ZEC,ZECUSDTM,SHORT,momentum_breakout,60,2026-07-23T20:23:34+00:00,504.42909399999996,508.45,514.14396958571,670.0499798633333,489.8567831435803,5.161116217539098,2603.417177641954,867.8057258806513,3.0,50.13960193678304,1.5620503065851723,0.0,498.75,510.0,29.310464144328797,-28.75209330298605,26.203949809645053,-31.893445172138186,1.125845845838536,-1.10439823282676,2026-07-23T22:15:00+00:00,2026-07-24T01:00:00+00:00,21,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-8.3613,ALTA
SHADOW_1H_FAST_NO_PEPE_V1,False,c887fafcd191ab39da73,f57be025689cba76c0d4,BANK,BANKUSDTM,LONG,momentum_breakout,60,2026-07-24T00:08:35+00:00,0.27246448199999995,0.28564,0.27657192070464,0.18300531040999996,0.30722502107607164,2182.6979537826846,594.707667339859,198.23588911328633,3.0,50.581171675816464,0.35682460040391534,0.0,0.30684,0.27107,75.03137279881994,-3.0437330079867304,74.27270477433282,-3.7555559689897695,12.616513443392616,-0.5118032228508871,2026-07-24T01:15:00+00:00,2026-07-24T00:00:00+00:00,7,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,8.5,ALTA
SHADOW_1H_FAST_TP2_V1,False,ce95913fb85c94c95dfb,31460d8fe02e1dbf2695,ONDO,ONDOUSDTM,LONG,momentum_breakout,60,2026-07-21T21:08:33+00:00,0.3992394,,0.38994840448544404,0.26815579700000003,0.417821395021506,5357.104282012951,2138.7670992882818,712.9223664294273,3.0,49.77283185519108,1.283260259572969,0.3978106804676204,0.4066,0.3906,39.431501778184504,-46.282166734022795,37.23913303843928,-48.82091795312832,1.8436557113351022,-2.1639647790273253,2026-07-22T04:45:00+00:00,2026-07-21T22:00:00+00:00,43,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_TP2_V1,False,67f70ce0a04dfe6c7e63,2f21e8ccdb6547004162,DOGE,DOGEUSDTM,SHORT,momentum_breakout,60,2026-07-23T15:38:34+00:00,0.069416114,0.0693,0.07019357447680001,0.09220773809666667,0.06786119304640001,63323.76167016689,4395.689459005135,1465.2298196683785,3.0,49.23172194085751,2.637413675403081,-0.48792152994957,0.06872,0.06981,44.08055703126641,-24.942343189215105,38.34425648472944,-30.720057475884367,1.0028132660955318,-0.5674273267443292,2026-07-24T00:30:00+00:00,2026-07-23T23:15:00+00:00,40,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.2906,BUONA
SHADOW_1H_FAST_TP2_V1,False,1561485bddc9a169899b,30595b070ac295d9dcab,BANK,BANKUSDTM,LONG,momentum_breakout,60,2026-07-24T01:23:34+00:00,0.294748938,0.28564,0.27040671672913996,0.19797303669,0.34343337759423065,2057.9030717608566,606.5647449084503,202.18824830281676,3.0,50.0939319267853,0.3639388469450701,0.0,0.30684,0.28635,24.882233630650937,-17.28420030972903,24.139426596582403,-18.001707483433336,4.1021562561151566,-2.849522735176071,2026-07-24T01:15:00+00:00,2026-07-24T01:30:00+00:00,2,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,9.25,ALTA
SHADOW_1H_FAST_TP2_V1,False,8cc5826ed0bcb29bedd1,bae29a583e660ee3e530,TAO,TAOUSDTM,SHORT,momentum_breakout,60,2026-07-24T01:23:34+00:00,192.244584,,194.42319190328834,255.36488908,187.8873701158692,22.992437378698504,4420.171559013945,1473.390519671315,3.0,50.09150578909435,2.6521029354083665,0.0,192.244584,192.244584,0.0,0.0,-2.6521029354083665,-2.6521029354083665,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.1746,BUONA
SHADOW_1H_FAST_V2,False,fddddafaa586149e6a2e,46e90514d5aa316d275c,BTC,XBTUSDTM,SHORT,momentum_breakout_v2,60,2026-07-23T14:08:34+00:00,64923.192764,65066.8,65650.3325229568,86239.64105484667,63832.483125564795,0.06865951968593031,4457.595231653307,1485.8650772177689,3.0,49.925066594517034,2.6745571389919838,0.031203166621573145,64617.4,65189.9,20.995584299672906,-18.3119907205222,15.690270538890315,-23.67209219293848,0.47100697144019776,-0.41080425137053883,2026-07-23T21:45:00+00:00,2026-07-23T14:15:00+00:00,46,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.5,BUONA
SHADOW_1H_FAST_V2,False,c7b5dbe2400738eb1797,b544f1d79808401dffb3,ZEC,ZECUSDTM,SHORT,momentum_breakout_v2,60,2026-07-23T20:08:34+00:00,503.83921200000003,508.45,513.5427269597898,669.2664199400001,489.2839420795114,5.136439040366917,2587.939398584504,862.6464661948347,3.0,49.84151306824875,1.5527636391507023,0.0,498.75,510.0,26.14042720150396,-31.644512002623856,23.05058417952346,-34.769025988126835,1.010086527366201,-1.2227686637458397,2026-07-23T22:15:00+00:00,2026-07-24T01:00:00+00:00,22,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-8.3613,ALTA
SHADOW_1H_FAST_V3,False,e4436c2cfb6701d2d54f,31460d8fe02e1dbf2695,ONDO,ONDOUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-21T21:08:33+00:00,0.3992394,,0.38994840448544404,0.26815579700000003,0.41317589726422804,5373.761625275351,2145.417367017956,715.1391223393188,3.0,49.92759515672645,1.2872504202107735,0.39904763026533985,0.4066,0.3906,39.554109819001724,-46.42607618540397,37.35492414295412,-48.97272138011428,1.8436557113351022,-2.1639647790273253,2026-07-22T04:45:00+00:00,2026-07-21T22:00:00+00:00,43,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
