portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,risk_model_version_at_entry,crash_guard_level_at_entry,asset_stress_level_at_entry,protective_execution_model,signal_score,confidence
SHADOW_1H_BALANCED_LONG_NO_RHV_V1,False,7a7c8fff8d225fc3086f,7bab2f050ba82c2f606b,HYPE,HYPEUSDTM,LONG,confluence_trend,60,2026-08-12T10:09:28+00:00,55.31106,55.972,54.514580736,37.1505953,56.904018527999995,59.645536839909795,3299.057866884461,1099.6859556281536,3.0,47.50643328313624,1.9794347201306763,0.0,55.999,55.192,41.03255061364782,-7.101397616159511,37.04906164301828,-11.056006217851168,1.2437657134034399,-0.21525532144926804,2026-08-12T12:15:00+00:00,2026-08-12T10:15:00+00:00,10,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,5.2383,MEDIA
SHADOW_1H_BALANCED_LONG_NO_RHV_V1,False,10042e470d630fb9e147,f3da00e8dce5124117a7,CYS,CYSUSDTM,LONG,confluence_trend,60,2026-08-12T11:39:15+00:00,1.5001999799999999,1.5405,1.3201759824,1.0076343199,1.8602479751999998,263.20695787406356,394.86307293853093,131.62102431284364,3.0,47.38356875262371,0.23691784376311853,0.0,1.5673,1.4645,17.661192137488833,-9.396483131964903,17.1767597346801,-9.86468092961196,4.472738361188356,-2.379681407541411,2026-08-12T12:00:00+00:00,2026-08-12T11:30:00+00:00,4,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
SHADOW_1H_BALANCED_V2,False,125e0da73d0e1602a8e1,07d7b0d1c0a6cb2cf7e5,ADA,ADAUSDTM,SHORT,confluence_trend_v2,60,2026-08-11T14:39:43+00:00,0.185328736,,0.18799746979839999,0.24617833765333333,0.17999126840319998,19095.954937830975,3539.029191341173,1179.6763971137243,3.0,50.96202035531289,2.1234175148047036,0.0,0.18353,0.18647,34.34858160105424,-21.793525916168786,30.12235572040547,-26.053437061327894,0.9705650827942814,-0.6158052035708067,2026-08-11T15:30:00+00:00,2026-08-11T16:30:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.7103,BUONA
SHADOW_1H_BALANCED_V2,False,e067128c728838e15918,5a24d3159741db5cc012,BTC,XBTUSDTM,SHORT,confluence_trend_v2,60,2026-08-12T00:24:31+00:00,63596.2782,64130.5,64512.06460608,84477.056209,61764.70538784,0.05316939052598279,3381.375351614846,1127.1251172049485,3.0,48.69180506325378,2.028825210968907,0.2536031513711134,63550.5,64402.0,2.43399899337658,-42.83973703949776,-1.368587877794095,-46.66948815228815,0.07198251422203611,-1.2669323155454706,2026-08-12T08:15:00+00:00,2026-08-12T12:15:00+00:00,49,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.75,BUONA
SHADOW_1H_BALANCED_V2,False,db417328ad8fff23ac5a,4aef1c5f9230587c4490,CYS,CYSUSDTM,LONG,confluence_trend_v2,60,2026-08-12T11:39:15+00:00,1.5001999799999999,1.5405,1.3201759824,1.0076343199,1.8602479751999998,272.51237769560333,408.82306356869657,136.27435452289885,3.0,49.05876762824359,0.2452938381412179,0.0,1.5673,1.4645,18.285585993622547,-9.728686433485475,17.784026965743937,-10.213436897907819,4.472738361188356,-2.379681407541411,2026-08-12T12:00:00+00:00,2026-08-12T11:30:00+00:00,4,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
SHADOW_1H_BALANCED_V3,False,6ab5f84fdb73fa814df3,a099cecc783433fbada4,SPCX,SPCXUSDTM,LONG,confluence_trend_v3_filtered,60,2026-08-10T21:39:39+00:00,136.852062,,132.3134536861309,91.91896830999998,145.92927862773814,11.501364983057897,1573.9855137460681,524.661837915356,3.0,52.20019073294928,0.9443913082476408,0.6752397853970632,139.85,133.41,34.48037913457868,-39.58841135631415,33.24614807599972,-40.778201140598576,2.190641453396592,-2.5151699942964636,2026-08-11T13:30:00+00:00,2026-08-11T13:30:00+00:00,67,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.7645,BUONA
SHADOW_1H_BALANCED_V3,False,27eac55b80782f65403e,acb92e3cdd7bfc97e816,ADA,ADAUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-08-11T14:39:43+00:00,0.185328736,,0.18799746979839999,0.24617833765333333,0.17999126840319998,19553.448242110557,3623.8158471517713,1207.938615717257,3.0,52.18294819898551,2.1742895082910625,0.0,0.18353,0.18647,35.17149127722088,-22.31564655458412,30.84401515540509,-26.677614959098996,0.9705650827942814,-0.6158052035708067,2026-08-11T15:30:00+00:00,2026-08-11T16:30:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.7103,BUONA
SHADOW_1H_BALANCED_V3,False,2874fb4707d68fe021be,fb4077857f113a5ed214,BTC,XBTUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-08-11T15:10:53+00:00,63807.236000000004,64130.5,64726.0601984,84757.27848666668,61969.5876032,0.05310689899687043,3388.604437521475,1129.5348125071584,3.0,48.79590390030924,2.033162662512885,0.5760627543786507,63196.5,64402.0,32.4342950657529,-31.586071674974413,28.96349307214523,-35.09528588862651,0.9571578997717507,-0.9321262560252501,2026-08-12T07:00:00+00:00,2026-08-12T12:15:00+00:00,86,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_BALANCED_V3,False,de11157de0d5d7fd1014,ae434f86299f2d68adf5,SOL,SOLUSDTM,LONG,confluence_trend_v3_filtered,60,2026-08-12T10:09:28+00:00,76.7033376,76.746,75.59880953856,51.519075087999994,78.91239372288,0.8304694087936438,63.69977542917127,21.23325847639042,3.0,0.9172767661800663,0.03821986525750276,0.0,77.249,76.634,0.45315593072891885,-0.05758275567916785,0.37644430665547596,-0.13398793654076588,0.7113932940513891,-0.09039710939514217,2026-08-12T12:15:00+00:00,2026-08-12T10:00:00+00:00,10,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.3075,BUONA
SHADOW_1H_FAST_SCORE_6_75_V1,False,693ec849decb89cc6cfd,fb4077857f113a5ed214,BTC,XBTUSDTM,SHORT,momentum_breakout,60,2026-08-11T15:10:53+00:00,63807.236000000004,64130.5,64521.87704320001,84757.27848666668,62735.2744352,0.07407484299948322,4726.510988930974,1575.5036629769913,3.0,52.93692307602691,2.835906593358584,0.8035068681182655,63196.5,64402.0,45.24017331413271,-44.05704992174431,40.39901109952228,-48.95179047029627,0.9571578997717507,-0.9321262560252501,2026-08-12T07:00:00+00:00,2026-08-12T12:15:00+00:00,86,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_FAST_SCORE_6_75_V1,False,71d942309752d2152130,ae434f86299f2d68adf5,SOL,SOLUSDTM,LONG,momentum_breakout,60,2026-08-12T10:09:28+00:00,76.7033376,76.746,75.84426021888,51.519075087999994,77.99195367168,61.232869094099975,4696.7654303413565,1565.588476780452,3.0,52.60377281982319,2.818059258204814,0.0,77.249,76.634,33.412474308772275,-4.245740184098897,27.75630830777738,-9.879311256398065,0.7113932940513891,-0.09039710939514217,2026-08-12T12:15:00+00:00,2026-08-12T10:00:00+00:00,10,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.3075,BUONA
SHADOW_1H_FAST_SCORE_6_75_V1,False,fb52f867112922397046,f3da00e8dce5124117a7,CYS,CYSUSDTM,LONG,momentum_breakout,60,2026-08-12T11:39:15+00:00,1.5001999799999999,1.5405,1.3201759824,1.0076343199,1.7702359763999997,290.67930208296315,436.07708317127526,145.35902772375843,3.0,52.32924998055303,0.26164624990276514,0.0,1.5673,1.4645,19.50458698335288,-10.377245270775733,18.96959173135734,-10.894311423418799,4.472738361188356,-2.379681407541411,2026-08-12T12:00:00+00:00,2026-08-12T11:30:00+00:00,4,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,False,8a24f90ebd1e343e54d2,fb4077857f113a5ed214,BTC,XBTUSDTM,SHORT,momentum_breakout,60,2026-08-11T15:10:53+00:00,63807.236000000004,64130.5,64521.87704320001,84757.27848666668,62735.2744352,0.0721053628328436,4600.843903140881,1533.6146343802936,3.0,51.52945171517786,2.760506341884528,0.7821434635339497,63196.5,64402.0,44.03734087507989,-42.885674019913075,39.32489405936983,-47.650274644560135,0.9571578997717507,-0.9321262560252501,2026-08-12T07:00:00+00:00,2026-08-12T12:15:00+00:00,86,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,False,224bc5d3c2895cd3e95d,ae434f86299f2d68adf5,SOL,SOLUSDTM,LONG,momentum_breakout,60,2026-08-12T10:09:28+00:00,76.7033376,76.746,75.84426021888,51.519075087999994,77.99195367168,59.60482755740561,4571.889210725466,1523.963070241822,3.0,51.20515916012522,2.743133526435279,0.0,77.249,76.634,32.52411325655994,-4.132855691244202,27.018331735735448,-9.616643030700015,0.7113932940513891,-0.09039710939514217,2026-08-12T12:15:00+00:00,2026-08-12T10:00:00+00:00,10,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.3075,BUONA
SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,False,c844617daf451be1d7d5,f3da00e8dce5124117a7,CYS,CYSUSDTM,LONG,momentum_breakout,60,2026-08-12T11:39:15+00:00,1.5001999799999999,1.5405,1.3201759824,1.0076343199,1.7702359763999997,282.9508061844428,424.4827937788849,141.49426459296163,3.0,50.937935253466186,0.2546896762673309,0.0,1.5673,1.4645,18.986004753992248,-10.101338121768475,18.46523379860519,-10.604656671430076,4.472738361188356,-2.379681407541411,2026-08-12T12:00:00+00:00,2026-08-12T11:30:00+00:00,4,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,False,56c4bbfa0923bc88b8e9,fb4077857f113a5ed214,BTC,XBTUSDTM,SHORT,momentum_breakout,60,2026-08-11T15:10:53+00:00,63807.236000000004,64130.5,64521.87704320001,84757.27848666668,62735.2744352,0.07250072266511769,4626.0707212637135,1542.023573754571,3.0,51.811992078153594,2.775642432758228,0.7864320226148314,63196.5,64402.0,44.27880135760363,-43.12081981519574,39.540515795516576,-47.91154514998647,0.9571578997717507,-0.9321262560252501,2026-08-12T07:00:00+00:00,2026-08-12T12:15:00+00:00,86,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,False,75c97f72ef19c4a164b5,fb4077857f113a5ed214,BTC,XBTUSDTM,SHORT,momentum_breakout,60,2026-08-11T15:10:53+00:00,63807.236000000004,64130.5,64521.87704320001,84757.27848666668,62735.2744352,0.07483542482234251,4775.041612799467,1591.6805375998222,3.0,53.48046606335403,2.86502496767968,0.8117570741759094,63196.5,64402.0,45.704688014298505,-44.50941660903539,40.81381796592363,-49.454415120184265,0.9571578997717507,-0.9321262560252501,2026-08-12T07:00:00+00:00,2026-08-12T12:15:00+00:00,86,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,False,0b43037053e4bec47a02,ae434f86299f2d68adf5,SOL,SOLUSDTM,LONG,momentum_breakout,60,2026-08-12T10:09:28+00:00,76.7033376,76.746,75.84426021888,51.519075087999994,77.99195367168,61.471166332558134,4715.04362387196,1571.68120795732,3.0,52.80848858736596,2.829026174323176,0.0,77.249,76.634,33.542504151822726,-4.2622631427002124,27.86432630068528,-9.917758133460946,0.7113932940513891,-0.09039710939514217,2026-08-12T12:15:00+00:00,2026-08-12T10:00:00+00:00,10,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.3075,BUONA
SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,False,f001bd1712ae16d3a268,f3da00e8dce5124117a7,CYS,CYSUSDTM,LONG,momentum_breakout,60,2026-08-12T11:39:15+00:00,1.5001999799999999,1.5405,1.3201759824,1.0076343199,1.7702359763999997,291.81005509203203,437.7734388128653,145.92447960428845,3.0,52.532812657543836,0.2626640632877192,0.0,1.5673,1.4645,19.58046053287646,-10.417613130584432,19.0433841299813,-10.93669068928152,4.472738361188356,-2.379681407541411,2026-08-12T12:00:00+00:00,2026-08-12T11:30:00+00:00,4,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
SHADOW_1H_FAST_NOHIGH_CAP75_V1,False,5af2588be7a8331810b0,fb4077857f113a5ed214,BTC,XBTUSDTM,SHORT,momentum_breakout,60,2026-08-11T15:10:53+00:00,63807.236000000004,64130.5,64521.87704320001,84757.27848666668,62735.2744352,0.0745530258913355,4757.022517562555,1585.6741725208515,3.0,53.27865219670061,2.8542135105375324,0.8086938279856343,63196.5,64402.0,45.532216820771005,-44.341455891233934,40.65980295777403,-49.2677939578581,0.9571578997717507,-0.9321262560252501,2026-08-12T07:00:00+00:00,2026-08-12T12:15:00+00:00,86,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,False,a8d31302a0ff0b39f865,6d46b7642c11d4783eda,HYPE,HYPEUSDTM,LONG,momentum_breakout,60,2026-08-12T12:09:09+00:00,55.857169199999994,55.972,55.23156890495999,37.517398646,56.79556964255999,79.89486404004991,4462.700938896063,1487.566979632021,3.0,49.982250515635904,2.6776205633376375,0.0,55.999,55.77,11.33155248269216,-6.964371382479205,5.96951242452727,-12.315433886324993,0.25391691349802264,-0.15605731770594466,2026-08-12T12:15:00+00:00,2026-08-12T12:00:00+00:00,2,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,5.4219,MEDIA
SHADOW_1H_FAST_NO_PEPE_V1,False,5f479581400f29da983f,7f8241d3c3945c26288a,SPCX,SPCXUSDTM,LONG,momentum_breakout,60,2026-08-10T22:09:24+00:00,136.802032,,133.40452207081265,91.88536482666666,141.8982975777912,14.975393347524207,2048.6642399405937,682.8880799801979,3.0,50.87904759169983,1.229198543964356,0.7948817250969504,139.85,133.41,45.64451971066662,-50.79701344738924,43.978201606887744,-52.43005060215257,2.2280136891533875,-2.4795187252774142,2026-08-11T13:30:00+00:00,2026-08-11T13:45:00+00:00,65,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,4.8211,MEDIA
SHADOW_1H_FAST_NO_PEPE_V1,False,760920e9b2e0a63694cb,fb4077857f113a5ed214,BTC,XBTUSDTM,SHORT,momentum_breakout,60,2026-08-11T15:10:53+00:00,63807.236000000004,64130.5,64521.87704320001,84757.27848666668,62735.2744352,0.07138045612360339,4554.589609666406,1518.1965365554688,3.0,51.01140362826375,2.7327537657998437,0.7742802336432891,63196.5,64402.0,43.594614251105355,-42.45452560589853,38.92954372169962,-47.17122561921847,0.9571578997717507,-0.9321262560252501,2026-08-12T07:00:00+00:00,2026-08-12T12:15:00+00:00,86,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_FAST_NO_PEPE_V1,False,c66b775609deaf954bb3,ae434f86299f2d68adf5,SOL,SOLUSDTM,LONG,momentum_breakout,60,2026-08-12T10:09:28+00:00,76.7033376,76.746,75.84426021888,51.519075087999994,77.99195367168,57.432700893688335,4405.279845928398,1468.426615309466,3.0,49.339134274398056,2.6431679075570385,0.0,77.249,76.634,31.338865408131987,-3.982245641486045,26.03372627377303,-9.26619210921523,0.7113932940513891,-0.09039710939514217,2026-08-12T12:15:00+00:00,2026-08-12T10:00:00+00:00,10,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.3075,BUONA
SHADOW_1H_FAST_NO_PEPE_V1,False,742943e8f1633212f462,234ed10f46c6eb7cf2a6,HYPE,HYPEUSDTM,LONG,momentum_breakout,60,2026-08-12T11:09:52+00:00,55.5731124,55.972,54.95069354112,37.326607161999995,56.506740688319994,79.44585431843264,4415.053391752283,1471.6844639174276,3.0,49.44859798762556,2.6490320350513694,0.0,55.999,55.549,33.835004225627145,-1.915630217667769,28.51663915298903,-7.212544909639908,0.7663554938844903,-0.0433886081931951,2026-08-12T12:15:00+00:00,2026-08-12T11:00:00+00:00,6,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,5.3298,MEDIA
SHADOW_1H_FAST_TP2_V1,False,e5816bb5b0946a59ad5a,7f8241d3c3945c26288a,SPCX,SPCXUSDTM,LONG,momentum_breakout,60,2026-08-10T22:09:24+00:00,136.802032,,133.40452207081265,91.88536482666666,143.59705185837473,14.66502081593419,2006.204646942095,668.7348823140317,3.0,49.824553833875726,1.2037227881652568,0.778407403013533,139.85,133.41,44.69851416630126,-49.74421988831489,43.0667313402478,-51.343411529698884,2.2280136891533875,-2.4795187252774142,2026-08-11T13:30:00+00:00,2026-08-11T13:45:00+00:00,65,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,4.8211,MEDIA
SHADOW_1H_FAST_TP2_V1,False,8cfcf276c72c55614414,fb4077857f113a5ed214,BTC,XBTUSDTM,SHORT,momentum_breakout,60,2026-08-11T15:10:53+00:00,63807.236000000004,64130.5,64521.87704320001,84757.27848666668,62377.95391360001,0.0696866233926594,4446.510824858539,1482.1702749528465,3.0,49.80092123841564,2.6679064949151234,0.7559068402259517,63196.5,64402.0,42.56012962433954,-41.44709487551136,38.00575955250985,-46.05186928204096,0.9571578997717507,-0.9321262560252501,2026-08-12T07:00:00+00:00,2026-08-12T12:15:00+00:00,86,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_FAST_TP2_V1,False,83fd33e9c6f1c4663da2,d5158e4d3da8c7486cae,CYS,CYSUSDTM,LONG,momentum_breakout,60,2026-08-12T07:08:58+00:00,1.3137626999999998,1.5405,1.3242755873427998,0.8824106134999998,1.6290657479999997,303.9270199871816,399.2879823813136,133.09599412710455,3.0,47.91455788575763,0.23957278942878815,0.0,1.59,1.2001,83.95597939830516,-34.545165694697,83.42646023180859,-35.00358417413776,21.02642280831997,-8.651691816185672,2026-08-12T11:00:00+00:00,2026-08-12T07:00:00+00:00,22,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,4.5,MEDIA
