portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,risk_model_version_at_entry,crash_guard_level_at_entry,asset_stress_level_at_entry,protective_execution_model,signal_score,confidence
SHADOW_1H_BALANCED_V2,False,80337eba2301b622a0d7,dada94343f0cf8635ca1,ESPORTS,ESPORTSUSDTM,SHORT,confluence_trend_v2,60,2026-07-20T06:08:30+00:00,0.021635672,,0.021635672,0.02873938430666667,0.01644311072,19230.223729806232,416.05881310470426,138.6862710349014,3.0,49.92705757256451,0.24963528786282252,0.005408764570361155,0.01841,0.0226,62.030394238971574,-18.544243188916525,61.57375066435967,-19.05464031055552,14.909044655511519,-4.457120629301446,2026-07-20T13:45:00+00:00,2026-07-20T08:45:00+00:00,34,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_BALANCED_V3,False,318797dd61c5f3331d55,7a3ff1fdbdf0e3e7c77a,ESPORTS,ESPORTSUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-07-20T07:01:32+00:00,0.021255748,,0.021255748,0.028234718593333336,0.01615436848,19971.775030869754,424.51501716885974,141.50500572295326,3.0,50.941802060263164,0.2547090103013158,0.0,0.01841,0.0226,56.834638850547584,-26.84709852879667,56.359321613255275,-27.37262480851658,13.388133882656126,-6.324181110916431,2026-07-20T12:30:00+00:00,2026-07-20T08:45:00+00:00,31,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_BALANCED_V3,False,b9cbb6117f01e0449e0e,984e5fb74208fe34c7d2,HYPE,HYPEUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-07-21T18:08:35+00:00,60.627872,58.871,59.703890895088,80.53402330666667,58.422239110820804,46.68558917672003,2830.4479248507673,943.4826416169225,3.0,51.485649621680714,1.6982687549104603,0.14152239624253837,58.717,61.199,89.21018516129757,-26.6634471753215,86.00869615881597,-30.075982753447615,3.151804503380895,-0.9420221775225666,2026-07-22T05:45:00+00:00,2026-07-22T01:00:00+00:00,48,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.2859,BUONA
SHADOW_1H_BALANCED_V3,False,7031bee17346495d53b5,98fa222dd6c0dd960665,ONDO,ONDOUSDTM,LONG,confluence_trend_v3_filtered,60,2026-07-21T20:08:34+00:00,0.40134065999999996,0.3973,0.3889844285777226,0.2695671433,0.4260531228445547,4167.96419582257,1672.7735012077994,557.5911670692665,3.0,51.50033016334999,1.0036641007246796,0.30277200371861174,0.4066,0.3906,21.920740813657712,-44.76668631950347,20.20303217143877,-46.74715450916113,1.3104428542077091,-2.676195329922455,2026-07-22T04:00:00+00:00,2026-07-21T22:00:00+00:00,40,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST,False,6808fcedcf6f68ee8645,3fb597afb7aad5870c00,ESPORTS,ESPORTSUSDTM,SHORT,momentum_breakout,60,2026-07-20T14:23:30+00:00,0.01983809,,0.0222186608,0.026351596216666665,0.0162672338,19606.865855215397,388.96276945369004,129.65425648456335,3.0,46.675532334442806,0.233377661672214,0.0,0.01936,0.02008,9.373846496719938,-4.743096919035185,8.912715481273542,-5.212698100531035,2.409959829802166,-1.2194218294200774,2026-07-20T14:15:00+00:00,2026-07-20T14:15:00+00:00,2,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_FAST,False,cae4d1ffad816624ee40,85ad6b4c52814127e7f5,SUI,SUIUSDTM,LONG,momentum_breakout,60,2026-07-20T19:38:31+00:00,0.76415822,,0.7542168042963414,0.5132596044333333,0.7790703397346969,5041.598931111629,3852.579265152165,1284.193088384055,3.0,50.12063078530156,2.311547559091299,0.0,0.7678,0.7637,18.360394155343904,-2.310161462213737,13.726282800668098,-6.931870483519006,0.4765740791219964,-0.059964021587041706,2026-07-20T20:00:00+00:00,2026-07-20T19:30:00+00:00,4,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,8.1325,ALTA
SHADOW_1H_FAST,False,681da607b8656ba63c7a,31460d8fe02e1dbf2695,ONDO,ONDOUSDTM,LONG,momentum_breakout,60,2026-07-21T21:08:33+00:00,0.3992394,0.3973,0.38994840448544404,0.26815579700000003,0.41317589726422804,5320.178302179074,2124.0247932549923,708.0082644183308,3.0,49.429752742183936,1.2744148759529952,0.39506861154542855,0.4066,0.3906,39.15970441101927,-45.963148423846,36.982447448012095,-48.48440028669768,1.8436557113351022,-2.1639647790273253,2026-07-22T04:45:00+00:00,2026-07-21T22:00:00+00:00,36,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST,False,92079f56e6be47d5c49a,fb3621006edd4fefd5eb,HYPE,HYPEUSDTM,SHORT,momentum_breakout,60,2026-07-22T06:08:34+00:00,58.859225800000004,58.871,59.734520758279544,78.18467160433335,57.546283068284566,56.189782144679064,3307.2870749064737,1102.4290249688245,3.0,49.18263301806342,1.984372244943884,0.0,58.859225800000004,58.859225800000004,0.0,0.0,-1.984372244943884,-1.984372244943884,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.4428,BUONA
SHADOW_1H_FAST_SCORE_6_75_V1,False,57ab3bf34dbfdf31ea0b,2c3ffc7168805fe68663,BTC,XBTUSDTM,LONG,momentum_breakout,60,2026-07-21T13:08:33+00:00,66554.968332,65877.83,65809.5526866816,44702.75372966,67673.0917999776,0.06694509732751883,4455.528832615673,1485.1762775385578,3.0,49.901922925295544,2.673317299569404,2.1208317243250603,66898.0,65897.4,22.964288400680857,-44.02097598523487,19.7247069528267,-47.22036627445748,0.5154110603566533,-0.9880078805233947,2026-07-22T04:45:00+00:00,2026-07-22T05:45:00+00:00,68,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_SCORE_6_75_V1,False,fd88414a2579be192faf,d98aa9aba24a2f34ee8c,ZEC,ZECUSDTM,SHORT,momentum_breakout,60,2026-07-22T04:08:33+00:00,521.715636,518.56,531.340840808753,693.01226982,507.2778287868705,5.130283261182419,2676.54899446794,892.1829981559799,3.0,49.38002711579824,1.6059293966807637,0.0,517.38,523.54,22.243040797380015,-9.359504091503526,19.044527828496914,-12.576978587319957,0.831034322306572,-0.3496855133550082,2026-07-22T05:45:00+00:00,2026-07-22T04:30:00+00:00,8,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.9316,BUONA
SHADOW_1H_FAST_SCORE_6_75_V1,False,85b966699e956f1b35b4,fb3621006edd4fefd5eb,HYPE,HYPEUSDTM,SHORT,momentum_breakout,60,2026-07-22T06:08:34+00:00,58.859225800000004,58.871,59.734520758279544,78.18467160433335,57.546283068284566,56.64098784758063,3333.8446932558045,1111.2815644186014,3.0,49.577571094960135,2.0003068159534827,0.0,58.859225800000004,58.859225800000004,0.0,0.0,-2.0003068159534827,-2.0003068159534827,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.4428,BUONA
SHADOW_1H_FAST_NOHIGH_CAP75_V1,False,cea66bd3a3d1b15bf18d,31460d8fe02e1dbf2695,ONDO,ONDOUSDTM,LONG,momentum_breakout,60,2026-07-21T21:08:33+00:00,0.3992394,0.3973,0.38994840448544404,0.26815579700000003,0.41317589726422804,5292.985494307956,2113.168352956212,704.389450985404,3.0,49.1771044862252,1.267901011773727,0.3930493136498554,0.4066,0.3906,38.959549029403114,-45.728218879524256,36.79342059008788,-48.236583971744,1.8436557113351022,-2.1639647790273253,2026-07-22T04:45:00+00:00,2026-07-21T22:00:00+00:00,36,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_NOHIGH_CAP75_V1,False,73cd0b612b80112d4c75,d98aa9aba24a2f34ee8c,ZEC,ZECUSDTM,SHORT,momentum_breakout,60,2026-07-22T04:23:33+00:00,521.985582,518.56,531.6157670802995,693.3708480900001,507.54030437955083,5.091177789314333,2657.521401420716,885.8404671402386,3.0,49.028984387806986,1.5945128408524294,0.0,517.38,523.54,23.44783678526602,-7.913818396910109,20.27287980563232,-11.107592369653114,0.8823197725794707,-0.29778945120364286,2026-07-22T05:45:00+00:00,2026-07-22T04:30:00+00:00,7,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.9316,BUONA
SHADOW_1H_FAST_NOHIGH_CAP75_V1,False,1385e10e9c2bd3f663a9,fb3621006edd4fefd5eb,HYPE,HYPEUSDTM,SHORT,momentum_breakout,60,2026-07-22T06:08:34+00:00,58.859225800000004,58.871,59.734520758279544,78.18467160433335,57.546283068284566,56.153517822838104,3305.1525849987524,1101.7175283329175,3.0,49.1508910399906,1.9830915509992513,0.0,58.859225800000004,58.859225800000004,0.0,0.0,-1.9830915509992513,-1.9830915509992513,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.4428,BUONA
SHADOW_1H_FAST_NOHIGH_CAP75_V1,False,3bf045e9f6c1b2e2779a,47b5e5550826777f310d,DOGE,DOGEUSDTM,SHORT,momentum_breakout,60,2026-07-22T06:08:34+00:00,0.072375522,0.07239,0.07318612784640001,0.09613881839,0.0711596132304,60618.449751768094,4387.291943614986,1462.430647871662,3.0,49.13766976848784,2.632375166168991,0.0,0.072375522,0.072375522,0.0,0.0,-2.632375166168991,-2.632375166168991,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-5.7655,MEDIA
SHADOW_1H_FAST_NO_PEPE_V1,False,57b9a7b8f9b8dd8c9387,2c3ffc7168805fe68663,BTC,XBTUSDTM,LONG,momentum_breakout,60,2026-07-21T13:08:33+00:00,66554.968332,65877.83,65809.5526866816,44702.75372966,67673.0917999776,0.0670041012963838,4459.455839894945,1486.4852799649816,3.0,49.94590540682338,2.6756735039369666,2.122700979789994,66898.0,65897.4,22.98452863053923,-44.059775126622796,19.742091885276967,-47.26198528963076,0.5154110603566533,-0.9880078805233947,2026-07-22T04:45:00+00:00,2026-07-22T05:45:00+00:00,68,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_NO_PEPE_V1,False,fb6d2c03ca19ce999a46,4ebfd5997c0f3a8f7bcc,AKE,AKEUSDTM,SHORT,momentum_breakout,60,2026-07-21T15:38:34+00:00,0.0015971611279999999,0.00176776,0.00178882046336,0.0021215623650266665,0.00130967212496,254319.0967642603,406.18857545994706,135.39619181998236,3.0,48.742629055193646,0.2437131452759682,0.15557022440115972,0.00152251,0.0017844,18.985207445393165,-47.61842080619898,18.664742503709626,-48.13441814923464,4.673988534486793,-11.723229968316645,2026-07-21T23:30:00+00:00,2026-07-21T22:00:00+00:00,58,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-5.4577,MEDIA
SHADOW_1H_FAST_NO_PEPE_V1,False,0f993a13f5ffae107d2a,31460d8fe02e1dbf2695,ONDO,ONDOUSDTM,LONG,momentum_breakout,60,2026-07-21T21:08:33+00:00,0.3992394,0.3973,0.38994840448544404,0.26815579700000003,0.41317589726422804,5362.831495527689,2141.0536285755775,713.6845428585258,3.0,49.826043370267406,1.2846321771453464,0.3982359749150574,0.4066,0.3906,39.47365750598108,-46.33164642246202,37.27894493210186,-48.87311178889924,1.8436557113351022,-2.1639647790273253,2026-07-22T04:45:00+00:00,2026-07-21T22:00:00+00:00,36,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_NO_PEPE_V1,False,0f0590ab5e296dd9d03e,1c3e34c34f177063ef46,ZEC,ZECUSDTM,SHORT,momentum_breakout,60,2026-07-22T05:38:33+00:00,520.29592,518.56,529.6497324112904,691.1264137333334,506.26519878158484,5.340621615243036,2778.7036366747616,926.2345455582539,3.0,49.955172748666094,1.6672221820048567,0.0,517.38,521.77,15.572825380319623,-7.87250351059723,12.247724711538101,-11.211671376713301,0.5604349155765104,-0.2833156946531424,2026-07-22T05:45:00+00:00,2026-07-22T05:30:00+00:00,2,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-5.3659,MEDIA
SHADOW_1H_FAST_TP2_V1,False,d1bd1abc65e95b7619e8,2c3ffc7168805fe68663,BTC,XBTUSDTM,LONG,momentum_breakout,60,2026-07-21T13:08:33+00:00,66554.968332,65877.83,65809.5526866816,44702.75372966,68045.7996226368,0.0670041012963838,4459.455839894945,1486.4852799649816,3.0,49.94590540682338,2.6756735039369666,2.122700979789994,66898.0,65897.4,22.98452863053923,-44.059775126622796,19.742091885276967,-47.26198528963076,0.5154110603566533,-0.9880078805233947,2026-07-22T04:45:00+00:00,2026-07-22T05:45:00+00:00,68,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_TP2_V1,False,5e9cd61cf71aa468f0e8,4ebfd5997c0f3a8f7bcc,AKE,AKEUSDTM,SHORT,momentum_breakout,60,2026-07-21T15:38:34+00:00,0.0015971611279999999,0.00176776,0.00178882046336,0.0021215623650266665,0.0012138424572799998,254319.0967642603,406.18857545994706,135.39619181998236,3.0,48.742629055193646,0.2437131452759682,0.15557022440115972,0.00152251,0.0017844,18.985207445393165,-47.61842080619898,18.664742503709626,-48.13441814923464,4.673988534486793,-11.723229968316645,2026-07-21T23:30:00+00:00,2026-07-21T22:00:00+00:00,58,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-5.4577,MEDIA
SHADOW_1H_FAST_TP2_V1,False,ce95913fb85c94c95dfb,31460d8fe02e1dbf2695,ONDO,ONDOUSDTM,LONG,momentum_breakout,60,2026-07-21T21:08:33+00:00,0.3992394,0.3973,0.38994840448544404,0.26815579700000003,0.417821395021506,5357.104282012951,2138.7670992882818,712.9223664294273,3.0,49.77283185519108,1.283260259572969,0.3978106804676204,0.4066,0.3906,39.431501778184504,-46.282166734022795,37.23913303843928,-48.82091795312832,1.8436557113351022,-2.1639647790273253,2026-07-22T04:45:00+00:00,2026-07-21T22:00:00+00:00,36,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_V3,False,be1e6b5a59db95ea5be7,231d2767ca4b54cc9cdf,ESPORTS,ESPORTSUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-07-20T11:08:31+00:00,0.019768131999999997,,0.022140307839999998,0.02625866867333333,0.016209868239999998,20896.785746605758,413.0904190146211,137.69680633820704,3.0,49.57085028175453,0.24785425140877262,0.0,0.01841,0.02008,28.38059341960913,-6.517038777222514,27.901913272843352,-7.0166575033063925,6.870310254909256,-1.577630096763839,2026-07-20T12:30:00+00:00,2026-07-20T14:15:00+00:00,15,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_FAST_V3,False,86914b4d316b2282c21f,85ad6b4c52814127e7f5,SUI,SUIUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-20T19:38:31+00:00,0.76415822,,0.7542168042963414,0.5132596044333333,0.7790703397346969,4977.925930026532,3803.9230179809197,1267.9743393269732,3.0,49.48763101241511,2.2823538107885515,0.0,0.7678,0.7637,18.128511093452218,-2.280985219656527,13.552926365219044,-6.844324250101836,0.4765740791219964,-0.059964021587041706,2026-07-20T20:00:00+00:00,2026-07-20T19:30:00+00:00,4,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,8.1325,ALTA
SHADOW_1H_FAST_V3,False,e4436c2cfb6701d2d54f,31460d8fe02e1dbf2695,ONDO,ONDOUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-21T21:08:33+00:00,0.3992394,0.3973,0.38994840448544404,0.26815579700000003,0.41317589726422804,5373.761625275351,2145.417367017956,715.1391223393188,3.0,49.92759515672645,1.2872504202107735,0.39904763026533985,0.4066,0.3906,39.554109819001724,-46.42607618540397,37.35492414295412,-48.97272138011428,1.8436557113351022,-2.1639647790273253,2026-07-22T04:45:00+00:00,2026-07-21T22:00:00+00:00,36,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_V3,False,9c542b692dec9cbf2b6c,fb3621006edd4fefd5eb,HYPE,HYPEUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-07-22T06:08:34+00:00,58.859225800000004,58.871,59.734520758279544,78.18467160433335,57.546283068284566,57.3704625940678,3376.781012074691,1125.5936706915636,3.0,50.216076662752606,2.0260686072448144,0.0,58.859225800000004,58.859225800000004,0.0,0.0,-2.0260686072448144,-2.0260686072448144,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.4428,BUONA
SHADOW_1H_FAST_V3_CAP75_V1,False,1c8c65d0899a43ab22b4,2c3ffc7168805fe68663,BTC,XBTUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-21T13:08:33+00:00,66554.968332,65877.83,65809.5526866816,44702.75372966,67673.0917999776,0.06694509732751883,4455.528832615673,1485.1762775385578,3.0,49.901922925295544,2.673317299569404,2.1208317243250603,66898.0,65897.4,22.964288400680857,-44.02097598523487,19.7247069528267,-47.22036627445748,0.5154110603566533,-0.9880078805233947,2026-07-22T04:45:00+00:00,2026-07-22T05:45:00+00:00,68,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_V3_CAP75_V1,False,4fa47700cc494d0cd287,31460d8fe02e1dbf2695,ONDO,ONDOUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-21T21:08:33+00:00,0.3992394,0.3973,0.38994840448544404,0.26815579700000003,0.41317589726422804,5352.313466381261,2136.854416929975,712.284805643325,3.0,49.72832040864597,1.2821126501579847,0.3974549215489753,0.4066,0.3906,39.39623850064588,-46.240776961454365,37.2058303787785,-48.777257795593464,1.8436557113351022,-2.1639647790273253,2026-07-22T04:45:00+00:00,2026-07-21T22:00:00+00:00,36,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_V3_CAP75_V1,False,0b05ed26d3bae97eb007,d98aa9aba24a2f34ee8c,ZEC,ZECUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-07-22T04:08:33+00:00,521.715636,518.56,531.340840808753,693.01226982,507.2778287868705,5.092300469181508,2656.732777982129,885.5775926607097,3.0,49.01443496358121,1.5940396667892773,0.0,517.38,523.54,22.078361237000347,-9.290209653157577,18.903528920163993,-12.483863112528025,0.831034322306572,-0.3496855133550082,2026-07-22T05:45:00+00:00,2026-07-22T04:30:00+00:00,8,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.9316,BUONA
SHADOW_1H_FAST_V3_CAP75_V1,False,a4ed40fbdcfbc20255a0,fb3621006edd4fefd5eb,HYPE,HYPEUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-07-22T06:08:34+00:00,58.859225800000004,58.871,59.734520758279544,78.18467160433335,57.546283068284566,56.513654021307104,3326.349922823193,1108.783307607731,3.0,49.46611643880448,1.9958099536939158,0.0,58.859225800000004,58.859225800000004,0.0,0.0,-1.9958099536939158,-1.9958099536939158,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.4428,BUONA
