portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,risk_model_version_at_entry,crash_guard_level_at_entry,asset_stress_level_at_entry,protective_execution_model,signal_score,confidence
SHADOW_1H_FAST_V3,False,81a95e224d3763c3ad35,2eb05a5648d0a1a82747,XRP,XRPUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-20T16:08:29+00:00,1.1114822519999998,1.11517,1.0990336507776,0.7465455792599999,1.1301551538335997,3966.471058385889,4408.662184467571,1469.5540614891904,3.0,49.37701646603679,2.645197310680542,0.0,1.1208,1.10995,36.95857777133372,-6.077633212153281,31.646008003309838,-11.364381253587075,0.8383172995550614,-0.1378566321902768,2026-07-20T18:00:00+00:00,2026-07-20T16:15:00+00:00,17,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.938,BUONA
SHADOW_1H_FAST_V3,False,86914b4d316b2282c21f,85ad6b4c52814127e7f5,SUI,SUIUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-20T19:38:31+00:00,0.76415822,0.7673,0.7542168042963414,0.5132596044333333,0.7790703397346969,4977.925930026532,3803.9230179809197,1267.9743393269732,3.0,49.48763101241511,2.2823538107885515,0.0,0.7678,0.7637,18.128511093452218,-2.280985219656527,13.552926365219044,-6.844324250101836,0.4765740791219964,-0.059964021587041706,2026-07-20T20:00:00+00:00,2026-07-20T19:30:00+00:00,3,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,8.1325,ALTA
SHADOW_4H_WIDE,False,0e247b208a46fb3310c8,6e228ea732f52a9ef82d,DOGE,DOGEUSDTM,SHORT,confluence_trend,240,2026-07-13T08:02:23+00:00,0.072366554,0.07219,0.07515208594923693,0.10818799823000001,0.06456706483160284,17949.892843159527,1298.9718897287175,649.4859448643588,2.0,50.00000000000001,0.7793831338372305,2.6239232172520093,0.07075,0.07501,29.016971075181015,-47.449572436678565,30.099538207403672,-48.648415852786144,2.2338413405728925,-3.6528559864823653,2026-07-20T15:45:00+00:00,,112,COMPLETED_15M_OHLC,,,,,-7.9926,ALTA
SHADOW_4H_WIDE,False,2e309065d5a748860136,ca07ad5d1b076bf1b3a4,ZEC,ZECUSDTM,LONG,confluence_trend,240,2026-07-13T08:02:23+00:00,522.364452,547.56,483.098436286984,263.79404826,632.3093033095472,1.2731672139716712,665.0572940306788,332.5286470153394,2.0,49.9922038291085,0.3990343764184072,-1.1731610666701175,580.8,502.5,74.39822384406777,-25.29076900991403,73.25557531731667,-27.246824368015012,11.186739024117193,-3.802795524072152,,2026-07-20T15:45:00+00:00,112,COMPLETED_15M_OHLC,,,,,7.75,ALTA
SHADOW_4H_WIDE,False,d83fe9c0d3eaec61fc74,4f0789bf13440d9be3c9,HYPE,HYPEUSDTM,SHORT,confluence_trend,240,2026-07-17T08:37:40+00:00,59.3601256,62.046,63.40543802347044,88.743387772,48.033250220681516,12.388785540427326,735.3998657112301,367.69993285561503,2.0,50.11650805840162,0.441239919426738,0.3294591398386312,58.2,62.53,14.372547258359583,-39.27089413169072,13.828150087699754,-39.847477367184574,1.9543853525808588,-5.340073606582796,2026-07-20T16:15:00+00:00,2026-07-20T16:15:00+00:00,112,COMPLETED_15M_OHLC,,,,,-8.25,ALTA
SHADOW_4H_WIDE,False,e6cee5f0f66e25522ca4,c6092fd191032036510b,PEPE,PEPEUSDTM,LONG,confluence_trend,240,2026-07-20T04:08:30+00:00,2.87387466e-06,2.8891e-06,2.727343263160716e-06,1.4513067033e-06,3.2841625424112486e-06,345996785.315127,994.3513937586036,497.1756968793018,2.0,50.69939225412743,0.5966108362551621,-0.19887027875172075,2.9345e-06,2.7906e-06,20.97617274863655,-28.81276465821023,19.77036537247704,-30.18756895067735,2.109533197248063,-2.8976441164626188,2026-07-20T11:30:00+00:00,2026-07-20T19:45:00+00:00,64,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,8.0106,ALTA
SHADOW_RELATIVE_STRENGTH,False,0caf1ad5b641f8ca5bb2,9548809112cd84f1046b,NEAR,NEARUSDTM,LONG,relative_strength,60,2026-07-14T14:14:01+00:00,2.0242138,,1.972331398755718,1.022227969,2.13835506654371,972.279651744022,1968.1018885194435,984.0509442597217,2.0,50.44420301343412,1.180861133111666,0.0,2.044,2.019,19.237719645337545,-5.0692716482629185,16.864454747327013,-7.427952351497293,,,,,,,,,,,6.7037,BUONA
SHADOW_RELATIVE_STRENGTH,False,30891ee60c130e69bd67,b5a7b81a262f5645f752,ALLO,ALLOUSDTM,SHORT,relative_strength,60,2026-07-14T16:00:54+00:00,0.37581437599999995,,0.4045839586327526,0.5618424921199999,0.3125212934563154,1753.1814538855087,658.8707941067552,329.4353970533776,2.0,50.43829870776855,0.39532247646405305,0.0,0.37242,0.37968,5.950957050714037,-6.777140304494834,5.163882672016359,-7.571851541605637,,,,,,,,,,,-6.25,BUONA
SHADOW_RELATIVE_STRENGTH,False,664b7bc153ae40e6d7a1,7a3ff1fdbdf0e3e7c77a,ESPORTS,ESPORTSUSDTM,SHORT,relative_strength,60,2026-07-20T07:01:32+00:00,0.021255748,,0.021255748,0.03177734326000001,0.015644230528,19576.016608585847,416.1028758759154,208.0514379379577,2.0,49.932345105109846,0.24966172552554922,0.0,0.01841,0.0226,55.70841011185,-26.315099478124687,55.24251170686601,-26.830211988862658,13.388133882656126,-6.324181110916431,2026-07-20T12:30:00+00:00,2026-07-20T08:45:00+00:00,31,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_RELATIVE_STRENGTH,False,03833329bd8d978e7b26,62fb5ae8a485a3e499a2,PEPE,PEPEUSDTM,LONG,relative_strength,60,2026-07-20T17:08:30+00:00,2.91948378e-06,2.8891e-06,2.8447948308201248e-06,1.4743393089000001e-06,3.0837994798736615e-06,675781752.0918187,1972.933864052046,986.466932026023,2.0,50.47342893867301,1.1837603184312275,0.0,2.9195e-06,2.87e-06,0.010961180018908457,-33.440235548526196,-1.1837603184312275,-35.78769204405953,0.0005555776713364428,-1.6949496462008138,2026-07-20T17:00:00+00:00,2026-07-20T19:00:00+00:00,13,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.1727,BUONA
SHADOW_RELATIVE_STRENGTH_V2,False,129e23a12ad3a18b52c2,ac1f02943007d94e87d2,LAB,LABUSDTM,SHORT,relative_strength_v2,60,2026-07-17T10:27:01+00:00,0.188326936,,0.20949572731107327,0.28154876932,0.14175559624560038,2365.8606853983774,445.5552938839364,222.7776469419682,2.0,50.08241112027105,0.2673331763303618,0.0721799576091977,0.17536,0.19346,30.677964092476923,-12.14411431323372,30.233884475880885,-12.686067134482384,,,,,,,,,,,-7.0,BUONA
SHADOW_RELATIVE_STRENGTH_V2,False,c3fe3494b94c292ded25,d685856fbb47ab947e1a,GRAM,GRAMUSDTM,SHORT,relative_strength_v2,60,2026-07-17T20:38:44+00:00,1.47771284,,1.5205994505792033,2.2091806958,1.3833622937703263,1179.5737492578546,1743.0712750052721,871.5356375026361,2.0,50.587920033872756,1.0458427650031632,0.0871535637502636,1.4706,1.4992,8.39011934667125,-25.345689882103606,6.39062145202319,-27.452582826039194,,,,,,,,,,,-6.502,BUONA
SHADOW_RELATIVE_STRENGTH_V2,False,95dd02903e7bcdb64391,6660520272d92a4f2cac,ESPORTS,ESPORTSUSDTM,SHORT,relative_strength_v2,60,2026-07-20T07:01:32+00:00,0.021255748,,0.021255748,0.03177734326000001,0.015644230528,20261.305401769154,430.6692017710439,215.33460088552195,2.0,51.680304212525265,0.2584015210626263,0.0,0.01841,0.0226,57.65856932447381,-27.23630030893893,57.17636142394324,-27.769445131249547,13.388133882656126,-6.324181110916431,2026-07-20T12:30:00+00:00,2026-07-20T08:45:00+00:00,31,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_RELATIVE_STRENGTH_V2,False,370ff2c88a62c5db53c7,8d90c6067abd2843e619,BANK,BANKUSDTM,LONG,relative_strength_v2,60,2026-07-20T15:08:29+00:00,0.279095808,0.28257,0.24560431104,0.14094338304,0.352777101312,1526.952859585412,426.16614212390107,213.08307106195053,2.0,51.13993705486813,0.2556996852743406,0.0,0.3107,0.2631,48.25811134928636,-24.42484476697921,47.7177571119281,-24.921589230667703,11.3237788222172,-5.731296401270205,2026-07-20T15:45:00+00:00,2026-07-20T16:15:00+00:00,21,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_DONCHIAN_1H,False,6f2cf21068c72eb964dc,affe03b0e154d59d32b0,BANK,BANKUSDTM,LONG,donchian_breakout,60,2026-07-20T10:08:30+00:00,0.27375474,0.28257,0.2409041712,0.1382461437,0.35588116200000003,1553.3955823352096,425.2494037593239,212.62470187966196,2.0,51.02992845111887,0.25514964225559433,-0.736531967311149,0.3107,0.2631,57.390603672225694,-16.551026046930247,56.84587002551117,-17.787926683124425,13.495751708262652,-3.8920750742069328,2026-07-20T15:45:00+00:00,2026-07-20T17:45:00+00:00,41,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,6.8903,BUONA
SHADOW_DONCHIAN_1H,False,91e1e8226e6f0467dab4,85ad6b4c52814127e7f5,SUI,SUIUSDTM,LONG,donchian_breakout,60,2026-07-20T19:23:30+00:00,0.7660593599999999,0.7673,0.7518220089037151,0.38685997679999995,0.8016527377407119,3595.018573981846,2753.997627972645,1376.9988139863226,2.0,51.18354163544465,1.652398576783587,0.0,0.7678,0.7637,6.257633130616415,-8.481943022709128,2.949081397170871,-11.781651010462678,0.22721998984519715,-0.30798657691485043,2026-07-20T20:00:00+00:00,2026-07-20T19:30:00+00:00,4,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.396,BUONA
SHADOW_BOLLINGER_MR_1H,False,157c39e7e25816203aa9,680ab3fc5d483478f9d1,BANK,BANKUSDTM,SHORT,bollinger_mean_reversion,60,2026-07-20T11:08:31+00:00,0.289951998,0.28257,0.32474623776,0.43347823701,0.23776063836,1459.6619960938106,423.2319121720685,211.61595608603426,2.0,50.78782946064822,0.2539391473032411,0.33646937017679446,0.2631,0.3107,39.19484099978699,-30.285070014278357,39.04694897995717,-30.811119350893406,9.26084254815171,-7.155667884033684,2026-07-20T19:00:00+00:00,2026-07-20T15:45:00+00:00,37,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,-7.0516,BUONA
SHADOW_EMA_TREND_1H,False,c8921eeac0b3fd738f4b,9548809112cd84f1046b,NEAR,NEARUSDTM,LONG,ema_trend_following,60,2026-07-14T14:14:01+00:00,2.0242138,,1.9665667010011119,1.022227969,2.151037433991264,862.955533188113,1746.8064990657365,873.4032495328682,2.0,49.746883053333335,1.0480838994394417,0.0,2.044,2.019,17.074610770766622,-4.499277558936128,14.96819820542528,-6.5927457912796505,,,,,,,,,,,6.2177,BUONA
SHADOW_EMA_TREND_1H,False,a4fea204efa567903d36,b5a7b81a262f5645f752,ALLO,ALLOUSDTM,SHORT,ema_trend_following,60,2026-07-14T16:00:54+00:00,0.37581437599999995,,0.40778057934285217,0.5618424921199999,0.30548872789409626,1555.680770451694,584.6471980025025,292.32359900125124,2.0,49.729207844823875,0.35078831880150146,0.0,0.37242,0.37968,5.280565470882703,-6.013676922596663,4.58215717256223,-6.718861766353224,,,,,,,,,,,-5.8818,MEDIA
SHADOW_EMA_TREND_1H,False,acfefed66e2e1a41288a,437f98058f20c0b22ef3,BANK,BANKUSDTM,LONG,ema_trend_following,60,2026-07-20T11:38:29+00:00,0.28805759999999997,0.28257,0.25349068799999996,0.145469088,0.3641048064,1443.5536890380008,415.82661113543276,207.91330556771638,2.0,49.899193336251926,0.24949596668125965,-0.23910030140287383,0.3107,0.2631,32.68552004867404,-36.027635549534764,32.16691680328232,-36.74411120297043,7.860372369970453,-8.664100513230677,2026-07-20T15:45:00+00:00,2026-07-20T19:15:00+00:00,35,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,6.8163,BUONA
SHADOW_SCANNER_TOP5_LONG,False,4d19d108491b31cd808a,50754aec0f9e6e51577b,ONDO,ONDOUSDTM,LONG,scanner_top5_long,60,2026-07-16T19:24:41+00:00,0.37282355999999994,,0.3573833928908616,0.18827589779999998,0.4037038979465123,3355.3884604215077,1250.9678709972654,625.4839354986327,2.0,51.80775854498269,0.7505807225983592,-0.06254839354986327,0.3829,0.3638,33.81037049812995,-30.277549095920868,32.226374437084495,-31.823092405209895,,,,,,,,,,,7.5478,ALTA
