portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,risk_model_version_at_entry,crash_guard_level_at_entry,asset_stress_level_at_entry,protective_execution_model,signal_score,confidence
SHADOW_1H_BALANCED_V3,False,318797dd61c5f3331d55,7a3ff1fdbdf0e3e7c77a,ESPORTS,ESPORTSUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-07-20T07:01:32+00:00,0.021255748,,0.021255748,0.028234718593333336,0.01615436848,19971.775030869754,424.51501716885974,141.50500572295326,3.0,50.941802060263164,0.2547090103013158,0.0,0.01841,0.0226,56.834638850547584,-26.84709852879667,56.359321613255275,-27.37262480851658,13.388133882656126,-6.324181110916431,2026-07-20T12:30:00+00:00,2026-07-20T08:45:00+00:00,31,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_BALANCED_V3,False,565e0cb17481a36c43c1,056a04fb1718422523c9,ETH,ETHUSDTM,LONG,confluence_trend_v3_filtered,60,2026-07-20T16:08:29+00:00,1894.4388119999999,1935.96,1921.86431427322,1272.4314020599998,1955.8215469445702,1.658582716392149,3142.0834708456755,1047.3611569485586,3.0,50.904171631972496,1.8852500825074052,-0.4681704371560057,1952.4,1889.28,96.13342463835639,-8.556316420316245,91.83707398140255,-12.78985323263487,3.059543946885745,-0.2723134665169591,2026-07-21T08:15:00+00:00,2026-07-21T07:45:00+00:00,91,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.0539,BUONA
SHADOW_1H_BALANCED_V3,False,bc050fe0333265284f94,226f1fb0fc1cf0eee729,ADA,ADAUSDTM,LONG,confluence_trend_v3_filtered,60,2026-07-21T05:08:33+00:00,0.17417482799999998,0.17615,0.17045820191621852,0.11698742613999998,0.18160807842581456,13774.012866333645,2399.0863218634495,799.6954406211498,3.0,51.19285549735678,1.4394517931180695,-0.23750954586448147,0.17753,0.17208,46.21418229676263,-28.8541878247555,43.30755020114844,-31.953288444161267,1.9263242791891937,-1.2027156989642416,2026-07-21T05:30:00+00:00,2026-07-21T12:45:00+00:00,39,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.2439,BUONA
SHADOW_1H_BALANCED_V3,False,1d97961dd7a9690d2cee,a709e4fdc135414b9212,XRP,XRPUSDTM,LONG,confluence_trend_v3_filtered,60,2026-07-21T13:38:33+00:00,1.1410181579999998,1.15118,1.1245874965248,0.7663838627899998,1.1738794809503998,3133.3486295988873,3575.2076817167463,1191.735893905582,3.0,51.482990616721146,2.1451246090300478,0.0,1.15081,1.13839,30.68125471194968,-8.234935267668805,26.372596741062413,-12.5202435245683,0.8581670617024725,-0.2303344588842052,2026-07-21T14:30:00+00:00,2026-07-21T13:45:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.4501,BUONA
SHADOW_1H_FAST,False,6808fcedcf6f68ee8645,3fb597afb7aad5870c00,ESPORTS,ESPORTSUSDTM,SHORT,momentum_breakout,60,2026-07-20T14:23:30+00:00,0.01983809,,0.0222186608,0.026351596216666665,0.0162672338,19606.865855215397,388.96276945369004,129.65425648456335,3.0,46.675532334442806,0.233377661672214,0.0,0.01936,0.02008,9.373846496719938,-4.743096919035185,8.912715481273542,-5.212698100531035,2.409959829802166,-1.2194218294200774,2026-07-20T14:15:00+00:00,2026-07-20T14:15:00+00:00,2,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_FAST,False,cae4d1ffad816624ee40,85ad6b4c52814127e7f5,SUI,SUIUSDTM,LONG,momentum_breakout,60,2026-07-20T19:38:31+00:00,0.76415822,,0.7542168042963414,0.5132596044333333,0.7790703397346969,5041.598931111629,3852.579265152165,1284.193088384055,3.0,50.12063078530156,2.311547559091299,0.0,0.7678,0.7637,18.360394155343904,-2.310161462213737,13.726282800668098,-6.931870483519006,0.4765740791219964,-0.059964021587041706,2026-07-20T20:00:00+00:00,2026-07-20T19:30:00+00:00,4,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,8.1325,ALTA
SHADOW_1H_FAST,False,f1dcc911d6b018743f1d,0657d671c5fb512bfb00,XRP,XRPUSDTM,LONG,momentum_breakout,60,2026-07-21T05:08:33+00:00,1.135397034,1.15118,1.14229058804,0.7626083411699999,1.1544717041711998,3900.8897694258135,4429.058674167012,1476.352891389004,3.0,49.60545715067054,2.657435204500207,-0.44290586741670124,1.15081,1.12551,60.12428138590866,-38.56822978056481,54.33043054066,-44.30286511911359,1.357495707532401,-0.8707997030050288,2026-07-21T14:30:00+00:00,2026-07-21T12:45:00+00:00,39,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.4996,BUONA
SHADOW_1H_FAST,False,bb484610753f6b94fc38,064752d0373f9966ffa6,ADA,ADAUSDTM,LONG,momentum_breakout,60,2026-07-21T09:08:33+00:00,0.17438487,0.17615,0.1712793248356641,0.11712850435,0.1790431886184282,15814.464582353085,2757.803350313247,919.267783437749,3.0,49.11253401028798,1.654682010187948,0.0,0.17644,0.1741,32.50078059713155,-4.505066525574807,29.171916108397376,-7.811727506035359,1.1785024698530417,-0.16335706188271532,2026-07-21T14:30:00+00:00,2026-07-21T11:30:00+00:00,23,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.4341,BUONA
SHADOW_1H_FAST_SCORE_6_75_V1,False,684e1d0a3bbfcfa452d6,0657d671c5fb512bfb00,XRP,XRPUSDTM,LONG,momentum_breakout,60,2026-07-21T05:08:33+00:00,1.135397034,1.15118,1.14229058804,0.7626083411699999,1.1544717041711998,3931.9159559172454,4464.285714285715,1488.0952380952383,3.0,50.00000000000001,2.6785714285714284,-0.4464285714285715,1.15081,1.12551,60.60248694341077,-38.874986741295935,54.76255402267329,-44.65523317782259,1.357495707532401,-0.8707997030050288,2026-07-21T14:30:00+00:00,2026-07-21T12:45:00+00:00,39,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.4996,BUONA
SHADOW_1H_FAST_SCORE_6_75_V1,False,2d8cf91a5a4a674a2f4a,63ecbd213a6bd1d0fed0,ETH,ETHUSDTM,LONG,momentum_breakout,60,2026-07-21T05:08:33+00:00,1923.994722,1935.96,1924.8300912324,1292.2831216099999,1956.3178333295998,2.318933540052543,4461.615891729868,1487.2052972432894,3.0,49.97009798737452,2.676969535037921,-0.20969594691130378,1952.4,1921.01,65.86995186871704,-6.92137195353252,60.47649082751997,-12.480854147347547,1.4763698504574267,-0.15513150664453434,2026-07-21T08:15:00+00:00,2026-07-21T12:45:00+00:00,39,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.0736,BUONA
SHADOW_1H_FAST_SCORE_6_75_V1,False,ee6892a2772fdc36faa9,4f2a2060ccd7ec8d84ac,NIGHT,NIGHTUSDTM,SHORT,momentum_breakout,60,2026-07-21T10:38:34+00:00,0.01944222766,0.0201351,0.020858338668581822,0.02582575907503333,0.0173180612443384,34793.62069080141,676.4654945862474,225.4884981954158,3.0,49.2716292886642,0.4058792967517484,0.0,0.0192595,0.0203641,6.357756891757713,-32.07527652330155,5.549812952389272,-32.906280282719024,0.9398493999529667,-4.741598319500396,2026-07-21T11:30:00+00:00,2026-07-21T14:30:00+00:00,17,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_FAST_SCORE_6_75_V1,False,57ab3bf34dbfdf31ea0b,2c3ffc7168805fe68663,BTC,XBTUSDTM,LONG,momentum_breakout,60,2026-07-21T13:08:33+00:00,66554.968332,66799.8,65809.5526866816,44702.75372966,67673.0917999776,0.06694509732751883,4455.528832615673,1485.1762775385578,3.0,49.901922925295544,2.673317299569404,0.0,66898.0,66270.5,22.964288400680857,-19.04376017233721,17.60387522850164,-24.378968515372616,0.5154110603566533,-0.4274186272330176,2026-07-21T14:00:00+00:00,2026-07-21T13:30:00+00:00,7,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_NOHIGH_CAP75_V1,False,2167d395813537971e2a,fc2b333902907fa47826,ADA,ADAUSDTM,LONG,momentum_breakout,60,2026-07-21T06:08:33+00:00,0.17561511600000002,0.17615,0.1724165641339433,0.11795481958000001,0.18041294555523626,15632.07416787699,2745.2285183123213,915.0761727707737,3.0,50.0,1.6471371109873927,-0.27452285183123215,0.17744,0.1741,28.52672203577158,-23.684405684937282,25.21533178057533,-27.23899211533234,1.0391383393215257,-0.8627480563803007,2026-07-21T06:30:00+00:00,2026-07-21T13:45:00+00:00,35,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.1869,BUONA
SHADOW_1H_FAST_NOHIGH_CAP75_V1,False,fc2d5115f6e89a59991a,a6b16fa6465f8ae3a065,XRP,XRPUSDTM,LONG,momentum_breakout,60,2026-07-21T07:08:33+00:00,1.1348369219999999,1.15118,1.14184103383112,0.7622321326099999,1.1539021822895998,3939.7441136044185,4470.967083350456,1490.3223611168187,3.0,50.074831333525104,2.6825802500102736,0.0,1.15081,1.12941,62.92984002664523,-21.380684004489666,57.5269216226087,-26.73301609410752,1.407521881809222,-0.47821161743976415,2026-07-21T14:30:00+00:00,2026-07-21T11:00:00+00:00,31,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.0139,BUONA
SHADOW_1H_FAST_NOHIGH_CAP75_V1,False,f99450d8b1c05cd0f23c,4f2a2060ccd7ec8d84ac,NIGHT,NIGHTUSDTM,SHORT,momentum_breakout,60,2026-07-21T10:38:34+00:00,0.01944222766,0.0201351,0.020858338668581822,0.02582575907503333,0.0173180612443384,34107.886197995715,663.1332884628044,221.0444294876015,3.0,48.30055312443778,0.39787997307768264,0.0,0.0192595,0.0203641,6.232454232506043,-31.44311686180005,5.4404337588901805,-32.257742678072496,0.9398493999529667,-4.741598319500396,2026-07-21T11:30:00+00:00,2026-07-21T14:30:00+00:00,17,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_FAST_NOHIGH_CAP75_V1,False,24c931ede2837ea31cb2,3556287a45e65dc5bdfe,BTC,XBTUSDTM,LONG,momentum_breakout,60,2026-07-21T14:08:34+00:00,66766.15056,66799.8,66018.369673728,44844.59779279999,67887.82188940799,0.06611978216389502,4414.563330949018,1471.5211103163392,3.0,49.443109306629,2.6487379985694104,0.0,66898.0,66592.3,8.717856251231906,-11.49496115627061,3.415149540342345,-16.785540176715667,0.19747946960266602,-0.2603872749017623,2026-07-21T14:00:00+00:00,2026-07-21T14:15:00+00:00,3,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,5.25,MEDIA
SHADOW_1H_FAST_NO_PEPE_V1,False,d29c7f2a2c6f6a62fd90,0657d671c5fb512bfb00,XRP,XRPUSDTM,LONG,momentum_breakout,60,2026-07-21T05:08:33+00:00,1.135397034,1.15118,1.14229058804,0.7626083411699999,1.1544717041711998,3931.9159559172454,4464.285714285715,1488.0952380952383,3.0,50.00000000000001,2.6785714285714284,-0.4464285714285715,1.15081,1.12551,60.60248694341077,-38.874986741295935,54.76255402267329,-44.65523317782259,1.357495707532401,-0.8707997030050288,2026-07-21T14:30:00+00:00,2026-07-21T12:45:00+00:00,39,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.4996,BUONA
SHADOW_1H_FAST_NO_PEPE_V1,False,d8b0529af80f4ec6febf,63ecbd213a6bd1d0fed0,ETH,ETHUSDTM,LONG,momentum_breakout,60,2026-07-21T05:08:33+00:00,1923.994722,1935.96,1924.8300912324,1292.2831216099999,1956.3178333295998,2.318933540052543,4461.615891729868,1487.2052972432894,3.0,49.97009798737452,2.676969535037921,-0.20969594691130378,1952.4,1921.01,65.86995186871704,-6.92137195353252,60.47649082751997,-12.480854147347547,1.4763698504574267,-0.15513150664453434,2026-07-21T08:15:00+00:00,2026-07-21T12:45:00+00:00,39,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.0736,BUONA
SHADOW_1H_FAST_NO_PEPE_V1,False,8899814073ba8c3f3654,4f2a2060ccd7ec8d84ac,NIGHT,NIGHTUSDTM,SHORT,momentum_breakout,60,2026-07-21T10:38:34+00:00,0.01944222766,0.0201351,0.020858338668581822,0.02582575907503333,0.0173180612443384,34918.33652617229,678.890248250335,226.29674941677834,3.0,49.44824075607738,0.407334148950201,0.0,0.0192595,0.0203641,6.380545924519979,-32.190248602289955,5.569705954174289,-33.02423104935173,0.9398493999529667,-4.741598319500396,2026-07-21T11:30:00+00:00,2026-07-21T14:30:00+00:00,17,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_FAST_NO_PEPE_V1,False,57b9a7b8f9b8dd8c9387,2c3ffc7168805fe68663,BTC,XBTUSDTM,LONG,momentum_breakout,60,2026-07-21T13:08:33+00:00,66554.968332,66799.8,65809.5526866816,44702.75372966,67673.0917999776,0.0670041012963838,4459.455839894945,1486.4852799649816,3.0,49.94590540682338,2.6756735039369666,0.0,66898.0,66270.5,22.98452863053923,-19.060544932941607,17.619390905486974,-24.400455613855776,0.5154110603566533,-0.4274186272330176,2026-07-21T14:00:00+00:00,2026-07-21T13:30:00+00:00,7,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_TP2_V1,False,c16afd7cea88c85ebad6,0657d671c5fb512bfb00,XRP,XRPUSDTM,LONG,momentum_breakout,60,2026-07-21T05:08:33+00:00,1.135397034,1.15118,1.14229058804,0.7626083411699999,1.1608299275615999,3931.9159559172454,4464.285714285715,1488.0952380952383,3.0,50.00000000000001,2.6785714285714284,-0.4464285714285715,1.15081,1.12551,60.60248694341077,-38.874986741295935,54.76255402267329,-44.65523317782259,1.357495707532401,-0.8707997030050288,2026-07-21T14:30:00+00:00,2026-07-21T12:45:00+00:00,39,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.4996,BUONA
SHADOW_1H_FAST_TP2_V1,False,b87f886f50bbbb46b1ae,63ecbd213a6bd1d0fed0,ETH,ETHUSDTM,LONG,momentum_breakout,60,2026-07-21T05:08:33+00:00,1923.994722,1935.96,1924.8300912324,1292.2831216099999,1967.0922037727998,2.318933540052543,4461.615891729868,1487.2052972432894,3.0,49.97009798737452,2.676969535037921,-0.20969594691130378,1952.4,1921.01,65.86995186871704,-6.92137195353252,60.47649082751997,-12.480854147347547,1.4763698504574267,-0.15513150664453434,2026-07-21T08:15:00+00:00,2026-07-21T12:45:00+00:00,39,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.0736,BUONA
SHADOW_1H_FAST_TP2_V1,False,7d5f85f9c8fd8608739a,4f2a2060ccd7ec8d84ac,NIGHT,NIGHTUSDTM,SHORT,momentum_breakout,60,2026-07-21T10:38:34+00:00,0.01944222766,0.0201351,0.020858338668581822,0.02582575907503333,0.016610005837258628,34918.33652617229,678.890248250335,226.29674941677834,3.0,49.44824075607738,0.407334148950201,0.0,0.0192595,0.0203641,6.380545924519979,-32.190248602289955,5.569705954174289,-33.02423104935173,0.9398493999529667,-4.741598319500396,2026-07-21T11:30:00+00:00,2026-07-21T14:30:00+00:00,17,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_FAST_TP2_V1,False,d1bd1abc65e95b7619e8,2c3ffc7168805fe68663,BTC,XBTUSDTM,LONG,momentum_breakout,60,2026-07-21T13:08:33+00:00,66554.968332,66799.8,65809.5526866816,44702.75372966,68045.7996226368,0.0670041012963838,4459.455839894945,1486.4852799649816,3.0,49.94590540682338,2.6756735039369666,0.0,66898.0,66270.5,22.98452863053923,-19.060544932941607,17.619390905486974,-24.400455613855776,0.5154110603566533,-0.4274186272330176,2026-07-21T14:00:00+00:00,2026-07-21T13:30:00+00:00,7,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_V3,False,be1e6b5a59db95ea5be7,231d2767ca4b54cc9cdf,ESPORTS,ESPORTSUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-07-20T11:08:31+00:00,0.019768131999999997,,0.022140307839999998,0.02625866867333333,0.016209868239999998,20896.785746605758,413.0904190146211,137.69680633820704,3.0,49.57085028175453,0.24785425140877262,0.0,0.01841,0.02008,28.38059341960913,-6.517038777222514,27.901913272843352,-7.0166575033063925,6.870310254909256,-1.577630096763839,2026-07-20T12:30:00+00:00,2026-07-20T14:15:00+00:00,15,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_FAST_V3,False,86914b4d316b2282c21f,85ad6b4c52814127e7f5,SUI,SUIUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-20T19:38:31+00:00,0.76415822,,0.7542168042963414,0.5132596044333333,0.7790703397346969,4977.925930026532,3803.9230179809197,1267.9743393269732,3.0,49.48763101241511,2.2823538107885515,0.0,0.7678,0.7637,18.128511093452218,-2.280985219656527,13.552926365219044,-6.844324250101836,0.4765740791219964,-0.059964021587041706,2026-07-20T20:00:00+00:00,2026-07-20T19:30:00+00:00,4,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,8.1325,ALTA
SHADOW_1H_FAST_V3,False,3bf8ebd1732905a457aa,849d7b778dd938f8c9f5,NIGHT,NIGHTUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-07-21T12:08:34+00:00,0.01962381864,0.0201351,0.0210754833630811,0.0260669724268,0.017446321653497437,34170.12089322674,670.5482553155563,223.51608510518543,3.0,49.60355908411381,0.4023289531893337,0.0,0.0194143,0.0203641,7.159277258184442,-25.29550356620234,6.358914918160686,-26.115338774720726,1.0676751749678814,-3.7723614021333054,2026-07-21T12:30:00+00:00,2026-07-21T14:30:00+00:00,11,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
