portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,signal_score,confidence
SHADOW_1H_BALANCED_V3,False,06086f30aa9de83c2ee1,6fc248cb4800ecf9a657,DOGE,DOGEUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-07-18T11:35:51+00:00,0.072166674,0.07234,0.07320587410559999,0.09586139863,0.07008827378879999,48113.92890605187,3472.222222222222,1157.4074074074074,3.0,50.0,2.083333333333333,1.0416666666666665,0.07192,0.07279,11.868455298971549,-29.990662849293376,8.750576372150933,-33.8281016914474,0.3418115126103806,-0.8637310900596492,,,9,COMPLETED_15M_OHLC,-7.2087,BUONA
SHADOW_1H_BALANCED_V3,False,9fe3ef0dfa1ffb0be646,0767f5c51e1339613561,ETH,ETHUSDTM,LONG,confluence_trend_v3_filtered,60,2026-07-19T13:08:31+00:00,1867.193364,1867.44,1840.3057795584,1254.1315428199998,1920.9685328832,1.8511579813344072,3456.469898463241,1152.1566328210804,3.0,49.773166537870665,2.0738819390779444,0.0,1878.0,1865.01,20.004790482775782,-4.041751694758186,15.845023730330228,-8.18709052189722,0.5787636250403911,-0.11693293485805165,2026-07-19T14:45:00+00:00,,9,COMPLETED_15M_OHLC,6.3279,BUONA
SHADOW_1H_BALANCED_V3,False,5dcd405e2b9f8686909e,c66bd4de24eaffbbd98a,BANK,BANKUSDTM,LONG,confluence_trend_v3_filtered,60,2026-07-19T16:08:30+00:00,0.15682135800000002,0.18736,0.1600678458688,0.10533167879000001,0.19445848392000004,2603.0040944818625,408.206636976206,136.06887899206868,3.0,48.98479643714472,0.2449239821857236,0.0,0.19,0.14678,86.36414097534784,-26.137695988158278,85.82247452639118,-26.61186133493683,21.156966387193236,-6.403055124672512,2026-07-19T16:45:00+00:00,2026-07-19T16:15:00+00:00,4,COMPLETED_15M_OHLC,6.75,BUONA
SHADOW_1H_FAST,False,c7c280c14af51c0c228e,61d196706b4499da4b16,LAB,LABUSDTM,SHORT,momentum_breakout,60,2026-07-17T10:27:01+00:00,0.188326936,,0.20479155020865522,0.2501609466533333,0.1636300146870172,3119.8105048844955,587.54435328551,195.84811776183668,3.0,51.366476367033016,0.352526611971306,0.09518218523225264,0.17536,0.19346,40.45438314896498,-16.014186989444404,39.868784740144,-16.728848725580683,,,,,,,-7.0,BUONA
SHADOW_1H_FAST,False,449806ecc5b0c184e37e,72092ddcaefd8a7a4512,ONDO,ONDOUSDTM,LONG,momentum_breakout,60,2026-07-17T15:20:35+00:00,0.37292361999999996,,0.36187991958509913,0.25048036476666663,0.3894891706223511,4672.4757861177695,1742.4765845213842,580.8255281737947,3.0,51.60142277776275,1.0454859507128305,0.0,0.3775,0.37292361999999996,21.383024738073857,0.0,19.27922302180535,-2.090971901425661,,,,,,,4.642,MEDIA
SHADOW_1H_FAST,False,2e6803ba7f81bc6fdaec,809e6904d0df7dc7aa1d,GRAM,GRAMUSDTM,SHORT,momentum_breakout,60,2026-07-17T22:27:59+00:00,1.49240402,,1.5264785736605997,1.9824100065666665,1.4412921969711203,1522.3365072246538,2271.9411231748322,757.313707724944,3.0,51.87293700491654,1.3631646739048993,0.0,1.4786,1.4992,21.014363592459308,-10.345768456368825,18.300642862804985,-13.078305265252444,,,,,,,-6.5552,BUONA
SHADOW_1H_FAST,False,836face756c832a18402,0ef5d48077623ddddf89,PEPE,PEPEUSDTM,LONG,momentum_breakout,60,2026-07-19T13:08:31+00:00,2.84410544e-06,2.839e-06,2.806587593734566e-06,1.9102908205333333e-06,2.90038220939815e-06,1301175972.607907,3700.681662091439,1233.5605540304798,3.0,48.817320104579494,2.2204089972548635,0.0,2.8669e-06,2.8315e-06,29.659733778169542,-16.40189565215052,25.20111994339291,-20.83287250926896,0.8014667698114663,-0.4432128226582179,2026-07-19T15:45:00+00:00,,9,COMPLETED_15M_OHLC,5.5484,MEDIA
SHADOW_1H_FAST_V3,False,8685cf4a8cc66e45df7d,2d9a479fe786d90d1eaf,ETH,ETHUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-19T03:08:30+00:00,1868.12355,1867.44,1847.20056624,1254.7563177499999,1899.50802564,2.380477514232381,4447.026104582971,1482.3420348609905,3.0,49.80669237132928,2.6682156627497826,-0.04002323494124674,1878.38,1862.63,24.41524860084891,-13.077272248311091,19.024144891247584,-18.44588044540292,0.5490241799050222,-0.2940678093801619,,,9,COMPLETED_15M_OHLC,7.572,ALTA
SHADOW_1H_FAST_V3,False,30471117e67079913292,fc4d53581eece3153f7f,PEPE,PEPEUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-19T11:38:31+00:00,2.8461066399999997e-06,2.839e-06,2.8108434356525325e-06,1.9116349598666662e-06,2.8990014465212006e-06,1404143052.743473,3996.3408659230686,1332.1136219743562,3.0,49.5145834019695,2.397804519553841,0.0,2.8732e-06,2.8246e-06,38.042953219478164,-30.198399143854402,33.22451840843879,-34.975889143475776,0.9519446537674423,-0.7556512358932432,,,9,COMPLETED_15M_OHLC,4.915,MEDIA
SHADOW_1H_FAST_V3,False,057a9dffd01786f399e8,f9a6424a83e902f5e786,BANK,BANKUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-19T15:38:30+00:00,0.164472888,0.18736,0.16968203990656,0.11047095644,0.19163025324217106,2741.9203919317747,450.9715655271109,150.32385517570364,3.0,49.64221935928821,0.27058293931626654,0.0,0.19,0.14678,69.99330893992628,-48.51249039936504,69.41014707592979,-49.02454878375795,15.520559230406406,-10.757327979794468,2026-07-19T16:45:00+00:00,2026-07-19T16:15:00+00:00,6,COMPLETED_15M_OHLC,4.75,MEDIA
SHADOW_4H_WIDE,False,0e247b208a46fb3310c8,6e228ea732f52a9ef82d,DOGE,DOGEUSDTM,SHORT,confluence_trend,240,2026-07-13T08:02:23+00:00,0.072366554,0.07234,0.07515208594923693,0.10818799823000001,0.06456706483160284,17949.892843159527,1298.9718897287175,649.4859448643588,2.0,50.00000000000001,0.7793831338372305,2.2537162286793246,0.07094,0.07501,25.606491434980533,-47.449572436678565,26.316805290846382,-48.648415852786144,1.9712891123708842,-3.6528559864823653,2026-07-19T15:45:00+00:00,,9,COMPLETED_15M_OHLC,-7.9926,ALTA
SHADOW_4H_WIDE,False,2e309065d5a748860136,ca07ad5d1b076bf1b3a4,ZEC,ZECUSDTM,LONG,confluence_trend,240,2026-07-13T08:02:23+00:00,522.364452,553.3,483.098436286984,263.79404826,632.3093033095472,1.2731672139716712,665.0572940306788,332.5286470153394,2.0,49.9922038291085,0.3990343764184072,-0.9736438784609137,580.8,502.5,74.39822384406777,-25.29076900991403,73.25557531731667,-27.06858901321479,11.186739024117193,-3.802795524072152,,,9,COMPLETED_15M_OHLC,7.75,ALTA
SHADOW_4H_WIDE,False,d83fe9c0d3eaec61fc74,4f0789bf13440d9be3c9,HYPE,HYPEUSDTM,SHORT,confluence_trend,240,2026-07-17T08:37:40+00:00,59.3601256,60.807,63.40543802347044,88.743387772,48.033250220681516,12.388785540427326,735.3998657112301,367.69993285561503,2.0,50.11650805840162,0.441239919426738,0.2573899529989306,58.2,61.398,14.372547258359583,-25.24678889992701,13.756080900860054,-25.923796852407076,1.9543853525808588,-3.4330695553649564,2026-07-19T16:15:00+00:00,,9,COMPLETED_15M_OHLC,-8.25,ALTA
SHADOW_4H_WIDE,False,5f4ca9a55e715fdcfb01,694cd98a0aa23e2e6fe5,AKE,AKEUSDTM,LONG,confluence_trend,240,2026-07-19T12:53:29+00:00,0.001875364998,0.00184256,0.0016503211982399999,0.00094705932399,0.002505487637328,226164.93162059825,424.14179653633335,212.07089826816667,2.0,50.89701558436,0.2544850779218,0.0,0.0020496,0.00181975,39.4058473132448,-12.578162219749702,38.87323364901325,-13.079585478261452,9.290724855471575,-2.965555934941256,,2026-07-19T16:45:00+00:00,9,COMPLETED_15M_OHLC,7.75,ALTA
SHADOW_RELATIVE_STRENGTH,False,0caf1ad5b641f8ca5bb2,9548809112cd84f1046b,NEAR,NEARUSDTM,LONG,relative_strength,60,2026-07-14T14:14:01+00:00,2.0242138,,1.972331398755718,1.022227969,2.13835506654371,972.279651744022,1968.1018885194435,984.0509442597217,2.0,50.44420301343412,1.180861133111666,0.0,2.044,2.019,19.237719645337545,-5.0692716482629185,16.864454747327013,-7.427952351497293,,,,,,,6.7037,BUONA
SHADOW_RELATIVE_STRENGTH,False,30891ee60c130e69bd67,b5a7b81a262f5645f752,ALLO,ALLOUSDTM,SHORT,relative_strength,60,2026-07-14T16:00:54+00:00,0.37581437599999995,,0.4045839586327526,0.5618424921199999,0.3125212934563154,1753.1814538855087,658.8707941067552,329.4353970533776,2.0,50.43829870776855,0.39532247646405305,0.0,0.37242,0.37968,5.950957050714037,-6.777140304494834,5.163882672016359,-7.571851541605637,,,,,,,-6.25,BUONA
SHADOW_RELATIVE_STRENGTH,False,f2594335c16986dd5a9f,0544e13ae30b64b0fb0b,PEPE,PEPEUSDTM,LONG,relative_strength,60,2026-07-19T14:38:31+00:00,2.8495698e-06,2.839e-06,2.801080836386448e-06,1.439032749e-06,2.9562455256489535e-06,1039840657.6474377,2963.0985348442773,1481.5492674221387,2.0,50.42079581255858,1.7778591209065662,0.0,2.8669e-06,2.8397e-06,18.02064656516173,-10.2630193228485,14.4541159354095,-13.812579753067924,0.6081689944917335,-0.34636105421947644,2026-07-19T15:45:00+00:00,2026-07-19T16:45:00+00:00,9,COMPLETED_15M_OHLC,5.519,MEDIA
SHADOW_RELATIVE_STRENGTH,False,f10b088c507e33bb74d4,7e5ef0a8945606f8fb50,AKE,AKEUSDTM,LONG,relative_strength,60,2026-07-19T14:38:31+00:00,0.001952430408,0.00184256,0.0017181387590399998,0.0009859773560399999,0.002467872035712,214828.30793731596,419.4373209160034,209.7186604580017,2.0,50.332478509920406,0.251662392549602,0.0,0.00198361,0.00181975,6.698258991535853,-28.503507547072704,6.1909152510417265,-28.989730227643665,1.5969630401290034,-6.795653635404757,,2026-07-19T16:45:00+00:00,9,COMPLETED_15M_OHLC,5.5,MEDIA
SHADOW_RELATIVE_STRENGTH_V2,False,129e23a12ad3a18b52c2,ac1f02943007d94e87d2,LAB,LABUSDTM,SHORT,relative_strength_v2,60,2026-07-17T10:27:01+00:00,0.188326936,,0.20949572731107327,0.28154876932,0.14175559624560038,2365.8606853983774,445.5552938839364,222.7776469419682,2.0,50.08241112027105,0.2673331763303618,0.0721799576091977,0.17536,0.19346,30.677964092476923,-12.14411431323372,30.233884475880885,-12.686067134482384,,,,,,,-7.0,BUONA
SHADOW_RELATIVE_STRENGTH_V2,False,c3fe3494b94c292ded25,d685856fbb47ab947e1a,GRAM,GRAMUSDTM,SHORT,relative_strength_v2,60,2026-07-17T20:38:44+00:00,1.47771284,,1.5205994505792033,2.2091806958,1.3833622937703263,1179.5737492578546,1743.0712750052721,871.5356375026361,2.0,50.587920033872756,1.0458427650031632,0.0871535637502636,1.4706,1.4992,8.39011934667125,-25.345689882103606,6.39062145202319,-27.452582826039194,,,,,,,-6.502,BUONA
SHADOW_RELATIVE_STRENGTH_V2,False,2ad0679ac9b0e6b66930,a8f77e6c8c82c4a4dbd9,PEPE,PEPEUSDTM,LONG,relative_strength_v2,60,2026-07-19T12:08:30+00:00,2.83459974e-06,2.839e-06,2.7892300436334766e-06,1.4314728687e-06,2.934413054998752e-06,1110320783.7217376,3147.315004854234,1573.657502427117,2.0,50.374916826895316,1.88838900291254,0.0,2.8732e-06,2.8246e-06,42.858670935062875,-11.102919153813396,39.05617772667676,-14.873035408146187,1.3617534587087783,-0.35277432149908433,,,9,COMPLETED_15M_OHLC,6.9196,BUONA
SHADOW_RELATIVE_STRENGTH_V2,False,8a07651d15a8a15057dd,6dbb15e30ac5b9ae15b3,BANK,BANKUSDTM,LONG,relative_strength_v2,60,2026-07-19T16:08:30+00:00,0.15682135800000002,0.18736,0.158118406288,0.07919478579000001,0.19822219651200004,2678.598839071434,420.06150748040585,210.03075374020293,2.0,50.4073808976487,0.2520369044882435,0.0,0.19,0.14678,88.87227194316668,-26.896769881500735,88.3148747710243,-27.38470562854832,21.156966387193236,-6.403055124672512,2026-07-19T16:45:00+00:00,2026-07-19T16:15:00+00:00,4,COMPLETED_15M_OHLC,6.75,BUONA
SHADOW_DONCHIAN_1H,False,1b6733b13e0fc443e91d,2d9a479fe786d90d1eaf,ETH,ETHUSDTM,LONG,donchian_breakout,60,2026-07-19T03:08:30+00:00,1868.12355,1867.44,1838.2335732,943.40239275,1942.848492,1.6973903103399746,3170.934812287915,1585.4674061439575,2.0,50.73495699660664,1.9025608873727489,-0.028538413310591235,1878.38,1862.63,17.40919884848658,-9.32469853936802,13.565093141121398,-13.152763908300487,0.5490241799050222,-0.2940678093801619,,,9,COMPLETED_15M_OHLC,7.0776,BUONA
SHADOW_BOLLINGER_MR_1H,False,b70f728a0f548b5c2825,009c6392065c987976f4,LAB,LABUSDTM,LONG,bollinger_mean_reversion,60,2026-07-17T06:30:11+00:00,0.18881322,,0.17192841842894102,0.0953506761,0.2141404214125224,2938.115494435468,554.7550472362528,277.3775236181264,2.0,49.60949711639679,0.3328530283417517,-0.3411743540502955,0.19346,0.17536,13.652776317232812,-39.52711413204917,12.978878594758969,-40.510278274303744,,,,,,,7.5,ALTA
SHADOW_BOLLINGER_MR_1H,False,b0dad923388f88521bfc,4d52f49b1a856d98edf0,ETH,ETHUSDTM,SHORT,bollinger_mean_reversion,60,2026-07-19T03:08:30+00:00,1867.37645,1867.44,1889.7849674,2791.7277927500004,1833.7636739,2.1418862518426747,3999.70794526978,1999.85397263489,2.0,47.996495343237356,2.3998247671618675,0.035997371507428017,1862.63,1878.38,10.16635600005838,-23.568352466463747,5.408803650842109,-28.346145640759932,0.25417745843372225,-0.5892518351080271,,,9,COMPLETED_15M_OHLC,-7.2115,BUONA
SHADOW_BOLLINGER_MR_1H,False,029345a1f6734b5948f6,9597312a8ae5ce5529e3,PEPE,PEPEUSDTM,SHORT,bollinger_mean_reversion,60,2026-07-19T09:08:30+00:00,2.8399949799999995e-06,2.839e-06,2.8761710348548877e-06,4.2457924950999995e-06,2.7857309119176415e-06,1390597979.0783648,3949.2912797807007,1974.6456398903504,2.0,50.306348772236156,2.36957476786842,0.0,2.8144e-06,2.8732e-06,35.59232746255031,-46.17483370725721,30.874533323290997,-50.9416881432184,0.9012332831658523,-1.1691929117424138,,,9,COMPLETED_15M_OHLC,-7.5,ALTA
SHADOW_EMA_TREND_1H,False,c8921eeac0b3fd738f4b,9548809112cd84f1046b,NEAR,NEARUSDTM,LONG,ema_trend_following,60,2026-07-14T14:14:01+00:00,2.0242138,,1.9665667010011119,1.022227969,2.151037433991264,862.955533188113,1746.8064990657365,873.4032495328682,2.0,49.746883053333335,1.0480838994394417,0.0,2.044,2.019,17.074610770766622,-4.499277558936128,14.96819820542528,-6.5927457912796505,,,,,,,6.2177,BUONA
SHADOW_EMA_TREND_1H,False,a4fea204efa567903d36,b5a7b81a262f5645f752,ALLO,ALLOUSDTM,SHORT,ema_trend_following,60,2026-07-14T16:00:54+00:00,0.37581437599999995,,0.40778057934285217,0.5618424921199999,0.30548872789409626,1555.680770451694,584.6471980025025,292.32359900125124,2.0,49.729207844823875,0.35078831880150146,0.0,0.37242,0.37968,5.280565470882703,-6.013676922596663,4.58215717256223,-6.718861766353224,,,,,,,-5.8818,MEDIA
SHADOW_EMA_TREND_1H,False,57570617bc0682124706,a71d238410dd4eb52d76,HYPE,HYPEUSDTM,SHORT,ema_trend_following,60,2026-07-17T22:27:59+00:00,59.788039999999995,60.807,61.40995978515319,89.3831198,56.21981623351079,30.91661173147589,1848.4436188659495,924.2218094329747,2.0,50.14426425718027,1.1090661713195695,0.46211090471648736,58.2,61.398,49.096816094052734,-49.77450822320717,47.370252745786516,-51.65281654700705,2.6561165075824404,-2.6927793585473085,,,9,COMPLETED_15M_OHLC,-6.9598,BUONA
SHADOW_SCANNER_TOP5_LONG,False,4d19d108491b31cd808a,50754aec0f9e6e51577b,ONDO,ONDOUSDTM,LONG,scanner_top5_long,60,2026-07-16T19:24:41+00:00,0.37282355999999994,,0.3573833928908616,0.18827589779999998,0.4037038979465123,3355.3884604215077,1250.9678709972654,625.4839354986327,2.0,51.80775854498269,0.7505807225983592,-0.06254839354986327,0.3829,0.3638,33.81037049812995,-30.277549095920868,32.226374437084495,-31.823092405209895,,,,,,,7.5478,ALTA
SHADOW_SCANNER_TOP5_LONG,False,6c06f8b3f394984012ca,71e39f89cb739fa290a7,ZEC,ZECUSDTM,LONG,scanner_top5_long,60,2026-07-18T15:08:30+00:00,556.251228,553.3,543.8355392781839,280.90687013999997,581.0826054436322,4.169109428144987,2319.0722390720266,1159.5361195360133,2.0,51.76236490703696,1.3914433434432159,-0.13218711762710553,567.92,548.54,48.64838736007419,-32.14895335737563,45.70412452314461,-35.04473778987474,2.0977521329624804,-1.386285119356178,2026-07-19T14:45:00+00:00,2026-07-19T16:00:00+00:00,9,COMPLETED_15M_OHLC,6.1529,BUONA
SHADOW_SCANNER_TOP5_LONG,False,6612d3224c737ed0aee6,7e5ef0a8945606f8fb50,AKE,AKEUSDTM,LONG,scanner_top5_long,60,2026-07-19T14:38:31+00:00,0.001952430408,0.00184256,0.0017181387590399998,0.0009859773560399999,0.00242101370592,220836.90380182507,431.16868619125404,215.58434309562702,2.0,51.74024234295048,0.2587012117147524,0.0,0.00198361,0.00181975,6.8856045590841335,-29.300730497882885,6.364070772919178,-29.800552483013657,1.5969630401290034,-6.795653635404757,,2026-07-19T16:45:00+00:00,9,COMPLETED_15M_OHLC,9.5,ALTA
SHADOW_SCANNER_BOTTOM5_SHORT,False,6e4bc7d8fe9825a73b07,e89bd862e66a3e668752,LAB,LABUSDTM,SHORT,scanner_bottom5_short,60,2026-07-15T17:23:15+00:00,0.22090581,,0.20334887973572,0.33025418595000006,0.1678884156,1895.2542252102492,418.6726697759925,209.33633488799626,2.0,50.2407203731191,0.2512036018655955,0.5480425247367742,0.17536,0.24306,86.32088884312326,-41.987822203610634,86.4183166974347,-42.51542210066399,,,,,,,-9.5,ALTA
SHADOW_SCANNER_BOTTOM5_SHORT,False,8d623c7f4fd8dc80d917,907c8ba2dae6e6ac0deb,DOGE,DOGEUSDTM,SHORT,scanner_bottom5_short,60,2026-07-18T15:23:30+00:00,0.072166674,0.07234,0.07320587410559999,0.10788917763000001,0.07008827378879999,48255.790430069894,3482.459896579174,1741.229948289587,2.0,50.1474225107401,2.0894759379475043,1.0447379689737524,0.07206,0.07279,5.147638188337326,-30.079088825613432,2.016512864329072,-33.92784216514589,0.14781615126117775,-0.8637310900596492,2026-07-19T15:00:00+00:00,,9,COMPLETED_15M_OHLC,-5.7067,MEDIA
SHADOW_SCANNER_TOP5_BTC,False,8c6a1ab9429abdd9f310,9548809112cd84f1046b,NEAR,NEARUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-14T14:14:01+00:00,2.0242138,,1.972331398755718,1.022227969,2.13835506654371,963.4840754229101,1950.2977615512955,975.1488807756477,2.0,49.987867393567484,1.1701786569307773,0.0,2.044,2.019,19.06368861313276,-5.023413272439906,16.711893086103327,-7.360756538337997,,,,,,,6.956,BUONA
SHADOW_SCANNER_TOP5_BTC,False,49d79208a7391977ddf8,89a6cab2801dc84c20da,ONDO,ONDOUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-17T16:37:03+00:00,0.37612554,,0.3618866193735618,0.1899433977,0.4074511668826662,3604.157496582805,1355.6156846472556,677.8078423236278,2.0,51.31931251902477,0.8133694107883533,0.0,0.37612554,0.37612554,0.0,0.0,-0.8133694107883533,-0.8133694107883533,,,,,,,7.0795,BUONA
SHADOW_SCANNER_TOP5_BTC,False,1a5a8b4ce63d128d4789,71e39f89cb739fa290a7,ZEC,ZECUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-18T15:08:30+00:00,556.251228,553.3,543.8355392781839,280.90687013999997,583.5657387379856,4.1575211368734415,2312.6262378218075,1156.3131189109038,2.0,51.61848828979171,1.3875757426930844,-0.13181969555584303,567.92,548.54,48.51316623135694,-32.05959340125034,45.577087150676114,-34.947328826151605,2.0977521329624804,-1.386285119356178,2026-07-19T14:45:00+00:00,2026-07-19T16:00:00+00:00,9,COMPLETED_15M_OHLC,6.1529,BUONA
SHADOW_GLOBAL_PURE,False,2b1b7c8dfde05a33cba2,3a80e286711db12e53a4,DOGE,DOGEUSDTM,SHORT,global_confluence_pure,60,2026-07-18T06:08:29+00:00,0.072146686,0.07234,0.073301032976,0.10785929557000001,0.06926081855999999,43006.17545179937,3102.7530363818773,1551.3765181909387,2.0,49.64404858211004,1.8616518218291263,1.241101214552751,0.07189,0.07279,11.03908315202083,-27.666474754598518,8.56350417280654,-30.785827675833158,0.3557834936451633,-0.8916750521292025,,,9,COMPLETED_15M_OHLC,-7.0,BUONA
SHADOW_COMBO_TREND,False,db9b1460d8d210a9c047,50754aec0f9e6e51577b,ONDO,ONDOUSDTM,LONG,combo_trend,60,2026-07-16T19:24:41+00:00,0.37282355999999994,,0.35566781545363674,0.18827589779999998,0.4105661927824691,2928.227755740989,1091.7122963861657,545.8561481930828,2.0,50.23592735106281,0.6550273778316994,-0.054585614819308285,0.3829,0.3638,29.50611128705895,-26.423038847593954,28.123767249804004,-27.771825394768108,,,,,,,7.5,ALTA
