generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-07-28T20:53:59+00:00,ALL,ALL,BE_A060,BREAKEVEN,1374,1374,0,-10.344329370253126,-13.6983777455954,-3.3540483753422734,0.0,-4608.462467720284,471,464,439,34.27947598253275,0.0,32.6783114992722,0.0,-13.6983777455954,453,146,18,318,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-28T20:53:59+00:00,ALL,ALL,BE_A075,BREAKEVEN,1372,1372,0,-10.462446214726805,-15.63365911990801,-5.171212905181205,0.0,-7094.904105908614,410,463,499,29.88338192419825,0.0,32.5801749271137,0.0,-15.63365911990801,397,118,13,345,0,0,4,READY_FOR_BLOCK4_EVALUATION
2026-07-28T20:53:59+00:00,ALL,ALL,BE_A100,BREAKEVEN,1367,1367,0,-10.695373448683833,-20.498145842185973,-9.802772393502138,0.0,-13400.389861917423,317,499,551,23.189465983906366,0.0,32.33357717629846,0.0,-20.498145842185973,301,93,16,406,0,0,8,READY_FOR_BLOCK4_EVALUATION
2026-07-28T20:53:59+00:00,ALL,ALL,BE_A125,BREAKEVEN,1336,1336,0,-11.068674437708593,-23.53584831608326,-12.467173878374666,0.0,-16656.144301508553,278,554,504,20.808383233532936,0.0,31.511976047904195,0.0,-23.53584831608326,262,62,16,492,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-07-28T20:53:59+00:00,ALL,ALL,BE_R020_BALANCED_LONG,BREAKEVEN,16,16,0,-8.917774681308606,-7.539261293560277,1.3785133877483289,0.0,22.056214203973262,6,6,4,37.5,0.0,37.5,0.0,-7.539261293560277,6,6,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T20:53:59+00:00,ALL,ALL,BE_R040,BREAKEVEN,1417,1417,0,-13.921695554276239,-11.339717944052143,2.5819776102240963,0.0,3658.6622736875443,585,468,364,41.284403669724774,0.0,32.03952011291461,0.0,-11.339717944052143,568,204,17,264,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-07-28T20:53:59+00:00,ALL,ALL,BE_R050,BREAKEVEN,2757,2692,65,-6.389830168832234,-13.306833347568624,-6.917003178736391,0.0,-19070.17776377623,918,1038,801,33.29706202393907,0.9430540442509974,36.3075807036634,0.1402411007536796,-13.306833347568624,877,504,41,534,0,0,47,READY_FOR_BLOCK4_EVALUATION
2026-07-28T20:53:59+00:00,ALL,ALL,BE_R075,BREAKEVEN,1412,1412,0,-14.136989857159252,-15.33028605221442,-1.1932961950551677,0.0,-1684.9342274178969,445,465,502,31.515580736543907,0.0,31.79886685552408,0.0,-15.33028605221442,432,120,13,345,0,0,4,READY_FOR_BLOCK4_EVALUATION
2026-07-28T20:53:59+00:00,ALL,ALL,BE_R100,BREAKEVEN,2680,2615,65,-7.452346859553716,-20.156897095000506,-12.704550235446789,0.0,-34048.194630997394,614,1055,1011,22.910447761194032,1.5298507462686568,35.82089552238806,0.1470926521741397,-20.156897095000506,554,249,60,806,0,0,47,READY_FOR_BLOCK4_EVALUATION
2026-07-28T20:53:59+00:00,ALL,ALL,CH_MBV3_GB20_R100,MFE_GIVEBACK,130,130,0,-7.360594457498256,0.2980141146966887,7.658608572194945,1.4080663597586702,995.6191143853429,77,21,32,59.23076923076923,53.84615384615385,37.69230769230769,1.016922209946187,0.2980141146966887,75,16,2,5,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-28T20:53:59+00:00,ALL,ALL,CH_TOP5BTC_GB20_R140,MFE_GIVEBACK,35,35,0,-38.011063914671105,-22.16649622815159,15.844567686519508,7.384724172048919,554.5598690281828,24,7,4,68.57142857142857,22.857142857142858,0.0,0.4253539981889878,-22.16649622815159,21,0,3,7,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-28T20:53:59+00:00,ALL,ALL,GB20_R040,MFE_GIVEBACK,1577,1577,0,-7.364978772376603,6.159206155937125,13.524184928313726,0.8317367456176451,21327.639631950748,880,419,278,55.80215599239061,76.91819911223843,38.93468611287254,1.6705920216551218,6.159206155937125,871,419,9,0,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-07-28T20:53:59+00:00,ALL,ALL,GB20_R050,MFE_GIVEBACK,2954,2889,65,-2.3585822652783386,5.784440131015996,8.143022396294334,0.3263339578285542,24054.488158653465,1512,853,589,51.18483412322274,72.24102911306703,40.31821259309411,1.4649419907787304,5.784440131015996,1492,851,20,2,0,0,12,READY_FOR_BLOCK4_EVALUATION
2026-07-28T20:53:59+00:00,ALL,ALL,GB20_R075,MFE_GIVEBACK,1577,1577,0,-7.364978772376603,7.828158701398298,15.193137473774902,0.2505085559158662,23959.57779614302,815,343,419,51.68040583386176,65.37729866835764,38.93468611287254,1.6090097740092044,7.828158701398298,799,340,16,3,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-28T20:53:59+00:00,ALL,ALL,GB20_R100,MFE_GIVEBACK,2912,2847,65,-2.3726378264147305,3.972245511868109,6.344883338282839,0.0,18476.300281079628,1285,762,865,44.12774725274725,54.12087912087912,40.831043956043956,1.1983935074948617,3.972245511868109,1171,682,114,80,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-28T20:53:59+00:00,ALL,ALL,GB20_R140,MFE_GIVEBACK,933,933,0,-9.922621994358154,-0.9413121031774686,8.981309891180686,0.0,8379.56212847158,340,253,340,36.441586280814576,37.08467309753483,30.54662379421222,0.9614567984441088,-0.9413121031774686,303,130,37,123,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-28T20:53:59+00:00,ALL,ALL,GB30_R040,MFE_GIVEBACK,1577,1577,0,-7.364978772376603,4.932528613021894,12.297507385398498,0.6819678628341937,19393.16914677343,874,415,288,55.42168674698795,76.91819911223843,38.93468611287254,1.5370358209701482,4.932528613021894,853,408,21,7,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-07-28T20:53:59+00:00,ALL,ALL,GB30_R050,MFE_GIVEBACK,2954,2889,65,-2.3585822652783386,4.140275121854576,6.498857387132914,0.033376081309074546,19197.62472159063,1483,874,597,50.20311442112389,72.24102911306703,40.31821259309411,1.3327872212221525,4.140275121854576,1456,853,27,21,0,0,12,READY_FOR_BLOCK4_EVALUATION
2026-07-28T20:53:59+00:00,ALL,ALL,GB30_R075,MFE_GIVEBACK,1577,1577,0,-7.364978772376603,5.925070012182631,13.290048784559232,0.032399973423226425,20958.40693324991,792,358,427,50.221940393151556,65.37729866835764,38.93468611287254,1.4609545726843154,5.925070012182631,762,337,30,21,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-28T20:53:59+00:00,ALL,ALL,GB30_R100,MFE_GIVEBACK,2912,2847,65,-2.3726378264147305,2.096918807853848,4.469556634268578,0.0,13015.3489189901,1281,767,864,43.99038461538461,54.12087912087912,40.831043956043956,1.1047304543435486,2.096918807853848,1147,652,134,115,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-28T20:53:59+00:00,ALL,ALL,GB40_R040,MFE_GIVEBACK,1577,1577,0,-7.364978772376603,3.5149547948826387,10.879933567259242,0.5626396643164495,17157.655235567825,846,447,284,53.64616360177552,76.91819911223843,38.93468611287254,1.3826955263795808,3.5149547948826387,827,416,19,31,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-07-28T20:53:59+00:00,ALL,ALL,GB40_R050,MFE_GIVEBACK,2947,2882,65,-2.356472296621437,2.0672448368036895,4.423717133425127,0.0,13036.694392203848,1435,917,595,48.69358669833729,72.17509331523583,40.41398031896844,1.16576735242015,2.0672448368036895,1410,860,25,57,0,0,12,READY_FOR_BLOCK4_EVALUATION
2026-07-28T20:53:59+00:00,ALL,ALL,GB40_R075,MFE_GIVEBACK,1577,1577,0,-7.364978772376603,4.51188081475926,11.876859587135863,5.551115123125783e-17,18729.807568913257,774,375,428,49.08053265694357,65.37729866835764,38.93468611287254,1.3510122392973691,4.51188081475926,742,331,32,44,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-28T20:53:59+00:00,ALL,ALL,GB40_R100,MFE_GIVEBACK,2912,2847,65,-2.3726378264147305,0.5573650569807768,2.930002883395507,0.0,8532.168396447716,1263,756,893,43.37225274725275,54.12087912087912,40.831043956043956,1.027837556434795,0.5573650569807768,1113,564,150,192,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-28T20:53:59+00:00,ALL,ALL,GB50_R050,MFE_GIVEBACK,2931,2866,65,-2.5392910333449388,0.5039995028110587,3.043290536155997,0.0,8919.884561473227,1425,914,592,48.618219037871036,71.88672807915387,40.088706925963834,1.0400225680746102,0.5039995028110587,1388,805,37,109,0,0,15,READY_FOR_BLOCK4_EVALUATION
2026-07-28T20:53:59+00:00,ALL,ALL,GB50_R075,MFE_GIVEBACK,1561,1561,0,-7.759583398224563,2.1323410587086977,9.89192445693326,0.03854962194437639,15441.29407727282,784,360,417,50.224215246636774,65.02242152466367,38.30877642536835,1.1642073227062995,2.1323410587086977,749,282,35,78,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-28T20:53:59+00:00,ALL,ALL,GB50_R100,MFE_GIVEBACK,2896,2831,65,-2.5577553560463864,-1.3554421420556737,1.2023132139907127,0.0,3481.8990677171037,1198,826,872,41.36740331491713,53.86740331491713,40.50414364640884,0.9326745067901643,-1.3554421420556737,1059,486,139,340,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-28T20:53:59+00:00,ALL,ALL,TIME_12H,TIME_EXIT,2959,2894,65,-2.5880585879497344,-4.896548810175094,-2.3084902222253594,0.0,-6830.822567564838,1156,1088,715,39.06725245015208,32.2406218316999,39.94592767826969,0.7714873836571225,-4.896548810175094,728,371,428,717,0,0,26,READY_FOR_BLOCK4_EVALUATION
2026-07-28T20:53:59+00:00,ALL,ALL,TIME_24H,TIME_EXIT,2868,2803,65,-3.107380035887327,-7.987262288408875,-4.879882252521549,0.0,-13995.502300231803,954,1032,882,33.26359832635983,28.382147838214784,38.94700139470014,0.6942944991062554,-7.987262288408875,484,169,470,863,0,0,24,READY_FOR_BLOCK4_EVALUATION
2026-07-28T20:53:59+00:00,ALL,ALL,TIME_48H,TIME_EXIT,1307,1307,0,-15.179494076774493,-35.56038151970601,-20.380887442931517,0.0,-26637.819887911493,229,589,489,17.521040550879878,1.300688599846978,30.527926549349655,0.01107966434798081,-35.56038151970601,219,24,10,565,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-28T20:53:59+00:00,ALL,ALL,TIME_4H,TIME_EXIT,1568,1568,0,-7.816806365084624,-7.132764820056693,0.6840415450279298,0.0,1072.5771426037938,773,514,281,49.2984693877551,40.816326530612244,38.58418367346938,0.5673834915127971,-7.132764820056693,678,299,95,215,0,0,12,READY_FOR_BLOCK4_EVALUATION
2026-07-28T20:53:59+00:00,ALL,ALL,TIME_6H,TIME_EXIT,2959,2894,65,-2.5880585879497344,-4.985135367913905,-2.397076779964171,0.0,-7092.950191913981,1361,1076,522,45.9952686718486,38.96586684690774,39.94592767826969,0.7043249741593803,-4.985135367913905,1108,630,253,446,0,0,20,READY_FOR_BLOCK4_EVALUATION
2026-07-28T20:53:59+00:00,ALL,ALL,TP_R035,FIXED_R,1577,1577,0,-7.364978772376603,0.3681703762790992,7.733149148655702,0.5025273619686113,12195.176207430042,837,491,249,53.07545973367153,79.13760304375397,38.93468611287254,1.043777677264787,0.3681703762790992,830,491,7,0,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-28T20:53:59+00:00,ALL,ALL,TP_R040,FIXED_R,1577,1577,0,-7.364978772376603,0.9758417886751131,8.340820561051716,0.4248462181619951,13153.474024778556,832,469,276,52.758402029169304,77.23525681674064,38.93468611287254,1.1081159717945215,0.9758417886751131,825,469,7,0,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-07-28T20:53:59+00:00,ALL,ALL,TP_R050,FIXED_R,2954,2889,65,-2.3585822652783386,1.53098375496596,3.8895660202442985,0.0,11489.778023801658,1418,951,585,48.00270819228165,72.64725795531483,40.31821259309411,1.1251300892083937,1.53098375496596,1411,950,7,1,0,0,12,READY_FOR_BLOCK4_EVALUATION
2026-07-28T20:53:59+00:00,ALL,ALL,TP_R060,FIXED_R,1577,1577,0,-7.364978772376603,3.4993749309363182,10.864353703312922,0.18782271875937623,17133.085790124478,807,412,358,51.17311350665821,71.02092580849715,38.93468611287254,1.3163342777881806,3.4993749309363182,799,410,8,2,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-07-28T20:53:59+00:00,ALL,ALL,TP_R075,FIXED_R,1577,1577,0,-7.364978772376603,4.5578848642150565,11.92286363659166,2.220446049250313e-16,18802.355954905048,784,378,415,49.714648065948005,65.56753329105898,38.93468611287254,1.3571576328257053,4.5578848642150565,779,375,5,3,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-07-28T20:53:59+00:00,ALL,ALL,TP_R100,FIXED_R,2912,2847,65,-2.3726378264147305,1.7713267531618657,4.143964579576596,0.0,12067.224855727047,1218,829,865,41.82692307692308,54.223901098901095,40.831043956043956,1.088690351879494,1.7713267531618657,1145,751,73,78,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-07-28T20:53:59+00:00,ALL,ALL,TP_R125,FIXED_R,1545,1545,0,-7.635821994322367,1.4820727173915687,9.117894711713936,0.0,14087.14732959803,621,435,489,40.19417475728155,47.18446601941748,38.31715210355987,1.0744425812691125,1.4820727173915687,560,297,61,138,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-28T20:53:59+00:00,ALL,ALL,TP_R150,FIXED_R,2847,2782,65,-2.565718309457078,2.1771370242189447,4.742855333676022,0.0,13502.909134975636,941,723,1183,33.05233579206182,43.62486828240253,40.35827186512118,1.0879043243826347,2.1771370242189447,699,403,242,320,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-28T20:53:59+00:00,ALL,ALL,TP_R200,FIXED_R,2777,2712,65,-3.488377995891316,0.7902796576091732,4.278657653500489,0.0,11881.832303770858,1028,680,1069,37.01836514223983,35.325891249549876,39.359020525747205,1.0277489778276063,0.7902796576091732,577,196,451,484,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-28T20:53:59+00:00,ALL,ALL,TP_R250,FIXED_R,1400,1400,0,-11.08247751396148,-4.177762327604543,6.9047151863569365,0.0,9666.601260899712,569,330,501,40.64285714285714,26.42857142857143,34.64285714285714,0.8513997280509782,-4.177762327604543,308,26,261,304,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-28T20:53:59+00:00,ALL,ALL,TP_R300,FIXED_R,1335,1335,0,-13.550509150479916,-8.201799124553272,5.3487100259266445,0.0,7140.52788461207,491,355,489,36.77902621722847,20.823970037453183,32.50936329588015,0.7295506769441714,-8.201799124553272,276,24,215,331,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-28T20:53:59+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR10_R050,ATR_TRAIL,28,28,0,12.572014999165877,3.458176958316064,-9.113838040849814,0.0,-255.18746514379478,12,9,7,42.857142857142854,42.857142857142854,50.0,1.5543398080961424,3.458176958316064,12,7,0,2,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T20:53:59+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR15_R050,ATR_TRAIL,28,28,0,12.572014999165877,2.107104265881948,-10.46491073328393,-0.00013100274677481719,-293.01750053195,6,13,9,21.428571428571427,35.714285714285715,50.0,1.3278295822800663,2.107104265881948,6,7,0,6,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T20:53:59+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR15_R100,ATR_TRAIL,28,28,0,12.572014999165877,12.367546725190119,-0.20446827397575837,0.0,-5.725111671321234,6,11,11,21.428571428571427,46.42857142857143,50.0,2.5164342322547575,12.367546725190119,5,4,1,7,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T20:53:59+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR20_R050,ATR_TRAIL,27,27,0,12.134654935663166,11.330438668923247,-0.8042162667399213,0.0,-21.713839201977876,8,11,8,29.629629629629626,18.51851851851852,48.148148148148145,2.6843620036408784,11.330438668923247,6,4,2,7,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T20:53:59+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR20_R100,ATR_TRAIL,27,27,0,12.134654935663166,20.254730207371168,8.120075271708,0.0,219.242032336116,8,9,10,29.629629629629626,29.629629629629626,48.148148148148145,3.377569630797526,20.254730207371168,5,1,3,8,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T20:53:59+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR30_R100,ATR_TRAIL,26,26,0,8.826799602260678,10.612686185460445,1.7858865831997677,0.0,46.43305116319396,8,8,10,30.76923076923077,23.076923076923077,46.15384615384615,2.1509221473457716,10.612686185460445,4,1,4,7,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T20:53:59+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A020,BREAKEVEN,25,25,0,5.314330865917599,-5.645083276708387,-10.959414142625985,0.0,-273.98535356564963,8,11,6,32.0,0.0,44.0,0.0,-5.645083276708387,8,7,0,4,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T20:53:59+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A030,BREAKEVEN,24,24,0,5.335977740571344,-7.959456342219347,-13.295434082790692,0.0,-319.0904179869766,7,10,7,29.166666666666668,0.0,41.66666666666667,0.0,-7.959456342219347,7,5,0,5,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T20:53:59+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A040,BREAKEVEN,24,24,0,5.335977740571344,-7.9349733829162465,-13.270951123487592,0.0,-318.5028269637022,7,10,7,29.166666666666668,0.0,41.66666666666667,0.0,-7.9349733829162465,7,5,0,5,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T20:53:59+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A050,BREAKEVEN,24,24,0,5.335977740571344,-8.004221928069745,-13.34019966864109,0.0,-320.16479204738613,6,10,8,25.0,0.0,41.66666666666667,0.0,-8.004221928069745,6,4,0,6,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T20:53:59+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A060,BREAKEVEN,24,24,0,5.335977740571344,-8.061768662436931,-13.397746403008275,0.0,-321.5459136721986,5,10,9,20.833333333333336,0.0,41.66666666666667,0.0,-8.061768662436931,5,2,0,8,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T20:53:59+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A075,BREAKEVEN,24,24,0,5.335977740571344,-8.08563459426125,-13.421612334832595,0.0,-322.1186960359823,4,10,10,16.666666666666664,0.0,41.66666666666667,0.0,-8.08563459426125,4,2,0,8,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T20:53:59+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A100,BREAKEVEN,24,24,0,5.335977740571344,-10.167301510927919,-15.503279251499263,0.0,-372.0787020359823,4,10,10,16.666666666666664,0.0,41.66666666666667,0.0,-10.167301510927919,4,1,0,9,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T20:53:59+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A125,BREAKEVEN,24,24,0,5.335977740571344,-12.447901232491136,-17.783878973062482,-0.04913274197955665,-426.81309535349953,4,12,8,16.666666666666664,0.0,41.66666666666667,0.0,-12.447901232491136,4,1,0,11,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T20:53:59+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_R040,BREAKEVEN,24,24,0,5.335977740571344,-7.9349733829162465,-13.270951123487592,0.0,-318.5028269637022,7,10,7,29.166666666666668,0.0,41.66666666666667,0.0,-7.9349733829162465,7,5,0,5,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T20:53:59+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_R050,BREAKEVEN,24,24,0,5.335977740571344,-8.004221928069745,-13.34019966864109,0.0,-320.16479204738613,6,10,8,25.0,0.0,41.66666666666667,0.0,-8.004221928069745,6,4,0,6,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T20:53:59+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_R075,BREAKEVEN,24,24,0,5.335977740571344,-8.08563459426125,-13.421612334832595,0.0,-322.1186960359823,4,10,10,16.666666666666664,0.0,41.66666666666667,0.0,-8.08563459426125,4,2,0,8,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T20:53:59+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_R100,BREAKEVEN,24,24,0,5.335977740571344,-10.167301510927919,-15.503279251499263,0.0,-372.0787020359823,4,10,10,16.666666666666664,0.0,41.66666666666667,0.0,-10.167301510927919,4,1,0,9,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T20:53:59+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,CH_MBV3_GB20_R100,MFE_GIVEBACK,7,7,0,11.871980505088235,10.677643008632714,-1.1943374964555231,3.0948892857314405,-8.360362475188662,4,1,2,57.14285714285714,57.14285714285714,42.857142857142854,2.266007307762375,10.677643008632714,4,1,0,0,0,0,0,COLLECTING
2026-07-28T20:53:59+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,GB20_R040,MFE_GIVEBACK,28,28,0,12.572014999165877,8.720609911034336,-3.85140508813154,0.4215827015871306,-107.83934246768312,15,9,4,53.57142857142857,82.14285714285714,50.0,2.4847668444246764,8.720609911034336,15,9,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T20:53:59+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,GB20_R050,MFE_GIVEBACK,28,28,0,12.572014999165877,10.108866792726989,-2.4631482064388863,0.08220754433019986,-68.96814978028881,14,9,5,50.0,78.57142857142857,50.0,2.7017844933605053,10.108866792726989,14,9,0,0,0,0,0,PRELIMINARY_SAMPLE
