generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-08-13T05:55:07+00:00,ALL,ALL,BE_A060,BREAKEVEN,2953,2953,0,-10.266620277509539,-11.949744406383896,-1.6831241288743577,0.0,-4970.265552565978,954,970,1029,32.30612935997291,3.6911615306468,34.473416864205895,0.31197691062126376,-11.949744406383896,815,230,139,740,0,0,27,READY_FOR_BLOCK4_EVALUATION
2026-08-13T05:55:07+00:00,ALL,ALL,BE_A075,BREAKEVEN,2947,2947,0,-10.37146843907163,-13.428179053914835,-3.056710614843206,0.0,-9008.126181942927,863,965,1119,29.284017645062775,3.698676620291822,34.340006786562604,0.28792056569469004,-13.428179053914835,729,167,134,798,0,0,25,READY_FOR_BLOCK4_EVALUATION
2026-08-13T05:55:07+00:00,ALL,ALL,BE_A100,BREAKEVEN,2944,2944,0,-10.38901772682642,-16.254121339955454,-5.865103613129037,0.0,-17266.865037051884,730,1009,1205,24.796195652173914,3.804347826086957,34.341032608695656,0.2596035314066313,-16.254121339955454,588,121,142,888,0,0,28,READY_FOR_BLOCK4_EVALUATION
2026-08-13T05:55:07+00:00,ALL,ALL,BE_A125,BREAKEVEN,2933,2933,0,-10.43755863588116,-18.20230765129912,-7.764749015417957,0.0,-22774.008862220868,679,1100,1154,23.15035799522673,3.8186157517899764,34.299352199113535,0.23912390184017332,-18.20230765129912,536,91,143,1009,0,0,25,READY_FOR_BLOCK4_EVALUATION
2026-08-13T05:55:07+00:00,ALL,ALL,BE_R020_BALANCED_LONG,BREAKEVEN,22,22,0,-8.23432838632025,-5.761338738902792,2.4729896474174584,0.0,54.40577224318409,8,8,6,36.36363636363637,0.0,36.36363636363637,0.0,-5.761338738902792,8,8,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-08-13T05:55:07+00:00,ALL,ALL,BE_R040,BREAKEVEN,2996,2996,0,-11.959500218184674,-8.473476573809819,3.4860236443748556,0.0,10444.126838547067,1235,977,784,41.22162883845127,3.371161548731642,34.14552736982643,0.3838669903395797,-8.473476573809819,1106,389,129,588,0,0,28,READY_FOR_BLOCK4_EVALUATION
2026-08-13T05:55:07+00:00,ALL,ALL,BE_R050,BREAKEVEN,4431,4365,66,-7.1074404719474895,-10.915636835978184,-3.8081963640306933,0.0,-16874.11808902,1489,1571,1371,33.60415256149854,3.046716316858497,36.0640938839991,0.3247930865802433,-10.915636835978184,1327,641,162,930,0,0,71,READY_FOR_BLOCK4_EVALUATION
2026-08-13T05:55:07+00:00,ALL,ALL,BE_R075,BREAKEVEN,2987,2987,0,-12.109699016286502,-13.314304407465682,-1.2046053911791799,0.0,-3598.15630345221,898,967,1122,30.063608972212926,3.64914630063609,33.94710411784399,0.2869036211555789,-13.314304407465682,764,169,134,798,0,0,25,READY_FOR_BLOCK4_EVALUATION
2026-08-13T05:55:07+00:00,ALL,ALL,BE_R100,BREAKEVEN,4422,4356,66,-7.1824982450227575,-15.901030922428365,-8.718532677405609,0.0,-38553.3514994876,1052,1609,1761,23.790140208050655,3.8670284938941655,35.97919493441882,0.29836412205970075,-15.901030922428365,842,277,210,1332,0,0,67,READY_FOR_BLOCK4_EVALUATION
2026-08-13T05:55:07+00:00,ALL,ALL,CH_MBV3_GB20_R100,MFE_GIVEBACK,347,347,0,-13.668685743442236,-2.0081819092252866,11.66050383421695,0.29907142457679947,4046.1948304732814,178,64,105,51.29682997118156,46.68587896253602,37.752161383285305,0.9140428855053764,-2.0081819092252866,170,55,8,9,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-13T05:55:07+00:00,ALL,ALL,CH_TOP5BTC_GB20_R140,MFE_GIVEBACK,143,143,0,-28.83011618687057,-8.720537555929381,20.109578630941193,12.523175409394838,2875.6697442245904,87,11,45,60.83916083916085,36.36363636363637,20.97902097902098,0.7270558874630533,-8.720537555929381,79,4,8,7,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-13T05:55:07+00:00,ALL,ALL,GB20_R040,MFE_GIVEBACK,3072,3072,0,-10.124405873725182,1.213018320963336,11.337424194688518,0.8025989943255095,34828.56712608313,1677,768,627,54.58984375,69.66145833333334,35.77473958333333,1.101646824219038,1.213018320963336,1637,759,40,9,0,0,8,READY_FOR_BLOCK4_EVALUATION
2026-08-13T05:55:07+00:00,ALL,ALL,GB20_R050,MFE_GIVEBACK,4510,4444,66,-5.91373845323586,2.1597417743442837,8.073480227580143,0.14940105141688997,36411.39582638645,2269,1180,1061,50.31042128603104,66.31929046563194,37.1840354767184,1.15465984626272,2.1597417743442837,2216,1167,53,13,0,0,15,READY_FOR_BLOCK4_EVALUATION
2026-08-13T05:55:07+00:00,ALL,ALL,GB20_R075,MFE_GIVEBACK,3072,3072,0,-10.124405873725182,1.3981978444069139,11.522603718132096,0.0,35397.4386221018,1476,617,979,48.046875,56.15234375,35.77473958333333,1.0822040044334897,1.3981978444069139,1427,603,49,14,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-13T05:55:07+00:00,ALL,ALL,GB20_R100,MFE_GIVEBACK,4510,4444,66,-5.91373845323586,0.6645216645490037,6.578260117784864,0.0,29667.953131209735,1924,1012,1574,42.66075388026608,48.55875831485588,37.1840354767184,1.0321547411134078,0.6645216645490037,1748,910,176,102,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-13T05:55:07+00:00,ALL,ALL,GB20_R140,MFE_GIVEBACK,2406,2406,0,-11.92540198136526,-3.1696365042100276,8.755765477155233,0.0,21066.37173803549,962,523,921,39.983374896093096,36.824605153782215,32.7930174563591,0.8744581448404843,-3.1696365042100276,774,305,188,218,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-13T05:55:07+00:00,ALL,ALL,GB30_R040,MFE_GIVEBACK,3072,3072,0,-10.124405873725182,0.6773027915356713,10.801708665260854,0.6496776303414262,33182.84901968134,1661,773,638,54.069010416666664,69.46614583333334,35.77473958333333,1.0567541755341705,0.6773027915356713,1608,742,53,31,0,0,8,READY_FOR_BLOCK4_EVALUATION
2026-08-13T05:55:07+00:00,ALL,ALL,GB30_R050,MFE_GIVEBACK,4510,4444,66,-5.91373845323586,1.201725281352594,7.115463734588455,1.3322676295501878e-15,32090.74144299393,2223,1217,1070,49.290465631929045,66.31929046563194,37.1840354767184,1.0860559579260094,1.201725281352594,2148,1159,75,58,0,0,15,READY_FOR_BLOCK4_EVALUATION
2026-08-13T05:55:07+00:00,ALL,ALL,GB30_R075,MFE_GIVEBACK,3072,3072,0,-10.124405873725182,0.002288472961968598,10.12669434668715,0.0,31109.20503302293,1428,660,984,46.484375,56.15234375,35.77473958333333,1.0001345457956927,0.002288472961968598,1346,598,82,62,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-13T05:55:07+00:00,ALL,ALL,GB30_R100,MFE_GIVEBACK,4508,4442,66,-5.945716481237391,-0.9027582297384951,5.042958251498896,0.0,22733.655797757023,1891,1047,1570,41.94764862466726,48.535936113575865,37.1561668145519,0.9563368871101376,-0.9027582297384951,1676,876,215,171,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-13T05:55:07+00:00,ALL,ALL,GB40_R040,MFE_GIVEBACK,3067,3067,0,-10.19207763489428,-0.6713535107368018,9.520724124157478,0.5664499008633914,29200.060888790988,1619,814,634,52.78774046299315,69.38376263449625,35.670035865666776,0.9438397484218526,-0.6713535107368018,1564,740,55,74,0,0,8,READY_FOR_BLOCK4_EVALUATION
2026-08-13T05:55:07+00:00,ALL,ALL,GB40_R050,MFE_GIVEBACK,4505,4439,66,-5.955136001383069,-0.10490663044592917,5.850229370937139,0.0,26355.283316071815,2148,1282,1075,47.680355160932294,66.10432852386238,37.11431742508324,0.9924987248338225,-0.10490663044592917,2068,1168,80,114,0,0,15,READY_FOR_BLOCK4_EVALUATION
2026-08-13T05:55:07+00:00,ALL,ALL,GB40_R075,MFE_GIVEBACK,3067,3067,0,-10.19207763489428,-0.502761325229564,9.689316309664717,0.0,29717.13312174169,1404,678,985,45.77763286599283,56.04825562438865,35.670035865666776,0.9704897713050775,-0.502761325229564,1307,571,97,107,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-13T05:55:07+00:00,ALL,ALL,GB40_R100,MFE_GIVEBACK,4505,4439,66,-5.955136001383069,-1.674285098298755,4.280850903084314,0.0,19285.233318394836,1862,1045,1598,41.33185349611543,48.47946725860155,37.11431742508324,0.9190754926868294,-1.674285098298755,1624,766,238,279,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-13T05:55:07+00:00,ALL,ALL,GB50_R050,MFE_GIVEBACK,4505,4439,66,-5.955136001383069,-1.4310334840556316,4.524102517327438,0.0,20381.081840560106,2163,1267,1075,48.01331853496115,65.77136514983351,37.11431742508324,0.8979327784115223,-1.4310334840556316,2048,1096,115,171,0,0,18,READY_FOR_BLOCK4_EVALUATION
2026-08-13T05:55:07+00:00,ALL,ALL,GB50_R075,MFE_GIVEBACK,3067,3067,0,-10.19207763489428,-2.157955077894099,8.034122557000183,0.0,24640.65388231956,1435,654,978,46.788392566025436,55.85262471470492,35.670035865666776,0.8733388890648772,-2.157955077894099,1309,481,126,173,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-13T05:55:07+00:00,ALL,ALL,GB50_R100,MFE_GIVEBACK,4505,4439,66,-5.955136001383069,-3.4017914346165306,2.553344566766538,0.0,11502.817273283255,1811,1113,1581,40.19977802441731,48.346281908990015,37.11431742508324,0.8355806865677627,-3.4017914346165306,1562,643,249,470,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-13T05:55:07+00:00,ALL,ALL,TIME_12H,TIME_EXIT,4490,4424,66,-6.1806709122956764,-6.860625396332845,-0.6799544840371694,0.0,-3052.9956333268906,1801,1398,1291,40.11135857461024,31.35857461024499,36.90423162583519,0.6896070857377955,-6.860625396332845,1131,474,670,924,0,0,28,READY_FOR_BLOCK4_EVALUATION
2026-08-13T05:55:07+00:00,ALL,ALL,TIME_24H,TIME_EXIT,4379,4313,66,-7.431140298986303,-13.16182870268627,-5.730688403699967,0.0,-25094.684519802155,1359,1455,1565,31.03448275862069,23.201644211007082,35.92144325188399,0.5233760424413626,-13.16182870268627,748,209,611,1246,0,0,69,READY_FOR_BLOCK4_EVALUATION
2026-08-13T05:55:07+00:00,ALL,ALL,TIME_48H,TIME_EXIT,2920,2920,0,-13.089971584648456,-23.815969381155213,-10.725997796506753,0.0,-31319.913565799718,738,1040,1142,25.273972602739725,11.267123287671232,33.35616438356164,0.28496564646299755,-23.815969381155213,466,49,272,991,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-13T05:55:07+00:00,ALL,ALL,TIME_4H,TIME_EXIT,3072,3072,0,-10.124405873725182,-6.586066184045283,3.538339689679901,0.3248862922280195,10869.779526696655,1625,936,511,52.897135416666664,39.19270833333333,35.77473958333333,0.6146250589269747,-6.586066184045283,1392,584,233,352,0,0,40,READY_FOR_BLOCK4_EVALUATION
2026-08-13T05:55:07+00:00,ALL,ALL,TIME_6H,TIME_EXIT,4505,4439,66,-5.947547711332901,-6.279836379543837,-0.3322886682109361,0.0,-1496.960450290267,2071,1480,954,45.971143174250834,37.380688124306324,37.11431742508324,0.6472001796892385,-6.279836379543837,1645,832,426,648,0,0,31,READY_FOR_BLOCK4_EVALUATION
2026-08-13T05:55:07+00:00,ALL,ALL,TP_R035,FIXED_R,3072,3072,0,-10.124405873725182,-2.5617620476193097,7.562643826105873,0.2573326902460657,23232.441833797242,1581,907,584,51.46484375,72.23307291666666,35.77473958333333,0.7645980472888375,-2.5617620476193097,1565,901,16,6,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-13T05:55:07+00:00,ALL,ALL,TP_R040,FIXED_R,3072,3072,0,-10.124405873725182,-2.4867137492066047,7.637692124518579,0.3096003059138449,23462.990206521074,1584,863,625,51.5625,69.921875,35.77473958333333,0.7900161400851563,-2.4867137492066047,1549,854,35,9,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-08-13T05:55:07+00:00,ALL,ALL,TP_R050,FIXED_R,4510,4444,66,-5.91373845323586,-1.401275086208564,4.512463367027297,0.0,20351.209785293107,2146,1307,1057,47.58314855875832,66.65188470066519,37.1840354767184,0.8986260612291873,-1.401275086208564,2106,1295,40,12,0,0,16,READY_FOR_BLOCK4_EVALUATION
2026-08-13T05:55:07+00:00,ALL,ALL,TP_R060,FIXED_R,3072,3072,0,-10.124405873725182,-2.6789463764441144,7.445459497281068,0.0,22872.451575647443,1443,755,874,46.97265625,60.872395833333336,35.77473958333333,0.8271204637425583,-2.6789463764441144,1402,742,41,13,0,0,9,READY_FOR_BLOCK4_EVALUATION
2026-08-13T05:55:07+00:00,ALL,ALL,TP_R075,FIXED_R,3072,3072,0,-10.124405873725182,-1.788722206955363,8.33568366676982,0.0,25607.220224316887,1426,673,973,46.41927083333333,56.25,35.77473958333333,0.8945419863920048,-1.788722206955363,1388,659,38,14,0,0,9,READY_FOR_BLOCK4_EVALUATION
2026-08-13T05:55:07+00:00,ALL,ALL,TP_R100,FIXED_R,4510,4444,66,-5.91373845323586,-1.3932726432393483,4.520465809996512,0.0,20387.30080308427,1834,1106,1570,40.66518847006652,48.62527716186253,37.1840354767184,0.932477080768169,-1.3932726432393483,1701,1008,133,98,0,0,6,READY_FOR_BLOCK4_EVALUATION
2026-08-13T05:55:07+00:00,ALL,ALL,TP_R125,FIXED_R,3072,3072,0,-10.124405873725182,-2.2494281479793705,7.874977725745812,0.0,24191.931573491136,1204,758,1110,39.19270833333333,42.48046875,35.77473958333333,0.897872993951461,-2.2494281479793705,1042,559,162,199,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-13T05:55:07+00:00,ALL,ALL,TP_R150,FIXED_R,4499,4433,66,-5.962583121186398,-0.6847847861908792,5.277798334995519,0.0,23744.81470914484,1488,990,2021,33.07401644809958,39.25316737052678,37.0304512113803,0.9719789450202914,-0.6847847861908792,1064,544,424,446,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-13T05:55:07+00:00,ALL,ALL,TP_R200,FIXED_R,4488,4422,66,-6.04712851052708,-0.8926931217915882,5.154435388735491,0.0,23133.106024644883,1639,959,1890,36.51960784313725,32.35294117647059,36.876114081996434,0.9671813125957001,-0.8926931217915882,921,254,718,705,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-13T05:55:07+00:00,ALL,ALL,TP_R250,FIXED_R,2961,2961,0,-11.605851325429175,-5.246777448276429,6.359073877152746,0.0,18829.21775024928,1183,633,1145,39.952718676122934,24.924012158054712,34.2789598108747,0.8153783252816394,-5.246777448276429,668,53,515,580,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-13T05:55:07+00:00,ALL,ALL,TP_R300,FIXED_R,2943,2943,0,-12.095151657057512,-8.902443391012655,3.1927082660448556,0.0,9396.14042697001,1048,764,1131,35.60992184845396,19.911654774040095,33.87699626231736,0.707555933679742,-8.902443391012655,578,45,470,719,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-13T05:55:07+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR10_R050,ATR_TRAIL,33,33,0,9.035797797444763,2.9601892079310512,-6.075608589513713,2.220446049250313e-16,-200.49508345395253,15,9,9,45.45454545454545,42.42424242424242,48.484848484848484,1.5359925557979193,2.9601892079310512,15,7,0,2,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-13T05:55:07+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR15_R050,ATR_TRAIL,33,33,0,9.035797797444763,1.7376796044079135,-7.29811819303685,0.0,-240.83790037021606,8,14,11,24.242424242424242,33.33333333333333,48.484848484848484,1.299731446244632,1.7376796044079135,7,7,1,7,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-13T05:55:07+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR15_R100,ATR_TRAIL,33,33,0,9.035797797444763,8.866885599188594,-0.1689121982561705,0.0,-5.574102542453626,7,12,14,21.21212121212121,42.42424242424242,48.484848484848484,2.0029888007161762,8.866885599188594,5,4,2,8,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-13T05:55:07+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR20_R050,ATR_TRAIL,33,33,0,9.035797797444763,9.154434604264331,0.1186368068195678,0.0,3.9150146250457376,10,13,10,30.303030303030305,18.181818181818183,48.484848484848484,2.55734131431084,9.154434604264331,7,4,3,9,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-13T05:55:07+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR20_R100,ATR_TRAIL,33,33,0,9.035797797444763,14.879503710483348,5.843705913038584,0.0,192.84229513027327,9,11,13,27.27272727272727,27.27272727272727,48.484848484848484,2.6678713925064854,14.879503710483348,5,1,4,10,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-13T05:55:07+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR30_R100,ATR_TRAIL,33,33,0,9.035797797444763,9.739342361267028,0.7035445638222628,0.0,23.216970606134673,10,10,13,30.303030303030305,24.242424242424242,48.484848484848484,2.0567700168969494,9.739342361267028,4,1,6,9,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-13T05:55:07+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A020,BREAKEVEN,33,33,0,9.035797797444763,14.968148548422587,5.932350750977821,0.0,195.7675747822681,11,14,8,33.33333333333333,6.0606060606060606,48.484848484848484,4.217175267340081,14.968148548422587,9,8,2,6,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-13T05:55:07+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A030,BREAKEVEN,33,33,0,9.035797797444763,13.555923223537826,4.520125426093063,0.0,149.1641390610711,10,14,9,30.303030303030305,9.090909090909092,48.484848484848484,3.198961937234655,13.555923223537826,8,6,2,8,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-13T05:55:07+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A040,BREAKEVEN,33,33,0,9.035797797444763,13.573729012121902,4.537931214677137,0.0,149.75173008434552,10,14,9,30.303030303030305,9.090909090909092,48.484848484848484,3.208228423925047,13.573729012121902,8,6,2,8,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-13T05:55:07+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A050,BREAKEVEN,33,33,0,9.035797797444763,13.523366433828448,4.487568636383684,0.0,148.08976500066157,9,14,10,27.27272727272727,9.090909090909092,48.484848484848484,3.1821564266953377,13.523366433828448,7,4,2,10,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-13T05:55:07+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A060,BREAKEVEN,33,33,0,9.035797797444763,11.904890292686666,2.8690924952419024,0.0,94.68005234298278,7,14,12,21.21212121212121,9.090909090909092,48.484848484848484,2.523197180895604,11.904890292686666,5,2,2,12,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-13T05:55:07+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A075,BREAKEVEN,33,33,0,9.035797797444763,11.887533251359887,2.8517354539151234,0.0,94.10726997919907,6,14,13,18.181818181818183,9.090909090909092,48.484848484848484,2.5176061201239666,11.887533251359887,4,2,2,12,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-13T05:55:07+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A100,BREAKEVEN,33,33,0,9.035797797444763,10.373593675602311,1.3377958781575472,0.0,44.14726397919906,6,14,13,18.181818181818183,9.090909090909092,48.484848484848484,2.109828787840507,10.373593675602311,4,1,2,13,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-13T05:55:07+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A125,BREAKEVEN,33,33,0,9.035797797444763,7.148768339963472,-1.8870294574812914,-1.1102230246251565e-16,-62.271972096882614,6,16,11,18.181818181818183,9.090909090909092,48.484848484848484,1.5686331025659972,7.148768339963472,4,1,2,15,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-13T05:55:07+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_R040,BREAKEVEN,33,33,0,9.035797797444763,13.573729012121902,4.537931214677137,0.0,149.75173008434552,10,14,9,30.303030303030305,9.090909090909092,48.484848484848484,3.208228423925047,13.573729012121902,8,6,2,8,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-13T05:55:07+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_R050,BREAKEVEN,33,33,0,9.035797797444763,13.523366433828448,4.487568636383684,0.0,148.08976500066157,9,14,10,27.27272727272727,9.090909090909092,48.484848484848484,3.1821564266953377,13.523366433828448,7,4,2,10,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-13T05:55:07+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_R075,BREAKEVEN,33,33,0,9.035797797444763,11.887533251359887,2.8517354539151234,0.0,94.10726997919907,6,14,13,18.181818181818183,9.090909090909092,48.484848484848484,2.5176061201239666,11.887533251359887,4,2,2,12,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-13T05:55:07+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_R100,BREAKEVEN,33,33,0,9.035797797444763,10.373593675602311,1.3377958781575472,0.0,44.14726397919906,6,14,13,18.181818181818183,9.090909090909092,48.484848484848484,2.109828787840507,10.373593675602311,4,1,2,13,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-13T05:55:07+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,CH_MBV3_GB20_R100,MFE_GIVEBACK,10,10,0,3.113915236398289,6.481142173147697,3.3672269367494088,2.536330686142433,33.67226936749409,6,1,3,60.0,60.0,50.0,1.5550083063614166,6.481142173147697,6,1,0,0,0,0,0,PRELIMINARY_SAMPLE
