generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-07-20T20:23:37+00:00,PORTFOLIO,MAIN,GB20_R050,MFE_GIVEBACK,1,0,1,-50.61906634228814,-50.61906634228814,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,-50.61906634228814,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-20T20:23:37+00:00,PORTFOLIO,MAIN,GB20_R100,MFE_GIVEBACK,1,0,1,-50.61906634228814,-50.61906634228814,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,-50.61906634228814,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-20T20:23:37+00:00,PORTFOLIO,MAIN,GB30_R050,MFE_GIVEBACK,1,0,1,-50.61906634228814,-50.61906634228814,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,-50.61906634228814,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-20T20:23:37+00:00,PORTFOLIO,MAIN,GB30_R100,MFE_GIVEBACK,1,0,1,-50.61906634228814,-50.61906634228814,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,-50.61906634228814,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-20T20:23:37+00:00,PORTFOLIO,MAIN,GB40_R050,MFE_GIVEBACK,1,0,1,-50.61906634228814,-50.61906634228814,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,-50.61906634228814,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-20T20:23:37+00:00,PORTFOLIO,MAIN,GB40_R100,MFE_GIVEBACK,1,0,1,-50.61906634228814,-50.61906634228814,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,-50.61906634228814,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-20T20:23:37+00:00,PORTFOLIO,MAIN,GB50_R050,MFE_GIVEBACK,1,0,1,-50.61906634228814,-50.61906634228814,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,-50.61906634228814,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-20T20:23:37+00:00,PORTFOLIO,MAIN,GB50_R100,MFE_GIVEBACK,1,0,1,-50.61906634228814,-50.61906634228814,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,-50.61906634228814,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-20T20:23:37+00:00,PORTFOLIO,MAIN,TIME_12H,TIME_EXIT,1,0,1,-50.61906634228814,-24.36692701757889,26.25213932470925,26.25213932470925,26.25213932470925,1,0,0,100.0,0.0,0.0,0.0,-24.36692701757889,1,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-20T20:23:37+00:00,PORTFOLIO,MAIN,TIME_24H,TIME_EXIT,1,0,1,-50.61906634228814,-24.36692701757889,26.25213932470925,26.25213932470925,26.25213932470925,1,0,0,100.0,0.0,0.0,0.0,-24.36692701757889,1,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-20T20:23:37+00:00,PORTFOLIO,MAIN,TIME_6H,TIME_EXIT,1,0,1,-50.61906634228814,-24.36692701757889,26.25213932470925,26.25213932470925,26.25213932470925,1,0,0,100.0,0.0,0.0,0.0,-24.36692701757889,1,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-20T20:23:37+00:00,PORTFOLIO,MAIN,TP_R050,FIXED_R,1,0,1,-50.61906634228814,-50.61906634228814,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,-50.61906634228814,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-20T20:23:37+00:00,PORTFOLIO,MAIN,TP_R100,FIXED_R,1,0,1,-50.61906634228814,-50.61906634228814,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,-50.61906634228814,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-20T20:23:37+00:00,PORTFOLIO,MAIN,TP_R150,FIXED_R,1,0,1,-50.61906634228814,-50.61906634228814,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,-50.61906634228814,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-20T20:23:37+00:00,PORTFOLIO,MAIN,TP_R200,FIXED_R,1,0,1,-50.61906634228814,-50.61906634228814,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,-50.61906634228814,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-20T20:23:37+00:00,PORTFOLIO,SHADOW_1H_BALANCED,ATR15_R100,ATR_TRAIL,7,5,2,-12.705960523435555,-16.333475190243142,-3.627514666807585,0.0,-25.392602667653094,1,2,4,14.285714285714285,28.57142857142857,28.57142857142857,0.4857556571991824,-16.333475190243142,1,1,0,1,0,0,0,COLLECTING
2026-07-20T20:23:37+00:00,PORTFOLIO,SHADOW_1H_BALANCED,ATR20_R100,ATR_TRAIL,6,5,1,-31.66788332320907,-32.80736593069938,-1.1394826074903168,0.0,-6.836895644941901,1,1,4,16.666666666666664,16.666666666666664,16.666666666666664,0.1146489664120822,-32.80736593069938,1,0,0,1,0,0,0,COLLECTING
2026-07-20T20:23:37+00:00,PORTFOLIO,SHADOW_1H_BALANCED,ATR30_R100,ATR_TRAIL,6,5,1,-31.66788332320907,-35.049017266633754,-3.381133943424682,0.0,-20.28680366054809,1,1,4,16.666666666666664,16.666666666666664,16.666666666666664,0.05415498065883713,-35.049017266633754,1,0,0,1,0,0,0,COLLECTING
2026-07-20T20:23:37+00:00,PORTFOLIO,SHADOW_1H_BALANCED,BE_R050,BREAKEVEN,7,5,2,-12.705960523435555,-25.395566269056026,-12.68960574562047,0.0,-88.8272402193433,1,2,4,14.285714285714285,0.0,28.57142857142857,0.0,-25.395566269056026,1,2,0,0,0,0,0,COLLECTING
2026-07-20T20:23:37+00:00,PORTFOLIO,SHADOW_1H_BALANCED,BE_R100,BREAKEVEN,6,5,1,-31.66788332320907,-38.10431890611027,-6.436435582901204,0.0,-38.618613497407225,1,1,4,16.666666666666664,0.0,16.666666666666664,0.0,-38.10431890611027,1,0,0,1,0,0,0,COLLECTING
2026-07-20T20:23:37+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB20_R050,MFE_GIVEBACK,7,5,2,-12.705960523435555,-6.872929977707064,5.8330305457284926,0.0,40.83121382009945,2,2,3,28.57142857142857,57.14285714285714,28.57142857142857,0.7119001379665714,-6.872929977707064,2,2,0,0,0,0,0,COLLECTING
2026-07-20T20:23:37+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB20_R100,MFE_GIVEBACK,7,5,2,-12.705960523435555,-13.810739179434817,-1.1047786559992605,0.0,-7.733450591994824,3,1,3,42.857142857142854,42.857142857142854,28.57142857142857,0.5586468781478999,-13.810739179434817,3,1,0,0,0,0,0,COLLECTING
2026-07-20T20:23:37+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB30_R050,MFE_GIVEBACK,7,5,2,-12.705960523435555,-9.188259514125695,3.517701009309861,0.0,24.62390706516903,2,2,3,28.57142857142857,57.14285714285714,28.57142857142857,0.6148460253584477,-9.188259514125695,2,2,0,0,0,0,0,COLLECTING
2026-07-20T20:23:37+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB30_R100,MFE_GIVEBACK,7,5,2,-12.705960523435555,-16.17759942810104,-3.471638904665484,0.0,-24.30147233265839,2,2,3,28.57142857142857,42.857142857142854,28.57142857142857,0.48300855450972774,-16.17759942810104,2,2,0,0,0,0,0,COLLECTING
2026-07-20T20:23:37+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB40_R050,MFE_GIVEBACK,7,5,2,-12.705960523435555,-11.50358905054433,1.2023714728912265,0.0,8.416600310238586,2,2,3,28.57142857142857,57.14285714285714,28.57142857142857,0.5177919127503239,-11.50358905054433,2,2,0,0,0,0,0,COLLECTING
2026-07-20T20:23:37+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB40_R100,MFE_GIVEBACK,7,5,2,-12.705960523435555,-18.544459676767303,-5.838499153331746,0.0,-40.86949407332222,2,2,3,28.57142857142857,42.857142857142854,28.57142857142857,0.4073702308715543,-18.544459676767303,2,2,0,0,0,0,0,COLLECTING
2026-07-20T20:23:37+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB50_R050,MFE_GIVEBACK,7,5,2,-12.705960523435555,-12.513493321751335,0.19246720168422218,0.0,1.3472704117895553,2,2,3,28.57142857142857,57.14285714285714,28.57142857142857,0.4754586891985868,-12.513493321751335,2,2,0,0,0,0,0,COLLECTING
2026-07-20T20:23:37+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB50_R100,MFE_GIVEBACK,7,5,2,-12.705960523435555,-17.079279232919443,-4.373318709483885,0.0,-30.6132309663872,2,2,3,28.57142857142857,42.857142857142854,28.57142857142857,0.4541933555839393,-17.079279232919443,2,1,0,1,0,0,0,COLLECTING
2026-07-20T20:23:37+00:00,PORTFOLIO,SHADOW_1H_BALANCED,TIME_12H,TIME_EXIT,7,5,2,-12.705960523435555,-21.948509176911696,-9.242548653476138,0.0,-64.69784057433297,2,2,3,28.57142857142857,14.285714285714285,28.57142857142857,0.46299435991623383,-21.948509176911696,1,1,1,1,0,0,0,COLLECTING
2026-07-20T20:23:37+00:00,PORTFOLIO,SHADOW_1H_BALANCED,TIME_24H,TIME_EXIT,7,5,2,-12.705960523435555,-10.48575565436268,2.2202048690728757,0.0,15.54143408351013,2,2,3,28.57142857142857,28.57142857142857,28.57142857142857,0.7314992446014494,-10.48575565436268,1,0,1,2,0,0,0,COLLECTING
2026-07-20T20:23:37+00:00,PORTFOLIO,SHADOW_1H_BALANCED,TIME_6H,TIME_EXIT,7,5,2,-12.705960523435555,-29.207578267825408,-16.501617744389854,0.0,-115.51132421072899,1,3,3,14.285714285714285,28.57142857142857,28.57142857142857,0.25210379806908967,-29.207578267825408,1,1,0,2,0,0,0,COLLECTING
2026-07-20T20:23:37+00:00,PORTFOLIO,SHADOW_1H_BALANCED,TP_R050,FIXED_R,7,5,2,-12.705960523435555,-10.84579905448091,1.8601614689546457,0.0,13.02113028268252,2,2,3,28.57142857142857,57.14285714285714,28.57142857142857,0.545365190483042,-10.84579905448091,2,2,0,0,0,0,0,COLLECTING
2026-07-20T20:23:37+00:00,PORTFOLIO,SHADOW_1H_BALANCED,TP_R100,FIXED_R,7,5,2,-12.705960523435555,-10.99614163932409,1.7098188841114665,0.0,11.968732188780265,3,1,3,42.857142857142854,42.857142857142854,28.57142857142857,0.6485936503622998,-10.99614163932409,3,1,0,0,0,0,0,COLLECTING
2026-07-20T20:23:37+00:00,PORTFOLIO,SHADOW_1H_BALANCED,TP_R150,FIXED_R,7,5,2,-12.705960523435555,-18.3486359588559,-5.642675435420344,0.0,-39.49872804794241,2,2,3,28.57142857142857,28.57142857142857,28.57142857142857,0.5301604597818318,-18.3486359588559,2,1,0,1,0,0,0,COLLECTING
2026-07-20T20:23:37+00:00,PORTFOLIO,SHADOW_1H_BALANCED,TP_R200,FIXED_R,6,5,1,-20.497856903535013,-28.71755173598662,-8.219694832451609,0.0,-49.31816899470965,1,1,4,16.666666666666664,16.666666666666664,16.666666666666664,0.36970131493701075,-28.71755173598662,1,0,0,1,0,0,0,COLLECTING
2026-07-20T20:23:37+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,ATR15_R100,ATR_TRAIL,3,2,1,-33.09730197946531,-30.426954972501367,2.670347006963942,3.7463553396372404,8.011041020891826,2,0,1,66.66666666666666,33.33333333333333,33.33333333333333,0.14586311479844186,-30.426954972501367,2,0,0,0,0,0,0,COLLECTING
2026-07-20T20:23:37+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,ATR20_R100,ATR_TRAIL,3,2,1,-33.09730197946531,-29.40631744166302,3.690984537802288,3.7463553396372404,11.072953613406863,2,0,1,66.66666666666666,33.33333333333333,33.33333333333333,0.17451416326181712,-29.40631744166302,1,0,1,0,0,0,0,COLLECTING
2026-07-20T20:23:37+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,ATR30_R100,ATR_TRAIL,3,2,1,-33.09730197946531,-37.090064300988494,-3.992762321523184,0.0,-11.978286964569552,1,1,1,33.33333333333333,0.0,33.33333333333333,0.0,-37.090064300988494,1,0,0,1,0,0,0,COLLECTING
2026-07-20T20:23:37+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,BE_R050,BREAKEVEN,3,2,1,-33.09730197946531,-37.090064300988494,-3.992762321523184,0.0,-11.978286964569552,1,1,1,33.33333333333333,0.0,33.33333333333333,0.0,-37.090064300988494,1,0,0,1,0,0,0,COLLECTING
2026-07-20T20:23:37+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,BE_R100,BREAKEVEN,3,2,1,-33.09730197946531,-37.090064300988494,-3.992762321523184,0.0,-11.978286964569552,1,1,1,33.33333333333333,0.0,33.33333333333333,0.0,-37.090064300988494,1,0,0,1,0,0,0,COLLECTING
2026-07-20T20:23:37+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,GB20_R050,MFE_GIVEBACK,3,2,1,-33.09730197946531,-26.864772729530845,6.232529249934465,3.7463553396372404,18.697587749803393,2,0,1,66.66666666666666,33.33333333333333,33.33333333333333,0.24585968850359607,-26.864772729530845,2,0,0,0,0,0,0,COLLECTING
2026-07-20T20:23:37+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,GB20_R100,MFE_GIVEBACK,3,2,1,-33.09730197946531,-23.288902836800773,9.808399142664536,3.7463553396372404,29.42519742799361,2,0,1,66.66666666666666,33.33333333333333,33.33333333333333,0.34624049804641194,-23.288902836800773,2,0,0,0,0,0,0,COLLECTING
2026-07-20T20:23:37+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,GB30_R050,MFE_GIVEBACK,3,2,1,-33.09730197946531,-28.142934175962953,4.954367803502357,3.7463553396372404,14.863103410507069,2,0,1,66.66666666666666,33.33333333333333,33.33333333333333,0.20997950142516858,-28.142934175962953,2,0,0,0,0,0,0,COLLECTING
2026-07-20T20:23:37+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,GB30_R100,MFE_GIVEBACK,3,2,1,-33.09730197946531,-25.0140480198242,8.08325395964111,3.7463553396372404,24.24976187892333,2,0,1,66.66666666666666,33.33333333333333,33.33333333333333,0.2978127097751308,-25.0140480198242,2,0,0,0,0,0,0,COLLECTING
2026-07-20T20:23:37+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,GB40_R050,MFE_GIVEBACK,3,2,1,-33.09730197946531,-25.387159751670676,7.710142227794634,3.7463553396372404,23.130426683383902,2,0,1,66.66666666666666,33.33333333333333,33.33333333333333,0.28733882263264393,-25.387159751670676,2,0,0,0,0,0,0,COLLECTING
2026-07-20T20:23:37+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,GB40_R100,MFE_GIVEBACK,3,2,1,-33.09730197946531,-25.387159751670676,7.710142227794634,3.7463553396372404,23.130426683383902,2,0,1,66.66666666666666,33.33333333333333,33.33333333333333,0.28733882263264393,-25.387159751670676,2,0,0,0,0,0,0,COLLECTING
2026-07-20T20:23:37+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,GB50_R050,MFE_GIVEBACK,3,2,1,-33.09730197946531,-27.337643843223617,5.759658136241691,3.7463553396372404,17.278974408725073,2,0,1,66.66666666666666,33.33333333333333,33.33333333333333,0.23258538417322971,-27.337643843223617,2,0,0,0,0,0,0,COLLECTING
2026-07-20T20:23:37+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,GB50_R100,MFE_GIVEBACK,3,2,1,-33.09730197946531,-27.337643843223617,5.759658136241691,3.7463553396372404,17.278974408725073,2,0,1,66.66666666666666,33.33333333333333,33.33333333333333,0.23258538417322971,-27.337643843223617,2,0,0,0,0,0,0,COLLECTING
2026-07-20T20:23:37+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,TIME_12H,TIME_EXIT,3,2,1,-33.09730197946531,-23.45881132909629,9.63849065036902,3.7463553396372404,28.915471951107058,2,0,1,66.66666666666666,33.33333333333333,33.33333333333333,0.34147087484521604,-23.45881132909629,2,0,0,0,0,0,0,COLLECTING
2026-07-20T20:23:37+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,TIME_24H,TIME_EXIT,3,2,1,-33.09730197946531,-10.898937738928344,22.198364240536964,3.7463553396372404,66.5950927216109,2,0,1,66.66666666666666,33.33333333333333,33.33333333333333,0.694048098446025,-10.898937738928344,1,0,1,0,0,0,0,COLLECTING
2026-07-20T20:23:37+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,TIME_6H,TIME_EXIT,3,2,1,-33.09730197946531,-45.549412525921014,-12.452110546455701,0.0,-37.356331639367106,1,1,1,33.33333333333333,0.0,33.33333333333333,0.0,-45.549412525921014,1,1,0,0,0,0,0,COLLECTING
2026-07-20T20:23:37+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,TP_R050,FIXED_R,3,2,1,-33.09730197946531,-28.710098842343786,4.387203137121521,3.7463553396372404,13.161609411364562,2,0,1,66.66666666666666,33.33333333333333,33.33333333333333,0.19405821511910473,-28.710098842343786,2,0,0,0,0,0,0,COLLECTING
2026-07-20T20:23:37+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,TP_R100,FIXED_R,3,2,1,-33.09730197946531,-20.33013338369908,12.767168595766227,3.7463553396372404,38.30150578729868,2,0,1,66.66666666666666,33.33333333333333,33.33333333333333,0.4292982383620554,-20.33013338369908,2,0,0,0,0,0,0,COLLECTING
2026-07-20T20:23:37+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,TP_R150,FIXED_R,3,2,1,-33.09730197946531,-11.950167925054535,21.147134054410774,3.7463553396372404,63.441402163232326,2,0,1,66.66666666666666,33.33333333333333,33.33333333333333,0.6645382616050017,-11.950167925054535,2,0,0,0,0,0,0,COLLECTING
2026-07-20T20:23:37+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,TP_R200,FIXED_R,3,2,1,-33.09730197946531,-3.5702024664098295,29.527099513055475,3.7463553396372404,88.58129853916643,2,0,1,66.66666666666666,33.33333333333333,33.33333333333333,0.8997782848479523,-3.5702024664098295,1,0,1,0,0,0,0,COLLECTING
2026-07-20T20:23:37+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V3,ATR15_R100,ATR_TRAIL,7,4,3,6.235887504819225,-6.4010770700576165,-12.63696457487684,0.0,-88.45875202413788,2,2,3,28.57142857142857,57.14285714285714,42.857142857142854,0.7279806277901261,-6.4010770700576165,2,0,0,2,0,0,0,COLLECTING
