generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-07-20T16:23:35+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB40_R050,MFE_GIVEBACK,7,5,2,-12.705960523435555,-11.50358905054433,1.2023714728912265,0.0,8.416600310238586,2,2,3,28.57142857142857,57.14285714285714,28.57142857142857,0.5177919127503239,-11.50358905054433,2,2,0,0,0,0,0,COLLECTING
2026-07-20T16:23:35+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB40_R100,MFE_GIVEBACK,7,5,2,-12.705960523435555,-18.544459676767303,-5.838499153331746,0.0,-40.86949407332222,2,2,3,28.57142857142857,42.857142857142854,28.57142857142857,0.4073702308715543,-18.544459676767303,2,2,0,0,0,0,0,COLLECTING
2026-07-20T16:23:35+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB50_R050,MFE_GIVEBACK,7,5,2,-12.705960523435555,-12.513493321751335,0.19246720168422218,0.0,1.3472704117895553,2,2,3,28.57142857142857,57.14285714285714,28.57142857142857,0.4754586891985868,-12.513493321751335,2,2,0,0,0,0,0,COLLECTING
2026-07-20T16:23:35+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB50_R100,MFE_GIVEBACK,7,5,2,-12.705960523435555,-17.079279232919443,-4.373318709483885,0.0,-30.6132309663872,2,2,3,28.57142857142857,42.857142857142854,28.57142857142857,0.4541933555839393,-17.079279232919443,2,1,0,1,0,0,0,COLLECTING
2026-07-20T16:23:35+00:00,PORTFOLIO,SHADOW_1H_BALANCED,TIME_12H,TIME_EXIT,7,5,2,-12.705960523435555,-21.948509176911696,-9.242548653476138,0.0,-64.69784057433297,2,2,3,28.57142857142857,14.285714285714285,28.57142857142857,0.46299435991623383,-21.948509176911696,1,1,1,1,0,0,0,COLLECTING
2026-07-20T16:23:35+00:00,PORTFOLIO,SHADOW_1H_BALANCED,TIME_24H,TIME_EXIT,6,5,1,-31.66788332320907,-44.3161738469778,-12.648290523768727,0.0,-75.88974314261236,1,2,3,16.666666666666664,16.666666666666664,16.666666666666664,0.027339574084577063,-44.3161738469778,1,0,0,2,0,0,0,COLLECTING
2026-07-20T16:23:35+00:00,PORTFOLIO,SHADOW_1H_BALANCED,TIME_6H,TIME_EXIT,7,5,2,-12.705960523435555,-29.207578267825408,-16.501617744389854,0.0,-115.51132421072899,1,3,3,14.285714285714285,28.57142857142857,28.57142857142857,0.25210379806908967,-29.207578267825408,1,1,0,2,0,0,0,COLLECTING
2026-07-20T16:23:35+00:00,PORTFOLIO,SHADOW_1H_BALANCED,TP_R050,FIXED_R,7,5,2,-12.705960523435555,-10.84579905448091,1.8601614689546457,0.0,13.02113028268252,2,2,3,28.57142857142857,57.14285714285714,28.57142857142857,0.545365190483042,-10.84579905448091,2,2,0,0,0,0,0,COLLECTING
2026-07-20T16:23:35+00:00,PORTFOLIO,SHADOW_1H_BALANCED,TP_R100,FIXED_R,7,5,2,-12.705960523435555,-10.99614163932409,1.7098188841114665,0.0,11.968732188780265,3,1,3,42.857142857142854,42.857142857142854,28.57142857142857,0.6485936503622998,-10.99614163932409,3,1,0,0,0,0,0,COLLECTING
2026-07-20T16:23:35+00:00,PORTFOLIO,SHADOW_1H_BALANCED,TP_R150,FIXED_R,7,5,2,-12.705960523435555,-18.3486359588559,-5.642675435420344,0.0,-39.49872804794241,2,2,3,28.57142857142857,28.57142857142857,28.57142857142857,0.5301604597818318,-18.3486359588559,2,1,0,1,0,0,0,COLLECTING
2026-07-20T16:23:35+00:00,PORTFOLIO,SHADOW_1H_BALANCED,TP_R200,FIXED_R,6,5,1,-20.497856903535013,-28.71755173598662,-8.219694832451609,0.0,-49.31816899470965,1,1,4,16.666666666666664,16.666666666666664,16.666666666666664,0.36970131493701075,-28.71755173598662,1,0,0,1,0,0,0,COLLECTING
2026-07-20T16:23:35+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,ATR15_R100,ATR_TRAIL,3,2,1,-33.09730197946531,-30.426954972501367,2.670347006963942,3.7463553396372404,8.011041020891826,2,0,1,66.66666666666666,33.33333333333333,33.33333333333333,0.14586311479844186,-30.426954972501367,2,0,0,0,0,0,0,COLLECTING
2026-07-20T16:23:35+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,ATR20_R100,ATR_TRAIL,3,2,1,-33.09730197946531,-29.40631744166302,3.690984537802288,3.7463553396372404,11.072953613406863,2,0,1,66.66666666666666,33.33333333333333,33.33333333333333,0.17451416326181712,-29.40631744166302,1,0,1,0,0,0,0,COLLECTING
2026-07-20T16:23:35+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,ATR30_R100,ATR_TRAIL,3,2,1,-33.09730197946531,-37.090064300988494,-3.992762321523184,0.0,-11.978286964569552,1,1,1,33.33333333333333,0.0,33.33333333333333,0.0,-37.090064300988494,1,0,0,1,0,0,0,COLLECTING
2026-07-20T16:23:35+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,BE_R050,BREAKEVEN,3,2,1,-33.09730197946531,-37.090064300988494,-3.992762321523184,0.0,-11.978286964569552,1,1,1,33.33333333333333,0.0,33.33333333333333,0.0,-37.090064300988494,1,0,0,1,0,0,0,COLLECTING
2026-07-20T16:23:35+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,BE_R100,BREAKEVEN,3,2,1,-33.09730197946531,-37.090064300988494,-3.992762321523184,0.0,-11.978286964569552,1,1,1,33.33333333333333,0.0,33.33333333333333,0.0,-37.090064300988494,1,0,0,1,0,0,0,COLLECTING
2026-07-20T16:23:35+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,GB20_R050,MFE_GIVEBACK,3,2,1,-33.09730197946531,-26.864772729530845,6.232529249934465,3.7463553396372404,18.697587749803393,2,0,1,66.66666666666666,33.33333333333333,33.33333333333333,0.24585968850359607,-26.864772729530845,2,0,0,0,0,0,0,COLLECTING
2026-07-20T16:23:35+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,GB20_R100,MFE_GIVEBACK,3,2,1,-33.09730197946531,-23.288902836800773,9.808399142664536,3.7463553396372404,29.42519742799361,2,0,1,66.66666666666666,33.33333333333333,33.33333333333333,0.34624049804641194,-23.288902836800773,2,0,0,0,0,0,0,COLLECTING
2026-07-20T16:23:35+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,GB30_R050,MFE_GIVEBACK,3,2,1,-33.09730197946531,-28.142934175962953,4.954367803502357,3.7463553396372404,14.863103410507069,2,0,1,66.66666666666666,33.33333333333333,33.33333333333333,0.20997950142516858,-28.142934175962953,2,0,0,0,0,0,0,COLLECTING
2026-07-20T16:23:35+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,GB30_R100,MFE_GIVEBACK,3,2,1,-33.09730197946531,-25.0140480198242,8.08325395964111,3.7463553396372404,24.24976187892333,2,0,1,66.66666666666666,33.33333333333333,33.33333333333333,0.2978127097751308,-25.0140480198242,2,0,0,0,0,0,0,COLLECTING
2026-07-20T16:23:35+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,GB40_R050,MFE_GIVEBACK,3,2,1,-33.09730197946531,-25.387159751670676,7.710142227794634,3.7463553396372404,23.130426683383902,2,0,1,66.66666666666666,33.33333333333333,33.33333333333333,0.28733882263264393,-25.387159751670676,2,0,0,0,0,0,0,COLLECTING
2026-07-20T16:23:35+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,GB40_R100,MFE_GIVEBACK,3,2,1,-33.09730197946531,-25.387159751670676,7.710142227794634,3.7463553396372404,23.130426683383902,2,0,1,66.66666666666666,33.33333333333333,33.33333333333333,0.28733882263264393,-25.387159751670676,2,0,0,0,0,0,0,COLLECTING
2026-07-20T16:23:35+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,GB50_R050,MFE_GIVEBACK,3,2,1,-33.09730197946531,-27.337643843223617,5.759658136241691,3.7463553396372404,17.278974408725073,2,0,1,66.66666666666666,33.33333333333333,33.33333333333333,0.23258538417322971,-27.337643843223617,2,0,0,0,0,0,0,COLLECTING
2026-07-20T16:23:35+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,GB50_R100,MFE_GIVEBACK,3,2,1,-33.09730197946531,-27.337643843223617,5.759658136241691,3.7463553396372404,17.278974408725073,2,0,1,66.66666666666666,33.33333333333333,33.33333333333333,0.23258538417322971,-27.337643843223617,2,0,0,0,0,0,0,COLLECTING
2026-07-20T16:23:35+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,TIME_12H,TIME_EXIT,3,2,1,-33.09730197946531,-23.45881132909629,9.63849065036902,3.7463553396372404,28.915471951107058,2,0,1,66.66666666666666,33.33333333333333,33.33333333333333,0.34147087484521604,-23.45881132909629,2,0,0,0,0,0,0,COLLECTING
2026-07-20T16:23:35+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,TIME_24H,TIME_EXIT,3,2,1,-33.09730197946531,-10.898937738928344,22.198364240536964,3.7463553396372404,66.5950927216109,2,0,1,66.66666666666666,33.33333333333333,33.33333333333333,0.694048098446025,-10.898937738928344,1,0,1,0,0,0,0,COLLECTING
2026-07-20T16:23:35+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,TIME_6H,TIME_EXIT,3,2,1,-33.09730197946531,-45.549412525921014,-12.452110546455701,0.0,-37.356331639367106,1,1,1,33.33333333333333,0.0,33.33333333333333,0.0,-45.549412525921014,1,1,0,0,0,0,0,COLLECTING
2026-07-20T16:23:35+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,TP_R050,FIXED_R,3,2,1,-33.09730197946531,-28.710098842343786,4.387203137121521,3.7463553396372404,13.161609411364562,2,0,1,66.66666666666666,33.33333333333333,33.33333333333333,0.19405821511910473,-28.710098842343786,2,0,0,0,0,0,0,COLLECTING
2026-07-20T16:23:35+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,TP_R100,FIXED_R,3,2,1,-33.09730197946531,-20.33013338369908,12.767168595766227,3.7463553396372404,38.30150578729868,2,0,1,66.66666666666666,33.33333333333333,33.33333333333333,0.4292982383620554,-20.33013338369908,2,0,0,0,0,0,0,COLLECTING
2026-07-20T16:23:35+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,TP_R150,FIXED_R,3,2,1,-33.09730197946531,-11.950167925054535,21.147134054410774,3.7463553396372404,63.441402163232326,2,0,1,66.66666666666666,33.33333333333333,33.33333333333333,0.6645382616050017,-11.950167925054535,2,0,0,0,0,0,0,COLLECTING
2026-07-20T16:23:35+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,TP_R200,FIXED_R,3,2,1,-33.09730197946531,-3.5702024664098295,29.527099513055475,3.7463553396372404,88.58129853916643,2,0,1,66.66666666666666,33.33333333333333,33.33333333333333,0.8997782848479523,-3.5702024664098295,1,0,1,0,0,0,0,COLLECTING
2026-07-20T16:23:35+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V3,ATR15_R100,ATR_TRAIL,7,4,3,6.235887504819225,-6.4010770700576165,-12.63696457487684,0.0,-88.45875202413788,2,2,3,28.57142857142857,57.14285714285714,42.857142857142854,0.7279806277901261,-6.4010770700576165,2,0,0,2,0,0,0,COLLECTING
2026-07-20T16:23:35+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V3,ATR20_R100,ATR_TRAIL,6,4,2,-9.320926326609861,-19.90281314607119,-10.581886819461328,0.0,-63.49132091676797,1,2,3,16.666666666666664,50.0,33.33333333333333,0.27503931720719715,-19.90281314607119,0,1,1,1,0,0,0,COLLECTING
2026-07-20T16:23:35+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V3,ATR30_R100,ATR_TRAIL,6,4,2,-9.320926326609861,-28.72976669725504,-19.408840370645176,-1.9443432589909067,-116.45304222387107,0,3,3,0.0,16.666666666666664,33.33333333333333,0.017156469042720276,-28.72976669725504,0,0,0,3,0,0,0,COLLECTING
2026-07-20T16:23:35+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V3,BE_R050,BREAKEVEN,8,5,3,18.16814687380052,-16.285010146446247,-34.45315702024677,-11.93519170009702,-275.62525616197416,1,5,2,12.5,0.0,50.0,0.0,-16.285010146446247,1,4,0,1,0,0,0,COLLECTING
2026-07-20T16:23:35+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V3,BE_R100,BREAKEVEN,6,4,2,-9.320926326609861,-29.990191673252507,-20.669265346642646,-1.9443432589909067,-124.01559207985588,0,3,3,0.0,0.0,33.33333333333333,0.0,-29.990191673252507,0,0,0,3,0,0,0,COLLECTING
2026-07-20T16:23:35+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V3,GB20_R050,MFE_GIVEBACK,8,5,3,18.16814687380052,3.408533137140445,-14.759613736660075,0.0,-118.0769098932806,3,3,2,37.5,75.0,50.0,1.2465495949751777,3.408533137140445,3,3,0,0,0,0,0,COLLECTING
2026-07-20T16:23:35+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V3,GB20_R100,MFE_GIVEBACK,8,5,3,18.16814687380052,9.981045072668913,-8.187101801131607,0.0,-65.49681440905286,2,3,3,25.0,62.5,50.0,1.4847465664116368,9.981045072668913,2,3,0,0,0,0,0,COLLECTING
2026-07-20T16:23:35+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V3,GB30_R050,MFE_GIVEBACK,8,5,3,18.16814687380052,0.9468402266919926,-17.221306647108527,0.0,-137.77045317686822,3,3,2,37.5,75.0,50.0,1.0684878406647855,0.9468402266919926,3,3,0,0,0,0,0,COLLECTING
2026-07-20T16:23:35+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V3,GB30_R100,MFE_GIVEBACK,8,5,3,18.16814687380052,7.928347225370131,-10.23979964843039,0.0,-81.91839718744312,2,3,3,25.0,62.5,50.0,1.3850537761162243,7.928347225370131,2,3,0,0,0,0,0,COLLECTING
2026-07-20T16:23:35+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V3,GB40_R050,MFE_GIVEBACK,8,5,3,18.16814687380052,-1.3893383849566838,-19.557485258757207,0.0,-156.45988207005766,3,3,2,37.5,75.0,50.0,0.8995049182998675,-1.3893383849566838,3,3,0,0,0,0,0,COLLECTING
2026-07-20T16:23:35+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V3,GB40_R100,MFE_GIVEBACK,8,5,3,18.16814687380052,3.8584843114089358,-14.309662562391585,0.0,-114.47730049913268,2,3,3,25.0,62.5,50.0,1.187393905937799,3.8584843114089358,2,3,0,0,0,0,0,COLLECTING
2026-07-20T16:23:35+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V3,GB50_R050,MFE_GIVEBACK,8,5,3,18.16814687380052,-3.8719503452051125,-22.04009721900563,0.0,-176.32077775204505,3,3,2,37.5,75.0,50.0,0.719930025331895,-3.8719503452051125,3,3,0,0,0,0,0,COLLECTING
2026-07-20T16:23:35+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V3,GB50_R100,MFE_GIVEBACK,8,5,3,18.16814687380052,1.3990468340841096,-16.76910003971641,0.0,-134.15280031773128,2,3,3,25.0,62.5,50.0,1.0679471081568814,1.3990468340841096,2,2,0,1,0,0,0,COLLECTING
2026-07-20T16:23:35+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V3,TIME_12H,TIME_EXIT,8,5,3,18.16814687380052,3.892151991963809,-14.275994881836711,0.0,-114.20795905469369,2,3,3,25.0,50.0,50.0,1.1784312906957006,3.892151991963809,1,1,1,2,0,0,0,COLLECTING
2026-07-20T16:23:35+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V3,TIME_24H,TIME_EXIT,5,3,2,-30.38827580667924,-34.993297284927756,-4.605021478248516,0.0,-23.02510739124258,0,2,3,0.0,0.0,20.0,0.0,-34.993297284927756,0,1,0,1,0,0,0,COLLECTING
2026-07-20T16:23:35+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V3,TIME_6H,TIME_EXIT,8,5,3,18.16814687380052,-5.4394780054484055,-23.607624879248927,-21.241856173105585,-188.86099903399142,0,5,3,0.0,37.5,50.0,0.7761820568795604,-5.4394780054484055,0,5,0,0,0,0,0,COLLECTING
2026-07-20T16:23:35+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V3,TP_R050,FIXED_R,8,5,3,18.16814687380052,2.585936874851862,-15.58220999894866,0.0,-124.65767999158928,3,3,2,37.5,75.0,50.0,1.1870486990955234,2.585936874851862,3,3,0,0,0,0,0,COLLECTING
2026-07-20T16:23:35+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V3,TP_R100,FIXED_R,8,5,3,18.16814687380052,8.746162355286561,-9.421984518513959,0.0,-75.37587614811167,2,3,3,25.0,62.5,50.0,1.4247723700410255,8.746162355286561,2,3,0,0,0,0,0,COLLECTING
2026-07-20T16:23:35+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V3,TP_R150,FIXED_R,7,5,2,18.600303027093215,0.28767618121483957,-18.312626845878377,-25.036280063996273,-128.18838792114863,0,4,3,0.0,42.857142857142854,42.857142857142854,1.0091690286181056,0.28767618121483957,0,3,0,1,0,0,0,COLLECTING
