generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-07-22T08:08:39+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB30_R100,MFE_GIVEBACK,14,11,3,3.250535351891579,-7.518640552359637,-10.769175904251217,0.0,-150.76846265951704,4,5,5,28.57142857142857,50.0,50.0,0.7259743385609034,-7.518640552359637,4,5,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-22T08:08:39+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB40_R050,MFE_GIVEBACK,14,11,3,3.250535351891579,-13.427038947527963,-16.677574299419543,0.0,-233.4860401918736,3,6,5,21.428571428571427,57.14285714285714,50.0,0.43393243494296324,-13.427038947527963,3,6,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-22T08:08:39+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB40_R100,MFE_GIVEBACK,13,10,3,-4.096688054487884,-13.70276656779254,-9.606078513304656,0.0,-124.87902067296054,4,4,5,30.76923076923077,46.15384615384615,46.15384615384615,0.5362590066290648,-13.70276656779254,4,4,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-22T08:08:39+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB50_R050,MFE_GIVEBACK,14,11,3,3.250535351891579,-14.495691795885609,-17.746227147777187,0.0,-248.4471800688806,3,6,5,21.428571428571427,57.14285714285714,50.0,0.3888793358847787,-14.495691795885609,3,6,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-22T08:08:39+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB50_R100,MFE_GIVEBACK,13,10,3,-4.096688054487884,-13.208256291066865,-9.111568236578982,0.0,-118.45038707552676,4,4,5,30.76923076923077,46.15384615384615,46.15384615384615,0.5529946552899646,-13.208256291066865,4,2,0,2,0,0,0,PRELIMINARY_SAMPLE
2026-07-22T08:08:39+00:00,PORTFOLIO,SHADOW_1H_BALANCED,TIME_12H,TIME_EXIT,14,11,3,3.250535351891579,-1.770784844286639,-5.021320196178218,0.0,-70.29848274649505,5,4,5,35.714285714285715,35.714285714285715,50.0,0.9381694093930036,-1.770784844286639,4,3,1,1,0,0,0,PRELIMINARY_SAMPLE
2026-07-22T08:08:39+00:00,PORTFOLIO,SHADOW_1H_BALANCED,TIME_24H,TIME_EXIT,13,10,3,-4.096688054487884,-6.429646760780723,-2.332958706292839,0.0,-30.328463181806907,4,4,5,30.76923076923077,30.76923076923077,46.15384615384615,0.7883179740307392,-6.429646760780723,2,1,2,3,0,0,0,PRELIMINARY_SAMPLE
2026-07-22T08:08:39+00:00,PORTFOLIO,SHADOW_1H_BALANCED,TIME_6H,TIME_EXIT,14,11,3,3.250535351891579,-23.86010675421121,-27.11064210610279,-14.465021889308364,-379.54898948543905,2,7,5,14.285714285714285,21.428571428571427,50.0,0.2301283347093926,-23.86010675421121,2,5,0,2,0,0,0,PRELIMINARY_SAMPLE
2026-07-22T08:08:39+00:00,PORTFOLIO,SHADOW_1H_BALANCED,TP_R050,FIXED_R,14,11,3,3.250535351891579,-10.930595796778288,-14.181131148669866,0.0,-198.53583608137814,3,6,5,21.428571428571427,57.14285714285714,50.0,0.5391794295462194,-10.930595796778288,3,6,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-22T08:08:39+00:00,PORTFOLIO,SHADOW_1H_BALANCED,TP_R100,FIXED_R,14,11,3,3.250535351891579,-3.7322368971763633,-6.982772249067943,0.0,-97.7588114869512,5,4,5,35.714285714285715,50.0,50.0,0.8639742547507231,-3.7322368971763633,5,4,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-22T08:08:39+00:00,PORTFOLIO,SHADOW_1H_BALANCED,TP_R150,FIXED_R,14,11,3,3.250535351891579,-0.13495386491878034,-3.38548921681036,0.0,-47.39684903534504,5,4,5,35.714285714285715,42.857142857142854,50.0,0.9956908956683885,-0.13495386491878034,5,3,0,1,0,0,0,PRELIMINARY_SAMPLE
2026-07-22T08:08:39+00:00,PORTFOLIO,SHADOW_1H_BALANCED,TP_R200,FIXED_R,12,9,3,-3.8661106922228945,-16.037196693530174,-12.171086001307279,0.0,-146.05303201568734,2,3,7,16.666666666666664,25.0,41.66666666666667,0.6102032107072324,-16.037196693530174,1,1,1,2,0,0,0,COLLECTING
2026-07-22T08:08:39+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,ATR15_R100,ATR_TRAIL,4,3,1,-19.881694880817513,-16.99847182838727,2.883223052430242,3.6341032642331914,11.532892209720968,3,0,1,75.0,50.0,50.0,0.3637649339187645,-16.99847182838727,3,0,0,0,0,0,0,COLLECTING
2026-07-22T08:08:39+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,ATR20_R100,ATR_TRAIL,4,3,1,-19.881694880817513,-19.810852407368923,0.07084247344858863,1.8731776698186202,0.2833698937943545,2,1,1,50.0,50.0,50.0,0.25850046299580753,-19.810852407368923,1,1,1,0,0,0,0,COLLECTING
2026-07-22T08:08:39+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,ATR30_R100,ATR_TRAIL,4,3,1,-19.881694880817513,-28.535891549092476,-8.654196668274965,-7.862321152103396,-34.61678667309986,1,2,1,25.0,0.0,50.0,0.0,-28.535891549092476,1,0,0,2,0,0,0,COLLECTING
2026-07-22T08:08:39+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,BE_R050,BREAKEVEN,4,3,1,-19.881694880817513,-28.535891549092476,-8.654196668274965,-7.862321152103396,-34.61678667309986,1,2,1,25.0,0.0,50.0,0.0,-28.535891549092476,1,0,0,2,0,0,0,COLLECTING
2026-07-22T08:08:39+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,BE_R100,BREAKEVEN,4,3,1,-19.881694880817513,-28.535891549092476,-8.654196668274965,-7.862321152103396,-34.61678667309986,1,2,1,25.0,0.0,50.0,0.0,-28.535891549092476,1,0,0,2,0,0,0,COLLECTING
2026-07-22T08:08:39+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,GB20_R050,MFE_GIVEBACK,4,3,1,-19.881694880817513,-11.452820304715086,8.428874576102427,9.348793874901697,33.71549830440971,3,0,1,75.0,50.0,50.0,0.5713328846880089,-11.452820304715086,3,0,0,0,0,0,0,COLLECTING
2026-07-22T08:08:39+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,GB20_R100,MFE_GIVEBACK,4,3,1,-19.881694880817513,-6.168064645904753,13.71363023491276,14.587839425647333,54.85452093965104,3,0,1,75.0,50.0,50.0,0.7691357754273571,-6.168064645904753,3,0,0,0,0,0,0,COLLECTING
2026-07-22T08:08:39+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,GB30_R050,MFE_GIVEBACK,4,3,1,-19.881694880817513,-13.588204210262251,6.2934906705552605,7.028607305675607,25.173962682221042,3,0,1,75.0,50.0,50.0,0.491407692943081,-13.588204210262251,3,0,0,0,0,0,0,COLLECTING
2026-07-22T08:08:39+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,GB30_R100,MFE_GIVEBACK,4,3,1,-19.881694880817513,-8.964043008803152,10.91765187201436,11.583600474385674,43.67060748805744,3,0,1,75.0,50.0,50.0,0.6644852223400128,-8.964043008803152,3,0,0,0,0,0,0,COLLECTING
2026-07-22T08:08:39+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,GB40_R050,MFE_GIVEBACK,4,3,1,-19.881694880817513,-12.698136212765977,7.1835586680515355,4.67508166422974,28.734234672206142,3,0,1,75.0,50.0,50.0,0.5247220094840617,-12.698136212765977,3,0,0,0,0,0,0,COLLECTING
2026-07-22T08:08:39+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,GB40_R100,MFE_GIVEBACK,4,3,1,-19.881694880817513,-10.745996283318913,9.1356985974986,8.579361523123866,36.5427943899944,3,0,1,75.0,50.0,50.0,0.5977885703814602,-10.745996283318913,3,0,0,0,0,0,0,COLLECTING
2026-07-22T08:08:39+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,GB50_R050,MFE_GIVEBACK,4,3,1,-19.881694880817513,-15.337762102153693,4.543932778663818,2.321556022783719,18.17573111465527,3,0,1,75.0,50.0,50.0,0.4259235663581498,-15.337762102153693,3,0,0,0,0,0,0,COLLECTING
2026-07-22T08:08:39+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,GB50_R100,MFE_GIVEBACK,4,3,1,-19.881694880817513,-13.71097882761445,6.170716053203062,5.575122571862208,24.682864212812248,3,0,1,75.0,50.0,50.0,0.48681236710598275,-13.71097882761445,3,0,0,0,0,0,0,COLLECTING
2026-07-22T08:08:39+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,TIME_12H,TIME_EXIT,4,3,1,-19.881694880817513,-9.673252987057197,10.208441893760316,7.8323254817857215,40.833767575041264,3,0,1,75.0,50.0,50.0,0.6379402327706332,-9.673252987057197,3,0,0,0,0,0,0,COLLECTING
2026-07-22T08:08:39+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,TIME_24H,TIME_EXIT,4,3,1,-19.881694880817513,-0.8254034514120132,19.056291429405498,6.688214167824169,76.22516571762199,3,0,1,75.0,50.0,50.0,0.969106009954624,-0.8254034514120132,2,0,1,0,0,0,0,COLLECTING
2026-07-22T08:08:39+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,TIME_6H,TIME_EXIT,4,3,1,-19.881694880817513,-31.49696523318725,-11.615270352369738,-4.5523748850559205,-46.46108140947895,1,2,1,25.0,25.0,50.0,0.07801327579470237,-31.49696523318725,1,2,0,0,0,0,0,COLLECTING
2026-07-22T08:08:39+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,TP_R050,FIXED_R,4,3,1,-19.881694880817513,-16.020660942739127,3.861033938078384,3.0144408402931067,15.444135752313535,3,0,1,75.0,50.0,50.0,0.40036337522137433,-16.020660942739127,3,0,0,0,0,0,0,COLLECTING
2026-07-22T08:08:39+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,TP_R100,FIXED_R,4,3,1,-19.881694880817513,-3.505430336385702,16.37626454443181,15.4749538650329,65.50505817772724,3,0,1,75.0,50.0,50.0,0.8687953997141681,-3.505430336385702,3,0,0,0,0,0,0,COLLECTING
2026-07-22T08:08:39+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,TP_R150,FIXED_R,4,3,1,-19.881694880817513,9.009800269967606,28.89149515078512,27.935466889772695,115.56598060314047,3,0,1,75.0,50.0,50.0,1.3372274242069575,9.009800269967606,3,0,0,0,0,0,0,COLLECTING
2026-07-22T08:08:39+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,TP_R200,FIXED_R,3,2,1,-33.09730197946531,-3.5702024664098295,29.527099513055475,3.7463553396372404,88.58129853916643,2,0,1,66.66666666666666,33.33333333333333,33.33333333333333,0.8997782848479523,-3.5702024664098295,1,0,1,0,0,0,0,COLLECTING
2026-07-22T08:08:39+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V3,ATR15_R100,ATR_TRAIL,13,10,3,15.964483487859024,3.192694640703842,-12.771788847155182,0.0,-166.03325501301737,4,5,4,30.76923076923077,61.53846153846154,53.84615384615385,1.1524919089866024,3.192694640703842,3,0,1,5,0,0,0,PRELIMINARY_SAMPLE
