generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-08-11T13:10:49+00:00,ALL,ALL,BE_A125,BREAKEVEN,1934,1934,0,-5.052541983186492,-11.054134603742012,-6.001592620555519,0.0,-11607.080128154374,424,796,714,21.923474663908994,5.791106514994829,37.79731127197518,0.4397173013238262,-11.054134603742012,283,70,141,726,0,0,8,READY_FOR_BLOCK4_EVALUATION
2026-08-11T13:10:49+00:00,ALL,ALL,BE_R020_BALANCED_LONG,BREAKEVEN,17,17,0,-8.398213727634099,-7.100789362694494,1.2974243649396036,0.0,22.056214203973262,6,6,5,35.294117647058826,0.0,35.294117647058826,0.0,-7.100789362694494,6,6,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-08-11T13:10:49+00:00,ALL,ALL,BE_R040,BREAKEVEN,1980,1980,0,-7.4480116590732885,-1.6909932017286902,5.757018457344599,0.0,11398.896545542306,794,688,498,40.1010101010101,5.101010101010101,37.323232323232325,0.8252946021147316,-1.6909932017286902,665,290,129,398,0,0,8,READY_FOR_BLOCK4_EVALUATION
2026-08-11T13:10:49+00:00,ALL,ALL,BE_R050,BREAKEVEN,3413,3347,66,-3.177555703839904,-6.739936529763311,-3.5623808259234067,0.0,-12158.405758876586,1127,1278,1008,33.02080281277468,3.9554644008203925,38.441254028713736,0.5028371166237077,-6.739936529763311,965,560,162,718,0,0,53,READY_FOR_BLOCK4_EVALUATION
2026-08-11T13:10:49+00:00,ALL,ALL,BE_R075,BREAKEVEN,1974,1974,0,-7.790562141431795,-5.434004536514627,2.3565576049171675,0.0,4651.844712106488,615,678,681,31.155015197568385,5.521783181357649,37.132725430597766,0.5986636310636128,-5.434004536514627,481,150,134,528,0,0,7,READY_FOR_BLOCK4_EVALUATION
2026-08-11T13:10:49+00:00,ALL,ALL,BE_R100,BREAKEVEN,3412,3346,66,-3.2084862975370254,-11.524470640914664,-8.31598434337764,0.0,-28374.138579604507,784,1314,1314,22.97772567409144,5.011723329425557,38.4232121922626,0.4319510779628406,-11.524470640914664,576,263,208,1051,0,0,50,READY_FOR_BLOCK4_EVALUATION
2026-08-11T13:10:49+00:00,ALL,ALL,CH_MBV3_GB20_R100,MFE_GIVEBACK,191,191,0,-8.887935148033785,5.140052858841041,14.027988006874827,4.373814103151318,2679.345709313092,116,27,48,60.73298429319372,56.02094240837696,39.79057591623037,1.2775620157689156,5.140052858841041,111,22,5,5,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-11T13:10:49+00:00,ALL,ALL,CH_TOP5BTC_GB20_R140,MFE_GIVEBACK,35,35,0,-38.011063914671105,-22.16649622815159,15.844567686519508,7.384724172048919,554.5598690281828,24,7,4,68.57142857142857,22.857142857142858,0.0,0.4253539981889878,-22.16649622815159,21,0,3,7,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-11T13:10:49+00:00,ALL,ALL,GB20_R040,MFE_GIVEBACK,2031,2031,0,-5.344831125654454,6.177416719263083,11.522247844917537,0.7870279634484364,23401.685373027518,1117,552,362,54.99753815854259,76.16937469226983,38.89709502708026,1.7381857742950957,6.177416719263083,1077,543,40,9,0,0,8,READY_FOR_BLOCK4_EVALUATION
2026-08-11T13:10:49+00:00,ALL,ALL,GB20_R050,MFE_GIVEBACK,3469,3403,66,-1.8518701632211483,6.292350128862367,8.144220292083515,0.23720560937815757,28252.300193237716,1767,983,719,50.936869414816954,71.46151628711445,39.43499567598732,1.5499249354485625,6.292350128862367,1714,970,53,13,0,0,15,READY_FOR_BLOCK4_EVALUATION
2026-08-11T13:10:49+00:00,ALL,ALL,GB20_R075,MFE_GIVEBACK,2031,2031,0,-5.344831125654454,7.481491303314792,12.826322428969245,0.10318705778646792,26050.260853236538,1027,449,555,50.56622353520434,63.712456917774496,38.89709502708026,1.6101096748180381,7.481491303314792,978,435,49,14,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-11T13:10:49+00:00,ALL,ALL,GB20_R100,MFE_GIVEBACK,3469,3403,66,-1.8518701632211483,4.287658676187837,6.139528839408985,0.0,21298.02554390977,1487,849,1133,42.865379071778605,52.00345921014702,39.43499567598732,1.2333549094538785,4.287658676187837,1324,756,163,93,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-11T13:10:49+00:00,ALL,ALL,GB20_R140,MFE_GIVEBACK,1361,1361,0,-6.259138529111304,1.3913701203243436,7.650508649435648,0.0,10412.342271881917,520,365,476,38.20720058780309,40.264511388684795,34.97428361498898,1.0648474265256629,1.3913701203243436,395,197,125,168,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-11T13:10:49+00:00,ALL,ALL,GB30_R040,MFE_GIVEBACK,2031,2031,0,-5.344831125654454,5.387233670621755,10.732064796276209,0.6194250891930132,21796.82360123698,1103,555,373,54.308222550467754,75.8739537173806,38.89709502708026,1.6437241165054566,5.387233670621755,1050,524,53,31,0,0,8,READY_FOR_BLOCK4_EVALUATION
2026-08-11T13:10:49+00:00,ALL,ALL,GB30_R050,MFE_GIVEBACK,3469,3403,66,-1.8518701632211483,5.035016847227749,6.8868870104488975,0.005359155985779296,23890.611039247226,1729,1012,728,49.84145286826175,71.46151628711445,39.43499567598732,1.4400392950153185,5.035016847227749,1654,955,75,57,0,0,15,READY_FOR_BLOCK4_EVALUATION
2026-08-11T13:10:49+00:00,ALL,ALL,GB30_R075,MFE_GIVEBACK,2031,2031,0,-5.344831125654454,6.30808607598678,11.652917201641234,1.1102230246251565e-16,23667.074836533346,989,478,564,48.69522402757263,63.712456917774496,38.89709502708026,1.5144194103172046,6.30808607598678,909,421,80,57,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-11T13:10:49+00:00,ALL,ALL,GB30_R100,MFE_GIVEBACK,3469,3403,66,-1.8518701632211483,2.59807343795164,4.449943601172788,0.0,15436.854352468403,1465,870,1134,42.231190544825594,52.00345921014702,39.43499567598732,1.1413995930307517,2.59807343795164,1265,717,200,153,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-11T13:10:49+00:00,ALL,ALL,GB40_R040,MFE_GIVEBACK,2031,2031,0,-5.344831125654454,4.028912602008487,9.37374372766294,0.4820145572777186,19038.073510883434,1073,589,369,52.83111767602166,75.8247168882324,38.89709502708026,1.4813463399041311,4.028912602008487,1023,519,50,70,0,0,8,READY_FOR_BLOCK4_EVALUATION
2026-08-11T13:10:49+00:00,ALL,ALL,GB40_R050,MFE_GIVEBACK,3469,3403,66,-1.8518701632211483,3.752237418795532,5.604107582016681,0.0,19440.649202015866,1675,1061,733,48.28480830210435,71.23090227731335,39.43499567598732,1.3277359505242254,3.752237418795532,1603,953,72,108,0,0,15,READY_FOR_BLOCK4_EVALUATION
2026-08-11T13:10:49+00:00,ALL,ALL,GB40_R075,MFE_GIVEBACK,2031,2031,0,-5.344831125654454,6.187425316116561,11.532256441771015,0.0,23422.01283323693,963,503,565,47.41506646971935,63.663220088626296,38.89709502708026,1.5045645147427515,6.187425316116561,882,404,81,99,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-11T13:10:49+00:00,ALL,ALL,GB40_R100,MFE_GIVEBACK,3469,3403,66,-1.8518701632211483,1.8356486623251231,3.687518825546271,0.0,12792.002805820015,1431,876,1162,41.25108100317094,51.974632458921874,39.43499567598732,1.0999036184275275,1.8356486623251231,1222,631,209,245,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-11T13:10:49+00:00,ALL,ALL,GB50_R050,MFE_GIVEBACK,3451,3385,66,-2.413520408068078,1.7732094959524451,4.186729904020523,0.0,14448.404898774827,1673,1045,733,48.478701825557806,70.73312083454071,39.119095914227756,1.1534610074039502,1.7732094959524451,1577,892,96,153,0,0,18,READY_FOR_BLOCK4_EVALUATION
2026-08-11T13:10:49+00:00,ALL,ALL,GB50_R075,MFE_GIVEBACK,2013,2013,0,-6.338933605679568,3.2064169381428482,9.545350543822417,5.551115123125783e-17,19214.790644714525,981,474,558,48.73323397913562,63.04023845007451,38.35072031793344,1.2591432961125708,3.2064169381428482,885,348,96,126,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-11T13:10:49+00:00,ALL,ALL,GB50_R100,MFE_GIVEBACK,3451,3385,66,-2.413520408068078,-0.4226114384673533,1.9909089696007247,0.0,6870.626854092101,1372,934,1145,39.75659229208925,51.550275282526805,39.119095914227756,0.9771194998655197,-0.4226114384673533,1165,544,207,390,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-11T13:10:49+00:00,ALL,ALL,TIME_12H,TIME_EXIT,3437,3371,66,-2.560655650600165,-2.9936932619971466,-0.4330376113969816,0.0,-1488.3502703714257,1380,1144,913,40.15129473377946,32.673843468140824,38.87110852487635,0.8493359213077737,-2.9936932619971466,806,404,574,740,0,0,26,READY_FOR_BLOCK4_EVALUATION
2026-08-11T13:10:49+00:00,ALL,ALL,TIME_24H,TIME_EXIT,3412,3346,66,-3.2084862975370254,-7.486055290832258,-4.277568993295233,0.0,-14595.065405123336,1092,1200,1120,32.00468933177022,27.198124267291913,38.4232121922626,0.6880433870737778,-7.486055290832258,523,191,569,1009,0,0,63,READY_FOR_BLOCK4_EVALUATION
2026-08-11T13:10:49+00:00,ALL,ALL,TIME_48H,TIME_EXIT,1974,1974,0,-7.790562141431795,-18.18913315359977,-10.398571012167976,0.0,-20526.779178019584,466,812,696,23.606889564336374,13.019250253292808,37.132725430597766,0.37783295040868103,-18.18913315359977,242,31,224,781,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-11T13:10:49+00:00,ALL,ALL,TIME_4H,TIME_EXIT,2022,2022,0,-5.713459915952823,-4.108011643236519,1.6054482727163046,0.005766030078637232,3246.2164074323678,1011,668,343,50.0,42.92779426310583,38.625123639960435,0.7158019022073547,-4.108011643236519,866,400,145,268,0,0,15,READY_FOR_BLOCK4_EVALUATION
2026-08-11T13:10:49+00:00,ALL,ALL,TIME_6H,TIME_EXIT,3460,3394,66,-2.0582085347013224,-3.350029915008468,-1.2918213803071459,0.0,-4469.701975862725,1578,1206,676,45.60693641618497,39.017341040462426,39.27745664739884,0.7840346800174586,-3.350029915008468,1238,691,340,515,0,0,20,READY_FOR_BLOCK4_EVALUATION
2026-08-11T13:10:49+00:00,ALL,ALL,TP_R035,FIXED_R,2031,2031,0,-5.344831125654454,1.5745700280706163,6.919401153725071,0.4319094926208071,14053.303743215618,1075,634,322,52.92959133431807,79.1728212703102,38.89709502708026,1.2192433116820482,1.5745700280706163,1059,628,16,6,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-11T13:10:49+00:00,ALL,ALL,TP_R040,FIXED_R,2031,2031,0,-5.344831125654454,1.587026151945918,6.931857277600372,0.31211858627833144,14078.602130806355,1059,615,357,52.14180206794683,76.56326932545544,38.89709502708026,1.192826032626186,1.587026151945918,1024,606,35,9,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-08-11T13:10:49+00:00,ALL,ALL,TP_R050,FIXED_R,3469,3403,66,-1.8518701632211483,2.050225808936202,3.9020959721573507,0.0,13536.37092741385,1662,1092,715,47.910060536177575,71.8939175554915,39.43499567598732,1.182111705573136,2.050225808936202,1622,1080,40,12,0,0,12,READY_FOR_BLOCK4_EVALUATION
2026-08-11T13:10:49+00:00,ALL,ALL,TP_R060,FIXED_R,2031,2031,0,-5.344831125654454,3.6707525929229496,9.015583718577403,7.105427357601002e-15,18310.650532430707,1012,546,473,49.82767109798129,69.91629739044805,38.89709502708026,1.3507462448789178,3.6707525929229496,971,533,41,13,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-08-11T13:10:49+00:00,ALL,ALL,TP_R075,FIXED_R,2031,2031,0,-5.344831125654454,4.362800497334951,9.707631622989405,1.1102230246251565e-16,19716.199826291482,997,483,551,49.089118660758245,63.8601674052191,38.89709502708026,1.3578759394427544,4.362800497334951,959,469,38,14,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-08-11T13:10:49+00:00,ALL,ALL,TP_R100,FIXED_R,3469,3403,66,-1.8518701632211483,2.146367662372069,3.9982378255932174,0.0,13869.887016982872,1420,915,1134,40.93398673969444,52.08993946382243,39.43499567598732,1.1170831609102723,2.146367662372069,1298,824,122,91,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-08-11T13:10:49+00:00,ALL,ALL,TP_R125,FIXED_R,2030,2030,0,-5.351308188920333,2.4763415776721196,7.827649766592452,0.0,15890.129026182678,816,546,668,40.19704433497537,46.79802955665024,38.86699507389162,1.1355785977319133,2.4763415776721196,678,371,138,175,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-11T13:10:49+00:00,ALL,ALL,TP_R150,FIXED_R,3457,3391,66,-1.9433262735224273,2.83974747077378,4.783073744296207,0.0,16535.085934031988,1138,826,1493,32.918715649407,42.03066242406711,39.22476135377495,1.1270969955236678,2.83974747077378,784,440,354,386,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-11T13:10:49+00:00,ALL,ALL,TP_R200,FIXED_R,3448,3382,66,-2.1506214795300007,1.6542352821783108,3.8048567617083116,0.0,13119.146114370258,1233,838,1377,35.75986078886311,33.845707656612525,39.0661252900232,1.0647781394914786,1.6542352821783108,628,211,605,627,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-11T13:10:49+00:00,ALL,ALL,TP_R250,FIXED_R,2010,2010,0,-5.8938095927410314,-0.8938255077153017,4.999984085025731,0.0,10049.968010901719,785,532,693,39.0547263681592,27.164179104477608,38.25870646766169,0.9640025840626535,-0.8938255077153017,351,32,434,500,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-11T13:10:49+00:00,ALL,ALL,TP_R300,FIXED_R,1992,1992,0,-6.763879686324091,-3.437385331635623,3.326494354688468,0.0,6626.3767545394285,693,617,682,34.78915662650602,22.640562248995984,37.70080321285141,0.8703178641026357,-3.437385331635623,302,27,391,590,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-11T13:10:49+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR10_R050,ATR_TRAIL,33,33,0,9.035797797444763,2.9601892079310512,-6.075608589513713,2.220446049250313e-16,-200.49508345395253,15,9,9,45.45454545454545,42.42424242424242,48.484848484848484,1.5359925557979193,2.9601892079310512,15,7,0,2,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-11T13:10:49+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR15_R050,ATR_TRAIL,33,33,0,9.035797797444763,1.7376796044079135,-7.29811819303685,0.0,-240.83790037021606,8,14,11,24.242424242424242,33.33333333333333,48.484848484848484,1.299731446244632,1.7376796044079135,7,7,1,7,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-11T13:10:49+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR15_R100,ATR_TRAIL,33,33,0,9.035797797444763,8.866885599188594,-0.1689121982561705,0.0,-5.574102542453626,7,12,14,21.21212121212121,42.42424242424242,48.484848484848484,2.0029888007161762,8.866885599188594,5,4,2,8,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-11T13:10:49+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR20_R050,ATR_TRAIL,33,33,0,9.035797797444763,9.154434604264331,0.1186368068195678,0.0,3.9150146250457376,10,13,10,30.303030303030305,18.181818181818183,48.484848484848484,2.55734131431084,9.154434604264331,7,4,3,9,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-11T13:10:49+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR20_R100,ATR_TRAIL,33,33,0,9.035797797444763,14.879503710483348,5.843705913038584,0.0,192.84229513027327,9,11,13,27.27272727272727,27.27272727272727,48.484848484848484,2.6678713925064854,14.879503710483348,5,1,4,10,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-11T13:10:49+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR30_R100,ATR_TRAIL,33,33,0,9.035797797444763,9.739342361267028,0.7035445638222628,0.0,23.216970606134673,10,10,13,30.303030303030305,24.242424242424242,48.484848484848484,2.0567700168969494,9.739342361267028,4,1,6,9,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-11T13:10:49+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A020,BREAKEVEN,33,33,0,9.035797797444763,14.968148548422587,5.932350750977821,0.0,195.7675747822681,11,14,8,33.33333333333333,6.0606060606060606,48.484848484848484,4.217175267340081,14.968148548422587,9,8,2,6,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-11T13:10:49+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A030,BREAKEVEN,33,33,0,9.035797797444763,13.555923223537826,4.520125426093063,0.0,149.1641390610711,10,14,9,30.303030303030305,9.090909090909092,48.484848484848484,3.198961937234655,13.555923223537826,8,6,2,8,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-11T13:10:49+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A040,BREAKEVEN,33,33,0,9.035797797444763,13.573729012121902,4.537931214677137,0.0,149.75173008434552,10,14,9,30.303030303030305,9.090909090909092,48.484848484848484,3.208228423925047,13.573729012121902,8,6,2,8,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-11T13:10:49+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A050,BREAKEVEN,33,33,0,9.035797797444763,13.523366433828448,4.487568636383684,0.0,148.08976500066157,9,14,10,27.27272727272727,9.090909090909092,48.484848484848484,3.1821564266953377,13.523366433828448,7,4,2,10,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-11T13:10:49+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A060,BREAKEVEN,33,33,0,9.035797797444763,11.904890292686666,2.8690924952419024,0.0,94.68005234298278,7,14,12,21.21212121212121,9.090909090909092,48.484848484848484,2.523197180895604,11.904890292686666,5,2,2,12,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-11T13:10:49+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A075,BREAKEVEN,33,33,0,9.035797797444763,11.887533251359887,2.8517354539151234,0.0,94.10726997919907,6,14,13,18.181818181818183,9.090909090909092,48.484848484848484,2.5176061201239666,11.887533251359887,4,2,2,12,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-11T13:10:49+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A100,BREAKEVEN,33,33,0,9.035797797444763,10.373593675602311,1.3377958781575472,0.0,44.14726397919906,6,14,13,18.181818181818183,9.090909090909092,48.484848484848484,2.109828787840507,10.373593675602311,4,1,2,13,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-11T13:10:49+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A125,BREAKEVEN,33,33,0,9.035797797444763,7.148768339963472,-1.8870294574812914,-1.1102230246251565e-16,-62.271972096882614,6,16,11,18.181818181818183,9.090909090909092,48.484848484848484,1.5686331025659972,7.148768339963472,4,1,2,15,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-11T13:10:49+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_R040,BREAKEVEN,33,33,0,9.035797797444763,13.573729012121902,4.537931214677137,0.0,149.75173008434552,10,14,9,30.303030303030305,9.090909090909092,48.484848484848484,3.208228423925047,13.573729012121902,8,6,2,8,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-11T13:10:49+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_R050,BREAKEVEN,33,33,0,9.035797797444763,13.523366433828448,4.487568636383684,0.0,148.08976500066157,9,14,10,27.27272727272727,9.090909090909092,48.484848484848484,3.1821564266953377,13.523366433828448,7,4,2,10,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-11T13:10:49+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_R075,BREAKEVEN,33,33,0,9.035797797444763,11.887533251359887,2.8517354539151234,0.0,94.10726997919907,6,14,13,18.181818181818183,9.090909090909092,48.484848484848484,2.5176061201239666,11.887533251359887,4,2,2,12,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-11T13:10:49+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_R100,BREAKEVEN,33,33,0,9.035797797444763,10.373593675602311,1.3377958781575472,0.0,44.14726397919906,6,14,13,18.181818181818183,9.090909090909092,48.484848484848484,2.109828787840507,10.373593675602311,4,1,2,13,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-11T13:10:49+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,CH_MBV3_GB20_R100,MFE_GIVEBACK,10,10,0,3.113915236398289,6.481142173147697,3.3672269367494088,2.536330686142433,33.67226936749409,6,1,3,60.0,60.0,50.0,1.5550083063614166,6.481142173147697,6,1,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-08-11T13:10:49+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,GB20_R040,MFE_GIVEBACK,33,33,0,9.035797797444763,9.359002279071955,0.32320448162719195,1.1330960710239963,10.665747893697334,19,9,5,57.57575757575758,81.81818181818183,48.484848484848484,2.865248793757922,9.359002279071955,19,9,0,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
