generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-07-27T10:08:48+00:00,ALL,ALL,BE_A060,BREAKEVEN,685,685,0,-5.453595789211403,-15.840659057396637,-10.387063268185234,0.0,-7115.1383387068845,165,271,249,24.087591240875913,0.0,38.68613138686132,0.0,-15.840659057396637,153,93,12,178,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T10:08:48+00:00,ALL,ALL,BE_A075,BREAKEVEN,683,683,0,-5.64296198596129,-16.590105168003106,-10.947143182041819,0.0,-7476.898793334562,152,269,262,22.25475841874085,0.0,38.50658857979502,0.0,-16.590105168003106,139,66,13,203,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T10:08:48+00:00,ALL,ALL,BE_A100,BREAKEVEN,655,655,0,-5.518497035283107,-20.867634825564796,-15.34913779028169,0.0,-10053.685252634506,102,269,284,15.572519083969466,0.0,38.778625954198475,0.0,-20.867634825564796,91,50,11,219,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T10:08:48+00:00,ALL,ALL,BE_A125,BREAKEVEN,648,648,0,-5.700996022419148,-22.109891720304468,-16.40889569788532,0.0,-10632.964412229687,84,292,272,12.962962962962962,0.0,38.73456790123457,0.0,-22.109891720304468,74,36,10,256,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T10:08:48+00:00,ALL,ALL,BE_R020_BALANCED_LONG,BREAKEVEN,10,10,0,-2.3415336667695312,-10.821204609696267,-8.479670942926735,-0.594794854720867,-84.79670942926735,2,5,3,20.0,0.0,50.0,0.0,-10.821204609696267,2,5,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-27T10:08:48+00:00,ALL,ALL,BE_R040,BREAKEVEN,739,739,0,-11.330047095932425,-12.305814324213454,-0.9757672282810299,0.0,-721.0919816996811,240,286,213,32.47631935047362,0.0,38.02435723951286,0.0,-12.305814324213454,229,137,11,149,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T10:08:48+00:00,ALL,ALL,BE_R050,BREAKEVEN,1982,1917,65,-3.3778202864596767,-16.99743341655891,-13.619613130099232,0.0,-26994.073223856678,545,835,602,27.49747729566095,0.15136226034308778,39.95963673057518,0.0037439984536809037,-16.99743341655891,533,428,12,407,0,0,33,READY_FOR_BLOCK4_EVALUATION
2026-07-27T10:08:48+00:00,ALL,ALL,BE_R075,BREAKEVEN,723,723,0,-13.085887286466457,-15.944710128574124,-2.8588228421076685,0.0,-2066.9289148438443,187,271,265,25.864453665283545,0.0,36.65283540802213,0.0,-15.944710128574124,174,68,13,203,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T10:08:48+00:00,ALL,ALL,BE_R100,BREAKEVEN,1859,1794,65,-6.128826504006291,-25.55457833602356,-19.42575183201727,0.0,-36112.47265572011,346,788,725,18.612157073695535,0.16137708445400753,38.353953738569125,0.0026579556338331024,-25.55457833602356,329,190,17,598,0,0,30,READY_FOR_BLOCK4_EVALUATION
2026-07-27T10:08:48+00:00,ALL,ALL,GB20_R040,MFE_GIVEBACK,829,829,0,-5.972264625040575,6.194652207062412,12.166916832102988,0.0,10086.374053813377,401,244,184,48.37153196622437,75.99517490952955,44.75271411338962,1.607111962984638,6.194652207062412,398,244,3,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T10:08:48+00:00,ALL,ALL,GB20_R050,MFE_GIVEBACK,2131,2066,65,0.4735660865151823,5.228898403797279,4.755332317282097,0.0,10133.613168128148,993,673,465,46.59784138901924,71.23416236508682,44.110746128578135,1.3796838151164021,5.228898403797279,979,671,14,2,0,0,7,READY_FOR_BLOCK4_EVALUATION
2026-07-27T10:08:48+00:00,ALL,ALL,GB20_R075,MFE_GIVEBACK,829,829,0,-5.972264625040575,9.385732572557895,15.35799719759847,0.0,12731.779676809132,396,196,237,47.76839565741858,67.43063932448733,44.75271411338962,1.706575555878628,9.385732572557895,381,194,15,2,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T10:08:48+00:00,ALL,ALL,GB20_R100,MFE_GIVEBACK,2096,2031,65,0.6457669926562821,4.985911233890489,4.340144241234207,0.0,9096.942329626898,883,589,624,42.12786259541985,55.86832061068703,44.75190839694657,1.237672854896655,4.985911233890489,780,542,103,47,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T10:08:48+00:00,ALL,ALL,GB20_R140,MFE_GIVEBACK,201,201,0,-10.504421329242037,9.968266723959035,20.47268805320107,0.0,4115.010298693415,53,31,117,26.368159203980102,38.308457711442784,33.83084577114428,1.370169786917158,9.968266723959035,53,26,0,5,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T10:08:48+00:00,ALL,ALL,GB30_R040,MFE_GIVEBACK,829,829,0,-5.972264625040575,4.723902460864987,10.696167085905563,0.0,8867.12251421571,384,251,194,46.32086851628468,75.99517490952955,44.75271411338962,1.4629699295618275,4.723902460864987,381,246,3,5,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T10:08:48+00:00,ALL,ALL,GB30_R050,MFE_GIVEBACK,2131,2066,65,0.4735660865151823,3.4761709382882464,3.0026048517730644,0.0,6398.5509391284,954,704,473,44.767714687939936,71.23416236508682,44.110746128578135,1.252413747967939,3.4761709382882464,945,687,9,17,0,0,7,READY_FOR_BLOCK4_EVALUATION
2026-07-27T10:08:48+00:00,ALL,ALL,GB30_R075,MFE_GIVEBACK,829,829,0,-5.972264625040575,7.133497378796033,13.105762003836608,0.0,10864.676701180548,362,221,246,43.6670687575392,67.43063932448733,44.75271411338962,1.537023065255299,7.133497378796033,347,208,15,13,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T10:08:48+00:00,ALL,ALL,GB30_R100,MFE_GIVEBACK,2096,2031,65,0.6457669926562821,3.0595430101873045,2.413776017531022,0.0,5059.274532745022,866,607,623,41.31679389312977,55.86832061068703,44.75190839694657,1.1458450196560988,3.0595430101873045,757,532,109,75,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T10:08:48+00:00,ALL,ALL,GB40_R040,MFE_GIVEBACK,829,829,0,-5.972264625040575,3.3741641423153914,9.346428767355967,0.0,7748.189448138097,375,269,185,45.23522316043426,75.99517490952955,44.75271411338962,1.330687720214223,3.3741641423153914,365,256,10,13,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T10:08:48+00:00,ALL,ALL,GB40_R050,MFE_GIVEBACK,2130,2065,65,0.4403776228887121,1.3279525482197643,0.8875749253310523,0.0,1890.5345909551415,928,735,467,43.56807511737089,71.2206572769953,44.08450704225352,1.0963808143453226,1.3279525482197643,912,697,16,38,0,0,7,READY_FOR_BLOCK4_EVALUATION
2026-07-27T10:08:48+00:00,ALL,ALL,GB40_R075,MFE_GIVEBACK,828,828,0,-6.0654255649390505,6.398582870961501,12.464008435900553,0.0,10320.198984925657,363,222,243,43.84057971014493,67.3913043478261,44.68599033816425,1.4811162641016573,6.398582870961501,335,199,28,23,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T10:08:48+00:00,ALL,ALL,GB40_R100,MFE_GIVEBACK,2094,2029,65,0.5784486590008876,1.779544019874495,1.2010953608736072,0.0,2515.0936856693334,871,581,642,41.59503342884432,55.8261700095511,44.69914040114613,1.084747944801361,1.779544019874495,735,445,136,136,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T10:08:48+00:00,ALL,ALL,GB50_R050,MFE_GIVEBACK,2129,2064,65,0.44257023646013977,-0.0821229142099354,-0.5246931506700752,0.0,-1117.07171777659,915,748,466,42.977923907938,71.06622827618601,44.105213715359326,0.9940735751865865,-0.0821229142099354,884,660,31,88,0,0,10,READY_FOR_BLOCK4_EVALUATION
2026-07-27T10:08:48+00:00,ALL,ALL,GB50_R075,MFE_GIVEBACK,828,828,0,-6.0654255649390505,4.139831200134581,10.205256765073631,0.0,8449.952601480967,376,216,236,45.410628019323674,67.3913043478261,44.68599033816425,1.3112783191508364,4.139831200134581,342,161,34,55,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T10:08:48+00:00,ALL,ALL,GB50_R100,MFE_GIVEBACK,2088,2023,65,0.3845896963976055,-0.005553830044767333,-0.39014352644237293,0.0,-814.6196832116747,811,647,630,38.84099616858238,55.69923371647509,44.54022988505747,0.9997362655624669,-0.005553830044767333,687,373,124,274,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T10:08:48+00:00,ALL,ALL,TIME_12H,TIME_EXIT,2043,1978,65,-0.908646182918407,-3.231366328573969,-2.3227201456555617,0.0,-4745.317257574313,779,763,501,38.130200685266765,33.03964757709251,42.731277533039645,0.8507001297882001,-3.231366328573969,466,283,313,480,0,0,4,READY_FOR_BLOCK4_EVALUATION
2026-07-27T10:08:48+00:00,ALL,ALL,TIME_24H,TIME_EXIT,1974,1909,65,-1.5196972635779373,-5.520362903550865,-4.000665639972928,0.0,-7897.313973306559,656,710,608,33.232016210739616,29.533941236068895,41.33738601823708,0.7898576662404547,-5.520362903550865,311,160,345,550,0,0,15,READY_FOR_BLOCK4_EVALUATION
2026-07-27T10:08:48+00:00,ALL,ALL,TIME_48H,TIME_EXIT,494,494,0,-30.78917544061355,-37.80037085540076,-7.011195414787204,0.0,-3463.530534904879,78,152,264,15.789473684210526,1.214574898785425,18.016194331983808,0.00011041665437400406,-37.80037085540076,78,21,0,131,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T10:08:48+00:00,ALL,ALL,TIME_4H,TIME_EXIT,807,807,0,-5.805743713342598,-5.834298296180118,-0.02855458283752068,0.0,-23.043548349879188,280,326,201,34.696406443618336,40.39653035935564,45.72490706319702,0.6419369057733455,-5.834298296180118,214,152,66,174,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-27T10:08:48+00:00,ALL,ALL,TIME_6H,TIME_EXIT,2105,2040,65,0.4180234517251084,-3.5960900987844484,-4.014113550509557,0.0,-8449.709023822617,878,843,384,41.710213776722085,40.61757719714964,44.228028503562946,0.7900738253549371,-3.5960900987844484,681,489,197,354,0,0,9,READY_FOR_BLOCK4_EVALUATION
2026-07-27T10:08:48+00:00,ALL,ALL,TP_R035,FIXED_R,829,829,0,-5.972264625040575,-1.1058040327452037,4.866460592295372,0.0,4034.2958310128633,353,304,172,42.58142340168878,77.3220747889023,44.75271411338962,0.8871557432723111,-1.1058040327452037,352,304,1,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T10:08:48+00:00,ALL,ALL,TP_R040,FIXED_R,829,829,0,-5.972264625040575,-0.2518040412176905,5.720460583822885,0.0,4742.261823989172,357,290,182,43.06393244873342,75.99517490952955,44.75271411338962,0.9753217387124902,-0.2518040412176905,356,290,1,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T10:08:48+00:00,ALL,ALL,TP_R050,FIXED_R,2131,2066,65,0.4735660865151823,0.45538355869375013,-0.018182527821432252,0.0,-38.74696678747213,911,759,461,42.74988268418583,71.56264664476771,44.110746128578135,1.0334751901675054,0.45538355869375013,910,758,1,1,0,0,7,READY_FOR_BLOCK4_EVALUATION
2026-07-27T10:08:48+00:00,ALL,ALL,TP_R060,FIXED_R,829,829,0,-5.972264625040575,1.402290244156871,7.374554869197447,0.0,6113.505986564684,353,251,225,42.58142340168878,69.11942098914355,44.75271411338962,1.110750469454536,1.402290244156871,351,249,2,2,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T10:08:48+00:00,ALL,ALL,TP_R075,FIXED_R,829,829,0,-5.972264625040575,4.123069664223619,10.095334289264194,0.0,8369.032125800017,368,227,234,44.39083232810615,67.43063932448733,44.75271411338962,1.3103924192814669,4.123069664223619,364,225,4,2,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T10:08:48+00:00,ALL,ALL,TP_R100,FIXED_R,2096,2031,65,0.6457669926562821,1.9683389010092587,1.3225719083529766,0.0,2772.1107199078388,816,657,623,38.93129770992366,55.86832061068703,44.75190839694657,1.0938285308465021,1.9683389010092587,754,612,62,45,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T10:08:48+00:00,ALL,ALL,TP_R125,FIXED_R,807,807,0,-5.728989225134616,6.284711646275081,12.013700871409696,0.0,9695.056603227626,318,226,263,39.405204460966544,53.77942998760843,45.84882280049566,1.3552426241073452,6.284711646275081,280,181,38,45,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T10:08:48+00:00,ALL,ALL,TP_R150,FIXED_R,2063,1998,65,0.5822025768816634,3.9849644064279888,3.4027618295463253,0.0,7019.897654354069,648,516,899,31.41056713523994,46.58264663111973,44.934561318468255,1.1576018816314604,3.9849644064279888,438,315,210,201,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T10:08:48+00:00,ALL,ALL,TP_R200,FIXED_R,2006,1941,65,-0.3550341664271034,4.90918434879581,5.264218515222913,0.0,10560.022341537164,761,472,773,37.93619142572283,39.33200398803589,43.619142572283145,1.171244720632031,4.90918434879581,363,165,398,307,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T10:08:48+00:00,ALL,ALL,TP_R250,FIXED_R,703,703,0,-11.213067595064535,5.451770887551517,16.664838482616055,0.0,11715.381453279086,308,129,266,43.81223328591749,34.13940256045519,39.82930298719772,1.2156855460363953,5.451770887551517,145,23,163,106,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T10:08:48+00:00,ALL,ALL,TP_R300,FIXED_R,682,682,0,-12.891722045240838,7.034214021960383,19.92593606720122,0.0,13589.488397831234,285,133,264,41.78885630498534,31.2316715542522,37.976539589442815,1.2653183950107474,7.034214021960383,131,21,154,112,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T10:08:48+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR10_R050,ATR_TRAIL,15,15,0,13.117098132006863,-0.3959806297672966,-13.513078761774159,0.0,-202.69618142661238,6,6,3,40.0,40.0,60.0,0.9477931973231472,-0.3959806297672966,6,5,0,1,0,0,0,PRELIMINARY_SAMPLE
2026-07-27T10:08:48+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR15_R050,ATR_TRAIL,15,15,0,13.117098132006863,-4.4730386174527315,-17.590136749459592,-1.0242830606552265,-263.8520512418939,3,8,4,20.0,33.33333333333333,60.0,0.42015892156356555,-4.4730386174527315,3,5,0,3,0,0,0,PRELIMINARY_SAMPLE
2026-07-27T10:08:48+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR15_R100,ATR_TRAIL,15,15,0,13.117098132006863,14.7179727975081,1.6008746655012376,0.0,24.013119982518564,4,6,5,26.666666666666668,53.333333333333336,60.0,2.3500115396890657,14.7179727975081,3,2,1,4,0,0,0,PRELIMINARY_SAMPLE
2026-07-27T10:08:48+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR20_R050,ATR_TRAIL,13,13,0,13.256009385344912,7.567586387437488,-5.688422997907424,0.0,-73.94949897279652,4,6,3,30.76923076923077,7.6923076923076925,53.84615384615385,1.8437505892611372,7.567586387437488,3,4,1,2,0,0,0,PRELIMINARY_SAMPLE
2026-07-27T10:08:48+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR20_R100,ATR_TRAIL,13,13,0,13.256009385344912,26.14671361065884,12.890704225313927,0.0,167.57915492908106,5,4,4,38.46153846153847,30.76923076923077,53.84615384615385,3.067377664150276,26.14671361065884,3,1,2,3,0,0,0,PRELIMINARY_SAMPLE
2026-07-27T10:08:48+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR30_R100,ATR_TRAIL,12,12,0,14.280658532996583,15.771079798249195,1.4904212652526114,0.0,17.885055183031337,5,3,4,41.66666666666667,25.0,50.0,2.1510707887666096,15.771079798249195,2,1,3,2,0,0,0,PRELIMINARY_SAMPLE
2026-07-27T10:08:48+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A020,BREAKEVEN,13,13,0,5.6801670709059335,-5.164689202169587,-10.844856273075521,-0.0982654839591133,-140.98313154998178,4,7,2,30.76923076923077,0.0,53.84615384615385,0.0,-5.164689202169587,4,5,0,2,0,0,0,PRELIMINARY_SAMPLE
2026-07-27T10:08:48+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A030,BREAKEVEN,13,13,0,5.6801670709059335,-9.018080644850794,-14.698247715756729,-0.0982654839591133,-191.07722030483748,3,7,3,23.076923076923077,0.0,53.84615384615385,0.0,-9.018080644850794,3,5,0,2,0,0,0,PRELIMINARY_SAMPLE
2026-07-27T10:08:48+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A040,BREAKEVEN,13,13,0,5.6801670709059335,-8.972881335368147,-14.653048406274081,-0.0982654839591133,-190.48962928156305,3,7,3,23.076923076923077,0.0,53.84615384615385,0.0,-8.972881335368147,3,5,0,2,0,0,0,PRELIMINARY_SAMPLE
2026-07-27T10:08:48+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A050,BREAKEVEN,12,12,0,6.149546555408094,-9.716400427725567,-15.86594698313366,-0.5121415303276132,-190.39136379760393,3,6,3,25.0,0.0,50.0,0.0,-9.716400427725567,3,4,0,2,0,0,0,PRELIMINARY_SAMPLE
2026-07-27T10:08:48+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A060,BREAKEVEN,11,11,0,-2.1624658914162986,-10.484791713996696,-8.322325822580398,0.0,-91.54558404838437,2,5,4,18.181818181818183,0.0,45.45454545454545,0.0,-10.484791713996696,2,2,0,3,0,0,0,PRELIMINARY_SAMPLE
2026-07-27T10:08:48+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A075,BREAKEVEN,11,11,0,-2.1624658914162986,-10.484791713996696,-8.322325822580398,0.0,-91.54558404838437,2,5,4,18.181818181818183,0.0,45.45454545454545,0.0,-10.484791713996696,2,2,0,3,0,0,0,PRELIMINARY_SAMPLE
2026-07-27T10:08:48+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A100,BREAKEVEN,10,10,0,-2.474734441910415,-16.522865140683333,-14.048130698772917,0.0,-140.48130698772917,2,4,4,20.0,0.0,40.0,0.0,-16.522865140683333,2,1,0,3,0,0,0,PRELIMINARY_SAMPLE
2026-07-27T10:08:48+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A125,BREAKEVEN,10,10,0,-2.474734441910415,-16.522865140683333,-14.048130698772917,0.0,-140.48130698772917,2,4,4,20.0,0.0,40.0,0.0,-16.522865140683333,2,1,0,3,0,0,0,PRELIMINARY_SAMPLE
2026-07-27T10:08:48+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_R040,BREAKEVEN,13,13,0,5.6801670709059335,-8.972881335368147,-14.653048406274081,-0.0982654839591133,-190.48962928156305,3,7,3,23.076923076923077,0.0,53.84615384615385,0.0,-8.972881335368147,3,5,0,2,0,0,0,PRELIMINARY_SAMPLE
2026-07-27T10:08:48+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_R050,BREAKEVEN,12,12,0,6.149546555408094,-9.716400427725567,-15.86594698313366,-0.5121415303276132,-190.39136379760393,3,6,3,25.0,0.0,50.0,0.0,-9.716400427725567,3,4,0,2,0,0,0,PRELIMINARY_SAMPLE
2026-07-27T10:08:48+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_R075,BREAKEVEN,11,11,0,-2.1624658914162986,-10.484791713996696,-8.322325822580398,0.0,-91.54558404838437,2,5,4,18.181818181818183,0.0,45.45454545454545,0.0,-10.484791713996696,2,2,0,3,0,0,0,PRELIMINARY_SAMPLE
2026-07-27T10:08:48+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_R100,BREAKEVEN,10,10,0,-2.474734441910415,-16.522865140683333,-14.048130698772917,0.0,-140.48130698772917,2,4,4,20.0,0.0,40.0,0.0,-16.522865140683333,2,1,0,3,0,0,0,PRELIMINARY_SAMPLE
2026-07-27T10:08:48+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,GB20_R040,MFE_GIVEBACK,15,15,0,13.117098132006863,7.073381301937374,-6.043716830069487,0.05166608994217924,-90.6557524510423,8,5,2,53.333333333333336,86.66666666666667,60.0,1.997053196588061,7.073381301937374,8,5,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-27T10:08:48+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,GB20_R050,MFE_GIVEBACK,15,15,0,13.117098132006863,9.434993163637026,-3.682104968369835,0.16441508866039972,-55.23157452554752,8,5,2,53.333333333333336,86.66666666666667,60.0,2.3299424549633994,9.434993163637026,8,5,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-27T10:08:48+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,GB20_R075,MFE_GIVEBACK,15,15,0,13.117098132006863,20.732604920492488,7.615506788485628,0.0,114.23260182728441,7,5,3,46.666666666666664,80.0,60.0,3.899410550900613,20.732604920492488,7,5,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-27T10:08:48+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,GB20_R100,MFE_GIVEBACK,15,15,0,13.117098132006863,18.805410487550056,5.688312355543195,0.029681186358822442,85.32468533314793,8,4,3,53.333333333333336,73.33333333333333,60.0,2.7864463492600224,18.805410487550056,8,4,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-27T10:08:48+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,GB20_R140,MFE_GIVEBACK,1,1,0,-54.58834791893003,-54.58834791893003,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,-54.58834791893003,0,0,0,0,0,0,0,COLLECTING
2026-07-27T10:08:48+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,GB30_R040,MFE_GIVEBACK,15,15,0,13.117098132006863,5.866487911789828,-7.250610220217036,0.03292464320451768,-108.75915330325553,8,5,2,53.333333333333336,86.66666666666667,60.0,1.8269313183488622,5.866487911789828,8,5,0,0,0,0,0,PRELIMINARY_SAMPLE
