generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-07-27T12:08:48+00:00,ALL,ALL,GB20_R075,MFE_GIVEBACK,861,861,0,-7.622375991096763,10.302469156416798,17.92484514751356,7.105427357601002e-15,15433.291672009176,428,196,237,49.70963995354239,68.6411149825784,43.20557491289199,1.8055275104114308,10.302469156416798,412,194,16,2,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T12:08:48+00:00,ALL,ALL,GB20_R100,MFE_GIVEBACK,2144,2079,65,-0.2670384538810819,3.784184925185202,4.051223379066284,0.0,8685.822924718113,913,607,624,42.5839552238806,54.66417910447762,43.79664179104478,1.175053810832004,3.784184925185202,809,542,104,65,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T12:08:48+00:00,ALL,ALL,GB20_R140,MFE_GIVEBACK,248,248,0,-16.322742042145553,-1.50734428438483,14.815397757760724,0.0,3674.21864392466,82,49,117,33.064516129032256,31.048387096774192,27.419354838709676,0.9520136003444505,-1.50734428438483,82,26,0,23,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T12:08:48+00:00,ALL,ALL,GB30_R040,MFE_GIVEBACK,861,861,0,-7.622375991096763,5.627312019156088,13.249688010252852,7.105427357601002e-15,11407.981376827705,416,251,194,48.31591173054588,76.88734030197445,43.20557491289199,1.5727979822547307,5.627312019156088,413,246,3,5,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T12:08:48+00:00,ALL,ALL,GB30_R050,MFE_GIVEBACK,2163,2098,65,-0.2786357021783738,3.8562090667931566,4.134844768971529,0.0,8943.669235285419,986,704,473,45.58483587609801,71.65973185390662,43.50439204808137,1.2842140362096544,3.8562090667931566,977,687,9,17,0,0,7,READY_FOR_BLOCK4_EVALUATION
2026-07-27T12:08:48+00:00,ALL,ALL,GB30_R075,MFE_GIVEBACK,861,861,0,-7.622375991096763,7.973036883540746,15.595412874637509,0.0,13427.650485062895,394,221,246,45.760743321718934,68.6411149825784,43.20557491289199,1.6233943003087659,7.973036883540746,378,208,16,13,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T12:08:48+00:00,ALL,ALL,GB30_R100,MFE_GIVEBACK,2144,2079,65,-0.2670384538810819,1.8985653484333982,2.16560380231448,0.0,4643.054552162245,896,625,623,41.7910447761194,54.66417910447762,43.79664179104478,1.0878263366953698,1.8985653484333982,786,532,110,93,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T12:08:48+00:00,ALL,ALL,GB40_R040,MFE_GIVEBACK,861,861,0,-7.622375991096763,4.170503653385914,11.792879644482678,0.0,10153.669373899585,407,269,185,47.27061556329849,76.88734030197445,43.20557491289199,1.4245110399980423,4.170503653385914,397,256,10,13,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T12:08:48+00:00,ALL,ALL,GB40_R050,MFE_GIVEBACK,2163,2098,65,-0.2786357021783738,1.7040364293185934,1.9826721314969673,0.0,4288.51982042794,960,736,467,44.382801664355064,71.65973185390662,43.50439204808137,1.1255925348019786,1.7040364293185934,944,697,16,39,0,0,7,READY_FOR_BLOCK4_EVALUATION
2026-07-27T12:08:48+00:00,ALL,ALL,GB40_R075,MFE_GIVEBACK,861,861,0,-7.622375991096763,7.166809744284218,14.78918573538098,0.0,12733.488918163024,395,223,243,45.87688734030198,68.6411149825784,43.20557491289199,1.560357165185974,7.166809744284218,366,199,29,24,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T12:08:48+00:00,ALL,ALL,GB40_R100,MFE_GIVEBACK,2143,2078,65,-0.3003367130983908,0.6714913270720619,0.9718280401704527,0.0,2082.62749008528,901,600,642,42.04386374241717,54.64302379841344,43.770415305646296,1.03104824208842,0.6714913270720619,764,445,137,155,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T12:08:48+00:00,ALL,ALL,GB50_R050,MFE_GIVEBACK,2161,2096,65,-0.30986872778900443,0.22510199116821747,0.5349707189572218,0.0,1156.0717236665564,947,748,466,43.82230448866265,71.49467838963443,43.498380379453955,1.0164887171746653,0.22510199116821747,916,660,31,88,0,0,10,READY_FOR_BLOCK4_EVALUATION
2026-07-27T12:08:48+00:00,ALL,ALL,GB50_R075,MFE_GIVEBACK,860,860,0,-7.713989211564197,4.769557256724082,12.483546468288278,0.0,10735.84996272792,408,216,236,47.44186046511628,68.6046511627907,43.139534883720934,1.3724881152456314,4.769557256724082,373,161,35,55,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T12:08:48+00:00,ALL,ALL,GB50_R100,MFE_GIVEBACK,2136,2071,65,-0.5257653444056212,-1.106776961981669,-0.581011617576048,0.0,-1241.0408151424385,841,665,630,39.37265917602996,54.49438202247191,43.58614232209737,0.9489922935350951,-1.106776961981669,716,373,125,292,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T12:08:48+00:00,ALL,ALL,TIME_12H,TIME_EXIT,2110,2045,65,-1.3985351087179578,-4.579657684837681,-3.181122576119723,0.0,-6712.168635612615,812,797,501,38.48341232227488,32.03791469194313,42.13270142180095,0.7956161420833995,-4.579657684837681,495,283,317,514,0,0,4,READY_FOR_BLOCK4_EVALUATION
2026-07-27T12:08:48+00:00,ALL,ALL,TIME_24H,TIME_EXIT,2066,2001,65,-1.7226089464325378,-6.955027501545653,-5.2324185551131155,0.0,-10810.176734863697,690,768,608,33.39787028073572,29.18683446272991,41.38431752178122,0.7405410444152615,-6.955027501545653,340,160,350,608,0,0,21,READY_FOR_BLOCK4_EVALUATION
2026-07-27T12:08:48+00:00,ALL,ALL,TIME_48H,TIME_EXIT,566,566,0,-28.489417035607083,-39.21922620817298,-10.729809172565892,0.0,-6073.071991672295,107,195,264,18.90459363957597,1.0600706713780919,19.964664310954063,9.288589193279066e-05,-39.21922620817298,107,21,0,174,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T12:08:48+00:00,ALL,ALL,TIME_4H,TIME_EXIT,858,858,0,-7.6294343666688835,-8.190996710817748,-0.5615623441488646,0.0,-481.8204912797259,312,345,201,36.36363636363637,38.111888111888106,43.240093240093245,0.547798027722264,-8.190996710817748,245,152,67,193,0,0,4,READY_FOR_BLOCK4_EVALUATION
2026-07-27T12:08:48+00:00,ALL,ALL,TIME_6H,TIME_EXIT,2160,2095,65,-0.3091416650456777,-4.753751865665766,-4.444610200620088,0.0,-9600.35803333939,907,869,384,41.99074074074074,39.58333333333333,43.47222222222222,0.7350681738949711,-4.753751865665766,710,489,197,380,0,0,13,READY_FOR_BLOCK4_EVALUATION
2026-07-27T12:08:48+00:00,ALL,ALL,TP_R035,FIXED_R,861,861,0,-7.622375991096763,-0.4776918917054196,7.144684099391343,0.0,6151.573009575946,385,304,172,44.71544715447154,78.16492450638792,43.20557491289199,0.94937118279701,-0.4776918917054196,384,304,1,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T12:08:48+00:00,ALL,ALL,TP_R040,FIXED_R,861,861,0,-7.622375991096763,0.43152211604947893,8.053898107146242,0.0,6934.4062702529145,389,290,182,45.18002322880372,76.88734030197445,43.20557491289199,1.0439241677962798,0.43152211604947893,388,290,1,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T12:08:48+00:00,ALL,ALL,TP_R050,FIXED_R,2163,2098,65,-0.2786357021783738,0.7861502501459849,1.0647859523243586,0.0,2303.1320148775876,943,759,461,43.59685621821544,71.98335644937586,43.50439204808137,1.0586576058337591,0.7861502501459849,942,758,1,1,0,0,7,READY_FOR_BLOCK4_EVALUATION
2026-07-27T12:08:48+00:00,ALL,ALL,TP_R060,FIXED_R,861,861,0,-7.622375991096763,2.371955604293553,9.994331595390316,0.0,8605.119503631062,385,251,225,44.71544715447154,70.267131242741,43.20557491289199,1.1945641585681406,2.371955604293553,383,249,2,2,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T12:08:48+00:00,ALL,ALL,TP_R075,FIXED_R,861,861,0,-7.622375991096763,5.252475862525039,12.874851853621804,0.0,11085.247445968373,400,227,234,46.45760743321719,68.6411149825784,43.20557491289199,1.4106795896011666,5.252475862525039,395,225,5,2,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T12:08:48+00:00,ALL,ALL,TP_R100,FIXED_R,2144,2079,65,-0.2670384538810819,0.8366744155564808,1.1037128694375624,0.0,2366.360392074134,846,675,623,39.4589552238806,54.66417910447762,43.79664179104478,1.0387039871899584,0.8366744155564808,783,612,63,63,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T12:08:48+00:00,ALL,ALL,TP_R125,FIXED_R,854,854,0,-7.681435180278786,3.1549406375887425,10.836375817867529,0.0,9254.26494845887,347,244,263,40.632318501170964,50.81967213114754,43.32552693208431,1.1617788114627827,3.1549406375887425,309,181,38,63,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T12:08:48+00:00,ALL,ALL,TP_R150,FIXED_R,2110,2045,65,-0.34861015315998894,2.7694495622832878,3.1180597154432768,0.0,6579.105999585314,677,534,899,32.08530805687204,45.54502369668246,43.93364928909953,1.1071414516240883,2.7694495622832878,467,315,210,219,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T12:08:48+00:00,ALL,ALL,TP_R200,FIXED_R,2053,1988,65,-1.290233744338635,3.6387631805363814,4.928996924875016,0.0,10119.23068676841,790,490,773,38.48027277155383,38.43156356551388,42.62055528494886,1.1247459498797445,3.6387631805363814,392,165,398,325,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T12:08:48+00:00,ALL,ALL,TP_R250,FIXED_R,750,750,0,-13.092583811473089,1.9402025865406842,15.032786398013773,0.0,11274.58979851033,337,147,266,44.93333333333333,32.0,37.333333333333336,1.0722274231729334,1.9402025865406842,174,23,163,124,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T12:08:48+00:00,ALL,ALL,TP_R300,FIXED_R,729,729,0,-14.717154697021535,3.319466349703399,18.036621046724935,0.0,13148.696743062477,314,151,264,43.072702331961594,29.218106995884774,35.5281207133059,1.1182808003161373,3.319466349703399,160,21,154,130,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T12:08:48+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR10_R050,ATR_TRAIL,15,15,0,13.117098132006863,-0.3959806297672966,-13.513078761774159,0.0,-202.69618142661238,6,6,3,40.0,40.0,60.0,0.9477931973231472,-0.3959806297672966,6,5,0,1,0,0,0,PRELIMINARY_SAMPLE
2026-07-27T12:08:48+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR15_R050,ATR_TRAIL,15,15,0,13.117098132006863,-4.4730386174527315,-17.590136749459592,-1.0242830606552265,-263.8520512418939,3,8,4,20.0,33.33333333333333,60.0,0.42015892156356555,-4.4730386174527315,3,5,0,3,0,0,0,PRELIMINARY_SAMPLE
2026-07-27T12:08:48+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR15_R100,ATR_TRAIL,15,15,0,13.117098132006863,14.7179727975081,1.6008746655012376,0.0,24.013119982518564,4,6,5,26.666666666666668,53.333333333333336,60.0,2.3500115396890657,14.7179727975081,3,2,1,4,0,0,0,PRELIMINARY_SAMPLE
2026-07-27T12:08:48+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR20_R050,ATR_TRAIL,13,13,0,13.256009385344912,7.567586387437488,-5.688422997907424,0.0,-73.94949897279652,4,6,3,30.76923076923077,7.6923076923076925,53.84615384615385,1.8437505892611372,7.567586387437488,3,4,1,2,0,0,0,PRELIMINARY_SAMPLE
2026-07-27T12:08:48+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR20_R100,ATR_TRAIL,13,13,0,13.256009385344912,26.14671361065884,12.890704225313927,0.0,167.57915492908106,5,4,4,38.46153846153847,30.76923076923077,53.84615384615385,3.067377664150276,26.14671361065884,3,1,2,3,0,0,0,PRELIMINARY_SAMPLE
2026-07-27T12:08:48+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR30_R100,ATR_TRAIL,12,12,0,14.280658532996583,15.771079798249195,1.4904212652526114,0.0,17.885055183031337,5,3,4,41.66666666666667,25.0,50.0,2.1510707887666096,15.771079798249195,2,1,3,2,0,0,0,PRELIMINARY_SAMPLE
2026-07-27T12:08:48+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A020,BREAKEVEN,13,13,0,5.6801670709059335,-5.164689202169587,-10.844856273075521,-0.0982654839591133,-140.98313154998178,4,7,2,30.76923076923077,0.0,53.84615384615385,0.0,-5.164689202169587,4,5,0,2,0,0,0,PRELIMINARY_SAMPLE
2026-07-27T12:08:48+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A030,BREAKEVEN,13,13,0,5.6801670709059335,-9.018080644850794,-14.698247715756729,-0.0982654839591133,-191.07722030483748,3,7,3,23.076923076923077,0.0,53.84615384615385,0.0,-9.018080644850794,3,5,0,2,0,0,0,PRELIMINARY_SAMPLE
2026-07-27T12:08:48+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A040,BREAKEVEN,13,13,0,5.6801670709059335,-8.972881335368147,-14.653048406274081,-0.0982654839591133,-190.48962928156305,3,7,3,23.076923076923077,0.0,53.84615384615385,0.0,-8.972881335368147,3,5,0,2,0,0,0,PRELIMINARY_SAMPLE
2026-07-27T12:08:48+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A050,BREAKEVEN,12,12,0,6.149546555408094,-9.716400427725567,-15.86594698313366,-0.5121415303276132,-190.39136379760393,3,6,3,25.0,0.0,50.0,0.0,-9.716400427725567,3,4,0,2,0,0,0,PRELIMINARY_SAMPLE
2026-07-27T12:08:48+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A060,BREAKEVEN,11,11,0,-2.1624658914162986,-10.484791713996696,-8.322325822580398,0.0,-91.54558404838437,2,5,4,18.181818181818183,0.0,45.45454545454545,0.0,-10.484791713996696,2,2,0,3,0,0,0,PRELIMINARY_SAMPLE
2026-07-27T12:08:48+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A075,BREAKEVEN,11,11,0,-2.1624658914162986,-10.484791713996696,-8.322325822580398,0.0,-91.54558404838437,2,5,4,18.181818181818183,0.0,45.45454545454545,0.0,-10.484791713996696,2,2,0,3,0,0,0,PRELIMINARY_SAMPLE
2026-07-27T12:08:48+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A100,BREAKEVEN,10,10,0,-2.474734441910415,-16.522865140683333,-14.048130698772917,0.0,-140.48130698772917,2,4,4,20.0,0.0,40.0,0.0,-16.522865140683333,2,1,0,3,0,0,0,PRELIMINARY_SAMPLE
2026-07-27T12:08:48+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A125,BREAKEVEN,10,10,0,-2.474734441910415,-16.522865140683333,-14.048130698772917,0.0,-140.48130698772917,2,4,4,20.0,0.0,40.0,0.0,-16.522865140683333,2,1,0,3,0,0,0,PRELIMINARY_SAMPLE
2026-07-27T12:08:48+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_R040,BREAKEVEN,13,13,0,5.6801670709059335,-8.972881335368147,-14.653048406274081,-0.0982654839591133,-190.48962928156305,3,7,3,23.076923076923077,0.0,53.84615384615385,0.0,-8.972881335368147,3,5,0,2,0,0,0,PRELIMINARY_SAMPLE
2026-07-27T12:08:48+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_R050,BREAKEVEN,12,12,0,6.149546555408094,-9.716400427725567,-15.86594698313366,-0.5121415303276132,-190.39136379760393,3,6,3,25.0,0.0,50.0,0.0,-9.716400427725567,3,4,0,2,0,0,0,PRELIMINARY_SAMPLE
2026-07-27T12:08:48+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_R075,BREAKEVEN,11,11,0,-2.1624658914162986,-10.484791713996696,-8.322325822580398,0.0,-91.54558404838437,2,5,4,18.181818181818183,0.0,45.45454545454545,0.0,-10.484791713996696,2,2,0,3,0,0,0,PRELIMINARY_SAMPLE
2026-07-27T12:08:48+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_R100,BREAKEVEN,10,10,0,-2.474734441910415,-16.522865140683333,-14.048130698772917,0.0,-140.48130698772917,2,4,4,20.0,0.0,40.0,0.0,-16.522865140683333,2,1,0,3,0,0,0,PRELIMINARY_SAMPLE
2026-07-27T12:08:48+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,GB20_R040,MFE_GIVEBACK,15,15,0,13.117098132006863,7.073381301937374,-6.043716830069487,0.05166608994217924,-90.6557524510423,8,5,2,53.333333333333336,86.66666666666667,60.0,1.997053196588061,7.073381301937374,8,5,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-27T12:08:48+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,GB20_R050,MFE_GIVEBACK,15,15,0,13.117098132006863,9.434993163637026,-3.682104968369835,0.16441508866039972,-55.23157452554752,8,5,2,53.333333333333336,86.66666666666667,60.0,2.3299424549633994,9.434993163637026,8,5,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-27T12:08:48+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,GB20_R075,MFE_GIVEBACK,15,15,0,13.117098132006863,20.732604920492488,7.615506788485628,0.0,114.23260182728441,7,5,3,46.666666666666664,80.0,60.0,3.899410550900613,20.732604920492488,7,5,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-27T12:08:48+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,GB20_R100,MFE_GIVEBACK,15,15,0,13.117098132006863,18.805410487550056,5.688312355543195,0.029681186358822442,85.32468533314793,8,4,3,53.333333333333336,73.33333333333333,60.0,2.7864463492600224,18.805410487550056,8,4,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-27T12:08:48+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,GB20_R140,MFE_GIVEBACK,1,1,0,-54.58834791893003,-54.58834791893003,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,-54.58834791893003,0,0,0,0,0,0,0,COLLECTING
2026-07-27T12:08:48+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,GB30_R040,MFE_GIVEBACK,15,15,0,13.117098132006863,5.866487911789828,-7.250610220217036,0.03292464320451768,-108.75915330325553,8,5,2,53.333333333333336,86.66666666666667,60.0,1.8269313183488622,5.866487911789828,8,5,0,0,0,0,0,PRELIMINARY_SAMPLE
