generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-07-24T18:08:41+00:00,ALL,ALL,TP_R100,FIXED_R,891,828,63,-4.239789138261406,-1.5425301617590974,2.6972589765023085,0.0,2403.257748063557,374,244,273,41.9753086419753,51.73961840628507,37.82267115600449,0.9379266683993686,-1.5425301617590974,330,221,44,23,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-24T18:08:41+00:00,ALL,ALL,TP_R150,FIXED_R,861,798,63,-4.496004467813073,-1.9468347410134936,2.5491697267995788,0.0,2194.8351347744374,281,192,388,32.63646922183507,40.76655052264808,37.63066202090592,0.9361206827006991,-1.9468347410134936,188,101,93,91,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-24T18:08:41+00:00,ALL,ALL,TP_R200,FIXED_R,820,757,63,-6.01079728452085,-4.4085954753822305,1.6022018091386196,0.0,1313.8054834936681,311,190,319,37.926829268292686,32.19512195121951,35.609756097560975,0.8735988681885708,-4.4085954753822305,164,54,147,136,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-24T18:08:41+00:00,PORTFOLIO,MAIN,ATR15_R100,ATR_TRAIL,3,0,3,-1.813487480036611,-34.32379200957683,-32.510304529540214,0.0,-97.53091358862065,0,1,2,0.0,0.0,33.33333333333333,0.0,-34.32379200957683,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-24T18:08:41+00:00,PORTFOLIO,MAIN,ATR20_R100,ATR_TRAIL,3,0,3,-1.813487480036611,-34.92342028927995,-33.10993280924334,0.0,-99.32979842773001,0,1,2,0.0,0.0,33.33333333333333,0.0,-34.92342028927995,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-24T18:08:41+00:00,PORTFOLIO,MAIN,ATR30_R100,ATR_TRAIL,3,0,3,-1.813487480036611,-34.92342028927995,-33.10993280924334,0.0,-99.32979842773001,0,1,2,0.0,0.0,33.33333333333333,0.0,-34.92342028927995,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-24T18:08:41+00:00,PORTFOLIO,MAIN,BE_R050,BREAKEVEN,3,0,3,-1.813487480036611,-34.92342028927995,-33.10993280924334,0.0,-99.32979842773001,0,1,2,0.0,0.0,33.33333333333333,0.0,-34.92342028927995,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-24T18:08:41+00:00,PORTFOLIO,MAIN,BE_R100,BREAKEVEN,3,0,3,-1.813487480036611,-34.92342028927995,-33.10993280924334,0.0,-99.32979842773001,0,1,2,0.0,0.0,33.33333333333333,0.0,-34.92342028927995,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-24T18:08:41+00:00,PORTFOLIO,MAIN,GB20_R050,MFE_GIVEBACK,3,0,3,-1.813487480036611,-27.06468631129044,-25.251198831253827,0.0,-75.75359649376148,0,1,2,0.0,33.33333333333333,33.33333333333333,0.20137760805212007,-27.06468631129044,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-24T18:08:41+00:00,PORTFOLIO,MAIN,GB20_R100,MFE_GIVEBACK,3,0,3,-1.813487480036611,-21.259359520560363,-19.44587204052375,0.0,-58.33761612157125,0,1,2,0.0,33.33333333333333,33.33333333333333,0.3726806822620686,-21.259359520560363,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-24T18:08:41+00:00,PORTFOLIO,MAIN,GB30_R050,MFE_GIVEBACK,3,0,3,-1.813487480036611,-28.047028058539183,-26.23354057850257,0.0,-78.70062173550771,0,1,2,0.0,33.33333333333333,33.33333333333333,0.17239075385862523,-28.047028058539183,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-24T18:08:41+00:00,PORTFOLIO,MAIN,GB30_R100,MFE_GIVEBACK,3,0,3,-1.813487480036611,-22.967367116650337,-21.153879636613727,0.0,-63.46163890984118,0,1,2,0.0,33.33333333333333,33.33333333333333,0.322280943792331,-22.967367116650337,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-24T18:08:41+00:00,PORTFOLIO,MAIN,GB40_R050,MFE_GIVEBACK,3,0,3,-1.813487480036611,-29.029369805787923,-27.215882325751313,0.0,-81.64764697725394,0,1,2,0.0,33.33333333333333,33.33333333333333,0.14340389966513042,-29.029369805787923,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-24T18:08:41+00:00,PORTFOLIO,MAIN,GB40_R100,MFE_GIVEBACK,3,0,3,-1.813487480036611,-24.675374712740204,-22.861887232703594,0.0,-68.58566169811078,0,1,2,0.0,33.33333333333333,33.33333333333333,0.2718812053225967,-24.675374712740204,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-24T18:08:41+00:00,PORTFOLIO,MAIN,GB50_R050,MFE_GIVEBACK,3,0,3,-1.813487480036611,-30.01171155303656,-28.19822407299995,0.0,-84.59467221899985,0,1,2,0.0,33.33333333333333,33.33333333333333,0.11441704547163882,-30.01171155303656,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-24T18:08:41+00:00,PORTFOLIO,MAIN,GB50_R100,MFE_GIVEBACK,3,0,3,-1.813487480036611,-26.38338230883029,-24.56989482879368,0.0,-73.70968448638104,0,1,2,0.0,33.33333333333333,33.33333333333333,0.22148146685285586,-26.38338230883029,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-24T18:08:41+00:00,PORTFOLIO,MAIN,TIME_12H,TIME_EXIT,3,0,3,-1.813487480036611,-6.745076660245128,-4.931589180208518,26.25213932470925,-14.794767540625553,2,1,0,66.66666666666666,33.33333333333333,33.33333333333333,0.3889397083961721,-6.745076660245128,2,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-24T18:08:41+00:00,PORTFOLIO,MAIN,TIME_24H,TIME_EXIT,3,0,3,-1.813487480036611,-6.745076660245128,-4.931589180208518,26.25213932470925,-14.794767540625553,2,1,0,66.66666666666666,33.33333333333333,33.33333333333333,0.3889397083961721,-6.745076660245128,2,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-24T18:08:41+00:00,PORTFOLIO,MAIN,TIME_6H,TIME_EXIT,3,0,3,-1.813487480036611,-6.745076660245128,-4.931589180208518,26.25213932470925,-14.794767540625553,2,1,0,66.66666666666666,33.33333333333333,33.33333333333333,0.3889397083961721,-6.745076660245128,2,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-24T18:08:41+00:00,PORTFOLIO,MAIN,TP_R050,FIXED_R,3,0,3,-1.813487480036611,-26.700129982135355,-24.88664250209875,0.0,-74.65992750629624,0,1,2,0.0,33.33333333333333,33.33333333333333,0.21213490426612108,-26.700129982135355,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-24T18:08:41+00:00,PORTFOLIO,MAIN,TP_R100,FIXED_R,3,0,3,-1.813487480036611,-18.476839674990767,-16.663352194954154,0.0,-49.990056584862465,0,1,2,0.0,33.33333333333333,33.33333333333333,0.4547870340280678,-18.476839674990767,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-24T18:08:41+00:00,PORTFOLIO,MAIN,TP_R150,FIXED_R,3,0,3,-1.813487480036611,-18.802934919454756,-16.989447439418147,0.0,-50.968342318254436,0,1,2,0.0,33.33333333333333,33.33333333333333,0.44516464413071954,-18.802934919454756,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-24T18:08:41+00:00,PORTFOLIO,MAIN,TP_R200,FIXED_R,3,0,3,-1.813487480036611,-18.802934919454756,-16.989447439418147,0.0,-50.968342318254436,0,1,2,0.0,33.33333333333333,33.33333333333333,0.44516464413071954,-18.802934919454756,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-24T18:08:41+00:00,PORTFOLIO,SHADOW_1H_BALANCED,ATR15_R100,ATR_TRAIL,24,20,4,6.995380313729732,-2.7756259751587264,-9.771006288888458,-3.552713678800501e-15,-234.504150933323,3,11,10,12.5,50.0,54.166666666666664,0.8908306928115844,-2.7756259751587264,3,5,0,6,0,0,0,PRELIMINARY_SAMPLE
2026-07-24T18:08:41+00:00,PORTFOLIO,SHADOW_1H_BALANCED,ATR20_R100,ATR_TRAIL,24,20,4,6.995380313729732,-5.485552504188662,-12.480932817918394,-1.4136306477766385,-299.54238763004145,2,12,10,8.333333333333332,45.83333333333333,54.166666666666664,0.7844558226026611,-5.485552504188662,1,3,1,9,0,0,0,PRELIMINARY_SAMPLE
2026-07-24T18:08:41+00:00,PORTFOLIO,SHADOW_1H_BALANCED,ATR30_R100,ATR_TRAIL,22,18,4,2.510594299691164,-21.739737276630503,-24.25033157632167,-1.9369400451805325,-533.5072946790767,1,11,10,4.545454545454546,27.27272727272727,50.0,0.2825592683502479,-21.739737276630503,1,3,0,8,0,0,1,PRELIMINARY_SAMPLE
2026-07-24T18:08:41+00:00,PORTFOLIO,SHADOW_1H_BALANCED,BE_R050,BREAKEVEN,23,19,4,3.195753971509287,-25.5901546871335,-28.785908658642786,-3.873880090361058,-662.0758991487841,1,12,10,4.3478260869565215,0.0,52.17391304347826,0.0,-25.5901546871335,1,10,0,2,0,0,0,PRELIMINARY_SAMPLE
2026-07-24T18:08:41+00:00,PORTFOLIO,SHADOW_1H_BALANCED,BE_R100,BREAKEVEN,21,17,4,-2.0729221448389996,-32.5634355618045,-30.490513416965502,-7.105427357601002e-15,-640.3007817562756,1,10,10,4.761904761904762,0.0,47.61904761904761,0.0,-32.5634355618045,1,3,0,7,0,0,1,PRELIMINARY_SAMPLE
2026-07-24T18:08:41+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB20_R050,MFE_GIVEBACK,24,20,4,6.995380313729732,-6.101697560702082,-13.097077874431813,0.0,-314.3298689863635,5,10,9,20.833333333333336,58.333333333333336,54.166666666666664,0.7360748258167438,-6.101697560702082,5,10,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-24T18:08:41+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB20_R100,MFE_GIVEBACK,24,20,4,6.995380313729732,1.5137105428591153,-5.481669770870616,0.0,-131.56007450089479,8,7,9,33.33333333333333,54.166666666666664,54.166666666666664,1.059859316050279,1.5137105428591153,8,7,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-24T18:08:41+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB30_R050,MFE_GIVEBACK,24,20,4,6.995380313729732,-8.303622763403043,-15.299003077132776,0.0,-367.17607385118663,5,10,9,20.833333333333336,58.333333333333336,54.166666666666664,0.64083190581294,-8.303622763403043,5,10,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-24T18:08:41+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB30_R100,MFE_GIVEBACK,24,20,4,6.995380313729732,-0.9836229066536547,-7.979003220383386,0.0,-191.49607728920125,7,8,9,29.166666666666668,54.166666666666664,54.166666666666664,0.9611028708748611,-0.9836229066536547,7,8,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-24T18:08:41+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB40_R050,MFE_GIVEBACK,24,20,4,6.995380313729732,-10.650881038037008,-17.64626135176674,-3.552713678800501e-15,-423.51027244240174,4,11,9,16.666666666666664,58.333333333333336,54.166666666666664,0.5393026931925463,-10.650881038037008,4,11,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-24T18:08:41+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB40_R100,MFE_GIVEBACK,24,20,4,6.995380313729732,-0.23122299124843707,-7.226603304978167,0.0,-173.43847931947602,8,7,9,33.33333333333333,54.166666666666664,54.166666666666664,0.9908563429273021,-0.23122299124843707,7,6,1,1,0,0,0,PRELIMINARY_SAMPLE
2026-07-24T18:08:41+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB50_R050,MFE_GIVEBACK,24,20,4,6.995380313729732,-11.155626816779234,-18.151007130508965,-3.552713678800501e-15,-435.62417113221517,4,11,9,16.666666666666664,58.333333333333336,54.166666666666664,0.5174702250560106,-11.155626816779234,4,11,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-24T18:08:41+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB50_R100,MFE_GIVEBACK,24,20,4,6.995380313729732,-0.12973024344280346,-7.125110557172534,0.0,-171.00265337214083,8,7,9,33.33333333333333,54.166666666666664,54.166666666666664,0.9948698490076876,-0.12973024344280346,7,4,1,3,0,0,0,PRELIMINARY_SAMPLE
2026-07-24T18:08:41+00:00,PORTFOLIO,SHADOW_1H_BALANCED,TIME_12H,TIME_EXIT,24,20,4,6.995380313729732,-2.967039037450656,-9.962419351180388,0.0,-239.0980644283293,7,10,7,29.166666666666668,37.5,54.166666666666664,0.877594272208357,-2.967039037450656,6,5,1,5,0,0,0,PRELIMINARY_SAMPLE
2026-07-24T18:08:41+00:00,PORTFOLIO,SHADOW_1H_BALANCED,TIME_24H,TIME_EXIT,24,20,4,6.995380313729732,2.266186187147729,-4.729194126582002,0.0,-113.50065903796805,7,8,9,29.166666666666668,33.33333333333333,54.166666666666664,1.0846048488168718,2.266186187147729,2,3,5,5,0,0,0,PRELIMINARY_SAMPLE
2026-07-24T18:08:41+00:00,PORTFOLIO,SHADOW_1H_BALANCED,TIME_6H,TIME_EXIT,24,20,4,6.995380313729732,-5.383856706900935,-12.379237020630667,-3.552713678800501e-15,-297.101688495136,7,11,6,29.166666666666668,29.166666666666668,54.166666666666664,0.7508229862653942,-5.383856706900935,6,8,1,3,0,0,0,PRELIMINARY_SAMPLE
2026-07-24T18:08:41+00:00,PORTFOLIO,SHADOW_1H_BALANCED,TP_R050,FIXED_R,24,20,4,6.995380313729732,-9.91287909473017,-16.9082594084599,0.0,-405.7982258030376,6,9,9,25.0,58.333333333333336,54.166666666666664,0.5712245132265809,-9.91287909473017,6,9,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-24T18:08:41+00:00,PORTFOLIO,SHADOW_1H_BALANCED,TP_R100,FIXED_R,24,20,4,6.995380313729732,0.6211404715501923,-6.374239842179539,0.0,-152.98175621230894,8,7,9,33.33333333333333,54.166666666666664,54.166666666666664,1.0245628492009538,0.6211404715501923,8,7,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-24T18:08:41+00:00,PORTFOLIO,SHADOW_1H_BALANCED,TP_R150,FIXED_R,24,20,4,6.995380313729732,9.054532448546361,2.05915213481663,0.0,49.41965123559912,8,7,9,33.33333333333333,50.0,54.166666666666664,1.3286405447639906,9.054532448546361,7,6,1,1,0,0,0,PRELIMINARY_SAMPLE
2026-07-24T18:08:41+00:00,PORTFOLIO,SHADOW_1H_BALANCED,TP_R200,FIXED_R,22,18,4,6.160361671046474,-6.007931072947307,-12.168292743993783,0.0,-267.70244036786323,3,5,14,13.636363636363635,31.818181818181817,50.0,0.8401918226919209,-6.007931072947307,1,1,2,4,0,0,0,PRELIMINARY_SAMPLE
2026-07-24T18:08:41+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,ATR15_R100,ATR_TRAIL,13,10,3,5.495537593301938,3.910856959055095,-1.584680634246843,0.0,-20.600848245208958,6,5,2,46.15384615384615,61.53846153846154,61.53846153846154,1.188572776957867,3.910856959055095,5,5,1,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-24T18:08:41+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,ATR20_R100,ATR_TRAIL,13,10,3,5.495537593301938,-3.6985302357919143,-9.194067829093852,-6.353290383136994,-119.52288177822007,3,8,2,23.076923076923077,53.84615384615385,61.53846153846154,0.8224617695722006,-3.6985302357919143,2,5,1,3,0,0,0,PRELIMINARY_SAMPLE
2026-07-24T18:08:41+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,ATR30_R100,ATR_TRAIL,13,10,3,5.495537593301938,-15.805082585406181,-21.300620178708115,-17.13723814408398,-276.9080623232055,1,9,3,7.6923076923076925,15.384615384615385,61.53846153846154,0.3918053978876569,-15.805082585406181,1,4,0,5,0,0,1,PRELIMINARY_SAMPLE
2026-07-24T18:08:41+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,BE_R050,BREAKEVEN,13,10,3,5.495537593301938,-26.104602616431542,-31.600140209733475,-17.13723814408398,-410.8018227265352,1,9,3,7.6923076923076925,0.0,61.53846153846154,0.0,-26.104602616431542,1,7,0,2,0,0,1,PRELIMINARY_SAMPLE
2026-07-24T18:08:41+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,BE_R100,BREAKEVEN,12,9,3,-2.3504286512650157,-28.21533278773833,-25.864904136473314,-16.430940224145388,-310.37884963767976,1,8,3,8.333333333333332,0.0,58.333333333333336,0.0,-28.21533278773833,1,4,0,4,0,0,1,COLLECTING
2026-07-24T18:08:41+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,GB20_R050,MFE_GIVEBACK,13,10,3,5.495537593301938,2.344884685177363,-3.1506529081245747,0.0,-40.95848780561947,6,5,2,46.15384615384615,61.53846153846154,61.53846153846154,1.1130650957985189,2.344884685177363,6,5,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-24T18:08:41+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,GB20_R100,MFE_GIVEBACK,13,10,3,5.495537593301938,12.002199169428964,6.506661576127028,3.7463553396372404,84.58660048965136,7,4,2,53.84615384615385,61.53846153846154,61.53846153846154,1.5787192041734652,12.002199169428964,7,4,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-24T18:08:41+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,GB30_R050,MFE_GIVEBACK,13,10,3,5.495537593301938,-0.3072261050397124,-5.80276369834165,0.0,-75.43592807844145,6,5,2,46.15384615384615,61.53846153846154,61.53846153846154,0.9851862442457405,-0.3072261050397124,6,5,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-24T18:08:41+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,GB30_R100,MFE_GIVEBACK,13,10,3,5.495537593301938,8.166843607535052,2.6713060142331146,3.7463553396372404,34.72697818503049,7,4,2,53.84615384615385,61.53846153846154,61.53846153846154,1.3937869357476012,8.166843607535052,7,4,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-24T18:08:41+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,GB40_R050,MFE_GIVEBACK,13,10,3,5.495537593301938,-1.7941650978708679,-7.289702691172806,0.0,-94.76613498524648,5,6,2,38.46153846153847,61.53846153846154,61.53846153846154,0.9134893711612155,-1.7941650978708679,5,6,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-24T18:08:41+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,GB40_R100,MFE_GIVEBACK,13,10,3,5.495537593301938,6.070655939375342,0.5751183460734051,3.7463553396372404,7.476538498954266,7,4,2,53.84615384615385,61.53846153846154,61.53846153846154,1.2927134539639011,6.070655939375342,7,4,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-24T18:08:41+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,GB50_R050,MFE_GIVEBACK,13,10,3,5.495537593301938,-2.8809641170803575,-8.376501710382296,0.0,-108.89452223496984,5,6,2,38.46153846153847,61.53846153846154,61.53846153846154,0.8610863527964285,-2.8809641170803575,5,6,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-24T18:08:41+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,GB50_R100,MFE_GIVEBACK,13,10,3,5.495537593301938,10.303738011759684,4.808200418457748,7.403889804087175,62.50660543995072,8,3,2,61.53846153846154,61.53846153846154,61.53846153846154,1.4968232053143933,10.303738011759684,7,3,1,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-24T18:08:41+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,TIME_12H,TIME_EXIT,13,10,3,5.495537593301938,-14.384630506477889,-19.880168099779823,0.0,-258.4421852971377,5,6,2,38.46153846153847,23.076923076923077,61.53846153846154,0.33317455560267495,-14.384630506477889,5,5,0,1,0,0,0,PRELIMINARY_SAMPLE
2026-07-24T18:08:41+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,TIME_24H,TIME_EXIT,13,10,3,5.495537593301938,-6.05725921825152,-11.552796811553456,0.0,-150.18635855019494,5,6,2,38.46153846153847,30.76923076923077,61.53846153846154,0.7407677690822924,-6.05725921825152,3,5,2,1,0,0,0,PRELIMINARY_SAMPLE
2026-07-24T18:08:41+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,TIME_6H,TIME_EXIT,13,10,3,5.495537593301938,-12.95139974628063,-18.44693733958257,-10.201124528118832,-239.8101854145734,4,8,1,30.76923076923077,23.076923076923077,61.53846153846154,0.30677059557885294,-12.95139974628063,4,8,0,0,0,0,0,PRELIMINARY_SAMPLE
