generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-07-24T15:53:47+00:00,ALL,ALL,GB40_R100,MFE_GIVEBACK,862,799,63,-6.2422559449900685,-3.724335897829442,2.517920047160627,0.0,2170.4470806524605,376,211,275,43.619489559164734,50.580046403712295,36.542923433874705,0.8536195545040671,-3.724335897829442,317,153,59,58,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-24T15:53:47+00:00,ALL,ALL,GB50_R050,MFE_GIVEBACK,866,803,63,-6.431751492682085,-5.446530999082716,0.9852204935993688,0.0,853.2009474570534,400,255,211,46.18937644341801,63.51039260969977,36.37413394919168,0.7051995685973422,-5.446530999082716,391,228,9,27,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-24T15:53:47+00:00,ALL,ALL,GB50_R100,MFE_GIVEBACK,856,793,63,-6.732052062608387,-4.857045976579797,1.8750060860285902,0.0,1605.0052096404731,347,231,278,40.53738317757009,50.23364485981309,36.098130841121495,0.8104285487409261,-4.857045976579797,286,116,61,115,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-24T15:53:47+00:00,ALL,ALL,TIME_12H,TIME_EXIT,852,789,63,-5.975147268048237,-7.556043120497459,-1.580895852449221,0.0,-1346.9232662867362,366,298,188,42.95774647887324,27.816901408450708,36.971830985915496,0.7024256697813972,-7.556043120497459,253,108,113,190,0,0,4,READY_FOR_BLOCK4_EVALUATION
2026-07-24T15:53:47+00:00,ALL,ALL,TIME_24H,TIME_EXIT,807,744,63,-7.516924096246279,-10.788370804176846,-3.2714467079305662,0.0,-2640.057493299967,282,274,251,34.94423791821561,26.270136307311027,35.43990086741016,0.6627427741090521,-10.788370804176846,171,62,111,212,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-24T15:53:47+00:00,ALL,ALL,TIME_6H,TIME_EXIT,871,808,63,-6.010981078444654,-6.600813989620078,-0.5898329111754238,0.0,-513.7444656337941,428,314,129,49.13892078071183,33.40987370838117,36.5097588978186,0.667174844818489,-6.600813989620078,354,202,74,112,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-24T15:53:47+00:00,ALL,ALL,TP_R050,FIXED_R,871,808,63,-5.930546289124166,-4.6058965973574315,1.3246496917667345,0.0,1153.7698815288259,417,246,208,47.876004592422504,64.06429391504018,36.739380022962116,0.7468208107274373,-4.6058965973574315,417,246,0,0,0,0,7,READY_FOR_BLOCK4_EVALUATION
2026-07-24T15:53:47+00:00,ALL,ALL,TP_R100,FIXED_R,864,801,63,-6.017220918443644,-2.3155745225716093,3.701646395872035,0.0,3198.222486033438,366,225,273,42.36111111111111,50.69444444444444,36.68981481481482,0.9087780271075537,-2.3155745225716093,323,203,43,22,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-24T15:53:47+00:00,ALL,ALL,TP_R150,FIXED_R,836,773,63,-6.2995508460357765,-3.294110602569981,3.0054402434657956,0.0,2512.548043537405,277,183,376,33.133971291866025,39.71291866028708,36.24401913875598,0.8938088647389197,-3.294110602569981,188,95,89,88,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-24T15:53:47+00:00,ALL,ALL,TP_R200,FIXED_R,780,717,63,-7.440351847137856,-8.48996296582002,-1.0496111186821644,0.0,-818.6966725720882,280,183,317,35.8974358974359,29.48717948717949,34.743589743589745,0.7659391756001067,-8.48996296582002,163,50,117,133,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-24T15:53:47+00:00,PORTFOLIO,MAIN,ATR15_R100,ATR_TRAIL,3,0,3,-1.813487480036611,-34.32379200957683,-32.510304529540214,0.0,-97.53091358862065,0,1,2,0.0,0.0,33.33333333333333,0.0,-34.32379200957683,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-24T15:53:47+00:00,PORTFOLIO,MAIN,ATR20_R100,ATR_TRAIL,3,0,3,-1.813487480036611,-34.92342028927995,-33.10993280924334,0.0,-99.32979842773001,0,1,2,0.0,0.0,33.33333333333333,0.0,-34.92342028927995,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-24T15:53:47+00:00,PORTFOLIO,MAIN,ATR30_R100,ATR_TRAIL,3,0,3,-1.813487480036611,-34.92342028927995,-33.10993280924334,0.0,-99.32979842773001,0,1,2,0.0,0.0,33.33333333333333,0.0,-34.92342028927995,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-24T15:53:47+00:00,PORTFOLIO,MAIN,BE_R050,BREAKEVEN,3,0,3,-1.813487480036611,-34.92342028927995,-33.10993280924334,0.0,-99.32979842773001,0,1,2,0.0,0.0,33.33333333333333,0.0,-34.92342028927995,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-24T15:53:47+00:00,PORTFOLIO,MAIN,BE_R100,BREAKEVEN,3,0,3,-1.813487480036611,-34.92342028927995,-33.10993280924334,0.0,-99.32979842773001,0,1,2,0.0,0.0,33.33333333333333,0.0,-34.92342028927995,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-24T15:53:47+00:00,PORTFOLIO,MAIN,GB20_R050,MFE_GIVEBACK,3,0,3,-1.813487480036611,-27.06468631129044,-25.251198831253827,0.0,-75.75359649376148,0,1,2,0.0,33.33333333333333,33.33333333333333,0.20137760805212007,-27.06468631129044,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-24T15:53:47+00:00,PORTFOLIO,MAIN,GB20_R100,MFE_GIVEBACK,3,0,3,-1.813487480036611,-21.259359520560363,-19.44587204052375,0.0,-58.33761612157125,0,1,2,0.0,33.33333333333333,33.33333333333333,0.3726806822620686,-21.259359520560363,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-24T15:53:47+00:00,PORTFOLIO,MAIN,GB30_R050,MFE_GIVEBACK,3,0,3,-1.813487480036611,-28.047028058539183,-26.23354057850257,0.0,-78.70062173550771,0,1,2,0.0,33.33333333333333,33.33333333333333,0.17239075385862523,-28.047028058539183,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-24T15:53:47+00:00,PORTFOLIO,MAIN,GB30_R100,MFE_GIVEBACK,3,0,3,-1.813487480036611,-22.967367116650337,-21.153879636613727,0.0,-63.46163890984118,0,1,2,0.0,33.33333333333333,33.33333333333333,0.322280943792331,-22.967367116650337,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-24T15:53:47+00:00,PORTFOLIO,MAIN,GB40_R050,MFE_GIVEBACK,3,0,3,-1.813487480036611,-29.029369805787923,-27.215882325751313,0.0,-81.64764697725394,0,1,2,0.0,33.33333333333333,33.33333333333333,0.14340389966513042,-29.029369805787923,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-24T15:53:47+00:00,PORTFOLIO,MAIN,GB40_R100,MFE_GIVEBACK,3,0,3,-1.813487480036611,-24.675374712740204,-22.861887232703594,0.0,-68.58566169811078,0,1,2,0.0,33.33333333333333,33.33333333333333,0.2718812053225967,-24.675374712740204,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-24T15:53:47+00:00,PORTFOLIO,MAIN,GB50_R050,MFE_GIVEBACK,3,0,3,-1.813487480036611,-30.01171155303656,-28.19822407299995,0.0,-84.59467221899985,0,1,2,0.0,33.33333333333333,33.33333333333333,0.11441704547163882,-30.01171155303656,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-24T15:53:47+00:00,PORTFOLIO,MAIN,GB50_R100,MFE_GIVEBACK,3,0,3,-1.813487480036611,-26.38338230883029,-24.56989482879368,0.0,-73.70968448638104,0,1,2,0.0,33.33333333333333,33.33333333333333,0.22148146685285586,-26.38338230883029,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-24T15:53:47+00:00,PORTFOLIO,MAIN,TIME_12H,TIME_EXIT,3,0,3,-1.813487480036611,-6.745076660245128,-4.931589180208518,26.25213932470925,-14.794767540625553,2,1,0,66.66666666666666,33.33333333333333,33.33333333333333,0.3889397083961721,-6.745076660245128,2,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-24T15:53:47+00:00,PORTFOLIO,MAIN,TIME_24H,TIME_EXIT,3,0,3,-1.813487480036611,-6.745076660245128,-4.931589180208518,26.25213932470925,-14.794767540625553,2,1,0,66.66666666666666,33.33333333333333,33.33333333333333,0.3889397083961721,-6.745076660245128,2,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-24T15:53:47+00:00,PORTFOLIO,MAIN,TIME_6H,TIME_EXIT,3,0,3,-1.813487480036611,-6.745076660245128,-4.931589180208518,26.25213932470925,-14.794767540625553,2,1,0,66.66666666666666,33.33333333333333,33.33333333333333,0.3889397083961721,-6.745076660245128,2,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-24T15:53:47+00:00,PORTFOLIO,MAIN,TP_R050,FIXED_R,3,0,3,-1.813487480036611,-26.700129982135355,-24.88664250209875,0.0,-74.65992750629624,0,1,2,0.0,33.33333333333333,33.33333333333333,0.21213490426612108,-26.700129982135355,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-24T15:53:47+00:00,PORTFOLIO,MAIN,TP_R100,FIXED_R,3,0,3,-1.813487480036611,-18.476839674990767,-16.663352194954154,0.0,-49.990056584862465,0,1,2,0.0,33.33333333333333,33.33333333333333,0.4547870340280678,-18.476839674990767,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-24T15:53:47+00:00,PORTFOLIO,MAIN,TP_R150,FIXED_R,3,0,3,-1.813487480036611,-18.802934919454756,-16.989447439418147,0.0,-50.968342318254436,0,1,2,0.0,33.33333333333333,33.33333333333333,0.44516464413071954,-18.802934919454756,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-24T15:53:47+00:00,PORTFOLIO,MAIN,TP_R200,FIXED_R,3,0,3,-1.813487480036611,-18.802934919454756,-16.989447439418147,0.0,-50.968342318254436,0,1,2,0.0,33.33333333333333,33.33333333333333,0.44516464413071954,-18.802934919454756,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-24T15:53:47+00:00,PORTFOLIO,SHADOW_1H_BALANCED,ATR15_R100,ATR_TRAIL,24,20,4,6.995380313729732,-2.7756259751587264,-9.771006288888458,-3.552713678800501e-15,-234.504150933323,3,11,10,12.5,50.0,54.166666666666664,0.8908306928115844,-2.7756259751587264,3,5,0,6,0,0,0,PRELIMINARY_SAMPLE
2026-07-24T15:53:47+00:00,PORTFOLIO,SHADOW_1H_BALANCED,ATR20_R100,ATR_TRAIL,24,20,4,6.995380313729732,-5.485552504188662,-12.480932817918394,-1.4136306477766385,-299.54238763004145,2,12,10,8.333333333333332,45.83333333333333,54.166666666666664,0.7844558226026611,-5.485552504188662,1,3,1,9,0,0,0,PRELIMINARY_SAMPLE
2026-07-24T15:53:47+00:00,PORTFOLIO,SHADOW_1H_BALANCED,ATR30_R100,ATR_TRAIL,22,18,4,2.510594299691164,-21.739737276630503,-24.25033157632167,-1.9369400451805325,-533.5072946790767,1,11,10,4.545454545454546,27.27272727272727,50.0,0.2825592683502479,-21.739737276630503,1,3,0,8,0,0,1,PRELIMINARY_SAMPLE
2026-07-24T15:53:47+00:00,PORTFOLIO,SHADOW_1H_BALANCED,BE_R050,BREAKEVEN,23,19,4,3.195753971509287,-25.5901546871335,-28.785908658642786,-3.873880090361058,-662.0758991487841,1,12,10,4.3478260869565215,0.0,52.17391304347826,0.0,-25.5901546871335,1,10,0,2,0,0,0,PRELIMINARY_SAMPLE
2026-07-24T15:53:47+00:00,PORTFOLIO,SHADOW_1H_BALANCED,BE_R100,BREAKEVEN,21,17,4,-2.0729221448389996,-32.5634355618045,-30.490513416965502,-7.105427357601002e-15,-640.3007817562756,1,10,10,4.761904761904762,0.0,47.61904761904761,0.0,-32.5634355618045,1,3,0,7,0,0,1,PRELIMINARY_SAMPLE
2026-07-24T15:53:47+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB20_R050,MFE_GIVEBACK,24,20,4,6.995380313729732,-6.101697560702082,-13.097077874431813,0.0,-314.3298689863635,5,10,9,20.833333333333336,58.333333333333336,54.166666666666664,0.7360748258167438,-6.101697560702082,5,10,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-24T15:53:47+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB20_R100,MFE_GIVEBACK,24,20,4,6.995380313729732,1.5137105428591153,-5.481669770870616,0.0,-131.56007450089479,8,7,9,33.33333333333333,54.166666666666664,54.166666666666664,1.059859316050279,1.5137105428591153,8,7,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-24T15:53:47+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB30_R050,MFE_GIVEBACK,24,20,4,6.995380313729732,-8.303622763403043,-15.299003077132776,0.0,-367.17607385118663,5,10,9,20.833333333333336,58.333333333333336,54.166666666666664,0.64083190581294,-8.303622763403043,5,10,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-24T15:53:47+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB30_R100,MFE_GIVEBACK,24,20,4,6.995380313729732,-0.9836229066536547,-7.979003220383386,0.0,-191.49607728920125,7,8,9,29.166666666666668,54.166666666666664,54.166666666666664,0.9611028708748611,-0.9836229066536547,7,8,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-24T15:53:47+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB40_R050,MFE_GIVEBACK,24,20,4,6.995380313729732,-10.650881038037008,-17.64626135176674,-3.552713678800501e-15,-423.51027244240174,4,11,9,16.666666666666664,58.333333333333336,54.166666666666664,0.5393026931925463,-10.650881038037008,4,11,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-24T15:53:47+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB40_R100,MFE_GIVEBACK,24,20,4,6.995380313729732,-0.23122299124843707,-7.226603304978167,0.0,-173.43847931947602,8,7,9,33.33333333333333,54.166666666666664,54.166666666666664,0.9908563429273021,-0.23122299124843707,7,6,1,1,0,0,0,PRELIMINARY_SAMPLE
2026-07-24T15:53:47+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB50_R050,MFE_GIVEBACK,24,20,4,6.995380313729732,-11.155626816779234,-18.151007130508965,-3.552713678800501e-15,-435.62417113221517,4,11,9,16.666666666666664,58.333333333333336,54.166666666666664,0.5174702250560106,-11.155626816779234,4,11,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-24T15:53:47+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB50_R100,MFE_GIVEBACK,24,20,4,6.995380313729732,-0.12973024344280346,-7.125110557172534,0.0,-171.00265337214083,8,7,9,33.33333333333333,54.166666666666664,54.166666666666664,0.9948698490076876,-0.12973024344280346,7,4,1,3,0,0,0,PRELIMINARY_SAMPLE
2026-07-24T15:53:47+00:00,PORTFOLIO,SHADOW_1H_BALANCED,TIME_12H,TIME_EXIT,24,20,4,6.995380313729732,-2.967039037450656,-9.962419351180388,0.0,-239.0980644283293,7,10,7,29.166666666666668,37.5,54.166666666666664,0.877594272208357,-2.967039037450656,6,5,1,5,0,0,0,PRELIMINARY_SAMPLE
2026-07-24T15:53:47+00:00,PORTFOLIO,SHADOW_1H_BALANCED,TIME_24H,TIME_EXIT,23,19,4,6.268301650917112,-1.11928482208955,-7.387586473006662,0.0,-169.91448887915323,6,8,9,26.08695652173913,30.434782608695656,52.17391304347826,0.9599542091735053,-1.11928482208955,2,3,4,5,0,0,0,PRELIMINARY_SAMPLE
2026-07-24T15:53:47+00:00,PORTFOLIO,SHADOW_1H_BALANCED,TIME_6H,TIME_EXIT,24,20,4,6.995380313729732,-5.383856706900935,-12.379237020630667,-3.552713678800501e-15,-297.101688495136,7,11,6,29.166666666666668,29.166666666666668,54.166666666666664,0.7508229862653942,-5.383856706900935,6,8,1,3,0,0,0,PRELIMINARY_SAMPLE
2026-07-24T15:53:47+00:00,PORTFOLIO,SHADOW_1H_BALANCED,TP_R050,FIXED_R,24,20,4,6.995380313729732,-9.91287909473017,-16.9082594084599,0.0,-405.7982258030376,6,9,9,25.0,58.333333333333336,54.166666666666664,0.5712245132265809,-9.91287909473017,6,9,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-24T15:53:47+00:00,PORTFOLIO,SHADOW_1H_BALANCED,TP_R100,FIXED_R,24,20,4,6.995380313729732,0.6211404715501923,-6.374239842179539,0.0,-152.98175621230894,8,7,9,33.33333333333333,54.166666666666664,54.166666666666664,1.0245628492009538,0.6211404715501923,8,7,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-24T15:53:47+00:00,PORTFOLIO,SHADOW_1H_BALANCED,TP_R150,FIXED_R,24,20,4,6.995380313729732,9.054532448546361,2.05915213481663,0.0,49.41965123559912,8,7,9,33.33333333333333,50.0,54.166666666666664,1.3286405447639906,9.054532448546361,7,6,1,1,0,0,0,PRELIMINARY_SAMPLE
2026-07-24T15:53:47+00:00,PORTFOLIO,SHADOW_1H_BALANCED,TP_R200,FIXED_R,21,17,4,5.583747143405451,-11.013747833426548,-16.597494976831996,0.0,-348.54739451347194,2,5,14,9.523809523809524,28.57142857142857,47.61904761904761,0.720355810816642,-11.013747833426548,1,1,1,4,0,0,0,PRELIMINARY_SAMPLE
2026-07-24T15:53:47+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,ATR15_R100,ATR_TRAIL,13,10,3,5.495537593301938,3.910856959055095,-1.584680634246843,0.0,-20.600848245208958,6,5,2,46.15384615384615,61.53846153846154,61.53846153846154,1.188572776957867,3.910856959055095,5,5,1,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-24T15:53:47+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,ATR20_R100,ATR_TRAIL,13,10,3,5.495537593301938,-3.6985302357919143,-9.194067829093852,-6.353290383136994,-119.52288177822007,3,8,2,23.076923076923077,53.84615384615385,61.53846153846154,0.8224617695722006,-3.6985302357919143,2,5,1,3,0,0,0,PRELIMINARY_SAMPLE
2026-07-24T15:53:47+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,ATR30_R100,ATR_TRAIL,13,10,3,5.495537593301938,-15.805082585406181,-21.300620178708115,-17.13723814408398,-276.9080623232055,1,9,3,7.6923076923076925,15.384615384615385,61.53846153846154,0.3918053978876569,-15.805082585406181,1,4,0,5,0,0,1,PRELIMINARY_SAMPLE
2026-07-24T15:53:47+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,BE_R050,BREAKEVEN,13,10,3,5.495537593301938,-26.104602616431542,-31.600140209733475,-17.13723814408398,-410.8018227265352,1,9,3,7.6923076923076925,0.0,61.53846153846154,0.0,-26.104602616431542,1,7,0,2,0,0,1,PRELIMINARY_SAMPLE
2026-07-24T15:53:47+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,BE_R100,BREAKEVEN,12,9,3,-2.3504286512650157,-28.21533278773833,-25.864904136473314,-16.430940224145388,-310.37884963767976,1,8,3,8.333333333333332,0.0,58.333333333333336,0.0,-28.21533278773833,1,4,0,4,0,0,1,COLLECTING
2026-07-24T15:53:47+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,GB20_R050,MFE_GIVEBACK,13,10,3,5.495537593301938,2.344884685177363,-3.1506529081245747,0.0,-40.95848780561947,6,5,2,46.15384615384615,61.53846153846154,61.53846153846154,1.1130650957985189,2.344884685177363,6,5,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-24T15:53:47+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,GB20_R100,MFE_GIVEBACK,13,10,3,5.495537593301938,12.002199169428964,6.506661576127028,3.7463553396372404,84.58660048965136,7,4,2,53.84615384615385,61.53846153846154,61.53846153846154,1.5787192041734652,12.002199169428964,7,4,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-24T15:53:47+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,GB30_R050,MFE_GIVEBACK,13,10,3,5.495537593301938,-0.3072261050397124,-5.80276369834165,0.0,-75.43592807844145,6,5,2,46.15384615384615,61.53846153846154,61.53846153846154,0.9851862442457405,-0.3072261050397124,6,5,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-24T15:53:47+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,GB30_R100,MFE_GIVEBACK,13,10,3,5.495537593301938,8.166843607535052,2.6713060142331146,3.7463553396372404,34.72697818503049,7,4,2,53.84615384615385,61.53846153846154,61.53846153846154,1.3937869357476012,8.166843607535052,7,4,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-24T15:53:47+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,GB40_R050,MFE_GIVEBACK,13,10,3,5.495537593301938,-1.7941650978708679,-7.289702691172806,0.0,-94.76613498524648,5,6,2,38.46153846153847,61.53846153846154,61.53846153846154,0.9134893711612155,-1.7941650978708679,5,6,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-24T15:53:47+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,GB40_R100,MFE_GIVEBACK,13,10,3,5.495537593301938,6.070655939375342,0.5751183460734051,3.7463553396372404,7.476538498954266,7,4,2,53.84615384615385,61.53846153846154,61.53846153846154,1.2927134539639011,6.070655939375342,7,4,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-24T15:53:47+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,GB50_R050,MFE_GIVEBACK,13,10,3,5.495537593301938,-2.8809641170803575,-8.376501710382296,0.0,-108.89452223496984,5,6,2,38.46153846153847,61.53846153846154,61.53846153846154,0.8610863527964285,-2.8809641170803575,5,6,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-24T15:53:47+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,GB50_R100,MFE_GIVEBACK,13,10,3,5.495537593301938,10.303738011759684,4.808200418457748,7.403889804087175,62.50660543995072,8,3,2,61.53846153846154,61.53846153846154,61.53846153846154,1.4968232053143933,10.303738011759684,7,3,1,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-24T15:53:47+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,TIME_12H,TIME_EXIT,13,10,3,5.495537593301938,-14.384630506477889,-19.880168099779823,0.0,-258.4421852971377,5,6,2,38.46153846153847,23.076923076923077,61.53846153846154,0.33317455560267495,-14.384630506477889,5,5,0,1,0,0,0,PRELIMINARY_SAMPLE
2026-07-24T15:53:47+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,TIME_24H,TIME_EXIT,13,10,3,5.495537593301938,-6.05725921825152,-11.552796811553456,0.0,-150.18635855019494,5,6,2,38.46153846153847,30.76923076923077,61.53846153846154,0.7407677690822924,-6.05725921825152,3,5,2,1,0,0,0,PRELIMINARY_SAMPLE
2026-07-24T15:53:47+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,TIME_6H,TIME_EXIT,13,10,3,5.495537593301938,-12.95139974628063,-18.44693733958257,-10.201124528118832,-239.8101854145734,4,8,1,30.76923076923077,23.076923076923077,61.53846153846154,0.30677059557885294,-12.95139974628063,4,8,0,0,0,0,0,PRELIMINARY_SAMPLE
