generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-08-11T18:25:13+00:00,ALL,ALL,BE_A100,BREAKEVEN,2143,2143,0,-7.243614387677985,-11.605966653670608,-4.362352265992622,0.0,-9348.52090602219,512,781,850,23.891740550629958,5.226318245450303,36.86420905272982,0.4028412147458036,-11.605966653670608,372,117,140,664,0,0,28,READY_FOR_BLOCK4_EVALUATION
2026-08-11T18:25:13+00:00,ALL,ALL,BE_A125,BREAKEVEN,2129,2129,0,-7.30010570655445,-13.788890130800317,-6.488784424245868,0.0,-13814.622039219452,474,853,802,22.26397369657116,5.260685767966181,36.63691874119305,0.3636793302367033,-13.788890130800317,333,79,141,774,0,0,25,READY_FOR_BLOCK4_EVALUATION
2026-08-11T18:25:13+00:00,ALL,ALL,BE_R020_BALANCED_LONG,BREAKEVEN,19,19,0,-9.515879875298833,-6.614299698654215,2.9015801766446168,0.0,55.13002335624772,7,7,5,36.84210526315789,0.0,36.84210526315789,0.0,-6.614299698654215,7,7,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-08-11T18:25:13+00:00,ALL,ALL,BE_R040,BREAKEVEN,2221,2221,0,-8.853978543787687,-4.467269476753387,4.3867090670343,0.0,9742.88083788318,874,782,565,39.351643403872124,4.547501125619091,37.28050427735254,0.614511737380614,-4.467269476753387,745,341,129,441,0,0,28,READY_FOR_BLOCK4_EVALUATION
2026-08-11T18:25:13+00:00,ALL,ALL,BE_R050,BREAKEVEN,3652,3586,66,-4.331533815128376,-8.47739618066338,-4.145862365535004,0.0,-15140.689358933834,1179,1372,1101,32.283680175246445,3.6966046002190582,38.30777656078861,0.42905995369292915,-8.47739618066338,1017,597,162,775,0,0,71,READY_FOR_BLOCK4_EVALUATION
2026-08-11T18:25:13+00:00,ALL,ALL,BE_R075,BREAKEVEN,2189,2189,0,-9.554020464037908,-8.56909780838375,0.9849226556541583,0.0,2155.9956932269524,665,749,775,30.379168570123344,4.9794426678848795,36.36363636363637,0.4603412341413265,-8.56909780838375,531,164,134,585,0,0,25,READY_FOR_BLOCK4_EVALUATION
2026-08-11T18:25:13+00:00,ALL,ALL,BE_R100,BREAKEVEN,3621,3555,66,-4.611655532865942,-13.072027631307783,-8.460372098441841,0.0,-30635.007368457907,834,1381,1406,23.032311516155758,4.722452361226181,37.83485225075946,0.38714031664245446,-13.072027631307783,626,273,208,1108,0,0,67,READY_FOR_BLOCK4_EVALUATION
2026-08-11T18:25:13+00:00,ALL,ALL,CH_MBV3_GB20_R100,MFE_GIVEBACK,233,233,0,-8.338649121280405,4.261156342832797,12.599805464113201,1.6380932662503411,2935.754673138376,133,39,61,57.08154506437768,55.793991416309005,42.48927038626609,1.2175743020412853,4.261156342832797,125,34,8,5,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-11T18:25:13+00:00,ALL,ALL,CH_TOP5BTC_GB20_R140,MFE_GIVEBACK,62,62,0,-37.21821610755295,-16.412783304839337,20.805432802713614,10.60183947846733,1289.936833768244,42,7,13,67.74193548387096,27.419354838709676,14.516129032258066,0.549813714009732,-16.412783304839337,39,0,3,7,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-11T18:25:13+00:00,ALL,ALL,GB20_R040,MFE_GIVEBACK,2310,2310,0,-6.145950923354914,4.541434225742546,10.687385149097462,0.7298814193375371,24687.859694415136,1270,617,423,54.97835497835498,74.54545454545455,39.696969696969695,1.470993523680884,4.541434225742546,1230,608,40,9,0,0,8,READY_FOR_BLOCK4_EVALUATION
2026-08-11T18:25:13+00:00,ALL,ALL,GB20_R050,MFE_GIVEBACK,3748,3682,66,-2.6056382638633457,4.8547639768916975,7.460402240755043,0.19176323167462098,27961.5875983499,1897,1045,806,50.6136606189968,70.01067235859125,39.88794023479189,1.3905295956862127,4.8547639768916975,1844,1032,53,13,0,0,15,READY_FOR_BLOCK4_EVALUATION
2026-08-11T18:25:13+00:00,ALL,ALL,GB20_R075,MFE_GIVEBACK,2310,2310,0,-6.145950923354914,5.5446487637422575,11.690599687097173,0.011867273469426343,27005.285277194467,1156,511,643,50.04329004329004,62.20779220779221,39.696969696969695,1.4014625177760975,5.5446487637422575,1107,497,49,14,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-11T18:25:13+00:00,ALL,ALL,GB20_R100,MFE_GIVEBACK,3746,3680,66,-2.6069406082575317,3.657954325228274,6.264894933485806,0.0,23468.29642083783,1618,906,1222,43.19273892151628,51.89535504538174,39.90923651895355,1.1935663579993014,3.657954325228274,1451,811,167,95,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-11T18:25:13+00:00,ALL,ALL,GB20_R140,MFE_GIVEBACK,1615,1615,0,-7.3277148815648205,2.2070303499510437,9.534745231515865,0.0,15398.613548898122,659,391,565,40.804953560371516,41.17647058823529,36.1609907120743,1.0983187384507576,2.2070303499510437,509,219,150,172,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-11T18:25:13+00:00,ALL,ALL,GB30_R040,MFE_GIVEBACK,2310,2310,0,-6.145950923354914,3.827134563432225,9.973085486787138,0.49267329444515284,23037.82747447829,1252,624,434,54.1991341991342,74.28571428571429,39.696969696969695,1.3968959895898012,3.827134563432225,1199,593,53,31,0,0,8,READY_FOR_BLOCK4_EVALUATION
2026-08-11T18:25:13+00:00,ALL,ALL,GB30_R050,MFE_GIVEBACK,3748,3682,66,-2.6056382638633457,3.6995958574001224,6.305234121263468,7.105427357601002e-15,23632.01748649548,1854,1079,815,49.46638207043756,70.01067235859125,39.88794023479189,1.2976049260623177,3.6995958574001224,1779,1022,75,57,0,0,15,READY_FOR_BLOCK4_EVALUATION
2026-08-11T18:25:13+00:00,ALL,ALL,GB30_R075,MFE_GIVEBACK,2310,2310,0,-6.145950923354914,4.262259806799155,10.40821073015407,1.1102230246251565e-16,24042.9667866559,1119,539,652,48.44155844155844,62.20779220779221,39.696969696969695,1.308610630964215,4.262259806799155,1037,478,82,61,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-11T18:25:13+00:00,ALL,ALL,GB30_R100,MFE_GIVEBACK,3742,3676,66,-2.706565131858407,1.9305315498559008,4.637096681714308,0.0,17352.01578297494,1595,925,1222,42.62426509887761,51.8439337252806,39.84500267236772,1.102048003866467,1.9305315498559008,1390,768,205,157,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-11T18:25:13+00:00,ALL,ALL,GB40_R040,MFE_GIVEBACK,2305,2305,0,-6.165278824253447,2.4130234713367313,8.578302295590179,0.3207102893059255,19772.986791335363,1206,669,430,52.321041214750544,74.18655097613883,39.566160520607376,1.2496746964640446,2.4130234713367313,1156,599,50,70,0,0,8,READY_FOR_BLOCK4_EVALUATION
2026-08-11T18:25:13+00:00,ALL,ALL,GB40_R050,MFE_GIVEBACK,3742,3676,66,-2.6141751197254495,2.3779376816664874,4.992112801391937,0.0,18680.48610280863,1782,1140,820,47.62159273115981,69.74879743452699,39.79155531801176,1.1908849781811235,2.3779376816664874,1710,1032,72,108,0,0,15,READY_FOR_BLOCK4_EVALUATION
2026-08-11T18:25:13+00:00,ALL,ALL,GB40_R075,MFE_GIVEBACK,2304,2304,0,-6.169035467883101,4.000043578733485,10.169079046616586,0.0,23429.558123404615,1090,561,653,47.30902777777778,62.06597222222222,39.53993055555556,1.2888657363469063,4.000043578733485,1009,462,81,99,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-11T18:25:13+00:00,ALL,ALL,GB40_R100,MFE_GIVEBACK,3732,3666,66,-2.776226905576824,1.0289419368370978,3.8051688424139214,0.0,14200.890119888754,1561,921,1250,41.82743837084673,51.68810289389067,39.68381564844587,1.0542440061055234,1.0289419368370978,1349,676,212,245,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-11T18:25:13+00:00,ALL,ALL,GB50_R050,MFE_GIVEBACK,3722,3656,66,-3.1686747744026524,0.4453123769660352,3.6139871513686876,0.0,13451.260177394255,1779,1123,820,47.796883396023645,69.263836646964,39.46802794196668,1.035434699958343,0.4453123769660352,1683,970,96,153,0,0,18,READY_FOR_BLOCK4_EVALUATION
2026-08-11T18:25:13+00:00,ALL,ALL,GB50_R075,MFE_GIVEBACK,2284,2284,0,-7.10377492570784,1.2063678912724947,8.310142816980333,0.0,18980.36619398308,1106,532,646,48.42381786339755,61.471103327495626,39.01050788091068,1.0863592019872967,1.2063678912724947,1010,406,96,126,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-11T18:25:13+00:00,ALL,ALL,GB50_R100,MFE_GIVEBACK,3712,3646,66,-3.333093487049231,-1.3088285660695704,2.0242649209796606,0.0,7514.0713866765,1498,981,1233,40.355603448275865,51.266163793103445,39.358836206896555,0.931371779565112,-1.3088285660695704,1288,591,210,390,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-11T18:25:13+00:00,ALL,ALL,TIME_12H,TIME_EXIT,3678,3612,66,-3.300552407970516,-3.4226289309784104,-0.12207652300789454,0.0,-448.9974516230361,1518,1204,956,41.272430668841764,32.490483958673195,38.96139206090267,0.8309048077552975,-3.4226289309784104,926,450,592,754,0,0,26,READY_FOR_BLOCK4_EVALUATION
2026-08-11T18:25:13+00:00,ALL,ALL,TIME_24H,TIME_EXIT,3566,3500,66,-5.230304993952027,-9.374350307091085,-4.144045313139058,0.0,-14777.66558665388,1140,1218,1208,31.968592260235557,26.023555804823335,37.044307347167695,0.6275934892303189,-9.374350307091085,571,200,569,1018,0,0,63,READY_FOR_BLOCK4_EVALUATION
2026-08-11T18:25:13+00:00,ALL,ALL,TIME_48H,TIME_EXIT,2128,2128,0,-10.847031028394248,-20.578882231190363,-9.731851202796113,0.0,-20709.37935955013,514,830,784,24.154135338345863,12.077067669172932,34.91541353383459,0.33240709266560614,-20.578882231190363,290,40,224,790,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-11T18:25:13+00:00,ALL,ALL,TIME_4H,TIME_EXIT,2291,2291,0,-6.337736913665757,-4.9124969702885135,1.4252399433772431,0.012444505665831482,3265.224710277264,1147,774,370,50.065473592317765,42.16499345264077,39.196857267568745,0.6734266502848376,-4.9124969702885135,984,486,163,288,0,0,15,READY_FOR_BLOCK4_EVALUATION
2026-08-11T18:25:13+00:00,ALL,ALL,TIME_6H,TIME_EXIT,3723,3657,66,-2.7141692007174396,-4.005378951873589,-1.2912097511561496,0.0,-4807.173903554345,1698,1321,704,45.608380338436746,39.16196615632555,39.48428686543111,0.7462226918624962,-4.005378951873589,1354,772,344,549,0,0,20,READY_FOR_BLOCK4_EVALUATION
2026-08-11T18:25:13+00:00,ALL,ALL,TP_R035,FIXED_R,2310,2310,0,-6.145950923354914,0.44418500695802926,6.590135930312944,0.17752483450418072,15223.2139990229,1190,737,383,51.515151515151516,77.74891774891775,39.696969696969695,1.053447047616368,0.44418500695802926,1174,731,16,6,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-11T18:25:13+00:00,ALL,ALL,TP_R040,FIXED_R,2310,2310,0,-6.145950923354914,0.23739783038142714,6.383348753736342,0.21372923743647604,14745.53562113095,1191,698,421,51.55844155844156,74.89177489177489,39.696969696969695,1.024934417643102,0.23739783038142714,1156,689,35,9,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-08-11T18:25:13+00:00,ALL,ALL,TP_R050,FIXED_R,3748,3682,66,-2.6056382638633457,0.7936247465848898,3.3992630104482355,0.0,12740.437763159987,1787,1159,802,47.67876200640341,70.41088580576307,39.88794023479189,1.0647285871862457,0.7936247465848898,1747,1147,40,12,0,0,16,READY_FOR_BLOCK4_EVALUATION
2026-08-11T18:25:13+00:00,ALL,ALL,TP_R060,FIXED_R,2310,2310,0,-6.145950923354914,1.6374464035058642,7.783397326860779,2.220446049250313e-16,17979.6478250484,1138,611,561,49.26406926406926,67.66233766233766,39.696969696969695,1.1338747880555988,1.6374464035058642,1097,598,41,13,0,0,9,READY_FOR_BLOCK4_EVALUATION
2026-08-11T18:25:13+00:00,ALL,ALL,TP_R075,FIXED_R,2310,2310,0,-6.145950923354914,2.6381759112718695,8.784126834626784,0.0,20291.332987987873,1125,546,639,48.701298701298704,62.33766233766234,39.696969696969695,1.1918942832430877,2.6381759112718695,1087,532,38,14,0,0,9,READY_FOR_BLOCK4_EVALUATION
2026-08-11T18:25:13+00:00,ALL,ALL,TP_R100,FIXED_R,3746,3680,66,-2.6069406082575317,1.625977254477215,4.232917862734746,0.0,15856.510313804361,1549,975,1222,41.35077415910304,51.97544046983449,39.90923651895355,1.0862185233065431,1.625977254477215,1424,884,125,91,0,0,6,READY_FOR_BLOCK4_EVALUATION
2026-08-11T18:25:13+00:00,ALL,ALL,TP_R125,FIXED_R,2294,2294,0,-6.196893354395487,2.0991341853291687,8.296027539724655,0.0,19031.08717612836,934,604,756,40.71490845684394,46.9485614646905,39.53792502179599,1.1091206028552265,2.0991341853291687,792,429,142,175,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-11T18:25:13+00:00,ALL,ALL,TP_R150,FIXED_R,3710,3644,66,-2.708423069684962,2.817990515489593,5.526413585174555,0.0,20502.9944009976,1245,856,1609,33.55795148247979,42.291105121293796,39.43396226415095,1.1240306396074262,2.817990515489593,876,470,369,386,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-11T18:25:13+00:00,ALL,ALL,TP_R200,FIXED_R,3704,3638,66,-2.74445148827165,1.8547587546324198,4.5992102429040695,0.0,17035.474739716672,1354,863,1487,36.55507559395249,34.26025917926566,39.33585313174946,1.0716091182295506,1.8547587546324198,727,227,627,636,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-11T18:25:13+00:00,ALL,ALL,TP_R250,FIXED_R,2258,2258,0,-6.596407812934255,0.3182180865355281,6.914625899469783,0.0,15613.225281002771,923,552,783,40.87688219663419,28.3436669619132,38.57395925597874,1.01243242593822,0.3182180865355281,455,43,468,509,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-11T18:25:13+00:00,ALL,ALL,TP_R300,FIXED_R,2226,2226,0,-7.527117756046394,-1.55236701955825,5.974750736488144,0.0,13299.795139422607,819,635,772,36.79245283018868,23.8544474393531,37.690925426774484,0.9430590953931111,-1.55236701955825,391,36,428,599,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-11T18:25:13+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR10_R050,ATR_TRAIL,33,33,0,9.035797797444763,2.9601892079310512,-6.075608589513713,2.220446049250313e-16,-200.49508345395253,15,9,9,45.45454545454545,42.42424242424242,48.484848484848484,1.5359925557979193,2.9601892079310512,15,7,0,2,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-11T18:25:13+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR15_R050,ATR_TRAIL,33,33,0,9.035797797444763,1.7376796044079135,-7.29811819303685,0.0,-240.83790037021606,8,14,11,24.242424242424242,33.33333333333333,48.484848484848484,1.299731446244632,1.7376796044079135,7,7,1,7,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-11T18:25:13+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR15_R100,ATR_TRAIL,33,33,0,9.035797797444763,8.866885599188594,-0.1689121982561705,0.0,-5.574102542453626,7,12,14,21.21212121212121,42.42424242424242,48.484848484848484,2.0029888007161762,8.866885599188594,5,4,2,8,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-11T18:25:13+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR20_R050,ATR_TRAIL,33,33,0,9.035797797444763,9.154434604264331,0.1186368068195678,0.0,3.9150146250457376,10,13,10,30.303030303030305,18.181818181818183,48.484848484848484,2.55734131431084,9.154434604264331,7,4,3,9,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-11T18:25:13+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR20_R100,ATR_TRAIL,33,33,0,9.035797797444763,14.879503710483348,5.843705913038584,0.0,192.84229513027327,9,11,13,27.27272727272727,27.27272727272727,48.484848484848484,2.6678713925064854,14.879503710483348,5,1,4,10,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-11T18:25:13+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR30_R100,ATR_TRAIL,33,33,0,9.035797797444763,9.739342361267028,0.7035445638222628,0.0,23.216970606134673,10,10,13,30.303030303030305,24.242424242424242,48.484848484848484,2.0567700168969494,9.739342361267028,4,1,6,9,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-11T18:25:13+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A020,BREAKEVEN,33,33,0,9.035797797444763,14.968148548422587,5.932350750977821,0.0,195.7675747822681,11,14,8,33.33333333333333,6.0606060606060606,48.484848484848484,4.217175267340081,14.968148548422587,9,8,2,6,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-11T18:25:13+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A030,BREAKEVEN,33,33,0,9.035797797444763,13.555923223537826,4.520125426093063,0.0,149.1641390610711,10,14,9,30.303030303030305,9.090909090909092,48.484848484848484,3.198961937234655,13.555923223537826,8,6,2,8,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-11T18:25:13+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A040,BREAKEVEN,33,33,0,9.035797797444763,13.573729012121902,4.537931214677137,0.0,149.75173008434552,10,14,9,30.303030303030305,9.090909090909092,48.484848484848484,3.208228423925047,13.573729012121902,8,6,2,8,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-11T18:25:13+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A050,BREAKEVEN,33,33,0,9.035797797444763,13.523366433828448,4.487568636383684,0.0,148.08976500066157,9,14,10,27.27272727272727,9.090909090909092,48.484848484848484,3.1821564266953377,13.523366433828448,7,4,2,10,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-11T18:25:13+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A060,BREAKEVEN,33,33,0,9.035797797444763,11.904890292686666,2.8690924952419024,0.0,94.68005234298278,7,14,12,21.21212121212121,9.090909090909092,48.484848484848484,2.523197180895604,11.904890292686666,5,2,2,12,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-11T18:25:13+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A075,BREAKEVEN,33,33,0,9.035797797444763,11.887533251359887,2.8517354539151234,0.0,94.10726997919907,6,14,13,18.181818181818183,9.090909090909092,48.484848484848484,2.5176061201239666,11.887533251359887,4,2,2,12,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-11T18:25:13+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A100,BREAKEVEN,33,33,0,9.035797797444763,10.373593675602311,1.3377958781575472,0.0,44.14726397919906,6,14,13,18.181818181818183,9.090909090909092,48.484848484848484,2.109828787840507,10.373593675602311,4,1,2,13,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-11T18:25:13+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A125,BREAKEVEN,33,33,0,9.035797797444763,7.148768339963472,-1.8870294574812914,-1.1102230246251565e-16,-62.271972096882614,6,16,11,18.181818181818183,9.090909090909092,48.484848484848484,1.5686331025659972,7.148768339963472,4,1,2,15,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-11T18:25:13+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_R040,BREAKEVEN,33,33,0,9.035797797444763,13.573729012121902,4.537931214677137,0.0,149.75173008434552,10,14,9,30.303030303030305,9.090909090909092,48.484848484848484,3.208228423925047,13.573729012121902,8,6,2,8,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-11T18:25:13+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_R050,BREAKEVEN,33,33,0,9.035797797444763,13.523366433828448,4.487568636383684,0.0,148.08976500066157,9,14,10,27.27272727272727,9.090909090909092,48.484848484848484,3.1821564266953377,13.523366433828448,7,4,2,10,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-11T18:25:13+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_R075,BREAKEVEN,33,33,0,9.035797797444763,11.887533251359887,2.8517354539151234,0.0,94.10726997919907,6,14,13,18.181818181818183,9.090909090909092,48.484848484848484,2.5176061201239666,11.887533251359887,4,2,2,12,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-11T18:25:13+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_R100,BREAKEVEN,33,33,0,9.035797797444763,10.373593675602311,1.3377958781575472,0.0,44.14726397919906,6,14,13,18.181818181818183,9.090909090909092,48.484848484848484,2.109828787840507,10.373593675602311,4,1,2,13,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-11T18:25:13+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,CH_MBV3_GB20_R100,MFE_GIVEBACK,10,10,0,3.113915236398289,6.481142173147697,3.3672269367494088,2.536330686142433,33.67226936749409,6,1,3,60.0,60.0,50.0,1.5550083063614166,6.481142173147697,6,1,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-08-11T18:25:13+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,GB20_R040,MFE_GIVEBACK,33,33,0,9.035797797444763,9.359002279071955,0.32320448162719195,1.1330960710239963,10.665747893697334,19,9,5,57.57575757575758,81.81818181818183,48.484848484848484,2.865248793757922,9.359002279071955,19,9,0,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
