generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-07-28T22:53:48+00:00,ALL,ALL,GB40_R100,MFE_GIVEBACK,2946,2881,65,-2.7382828999620843,0.21935722443349506,2.957640124395579,0.0,8713.207806469376,1284,756,906,43.58452138492871,53.66598778004074,40.52953156822811,1.010875763699823,0.21935722443349506,1134,564,150,192,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-28T22:53:48+00:00,ALL,ALL,GB50_R050,MFE_GIVEBACK,2973,2908,65,-2.719684560372253,0.6011324209015779,3.320816981273831,0.0,9872.7888853271,1446,928,599,48.63773965691221,72.01479986545577,40.16145307769929,1.0479356414482772,0.6011324209015779,1409,805,37,123,0,0,15,READY_FOR_BLOCK4_EVALUATION
2026-07-28T22:53:48+00:00,ALL,ALL,GB50_R075,MFE_GIVEBACK,1603,1603,0,-7.957373589445563,1.7012544300168362,9.658628019462398,0.03854962194437639,15482.780715198225,805,374,424,50.21834061135371,64.504054897068,38.49033063006862,1.1276338797248686,1.7012544300168362,770,282,35,92,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-28T22:53:48+00:00,ALL,ALL,GB50_R100,MFE_GIVEBACK,2944,2879,65,-2.740792648949344,-1.543990439152296,1.1968022097970477,0.0,3523.3857056425086,1219,840,885,41.40625,53.63451086956522,40.48913043478261,0.9235006948182896,-1.543990439152296,1080,486,139,354,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-28T22:53:48+00:00,ALL,ALL,TIME_12H,TIME_EXIT,2982,2917,65,-2.971318040120653,-5.226336660137391,-2.255018620016738,0.0,-6724.465524889913,1172,1088,722,39.30248155600268,31.991951710261567,39.63782696177062,0.7583777580974348,-5.226336660137391,744,371,428,717,0,0,26,READY_FOR_BLOCK4_EVALUATION
2026-07-28T22:53:48+00:00,ALL,ALL,TIME_24H,TIME_EXIT,2901,2836,65,-3.47849664869625,-8.274557463528613,-4.796060814832363,0.0,-13913.372423828685,970,1042,889,33.43674594967253,28.093760772147537,38.71078938297139,0.6842842806481745,-8.274557463528613,500,169,470,873,0,0,24,READY_FOR_BLOCK4_EVALUATION
2026-07-28T22:53:48+00:00,ALL,ALL,TIME_48H,TIME_EXIT,1334,1334,0,-15.773736631478233,-35.66335489070049,-19.889618259222257,0.0,-26532.75075780249,245,593,496,18.36581709145427,1.2743628185907045,29.910044977511248,0.010826836936623722,-35.66335489070049,235,24,10,569,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-28T22:53:48+00:00,ALL,ALL,TIME_4H,TIME_EXIT,1605,1605,0,-7.946266497609138,-7.1062009124080046,0.8400655852011346,7.105427357601002e-15,1348.305264247821,802,522,281,49.96884735202492,40.74766355140187,38.56697819314642,0.5742981748167177,-7.1062009124080046,701,299,101,223,0,0,12,READY_FOR_BLOCK4_EVALUATION
2026-07-28T22:53:48+00:00,ALL,ALL,TIME_6H,TIME_EXIT,2982,2917,65,-2.971318040120653,-5.2900488761333895,-2.3187308360127368,0.0,-6914.455352989981,1384,1076,522,46.41180415828303,38.66532528504359,39.63782696177062,0.6901603647180532,-5.2900488761333895,1131,630,253,446,0,0,20,READY_FOR_BLOCK4_EVALUATION
2026-07-28T22:53:48+00:00,ALL,ALL,TP_R035,FIXED_R,1605,1605,0,-7.946266497609138,0.40511907212957554,8.351385569738715,0.543004508482081,13403.973839430637,859,491,255,53.5202492211838,79.12772585669782,38.56697819314642,1.048043597297737,0.40511907212957554,852,491,7,0,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-28T22:53:48+00:00,ALL,ALL,TP_R040,FIXED_R,1605,1605,0,-7.946266497609138,0.9930152804416735,8.939281778050812,0.5406024258352375,14347.547253771554,853,469,283,53.14641744548286,77.19626168224299,38.56697819314642,1.1094928039482406,0.9930152804416735,846,469,7,0,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-07-28T22:53:48+00:00,ALL,ALL,TP_R050,FIXED_R,2982,2917,65,-2.71845681296344,1.5424460956173873,4.260902908580827,0.0,12706.012473388026,1439,951,592,48.2562038900067,72.63581488933602,40.10731052984574,1.1259623010167323,1.5424460956173873,1432,950,7,1,0,0,12,READY_FOR_BLOCK4_EVALUATION
2026-07-28T22:53:48+00:00,ALL,ALL,TP_R060,FIXED_R,1605,1605,0,-7.946266497609138,3.5437589242984715,11.49002542190761,0.2030704383789266,18441.490802161716,828,412,365,51.58878504672897,71.02803738317756,38.56697819314642,1.319211199772047,3.5437589242984715,820,410,8,2,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-07-28T22:53:48+00:00,ALL,ALL,TP_R075,FIXED_R,1605,1605,0,-7.946266497609138,3.8907220375480187,11.836988535157158,0.05720620171721047,18998.366598927238,805,378,422,50.155763239875384,64.73520249221184,38.56697819314642,1.2942653692590773,3.8907220375480187,800,375,5,3,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-07-28T22:53:48+00:00,ALL,ALL,TP_R100,FIXED_R,2946,2881,65,-2.7382828999620843,1.4419606811378836,4.180243581099967,0.0,12314.997589920504,1239,829,878,42.057026476578415,53.76782077393075,40.52953156822811,1.0716683090140193,1.4419606811378836,1166,751,73,78,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-07-28T22:53:48+00:00,ALL,ALL,TP_R125,FIXED_R,1577,1577,0,-8.203355776793913,0.9186443762795409,9.122000153073454,0.0,14385.394241396836,642,439,496,40.71020925808497,46.544071020925806,37.85668991756499,1.045475437763736,0.9186443762795409,581,297,61,142,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-28T22:53:48+00:00,ALL,ALL,TP_R150,FIXED_R,2885,2820,65,-2.9333174953012424,1.868387231543024,4.801704726844266,0.0,13852.918136945707,962,727,1196,33.34488734835355,43.22357019064125,40.0,1.0752538790128603,1.868387231543024,720,403,242,324,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-28T22:53:48+00:00,ALL,ALL,TP_R200,FIXED_R,2810,2745,65,-3.8820161817728556,0.3837850402484481,4.265801222021304,0.0,11986.901433879864,1044,684,1082,37.15302491103203,34.911032028469755,38.896797153024906,1.0134461607022922,0.3837850402484481,593,196,451,488,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-28T22:53:48+00:00,ALL,ALL,TP_R250,FIXED_R,1427,1427,0,-11.715511161593392,-4.867809415967103,6.84770174562629,0.0,9771.670391008716,585,334,508,40.99509460406447,25.92852137351086,33.98738612473721,0.8283035242946021,-4.867809415967103,324,26,261,308,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-28T22:53:48+00:00,ALL,ALL,TP_R300,FIXED_R,1362,1362,0,-14.16482791772275,-8.845006321011242,5.31982159671151,0.0,7245.597014721076,507,359,496,37.22466960352423,20.411160058737153,31.864904552129218,0.7102959183746037,-8.845006321011242,292,24,215,335,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-28T22:53:48+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR10_R050,ATR_TRAIL,29,29,0,12.173995961626009,3.3980561255006294,-8.775939836125382,0.0,-254.50225524763607,13,9,7,44.827586206896555,44.827586206896555,51.724137931034484,1.5641562044027746,3.3980561255006294,13,7,0,2,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T22:53:48+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR15_R050,ATR_TRAIL,28,28,0,12.572014999165877,2.107104265881948,-10.46491073328393,-0.00013100274677481719,-293.01750053195,6,13,9,21.428571428571427,35.714285714285715,50.0,1.3278295822800663,2.107104265881948,6,7,0,6,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T22:53:48+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR15_R100,ATR_TRAIL,28,28,0,12.572014999165877,12.367546725190119,-0.20446827397575837,0.0,-5.725111671321234,6,11,11,21.428571428571427,46.42857142857143,50.0,2.5164342322547575,12.367546725190119,5,4,1,7,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T22:53:48+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR20_R050,ATR_TRAIL,27,27,0,12.134654935663166,11.330438668923247,-0.8042162667399213,0.0,-21.713839201977876,8,11,8,29.629629629629626,18.51851851851852,48.148148148148145,2.6843620036408784,11.330438668923247,6,4,2,7,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T22:53:48+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR20_R100,ATR_TRAIL,27,27,0,12.134654935663166,20.254730207371168,8.120075271708,0.0,219.242032336116,8,9,10,29.629629629629626,29.629629629629626,48.148148148148145,3.377569630797526,20.254730207371168,5,1,3,8,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T22:53:48+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR30_R100,ATR_TRAIL,26,26,0,8.826799602260678,10.612686185460445,1.7858865831997677,0.0,46.43305116319396,8,8,10,30.76923076923077,23.076923076923077,46.15384615384615,2.1509221473457716,10.612686185460445,4,1,4,7,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T22:53:48+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A020,BREAKEVEN,25,25,0,5.314330865917599,-5.645083276708387,-10.959414142625985,0.0,-273.98535356564963,8,11,6,32.0,0.0,44.0,0.0,-5.645083276708387,8,7,0,4,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T22:53:48+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A030,BREAKEVEN,24,24,0,5.335977740571344,-7.959456342219347,-13.295434082790692,0.0,-319.0904179869766,7,10,7,29.166666666666668,0.0,41.66666666666667,0.0,-7.959456342219347,7,5,0,5,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T22:53:48+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A040,BREAKEVEN,24,24,0,5.335977740571344,-7.9349733829162465,-13.270951123487592,0.0,-318.5028269637022,7,10,7,29.166666666666668,0.0,41.66666666666667,0.0,-7.9349733829162465,7,5,0,5,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T22:53:48+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A050,BREAKEVEN,24,24,0,5.335977740571344,-8.004221928069745,-13.34019966864109,0.0,-320.16479204738613,6,10,8,25.0,0.0,41.66666666666667,0.0,-8.004221928069745,6,4,0,6,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T22:53:48+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A060,BREAKEVEN,24,24,0,5.335977740571344,-8.061768662436931,-13.397746403008275,0.0,-321.5459136721986,5,10,9,20.833333333333336,0.0,41.66666666666667,0.0,-8.061768662436931,5,2,0,8,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T22:53:48+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A075,BREAKEVEN,24,24,0,5.335977740571344,-8.08563459426125,-13.421612334832595,0.0,-322.1186960359823,4,10,10,16.666666666666664,0.0,41.66666666666667,0.0,-8.08563459426125,4,2,0,8,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T22:53:48+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A100,BREAKEVEN,24,24,0,5.335977740571344,-10.167301510927919,-15.503279251499263,0.0,-372.0787020359823,4,10,10,16.666666666666664,0.0,41.66666666666667,0.0,-10.167301510927919,4,1,0,9,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T22:53:48+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A125,BREAKEVEN,24,24,0,5.335977740571344,-12.447901232491136,-17.783878973062482,-0.04913274197955665,-426.81309535349953,4,12,8,16.666666666666664,0.0,41.66666666666667,0.0,-12.447901232491136,4,1,0,11,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T22:53:48+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_R040,BREAKEVEN,24,24,0,5.335977740571344,-7.9349733829162465,-13.270951123487592,0.0,-318.5028269637022,7,10,7,29.166666666666668,0.0,41.66666666666667,0.0,-7.9349733829162465,7,5,0,5,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T22:53:48+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_R050,BREAKEVEN,24,24,0,5.335977740571344,-8.004221928069745,-13.34019966864109,0.0,-320.16479204738613,6,10,8,25.0,0.0,41.66666666666667,0.0,-8.004221928069745,6,4,0,6,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T22:53:48+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_R075,BREAKEVEN,24,24,0,5.335977740571344,-8.08563459426125,-13.421612334832595,0.0,-322.1186960359823,4,10,10,16.666666666666664,0.0,41.66666666666667,0.0,-8.08563459426125,4,2,0,8,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T22:53:48+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_R100,BREAKEVEN,24,24,0,5.335977740571344,-10.167301510927919,-15.503279251499263,0.0,-372.0787020359823,4,10,10,16.666666666666664,0.0,41.66666666666667,0.0,-10.167301510927919,4,1,0,9,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T22:53:48+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,CH_MBV3_GB20_R100,MFE_GIVEBACK,8,8,0,10.516665805765925,9.71884200718652,-0.7978237985794046,2.536330686142433,-6.382590388635236,5,1,2,62.5,62.5,50.0,2.3169439300563006,9.71884200718652,5,1,0,0,0,0,0,COLLECTING
2026-07-28T22:53:48+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,GB20_R040,MFE_GIVEBACK,29,29,0,12.173995961626009,8.523596982966364,-3.6503989786596454,0.791499313232082,-105.86157038112971,16,9,4,55.172413793103445,82.75862068965517,51.724137931034484,2.503052929517447,8.523596982966364,16,9,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T22:53:48+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,GB20_R050,MFE_GIVEBACK,29,29,0,12.173995961626009,9.8639829377041,-2.3100130239219103,0.16441508866039972,-66.9903776937354,15,9,5,51.724137931034484,79.3103448275862,51.724137931034484,2.719865034472249,9.8639829377041,15,9,0,0,0,0,0,PRELIMINARY_SAMPLE
