generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-07-28T15:39:13+00:00,ALL,ALL,GB40_R050,MFE_GIVEBACK,2845,2780,65,-1.3739851531746496,2.6940706413191213,4.068055794493771,0.0,11573.61873533478,1357,904,584,47.697715289982426,73.1810193321617,41.37082601054482,1.2235097667495713,2.6940706413191213,1332,847,25,57,0,0,12,READY_FOR_BLOCK4_EVALUATION
2026-07-28T15:39:13+00:00,ALL,ALL,GB40_R075,MFE_GIVEBACK,1481,1481,0,-5.847173970360884,6.330430176842299,12.177604147203184,0.0,18035.031742007915,712,362,407,48.075624577987845,67.65698852126941,40.44564483457124,1.54312483025514,6.330430176842299,680,319,32,43,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-28T15:39:13+00:00,ALL,ALL,GB40_R100,MFE_GIVEBACK,2805,2740,65,-1.378007410973811,1.713616518834215,3.091623929808026,0.0,8672.005123111512,1212,741,852,43.208556149732615,55.61497326203209,41.853832442067734,1.0881462132758928,1.713616518834215,1062,556,150,185,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-28T15:39:13+00:00,ALL,ALL,GB50_R050,MFE_GIVEBACK,2829,2764,65,-1.5578387845077832,1.0797745763392619,2.637613360847045,0.0,7461.808197836291,1346,902,581,47.57864969954048,72.88794627076706,41.03923647932132,1.0886685754943022,1.0797745763392619,1309,795,37,107,0,0,15,READY_FOR_BLOCK4_EVALUATION
2026-07-28T15:39:13+00:00,ALL,ALL,GB50_R075,MFE_GIVEBACK,1465,1465,0,-6.25105993904103,3.809525478931796,10.060585417972826,1.1102230246251565e-16,14738.75763733019,722,347,396,49.28327645051195,67.3037542662116,39.79522184300342,1.3233105555403248,3.809525478931796,687,272,35,75,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-28T15:39:13+00:00,ALL,ALL,GB50_R100,MFE_GIVEBACK,2788,2723,65,-1.5943137816691535,-0.2844607663488695,1.3098530153202839,0.0,3651.870206712951,1149,808,831,41.212338593974174,55.344332855093256,41.49928263988522,0.9854563873397533,-0.2844607663488695,1010,478,139,330,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-28T15:39:13+00:00,ALL,ALL,TIME_12H,TIME_EXIT,2827,2762,65,-1.492406635674644,-3.781631055817613,-2.2892244201429692,0.0,-6471.637435744174,1100,1038,689,38.91050583657588,33.003183586841175,40.608418818535554,0.8198620193374012,-3.781631055817613,673,362,427,676,0,0,26,READY_FOR_BLOCK4_EVALUATION
2026-07-28T15:39:13+00:00,ALL,ALL,TIME_24H,TIME_EXIT,2666,2601,65,-3.096458539308016,-7.655555199854943,-4.559096660546926,0.0,-12154.551697018105,879,944,843,32.97074268567142,27.68192048012003,38.63465866466617,0.7054907217764833,-7.655555199854943,438,169,441,775,0,0,24,READY_FOR_BLOCK4_EVALUATION
2026-07-28T15:39:13+00:00,ALL,ALL,TIME_48H,TIME_EXIT,1185,1185,0,-13.157340249733481,-34.50621500640289,-21.34887475666941,0.0,-25298.416586653253,182,548,455,15.358649789029535,1.4345991561181435,32.742616033755276,0.012574649657092169,-34.50621500640289,173,24,9,524,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-28T15:39:13+00:00,ALL,ALL,TIME_4H,TIME_EXIT,1481,1481,0,-5.798819845334492,-5.634638901611969,0.16418094372252207,0.0,243.15197765305518,696,508,277,46.99527346387576,42.943956785955436,40.51316677920324,0.636879443835916,-5.634638901611969,601,294,95,214,0,0,11,READY_FOR_BLOCK4_EVALUATION
2026-07-28T15:39:13+00:00,ALL,ALL,TIME_6H,TIME_EXIT,2868,2803,65,-1.3899519442923274,-4.035684579175553,-2.6457326348832257,0.0,-7587.961196845092,1293,1066,509,45.0836820083682,40.0278940027894,41.03905160390516,0.7516247761675926,-4.035684579175553,1040,621,253,445,0,0,20,READY_FOR_BLOCK4_EVALUATION
2026-07-28T15:39:13+00:00,ALL,ALL,TP_R035,FIXED_R,1482,1482,0,-5.796845473494005,1.510541504267578,7.307386977761583,0.10926732249545706,10829.547501042665,760,477,245,51.28205128205128,81.17408906882592,40.48582995951417,1.2038611702085127,1.510541504267578,753,477,7,0,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-28T15:39:13+00:00,ALL,ALL,TP_R040,FIXED_R,1482,1482,0,-5.796845473494005,2.2356391686166504,8.032484642110655,0.12577647095112274,11904.14223960799,758,455,269,51.14709851551957,79.35222672064778,40.48582995951417,1.2811594131898818,2.2356391686166504,751,455,7,0,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-07-28T15:39:13+00:00,ALL,ALL,TP_R050,FIXED_R,2852,2787,65,-1.3785820176264783,2.113888508443208,3.4924705260696864,0.0,9960.525940350746,1341,937,574,47.01963534361852,73.66760168302945,41.26928471248247,1.1789845130988281,2.113888508443208,1334,936,7,1,0,0,12,READY_FOR_BLOCK4_EVALUATION
2026-07-28T15:39:13+00:00,ALL,ALL,TP_R060,FIXED_R,1482,1482,0,-5.796845473494005,4.6767176361478455,10.47356310964185,2.220446049250313e-16,15521.820528489221,733,399,350,49.46018893387315,72.80701754385966,40.48582995951417,1.462215985360622,4.6767176361478455,725,397,8,2,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-07-28T15:39:13+00:00,ALL,ALL,TP_R075,FIXED_R,1482,1482,0,-5.796845473494005,6.2545066932766895,12.051352166770695,0.0,17860.10391115417,722,366,394,48.717948717948715,67.88124156545209,40.48582995951417,1.5415428145322236,6.2545066932766895,717,363,5,3,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-07-28T15:39:13+00:00,ALL,ALL,TP_R100,FIXED_R,2806,2741,65,-1.3530189342106864,2.9308657335134,4.283884667724086,0.0,12020.580377633787,1167,815,824,41.58945117605132,55.73770491803278,41.87455452601568,1.151217598639043,2.9308657335134,1094,741,73,74,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-07-28T15:39:13+00:00,ALL,ALL,TP_R125,FIXED_R,1423,1423,0,-5.900837923464581,4.382530766037456,10.283368689502035,0.0,14633.233645161397,570,398,455,40.056219255094874,50.17568517217147,40.4778636683064,1.2405737374443342,4.382530766037456,509,287,61,111,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-28T15:39:13+00:00,ALL,ALL,TP_R150,FIXED_R,2710,2645,65,-1.4548853688779841,3.8838433360704183,5.338728704948402,0.0,14467.95479041017,891,687,1132,32.87822878228782,45.313653136531364,41.51291512915129,1.1615591842866229,3.8838433360704183,649,403,242,284,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-28T15:39:13+00:00,ALL,ALL,TP_R200,FIXED_R,2648,2583,65,-2.0467138917745356,2.90877808615087,4.955491977925405,0.0,13122.142757546473,981,639,1028,37.046827794561935,37.00906344410876,40.86102719033233,1.1048228719373863,2.90877808615087,530,196,451,443,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-28T15:39:13+00:00,ALL,ALL,TP_R250,FIXED_R,1279,1279,0,-8.810231916460827,-0.20434927714665566,8.60588263931417,0.0,11006.923895682825,523,289,467,40.89132134480062,28.928850664581706,37.06020328381548,0.9922610166605754,-0.20434927714665566,262,26,261,263,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-28T15:39:13+00:00,ALL,ALL,TP_R300,FIXED_R,1214,1214,0,-11.402592930393752,-4.416719355933139,6.985873574460615,0.0,8480.850519395186,445,314,455,36.655683690280064,22.899505766062603,34.84349258649094,0.8463571967290588,-4.416719355933139,230,24,215,290,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-28T15:39:13+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR10_R050,ATR_TRAIL,27,27,0,15.281263172519253,5.541947691350931,-9.739315481168322,0.0,-262.9615179915447,11,9,7,40.74074074074074,44.44444444444444,51.85185185185185,2.227797545013964,5.541947691350931,11,7,0,2,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T15:39:13+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR15_R050,ATR_TRAIL,27,27,0,15.281263172519253,4.140835269567403,-11.140427902951851,-0.00026200549354963437,-300.79155337969996,5,13,9,18.51851851851852,37.03703703703704,51.85185185185185,1.8791953778069554,4.140835269567403,5,7,0,6,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T15:39:13+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR15_R100,ATR_TRAIL,27,27,0,15.281263172519253,14.781294116257357,-0.4999690562618954,0.0,-13.499164519071176,5,11,11,18.51851851851852,48.148148148148145,51.85185185185185,3.2733288779701355,14.781294116257357,4,4,1,7,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T15:39:13+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR20_R050,ATR_TRAIL,26,26,0,14.931283420933877,13.797133726713575,-1.1341496942203007,0.0,-29.48789204972782,7,11,8,26.923076923076923,19.230769230769234,50.0,3.7846789248236887,13.797133726713575,5,4,2,7,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T15:39:13+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR20_R100,ATR_TRAIL,26,26,0,14.931283420933877,23.064667247409492,8.133383826475619,0.0,211.46797948836607,7,9,10,26.923076923076923,30.76923076923077,50.0,4.3839808478806,23.064667247409492,4,1,3,8,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T15:39:13+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR30_R100,ATR_TRAIL,23,23,0,8.201789193699458,7.28558148670853,-0.9162077069909281,0.0,-21.072777260791348,6,7,10,26.08695652173913,17.391304347826086,43.47826086956522,1.896360237625854,7.28558148670853,3,1,3,6,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T15:39:13+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A020,BREAKEVEN,24,24,0,8.059831555388135,-3.6801437118368483,-11.739975267224983,0.0,-281.7594064133996,7,11,6,29.166666666666668,0.0,45.83333333333333,0.0,-3.6801437118368483,7,7,0,4,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T15:39:13+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A030,BREAKEVEN,23,23,0,8.201789193699458,-6.009709538245175,-14.211498731944632,0.0,-326.86447083472655,6,10,7,26.08695652173913,0.0,43.47826086956522,0.0,-6.009709538245175,6,5,0,5,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T15:39:13+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A040,BREAKEVEN,23,23,0,8.201789193699458,-5.984162102450634,-14.185951296150094,0.0,-326.27687981145215,6,10,7,26.08695652173913,0.0,43.47826086956522,0.0,-5.984162102450634,6,5,0,5,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T15:39:13+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A050,BREAKEVEN,23,23,0,8.201789193699458,-6.056421453915154,-14.258210647614613,0.0,-327.93884489513607,5,10,8,21.73913043478261,0.0,43.47826086956522,0.0,-6.056421453915154,5,4,0,6,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T15:39:13+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A060,BREAKEVEN,23,23,0,8.201789193699458,-6.1164702202113475,-14.318259413910805,0.0,-329.31996651994854,4,10,9,17.391304347826086,0.0,43.47826086956522,0.0,-6.1164702202113475,4,2,0,8,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T15:39:13+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A075,BREAKEVEN,23,23,0,8.201789193699458,-6.141373801245421,-14.34316299494488,0.0,-329.8927488837322,3,10,10,13.043478260869565,0.0,43.47826086956522,0.0,-6.141373801245421,3,2,0,8,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T15:39:13+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A100,BREAKEVEN,23,23,0,8.201789193699458,-8.313547975158466,-16.515337168857922,0.0,-379.85275488373225,3,10,10,13.043478260869565,0.0,43.47826086956522,0.0,-8.313547975158466,3,1,0,9,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T15:39:13+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A125,BREAKEVEN,23,23,0,8.201789193699458,-10.693304206354869,-18.895093400054325,-0.0982654839591133,-434.5871482012495,3,12,8,13.043478260869565,0.0,43.47826086956522,0.0,-10.693304206354869,3,1,0,11,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T15:39:13+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_R040,BREAKEVEN,23,23,0,8.201789193699458,-5.984162102450634,-14.185951296150094,0.0,-326.27687981145215,6,10,7,26.08695652173913,0.0,43.47826086956522,0.0,-5.984162102450634,6,5,0,5,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T15:39:13+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_R050,BREAKEVEN,23,23,0,8.201789193699458,-6.056421453915154,-14.258210647614613,0.0,-327.93884489513607,5,10,8,21.73913043478261,0.0,43.47826086956522,0.0,-6.056421453915154,5,4,0,6,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T15:39:13+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_R075,BREAKEVEN,23,23,0,8.201789193699458,-6.141373801245421,-14.34316299494488,0.0,-329.8927488837322,3,10,10,13.043478260869565,0.0,43.47826086956522,0.0,-6.141373801245421,3,2,0,8,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T15:39:13+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_R100,BREAKEVEN,23,23,0,8.201789193699458,-8.313547975158466,-16.515337168857922,0.0,-379.85275488373225,3,10,10,13.043478260869565,0.0,43.47826086956522,0.0,-8.313547975158466,3,1,0,9,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T15:39:13+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,CH_MBV3_GB20_R100,MFE_GIVEBACK,6,6,0,23.94692486949882,21.257855649009052,-2.6890692204897673,1.5474446428657203,-16.134415322938604,3,1,2,50.0,66.66666666666666,50.0,21.456221537898966,21.257855649009052,3,1,0,0,0,0,0,COLLECTING
2026-07-28T15:39:13+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,GB20_R040,MFE_GIVEBACK,27,27,0,15.281263172519253,10.999285568243954,-4.281977604275299,0.05166608994217924,-115.61339531543307,14,9,4,51.85185185185185,85.18518518518519,51.85185185185185,3.659897256205535,10.999285568243954,14,9,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T15:39:13+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,GB20_R050,MFE_GIVEBACK,27,27,0,15.281263172519253,12.43895937148078,-2.8423038010384722,0.0,-76.74220262803875,13,9,5,48.148148148148145,81.48148148148148,51.85185185185185,3.95850650748382,12.43895937148078,13,9,0,0,0,0,0,PRELIMINARY_SAMPLE
