generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-07-28T14:38:50+00:00,ALL,ALL,BE_A100,BREAKEVEN,1111,1111,0,-8.770837427532497,-19.869409662677878,-11.098572235145383,0.0,-12330.51375324652,271,426,414,24.392439243924393,0.0,34.56345634563456,0.0,-19.869409662677878,255,77,16,349,0,0,8,READY_FOR_BLOCK4_EVALUATION
2026-07-28T14:38:50+00:00,ALL,ALL,BE_A125,BREAKEVEN,1088,1088,0,-8.670981038008462,-22.408520455647913,-13.737539417639454,0.0,-14946.442886391726,232,479,377,21.323529411764707,0.0,35.294117647058826,0.0,-22.408520455647913,216,59,16,420,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-07-28T14:38:50+00:00,ALL,ALL,BE_R020_BALANCED_LONG,BREAKEVEN,15,15,0,-9.075334872742568,-7.660996282461602,1.4143385902809653,0.0,21.21507885421448,5,6,4,33.33333333333333,0.0,40.0,0.0,-7.660996282461602,5,6,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T14:38:50+00:00,ALL,ALL,BE_R040,BREAKEVEN,1175,1175,0,-12.953942519171221,-10.497146625671531,2.4567958934996885,0.0,2886.735174862134,472,406,297,40.170212765957444,0.0,33.53191489361702,0.0,-10.497146625671531,455,178,17,228,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-07-28T14:38:50+00:00,ALL,ALL,BE_R050,BREAKEVEN,2484,2419,65,-5.651647504295587,-13.607028783200082,-7.955381278904497,0.0,-19761.16709679877,812,958,714,32.689210950080515,0.8051529790660225,37.23832528180354,0.11163757067492722,-13.607028783200082,777,466,35,492,0,0,47,READY_FOR_BLOCK4_EVALUATION
2026-07-28T14:38:50+00:00,ALL,ALL,BE_R075,BREAKEVEN,1164,1164,0,-13.145507116517932,-14.50890988730063,-1.3634027707826977,0.0,-1587.0008251910601,377,403,384,32.38831615120275,0.0,33.419243986254294,0.0,-14.50890988730063,364,101,13,302,0,0,4,READY_FOR_BLOCK4_EVALUATION
2026-07-28T14:38:50+00:00,ALL,ALL,BE_R100,BREAKEVEN,2388,2323,65,-6.9476690808366035,-20.970652665521534,-14.022983584684933,0.0,-33486.88480022762,558,963,867,23.366834170854272,1.2981574539363483,36.892797319932995,0.1160110708106581,-20.970652665521534,508,217,50,746,0,0,47,READY_FOR_BLOCK4_EVALUATION
2026-07-28T14:38:50+00:00,ALL,ALL,CH_MBV3_GB20_R100,MFE_GIVEBACK,50,50,0,7.015081037277616,19.236378423204126,12.22129738592651,8.555200780786109,611.0648692963255,37,10,3,74.0,78.0,50.0,2.8661874283593645,19.236378423204126,35,10,2,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-28T14:38:50+00:00,ALL,ALL,CH_TOP5BTC_GB20_R140,MFE_GIVEBACK,15,15,0,-31.826502248707826,14.807252103594601,46.633754352302425,74.94895348904694,699.5063152845364,15,0,0,100.0,53.333333333333336,0.0,1.6307041306105858,14.807252103594601,12,0,3,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T14:38:50+00:00,ALL,ALL,GB20_R040,MFE_GIVEBACK,1333,1333,0,-5.442679291993708,8.293988698447698,13.73666799044141,0.7242604244205229,18310.978431258398,721,385,227,54.08852213053264,79.96999249812453,41.410352588147035,1.9984670268161973,8.293988698447698,712,385,9,0,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-07-28T14:38:50+00:00,ALL,ALL,GB20_R050,MFE_GIVEBACK,2687,2622,65,-1.179725700317799,7.003991294602865,8.183716994920664,0.18183145200951006,21989.647565351825,1356,809,522,50.4652028284332,74.0975065128396,41.719389653889095,1.5799126188229813,7.003991294602865,1336,807,20,2,0,0,12,READY_FOR_BLOCK4_EVALUATION
2026-07-28T14:38:50+00:00,ALL,ALL,GB20_R075,MFE_GIVEBACK,1327,1327,0,-5.458974613175227,10.859061329616573,16.3180359427918,0.3348450316131353,21654.033696084716,685,325,317,51.62019593067069,70.00753579502637,41.597588545591556,1.9148791978949558,10.859061329616573,669,322,16,3,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-28T14:38:50+00:00,ALL,ALL,GB20_R100,MFE_GIVEBACK,2631,2566,65,-1.1476152792523322,5.953781696303136,7.101396975555469,0.0,18683.775442686438,1178,719,734,44.773850247054355,56.89851767388826,42.53135689851767,1.3022536820736603,5.953781696303136,1064,652,114,67,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-28T14:38:50+00:00,ALL,ALL,GB20_R140,MFE_GIVEBACK,678,678,0,-6.408735078468979,7.340928186994032,13.74966326546301,0.0,9322.271693983921,272,190,216,40.117994100294986,46.017699115044245,35.25073746312684,1.3251442758493688,7.340928186994032,235,118,37,72,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-28T14:38:50+00:00,ALL,ALL,GB30_R040,MFE_GIVEBACK,1319,1319,0,-5.87666226050014,6.772959550416525,12.649621810916665,0.6573939490810685,16684.85116859908,704,378,237,53.373768006065205,79.7573919636088,40.78847611827142,1.8067954051899056,6.772959550416525,695,373,9,5,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-07-28T14:38:50+00:00,ALL,ALL,GB30_R050,MFE_GIVEBACK,2671,2606,65,-1.4658538584785423,5.103269145471891,6.569123003950433,2.220446049250313e-16,17546.127543551607,1313,828,530,49.15761886933733,73.9423436915013,41.370273305877944,1.420021630552275,5.103269145471891,1298,811,15,17,0,0,12,READY_FOR_BLOCK4_EVALUATION
2026-07-28T14:38:50+00:00,ALL,ALL,GB30_R075,MFE_GIVEBACK,1307,1307,0,-6.303635406372692,8.262816253374291,14.566451659746981,0.005432483185920489,19038.352319289304,649,333,325,49.655700076511096,69.54858454475898,40.70390206579954,1.685652757283987,8.262816253374291,633,319,16,14,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-28T14:38:50+00:00,ALL,ALL,GB30_R100,MFE_GIVEBACK,2611,2546,65,-1.537406343990221,3.6709795792198685,5.2083859232100895,0.0,13599.095645501544,1160,718,733,44.427422443508235,56.56836461126006,42.0911528150134,1.1849467423027105,3.6709795792198685,1040,623,120,95,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-28T14:38:50+00:00,ALL,ALL,GB40_R040,MFE_GIVEBACK,1313,1313,0,-6.283232034023758,5.104763983392947,11.387996017416706,0.5626396643164495,14952.438770868135,687,394,232,52.32292460015232,79.66488956587966,40.51789794364052,1.6053137402973465,5.104763983392947,671,380,16,14,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-07-28T14:38:50+00:00,ALL,ALL,GB40_R050,MFE_GIVEBACK,2660,2595,65,-1.557137957785966,2.887446577642201,4.4445845354281674,0.0,11822.594864238925,1276,856,528,47.96992481203007,73.8345864661654,41.390977443609025,1.2366709148014472,2.887446577642201,1254,816,22,40,0,0,12,READY_FOR_BLOCK4_EVALUATION
2026-07-28T14:38:50+00:00,ALL,ALL,GB40_R075,MFE_GIVEBACK,1307,1307,0,-6.303635406372692,6.82430002655399,13.127935432926682,1.1102230246251565e-16,17158.211610835173,644,337,326,49.273144605967865,69.54858454475898,40.70390206579954,1.566283938339924,6.82430002655399,615,311,29,26,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-28T14:38:50+00:00,ALL,ALL,GB40_R100,MFE_GIVEBACK,2611,2546,65,-1.537406343990221,2.08033954064181,3.6177458846320314,0.0,9445.934504774234,1155,694,762,44.23592493297587,56.56836461126006,42.0911528150134,1.1048090877713312,2.08033954064181,1008,535,147,159,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-28T14:38:50+00:00,ALL,ALL,GB50_R050,MFE_GIVEBACK,2656,2591,65,-1.562223666707916,1.3411219565676789,2.903345623275595,0.0,7711.28597541998,1262,869,525,47.515060240963855,73.64457831325302,41.30271084337349,1.1092272232944511,1.3411219565676789,1225,771,37,98,0,0,15,READY_FOR_BLOCK4_EVALUATION
2026-07-28T14:38:50+00:00,ALL,ALL,GB50_R075,MFE_GIVEBACK,1303,1303,0,-6.328572960241491,4.443567069295179,10.77214002953667,0.10173634398603121,14036.098458486282,657,331,315,50.422102839600925,69.45510360706064,40.521872601688415,1.36760101294535,4.443567069295179,622,265,35,66,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-28T14:38:50+00:00,ALL,ALL,GB50_R100,MFE_GIVEBACK,2602,2537,65,-1.6612424100668897,0.1136211793560897,1.774863589422979,0.0,4618.195059678591,1093,768,741,42.00614911606457,56.41813989239047,41.890853189853964,1.005704589924501,0.1136211793560897,956,458,137,310,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-28T14:38:50+00:00,ALL,ALL,TIME_12H,TIME_EXIT,2693,2628,65,-1.1767889719460916,-3.363098535964793,-2.1863095640187016,0.0,-5887.731655902364,1061,1011,621,39.39844040103973,33.642777571481616,41.552172298551795,0.8421509639945646,-3.363098535964793,634,345,427,666,0,0,25,READY_FOR_BLOCK4_EVALUATION
2026-07-28T14:38:50+00:00,ALL,ALL,TIME_24H,TIME_EXIT,2509,2444,65,-3.6500661064512756,-9.13011143821884,-5.480045331767565,0.0,-13749.433737404821,843,913,753,33.59904344360303,27.580709445994422,38.97967317656437,0.6587788871593823,-9.13011143821884,436,163,407,750,0,0,24,READY_FOR_BLOCK4_EVALUATION
2026-07-28T14:38:50+00:00,ALL,ALL,TIME_48H,TIME_EXIT,1074,1074,0,-12.694386035071853,-36.08176231481858,-23.387376279746732,0.0,-25118.04212444799,182,527,365,16.945996275605214,1.5828677839851024,35.940409683426445,0.013259231251392138,-36.08176231481858,173,24,9,503,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-28T14:38:50+00:00,ALL,ALL,TIME_4H,TIME_EXIT,1322,1322,0,-5.484812716205374,-5.5421872844261335,-0.057374568220759425,0.0,-75.84917918784396,615,473,234,46.52042360060514,44.402420574886534,41.6036308623298,0.6538407275955829,-5.5421872844261335,520,269,95,204,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-07-28T14:38:50+00:00,ALL,ALL,TIME_6H,TIME_EXIT,2698,2633,65,-1.194126966600079,-4.023468958434402,-2.829341991834323,0.0,-7633.564693969003,1204,1030,464,44.62564862861379,40.65974796145293,41.47516679021497,0.7570415099410602,-4.023468958434402,951,598,253,432,0,0,20,READY_FOR_BLOCK4_EVALUATION
2026-07-28T14:38:50+00:00,ALL,ALL,TP_R035,FIXED_R,1333,1333,0,-5.442679291993708,1.8875392599406269,7.330218551934334,0.10897139238127995,9771.181329728468,679,448,206,50.937734433608405,81.99549887471868,41.410352588147035,1.2510091193085309,1.8875392599406269,672,448,7,0,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-28T14:38:50+00:00,ALL,ALL,TP_R040,FIXED_R,1333,1333,0,-5.442679291993708,2.5981825986125098,8.040861890606218,0.1231388084166072,10718.468900178088,674,434,225,50.56264066016504,80.3450862715679,41.410352588147035,1.3200206477043852,2.5981825986125098,667,434,7,0,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-07-28T14:38:50+00:00,ALL,ALL,TP_R050,FIXED_R,2687,2622,65,-1.179725700317799,2.51998307792584,3.6997087782436386,0.0,9941.117487140657,1268,901,518,47.19017491626349,74.54410122813546,41.719389653889095,1.212636731370577,2.51998307792584,1261,900,7,1,0,0,12,READY_FOR_BLOCK4_EVALUATION
2026-07-28T14:38:50+00:00,ALL,ALL,TP_R060,FIXED_R,1333,1333,0,-5.442679291993708,5.484659076767203,10.927338368760912,7.105427357601002e-15,14566.142045558296,661,387,285,49.587396849212304,74.6436609152288,41.410352588147035,1.5414617815069347,5.484659076767203,653,385,8,2,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-07-28T14:38:50+00:00,ALL,ALL,TP_R075,FIXED_R,1327,1327,0,-5.458974613175227,7.042415580253369,12.501390193428596,1.1102230246251565e-16,16589.344786679747,654,360,313,49.28409947249435,70.23360964581762,41.597588545591556,1.5988637342708012,7.042415580253369,649,357,5,3,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-07-28T14:38:50+00:00,ALL,ALL,TP_R100,FIXED_R,2631,2566,65,-1.1476152792523322,3.464634978524165,4.6122502577764966,0.0,12134.830428209963,1109,788,734,42.15127328012163,57.01254275940707,42.53135689851767,1.1763837205948608,3.464634978524165,1036,723,73,65,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-07-28T14:38:50+00:00,ALL,ALL,TP_R125,FIXED_R,1293,1293,0,-5.324130138859093,5.815370727294123,11.139500866153218,0.0,14403.37461993611,547,381,365,42.3047177107502,53.28692962103635,42.459396751740144,1.316084383126296,5.815370727294123,486,285,61,96,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-28T14:38:50+00:00,ALL,ALL,TP_R150,FIXED_R,2572,2507,65,-1.1320767970637495,4.770082843277262,5.9021596403410115,0.0,15180.354594957082,874,657,1041,33.98133748055987,46.92846034214619,42.690513219284604,1.1968662856916386,4.770082843277262,632,388,242,269,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-28T14:38:50+00:00,ALL,ALL,TP_R200,FIXED_R,2526,2461,65,-1.5924440420335677,4.052267245916164,5.6447112879497325,0.0,14258.540713361024,978,612,936,38.71733966745843,38.59857482185273,42.39904988123516,1.1448783642707296,4.052267245916164,527,184,451,428,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-28T14:38:50+00:00,ALL,ALL,TP_R250,FIXED_R,1173,1173,0,-7.942619553702139,1.593224018402083,9.535843572104222,0.0,11185.544510078253,522,274,377,44.50127877237852,31.45780051150895,40.153452685421996,1.059069351660968,1.593224018402083,261,26,261,248,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-28T14:38:50+00:00,ALL,ALL,TP_R300,FIXED_R,1109,1109,0,-10.719791074088596,-2.9106688988037006,7.809122175284896,0.0,8660.31649239095,445,299,365,40.126239855725885,25.067628494138866,37.962128043282235,0.9014808007992067,-2.9106688988037006,230,24,215,275,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-28T14:38:50+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR10_R050,ATR_TRAIL,23,23,0,15.94498549949391,3.5930989888675984,-12.351886510626313,0.0,-284.0933897444052,9,9,5,39.130434782608695,43.47826086956522,52.17391304347826,1.7146698054692036,3.5930989888675984,9,7,0,2,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T14:38:50+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR15_R050,ATR_TRAIL,21,21,0,12.561950810000207,-0.7078497081889583,-13.269800518189166,0.0,-278.6658108819725,5,9,7,23.809523809523807,28.57142857142857,47.61904761904761,0.8770784313174348,-0.7078497081889583,5,5,0,4,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T14:38:50+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR15_R100,ATR_TRAIL,21,21,0,12.561950810000207,12.97274023755527,0.4107894275550608,0.0,8.626577978656277,5,7,9,23.809523809523807,42.857142857142854,47.61904761904761,2.6089490939129396,12.97274023755527,4,2,1,5,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T14:38:50+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR20_R050,ATR_TRAIL,19,19,0,7.514826962390931,4.901158426970259,-2.6136685354206715,0.0,-49.65970217299276,6,7,6,31.57894736842105,5.263157894736842,42.10526315789473,1.7642133605879313,4.901158426970259,5,4,1,3,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T14:38:50+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR20_R100,ATR_TRAIL,19,19,0,7.514826962390931,17.58304640265941,10.06821944026848,0.0,191.29616936510112,6,5,8,31.57894736842105,21.052631578947366,42.10526315789473,2.962346373943424,17.58304640265941,4,1,2,4,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T14:38:50+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR30_R100,ATR_TRAIL,19,19,0,7.514826962390931,9.697768067059704,2.182941104668774,0.0,41.475880988706706,6,5,8,31.57894736842105,21.052631578947366,42.10526315789473,2.0822518523389095,9.697768067059704,3,1,3,4,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T14:38:50+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A020,BREAKEVEN,20,20,0,7.378825907982768,-3.6648097543965052,-11.043635662379275,0.0,-220.8727132475855,6,9,5,30.0,0.0,45.0,0.0,-3.6648097543965052,6,6,0,3,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T14:38:50+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A030,BREAKEVEN,19,19,0,7.514826962390931,-6.48400344123604,-13.99883040362697,0.0,-265.97777766891244,5,8,6,26.31578947368421,0.0,42.10526315789473,0.0,-6.48400344123604,5,5,0,3,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T14:38:50+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A040,BREAKEVEN,19,19,0,7.514826962390931,-6.453077597905807,-13.96790456029674,0.0,-265.39018664563804,5,8,6,26.31578947368421,0.0,42.10526315789473,0.0,-6.453077597905807,5,5,0,3,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T14:38:50+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A050,BREAKEVEN,19,19,0,7.514826962390931,-6.453077597905807,-13.96790456029674,0.0,-265.39018664563804,5,8,6,26.31578947368421,0.0,42.10526315789473,0.0,-6.453077597905807,5,4,0,4,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T14:38:50+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A060,BREAKEVEN,19,19,0,7.514826962390931,-6.525768209738043,-14.040595172128974,0.0,-266.7713082704505,4,8,7,21.052631578947366,0.0,42.10526315789473,0.0,-6.525768209738043,4,2,0,6,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T14:38:50+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A075,BREAKEVEN,19,19,0,7.514826962390931,-6.5559146499371845,-14.070741612328115,0.0,-267.3440906342342,3,8,8,15.789473684210526,0.0,42.10526315789473,0.0,-6.5559146499371845,3,2,0,6,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T14:38:50+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A100,BREAKEVEN,19,19,0,7.514826962390931,-9.185388649937186,-16.700215612328115,0.0,-317.3040966342342,3,8,8,15.789473684210526,0.0,42.10526315789473,0.0,-9.185388649937186,3,1,0,7,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T14:38:50+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A125,BREAKEVEN,18,18,0,7.949916435679029,-12.508654422598887,-20.458570858277916,-0.04913274197955665,-368.2542754490025,3,9,6,16.666666666666664,0.0,44.44444444444444,0.0,-12.508654422598887,3,1,0,8,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T14:38:50+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_R040,BREAKEVEN,19,19,0,7.514826962390931,-6.453077597905807,-13.96790456029674,0.0,-265.39018664563804,5,8,6,26.31578947368421,0.0,42.10526315789473,0.0,-6.453077597905807,5,5,0,3,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T14:38:50+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_R050,BREAKEVEN,19,19,0,7.514826962390931,-6.453077597905807,-13.96790456029674,0.0,-265.39018664563804,5,8,6,26.31578947368421,0.0,42.10526315789473,0.0,-6.453077597905807,5,4,0,4,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T14:38:50+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_R075,BREAKEVEN,19,19,0,7.514826962390931,-6.5559146499371845,-14.070741612328115,0.0,-267.3440906342342,3,8,8,15.789473684210526,0.0,42.10526315789473,0.0,-6.5559146499371845,3,2,0,6,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T14:38:50+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_R100,BREAKEVEN,19,19,0,7.514826962390931,-9.185388649937186,-16.700215612328115,0.0,-317.3040966342342,3,8,8,15.789473684210526,0.0,42.10526315789473,0.0,-9.185388649937186,3,1,0,7,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T14:38:50+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,CH_MBV3_GB20_R100,MFE_GIVEBACK,2,2,0,48.91105502366653,20.23935496989552,-28.67170005377101,-28.67170005377101,-57.34340010754202,1,1,0,50.0,100.0,50.0,inf,20.23935496989552,1,1,0,0,0,0,0,COLLECTING
2026-07-28T14:38:50+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,GB20_R040,MFE_GIVEBACK,23,23,0,15.94498549949391,10.32414261087165,-5.62084288862226,0.05166608994217924,-129.27938643831197,12,8,3,52.17391304347826,86.95652173913044,52.17391304347826,3.213299916759327,10.32414261087165,12,8,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T14:38:50+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,GB20_R050,MFE_GIVEBACK,23,23,0,15.94498549949391,11.943422979222214,-4.001562520271696,0.16441508866039972,-92.03593796624901,12,8,3,52.17391304347826,86.95652173913044,52.17391304347826,3.560442845674925,11.943422979222214,12,8,0,0,0,0,0,PRELIMINARY_SAMPLE
