generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-08-12T07:25:09+00:00,ALL,ALL,GB50_R050,MFE_GIVEBACK,4102,4036,66,-5.3770067194298905,-0.8267425740768565,4.550264145353034,0.0,18665.183524238146,1943,1162,997,47.36713798147245,66.50414431984399,37.64017552413457,0.9395325915564914,-0.8267425740768565,1831,997,112,165,0,0,18,READY_FOR_BLOCK4_EVALUATION
2026-08-12T07:25:09+00:00,ALL,ALL,GB50_R075,MFE_GIVEBACK,2658,2658,0,-9.981953484057602,-0.9968380122369561,8.985115471820647,0.0,23882.43692409928,1251,563,844,47.065462753950335,57.44920993227991,36.11738148984199,0.9374336098765638,-0.9968380122369561,1139,409,112,154,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-12T07:25:09+00:00,ALL,ALL,GB50_R100,MFE_GIVEBACK,4095,4029,66,-5.398086697928071,-2.8188269603809264,2.579259737547145,0.0,10562.068625255559,1640,1017,1438,40.04884004884005,48.98656898656898,37.533577533577535,0.860088923710619,-2.8188269603809264,1409,593,231,424,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-12T07:25:09+00:00,ALL,ALL,TIME_12H,TIME_EXIT,4064,3998,66,-5.76620782926654,-6.246862886505915,-0.4806550572393741,0.0,-1953.3821526208162,1620,1283,1161,39.86220472440945,30.413385826771655,37.10629921259843,0.7119007482525124,-6.246862886505915,1015,460,605,823,0,0,28,READY_FOR_BLOCK4_EVALUATION
2026-08-12T07:25:09+00:00,ALL,ALL,TIME_24H,TIME_EXIT,4037,3971,66,-5.989023176639966,-11.23161492215282,-5.242591745512853,0.0,-21164.34287663539,1260,1364,1413,31.211295516472624,24.37453554619767,36.73519940549913,0.5771065919991396,-11.23161492215282,658,209,602,1155,0,0,63,READY_FOR_BLOCK4_EVALUATION
2026-08-12T07:25:09+00:00,ALL,ALL,TIME_48H,TIME_EXIT,2529,2529,0,-13.35918120307542,-24.205411351076183,-10.846230148000762,0.0,-27430.11604429393,601,939,989,23.76433372874654,10.162119414788453,33.01700276789244,0.262644183283147,-24.205411351076183,377,49,224,890,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-12T07:25:09+00:00,ALL,ALL,TIME_4H,TIME_EXIT,2664,2664,0,-9.942828822481774,-6.545428288414421,3.397400534067353,0.27143628032528994,9050.67502275543,1384,817,463,51.95195195195195,39.03903903903904,36.26126126126126,0.592265166197059,-6.545428288414421,1196,511,188,306,0,0,20,READY_FOR_BLOCK4_EVALUATION
2026-08-12T07:25:09+00:00,ALL,ALL,TIME_6H,TIME_EXIT,4102,4036,66,-5.3770067194298905,-5.607587529011808,-0.23058080958191776,0.0,-945.8424809050266,1894,1374,834,46.172598732325696,37.883959044368595,37.64017552413457,0.6672608337926402,-5.607587529011808,1520,799,374,575,0,0,28,READY_FOR_BLOCK4_EVALUATION
2026-08-12T07:25:09+00:00,ALL,ALL,TP_R035,FIXED_R,2665,2665,0,-9.91010066479403,-1.585397276545462,8.324703388248569,0.17041923011558494,22185.334529682434,1366,784,515,51.25703564727955,73.84615384615385,36.28517823639775,0.8418822230840075,-1.585397276545462,1350,778,16,6,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-12T07:25:09+00:00,ALL,ALL,TP_R040,FIXED_R,2665,2665,0,-9.91010066479403,-1.6760847564255605,8.234015908368468,0.20282820405572394,21943.652395801968,1367,744,554,51.29455909943715,71.25703564727955,36.28517823639775,0.8491594482193099,-1.6760847564255605,1332,735,35,9,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-08-12T07:25:09+00:00,ALL,ALL,TP_R050,FIXED_R,4103,4037,66,-5.35686177228517,-0.9278655310160505,4.428996241269121,0.0,18172.1715779272,1936,1188,979,47.18498659517426,67.36534243236656,37.65537411650012,0.9311111284189215,-0.9278655310160505,1896,1176,40,12,0,0,16,READY_FOR_BLOCK4_EVALUATION
2026-08-12T07:25:09+00:00,ALL,ALL,TP_R060,FIXED_R,2665,2665,0,-9.91010066479403,-1.2688412717950779,8.641259392998952,0.0,23028.956282342206,1276,639,750,47.87992495309569,62.889305816135085,36.28517823639775,0.9115055637947362,-1.2688412717950779,1235,626,41,13,0,0,9,READY_FOR_BLOCK4_EVALUATION
2026-08-12T07:25:09+00:00,ALL,ALL,TP_R075,FIXED_R,2665,2665,0,-9.91010066479403,-0.41935086124424686,9.490749803549782,0.0,25292.84822646017,1255,571,839,47.091932457786115,57.936210131332075,36.28517823639775,0.9735178988974134,-0.41935086124424686,1217,557,38,14,0,0,9,READY_FOR_BLOCK4_EVALUATION
2026-08-12T07:25:09+00:00,ALL,ALL,TP_R100,FIXED_R,4103,4037,66,-5.35686177228517,-0.5986695238911719,4.758192248393999,0.0,19522.862795160578,1677,999,1427,40.87253229344382,49.32975871313673,37.65537411650012,0.9701739310113516,-0.5986695238911719,1546,907,131,92,0,0,6,READY_FOR_BLOCK4_EVALUATION
2026-08-12T07:25:09+00:00,ALL,ALL,TP_R125,FIXED_R,2665,2665,0,-9.91010066479403,-1.7177673597625707,8.19233330503146,0.0,21832.56825790884,1052,652,961,39.47467166979362,42.851782363977485,36.28517823639775,0.9194184198245461,-1.7177673597625707,904,461,148,191,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-12T07:25:09+00:00,ALL,ALL,TP_R150,FIXED_R,4079,4013,66,-5.468793260747885,-0.08409771587596616,5.384695544871919,0.0,21964.17312753256,1344,905,1830,32.94925226771267,39.59303750919343,37.288551115469474,0.9964911448282451,-0.08409771587596616,969,486,375,419,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-12T07:25:09+00:00,ALL,ALL,TP_R200,FIXED_R,4055,3989,66,-5.824156094367806,-1.292999593547238,4.531156500820568,0.0,18373.839610827403,1450,908,1697,35.75832305795315,31.91122071516646,36.966707768187426,0.9521509587651631,-1.292999593547238,816,236,634,672,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-12T07:25:09+00:00,ALL,ALL,TP_R250,FIXED_R,2607,2607,0,-10.938683152272827,-4.4550406366484205,6.483642515624405,0.0,16902.856038232825,1022,597,988,39.202148062907554,25.3548139624089,34.94438051400077,0.8376547769682894,-4.4550406366484205,545,52,477,545,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-12T07:25:09+00:00,ALL,ALL,TP_R300,FIXED_R,2595,2595,0,-11.196430410595028,-7.134778886899415,4.0616515236956126,0.0,10539.985703990114,915,703,977,35.26011560693642,20.847784200385355,34.64354527938343,0.7563999342941751,-7.134778886899415,479,45,436,658,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-12T07:25:09+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR10_R050,ATR_TRAIL,33,33,0,9.035797797444763,2.9601892079310512,-6.075608589513713,2.220446049250313e-16,-200.49508345395253,15,9,9,45.45454545454545,42.42424242424242,48.484848484848484,1.5359925557979193,2.9601892079310512,15,7,0,2,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-12T07:25:09+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR15_R050,ATR_TRAIL,33,33,0,9.035797797444763,1.7376796044079135,-7.29811819303685,0.0,-240.83790037021606,8,14,11,24.242424242424242,33.33333333333333,48.484848484848484,1.299731446244632,1.7376796044079135,7,7,1,7,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-12T07:25:09+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR15_R100,ATR_TRAIL,33,33,0,9.035797797444763,8.866885599188594,-0.1689121982561705,0.0,-5.574102542453626,7,12,14,21.21212121212121,42.42424242424242,48.484848484848484,2.0029888007161762,8.866885599188594,5,4,2,8,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-12T07:25:09+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR20_R050,ATR_TRAIL,33,33,0,9.035797797444763,9.154434604264331,0.1186368068195678,0.0,3.9150146250457376,10,13,10,30.303030303030305,18.181818181818183,48.484848484848484,2.55734131431084,9.154434604264331,7,4,3,9,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-12T07:25:09+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR20_R100,ATR_TRAIL,33,33,0,9.035797797444763,14.879503710483348,5.843705913038584,0.0,192.84229513027327,9,11,13,27.27272727272727,27.27272727272727,48.484848484848484,2.6678713925064854,14.879503710483348,5,1,4,10,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-12T07:25:09+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR30_R100,ATR_TRAIL,33,33,0,9.035797797444763,9.739342361267028,0.7035445638222628,0.0,23.216970606134673,10,10,13,30.303030303030305,24.242424242424242,48.484848484848484,2.0567700168969494,9.739342361267028,4,1,6,9,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-12T07:25:09+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A020,BREAKEVEN,33,33,0,9.035797797444763,14.968148548422587,5.932350750977821,0.0,195.7675747822681,11,14,8,33.33333333333333,6.0606060606060606,48.484848484848484,4.217175267340081,14.968148548422587,9,8,2,6,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-12T07:25:09+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A030,BREAKEVEN,33,33,0,9.035797797444763,13.555923223537826,4.520125426093063,0.0,149.1641390610711,10,14,9,30.303030303030305,9.090909090909092,48.484848484848484,3.198961937234655,13.555923223537826,8,6,2,8,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-12T07:25:09+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A040,BREAKEVEN,33,33,0,9.035797797444763,13.573729012121902,4.537931214677137,0.0,149.75173008434552,10,14,9,30.303030303030305,9.090909090909092,48.484848484848484,3.208228423925047,13.573729012121902,8,6,2,8,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-12T07:25:09+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A050,BREAKEVEN,33,33,0,9.035797797444763,13.523366433828448,4.487568636383684,0.0,148.08976500066157,9,14,10,27.27272727272727,9.090909090909092,48.484848484848484,3.1821564266953377,13.523366433828448,7,4,2,10,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-12T07:25:09+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A060,BREAKEVEN,33,33,0,9.035797797444763,11.904890292686666,2.8690924952419024,0.0,94.68005234298278,7,14,12,21.21212121212121,9.090909090909092,48.484848484848484,2.523197180895604,11.904890292686666,5,2,2,12,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-12T07:25:09+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A075,BREAKEVEN,33,33,0,9.035797797444763,11.887533251359887,2.8517354539151234,0.0,94.10726997919907,6,14,13,18.181818181818183,9.090909090909092,48.484848484848484,2.5176061201239666,11.887533251359887,4,2,2,12,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-12T07:25:09+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A100,BREAKEVEN,33,33,0,9.035797797444763,10.373593675602311,1.3377958781575472,0.0,44.14726397919906,6,14,13,18.181818181818183,9.090909090909092,48.484848484848484,2.109828787840507,10.373593675602311,4,1,2,13,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-12T07:25:09+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A125,BREAKEVEN,33,33,0,9.035797797444763,7.148768339963472,-1.8870294574812914,-1.1102230246251565e-16,-62.271972096882614,6,16,11,18.181818181818183,9.090909090909092,48.484848484848484,1.5686331025659972,7.148768339963472,4,1,2,15,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-12T07:25:09+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_R040,BREAKEVEN,33,33,0,9.035797797444763,13.573729012121902,4.537931214677137,0.0,149.75173008434552,10,14,9,30.303030303030305,9.090909090909092,48.484848484848484,3.208228423925047,13.573729012121902,8,6,2,8,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-12T07:25:09+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_R050,BREAKEVEN,33,33,0,9.035797797444763,13.523366433828448,4.487568636383684,0.0,148.08976500066157,9,14,10,27.27272727272727,9.090909090909092,48.484848484848484,3.1821564266953377,13.523366433828448,7,4,2,10,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-12T07:25:09+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_R075,BREAKEVEN,33,33,0,9.035797797444763,11.887533251359887,2.8517354539151234,0.0,94.10726997919907,6,14,13,18.181818181818183,9.090909090909092,48.484848484848484,2.5176061201239666,11.887533251359887,4,2,2,12,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-12T07:25:09+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_R100,BREAKEVEN,33,33,0,9.035797797444763,10.373593675602311,1.3377958781575472,0.0,44.14726397919906,6,14,13,18.181818181818183,9.090909090909092,48.484848484848484,2.109828787840507,10.373593675602311,4,1,2,13,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-12T07:25:09+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,CH_MBV3_GB20_R100,MFE_GIVEBACK,10,10,0,3.113915236398289,6.481142173147697,3.3672269367494088,2.536330686142433,33.67226936749409,6,1,3,60.0,60.0,50.0,1.5550083063614166,6.481142173147697,6,1,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-08-12T07:25:09+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,GB20_R040,MFE_GIVEBACK,33,33,0,9.035797797444763,9.359002279071955,0.32320448162719195,1.1330960710239963,10.665747893697334,19,9,5,57.57575757575758,81.81818181818183,48.484848484848484,2.865248793757922,9.359002279071955,19,9,0,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
