generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-08-13T20:07:09+00:00,ALL,ALL,BE_A060,BREAKEVEN,2972,2972,0,-10.184147226871021,-11.868961515567387,-1.684814288696364,0.0,-5007.268066005594,963,980,1029,32.40242261103634,3.869448183041723,34.690444145356665,0.3124504339040995,-11.868961515567387,821,236,142,744,0,0,27,READY_FOR_BLOCK4_EVALUATION
2026-08-13T20:07:09+00:00,ALL,ALL,BE_A075,BREAKEVEN,2966,2966,0,-10.28815690111905,-13.337761990593947,-3.049605089474897,0.0,-9045.128695382544,872,975,1119,29.39986513823331,3.8772757923128793,34.55832771409305,0.2883646640473211,-13.337761990593947,735,173,137,802,0,0,25,READY_FOR_BLOCK4_EVALUATION
2026-08-13T20:07:09+00:00,ALL,ALL,BE_A100,BREAKEVEN,2958,2958,0,-10.324934151918002,-16.17266375801419,-5.847729606096185,0.0,-17297.584174832515,739,1014,1205,24.983096686950642,3.989181879648411,34.448951994590935,0.2599939935010109,-16.17266375801419,594,122,145,892,0,0,28,READY_FOR_BLOCK4_EVALUATION
2026-08-13T20:07:09+00:00,ALL,ALL,BE_A125,BREAKEVEN,2946,2946,0,-10.386479108962165,-18.133177120368696,-7.74669801140653,0.0,-22821.77234160364,688,1104,1154,23.35369993211134,4.005431093007468,34.38560760353021,0.239330125124196,-18.133177120368696,542,91,146,1013,0,0,25,READY_FOR_BLOCK4_EVALUATION
2026-08-13T20:07:09+00:00,ALL,ALL,BE_R020_BALANCED_LONG,BREAKEVEN,22,22,0,-8.23432838632025,-5.761338738902792,2.4729896474174584,0.0,54.40577224318409,8,8,6,36.36363636363637,0.0,36.36363636363637,0.0,-5.761338738902792,8,8,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-08-13T20:07:09+00:00,ALL,ALL,BE_R040,BREAKEVEN,3020,3020,0,-11.727297222610643,-8.403036122485334,3.3242611001253097,0.0,10039.268522378436,1244,992,784,41.19205298013245,3.543046357615894,34.47019867549669,0.384393579004545,-8.403036122485334,1112,400,132,592,0,0,28,READY_FOR_BLOCK4_EVALUATION
2026-08-13T20:07:09+00:00,ALL,ALL,BE_R050,BREAKEVEN,4455,4389,66,-6.976171423075686,-10.854729538718477,-3.878558115642791,0.0,-17278.976405188634,1498,1586,1371,33.62514029180696,3.1649831649831652,36.27384960718294,0.32511255342150047,-10.854729538718477,1333,652,165,934,0,0,71,READY_FOR_BLOCK4_EVALUATION
2026-08-13T20:07:09+00:00,ALL,ALL,BE_R075,BREAKEVEN,3006,3006,0,-12.016509261617694,-13.225810265241055,-1.209301003623362,0.0,-3635.158816891826,907,977,1122,30.172987358616098,3.825681969394544,34.16500332667997,0.287346449528807,-13.225810265241055,770,175,137,802,0,0,25,READY_FOR_BLOCK4_EVALUATION
2026-08-13T20:07:09+00:00,ALL,ALL,BE_R100,BREAKEVEN,4436,4370,66,-7.149885994834785,-15.847827977988128,-8.697941983153344,0.0,-38584.07063726823,1061,1614,1761,23.91794409377818,3.990081154192967,36.04598737601442,0.2986097720129203,-15.847827977988128,848,278,213,1336,0,0,67,READY_FOR_BLOCK4_EVALUATION
2026-08-13T20:07:09+00:00,ALL,ALL,CH_MBV3_GB20_R100,MFE_GIVEBACK,348,348,0,-13.4176741604401,-1.8473779806257389,11.570296179814362,0.2963512633819525,4026.463070575398,178,65,105,51.14942528735632,46.839080459770116,37.93103448275862,0.9206979690679774,-1.8473779806257389,170,56,8,9,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-13T20:07:09+00:00,ALL,ALL,CH_TOP5BTC_GB20_R140,MFE_GIVEBACK,143,143,0,-28.83011618687057,-8.720537555929381,20.109578630941193,12.523175409394838,2875.6697442245904,87,11,45,60.83916083916085,36.36363636363637,20.97902097902098,0.7270558874630533,-8.720537555929381,79,4,8,7,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-13T20:07:09+00:00,ALL,ALL,GB20_R040,MFE_GIVEBACK,3094,3094,0,-9.860442577239114,1.2563305573156722,11.116773134554789,0.7227031858120277,34395.296078312516,1684,783,627,54.42792501616031,69.68325791855203,36.03749191984486,1.106000890369791,1.2563305573156722,1644,774,40,9,0,0,8,READY_FOR_BLOCK4_EVALUATION
2026-08-13T20:07:09+00:00,ALL,ALL,GB20_R050,MFE_GIVEBACK,4532,4466,66,-5.753970634154411,2.1906813504819485,7.9446519846363595,0.13390111619593195,36005.16279437198,2277,1194,1061,50.24271844660194,66.3503971756399,37.35657546337158,1.157615339794178,2.1906813504819485,2224,1181,53,13,0,0,15,READY_FOR_BLOCK4_EVALUATION
2026-08-13T20:07:09+00:00,ALL,ALL,GB20_R075,MFE_GIVEBACK,3094,3094,0,-9.860442577239114,1.4816168948052617,11.342059472044378,0.0,35092.332006505305,1484,631,979,47.963800904977376,56.270200387847446,36.03749191984486,1.0877152680671858,1.4816168948052617,1435,617,49,14,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-13T20:07:09+00:00,ALL,ALL,GB20_R100,MFE_GIVEBACK,4532,4466,66,-5.753970634154411,0.7615364986803669,6.515507132834778,0.0,29528.278326007214,1932,1026,1574,42.63018534863195,48.676081200353046,37.35657546337158,1.0370248039010896,0.7615364986803669,1756,924,176,102,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-13T20:07:09+00:00,ALL,ALL,GB20_R140,MFE_GIVEBACK,2430,2430,0,-11.508733408944217,-2.7932286744810426,8.715504734463176,0.0,21178.676504745516,975,534,921,40.123456790123456,37.160493827160494,33.20987654320987,0.8883778037690054,-2.7932286744810426,786,313,189,221,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-13T20:07:09+00:00,ALL,ALL,GB30_R040,MFE_GIVEBACK,3094,3094,0,-9.860442577239114,0.722823559567009,10.583266136806124,0.6225052835068368,32744.625427278148,1668,788,638,53.910795087265676,69.48933419521654,36.03749191984486,1.060985472382758,0.722823559567009,1615,757,53,31,0,0,8,READY_FOR_BLOCK4_EVALUATION
2026-08-13T20:07:09+00:00,ALL,ALL,GB30_R050,MFE_GIVEBACK,4532,4466,66,-5.753970634154411,1.239946375540407,6.993917009694817,4.440892098500626e-16,31696.431887936913,2231,1231,1070,49.22771403353928,66.3503971756399,37.35657546337158,1.0892117738914266,1.239946375540407,2156,1173,75,58,0,0,15,READY_FOR_BLOCK4_EVALUATION
2026-08-13T20:07:09+00:00,ALL,ALL,GB30_R075,MFE_GIVEBACK,3094,3094,0,-9.860442577239114,0.09700374484134479,9.957446322080461,0.0,30808.338920516944,1436,674,984,46.41241111829347,56.270200387847446,36.03749191984486,1.0057428539807505,0.09700374484134479,1354,612,82,62,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-13T20:07:09+00:00,ALL,ALL,GB30_R100,MFE_GIVEBACK,4532,4466,66,-5.753970634154411,-0.720870480492747,5.033100153661664,0.0,22810.009896394662,1904,1058,1570,42.01235657546337,48.676081200353046,37.35657546337158,0.9649523191277395,-0.720870480492747,1689,885,215,173,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-13T20:07:09+00:00,ALL,ALL,GB40_R040,MFE_GIVEBACK,3093,3093,0,-9.889052447112144,-0.5882544409284093,9.300798006183735,0.5115129908859347,28767.36823312629,1626,833,634,52.570320077594566,69.44713870029098,36.01681215648238,0.9503877197579037,-0.5882544409284093,1571,754,55,79,0,0,8,READY_FOR_BLOCK4_EVALUATION
2026-08-13T20:07:09+00:00,ALL,ALL,GB40_R050,MFE_GIVEBACK,4531,4465,66,-5.772594305656108,-0.04962630731394649,5.722967998342162,0.0,25930.768000488337,2155,1301,1075,47.5612447583315,66.1664091811962,37.34274994482455,0.9964315996025062,-0.04962630731394649,2075,1182,80,119,0,0,15,READY_FOR_BLOCK4_EVALUATION
2026-08-13T20:07:09+00:00,ALL,ALL,GB40_R075,MFE_GIVEBACK,3091,3091,0,-9.928734430750739,-0.4068777024827153,9.521856728268023,0.0,29432.05914707646,1412,694,985,45.681009382077,56.19540601747007,35.975412487868006,0.9759355653472587,-0.4068777024827153,1315,582,97,112,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-13T20:07:09+00:00,ALL,ALL,GB40_R100,MFE_GIVEBACK,4524,4458,66,-5.8847667165412565,-1.6292411132273221,4.255525603313934,0.0,19251.99782939224,1870,1056,1598,41.33510167992927,48.56321839080459,37.245800176834656,0.9209291102135536,-1.6292411132273221,1632,772,238,284,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-13T20:07:09+00:00,ALL,ALL,GB50_R050,MFE_GIVEBACK,4530,4464,66,-5.795030126392099,-1.3824355977423872,4.412594528649712,0.0,19989.053214783195,2170,1285,1075,47.90286975717439,65.82781456953643,37.328918322295806,0.9008677003969098,-1.3824355977423872,2055,1109,115,176,0,0,18,READY_FOR_BLOCK4_EVALUATION
2026-08-13T20:07:09+00:00,ALL,ALL,GB50_R075,MFE_GIVEBACK,3091,3091,0,-9.928734430750739,-2.0658129988031324,7.862921431947605,0.0,24304.290146150048,1443,670,978,46.68392106114526,56.0012940795859,35.975412487868006,0.8778220143202419,-2.0658129988031324,1317,492,126,178,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-13T20:07:09+00:00,ALL,ALL,GB50_R100,MFE_GIVEBACK,4524,4458,66,-5.8847667165412565,-3.356645780993828,2.5281209355474283,0.0,11437.219112416566,1819,1124,1581,40.207780725022104,48.43059239610964,37.245800176834656,0.8370961777773153,-3.356645780993828,1570,648,249,476,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-13T20:07:09+00:00,ALL,ALL,TIME_12H,TIME_EXIT,4532,4466,66,-5.753970634154411,-6.465373141497591,-0.7114025073431798,0.0,-3224.0761632792905,1819,1422,1291,40.136804942630185,31.862312444836714,37.35657546337158,0.7047832947425562,-6.465373141497591,1143,482,676,940,0,0,28,READY_FOR_BLOCK4_EVALUATION
2026-08-13T20:07:09+00:00,ALL,ALL,TIME_24H,TIME_EXIT,4509,4443,66,-6.033087783784139,-11.039517359707377,-5.006429575923237,0.0,-22573.990957837876,1443,1500,1566,32.00266134397871,24.52872033710357,37.03703703703704,0.5886556463495682,-11.039517359707377,755,209,688,1291,0,0,75,READY_FOR_BLOCK4_EVALUATION
2026-08-13T20:07:09+00:00,ALL,ALL,TIME_48H,TIME_EXIT,2939,2939,0,-12.92072903049426,-23.6613058041434,-10.740576773649137,0.0,-31566.555137754814,748,1049,1142,25.45083361687649,11.466485199047295,33.58285130996938,0.2861976922262658,-23.6613058041434,472,49,276,1000,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-13T20:07:09+00:00,ALL,ALL,TIME_4H,TIME_EXIT,3094,3094,0,-9.860442577239114,-6.467624620020652,3.3928179572184636,0.3209721762037282,10497.378759633926,1633,950,511,52.779573367808666,39.366515837104075,36.03749191984486,0.619003620127875,-6.467624620020652,1400,598,233,352,0,0,40,READY_FOR_BLOCK4_EVALUATION
2026-08-13T20:07:09+00:00,ALL,ALL,TIME_6H,TIME_EXIT,4532,4466,66,-5.753970634154411,-6.138665799147491,-0.38469516499307954,0.0,-1743.4384877486366,2083,1495,954,45.96204766107679,37.59929390997352,37.35657546337158,0.6530891252702474,-6.138665799147491,1653,846,430,649,0,0,31,READY_FOR_BLOCK4_EVALUATION
2026-08-13T20:07:09+00:00,ALL,ALL,TP_R035,FIXED_R,3104,3104,0,-9.565385697047354,-2.444652751676069,7.120732945371285,0.17394695433217094,22102.75506243247,1588,932,584,51.15979381443299,72.32603092783505,36.243556701030926,0.7730880299352942,-2.444652751676069,1572,926,16,6,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-13T20:07:09+00:00,ALL,ALL,TP_R040,FIXED_R,3104,3104,0,-9.565385697047354,-2.3558983895649863,7.209487307482368,0.2244841237036337,22378.24860242527,1591,888,625,51.25644329896907,70.03865979381443,36.243556701030926,0.7990461693201532,-2.3558983895649863,1556,879,35,9,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-08-13T20:07:09+00:00,ALL,ALL,TP_R050,FIXED_R,4542,4476,66,-5.5613700536426585,-1.2997688408026897,4.2616012128399685,0.0,19356.192708719136,2154,1331,1057,47.42404227212681,66.75473359753413,37.49449581682078,0.9053176385646462,-1.2997688408026897,2114,1319,40,12,0,0,16,READY_FOR_BLOCK4_EVALUATION
2026-08-13T20:07:09+00:00,ALL,ALL,TP_R060,FIXED_R,3104,3104,0,-9.565385697047354,-2.48828294244145,7.077102754605904,0.0,21967.326950296727,1451,779,874,46.746134020618555,61.08247422680413,36.243556701030926,0.8377863318849518,-2.48828294244145,1410,766,41,13,0,0,9,READY_FOR_BLOCK4_EVALUATION
2026-08-13T20:07:09+00:00,ALL,ALL,TP_R075,FIXED_R,3104,3104,0,-9.565385697047354,-1.563843211262722,8.001542485784631,0.0,24836.787875875496,1434,697,973,46.198453608247426,56.50773195876289,36.243556701030926,0.9068579070146878,-1.563843211262722,1396,683,38,14,0,0,9,READY_FOR_BLOCK4_EVALUATION
2026-08-13T20:07:09+00:00,ALL,ALL,TP_R100,FIXED_R,4542,4476,66,-5.5613700536426585,-1.1929145309686995,4.368455522673958,0.0,19841.52498398512,1842,1130,1570,40.554821664464995,48.855129898723035,37.49449581682078,0.9417832770992999,-1.1929145309686995,1709,1032,133,98,0,0,6,READY_FOR_BLOCK4_EVALUATION
2026-08-13T20:07:09+00:00,ALL,ALL,TP_R125,FIXED_R,3104,3104,0,-9.565385697047354,-1.9097334039320972,7.655652293115256,0.0,23763.144717829757,1211,783,1110,39.01417525773196,42.847938144329895,36.243556701030926,0.912473089369486,-1.9097334039320972,1049,583,162,200,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-13T20:07:09+00:00,ALL,ALL,TP_R150,FIXED_R,4535,4469,66,-5.592714467077317,-0.35270963610295497,5.240004830974362,0.0,23763.421908468732,1499,1004,2032,33.05402425578831,39.58103638368247,37.398015435501655,0.9854600565085362,-0.35270963610295497,1070,557,429,447,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-13T20:07:09+00:00,ALL,ALL,TP_R200,FIXED_R,4526,4460,66,-5.6644282597254705,-0.4592151093859844,5.205213150339486,0.0,23558.794718436515,1663,967,1896,36.74326115775519,32.76623950508175,37.273530711444984,0.9829833106813901,-0.4592151093859844,936,261,727,706,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-13T20:07:09+00:00,ALL,ALL,TP_R250,FIXED_R,3045,3045,0,-10.279077480577666,-2.7637752687555186,7.5153022118221475,0.0,22884.09523499844,1262,638,1145,41.444991789819376,26.76518883415435,35.63218390804598,0.9000644753700773,-2.7637752687555186,691,54,571,584,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-13T20:07:09+00:00,ALL,ALL,TP_R300,FIXED_R,3034,3034,0,-10.546725821178308,-5.469673985809443,5.077051835368865,0.0,15403.775268509136,1135,768,1131,37.40936058009229,22.08305866842452,35.39881344759394,0.8148950128393094,-5.469673985809443,602,45,533,723,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-13T20:07:09+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR10_R050,ATR_TRAIL,33,33,0,9.035797797444763,2.9601892079310512,-6.075608589513713,2.220446049250313e-16,-200.49508345395253,15,9,9,45.45454545454545,42.42424242424242,48.484848484848484,1.5359925557979193,2.9601892079310512,15,7,0,2,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-13T20:07:09+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR15_R050,ATR_TRAIL,33,33,0,9.035797797444763,1.7376796044079135,-7.29811819303685,0.0,-240.83790037021606,8,14,11,24.242424242424242,33.33333333333333,48.484848484848484,1.299731446244632,1.7376796044079135,7,7,1,7,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-13T20:07:09+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR15_R100,ATR_TRAIL,33,33,0,9.035797797444763,8.866885599188594,-0.1689121982561705,0.0,-5.574102542453626,7,12,14,21.21212121212121,42.42424242424242,48.484848484848484,2.0029888007161762,8.866885599188594,5,4,2,8,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-13T20:07:09+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR20_R050,ATR_TRAIL,33,33,0,9.035797797444763,9.154434604264331,0.1186368068195678,0.0,3.9150146250457376,10,13,10,30.303030303030305,18.181818181818183,48.484848484848484,2.55734131431084,9.154434604264331,7,4,3,9,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-13T20:07:09+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR20_R100,ATR_TRAIL,33,33,0,9.035797797444763,14.879503710483348,5.843705913038584,0.0,192.84229513027327,9,11,13,27.27272727272727,27.27272727272727,48.484848484848484,2.6678713925064854,14.879503710483348,5,1,4,10,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-13T20:07:09+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR30_R100,ATR_TRAIL,33,33,0,9.035797797444763,9.739342361267028,0.7035445638222628,0.0,23.216970606134673,10,10,13,30.303030303030305,24.242424242424242,48.484848484848484,2.0567700168969494,9.739342361267028,4,1,6,9,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-13T20:07:09+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A020,BREAKEVEN,33,33,0,9.035797797444763,14.968148548422587,5.932350750977821,0.0,195.7675747822681,11,14,8,33.33333333333333,6.0606060606060606,48.484848484848484,4.217175267340081,14.968148548422587,9,8,2,6,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-13T20:07:09+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A030,BREAKEVEN,33,33,0,9.035797797444763,13.555923223537826,4.520125426093063,0.0,149.1641390610711,10,14,9,30.303030303030305,9.090909090909092,48.484848484848484,3.198961937234655,13.555923223537826,8,6,2,8,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-13T20:07:09+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A040,BREAKEVEN,33,33,0,9.035797797444763,13.573729012121902,4.537931214677137,0.0,149.75173008434552,10,14,9,30.303030303030305,9.090909090909092,48.484848484848484,3.208228423925047,13.573729012121902,8,6,2,8,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-13T20:07:09+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A050,BREAKEVEN,33,33,0,9.035797797444763,13.523366433828448,4.487568636383684,0.0,148.08976500066157,9,14,10,27.27272727272727,9.090909090909092,48.484848484848484,3.1821564266953377,13.523366433828448,7,4,2,10,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-13T20:07:09+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A060,BREAKEVEN,33,33,0,9.035797797444763,11.904890292686666,2.8690924952419024,0.0,94.68005234298278,7,14,12,21.21212121212121,9.090909090909092,48.484848484848484,2.523197180895604,11.904890292686666,5,2,2,12,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-13T20:07:09+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A075,BREAKEVEN,33,33,0,9.035797797444763,11.887533251359887,2.8517354539151234,0.0,94.10726997919907,6,14,13,18.181818181818183,9.090909090909092,48.484848484848484,2.5176061201239666,11.887533251359887,4,2,2,12,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-13T20:07:09+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A100,BREAKEVEN,33,33,0,9.035797797444763,10.373593675602311,1.3377958781575472,0.0,44.14726397919906,6,14,13,18.181818181818183,9.090909090909092,48.484848484848484,2.109828787840507,10.373593675602311,4,1,2,13,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-13T20:07:09+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A125,BREAKEVEN,33,33,0,9.035797797444763,7.148768339963472,-1.8870294574812914,-1.1102230246251565e-16,-62.271972096882614,6,16,11,18.181818181818183,9.090909090909092,48.484848484848484,1.5686331025659972,7.148768339963472,4,1,2,15,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-13T20:07:09+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_R040,BREAKEVEN,33,33,0,9.035797797444763,13.573729012121902,4.537931214677137,0.0,149.75173008434552,10,14,9,30.303030303030305,9.090909090909092,48.484848484848484,3.208228423925047,13.573729012121902,8,6,2,8,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-13T20:07:09+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_R050,BREAKEVEN,33,33,0,9.035797797444763,13.523366433828448,4.487568636383684,0.0,148.08976500066157,9,14,10,27.27272727272727,9.090909090909092,48.484848484848484,3.1821564266953377,13.523366433828448,7,4,2,10,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-13T20:07:09+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_R075,BREAKEVEN,33,33,0,9.035797797444763,11.887533251359887,2.8517354539151234,0.0,94.10726997919907,6,14,13,18.181818181818183,9.090909090909092,48.484848484848484,2.5176061201239666,11.887533251359887,4,2,2,12,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-13T20:07:09+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_R100,BREAKEVEN,33,33,0,9.035797797444763,10.373593675602311,1.3377958781575472,0.0,44.14726397919906,6,14,13,18.181818181818183,9.090909090909092,48.484848484848484,2.109828787840507,10.373593675602311,4,1,2,13,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-13T20:07:09+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,CH_MBV3_GB20_R100,MFE_GIVEBACK,10,10,0,3.113915236398289,6.481142173147697,3.3672269367494088,2.536330686142433,33.67226936749409,6,1,3,60.0,60.0,50.0,1.5550083063614166,6.481142173147697,6,1,0,0,0,0,0,PRELIMINARY_SAMPLE
