generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-07-28T06:39:14+00:00,ALL,ALL,BE_A060,BREAKEVEN,1033,1033,0,-7.706643607689394,-12.810627880576929,-5.103984272887535,0.0,-5272.415753892824,322,383,328,31.17134559535334,0.0,36.205227492739596,0.0,-12.810627880576929,310,117,12,266,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-28T06:39:14+00:00,ALL,ALL,BE_A075,BREAKEVEN,1032,1032,0,-7.7844872482889285,-14.644616602917749,-6.860129354628821,0.0,-7079.6534939769435,290,383,359,28.100775193798448,0.0,36.143410852713174,0.0,-14.644616602917749,277,90,13,293,0,0,4,READY_FOR_BLOCK4_EVALUATION
2026-07-28T06:39:14+00:00,ALL,ALL,BE_A100,BREAKEVEN,1024,1024,0,-7.96959095842021,-20.028788030507904,-12.059197072087695,0.0,-12348.6178018178,222,408,394,21.6796875,0.0,36.1328125,0.0,-20.028788030507904,210,68,12,340,0,0,8,READY_FOR_BLOCK4_EVALUATION
2026-07-28T06:39:14+00:00,ALL,ALL,BE_A125,BREAKEVEN,1023,1023,0,-7.976434484266745,-22.172662171311575,-14.19622768704483,0.0,-14522.74092384686,203,459,361,19.843597262952102,0.0,36.168132942326494,0.0,-22.172662171311575,191,48,12,411,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-07-28T06:39:14+00:00,ALL,ALL,BE_R020_BALANCED_LONG,BREAKEVEN,15,15,0,-9.075334872742568,-7.660996282461602,1.4143385902809653,0.0,21.21507885421448,5,6,4,33.33333333333333,0.0,40.0,0.0,-7.660996282461602,5,6,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T06:39:14+00:00,ALL,ALL,BE_R040,BREAKEVEN,1077,1077,0,-12.580338257932299,-10.170516122402642,2.409822135529657,0.0,2595.3784399654405,414,388,275,38.440111420612816,0.0,35.28319405756732,0.0,-10.170516122402642,403,169,11,219,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-28T06:39:14+00:00,ALL,ALL,BE_R050,BREAKEVEN,2369,2304,65,-5.2378413539508,-13.678956479470171,-8.44111512551937,0.0,-19997.00173235539,740,939,690,31.236808780075982,0.8442380751371887,38.412832418742084,0.11588466842594296,-13.678956479470171,711,457,29,482,0,0,45,READY_FOR_BLOCK4_EVALUATION
2026-07-28T06:39:14+00:00,ALL,ALL,BE_R075,BREAKEVEN,1072,1072,0,-12.724388350688304,-14.2819290367762,-1.5575406860878975,0.0,-1669.6836154862262,325,385,362,30.317164179104477,0.0,34.98134328358209,0.0,-14.2819290367762,312,92,13,293,0,0,4,READY_FOR_BLOCK4_EVALUATION
2026-07-28T06:39:14+00:00,ALL,ALL,BE_R100,BREAKEVEN,2286,2221,65,-7.0675540496737455,-21.369778363676602,-14.302224314002856,0.0,-32694.88478181053,507,934,845,22.178477690288716,1.268591426071741,37.40157480314961,0.11296835712697086,-21.369778363676602,463,208,44,726,0,0,47,READY_FOR_BLOCK4_EVALUATION
2026-07-28T06:39:14+00:00,ALL,ALL,CH_MBV3_GB20_R100,MFE_GIVEBACK,26,26,0,26.871567669703005,23.757520052997126,-3.114047616705876,6.098024585520747,-80.96523803435278,16,9,1,61.53846153846154,80.76923076923077,80.76923076923077,3.944146079084284,23.757520052997126,16,9,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T06:39:14+00:00,ALL,ALL,CH_TOP5BTC_GB20_R140,MFE_GIVEBACK,2,2,0,-61.46892156361861,-49.0645457954579,12.404375768160708,12.404375768160708,24.808751536321417,2,0,0,100.0,0.0,0.0,0.0,-49.0645457954579,2,0,0,0,0,0,0,COLLECTING
2026-07-28T06:39:14+00:00,ALL,ALL,GB20_R040,MFE_GIVEBACK,1212,1212,0,-5.806954811503251,8.92590544136498,14.732860252868234,0.622569608092741,17856.2266264763,646,350,216,53.3003300330033,80.03300330033002,42.491749174917494,2.104240693014873,8.92590544136498,643,350,3,0,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-28T06:39:14+00:00,ALL,ALL,GB20_R050,MFE_GIVEBACK,2544,2479,65,-1.1472881100840362,6.942705844031491,8.089993954115528,1.6653345369377348e-16,20580.944619269903,1259,775,510,49.48899371069182,73.66352201257862,42.61006289308176,1.5665377937700915,6.942705844031491,1245,773,14,2,0,0,10,READY_FOR_BLOCK4_EVALUATION
2026-07-28T06:39:14+00:00,ALL,ALL,GB20_R075,MFE_GIVEBACK,1212,1212,0,-5.806954811503251,10.998754972576522,16.805709784079777,0.09220232103950698,20368.52025830469,615,291,306,50.742574257425744,69.55445544554455,42.491749174917494,1.9339229495543413,10.998754972576522,599,288,16,3,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-28T06:39:14+00:00,ALL,ALL,GB20_R100,MFE_GIVEBACK,2517,2452,65,-1.1437364774878815,5.58928258016593,6.733019057653812,0.0,16947.008968114646,1110,686,721,44.100119189511325,56.177989670242354,42.98768375049662,1.2794472054048978,5.58928258016593,1003,619,107,67,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-28T06:39:14+00:00,ALL,ALL,GB20_R140,MFE_GIVEBACK,587,587,0,-7.6994119816316955,6.650775744001717,14.350187725633411,0.0,8423.560194946813,226,156,205,38.50085178875639,43.100511073253834,33.901192504258944,1.285453818611818,6.650775744001717,200,84,26,72,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-28T06:39:14+00:00,ALL,ALL,GB30_R040,MFE_GIVEBACK,1200,1200,0,-6.115436487852062,7.336829013966186,13.452265501818246,0.5599231954766826,16142.718602181896,629,345,226,52.416666666666664,79.83333333333333,41.91666666666667,1.8986663702816795,7.336829013966186,626,340,3,5,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-28T06:39:14+00:00,ALL,ALL,GB30_R050,MFE_GIVEBACK,2532,2467,65,-1.2714042282521014,5.09089007976302,6.362294308015121,0.0,16109.329187894287,1217,797,518,48.064770932069514,73.5387045813586,42.338072669826225,1.4134666034040844,5.09089007976302,1208,780,9,17,0,0,10,READY_FOR_BLOCK4_EVALUATION
2026-07-28T06:39:14+00:00,ALL,ALL,GB30_R075,MFE_GIVEBACK,1196,1196,0,-6.344434156041635,8.558352826276108,14.902786982317743,1.1102230246251565e-16,17823.73323085202,579,303,314,48.4113712374582,69.14715719063545,41.72240802675585,1.7171108063581302,8.558352826276108,563,289,16,14,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-28T06:39:14+00:00,ALL,ALL,GB30_R100,MFE_GIVEBACK,2501,2436,65,-1.3709311207200527,3.4252878047962647,4.7962189255163175,0.0,11995.34353271631,1091,690,720,43.62255097960816,55.89764094362255,42.62295081967213,1.1701653958402982,3.4252878047962647,978,595,113,95,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-28T06:39:14+00:00,ALL,ALL,GB40_R040,MFE_GIVEBACK,1196,1196,0,-6.344434156041635,5.63894986262575,11.983384018667383,0.3070866963836557,14332.127286326191,612,363,221,51.17056856187291,79.76588628762542,41.72240802675585,1.6883958742413794,5.63894986262575,602,349,10,14,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-28T06:39:14+00:00,ALL,ALL,GB40_R050,MFE_GIVEBACK,2528,2463,65,-1.3720787069373586,2.880227446686362,4.252306153623721,0.0,10749.829956360765,1187,825,516,46.95411392405063,73.49683544303798,42.24683544303797,1.2335537631241515,2.880227446686362,1171,785,16,40,0,0,10,READY_FOR_BLOCK4_EVALUATION
2026-07-28T06:39:14+00:00,ALL,ALL,GB40_R075,MFE_GIVEBACK,1196,1196,0,-6.344434156041635,7.241776560576786,13.586210716618421,0.0,16249.10801707563,575,306,315,48.07692307692308,69.14715719063545,41.72240802675585,1.6067938929645953,7.241776560576786,546,280,29,26,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-28T06:39:14+00:00,ALL,ALL,GB40_R100,MFE_GIVEBACK,2501,2436,65,-1.3709311207200527,1.9062184909697648,3.2771496116898176,0.0,8196.151178836233,1088,666,747,43.50259896041583,55.89764094362255,42.62295081967213,1.0946993194614953,1.9062184909697648,948,507,140,159,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-28T06:39:14+00:00,ALL,ALL,GB50_R050,MFE_GIVEBACK,2517,2452,65,-1.5156065069606932,1.2637248946434785,2.7793314016041717,0.0,6995.5771378377,1174,832,511,46.64282876440207,73.26181962653952,42.0341676599126,1.1015257549296573,1.2637248946434785,1143,742,31,90,0,0,13,READY_FOR_BLOCK4_EVALUATION
2026-07-28T06:39:14+00:00,ALL,ALL,GB50_R075,MFE_GIVEBACK,1186,1186,0,-6.693370619037857,4.689041572050637,11.382412191088493,3.6637359812630166e-15,13499.540858630953,588,294,304,49.57841483979764,68.88701517706576,41.231028667790895,1.3896132095012925,4.689041572050637,553,236,35,58,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-28T06:39:14+00:00,ALL,ALL,GB50_R100,MFE_GIVEBACK,2488,2423,65,-1.6066734794607453,-0.07640525149376012,1.530268227966985,0.0,3807.307351181859,1026,734,728,41.237942122186496,55.667202572347264,42.32315112540193,0.9962239818436058,-0.07640525149376012,896,432,130,302,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-28T06:39:14+00:00,ALL,ALL,TIME_12H,TIME_EXIT,2502,2437,65,-2.038393325265295,-4.380608098365758,-2.3422147731004634,0.0,-5860.2213622973595,979,926,597,39.128697042366106,32.174260591526775,41.207034372502,0.8018258318118576,-4.380608098365758,602,300,377,626,0,0,25,READY_FOR_BLOCK4_EVALUATION
2026-07-28T06:39:14+00:00,ALL,ALL,TIME_24H,TIME_EXIT,2397,2332,65,-3.2924277802410513,-9.666851748493075,-6.374423968252023,0.0,-15279.494251900098,772,899,726,32.20692532332082,26.1994159365874,39.883187317480186,0.6457736455234618,-9.666851748493075,404,160,368,739,0,0,21,READY_FOR_BLOCK4_EVALUATION
2026-07-28T06:39:14+00:00,ALL,ALL,TIME_48H,TIME_EXIT,1038,1038,0,-11.576482458505646,-35.84026160901089,-24.26377915050524,-0.46978824221644244,-25185.80275822444,161,523,354,15.510597302504816,1.348747591522158,36.99421965317919,0.011651647374022498,-35.84026160901089,155,21,6,502,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-28T06:39:14+00:00,ALL,ALL,TIME_4H,TIME_EXIT,1218,1218,0,-5.787406745555031,-5.293598634914815,0.49380811064021635,0.0,601.4582787597835,555,436,227,45.566502463054185,43.84236453201971,42.28243021346469,0.6701749666618845,-5.293598634914815,468,232,87,204,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-07-28T06:39:14+00:00,ALL,ALL,TIME_6H,TIME_EXIT,2561,2496,65,-1.1621397949204215,-3.9802274727374365,-2.818087677817015,0.0,-7217.122542889376,1129,991,441,44.0843420538852,40.25771183131589,42.32721593127685,0.7631276417456377,-3.9802274727374365,886,560,243,431,0,0,20,READY_FOR_BLOCK4_EVALUATION
2026-07-28T06:39:14+00:00,ALL,ALL,TP_R035,FIXED_R,1212,1212,0,-5.806954811503251,1.7441546268208448,7.551109438324096,0.0,9151.944639248804,597,413,202,49.257425742574256,81.51815181518151,42.491749174917494,1.229581262091497,1.7441546268208448,596,413,1,0,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-28T06:39:14+00:00,ALL,ALL,TP_R040,FIXED_R,1212,1212,0,-5.806954811503251,2.772682551019204,8.579637362522456,1.1102230246251565e-16,10398.520483377217,599,399,214,49.42244224422442,80.28052805280528,42.491749174917494,1.3481905726621162,2.772682551019204,598,399,1,0,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-07-28T06:39:14+00:00,ALL,ALL,TP_R050,FIXED_R,2544,2479,65,-1.1472881100840362,2.3101593629457424,3.4574474730297786,0.0,8795.746371387757,1172,866,506,46.069182389937104,74.05660377358491,42.61006289308176,1.1916102846025136,2.3101593629457424,1171,865,1,1,0,0,12,READY_FOR_BLOCK4_EVALUATION
2026-07-28T06:39:14+00:00,ALL,ALL,TP_R060,FIXED_R,1212,1212,0,-5.806954811503251,5.50906029796865,11.3160151094719,0.0,13715.010312679944,585,353,274,48.26732673267327,74.17491749174917,42.491749174917494,1.5461061547783803,5.50906029796865,583,351,2,2,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-07-28T06:39:14+00:00,ALL,ALL,TP_R075,FIXED_R,1212,1212,0,-5.806954811503251,7.061184562666794,12.868139374170045,0.0,15596.184921494096,584,326,302,48.18481848184818,69.80198019801979,42.491749174917494,1.6057586987803656,7.061184562666794,579,323,5,3,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-07-28T06:39:14+00:00,ALL,ALL,TP_R100,FIXED_R,2517,2452,65,-1.1437364774878815,2.9931147177183086,4.13685119520619,0.0,10412.454458333981,1041,755,721,41.35876042908224,56.29717918156536,42.98768375049662,1.1500809009816089,2.9931147177183086,975,690,66,65,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-07-28T06:39:14+00:00,ALL,ALL,TP_R125,FIXED_R,1202,1202,0,-5.865663887950308,5.587789129915073,11.453453017865382,0.0,13767.050527474188,501,347,354,41.68053244592346,52.412645590682196,42.51247920133112,1.303122318892464,5.587789129915073,450,251,51,96,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-28T06:39:14+00:00,ALL,ALL,TP_R150,FIXED_R,2483,2418,65,-1.2402825757796079,4.448424646199436,5.688707221979045,0.0,14125.060032173968,832,627,1024,33.50785340314136,46.395489327426496,42.770841723721304,1.1820173236296054,4.448424646199436,597,358,235,269,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-28T06:39:14+00:00,ALL,ALL,TP_R200,FIXED_R,2452,2387,65,-1.7564290672799239,3.996587240223127,5.753016307503051,0.0,14106.395985997482,946,602,904,38.580750407830344,38.1321370309951,42.04730831973899,1.1419901544915398,3.996587240223127,508,174,438,428,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-28T06:39:14+00:00,ALL,ALL,TP_R250,FIXED_R,1084,1084,0,-10.1051596086842,-0.9274777330750059,9.177681875609196,0.0,9948.607153160368,451,271,362,41.60516605166052,28.782287822878228,38.191881918819185,0.9664952249429395,-0.9274777330750059,239,23,212,248,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-28T06:39:14+00:00,ALL,ALL,TP_R300,FIXED_R,1052,1052,0,-11.002534679298572,-3.502248848673659,7.500285830624911,0.0,7890.300693817407,402,296,354,38.21292775665399,24.049429657794676,37.6425855513308,0.881659011797296,-3.502248848673659,210,21,192,275,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-28T06:39:14+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR10_R050,ATR_TRAIL,20,20,0,13.20588752833996,0.8476086953334885,-12.358278833006473,0.0,-247.16557666012946,9,7,4,45.0,40.0,50.0,1.1469901714317274,0.8476086953334885,9,6,0,1,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T06:39:14+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR15_R050,ATR_TRAIL,20,20,0,13.20588752833996,-0.7274030157586646,-13.933290544098625,-0.00013100274677481719,-278.6658108819725,5,9,6,25.0,30.0,50.0,0.8793820360504604,-0.7274030157586646,5,5,0,4,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T06:39:14+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR15_R100,ATR_TRAIL,20,20,0,13.20588752833996,13.637216427272772,0.43132889893281384,0.0,8.626577978656277,5,7,8,25.0,45.0,50.0,2.613839363615654,13.637216427272772,4,2,1,5,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T06:39:14+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR20_R050,ATR_TRAIL,18,18,0,7.949916435679029,5.191044092734987,-2.7588723429440423,0.0,-49.65970217299276,6,7,5,33.33333333333333,5.555555555555555,44.44444444444444,1.7688117583106464,5.191044092734987,5,4,1,3,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T06:39:14+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR20_R100,ATR_TRAIL,18,18,0,7.949916435679029,18.577481400406867,10.62756496472784,0.0,191.29616936510112,6,5,7,33.33333333333333,22.22222222222222,44.44444444444444,2.967868868327879,18.577481400406867,4,1,2,4,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T06:39:14+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR30_R100,ATR_TRAIL,18,18,0,7.949916435679029,10.254132046162733,2.304215610483706,0.0,41.475880988706706,6,5,7,33.33333333333333,22.22222222222222,44.44444444444444,2.0861334244226786,10.254132046162733,3,1,3,4,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T06:39:14+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A020,BREAKEVEN,18,18,0,7.949916435679029,-4.043621837324124,-11.993538273003153,0.0,-215.88368891405676,6,8,4,33.33333333333333,0.0,44.44444444444444,0.0,-4.043621837324124,6,5,0,3,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T06:39:14+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A030,BREAKEVEN,18,18,0,7.949916435679029,-6.826626768149441,-14.776543203828469,0.0,-265.97777766891244,5,8,5,27.77777777777778,0.0,44.44444444444444,0.0,-6.826626768149441,5,5,0,3,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T06:39:14+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A040,BREAKEVEN,18,18,0,7.949916435679029,-6.793982822411973,-14.743899258091002,0.0,-265.39018664563804,5,8,5,27.77777777777778,0.0,44.44444444444444,0.0,-6.793982822411973,5,5,0,3,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T06:39:14+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A050,BREAKEVEN,18,18,0,7.949916435679029,-6.793982822411973,-14.743899258091002,0.0,-265.39018664563804,5,8,5,27.77777777777778,0.0,44.44444444444444,0.0,-6.793982822411973,5,4,0,4,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T06:39:14+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A060,BREAKEVEN,18,18,0,7.949916435679029,-6.870711801568222,-14.82062823724725,0.0,-266.7713082704505,4,8,6,22.22222222222222,0.0,44.44444444444444,0.0,-6.870711801568222,4,2,0,6,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T06:39:14+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A075,BREAKEVEN,18,18,0,7.949916435679029,-6.9025330440006485,-14.852449479679677,0.0,-267.3440906342342,3,8,7,16.666666666666664,0.0,44.44444444444444,0.0,-6.9025330440006485,3,2,0,6,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T06:39:14+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A100,BREAKEVEN,18,18,0,7.949916435679029,-9.678088932889539,-17.628005368568566,0.0,-317.3040966342342,3,8,7,16.666666666666664,0.0,44.44444444444444,0.0,-9.678088932889539,3,1,0,7,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T06:39:14+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A125,BREAKEVEN,18,18,0,7.949916435679029,-12.508654422598887,-20.458570858277916,-0.04913274197955665,-368.2542754490025,3,9,6,16.666666666666664,0.0,44.44444444444444,0.0,-12.508654422598887,3,1,0,8,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T06:39:14+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_R040,BREAKEVEN,18,18,0,7.949916435679029,-6.793982822411973,-14.743899258091002,0.0,-265.39018664563804,5,8,5,27.77777777777778,0.0,44.44444444444444,0.0,-6.793982822411973,5,5,0,3,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T06:39:14+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_R050,BREAKEVEN,18,18,0,7.949916435679029,-6.793982822411973,-14.743899258091002,0.0,-265.39018664563804,5,8,5,27.77777777777778,0.0,44.44444444444444,0.0,-6.793982822411973,5,4,0,4,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T06:39:14+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_R075,BREAKEVEN,18,18,0,7.949916435679029,-6.9025330440006485,-14.852449479679677,0.0,-267.3440906342342,3,8,7,16.666666666666664,0.0,44.44444444444444,0.0,-6.9025330440006485,3,2,0,6,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T06:39:14+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_R100,BREAKEVEN,18,18,0,7.949916435679029,-9.678088932889539,-17.628005368568566,0.0,-317.3040966342342,3,8,7,16.666666666666664,0.0,44.44444444444444,0.0,-9.678088932889539,3,1,0,7,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T06:39:14+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,CH_MBV3_GB20_R100,MFE_GIVEBACK,1,1,0,98.13889360412789,37.70060421085443,-60.43828939327346,-60.43828939327346,-60.43828939327346,0,1,0,0.0,100.0,100.0,inf,37.70060421085443,0,1,0,0,0,0,0,COLLECTING
2026-07-28T06:39:14+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,GB20_R040,MFE_GIVEBACK,21,21,0,17.250316389091765,11.194956952383214,-6.05535943670855,0.05166608994217924,-127.16254817087956,11,7,3,52.38095238095239,85.71428571428571,52.38095238095239,3.191291526546997,11.194956952383214,11,7,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T06:39:14+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,GB20_R050,MFE_GIVEBACK,21,21,0,17.250316389091765,12.885002307035666,-4.365314082056098,0.16441508866039972,-91.67159572317806,11,7,3,52.38095238095239,85.71428571428571,52.38095238095239,3.5220995931507413,12.885002307035666,11,7,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T06:39:14+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,GB20_R075,MFE_GIVEBACK,21,21,0,17.250316389091765,21.340756019529792,4.090439630438029,0.0,85.8992322391986,9,7,5,42.857142857142854,76.19047619047619,52.38095238095239,5.119243602737949,21.340756019529792,9,7,0,0,0,0,0,PRELIMINARY_SAMPLE
