generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-07-29T04:53:54+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR10_R050,ATR_TRAIL,31,31,0,9.679087380806768,3.211504043582493,-6.4675833372242755,0.009798496965446657,-200.49508345395253,15,9,7,48.38709677419355,45.16129032258064,51.61290322580645,1.5519192137432563,3.211504043582493,15,7,0,2,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-29T04:53:54+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR15_R050,ATR_TRAIL,30,30,0,9.84363512396752,2.0994315859893784,-7.744203537978141,0.0,-232.32610613934423,8,13,9,26.666666666666668,36.666666666666664,50.0,1.3392079679921383,2.0994315859893784,7,7,1,6,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-29T04:53:54+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR15_R100,ATR_TRAIL,30,30,0,9.84363512396752,9.941558180248126,0.09792305628060718,0.0,2.9376916884182154,7,11,12,23.333333333333332,46.666666666666664,50.0,2.0424717222887447,9.941558180248126,5,4,2,7,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-29T04:53:54+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR20_R050,ATR_TRAIL,28,28,0,9.63924478909917,10.721914497345187,1.0826697082460162,0.0,30.314751830888454,9,11,8,32.142857142857146,17.857142857142858,46.42857142857143,2.6025666032583272,10.721914497345187,7,4,2,7,0,0,0,PRELIMINARY_SAMPLE
2026-07-29T04:53:54+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR20_R100,ATR_TRAIL,28,28,0,9.63924478909917,17.469317372531886,7.830072583432715,0.0,219.242032336116,8,9,11,28.57142857142857,28.57142857142857,46.42857142857143,2.6998680649631375,17.469317372531886,5,1,3,8,0,0,0,PRELIMINARY_SAMPLE
2026-07-29T04:53:54+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR30_R100,ATR_TRAIL,27,27,0,6.361480018172181,8.081222653846032,1.7197426356738503,0.0,46.43305116319396,8,8,11,29.629629629629626,22.22222222222222,44.44444444444444,1.733462379668366,8.081222653846032,4,1,4,7,0,0,0,PRELIMINARY_SAMPLE
2026-07-29T04:53:54+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A020,BREAKEVEN,27,27,0,2.9579295394739065,-5.577942933254063,-8.535872472727968,0.0,-230.46855676365516,9,12,6,33.33333333333333,0.0,44.44444444444444,0.0,-5.577942933254063,9,8,0,4,0,0,0,PRELIMINARY_SAMPLE
2026-07-29T04:53:54+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A030,BREAKEVEN,26,26,0,2.8872804496756834,-7.711704980515937,-10.59898543019162,0.0,-275.57362118498213,8,11,7,30.76923076923077,0.0,42.30769230769231,0.0,-7.711704980515937,8,6,0,5,0,0,0,PRELIMINARY_SAMPLE
2026-07-29T04:53:54+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A040,BREAKEVEN,26,26,0,2.8872804496756834,-7.689105325774613,-10.576385775450294,0.0,-274.9860301617077,8,11,7,30.76923076923077,0.0,42.30769230769231,0.0,-7.689105325774613,8,6,0,5,0,0,0,PRELIMINARY_SAMPLE
2026-07-29T04:53:54+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A050,BREAKEVEN,25,25,0,2.813065464223342,-7.91238257635745,-10.725448040580794,0.0,-268.1362010145198,7,10,8,28.000000000000004,0.0,40.0,0.0,-7.91238257635745,7,4,0,6,0,0,0,PRELIMINARY_SAMPLE
2026-07-29T04:53:54+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A060,BREAKEVEN,25,25,0,2.813065464223342,-10.0487710826646,-12.861836546887943,0.0,-321.5459136721986,5,10,10,20.0,0.0,40.0,0.0,-10.0487710826646,5,2,0,8,0,0,0,PRELIMINARY_SAMPLE
2026-07-29T04:53:54+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A075,BREAKEVEN,25,25,0,2.813065464223342,-10.071682377215948,-12.88474784143929,0.0,-322.1186960359823,4,10,11,16.0,0.0,40.0,0.0,-10.071682377215948,4,2,0,8,0,0,0,PRELIMINARY_SAMPLE
2026-07-29T04:53:54+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A100,BREAKEVEN,25,25,0,2.813065464223342,-12.07008261721595,-14.883148081439293,0.0,-372.0787020359823,4,10,11,16.0,0.0,40.0,0.0,-12.07008261721595,4,1,0,9,0,0,0,PRELIMINARY_SAMPLE
2026-07-29T04:53:54+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A125,BREAKEVEN,25,25,0,2.813065464223342,-14.25945834991664,-17.07252381413998,0.0,-426.81309535349953,4,12,9,16.0,0.0,40.0,0.0,-14.25945834991664,4,1,0,11,0,0,0,PRELIMINARY_SAMPLE
2026-07-29T04:53:54+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_R040,BREAKEVEN,26,26,0,2.8872804496756834,-7.689105325774613,-10.576385775450294,0.0,-274.9860301617077,8,11,7,30.76923076923077,0.0,42.30769230769231,0.0,-7.689105325774613,8,6,0,5,0,0,0,PRELIMINARY_SAMPLE
2026-07-29T04:53:54+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_R050,BREAKEVEN,25,25,0,2.813065464223342,-7.91238257635745,-10.725448040580794,0.0,-268.1362010145198,7,10,8,28.000000000000004,0.0,40.0,0.0,-7.91238257635745,7,4,0,6,0,0,0,PRELIMINARY_SAMPLE
2026-07-29T04:53:54+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_R075,BREAKEVEN,25,25,0,2.813065464223342,-10.071682377215948,-12.88474784143929,0.0,-322.1186960359823,4,10,11,16.0,0.0,40.0,0.0,-10.071682377215948,4,2,0,8,0,0,0,PRELIMINARY_SAMPLE
2026-07-29T04:53:54+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_R100,BREAKEVEN,25,25,0,2.813065464223342,-12.07008261721595,-14.883148081439293,0.0,-372.0787020359823,4,10,11,16.0,0.0,40.0,0.0,-12.07008261721595,4,1,0,9,0,0,0,PRELIMINARY_SAMPLE
2026-07-29T04:53:54+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,CH_MBV3_GB20_R100,MFE_GIVEBACK,10,10,0,3.113915236398289,6.481142173147697,3.3672269367494088,2.536330686142433,33.67226936749409,6,1,3,60.0,60.0,50.0,1.5550083063614166,6.481142173147697,6,1,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-29T04:53:54+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,GB20_R040,MFE_GIVEBACK,31,31,0,9.679087380806768,8.887687606990806,-0.7913997738159617,1.1330960710239963,-24.533392988294814,18,9,4,58.06451612903226,83.87096774193549,51.61290322580645,2.6753434209702665,8.887687606990806,18,9,0,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-29T04:53:54+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,GB20_R050,MFE_GIVEBACK,31,31,0,9.679087380806768,10.890102289068981,1.211014908262214,0.8582738354388137,37.54146215612863,17,9,5,54.83870967741935,80.64516129032258,51.61290322580645,3.0297273783285052,10.890102289068981,17,9,0,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
