generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-07-20T02:08:36+00:00,PORTFOLIO,SHADOW_1H_BALANCED,TIME_6H,TIME_EXIT,1,0,1,101.06557627520553,63.80246483780299,-37.26311143740254,-37.26311143740254,-37.26311143740254,0,1,0,0.0,100.0,100.0,inf,63.80246483780299,0,0,0,1,0,0,0,WAITING_FULL_SAMPLE
2026-07-20T02:08:36+00:00,PORTFOLIO,SHADOW_1H_BALANCED,TP_R050,FIXED_R,1,0,1,101.06557627520553,24.821318010280823,-76.24425826492471,-76.24425826492471,-76.24425826492471,0,1,0,0.0,100.0,100.0,inf,24.821318010280823,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-20T02:08:36+00:00,PORTFOLIO,SHADOW_1H_BALANCED,TP_R100,FIXED_R,1,0,1,101.06557627520553,50.23607076525573,-50.8295055099498,-50.8295055099498,-50.8295055099498,0,1,0,0.0,100.0,100.0,inf,50.23607076525573,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-20T02:08:36+00:00,PORTFOLIO,SHADOW_1H_BALANCED,TP_R150,FIXED_R,1,0,1,101.06557627520553,75.65082352023063,-25.4147527549749,-25.4147527549749,-25.4147527549749,0,1,0,0.0,100.0,100.0,inf,75.65082352023063,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-20T02:08:36+00:00,PORTFOLIO,SHADOW_1H_BALANCED,TP_R200,FIXED_R,1,0,1,101.06557627520553,101.06557627520559,5.684341886080802e-14,5.684341886080802e-14,5.684341886080802e-14,0,0,1,0.0,100.0,100.0,inf,101.06557627520559,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-20T02:08:36+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,ATR15_R100,ATR_TRAIL,2,1,1,-22.537156989632134,-20.404814149004842,2.1323428406272926,2.1323428406272926,4.264685681254585,1,0,1,50.0,50.0,50.0,0.27639798902985424,-20.404814149004842,1,0,0,0,0,0,0,COLLECTING
2026-07-20T02:08:36+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,ATR20_R100,ATR_TRAIL,1,1,0,-56.39789232107786,-56.39789232107786,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,-56.39789232107786,0,0,0,0,0,0,0,COLLECTING
2026-07-20T02:08:36+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,ATR30_R100,ATR_TRAIL,1,1,0,-56.39789232107786,-56.39789232107786,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,-56.39789232107786,0,0,0,0,0,0,0,COLLECTING
2026-07-20T02:08:36+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,BE_R050,BREAKEVEN,1,1,0,-56.39789232107786,-56.39789232107786,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,-56.39789232107786,0,0,0,0,0,0,0,COLLECTING
2026-07-20T02:08:36+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,BE_R100,BREAKEVEN,1,1,0,-56.39789232107786,-56.39789232107786,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,-56.39789232107786,0,0,0,0,0,0,0,COLLECTING
2026-07-20T02:08:36+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,GB20_R050,MFE_GIVEBACK,2,1,1,-22.537156989632134,-15.061540784549058,7.475616205083076,7.475616205083076,14.951232410166153,1,0,1,50.0,50.0,50.0,0.46588284899717664,-15.061540784549058,1,0,0,0,0,0,0,COLLECTING
2026-07-20T02:08:36+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,GB20_R100,MFE_GIVEBACK,2,1,1,-22.537156989632134,-9.69773594545395,12.839421044178184,12.839421044178184,25.67884208835637,1,0,1,50.0,50.0,50.0,0.656095802650073,-9.69773594545395,1,0,0,0,0,0,0,COLLECTING
2026-07-20T02:08:36+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,GB30_R050,MFE_GIVEBACK,2,1,1,-22.537156989632134,-16.97878295419722,5.558374035434914,5.558374035434914,11.116748070869829,1,0,1,50.0,50.0,50.0,0.397892997222818,-16.97878295419722,1,0,0,0,0,0,0,COLLECTING
2026-07-20T02:08:36+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,GB30_R100,MFE_GIVEBACK,2,1,1,-22.537156989632134,-12.28545371998909,10.251703269643045,10.251703269643045,20.50340653928609,1,0,1,50.0,50.0,50.0,0.564329331669099,-12.28545371998909,1,0,0,0,0,0,0,COLLECTING
2026-07-20T02:08:36+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,GB40_R050,MFE_GIVEBACK,2,1,1,-22.537156989632134,-12.845121317758803,9.692035671873331,9.692035671873331,19.384071343746662,1,0,1,50.0,50.0,50.0,0.5444822212635017,-12.845121317758803,1,0,0,0,0,0,0,COLLECTING
2026-07-20T02:08:36+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,GB40_R100,MFE_GIVEBACK,2,1,1,-22.537156989632134,-12.845121317758803,9.692035671873331,9.692035671873331,19.384071343746662,1,0,1,50.0,50.0,50.0,0.5444822212635017,-12.845121317758803,1,0,0,0,0,0,0,COLLECTING
2026-07-20T02:08:36+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,GB50_R050,MFE_GIVEBACK,2,1,1,-22.537156989632134,-15.770847455088218,6.766309534543916,6.766309534543916,13.532619069087833,1,0,1,50.0,50.0,50.0,0.44072919018663037,-15.770847455088218,1,0,0,0,0,0,0,COLLECTING
2026-07-20T02:08:36+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,GB50_R100,MFE_GIVEBACK,2,1,1,-22.537156989632134,-15.770847455088218,6.766309534543916,6.766309534543916,13.532619069087833,1,0,1,50.0,50.0,50.0,0.44072919018663037,-15.770847455088218,1,0,0,0,0,0,0,COLLECTING
2026-07-20T02:08:36+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,TIME_12H,TIME_EXIT,2,1,1,-22.537156989632134,-9.952598683897225,12.584558305734909,12.584558305734909,25.169116611469818,1,0,1,50.0,50.0,50.0,0.6470577791369841,-9.952598683897225,1,0,0,0,0,0,0,COLLECTING
2026-07-20T02:08:36+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,TIME_24H,TIME_EXIT,1,1,0,-56.39789232107786,-56.39789232107786,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,-56.39789232107786,0,0,0,0,0,0,0,COLLECTING
2026-07-20T02:08:36+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,TIME_6H,TIME_EXIT,2,1,1,-22.537156989632134,-43.08850047913431,-20.551343489502173,-20.551343489502173,-41.102686979004346,0,1,1,0.0,0.0,50.0,0.0,-43.08850047913431,0,1,0,0,0,0,0,COLLECTING
2026-07-20T02:08:36+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,TP_R050,FIXED_R,2,1,1,-22.537156989632134,-17.82952995376847,4.707627035863661,4.707627035863661,9.415254071727322,1,0,1,50.0,50.0,50.0,0.3677235364660975,-17.82952995376847,1,0,0,0,0,0,0,COLLECTING
2026-07-20T02:08:36+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,TP_R100,FIXED_R,2,1,1,-22.537156989632134,-5.259581765801414,17.27757522383072,17.27757522383072,34.55515044766144,1,0,1,50.0,50.0,50.0,0.8134830381299294,-5.259581765801414,1,0,0,0,0,0,0,COLLECTING
2026-07-20T02:08:36+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,TP_R150,FIXED_R,2,1,1,-22.537156989632134,7.3103664221654086,29.847523411797543,29.847523411797543,59.695046823595085,1,0,1,50.0,50.0,50.0,1.2592425397937528,7.3103664221654086,1,0,0,0,0,0,0,COLLECTING
2026-07-20T02:08:36+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,TP_R200,FIXED_R,1,1,0,-56.39789232107786,-56.39789232107786,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,-56.39789232107786,0,0,0,0,0,0,0,COLLECTING
2026-07-20T02:08:36+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V3,ATR15_R100,ATR_TRAIL,1,1,0,96.01582107373704,29.660900658073608,-66.35492041566343,-66.35492041566343,-66.35492041566343,0,1,0,0.0,100.0,100.0,inf,29.660900658073608,0,0,0,1,0,0,0,COLLECTING
2026-07-20T02:08:36+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V3,BE_R050,BREAKEVEN,1,1,0,96.01582107373704,-4.129387605924784,-100.14520867966183,-100.14520867966183,-100.14520867966183,0,1,0,0.0,0.0,100.0,0.0,-4.129387605924784,0,1,0,0,0,0,0,COLLECTING
2026-07-20T02:08:36+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V3,GB20_R050,MFE_GIVEBACK,1,1,0,96.01582107373704,21.338735498748154,-74.6770855749889,-74.6770855749889,-74.6770855749889,0,1,0,0.0,100.0,100.0,inf,21.338735498748154,0,1,0,0,0,0,0,COLLECTING
2026-07-20T02:08:36+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V3,GB20_R100,MFE_GIVEBACK,1,1,0,96.01582107373704,38.74338493229636,-57.272436141440686,-57.272436141440686,-57.272436141440686,0,1,0,0.0,100.0,100.0,inf,38.74338493229636,0,1,0,0,0,0,0,COLLECTING
2026-07-20T02:08:36+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V3,GB30_R050,MFE_GIVEBACK,1,1,0,96.01582107373704,18.155220110663866,-77.86060096307318,-77.86060096307318,-77.86060096307318,0,1,0,0.0,100.0,100.0,inf,18.155220110663866,0,1,0,0,0,0,0,COLLECTING
2026-07-20T02:08:36+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V3,GB30_R100,MFE_GIVEBACK,1,1,0,96.01582107373704,46.7097230875794,-49.306097986157646,-49.306097986157646,-49.306097986157646,0,1,0,0.0,100.0,100.0,inf,46.7097230875794,0,1,0,0,0,0,0,COLLECTING
2026-07-20T02:08:36+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V3,GB40_R050,MFE_GIVEBACK,1,1,0,96.01582107373704,15.975819112976588,-80.04000196076046,-80.04000196076046,-80.04000196076046,0,1,0,0.0,100.0,100.0,inf,15.975819112976588,0,1,0,0,0,0,0,COLLECTING
2026-07-20T02:08:36+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V3,GB40_R100,MFE_GIVEBACK,1,1,0,96.01582107373704,39.446992988507375,-56.56882808522967,-56.56882808522967,-56.56882808522967,0,1,0,0.0,100.0,100.0,inf,39.446992988507375,0,1,0,0,0,0,0,COLLECTING
2026-07-20T02:08:36+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V3,GB50_R050,MFE_GIVEBACK,1,1,0,96.01582107373704,12.62495132649273,-83.39086974724431,-83.39086974724431,-83.39086974724431,0,1,0,0.0,100.0,100.0,inf,12.62495132649273,0,1,0,0,0,0,0,COLLECTING
2026-07-20T02:08:36+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V3,GB50_R100,MFE_GIVEBACK,1,1,0,96.01582107373704,32.184262889435345,-63.8315581843017,-63.8315581843017,-63.8315581843017,0,1,0,0.0,100.0,100.0,inf,32.184262889435345,0,1,0,0,0,0,0,COLLECTING
2026-07-20T02:08:36+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V3,TIME_6H,TIME_EXIT,1,1,0,96.01582107373704,51.86726879384453,-44.14855227989251,-44.14855227989251,-44.14855227989251,0,1,0,0.0,100.0,100.0,inf,51.86726879384453,0,1,0,0,0,0,0,COLLECTING
2026-07-20T02:08:36+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V3,TP_R050,FIXED_R,1,1,0,96.01582107373704,20.90692193263025,-75.10889914110679,-75.10889914110679,-75.10889914110679,0,1,0,0.0,100.0,100.0,inf,20.90692193263025,0,1,0,0,0,0,0,COLLECTING
2026-07-20T02:08:36+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V3,TP_R100,FIXED_R,1,1,0,96.01582107373704,45.94323147118574,-50.072589602551304,-50.072589602551304,-50.072589602551304,0,1,0,0.0,100.0,100.0,inf,45.94323147118574,0,1,0,0,0,0,0,COLLECTING
2026-07-20T02:08:36+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V3,TP_R150,FIXED_R,1,1,0,96.01582107373704,70.97954100974077,-25.036280063996273,-25.036280063996273,-25.036280063996273,0,1,0,0.0,100.0,100.0,inf,70.97954100974077,0,1,0,0,0,0,0,COLLECTING
2026-07-20T02:08:36+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V3,TP_R200,FIXED_R,1,1,0,96.01582107373704,96.01585054829626,2.947455921287201e-05,2.947455921287201e-05,2.947455921287201e-05,0,0,1,0.0,100.0,100.0,inf,96.01585054829626,0,0,0,0,0,0,0,COLLECTING
2026-07-20T02:08:36+00:00,PORTFOLIO,SHADOW_1H_FAST,ATR15_R100,ATR_TRAIL,1,0,1,-53.958782351702894,-53.958782351702894,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,-53.958782351702894,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-20T02:08:36+00:00,PORTFOLIO,SHADOW_1H_FAST,ATR20_R100,ATR_TRAIL,1,0,1,-53.958782351702894,-53.958782351702894,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,-53.958782351702894,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-20T02:08:36+00:00,PORTFOLIO,SHADOW_1H_FAST,ATR30_R100,ATR_TRAIL,1,0,1,-53.958782351702894,-53.958782351702894,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,-53.958782351702894,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-20T02:08:36+00:00,PORTFOLIO,SHADOW_1H_FAST,BE_R050,BREAKEVEN,2,1,1,8.51712993680264,-27.25783981611488,-35.77496975291752,-35.77496975291752,-71.54993950583504,0,1,1,0.0,0.0,50.0,0.0,-27.25783981611488,0,1,0,0,0,0,0,COLLECTING
2026-07-20T02:08:36+00:00,PORTFOLIO,SHADOW_1H_FAST,BE_R100,BREAKEVEN,1,0,1,-53.958782351702894,-53.958782351702894,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,-53.958782351702894,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-20T02:08:36+00:00,PORTFOLIO,SHADOW_1H_FAST,GB20_R050,MFE_GIVEBACK,2,1,1,8.51712993680264,-17.664582453149144,-26.181712389951784,-26.181712389951784,-52.36342477990357,0,1,1,0.0,50.0,50.0,0.3452564463737694,-17.664582453149144,0,1,0,0,0,0,0,COLLECTING
2026-07-20T02:08:36+00:00,PORTFOLIO,SHADOW_1H_FAST,GB20_R100,MFE_GIVEBACK,2,1,1,8.51712993680264,-1.2313750548758726,-9.748504991678512,-9.748504991678512,-19.497009983357025,0,1,1,0.0,50.0,50.0,0.9543586789320122,-1.2313750548758726,0,1,0,0,0,0,0,COLLECTING
2026-07-20T02:08:36+00:00,PORTFOLIO,SHADOW_1H_FAST,GB30_R050,MFE_GIVEBACK,2,1,1,8.51712993680264,-18.863739623519873,-27.380869560322513,-27.380869560322513,-54.761739120645025,0,1,1,0.0,50.0,50.0,0.30080929178252486,-18.863739623519873,0,1,0,0,0,0,0,COLLECTING
2026-07-20T02:08:36+00:00,PORTFOLIO,SHADOW_1H_FAST,GB30_R100,MFE_GIVEBACK,2,1,1,8.51712993680264,-4.48468315003073,-13.00181308683337,-13.00181308683337,-26.00362617366674,0,1,1,0.0,50.0,50.0,0.8337737452709885,-4.48468315003073,0,1,0,0,0,0,0,COLLECTING
2026-07-20T02:08:36+00:00,PORTFOLIO,SHADOW_1H_FAST,GB40_R050,MFE_GIVEBACK,2,1,1,8.51712993680264,-20.062896793890598,-28.580026730693238,-28.580026730693238,-57.160053461386475,0,1,1,0.0,50.0,50.0,0.2563621371912804,-20.062896793890598,0,1,0,0,0,0,0,COLLECTING
2026-07-20T02:08:36+00:00,PORTFOLIO,SHADOW_1H_FAST,GB40_R100,MFE_GIVEBACK,2,1,1,8.51712993680264,-7.737991245185615,-16.255121181988255,-16.255121181988255,-32.51024236397651,0,1,1,0.0,50.0,50.0,0.7131888116099636,-7.737991245185615,0,1,0,0,0,0,0,COLLECTING
2026-07-20T02:08:36+00:00,PORTFOLIO,SHADOW_1H_FAST,GB50_R050,MFE_GIVEBACK,2,1,1,8.51712993680264,-21.2620539642613,-29.779183901063938,-29.779183901063938,-59.558367802127876,0,1,1,0.0,50.0,50.0,0.2119149826000369,-21.2620539642613,0,1,0,0,0,0,0,COLLECTING
2026-07-20T02:08:36+00:00,PORTFOLIO,SHADOW_1H_FAST,GB50_R100,MFE_GIVEBACK,2,1,1,8.51712993680264,-10.068865559534476,-18.585995496337116,-18.585995496337116,-37.17199099267423,0,1,1,0.0,50.0,50.0,0.6267941891681064,-10.068865559534476,0,1,0,0,0,0,0,COLLECTING
2026-07-20T02:08:36+00:00,PORTFOLIO,SHADOW_1H_FAST,TIME_12H,TIME_EXIT,1,0,1,-53.958782351702894,-53.958782351702894,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,-53.958782351702894,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-20T02:08:36+00:00,PORTFOLIO,SHADOW_1H_FAST,TIME_24H,TIME_EXIT,1,0,1,-53.958782351702894,-53.958782351702894,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,-53.958782351702894,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
