generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-07-21T21:53:40+00:00,ALL,ALL,GB40_R100,MFE_GIVEBACK,278,232,46,-5.982022371110701,-5.090138263221598,0.8918841078891028,0.0,247.94378199317057,114,64,100,41.007194244604314,50.0,35.61151079136691,0.8017843321384986,-5.090138263221598,109,45,5,19,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-21T21:53:40+00:00,ALL,ALL,GB50_R050,MFE_GIVEBACK,300,254,46,-5.890068032764852,-5.4021785247455085,0.48788950801934294,0.0,146.3668524058029,134,85,81,44.666666666666664,65.0,33.33333333333333,0.6961011995174602,-5.4021785247455085,133,67,1,18,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-21T21:53:40+00:00,ALL,ALL,GB50_R100,MFE_GIVEBACK,273,227,46,-7.534206353834634,-7.279797006099994,0.25440934773464,0.0,69.45375193155672,100,74,99,36.63003663003663,49.08424908424908,34.43223443223443,0.7216151983539831,-7.279797006099994,96,22,4,52,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-21T21:53:40+00:00,ALL,ALL,TIME_12H,TIME_EXIT,269,218,51,-9.865575680367003,-7.841600090182326,2.023975590184677,0.0,544.4494337596782,103,71,95,38.28996282527881,29.739776951672862,31.226765799256505,0.7012457640564759,-7.841600090182326,63,31,40,40,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-21T21:53:40+00:00,ALL,ALL,TIME_24H,TIME_EXIT,229,178,51,-17.24737213081296,-18.219112588022252,-0.9717404572092939,0.0,-222.5285647009283,80,53,96,34.93449781659388,23.580786026200872,26.637554585152838,0.4805496667583952,-18.219112588022252,53,14,27,39,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-21T21:53:40+00:00,ALL,ALL,TIME_6H,TIME_EXIT,277,226,51,-8.679141303284135,-11.664106618258467,-2.9849653149743323,0.0,-826.83539224789,134,82,61,48.375451263537904,28.158844765342963,32.12996389891697,0.4541748348224219,-11.664106618258467,117,67,17,15,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-21T21:53:40+00:00,ALL,ALL,TP_R050,FIXED_R,300,254,46,-5.890068032764852,-3.497000394845423,2.393067637919428,0.0,717.9202913758284,138,81,81,46.0,66.0,33.33333333333333,0.7974198014100439,-3.497000394845423,138,81,0,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-21T21:53:40+00:00,ALL,ALL,TP_R100,FIXED_R,278,232,46,-5.982022371110701,-3.0247624571763185,2.9572599139343825,0.0,822.1182560737583,111,69,98,39.92805755395683,50.0,35.61151079136691,0.8822123723232352,-3.0247624571763185,107,66,4,3,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-21T21:53:40+00:00,ALL,ALL,TP_R150,FIXED_R,258,212,46,-6.310890488389707,-4.721559813417088,1.5893306749726184,0.0,410.04731414293553,84,49,125,32.55813953488372,38.759689922480625,36.82170542635659,0.8505946851465122,-4.721559813417088,70,29,14,20,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-21T21:53:40+00:00,ALL,ALL,TP_R200,FIXED_R,242,196,46,-9.459977842424017,-3.1803507253728363,6.279627117051179,0.0,1519.6697623263854,93,35,114,38.429752066115704,33.47107438016529,32.64462809917356,0.9074346415308895,-3.1803507253728363,48,12,45,23,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-21T21:53:40+00:00,PORTFOLIO,MAIN,ATR15_R100,ATR_TRAIL,1,0,1,-50.61906634228814,-50.61906634228814,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,-50.61906634228814,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-21T21:53:40+00:00,PORTFOLIO,MAIN,ATR20_R100,ATR_TRAIL,1,0,1,-50.61906634228814,-50.61906634228814,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,-50.61906634228814,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-21T21:53:40+00:00,PORTFOLIO,MAIN,ATR30_R100,ATR_TRAIL,1,0,1,-50.61906634228814,-50.61906634228814,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,-50.61906634228814,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-21T21:53:40+00:00,PORTFOLIO,MAIN,BE_R050,BREAKEVEN,1,0,1,-50.61906634228814,-50.61906634228814,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,-50.61906634228814,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-21T21:53:40+00:00,PORTFOLIO,MAIN,BE_R100,BREAKEVEN,1,0,1,-50.61906634228814,-50.61906634228814,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,-50.61906634228814,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-21T21:53:40+00:00,PORTFOLIO,MAIN,GB20_R050,MFE_GIVEBACK,1,0,1,-50.61906634228814,-50.61906634228814,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,-50.61906634228814,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-21T21:53:40+00:00,PORTFOLIO,MAIN,GB20_R100,MFE_GIVEBACK,1,0,1,-50.61906634228814,-50.61906634228814,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,-50.61906634228814,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-21T21:53:40+00:00,PORTFOLIO,MAIN,GB30_R050,MFE_GIVEBACK,1,0,1,-50.61906634228814,-50.61906634228814,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,-50.61906634228814,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-21T21:53:40+00:00,PORTFOLIO,MAIN,GB30_R100,MFE_GIVEBACK,1,0,1,-50.61906634228814,-50.61906634228814,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,-50.61906634228814,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-21T21:53:40+00:00,PORTFOLIO,MAIN,GB40_R050,MFE_GIVEBACK,1,0,1,-50.61906634228814,-50.61906634228814,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,-50.61906634228814,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-21T21:53:40+00:00,PORTFOLIO,MAIN,GB40_R100,MFE_GIVEBACK,1,0,1,-50.61906634228814,-50.61906634228814,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,-50.61906634228814,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-21T21:53:40+00:00,PORTFOLIO,MAIN,GB50_R050,MFE_GIVEBACK,1,0,1,-50.61906634228814,-50.61906634228814,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,-50.61906634228814,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-21T21:53:40+00:00,PORTFOLIO,MAIN,GB50_R100,MFE_GIVEBACK,1,0,1,-50.61906634228814,-50.61906634228814,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,-50.61906634228814,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-21T21:53:40+00:00,PORTFOLIO,MAIN,TIME_12H,TIME_EXIT,1,0,1,-50.61906634228814,-24.36692701757889,26.25213932470925,26.25213932470925,26.25213932470925,1,0,0,100.0,0.0,0.0,0.0,-24.36692701757889,1,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-21T21:53:40+00:00,PORTFOLIO,MAIN,TIME_24H,TIME_EXIT,1,0,1,-50.61906634228814,-24.36692701757889,26.25213932470925,26.25213932470925,26.25213932470925,1,0,0,100.0,0.0,0.0,0.0,-24.36692701757889,1,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-21T21:53:40+00:00,PORTFOLIO,MAIN,TIME_6H,TIME_EXIT,1,0,1,-50.61906634228814,-24.36692701757889,26.25213932470925,26.25213932470925,26.25213932470925,1,0,0,100.0,0.0,0.0,0.0,-24.36692701757889,1,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-21T21:53:40+00:00,PORTFOLIO,MAIN,TP_R050,FIXED_R,1,0,1,-50.61906634228814,-50.61906634228814,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,-50.61906634228814,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-21T21:53:40+00:00,PORTFOLIO,MAIN,TP_R100,FIXED_R,1,0,1,-50.61906634228814,-50.61906634228814,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,-50.61906634228814,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-21T21:53:40+00:00,PORTFOLIO,MAIN,TP_R150,FIXED_R,1,0,1,-50.61906634228814,-50.61906634228814,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,-50.61906634228814,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-21T21:53:40+00:00,PORTFOLIO,MAIN,TP_R200,FIXED_R,1,0,1,-50.61906634228814,-50.61906634228814,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,-50.61906634228814,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-21T21:53:40+00:00,PORTFOLIO,SHADOW_1H_BALANCED,ATR15_R100,ATR_TRAIL,10,8,2,0.623738718828812,-2.3616159228271494,-2.9853546416559618,0.0,-29.853546416559617,2,4,4,20.0,50.0,50.0,0.8937810133538646,-2.3616159228271494,2,1,0,3,0,0,0,COLLECTING
2026-07-21T21:53:40+00:00,PORTFOLIO,SHADOW_1H_BALANCED,ATR20_R100,ATR_TRAIL,9,7,2,-3.8530743744740885,-6.143111898097422,-2.290037523623334,0.0,-20.610337712610004,2,3,4,22.22222222222222,33.33333333333333,44.44444444444444,0.7519941165504264,-6.143111898097422,1,0,1,3,0,0,0,COLLECTING
2026-07-21T21:53:40+00:00,PORTFOLIO,SHADOW_1H_BALANCED,ATR30_R100,ATR_TRAIL,8,6,2,-10.70792950560859,-32.789079540703426,-22.081150035094836,0.0,-176.6492002807587,1,3,4,12.5,12.5,37.5,0.04388696481826611,-32.789079540703426,1,0,0,3,0,0,1,COLLECTING
2026-07-21T21:53:40+00:00,PORTFOLIO,SHADOW_1H_BALANCED,BE_R050,BREAKEVEN,9,7,2,-4.972042165145979,-20.305373960483166,-15.333331795337187,0.0,-137.9999861580347,1,4,4,11.11111111111111,0.0,44.44444444444444,0.0,-20.305373960483166,1,4,0,0,0,0,0,COLLECTING
2026-07-21T21:53:40+00:00,PORTFOLIO,SHADOW_1H_BALANCED,BE_R100,BREAKEVEN,8,6,2,-10.70792950560859,-35.080555770310816,-24.372626264702227,0.0,-194.9810101176178,1,3,4,12.5,0.0,37.5,0.0,-35.080555770310816,1,0,0,3,0,0,1,COLLECTING
2026-07-21T21:53:40+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB20_R050,MFE_GIVEBACK,10,8,2,0.623738718828812,1.6664694905224349,1.0427307716936227,0.0,10.427307716936227,3,4,3,30.0,70.0,50.0,1.0997930871777724,1.6664694905224349,3,4,0,0,0,0,0,COLLECTING
2026-07-21T21:53:40+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB20_R100,MFE_GIVEBACK,10,8,2,0.623738718828812,3.346097185093548,2.722358466264736,0.4098833153715873,27.22358466264736,5,2,3,50.0,60.0,50.0,1.1527600493121672,3.346097185093548,5,2,0,0,0,0,0,COLLECTING
2026-07-21T21:53:40+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB30_R050,MFE_GIVEBACK,10,8,2,0.623738718828812,-0.8877237388108057,-1.5114624576396174,0.0,-15.114624576396174,3,4,3,30.0,70.0,50.0,0.9468404954541638,-0.8877237388108057,3,4,0,0,0,0,0,COLLECTING
2026-07-21T21:53:40+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB30_R100,MFE_GIVEBACK,10,8,2,0.623738718828812,2.4627925837182483,1.8390538648894368,0.0,18.390538648894367,4,3,3,40.0,60.0,50.0,1.1124343662851268,2.4627925837182483,4,3,0,0,0,0,0,COLLECTING
2026-07-21T21:53:40+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB40_R050,MFE_GIVEBACK,10,8,2,0.623738718828812,-3.441916968144116,-4.06565568697293,0.0,-40.65655686972929,3,4,3,30.0,70.0,50.0,0.7938879037305513,-3.441916968144116,3,4,0,0,0,0,0,COLLECTING
2026-07-21T21:53:40+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB40_R100,MFE_GIVEBACK,10,8,2,0.623738718828812,-1.305051324518687,-1.9287900433474987,0.0,-19.287900433474988,4,3,3,40.0,60.0,50.0,0.9404202288037218,-1.305051324518687,4,3,0,0,0,0,0,COLLECTING
2026-07-21T21:53:40+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB50_R050,MFE_GIVEBACK,10,8,2,0.623738718828812,-5.0666213051096705,-5.6903600239384815,0.0,-56.903600239384815,3,4,3,30.0,70.0,50.0,0.6965958366036101,-5.0666213051096705,3,4,0,0,0,0,0,COLLECTING
2026-07-21T21:53:40+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB50_R100,MFE_GIVEBACK,10,8,2,0.623738718828812,-0.6621879647753091,-1.2859266836041212,0.0,-12.859266836041211,4,3,3,40.0,60.0,50.0,0.9697689993573297,-0.6621879647753091,4,1,0,2,0,0,0,COLLECTING
2026-07-21T21:53:40+00:00,PORTFOLIO,SHADOW_1H_BALANCED,TIME_12H,TIME_EXIT,10,8,2,0.623738718828812,-1.3889722340850728,-2.012710952913885,0.0,-20.12710952913885,4,3,3,40.0,40.0,50.0,0.9514522234347045,-1.3889722340850728,3,2,1,1,0,0,0,COLLECTING
2026-07-21T21:53:40+00:00,PORTFOLIO,SHADOW_1H_BALANCED,TIME_24H,TIME_EXIT,9,7,2,-4.972042165145979,4.211860393470079,9.183902558616058,0.0,82.65512302754452,4,2,3,44.44444444444444,44.44444444444444,44.44444444444444,1.1386641569629197,4.211860393470079,2,0,2,2,0,0,0,COLLECTING
2026-07-21T21:53:40+00:00,PORTFOLIO,SHADOW_1H_BALANCED,TIME_6H,TIME_EXIT,10,8,2,0.623738718828812,-19.40506589665433,-20.028804615483146,-14.465021889308364,-200.28804615483145,2,5,3,20.0,30.0,50.0,0.3397427685794384,-19.40506589665433,2,3,0,2,0,0,0,COLLECTING
2026-07-21T21:53:40+00:00,PORTFOLIO,SHADOW_1H_BALANCED,TP_R050,FIXED_R,10,8,2,0.623738718828812,-0.9671566910177795,-1.590895409846592,0.0,-15.90895409846592,3,4,3,30.0,70.0,50.0,0.9420838169974265,-0.9671566910177795,3,4,0,0,0,0,0,COLLECTING
2026-07-21T21:53:40+00:00,PORTFOLIO,SHADOW_1H_BALANCED,TP_R100,FIXED_R,10,8,2,0.623738718828812,6.542686102515394,5.918947383686582,0.8590432205985259,59.18947383686582,5,2,3,50.0,60.0,50.0,1.2986945675417798,6.542686102515394,5,2,0,0,0,0,0,COLLECTING
2026-07-21T21:53:40+00:00,PORTFOLIO,SHADOW_1H_BALANCED,TP_R150,FIXED_R,10,8,2,0.623738718828812,9.011022681766487,8.387283962937676,0.8590432205985259,83.87283962937676,5,2,3,50.0,50.0,50.0,1.329626274064356,9.011022681766487,5,1,0,1,0,0,0,COLLECTING
2026-07-21T21:53:40+00:00,PORTFOLIO,SHADOW_1H_BALANCED,TP_R200,FIXED_R,8,6,2,-10.70792950560859,-15.765672006866183,-5.057742501257591,0.0,-40.46194001006073,2,2,4,25.0,25.0,37.5,0.6162015706866739,-15.765672006866183,1,0,1,2,0,0,0,COLLECTING
2026-07-21T21:53:40+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,ATR15_R100,ATR_TRAIL,4,3,1,-19.881694880817513,-16.99847182838727,2.883223052430242,3.6341032642331914,11.532892209720968,3,0,1,75.0,50.0,50.0,0.3637649339187645,-16.99847182838727,3,0,0,0,0,0,0,COLLECTING
2026-07-21T21:53:40+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,ATR20_R100,ATR_TRAIL,4,3,1,-19.881694880817513,-19.810852407368923,0.07084247344858863,1.8731776698186202,0.2833698937943545,2,1,1,50.0,50.0,50.0,0.25850046299580753,-19.810852407368923,1,1,1,0,0,0,0,COLLECTING
2026-07-21T21:53:40+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,ATR30_R100,ATR_TRAIL,4,3,1,-19.881694880817513,-28.535891549092476,-8.654196668274965,-7.862321152103396,-34.61678667309986,1,2,1,25.0,0.0,50.0,0.0,-28.535891549092476,1,0,0,2,0,0,0,COLLECTING
2026-07-21T21:53:40+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,BE_R050,BREAKEVEN,4,3,1,-19.881694880817513,-28.535891549092476,-8.654196668274965,-7.862321152103396,-34.61678667309986,1,2,1,25.0,0.0,50.0,0.0,-28.535891549092476,1,0,0,2,0,0,0,COLLECTING
2026-07-21T21:53:40+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,BE_R100,BREAKEVEN,4,3,1,-19.881694880817513,-28.535891549092476,-8.654196668274965,-7.862321152103396,-34.61678667309986,1,2,1,25.0,0.0,50.0,0.0,-28.535891549092476,1,0,0,2,0,0,0,COLLECTING
2026-07-21T21:53:40+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,GB20_R050,MFE_GIVEBACK,4,3,1,-19.881694880817513,-11.452820304715086,8.428874576102427,9.348793874901697,33.71549830440971,3,0,1,75.0,50.0,50.0,0.5713328846880089,-11.452820304715086,3,0,0,0,0,0,0,COLLECTING
2026-07-21T21:53:40+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,GB20_R100,MFE_GIVEBACK,4,3,1,-19.881694880817513,-6.168064645904753,13.71363023491276,14.587839425647333,54.85452093965104,3,0,1,75.0,50.0,50.0,0.7691357754273571,-6.168064645904753,3,0,0,0,0,0,0,COLLECTING
2026-07-21T21:53:40+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,GB30_R050,MFE_GIVEBACK,4,3,1,-19.881694880817513,-13.588204210262251,6.2934906705552605,7.028607305675607,25.173962682221042,3,0,1,75.0,50.0,50.0,0.491407692943081,-13.588204210262251,3,0,0,0,0,0,0,COLLECTING
2026-07-21T21:53:40+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,GB30_R100,MFE_GIVEBACK,4,3,1,-19.881694880817513,-8.964043008803152,10.91765187201436,11.583600474385674,43.67060748805744,3,0,1,75.0,50.0,50.0,0.6644852223400128,-8.964043008803152,3,0,0,0,0,0,0,COLLECTING
2026-07-21T21:53:40+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,GB40_R050,MFE_GIVEBACK,4,3,1,-19.881694880817513,-12.698136212765977,7.1835586680515355,4.67508166422974,28.734234672206142,3,0,1,75.0,50.0,50.0,0.5247220094840617,-12.698136212765977,3,0,0,0,0,0,0,COLLECTING
2026-07-21T21:53:40+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,GB40_R100,MFE_GIVEBACK,4,3,1,-19.881694880817513,-10.745996283318913,9.1356985974986,8.579361523123866,36.5427943899944,3,0,1,75.0,50.0,50.0,0.5977885703814602,-10.745996283318913,3,0,0,0,0,0,0,COLLECTING
2026-07-21T21:53:40+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,GB50_R050,MFE_GIVEBACK,4,3,1,-19.881694880817513,-15.337762102153693,4.543932778663818,2.321556022783719,18.17573111465527,3,0,1,75.0,50.0,50.0,0.4259235663581498,-15.337762102153693,3,0,0,0,0,0,0,COLLECTING
2026-07-21T21:53:40+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,GB50_R100,MFE_GIVEBACK,4,3,1,-19.881694880817513,-13.71097882761445,6.170716053203062,5.575122571862208,24.682864212812248,3,0,1,75.0,50.0,50.0,0.48681236710598275,-13.71097882761445,3,0,0,0,0,0,0,COLLECTING
2026-07-21T21:53:40+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,TIME_12H,TIME_EXIT,4,3,1,-19.881694880817513,-9.673252987057197,10.208441893760316,7.8323254817857215,40.833767575041264,3,0,1,75.0,50.0,50.0,0.6379402327706332,-9.673252987057197,3,0,0,0,0,0,0,COLLECTING
2026-07-21T21:53:40+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,TIME_24H,TIME_EXIT,4,3,1,-19.881694880817513,-0.8254034514120132,19.056291429405498,6.688214167824169,76.22516571762199,3,0,1,75.0,50.0,50.0,0.969106009954624,-0.8254034514120132,2,0,1,0,0,0,0,COLLECTING
2026-07-21T21:53:40+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,TIME_6H,TIME_EXIT,4,3,1,-19.881694880817513,-31.49696523318725,-11.615270352369738,-4.5523748850559205,-46.46108140947895,1,2,1,25.0,25.0,50.0,0.07801327579470237,-31.49696523318725,1,2,0,0,0,0,0,COLLECTING
2026-07-21T21:53:40+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,TP_R050,FIXED_R,4,3,1,-19.881694880817513,-16.020660942739127,3.861033938078384,3.0144408402931067,15.444135752313535,3,0,1,75.0,50.0,50.0,0.40036337522137433,-16.020660942739127,3,0,0,0,0,0,0,COLLECTING
2026-07-21T21:53:40+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,TP_R100,FIXED_R,4,3,1,-19.881694880817513,-3.505430336385702,16.37626454443181,15.4749538650329,65.50505817772724,3,0,1,75.0,50.0,50.0,0.8687953997141681,-3.505430336385702,3,0,0,0,0,0,0,COLLECTING
2026-07-21T21:53:40+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,TP_R150,FIXED_R,4,3,1,-19.881694880817513,9.009800269967606,28.89149515078512,27.935466889772695,115.56598060314047,3,0,1,75.0,50.0,50.0,1.3372274242069575,9.009800269967606,3,0,0,0,0,0,0,COLLECTING
2026-07-21T21:53:40+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,TP_R200,FIXED_R,3,2,1,-33.09730197946531,-3.5702024664098295,29.527099513055475,3.7463553396372404,88.58129853916643,2,0,1,66.66666666666666,33.33333333333333,33.33333333333333,0.8997782848479523,-3.5702024664098295,1,0,1,0,0,0,0,COLLECTING
2026-07-21T21:53:40+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V3,ATR15_R100,ATR_TRAIL,12,9,3,21.915601629219477,8.079497044801363,-13.836104584418115,0.0,-166.03325501301737,4,5,3,33.33333333333333,66.66666666666666,58.333333333333336,1.447349816326929,8.079497044801363,3,0,1,5,0,0,0,COLLECTING
2026-07-21T21:53:40+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V3,ATR20_R100,ATR_TRAIL,10,7,3,12.635880491629923,-5.776231309634372,-18.412111801264295,-0.6042342172519071,-184.12111801264294,2,5,3,20.0,60.0,50.0,0.7334821708683971,-5.776231309634372,1,1,1,4,0,0,0,COLLECTING
2026-07-21T21:53:40+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V3,ATR30_R100,ATR_TRAIL,9,6,3,10.13897674459411,-30.627657725882973,-40.76663447047708,-3.8886865179818133,-366.8997102342937,1,5,3,11.11111111111111,11.11111111111111,44.44444444444444,0.010798301173886735,-30.627657725882973,1,0,0,5,0,0,1,COLLECTING
