generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-07-26T23:08:48+00:00,ALL,ALL,GB40_R040,MFE_GIVEBACK,479,479,0,-7.79779065062088,7.763901981041396,15.561692631662277,0.0,7454.05077056623,232,180,67,48.43423799582464,84.55114822546973,48.8517745302714,2.451836254073249,7.763901981041396,223,167,9,13,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T23:08:48+00:00,ALL,ALL,GB40_R050,MFE_GIVEBACK,1730,1665,65,-1.3473285628944773,1.7219285201627887,3.069257083057266,0.0,5309.81475368907,788,599,343,45.54913294797688,72.13872832369943,43.58381502890173,1.1281465471611203,1.7219285201627887,773,561,15,38,0,0,7,READY_FOR_BLOCK4_EVALUATION
2026-07-26T23:08:48+00:00,ALL,ALL,GB40_R075,MFE_GIVEBACK,478,478,0,-7.850715539467706,11.55509896315099,19.405814502618696,0.0,9275.979332251736,224,143,111,46.86192468619247,73.01255230125523,48.74476987447699,2.213815120623426,11.55509896315099,199,121,25,22,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T23:08:48+00:00,ALL,ALL,GB40_R100,MFE_GIVEBACK,1689,1624,65,-1.5444011067300114,3.569540803166578,5.11394190989659,0.0,8637.44788581534,750,458,481,44.40497335701599,58.96980461811723,43.69449378330373,1.1783902619674334,3.569540803166578,637,343,113,115,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T23:08:48+00:00,ALL,ALL,GB50_R050,MFE_GIVEBACK,1729,1664,65,-1.345662647274011,0.5133891325318816,1.8590517798058923,0.0,3214.300527284388,785,602,342,45.40196645459804,71.9491035280509,43.609022556390975,1.0379329297097926,0.5133891325318816,755,515,30,87,0,0,10,READY_FOR_BLOCK4_EVALUATION
2026-07-26T23:08:48+00:00,ALL,ALL,GB50_R075,MFE_GIVEBACK,478,478,0,-7.850715539467706,9.868830579168,17.71954611863571,0.056947341185830946,8469.943044707868,241,131,106,50.418410041841,73.01255230125523,48.74476987447699,2.036679635377038,9.868830579168,209,79,32,52,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T23:08:48+00:00,ALL,ALL,GB50_R100,MFE_GIVEBACK,1685,1620,65,-1.7091862009273047,2.2094606885795827,3.9186468895068876,0.0,6602.9200088191055,703,510,472,41.72106824925816,58.87240356083087,43.560830860534125,1.1101578185569974,2.2094606885795827,592,279,111,231,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T23:08:48+00:00,ALL,ALL,TIME_12H,TIME_EXIT,1694,1629,65,-1.8579658443688356,-1.586434912352799,0.27153093201603645,0.0,459.97339883516577,687,641,366,40.55489964580873,34.002361275088546,42.2077922077922,0.9270190441426511,-1.586434912352799,409,194,278,447,0,0,4,READY_FOR_BLOCK4_EVALUATION
2026-07-26T23:08:48+00:00,ALL,ALL,TIME_24H,TIME_EXIT,1588,1523,65,-3.9704000346160724,-4.778328850169432,-0.8079288155533598,0.0,-1282.9909590987354,582,558,448,36.649874055415616,31.045340050377835,39.48362720403023,0.8255072712495569,-4.778328850169432,288,90,294,468,0,0,15,READY_FOR_BLOCK4_EVALUATION
2026-07-26T23:08:48+00:00,ALL,ALL,TIME_48H,TIME_EXIT,258,258,0,-42.35244739180268,-34.68398623061201,7.668461161190662,0.0,1978.4629795871908,69,83,106,26.744186046511626,2.3255813953488373,18.6046511627907,0.0002303863643264887,-34.68398623061201,69,1,0,82,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T23:08:48+00:00,ALL,ALL,TIME_4H,TIME_EXIT,479,479,0,-7.79779065062088,-2.070914565107016,5.726876085513863,0.0,2743.173644961141,182,211,86,37.995824634655534,41.33611691022965,48.8517745302714,0.8509715346303208,-2.070914565107016,124,77,58,134,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-26T23:08:48+00:00,ALL,ALL,TIME_6H,TIME_EXIT,1733,1668,65,-1.3515993802680208,-2.123404612267029,-0.7718052319990081,0.0,-1337.538467054281,777,696,260,44.83554529717254,41.08482400461627,43.50836699365262,0.872802528984673,-2.123404612267029,591,391,186,305,0,0,6,READY_FOR_BLOCK4_EVALUATION
2026-07-26T23:08:48+00:00,ALL,ALL,TP_R035,FIXED_R,479,479,0,-7.79779065062088,4.606888608592257,12.404679259213138,0.0,5941.841365163093,224,201,54,46.764091858037574,86.63883089770354,48.8517745302714,1.9684593912157609,4.606888608592257,224,201,0,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T23:08:48+00:00,ALL,ALL,TP_R040,FIXED_R,479,479,0,-7.79779065062088,5.328839236283905,13.126629886904784,0.0,6287.655715827392,219,196,64,45.72025052192067,84.55114822546973,48.8517745302714,1.996483728704576,5.328839236283905,219,196,0,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T23:08:48+00:00,ALL,ALL,TP_R050,FIXED_R,1730,1665,65,-1.3473285628944773,1.1202144257296718,2.4675429886241487,0.0,4268.849370319777,775,618,337,44.797687861271676,72.54335260115607,43.58381502890173,1.0846715688420068,1.1202144257296718,775,617,0,1,0,0,7,READY_FOR_BLOCK4_EVALUATION
2026-07-26T23:08:48+00:00,ALL,ALL,TP_R060,FIXED_R,479,479,0,-7.79779065062088,5.91271481455939,13.710505465180269,0.0,6567.332117821349,218,161,100,45.51148225469729,74.73903966597078,48.8517745302714,1.6750814956070728,5.91271481455939,217,159,1,2,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T23:08:48+00:00,ALL,ALL,TP_R075,FIXED_R,478,478,0,-7.850715539467706,8.542044952189881,16.392760491657587,0.0,7835.739515012327,227,147,104,47.48953974895397,73.01255230125523,48.74476987447699,1.897306319667009,8.542044952189881,225,145,2,2,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T23:08:48+00:00,ALL,ALL,TP_R100,FIXED_R,1699,1634,65,-1.3646827438741675,4.603707017581067,5.968389761455234,0.0,10140.294204712443,716,518,465,42.14243672748676,59.21130076515597,44.02589758681577,1.2314356186170776,4.603707017581067,657,488,59,30,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T23:08:48+00:00,ALL,ALL,TP_R125,FIXED_R,464,464,0,-8.076071175338603,15.100660838545613,23.176732013884216,0.0,10754.003654442276,209,150,105,45.043103448275865,63.146551724137936,50.0,2.234916912297615,15.100660838545613,184,120,25,30,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T23:08:48+00:00,ALL,ALL,TP_R150,FIXED_R,1652,1587,65,-1.6112082423674814,5.119207681577455,6.730415923944936,0.0,11118.647106357035,528,409,715,31.961259079903147,47.88135593220339,44.12832929782083,1.203173568231932,5.119207681577455,363,231,165,178,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T23:08:48+00:00,ALL,ALL,TP_R200,FIXED_R,1579,1514,65,-2.9178183031951073,4.1525049691275315,7.070323272322639,0.0,11164.040446997447,610,373,596,38.632045598480055,39.01203293223559,42.05193160227992,1.141192268521886,4.1525049691275315,302,102,308,271,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T23:08:48+00:00,ALL,ALL,TP_R250,FIXED_R,317,317,0,-25.248066129302167,-9.662668536035284,15.585397593266885,0.0,4940.5710370656025,132,78,107,41.6403785488959,22.397476340694006,32.17665615141956,0.645415770146876,-9.662668536035284,77,2,55,76,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T23:08:48+00:00,ALL,ALL,TP_R300,FIXED_R,312,312,0,-26.356216457377684,-11.475409831719416,14.880806625658266,0.0,4642.811667205379,123,83,106,39.42307692307692,19.230769230769234,31.41025641025641,0.5999870782606558,-11.475409831719416,70,1,53,82,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T23:08:48+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR10_R050,ATR_TRAIL,9,9,0,16.4073138858498,5.628246713250746,-10.779067172599053,0.7935306015380419,-97.01160455339148,5,3,1,55.55555555555556,55.55555555555556,55.55555555555556,1.8879971145186178,5.628246713250746,5,2,0,1,0,0,0,COLLECTING
2026-07-26T23:08:48+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR15_R050,ATR_TRAIL,9,9,0,16.4073138858498,-1.156307367782763,-17.56362125363256,-2.2860284522143246,-158.07259128269305,3,5,1,33.33333333333333,44.44444444444444,55.55555555555556,0.8235470629194842,-1.156307367782763,3,2,0,3,0,0,0,COLLECTING
2026-07-26T23:08:48+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR15_R100,ATR_TRAIL,9,9,0,16.4073138858498,18.593608029669284,2.186294143819487,0.0,19.676647294375385,3,4,2,33.33333333333333,55.55555555555556,55.55555555555556,3.8995388306710415,18.593608029669284,2,1,1,3,0,0,0,COLLECTING
2026-07-26T23:08:48+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR20_R050,ATR_TRAIL,7,7,0,3.535932130617485,-8.551520132796318,-12.087452263413805,0.0,-84.61216584389663,3,3,1,42.857142857142854,0.0,42.857142857142854,0.0,-8.551520132796318,3,1,0,2,0,0,0,COLLECTING
2026-07-26T23:08:48+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR20_R100,ATR_TRAIL,7,7,0,3.535932130617485,13.882889989601967,10.346957858984483,0.0,72.42870501289138,3,2,2,42.857142857142854,14.285714285714285,42.857142857142854,2.658463489721069,13.882889989601967,2,0,1,2,0,0,0,COLLECTING
2026-07-26T23:08:48+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR30_R100,ATR_TRAIL,7,7,0,3.535932130617485,7.9662134980931665,4.430281367475682,0.0,31.01196957232977,3,2,2,42.857142857142854,14.285714285714285,42.857142857142854,1.9516515831938437,7.9662134980931665,2,0,1,2,0,0,0,COLLECTING
2026-07-26T23:08:48+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A020,BREAKEVEN,7,7,0,3.535932130617485,-1.4791633139989937,-5.015095444616479,0.7935306015380419,-35.10566811231536,4,3,0,57.14285714285714,0.0,42.857142857142854,0.0,-1.4791633139989937,4,1,0,2,0,0,0,COLLECTING
2026-07-26T23:08:48+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A030,BREAKEVEN,7,7,0,3.535932130617485,-8.635461707549808,-12.171393838167294,0.0,-85.19975686717106,3,3,1,42.857142857142854,0.0,42.857142857142854,0.0,-8.635461707549808,3,1,0,2,0,0,0,COLLECTING
2026-07-26T23:08:48+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A040,BREAKEVEN,7,7,0,3.535932130617485,-8.551520132796318,-12.087452263413805,0.0,-84.61216584389663,3,3,1,42.857142857142854,0.0,42.857142857142854,0.0,-8.551520132796318,3,1,0,2,0,0,0,COLLECTING
2026-07-26T23:08:48+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A050,BREAKEVEN,7,7,0,3.535932130617485,-8.551520132796318,-12.087452263413805,0.0,-84.61216584389663,3,3,1,42.857142857142854,0.0,42.857142857142854,0.0,-8.551520132796318,3,1,0,2,0,0,0,COLLECTING
2026-07-26T23:08:48+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A060,BREAKEVEN,6,6,0,-12.138359759359004,-9.766090775138515,2.372268984220487,0.0,14.233613905322922,2,2,2,33.33333333333333,0.0,33.33333333333333,0.0,-9.766090775138515,2,0,0,2,0,0,0,COLLECTING
2026-07-26T23:08:48+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A075,BREAKEVEN,6,6,0,-12.138359759359004,-9.766090775138515,2.372268984220487,0.0,14.233613905322922,2,2,2,33.33333333333333,0.0,33.33333333333333,0.0,-9.766090775138515,2,0,0,2,0,0,0,COLLECTING
2026-07-26T23:08:48+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A100,BREAKEVEN,6,6,0,-12.138359759359004,-9.766090775138515,2.372268984220487,0.0,14.233613905322922,2,2,2,33.33333333333333,0.0,33.33333333333333,0.0,-9.766090775138515,2,0,0,2,0,0,0,COLLECTING
2026-07-26T23:08:48+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A125,BREAKEVEN,6,6,0,-12.138359759359004,-9.766090775138515,2.372268984220487,0.0,14.233613905322922,2,2,2,33.33333333333333,0.0,33.33333333333333,0.0,-9.766090775138515,2,0,0,2,0,0,0,COLLECTING
2026-07-26T23:08:48+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_R040,BREAKEVEN,7,7,0,3.535932130617485,-8.551520132796318,-12.087452263413805,0.0,-84.61216584389663,3,3,1,42.857142857142854,0.0,42.857142857142854,0.0,-8.551520132796318,3,1,0,2,0,0,0,COLLECTING
2026-07-26T23:08:48+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_R050,BREAKEVEN,7,7,0,3.535932130617485,-8.551520132796318,-12.087452263413805,0.0,-84.61216584389663,3,3,1,42.857142857142854,0.0,42.857142857142854,0.0,-8.551520132796318,3,1,0,2,0,0,0,COLLECTING
2026-07-26T23:08:48+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_R075,BREAKEVEN,6,6,0,-12.138359759359004,-9.766090775138515,2.372268984220487,0.0,14.233613905322922,2,2,2,33.33333333333333,0.0,33.33333333333333,0.0,-9.766090775138515,2,0,0,2,0,0,0,COLLECTING
2026-07-26T23:08:48+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_R100,BREAKEVEN,6,6,0,-12.138359759359004,-9.766090775138515,2.372268984220487,0.0,14.233613905322922,2,2,2,33.33333333333333,0.0,33.33333333333333,0.0,-9.766090775138515,2,0,0,2,0,0,0,COLLECTING
2026-07-26T23:08:48+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,GB20_R040,MFE_GIVEBACK,9,9,0,16.4073138858498,11.16556389287434,-5.241749992975458,1.1330960710239963,-47.17574993677912,5,3,1,55.55555555555556,88.88888888888889,55.55555555555556,2.9389913351070276,11.16556389287434,5,3,0,0,0,0,0,COLLECTING
2026-07-26T23:08:48+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,GB20_R050,MFE_GIVEBACK,9,9,0,16.4073138858498,14.294833919024256,-2.112479966825544,1.1330960710239963,-19.012319701429895,5,3,1,55.55555555555556,88.88888888888889,55.55555555555556,3.482414625155735,14.294833919024256,5,3,0,0,0,0,0,COLLECTING
2026-07-26T23:08:48+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,GB20_R075,MFE_GIVEBACK,9,9,0,16.4073138858498,26.4799930538251,10.072679167975302,0.0,90.65411251177773,4,3,2,44.44444444444444,77.77777777777779,55.55555555555556,5.524684226635477,26.4799930538251,4,3,0,0,0,0,0,COLLECTING
2026-07-26T23:08:48+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,GB20_R100,MFE_GIVEBACK,9,9,0,16.4073138858498,30.566423684479712,14.159109798629915,0.0,127.43198818766923,4,3,2,44.44444444444444,77.77777777777779,55.55555555555556,6.22294000714793,30.566423684479712,4,3,0,0,0,0,0,COLLECTING
2026-07-26T23:08:48+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,GB30_R040,MFE_GIVEBACK,9,9,0,16.4073138858498,9.96740897860973,-6.43990490724007,1.090650387338254,-57.95914416516063,5,3,1,55.55555555555556,88.88888888888889,55.55555555555556,2.73092195149465,9.96740897860973,5,3,0,0,0,0,0,COLLECTING
2026-07-26T23:08:48+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,GB30_R050,MFE_GIVEBACK,9,9,0,16.4073138858498,13.751463285323972,-2.655850600525828,1.090650387338254,-23.902655404732453,5,3,1,55.55555555555556,88.88888888888889,55.55555555555556,3.3880538780761498,13.751463285323972,5,3,0,0,0,0,0,COLLECTING
2026-07-26T23:08:48+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,GB30_R075,MFE_GIVEBACK,9,9,0,16.4073138858498,24.40245626992005,7.995142384070251,0.0,71.95628145663225,4,3,2,44.44444444444444,77.77777777777779,55.55555555555556,5.169691765070903,24.40245626992005,4,3,0,0,0,0,0,COLLECTING
2026-07-26T23:08:48+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,GB30_R100,MFE_GIVEBACK,9,9,0,16.4073138858498,27.401660149010027,10.994346263160232,0.0,98.94911636844208,4,3,2,44.44444444444444,77.77777777777779,55.55555555555556,5.682171147395443,27.401660149010027,4,3,0,0,0,0,0,COLLECTING
