generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-07-26T08:38:46+00:00,ALL,ALL,TIME_4H,TIME_EXIT,270,270,0,-8.978375183711586,6.336232909578071,15.314608093289657,0.0,4134.9441851882075,133,121,16,49.25925925925926,47.03703703703704,54.44444444444444,1.6052114701797904,6.336232909578071,91,63,42,58,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T08:38:46+00:00,ALL,ALL,TIME_6H,TIME_EXIT,1471,1406,65,-1.2195702040766754,-1.3726923994234297,-0.15312219534675436,0.0,-225.24274935507566,706,585,180,47.99456152277362,40.380693405846365,42.4881033310673,0.918925945220735,-1.3726923994234297,564,373,142,212,0,0,6,READY_FOR_BLOCK4_EVALUATION
2026-07-26T08:38:46+00:00,ALL,ALL,TP_R035,FIXED_R,316,316,0,-5.232357983601697,7.852021005020699,13.084378988622397,0.0,4134.663760404677,147,155,14,46.51898734177215,92.72151898734177,57.91139240506329,3.9872091427489784,7.852021005020699,147,155,0,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T08:38:46+00:00,ALL,ALL,TP_R040,FIXED_R,316,316,0,-5.232357983601697,9.494588829855985,14.726946813457683,0.0,4653.715193052628,150,152,14,47.46835443037975,92.72151898734177,57.91139240506329,4.612104774178881,9.494588829855985,150,152,0,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T08:38:46+00:00,ALL,ALL,TP_R050,FIXED_R,1555,1490,65,-0.10809812290250972,1.747924065234223,1.8560221881367327,0.0,2886.1145025526193,712,574,269,45.78778135048231,73.95498392282958,45.01607717041801,1.1323850769825297,1.747924065234223,712,573,0,1,0,0,7,READY_FOR_BLOCK4_EVALUATION
2026-07-26T08:38:46+00:00,ALL,ALL,TP_R060,FIXED_R,316,316,0,-5.232357983601697,13.054386955025388,18.286744938627084,0.05261841574344006,5778.611400606159,159,138,19,50.31645569620253,88.60759493670885,57.91139240506329,3.8751131540000157,13.054386955025388,159,138,0,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T08:38:46+00:00,ALL,ALL,TP_R075,FIXED_R,316,316,0,-5.232357983601697,17.42355433718901,22.65591232079071,0.9112144800649663,7159.268293369864,174,124,18,55.06329113924051,88.29113924050634,57.91139240506329,4.6990602715454095,17.42355433718901,174,124,0,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T08:38:46+00:00,ALL,ALL,TP_R100,FIXED_R,1526,1461,65,-0.09319862990179983,6.1429343199022775,6.236132949804077,0.0,9516.338881401021,660,495,371,43.25032765399738,61.53342070773263,45.543905635648755,1.3107926376467682,6.1429343199022775,606,469,54,26,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T08:38:46+00:00,ALL,ALL,TP_R125,FIXED_R,300,300,0,-5.496129548448926,28.11778033069371,33.61390987914263,0.44496896410561027,10084.17296374279,160,121,19,53.333333333333336,78.66666666666666,60.333333333333336,5.202282531650575,28.11778033069371,141,104,19,17,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T08:38:46+00:00,ALL,ALL,TP_R150,FIXED_R,1456,1391,65,-0.46305285167419247,6.687628848087777,7.15068169976197,0.0,10411.392554853428,474,378,604,32.55494505494506,49.862637362637365,44.98626373626374,1.2634393996558513,6.687628848087777,339,229,135,149,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T08:38:46+00:00,ALL,ALL,TP_R200,FIXED_R,1402,1337,65,-1.658545159343919,6.97708958288659,8.63563474223051,0.0,12107.159908607175,579,322,501,41.2981455064194,41.79743223965763,42.93865905848788,1.2363628533710431,6.97708958288659,293,102,286,220,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T08:38:46+00:00,ALL,ALL,TP_R250,FIXED_R,174,174,0,-28.542330836246492,6.588603798774011,35.1309346350205,10.986062386063889,6112.7826264935675,123,30,21,70.6896551724138,36.7816091954023,37.35632183908046,1.2663136312032877,6.588603798774011,69,2,54,28,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T08:38:46+00:00,ALL,ALL,TP_R300,FIXED_R,164,164,0,-34.61601940630669,6.4840097489308715,41.10002915523756,9.361152475984902,6740.404781458959,115,29,20,70.1219512195122,32.926829268292686,34.146341463414636,1.2470234954803414,6.4840097489308715,62,1,53,28,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T08:38:46+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR10_R050,ATR_TRAIL,5,5,0,40.16061539737653,14.787376142142895,-25.373239255233635,2.493580159205634,-126.86619627616817,3,2,0,60.0,60.0,80.0,15.313064471321077,14.787376142142895,3,2,0,0,0,0,0,COLLECTING
2026-07-26T08:38:46+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR15_R050,ATR_TRAIL,5,5,0,40.16061539737653,8.089244547027862,-32.071370850348664,-3.3109578034724394,-160.35685425174333,1,4,0,20.0,40.0,80.0,6.6966186917315,8.089244547027862,1,2,0,2,0,0,0,COLLECTING
2026-07-26T08:38:46+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR15_R100,ATR_TRAIL,5,5,0,40.16061539737653,43.79779838274916,3.63718298537263,-2.2860284522143246,18.18591492686315,2,3,0,40.0,60.0,80.0,44.429399823870206,43.79779838274916,1,1,1,2,0,0,0,COLLECTING
2026-07-26T08:38:46+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR20_R050,ATR_TRAIL,3,3,0,25.962925642852284,-2.3666801263379855,-28.32960576919027,-3.3109578034724394,-84.98881730757081,1,2,0,33.33333333333333,0.0,66.66666666666666,0.0,-2.3666801263379855,1,1,0,1,0,0,0,COLLECTING
2026-07-26T08:38:46+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR20_R100,ATR_TRAIL,2,2,0,-9.84645327095978,-2.521206749366386,7.325246521593393,7.325246521593393,14.650493043186787,1,1,0,50.0,0.0,50.0,0.0,-2.521206749366386,1,0,0,1,0,0,0,COLLECTING
2026-07-26T08:38:46+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR30_R100,ATR_TRAIL,2,2,0,-9.84645327095978,-2.521206749366386,7.325246521593393,7.325246521593393,14.650493043186787,1,1,0,50.0,0.0,50.0,0.0,-2.521206749366386,1,0,0,1,0,0,0,COLLECTING
2026-07-26T08:38:46+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A020,BREAKEVEN,3,3,0,25.962925642852284,-2.562543800762795,-28.52546944361508,-3.3109578034724394,-85.57640833084524,1,2,0,33.33333333333333,0.0,66.66666666666666,0.0,-2.562543800762795,1,1,0,1,0,0,0,COLLECTING
2026-07-26T08:38:46+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A030,BREAKEVEN,3,3,0,25.962925642852284,-2.562543800762795,-28.52546944361508,-3.3109578034724394,-85.57640833084524,1,2,0,33.33333333333333,0.0,66.66666666666666,0.0,-2.562543800762795,1,1,0,1,0,0,0,COLLECTING
2026-07-26T08:38:46+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A040,BREAKEVEN,3,3,0,25.962925642852284,-2.3666801263379855,-28.32960576919027,-3.3109578034724394,-84.98881730757081,1,2,0,33.33333333333333,0.0,66.66666666666666,0.0,-2.3666801263379855,1,1,0,1,0,0,0,COLLECTING
2026-07-26T08:38:46+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A050,BREAKEVEN,3,3,0,25.962925642852284,-2.3666801263379855,-28.32960576919027,-3.3109578034724394,-84.98881730757081,1,2,0,33.33333333333333,0.0,66.66666666666666,0.0,-2.3666801263379855,1,1,0,1,0,0,0,COLLECTING
2026-07-26T08:38:46+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A060,BREAKEVEN,2,2,0,-9.84645327095978,-2.521206749366386,7.325246521593393,7.325246521593393,14.650493043186787,1,1,0,50.0,0.0,50.0,0.0,-2.521206749366386,1,0,0,1,0,0,0,COLLECTING
2026-07-26T08:38:46+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A075,BREAKEVEN,2,2,0,-9.84645327095978,-2.521206749366386,7.325246521593393,7.325246521593393,14.650493043186787,1,1,0,50.0,0.0,50.0,0.0,-2.521206749366386,1,0,0,1,0,0,0,COLLECTING
2026-07-26T08:38:46+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A100,BREAKEVEN,2,2,0,-9.84645327095978,-2.521206749366386,7.325246521593393,7.325246521593393,14.650493043186787,1,1,0,50.0,0.0,50.0,0.0,-2.521206749366386,1,0,0,1,0,0,0,COLLECTING
2026-07-26T08:38:46+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A125,BREAKEVEN,2,2,0,-9.84645327095978,-2.521206749366386,7.325246521593393,7.325246521593393,14.650493043186787,1,1,0,50.0,0.0,50.0,0.0,-2.521206749366386,1,0,0,1,0,0,0,COLLECTING
2026-07-26T08:38:46+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_R040,BREAKEVEN,3,3,0,25.962925642852284,-2.3666801263379855,-28.32960576919027,-3.3109578034724394,-84.98881730757081,1,2,0,33.33333333333333,0.0,66.66666666666666,0.0,-2.3666801263379855,1,1,0,1,0,0,0,COLLECTING
2026-07-26T08:38:46+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_R050,BREAKEVEN,3,3,0,25.962925642852284,-2.3666801263379855,-28.32960576919027,-3.3109578034724394,-84.98881730757081,1,2,0,33.33333333333333,0.0,66.66666666666666,0.0,-2.3666801263379855,1,1,0,1,0,0,0,COLLECTING
2026-07-26T08:38:46+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_R075,BREAKEVEN,2,2,0,-9.84645327095978,-2.521206749366386,7.325246521593393,7.325246521593393,14.650493043186787,1,1,0,50.0,0.0,50.0,0.0,-2.521206749366386,1,0,0,1,0,0,0,COLLECTING
2026-07-26T08:38:46+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_R100,BREAKEVEN,2,2,0,-9.84645327095978,-2.521206749366386,7.325246521593393,7.325246521593393,14.650493043186787,1,1,0,50.0,0.0,50.0,0.0,-2.521206749366386,1,0,0,1,0,0,0,COLLECTING
2026-07-26T08:38:46+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,GB20_R040,MFE_GIVEBACK,6,6,0,34.639889020046084,19.98361612670966,-14.656272893336423,6.675238225114963,-87.93763736001854,3,3,0,50.0,100.0,83.33333333333334,inf,19.98361612670966,3,3,0,0,0,0,0,COLLECTING
2026-07-26T08:38:46+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,GB20_R050,MFE_GIVEBACK,6,6,0,34.639889020046084,24.677521165934532,-9.962367854111553,9.578530133659216,-59.77420712466932,3,3,0,50.0,100.0,83.33333333333334,inf,24.677521165934532,3,3,0,0,0,0,0,COLLECTING
2026-07-26T08:38:46+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,GB20_R075,MFE_GIVEBACK,6,6,0,34.639889020046084,43.14410921330646,8.504220193260382,10.28946108606288,51.025321159562296,3,3,0,50.0,100.0,83.33333333333334,inf,43.14410921330646,3,3,0,0,0,0,0,COLLECTING
2026-07-26T08:38:46+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,GB20_R100,MFE_GIVEBACK,6,6,0,34.639889020046084,47.22770424419045,12.587815224144364,10.28946108606288,75.52689134486619,3,3,0,50.0,100.0,83.33333333333334,inf,47.22770424419045,3,3,0,0,0,0,0,COLLECTING
2026-07-26T08:38:46+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,GB30_R040,MFE_GIVEBACK,6,6,0,34.639889020046084,18.875223748311367,-15.764665271734716,5.176341315781533,-94.5879916304083,3,3,0,50.0,100.0,83.33333333333334,inf,18.875223748311367,3,3,0,0,0,0,0,COLLECTING
2026-07-26T08:38:46+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,GB30_R050,MFE_GIVEBACK,6,6,0,34.639889020046084,24.55130520838273,-10.088583811663353,10.89344941535408,-60.53150286998012,3,3,0,50.0,100.0,83.33333333333334,inf,24.55130520838273,3,3,0,0,0,0,0,COLLECTING
2026-07-26T08:38:46+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,GB30_R075,MFE_GIVEBACK,6,6,0,34.639889020046084,40.70956974983322,6.06968072978714,10.89344941535408,36.41808437872284,3,3,0,50.0,100.0,83.33333333333334,inf,40.70956974983322,3,3,0,0,0,0,0,COLLECTING
2026-07-26T08:38:46+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,GB30_R100,MFE_GIVEBACK,6,6,0,34.639889020046084,42.65273009732869,8.012841077282605,10.89344941535408,48.07704646369563,3,3,0,50.0,100.0,83.33333333333334,inf,42.65273009732869,3,3,0,0,0,0,0,COLLECTING
