generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-07-20T14:23:34+00:00,PORTFOLIO,SHADOW_1H_BALANCED,ATR20_R100,ATR_TRAIL,5,4,1,-26.820687572466284,-28.188066701454666,-1.36737912898838,0.0,-6.836895644941901,1,1,3,20.0,20.0,20.0,0.15315939352364943,-28.188066701454666,1,0,0,1,0,0,0,COLLECTING
2026-07-20T14:23:34+00:00,PORTFOLIO,SHADOW_1H_BALANCED,ATR30_R100,ATR_TRAIL,5,4,1,-26.820687572466284,-30.878048304575902,-4.057360732109618,0.0,-20.28680366054809,1,1,3,20.0,20.0,20.0,0.07234556275178392,-30.878048304575902,1,0,0,1,0,0,0,COLLECTING
2026-07-20T14:23:34+00:00,PORTFOLIO,SHADOW_1H_BALANCED,BE_R050,BREAKEVEN,6,4,2,-5.506310264520983,-20.3108503010782,-14.804540036557215,0.0,-88.8272402193433,1,2,3,16.666666666666664,0.0,33.33333333333333,0.0,-20.3108503010782,1,2,0,0,0,0,0,COLLECTING
2026-07-20T14:23:34+00:00,PORTFOLIO,SHADOW_1H_BALANCED,BE_R100,BREAKEVEN,5,4,1,-26.820687572466284,-34.54441027194773,-7.723722699481445,0.0,-38.618613497407225,1,1,3,20.0,0.0,20.0,0.0,-34.54441027194773,1,0,0,1,0,0,0,COLLECTING
2026-07-20T14:23:34+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB20_R050,MFE_GIVEBACK,6,4,2,-5.506310264520983,1.2988920388289251,6.805202303349908,0.0,40.83121382009945,2,2,2,33.33333333333333,66.66666666666666,33.33333333333333,1.0701543733815435,1.2988920388289251,2,2,0,0,0,0,0,COLLECTING
2026-07-20T14:23:34+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB20_R100,MFE_GIVEBACK,6,4,2,-5.506310264520983,-6.79521869652012,-1.2889084319991373,0.4098833153715873,-7.733450591994824,3,1,2,50.0,50.0,33.33333333333333,0.7500821040093403,-6.79521869652012,3,1,0,0,0,0,0,COLLECTING
2026-07-20T14:23:34+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB30_R050,MFE_GIVEBACK,6,4,2,-5.506310264520983,-1.4023257536594784,4.103984510861505,0.0,24.62390706516903,2,2,2,33.33333333333333,66.66666666666666,33.33333333333333,0.9242590749778713,-1.4023257536594784,2,2,0,0,0,0,0,COLLECTING
2026-07-20T14:23:34+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB30_R100,MFE_GIVEBACK,6,4,2,-5.506310264520983,-9.55655565329738,-4.050245388776398,0.0,-24.30147233265839,2,2,2,33.33333333333333,50.0,33.33333333333333,0.6485242950292655,-9.55655565329738,2,2,0,0,0,0,0,COLLECTING
2026-07-20T14:23:34+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB40_R050,MFE_GIVEBACK,6,4,2,-5.506310264520983,-4.1035435461478835,1.4027667183730976,0.0,8.416600310238586,2,2,2,33.33333333333333,66.66666666666666,33.33333333333333,0.778363776574199,-4.1035435461478835,2,2,0,0,0,0,0,COLLECTING
2026-07-20T14:23:34+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB40_R100,MFE_GIVEBACK,6,4,2,-5.506310264520983,-12.317892610074686,-6.8115823455537035,0.0,-40.86949407332222,2,2,2,33.33333333333333,50.0,33.33333333333333,0.5469664860491887,-12.317892610074686,2,2,0,0,0,0,0,COLLECTING
2026-07-20T14:23:34+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB50_R050,MFE_GIVEBACK,6,4,2,-5.506310264520983,-5.281765195889392,0.22454506863159254,0.0,1.3472704117895553,2,2,2,33.33333333333333,66.66666666666666,33.33333333333333,0.7147269237248217,-5.281765195889392,2,2,0,0,0,0,0,COLLECTING
2026-07-20T14:23:34+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB50_R100,MFE_GIVEBACK,6,4,2,-5.506310264520983,-10.608515425585516,-5.102205161064533,0.0,-30.6132309663872,2,2,2,33.33333333333333,50.0,33.33333333333333,0.6098348010337743,-10.608515425585516,2,1,0,1,0,0,0,COLLECTING
2026-07-20T14:23:34+00:00,PORTFOLIO,SHADOW_1H_BALANCED,TIME_12H,TIME_EXIT,6,4,2,-5.506310264520983,-16.289283693576476,-10.782973429055495,0.0,-64.69784057433297,2,2,2,33.33333333333333,16.666666666666664,33.33333333333333,0.5754319613570995,-16.289283693576476,1,1,1,1,0,0,0,COLLECTING
2026-07-20T14:23:34+00:00,PORTFOLIO,SHADOW_1H_BALANCED,TIME_24H,TIME_EXIT,4,4,0,-42.037213904873155,-54.36675615355058,-12.329542248677427,0.0,-49.31816899470971,1,1,2,25.0,0.0,0.0,0.0,-54.36675615355058,1,0,0,1,0,0,0,COLLECTING
2026-07-20T14:23:34+00:00,PORTFOLIO,SHADOW_1H_BALANCED,TIME_6H,TIME_EXIT,6,4,2,-5.506310264520983,-24.75819763297581,-19.25188736845483,-14.465021889308364,-115.51132421072899,1,3,2,16.666666666666664,33.33333333333333,33.33333333333333,0.3169116740278726,-24.75819763297581,1,1,0,2,0,0,0,COLLECTING
2026-07-20T14:23:34+00:00,PORTFOLIO,SHADOW_1H_BALANCED,TP_R050,FIXED_R,6,4,2,-5.506310264520983,-3.3361218840738953,2.1701883804470867,0.0,13.02113028268252,2,2,2,33.33333333333333,66.66666666666666,33.33333333333333,0.8198129380231856,-3.3361218840738953,2,2,0,0,0,0,0,COLLECTING
2026-07-20T14:23:34+00:00,PORTFOLIO,SHADOW_1H_BALANCED,TP_R100,FIXED_R,6,4,2,-5.506310264520983,-3.5115215663909383,1.9947886981300442,0.8590432205985259,11.968732188780265,3,1,2,50.0,50.0,33.33333333333333,0.870851532409447,-3.5115215663909383,3,1,0,0,0,0,0,COLLECTING
2026-07-20T14:23:34+00:00,PORTFOLIO,SHADOW_1H_BALANCED,TP_R150,FIXED_R,6,4,2,-5.506310264520983,-12.089431605844718,-6.583121341323735,0.0,-39.49872804794241,2,2,2,33.33333333333333,33.33333333333333,33.33333333333333,0.666447868297495,-12.089431605844718,2,1,0,1,0,0,0,COLLECTING
2026-07-20T14:23:34+00:00,PORTFOLIO,SHADOW_1H_BALANCED,TP_R200,FIXED_R,5,4,1,-13.416655868857418,-23.280289667799348,-9.86363379894193,0.0,-49.31816899470965,1,1,3,20.0,20.0,20.0,0.46473977585567794,-23.280289667799348,1,0,0,1,0,0,0,COLLECTING
2026-07-20T14:23:34+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,ATR15_R100,ATR_TRAIL,3,2,1,-33.09730197946531,-30.426954972501367,2.670347006963942,3.7463553396372404,8.011041020891826,2,0,1,66.66666666666666,33.33333333333333,33.33333333333333,0.14586311479844186,-30.426954972501367,2,0,0,0,0,0,0,COLLECTING
2026-07-20T14:23:34+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,ATR20_R100,ATR_TRAIL,3,2,1,-33.09730197946531,-29.40631744166302,3.690984537802288,3.7463553396372404,11.072953613406863,2,0,1,66.66666666666666,33.33333333333333,33.33333333333333,0.17451416326181712,-29.40631744166302,1,0,1,0,0,0,0,COLLECTING
2026-07-20T14:23:34+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,ATR30_R100,ATR_TRAIL,3,2,1,-33.09730197946531,-37.090064300988494,-3.992762321523184,0.0,-11.978286964569552,1,1,1,33.33333333333333,0.0,33.33333333333333,0.0,-37.090064300988494,1,0,0,1,0,0,0,COLLECTING
2026-07-20T14:23:34+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,BE_R050,BREAKEVEN,3,2,1,-33.09730197946531,-37.090064300988494,-3.992762321523184,0.0,-11.978286964569552,1,1,1,33.33333333333333,0.0,33.33333333333333,0.0,-37.090064300988494,1,0,0,1,0,0,0,COLLECTING
2026-07-20T14:23:34+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,BE_R100,BREAKEVEN,3,2,1,-33.09730197946531,-37.090064300988494,-3.992762321523184,0.0,-11.978286964569552,1,1,1,33.33333333333333,0.0,33.33333333333333,0.0,-37.090064300988494,1,0,0,1,0,0,0,COLLECTING
2026-07-20T14:23:34+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,GB20_R050,MFE_GIVEBACK,3,2,1,-33.09730197946531,-26.864772729530845,6.232529249934465,3.7463553396372404,18.697587749803393,2,0,1,66.66666666666666,33.33333333333333,33.33333333333333,0.24585968850359607,-26.864772729530845,2,0,0,0,0,0,0,COLLECTING
2026-07-20T14:23:34+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,GB20_R100,MFE_GIVEBACK,3,2,1,-33.09730197946531,-23.288902836800773,9.808399142664536,3.7463553396372404,29.42519742799361,2,0,1,66.66666666666666,33.33333333333333,33.33333333333333,0.34624049804641194,-23.288902836800773,2,0,0,0,0,0,0,COLLECTING
2026-07-20T14:23:34+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,GB30_R050,MFE_GIVEBACK,3,2,1,-33.09730197946531,-28.142934175962953,4.954367803502357,3.7463553396372404,14.863103410507069,2,0,1,66.66666666666666,33.33333333333333,33.33333333333333,0.20997950142516858,-28.142934175962953,2,0,0,0,0,0,0,COLLECTING
2026-07-20T14:23:34+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,GB30_R100,MFE_GIVEBACK,3,2,1,-33.09730197946531,-25.0140480198242,8.08325395964111,3.7463553396372404,24.24976187892333,2,0,1,66.66666666666666,33.33333333333333,33.33333333333333,0.2978127097751308,-25.0140480198242,2,0,0,0,0,0,0,COLLECTING
2026-07-20T14:23:34+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,GB40_R050,MFE_GIVEBACK,3,2,1,-33.09730197946531,-25.387159751670676,7.710142227794634,3.7463553396372404,23.130426683383902,2,0,1,66.66666666666666,33.33333333333333,33.33333333333333,0.28733882263264393,-25.387159751670676,2,0,0,0,0,0,0,COLLECTING
2026-07-20T14:23:34+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,GB40_R100,MFE_GIVEBACK,3,2,1,-33.09730197946531,-25.387159751670676,7.710142227794634,3.7463553396372404,23.130426683383902,2,0,1,66.66666666666666,33.33333333333333,33.33333333333333,0.28733882263264393,-25.387159751670676,2,0,0,0,0,0,0,COLLECTING
2026-07-20T14:23:34+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,GB50_R050,MFE_GIVEBACK,3,2,1,-33.09730197946531,-27.337643843223617,5.759658136241691,3.7463553396372404,17.278974408725073,2,0,1,66.66666666666666,33.33333333333333,33.33333333333333,0.23258538417322971,-27.337643843223617,2,0,0,0,0,0,0,COLLECTING
2026-07-20T14:23:34+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,GB50_R100,MFE_GIVEBACK,3,2,1,-33.09730197946531,-27.337643843223617,5.759658136241691,3.7463553396372404,17.278974408725073,2,0,1,66.66666666666666,33.33333333333333,33.33333333333333,0.23258538417322971,-27.337643843223617,2,0,0,0,0,0,0,COLLECTING
2026-07-20T14:23:34+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,TIME_12H,TIME_EXIT,3,2,1,-33.09730197946531,-23.45881132909629,9.63849065036902,3.7463553396372404,28.915471951107058,2,0,1,66.66666666666666,33.33333333333333,33.33333333333333,0.34147087484521604,-23.45881132909629,2,0,0,0,0,0,0,COLLECTING
2026-07-20T14:23:34+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,TIME_24H,TIME_EXIT,3,2,1,-33.09730197946531,-10.898937738928344,22.198364240536964,3.7463553396372404,66.5950927216109,2,0,1,66.66666666666666,33.33333333333333,33.33333333333333,0.694048098446025,-10.898937738928344,1,0,1,0,0,0,0,COLLECTING
2026-07-20T14:23:34+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,TIME_6H,TIME_EXIT,3,2,1,-33.09730197946531,-45.549412525921014,-12.452110546455701,0.0,-37.356331639367106,1,1,1,33.33333333333333,0.0,33.33333333333333,0.0,-45.549412525921014,1,1,0,0,0,0,0,COLLECTING
2026-07-20T14:23:34+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,TP_R050,FIXED_R,3,2,1,-33.09730197946531,-28.710098842343786,4.387203137121521,3.7463553396372404,13.161609411364562,2,0,1,66.66666666666666,33.33333333333333,33.33333333333333,0.19405821511910473,-28.710098842343786,2,0,0,0,0,0,0,COLLECTING
2026-07-20T14:23:34+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,TP_R100,FIXED_R,3,2,1,-33.09730197946531,-20.33013338369908,12.767168595766227,3.7463553396372404,38.30150578729868,2,0,1,66.66666666666666,33.33333333333333,33.33333333333333,0.4292982383620554,-20.33013338369908,2,0,0,0,0,0,0,COLLECTING
2026-07-20T14:23:34+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,TP_R150,FIXED_R,3,2,1,-33.09730197946531,-11.950167925054535,21.147134054410774,3.7463553396372404,63.441402163232326,2,0,1,66.66666666666666,33.33333333333333,33.33333333333333,0.6645382616050017,-11.950167925054535,2,0,0,0,0,0,0,COLLECTING
2026-07-20T14:23:34+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,TP_R200,FIXED_R,3,2,1,-33.09730197946531,-3.5702024664098295,29.527099513055475,3.7463553396372404,88.58129853916643,2,0,1,66.66666666666666,33.33333333333333,33.33333333333333,0.8997782848479523,-3.5702024664098295,1,0,1,0,0,0,0,COLLECTING
2026-07-20T14:23:34+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V3,ATR15_R100,ATR_TRAIL,5,2,3,30.85014507634463,13.158394671517055,-17.691750404827577,0.0,-88.45875202413788,2,2,1,40.0,80.0,60.0,2.2156154610997163,13.158394671517055,2,0,0,2,0,0,0,COLLECTING
2026-07-20T14:23:34+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V3,ATR20_R100,ATR_TRAIL,4,2,2,13.668488722082355,-2.2043415071096373,-15.872830229191992,-2.0356224112640096,-63.49132091676797,1,2,1,25.0,75.0,50.0,0.8370845876275947,-2.2043415071096373,0,1,1,1,0,0,0,COLLECTING
2026-07-20T14:23:34+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V3,ATR30_R100,ATR_TRAIL,4,2,2,13.668488722082355,-15.444771833885413,-29.113260555967766,-11.723126820290556,-116.45304222387107,0,3,1,0.0,25.0,50.0,0.0464442014759635,-15.444771833885413,0,0,0,3,0,0,0,COLLECTING
2026-07-20T14:23:34+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V3,BE_R050,BREAKEVEN,6,3,3,42.65744797306546,-3.280094720596899,-45.93754269366236,-60.06345278093703,-275.62525616197416,1,5,0,16.666666666666664,0.0,66.66666666666666,0.0,-3.280094720596899,1,4,0,1,0,0,0,COLLECTING
2026-07-20T14:23:34+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V3,BE_R100,BREAKEVEN,4,2,2,13.668488722082355,-17.33540929788161,-31.00389801996397,-11.93519170009702,-124.01559207985588,0,3,1,0.0,0.0,50.0,0.0,-17.33540929788161,0,0,0,3,0,0,0,COLLECTING
2026-07-20T14:23:34+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V3,GB20_R050,MFE_GIVEBACK,6,3,3,42.65744797306546,22.977962990852024,-19.679484982213435,-30.13740957433633,-118.0769098932806,3,3,0,50.0,100.0,66.66666666666666,inf,22.977962990852024,3,3,0,0,0,0,0,COLLECTING
2026-07-20T14:23:34+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V3,GB20_R100,MFE_GIVEBACK,6,3,3,42.65744797306546,31.741312238223315,-10.916135734842143,-18.372671160945526,-65.49681440905286,2,3,1,33.33333333333333,83.33333333333334,66.66666666666666,4.518839269586615,31.741312238223315,2,3,0,0,0,0,0,COLLECTING
2026-07-20T14:23:34+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V3,GB30_R050,MFE_GIVEBACK,6,3,3,42.65744797306546,19.695705776920754,-22.9617421961447,-33.879180888890325,-137.77045317686822,3,3,0,50.0,100.0,66.66666666666666,inf,19.695705776920754,3,3,0,0,0,0,0,COLLECTING
2026-07-20T14:23:34+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V3,GB30_R100,MFE_GIVEBACK,6,3,3,42.65744797306546,29.004381775158276,-13.653066197907187,-22.33617872203506,-81.91839718744312,2,3,1,33.33333333333333,83.33333333333334,66.66666666666666,4.215423383082604,29.004381775158276,2,3,0,0,0,0,0,COLLECTING
2026-07-20T14:23:34+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V3,GB40_R050,MFE_GIVEBACK,6,3,3,42.65744797306546,16.580800961389187,-26.076647011676275,-37.14451129909118,-156.45988207005766,3,3,0,50.0,100.0,66.66666666666666,inf,16.580800961389187,3,3,0,0,0,0,0,COLLECTING
2026-07-20T14:23:34+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V3,GB40_R100,MFE_GIVEBACK,6,3,3,42.65744797306546,23.57789788987668,-19.07955008318878,-25.111299000541628,-114.47730049913268,2,3,1,33.33333333333333,83.33333333333334,66.66666666666666,3.6138438249346128,23.57789788987668,2,3,0,0,0,0,0,COLLECTING
2026-07-20T14:23:34+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V3,GB50_R050,MFE_GIVEBACK,6,3,3,42.65744797306546,13.270651681057947,-29.386796292007507,-40.96433487939906,-176.32077775204505,3,3,0,50.0,100.0,66.66666666666666,inf,13.270651681057947,3,3,0,0,0,0,0,COLLECTING
2026-07-20T14:23:34+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V3,GB50_R100,MFE_GIVEBACK,6,3,3,42.65744797306546,20.298647920110245,-22.358800052955214,-24.528412071578437,-134.15280031773128,2,3,1,33.33333333333333,83.33333333333334,66.66666666666666,3.250306442428125,20.298647920110245,2,2,0,1,0,0,0,COLLECTING
2026-07-20T14:23:34+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V3,TIME_12H,TIME_EXIT,5,2,3,30.85014507634463,15.860918118461985,-14.989226957882645,0.0,-74.94613478941322,2,2,1,40.0,60.0,60.0,2.240959925774864,15.860918118461985,1,1,1,1,0,0,0,COLLECTING
2026-07-20T14:23:34+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V3,TIME_24H,TIME_EXIT,3,1,2,-13.780622061802541,-21.455657858883402,-7.67503579708086,-7.42092334136926,-23.02510739124258,0,2,1,0.0,0.0,33.33333333333333,0.0,-21.455657858883402,0,1,0,1,0,0,0,COLLECTING
2026-07-20T14:23:34+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V3,TIME_6H,TIME_EXIT,6,3,3,42.65744797306546,11.180614800733556,-31.476833172331904,-35.07968779461768,-188.86099903399142,0,5,1,0.0,50.0,66.66666666666666,1.8002770750827273,11.180614800733556,0,5,0,0,0,0,0,COLLECTING
2026-07-20T14:23:34+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V3,TP_R050,FIXED_R,6,3,3,42.65744797306546,21.881167974467246,-20.776279998598213,-35.11195951730442,-124.65767999158928,3,3,0,50.0,100.0,66.66666666666666,inf,21.881167974467246,3,3,0,0,0,0,0,COLLECTING
2026-07-20T14:23:34+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V3,TP_R100,FIXED_R,6,3,3,42.65744797306546,30.09480194838018,-12.562646024685279,-25.036294801275652,-75.37587614811167,2,3,1,33.33333333333333,83.33333333333334,66.66666666666666,4.336307273990621,30.09480194838018,2,3,0,0,0,0,0,COLLECTING
2026-07-20T14:23:34+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V3,TP_R150,FIXED_R,4,3,1,60.7910493799147,41.878694973567356,-18.91235440634735,-25.038322944413537,-75.6494176253894,0,3,1,0.0,75.0,75.0,4.095112458406183,41.878694973567356,0,3,0,0,0,0,0,COLLECTING
