generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-07-31T15:39:46+00:00,ALL,ALL,GB30_R075,MFE_GIVEBACK,1739,1739,0,-7.557134549283213,5.411775014072929,12.968909563356144,0.15105079535114108,22552.933730676334,885,383,471,50.89131684876366,65.09488211615871,39.447958596894765,1.4123409568647147,5.411775014072929,855,362,30,21,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-31T15:39:46+00:00,ALL,ALL,GB30_R100,MFE_GIVEBACK,3127,3061,66,-2.716492214309809,1.8707611724703828,4.5872533867801915,0.0,14344.341340461659,1365,790,972,43.65206267988487,53.14998401023345,40.42212983690438,1.0951683804669268,1.8707611724703828,1228,673,137,117,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-31T15:39:46+00:00,ALL,ALL,GB40_R040,MFE_GIVEBACK,1751,1751,0,-7.511417449936084,4.0240286477062135,11.535446097642296,0.7258735832319356,20198.566116971662,967,485,299,55.225585379782984,78.29811536264991,39.17761279268989,1.4683089995114194,4.0240286477062135,948,454,19,31,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-07-31T15:39:46+00:00,ALL,ALL,GB40_R050,MFE_GIVEBACK,3164,3098,66,-2.703981186575513,2.522759754138215,5.226740940713729,1.3322676295501878e-15,16537.408336418237,1573,956,635,49.715549936788875,72.75600505689002,39.94943109987358,1.2123337480281107,2.522759754138215,1548,899,25,57,0,0,12,READY_FOR_BLOCK4_EVALUATION
2026-07-31T15:39:46+00:00,ALL,ALL,GB40_R075,MFE_GIVEBACK,1738,1738,0,-7.561053700264067,3.9726555040605995,11.533709204324667,7.105427357601002e-15,20045.58659711627,866,400,472,49.82738780207135,65.07479861910241,39.47065592635213,1.3025156433895104,3.9726555040605995,834,356,32,44,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-31T15:39:46+00:00,ALL,ALL,GB40_R100,MFE_GIVEBACK,3126,3060,66,-2.717122682022462,0.2856362579352739,3.0027589399577352,0.0,9386.62444630788,1344,782,1000,42.994241842610364,53.13499680102367,40.435060780550224,1.0145260909308131,0.2856362579352739,1191,588,153,194,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-31T15:39:46+00:00,ALL,ALL,GB50_R050,MFE_GIVEBACK,3162,3096,66,-2.7062962079517683,1.0228839075267402,3.7291801154785085,1.1102230246251565e-16,11791.667525143044,1563,967,632,49.43074003795066,72.6122707147375,39.91144845034788,1.0856778620403664,1.0228839075267402,1526,844,37,123,0,0,15,READY_FOR_BLOCK4_EVALUATION
2026-07-31T15:39:46+00:00,ALL,ALL,GB50_R075,MFE_GIVEBACK,1735,1735,0,-7.574815954404187,1.755416734196585,9.330232688600772,0.07639204307062664,16187.95371472234,875,399,461,50.43227665706051,65.01440922190201,39.42363112391931,1.1334433304471128,1.755416734196585,840,307,35,92,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-31T15:39:46+00:00,ALL,ALL,GB50_R100,MFE_GIVEBACK,3123,3057,66,-2.7201152269723115,-1.4949641997828704,1.225151027189441,0.0,3826.146657912624,1279,865,979,40.9542106948447,53.08997758565482,40.4098623118796,0.9240462489470757,-1.4949641997828704,1136,509,143,356,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-31T15:39:46+00:00,ALL,ALL,TIME_12H,TIME_EXIT,3196,3130,66,-2.6963973502943417,-3.905062187845278,-1.2086648375509363,0.0,-3862.8928208127927,1272,1112,812,39.799749687108886,32.571964956195245,39.54943679599499,0.8110397106604372,-3.905062187845278,785,392,487,720,0,0,26,READY_FOR_BLOCK4_EVALUATION
2026-07-31T15:39:46+00:00,ALL,ALL,TIME_24H,TIME_EXIT,3196,3130,66,-2.6963973502943417,-7.42499725049146,-4.728599900197118,0.0,-15112.605281029988,1027,1160,1009,32.13391739674593,27.81602002503129,39.54943679599499,0.7019227751518242,-7.42499725049146,518,180,509,980,0,0,24,READY_FOR_BLOCK4_EVALUATION
2026-07-31T15:39:46+00:00,ALL,ALL,TIME_48H,TIME_EXIT,1767,1767,0,-7.451882930355269,-19.28778185551287,-11.8358989251576,0.0,-20914.03340075348,401,776,590,22.693831352574986,12.337294850028297,38.8228636106395,0.38534974740394823,-19.28778185551287,237,24,164,752,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-31T15:39:46+00:00,ALL,ALL,TIME_4H,TIME_EXIT,1767,1767,0,-7.451882930355269,-5.205457459429687,2.246425470925581,0.1886648719267885,3969.433807125502,905,565,297,51.21675155631012,42.78438030560272,38.8228636106395,0.6618908586838709,-5.205457459429687,800,339,105,226,0,0,12,READY_FOR_BLOCK4_EVALUATION
2026-07-31T15:39:46+00:00,ALL,ALL,TIME_6H,TIME_EXIT,3196,3130,66,-2.6963973502943417,-4.249868383298435,-1.553471033004093,0.0,-4964.8934214810815,1474,1134,588,46.12015018773467,38.86107634543179,39.54943679599499,0.7369688904963684,-4.249868383298435,1203,657,271,477,0,0,20,READY_FOR_BLOCK4_EVALUATION
2026-07-31T15:39:46+00:00,ALL,ALL,TP_R035,FIXED_R,1752,1752,0,-7.507555710606529,1.1924007723438743,8.699956482950405,0.6726823143993715,15242.323758129109,958,532,262,54.68036529680366,80.42237442922374,39.15525114155251,1.1516898574901637,1.1924007723438743,951,532,7,0,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-31T15:39:46+00:00,ALL,ALL,TP_R040,FIXED_R,1752,1752,0,-7.507555710606529,1.8941757617232824,9.401731472329812,0.7041138197905707,16471.83353952183,951,510,291,54.28082191780822,78.5958904109589,39.15525114155251,1.2243010689878178,1.8941757617232824,944,510,7,0,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-07-31T15:39:46+00:00,ALL,ALL,TP_R050,FIXED_R,3165,3099,66,-2.7033624405906735,2.167567399326892,4.870929839917565,0.0,15416.492943339093,1556,990,619,49.16271721958926,73.36492890995261,39.93680884676145,1.1856137652908796,2.167567399326892,1549,989,7,1,0,0,12,READY_FOR_BLOCK4_EVALUATION
2026-07-31T15:39:46+00:00,ALL,ALL,TP_R060,FIXED_R,1748,1748,0,-7.52287811079574,3.8683830995697916,11.391261210365531,0.24963608413206714,19911.92459571895,907,446,395,51.887871853546905,71.62471395881008,39.244851258581235,1.351932111032005,3.8683830995697916,899,444,8,2,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-07-31T15:39:46+00:00,ALL,ALL,TP_R075,FIXED_R,1739,1739,0,-7.557134549283213,4.35066145387351,11.907796003156722,0.11888810992859966,20707.65724948954,881,399,459,50.661299597469814,65.26739505462909,39.447958596894765,1.3336203473463777,4.35066145387351,876,396,5,3,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-07-31T15:39:46+00:00,ALL,ALL,TP_R100,FIXED_R,3127,3061,66,-2.716492214309809,1.7593557371269102,4.4758479514367195,0.0,13995.97654414262,1312,842,973,41.957147425647584,53.245922609529906,40.42212983690438,1.089713608549149,1.7593557371269102,1236,762,76,80,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-07-31T15:39:46+00:00,ALL,ALL,TP_R125,FIXED_R,1726,1726,0,-7.619661144052189,1.2738668594604585,8.893528003512648,0.0,15350.22933406283,712,470,544,41.251448435689454,47.103128621089226,39.68713789107763,1.0630207785463577,1.2738668594604585,621,307,91,163,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-31T15:39:46+00:00,ALL,ALL,TP_R150,FIXED_R,3101,3035,66,-2.78117322444075,2.2265975226664882,5.007770747107238,0.0,15529.097086779546,1039,768,1294,33.50532086423734,42.921638181231856,40.535311189938724,1.0921709514683076,2.2265975226664882,746,410,293,358,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-31T15:39:46+00:00,ALL,ALL,TP_R200,FIXED_R,3061,2995,66,-3.195542902434416,0.7874560056614003,3.9829989080958166,0.0,12191.959657681295,1115,764,1182,36.426004573668735,34.53119895459,40.05227049983666,1.0283059032415793,0.7874560056614003,599,198,516,566,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-31T15:39:46+00:00,ALL,ALL,TP_R250,FIXED_R,1641,1641,0,-9.32903668859017,-4.992586594486113,4.336450094104056,0.0,7116.114604424756,642,443,556,39.122486288848265,25.95978062157221,37.599024984765386,0.8253289844102809,-4.992586594486113,326,26,316,417,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-31T15:39:46+00:00,ALL,ALL,TP_R300,FIXED_R,1600,1600,0,-10.400952064331069,-8.41010319027684,1.9908488740542263,0.0,3185.358198486762,558,497,545,34.875,20.5,36.0,0.7281789961190717,-8.41010319027684,293,24,265,473,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-31T15:39:46+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR10_R050,ATR_TRAIL,31,31,0,9.679087380806768,3.211504043582493,-6.4675833372242755,0.009798496965446657,-200.49508345395253,15,9,7,48.38709677419355,45.16129032258064,51.61290322580645,1.5519192137432563,3.211504043582493,15,7,0,2,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-31T15:39:46+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR15_R050,ATR_TRAIL,31,31,0,9.679087380806768,1.9101228527352816,-7.768964528071486,0.0,-240.83790037021606,8,14,9,25.806451612903224,35.483870967741936,51.61290322580645,1.3125635899413937,1.9101228527352816,7,7,1,7,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-31T15:39:46+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR15_R100,ATR_TRAIL,31,31,0,9.679087380806768,9.499277621372778,-0.17980975943398794,0.0,-5.574102542453626,7,12,12,22.58064516129032,45.16129032258064,51.61290322580645,2.015913280762152,9.499277621372778,5,4,2,8,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-31T15:39:46+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR20_R050,ATR_TRAIL,30,30,0,9.189032403042358,10.165876906177568,0.9768445031352083,0.0,29.30533509405625,10,12,8,33.33333333333333,20.0,50.0,2.5958811978643985,10.165876906177568,7,4,3,8,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-31T15:39:46+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR20_R100,ATR_TRAIL,30,30,0,9.189032403042358,16.463452923018487,7.274420519976127,0.0,218.2326155992838,9,10,11,30.0,30.0,50.0,2.6942275254350774,16.463452923018487,5,1,4,9,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-31T15:39:46+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR30_R100,ATR_TRAIL,30,30,0,9.189032403042358,10.80927543888053,1.6202430358381728,0.0,48.607291075145184,10,9,11,33.33333333333333,26.666666666666668,50.0,2.0764326651143503,10.80927543888053,4,1,6,8,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-31T15:39:46+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A020,BREAKEVEN,27,27,0,2.9579295394739065,-5.577942933254063,-8.535872472727968,0.0,-230.46855676365516,9,12,6,33.33333333333333,0.0,44.44444444444444,0.0,-5.577942933254063,9,8,0,4,0,0,0,PRELIMINARY_SAMPLE
2026-07-31T15:39:46+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A030,BREAKEVEN,26,26,0,2.8872804496756834,-7.711704980515937,-10.59898543019162,0.0,-275.57362118498213,8,11,7,30.76923076923077,0.0,42.30769230769231,0.0,-7.711704980515937,8,6,0,5,0,0,0,PRELIMINARY_SAMPLE
2026-07-31T15:39:46+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A040,BREAKEVEN,26,26,0,2.8872804496756834,-7.689105325774613,-10.576385775450294,0.0,-274.9860301617077,8,11,7,30.76923076923077,0.0,42.30769230769231,0.0,-7.689105325774613,8,6,0,5,0,0,0,PRELIMINARY_SAMPLE
2026-07-31T15:39:46+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A050,BREAKEVEN,26,26,0,2.8872804496756834,-7.753027059762456,-10.640307509438141,0.0,-276.64799524539166,7,11,8,26.923076923076923,0.0,42.30769230769231,0.0,-7.753027059762456,7,4,0,7,0,0,0,PRELIMINARY_SAMPLE
2026-07-31T15:39:46+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A060,BREAKEVEN,26,26,0,2.8872804496756834,-9.807246777365489,-12.69452722704117,0.0,-330.0577079030704,5,11,10,19.230769230769234,0.0,42.30769230769231,0.0,-9.807246777365489,5,2,0,9,0,0,0,PRELIMINARY_SAMPLE
2026-07-31T15:39:46+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A075,BREAKEVEN,26,26,0,2.8872804496756834,-9.829276868280244,-12.716557317955928,0.0,-330.6304902668541,4,11,11,15.384615384615385,0.0,42.30769230769231,0.0,-9.829276868280244,4,2,0,9,0,0,0,PRELIMINARY_SAMPLE
2026-07-31T15:39:46+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A100,BREAKEVEN,26,26,0,2.8872804496756834,-11.750815560587938,-14.63809601026362,0.0,-380.59049626685413,4,11,11,15.384615384615385,0.0,42.30769230769231,0.0,-11.750815560587938,4,1,0,10,0,0,0,PRELIMINARY_SAMPLE
2026-07-31T15:39:46+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A125,BREAKEVEN,26,26,0,2.8872804496756834,-15.843863101975696,-18.73114355165138,-0.04913274197955665,-487.0097323429358,4,13,9,15.384615384615385,0.0,42.30769230769231,0.0,-15.843863101975696,4,1,0,12,0,0,0,PRELIMINARY_SAMPLE
2026-07-31T15:39:46+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_R040,BREAKEVEN,26,26,0,2.8872804496756834,-7.689105325774613,-10.576385775450294,0.0,-274.9860301617077,8,11,7,30.76923076923077,0.0,42.30769230769231,0.0,-7.689105325774613,8,6,0,5,0,0,0,PRELIMINARY_SAMPLE
2026-07-31T15:39:46+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_R050,BREAKEVEN,26,26,0,2.8872804496756834,-7.753027059762456,-10.640307509438141,0.0,-276.64799524539166,7,11,8,26.923076923076923,0.0,42.30769230769231,0.0,-7.753027059762456,7,4,0,7,0,0,0,PRELIMINARY_SAMPLE
2026-07-31T15:39:46+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_R075,BREAKEVEN,26,26,0,2.8872804496756834,-9.829276868280244,-12.716557317955928,0.0,-330.6304902668541,4,11,11,15.384615384615385,0.0,42.30769230769231,0.0,-9.829276868280244,4,2,0,9,0,0,0,PRELIMINARY_SAMPLE
2026-07-31T15:39:46+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_R100,BREAKEVEN,26,26,0,2.8872804496756834,-11.750815560587938,-14.63809601026362,0.0,-380.59049626685413,4,11,11,15.384615384615385,0.0,42.30769230769231,0.0,-11.750815560587938,4,1,0,10,0,0,0,PRELIMINARY_SAMPLE
2026-07-31T15:39:46+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,CH_MBV3_GB20_R100,MFE_GIVEBACK,10,10,0,3.113915236398289,6.481142173147697,3.3672269367494088,2.536330686142433,33.67226936749409,6,1,3,60.0,60.0,50.0,1.5550083063614166,6.481142173147697,6,1,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-31T15:39:46+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,GB20_R040,MFE_GIVEBACK,32,32,0,9.353314333139132,9.686618954817172,0.3333046216780417,1.2377446661969864,10.665747893697334,19,9,4,59.375,84.375,50.0,2.884844661805447,9.686618954817172,19,9,0,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-31T15:39:46+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,GB20_R050,MFE_GIVEBACK,32,32,0,9.353314333139132,11.626458178080405,2.2731438449412744,0.995684953231405,72.74060303812078,18,9,5,56.25,81.25,50.0,3.236873729155633,11.626458178080405,18,9,0,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
