generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-07-25T05:08:51+00:00,ALL,ALL,TIME_24H,TIME_EXIT,930,867,63,-4.660322274394109,-9.728388745676344,-5.0680664712822345,0.0,-4713.301818292478,327,336,267,35.16129032258065,28.172043010752688,37.634408602150536,0.6850999327332409,-9.728388745676344,190,80,137,256,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-25T05:08:51+00:00,ALL,ALL,TIME_6H,TIME_EXIT,985,922,63,-3.71303017388943,-5.682570276060783,-1.9695401021713537,0.0,-1939.9970006387834,485,363,137,49.23857868020304,36.44670050761422,37.766497461928935,0.702436923399862,-5.682570276060783,400,238,85,125,0,0,1,READY_FOR_BLOCK4_EVALUATION
2026-07-25T05:08:51+00:00,ALL,ALL,TP_R050,FIXED_R,982,919,63,-3.7096288192471047,-3.372056423075427,0.3375723961716779,0.0,331.4960930405877,482,285,215,49.08350305498982,65.78411405295316,37.88187372708758,0.8056037368922234,-3.372056423075427,482,285,0,0,0,0,7,READY_FOR_BLOCK4_EVALUATION
2026-07-25T05:08:51+00:00,ALL,ALL,TP_R100,FIXED_R,961,898,63,-3.7865977292657145,-0.4193465389551559,3.367251190310559,0.0,3235.928393888447,420,260,281,43.704474505723205,52.75754422476587,38.29344432882414,0.9827682512550345,-0.4193465389551559,376,237,44,23,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-25T05:08:51+00:00,ALL,ALL,TP_R150,FIXED_R,918,855,63,-4.131719448939071,-0.8159673366839533,3.3157521122551175,0.0,3043.860439050198,312,209,397,33.98692810457516,41.61220043572985,38.23529411764706,0.9728467813010097,-0.8159673366839533,213,117,99,92,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-25T05:08:51+00:00,ALL,ALL,TP_R200,FIXED_R,900,837,63,-4.645218770302606,-2.2364659360885444,2.408752834214062,0.0,2167.8775507926557,352,215,333,39.111111111111114,33.55555555555556,37.666666666666664,0.9345333640494381,-2.2364659360885444,181,69,171,146,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-25T05:08:51+00:00,PORTFOLIO,MAIN,ATR15_R100,ATR_TRAIL,3,0,3,-1.813487480036611,-34.32379200957683,-32.510304529540214,0.0,-97.53091358862065,0,1,2,0.0,0.0,33.33333333333333,0.0,-34.32379200957683,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-25T05:08:51+00:00,PORTFOLIO,MAIN,ATR20_R100,ATR_TRAIL,3,0,3,-1.813487480036611,-34.92342028927995,-33.10993280924334,0.0,-99.32979842773001,0,1,2,0.0,0.0,33.33333333333333,0.0,-34.92342028927995,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-25T05:08:51+00:00,PORTFOLIO,MAIN,ATR30_R100,ATR_TRAIL,3,0,3,-1.813487480036611,-34.92342028927995,-33.10993280924334,0.0,-99.32979842773001,0,1,2,0.0,0.0,33.33333333333333,0.0,-34.92342028927995,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-25T05:08:51+00:00,PORTFOLIO,MAIN,BE_R050,BREAKEVEN,3,0,3,-1.813487480036611,-34.92342028927995,-33.10993280924334,0.0,-99.32979842773001,0,1,2,0.0,0.0,33.33333333333333,0.0,-34.92342028927995,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-25T05:08:51+00:00,PORTFOLIO,MAIN,BE_R100,BREAKEVEN,3,0,3,-1.813487480036611,-34.92342028927995,-33.10993280924334,0.0,-99.32979842773001,0,1,2,0.0,0.0,33.33333333333333,0.0,-34.92342028927995,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-25T05:08:51+00:00,PORTFOLIO,MAIN,GB20_R050,MFE_GIVEBACK,3,0,3,-1.813487480036611,-27.06468631129044,-25.251198831253827,0.0,-75.75359649376148,0,1,2,0.0,33.33333333333333,33.33333333333333,0.20137760805212007,-27.06468631129044,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-25T05:08:51+00:00,PORTFOLIO,MAIN,GB20_R100,MFE_GIVEBACK,3,0,3,-1.813487480036611,-21.259359520560363,-19.44587204052375,0.0,-58.33761612157125,0,1,2,0.0,33.33333333333333,33.33333333333333,0.3726806822620686,-21.259359520560363,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-25T05:08:51+00:00,PORTFOLIO,MAIN,GB30_R050,MFE_GIVEBACK,3,0,3,-1.813487480036611,-28.047028058539183,-26.23354057850257,0.0,-78.70062173550771,0,1,2,0.0,33.33333333333333,33.33333333333333,0.17239075385862523,-28.047028058539183,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-25T05:08:51+00:00,PORTFOLIO,MAIN,GB30_R100,MFE_GIVEBACK,3,0,3,-1.813487480036611,-22.967367116650337,-21.153879636613727,0.0,-63.46163890984118,0,1,2,0.0,33.33333333333333,33.33333333333333,0.322280943792331,-22.967367116650337,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-25T05:08:51+00:00,PORTFOLIO,MAIN,GB40_R050,MFE_GIVEBACK,3,0,3,-1.813487480036611,-29.029369805787923,-27.215882325751313,0.0,-81.64764697725394,0,1,2,0.0,33.33333333333333,33.33333333333333,0.14340389966513042,-29.029369805787923,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-25T05:08:51+00:00,PORTFOLIO,MAIN,GB40_R100,MFE_GIVEBACK,3,0,3,-1.813487480036611,-24.675374712740204,-22.861887232703594,0.0,-68.58566169811078,0,1,2,0.0,33.33333333333333,33.33333333333333,0.2718812053225967,-24.675374712740204,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-25T05:08:51+00:00,PORTFOLIO,MAIN,GB50_R050,MFE_GIVEBACK,3,0,3,-1.813487480036611,-30.01171155303656,-28.19822407299995,0.0,-84.59467221899985,0,1,2,0.0,33.33333333333333,33.33333333333333,0.11441704547163882,-30.01171155303656,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-25T05:08:51+00:00,PORTFOLIO,MAIN,GB50_R100,MFE_GIVEBACK,3,0,3,-1.813487480036611,-26.38338230883029,-24.56989482879368,0.0,-73.70968448638104,0,1,2,0.0,33.33333333333333,33.33333333333333,0.22148146685285586,-26.38338230883029,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-25T05:08:51+00:00,PORTFOLIO,MAIN,TIME_12H,TIME_EXIT,3,0,3,-1.813487480036611,-6.745076660245128,-4.931589180208518,26.25213932470925,-14.794767540625553,2,1,0,66.66666666666666,33.33333333333333,33.33333333333333,0.3889397083961721,-6.745076660245128,2,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-25T05:08:51+00:00,PORTFOLIO,MAIN,TIME_24H,TIME_EXIT,3,0,3,-1.813487480036611,-6.745076660245128,-4.931589180208518,26.25213932470925,-14.794767540625553,2,1,0,66.66666666666666,33.33333333333333,33.33333333333333,0.3889397083961721,-6.745076660245128,2,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-25T05:08:51+00:00,PORTFOLIO,MAIN,TIME_6H,TIME_EXIT,3,0,3,-1.813487480036611,-6.745076660245128,-4.931589180208518,26.25213932470925,-14.794767540625553,2,1,0,66.66666666666666,33.33333333333333,33.33333333333333,0.3889397083961721,-6.745076660245128,2,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-25T05:08:51+00:00,PORTFOLIO,MAIN,TP_R050,FIXED_R,3,0,3,-1.813487480036611,-26.700129982135355,-24.88664250209875,0.0,-74.65992750629624,0,1,2,0.0,33.33333333333333,33.33333333333333,0.21213490426612108,-26.700129982135355,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-25T05:08:51+00:00,PORTFOLIO,MAIN,TP_R100,FIXED_R,3,0,3,-1.813487480036611,-18.476839674990767,-16.663352194954154,0.0,-49.990056584862465,0,1,2,0.0,33.33333333333333,33.33333333333333,0.4547870340280678,-18.476839674990767,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-25T05:08:51+00:00,PORTFOLIO,MAIN,TP_R150,FIXED_R,3,0,3,-1.813487480036611,-18.802934919454756,-16.989447439418147,0.0,-50.968342318254436,0,1,2,0.0,33.33333333333333,33.33333333333333,0.44516464413071954,-18.802934919454756,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-25T05:08:51+00:00,PORTFOLIO,MAIN,TP_R200,FIXED_R,3,0,3,-1.813487480036611,-18.802934919454756,-16.989447439418147,0.0,-50.968342318254436,0,1,2,0.0,33.33333333333333,33.33333333333333,0.44516464413071954,-18.802934919454756,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-25T05:08:51+00:00,PORTFOLIO,SHADOW_1H_BALANCED,ATR15_R100,ATR_TRAIL,25,21,4,6.7783110856867514,-2.4484550089836774,-9.22676609467043,0.0,-230.66915236676073,4,11,10,16.0,52.0,56.00000000000001,0.8996862406726002,-2.4484550089836774,4,5,0,6,0,0,0,PRELIMINARY_SAMPLE
2026-07-25T05:08:51+00:00,PORTFOLIO,SHADOW_1H_BALANCED,ATR20_R100,ATR_TRAIL,25,21,4,6.7783110856867514,-5.436419950417812,-12.214731036104563,-2.82726129555327,-305.3682759026141,2,13,10,8.0,44.0,56.00000000000001,0.7790260125846982,-5.436419950417812,1,4,1,9,0,0,0,PRELIMINARY_SAMPLE
2026-07-25T05:08:51+00:00,PORTFOLIO,SHADOW_1H_BALANCED,ATR30_R100,ATR_TRAIL,24,20,4,6.299521266277533,-17.489997590784792,-23.78951885706233,-4.849884181466853,-570.9484525694959,1,13,10,4.166666666666666,29.166666666666668,54.166666666666664,0.3743298865659367,-17.489997590784792,1,4,0,9,0,0,1,PRELIMINARY_SAMPLE
2026-07-25T05:08:51+00:00,PORTFOLIO,SHADOW_1H_BALANCED,BE_R020_BALANCED_LONG,BREAKEVEN,1,1,0,102.91265541881117,-0.6042803855187586,-103.51693580432993,-103.51693580432993,-103.51693580432993,0,1,0,0.0,0.0,100.0,0.0,-0.6042803855187586,0,1,0,0,0,0,0,COLLECTING
2026-07-25T05:08:51+00:00,PORTFOLIO,SHADOW_1H_BALANCED,BE_R050,BREAKEVEN,25,21,4,7.119345855047201,-23.737403073980264,-30.856748929027468,-5.82588827257265,-771.4187232256867,1,14,10,4.0,0.0,56.00000000000001,0.0,-23.737403073980264,1,12,0,2,0,0,0,PRELIMINARY_SAMPLE
2026-07-25T05:08:51+00:00,PORTFOLIO,SHADOW_1H_BALANCED,BE_R100,BREAKEVEN,22,18,4,-1.9073961558619887,-31.276790248082364,-29.369394092220375,-1.9369400451805325,-646.1266700288483,1,11,10,4.545454545454546,0.0,50.0,0.0,-31.276790248082364,1,4,0,7,0,0,1,PRELIMINARY_SAMPLE
2026-07-25T05:08:51+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB20_R050,MFE_GIVEBACK,26,22,4,10.475785867729998,-3.689460992941391,-14.16524686067139,0.0,-368.2964183774561,6,11,9,23.076923076923077,61.53846153846154,57.692307692307686,0.8271158540755273,-3.689460992941391,6,11,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-25T05:08:51+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB20_R100,MFE_GIVEBACK,26,22,4,10.475785867729998,5.01937704283271,-5.456408824897287,0.0,-141.86662944732947,9,8,9,34.61538461538461,57.692307692307686,57.692307692307686,1.2150308842399347,5.01937704283271,9,8,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-25T05:08:51+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB30_R050,MFE_GIVEBACK,26,22,4,10.475785867729998,-5.988239423731762,-16.46402529146176,0.0,-428.0646575780058,6,11,9,23.076923076923077,61.53846153846154,57.692307692307686,0.7193975867087943,-5.988239423731762,6,11,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-25T05:08:51+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB30_R100,MFE_GIVEBACK,26,22,4,10.475785867729998,2.32097816786695,-8.154807699863047,0.0,-212.02500019643924,8,9,9,30.76923076923077,57.692307692307686,57.692307692307686,1.0994310615598533,2.32097816786695,8,9,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-25T05:08:51+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB40_R050,MFE_GIVEBACK,26,22,4,10.475785867729998,-8.421171459383366,-18.896957327113366,-3.552713678800501e-15,-491.3208905049475,5,12,9,19.230769230769234,61.53846153846154,57.692307692307686,0.6053930267254714,-8.421171459383366,5,12,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-25T05:08:51+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB40_R100,MFE_GIVEBACK,26,22,4,10.475785867729998,2.76953430025446,-7.706251567475538,0.0,-200.36254075436398,9,8,9,34.61538461538461,57.692307692307686,57.692307692307686,1.118647275236461,2.76953430025446,8,7,1,1,0,0,0,PRELIMINARY_SAMPLE
2026-07-25T05:08:51+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB50_R050,MFE_GIVEBACK,26,22,4,10.475785867729998,-9.153322729596422,-19.629108597326418,-3.552713678800501e-15,-510.35682353048685,5,12,9,19.230769230769234,61.53846153846154,57.692307692307686,0.5710852112260076,-9.153322729596422,5,12,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-25T05:08:51+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB50_R100,MFE_GIVEBACK,26,22,4,10.475785867729998,2.3348945120621383,-8.14089135566786,0.0,-211.66317524736434,9,8,9,34.61538461538461,57.692307692307686,57.692307692307686,1.1000272398848014,2.3348945120621383,8,5,1,3,0,0,0,PRELIMINARY_SAMPLE
2026-07-25T05:08:51+00:00,PORTFOLIO,SHADOW_1H_BALANCED,TIME_12H,TIME_EXIT,26,22,4,10.475785867729998,0.19358090892105784,-10.28220495880894,0.0,-267.3373289290324,8,11,7,30.76923076923077,42.30769230769231,57.692307692307686,1.0086517330541631,0.19358090892105784,7,6,1,5,0,0,0,PRELIMINARY_SAMPLE
2026-07-25T05:08:51+00:00,PORTFOLIO,SHADOW_1H_BALANCED,TIME_24H,TIME_EXIT,26,22,4,10.475785867729998,5.21568661749349,-5.260099250236508,0.0,-136.76258050614922,8,9,9,30.76923076923077,38.46153846153847,57.692307692307686,1.2109469551116911,5.21568661749349,3,3,5,6,0,0,0,PRELIMINARY_SAMPLE
2026-07-25T05:08:51+00:00,PORTFOLIO,SHADOW_1H_BALANCED,TIME_6H,TIME_EXIT,26,22,4,10.475785867729998,-2.685139977133977,-13.160925844863973,-3.552713678800501e-15,-342.1840719664633,8,12,6,30.76923076923077,34.61538461538461,57.692307692307686,0.8653694806836061,-2.685139977133977,7,9,1,3,0,0,0,PRELIMINARY_SAMPLE
2026-07-25T05:08:51+00:00,PORTFOLIO,SHADOW_1H_BALANCED,TP_R050,FIXED_R,26,22,4,10.475785867729998,-7.349992370867612,-17.82577823859761,0.0,-463.47023420353787,7,10,9,26.923076923076923,61.53846153846154,57.692307692307686,0.6555873185758266,-7.349992370867612,7,10,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-25T05:08:51+00:00,PORTFOLIO,SHADOW_1H_BALANCED,TP_R100,FIXED_R,26,22,4,10.475785867729998,4.3610570624835585,-6.114728805246439,0.0,-158.9829489364074,9,8,9,34.61538461538461,57.692307692307686,57.692307692307686,1.1868283550656362,4.3610570624835585,9,8,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-25T05:08:51+00:00,PORTFOLIO,SHADOW_1H_BALANCED,TP_R150,FIXED_R,25,21,4,10.83207131793299,11.773688009313652,0.9416166913806643,0.0,23.540417284516607,8,8,9,32.0,52.0,56.00000000000001,1.4451397756742737,11.773688009313652,7,7,1,1,0,0,0,PRELIMINARY_SAMPLE
2026-07-25T05:08:51+00:00,PORTFOLIO,SHADOW_1H_BALANCED,TP_R200,FIXED_R,25,21,4,10.83207131793299,6.844413408843395,-3.987657909089594,0.0,-99.69144772723985,5,5,15,20.0,40.0,56.00000000000001,1.20688433988521,6.844413408843395,1,1,4,4,0,0,0,PRELIMINARY_SAMPLE
2026-07-25T05:08:51+00:00,PORTFOLIO,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,ATR15_R100,ATR_TRAIL,1,1,0,-69.85139470439131,-50.54328933333333,19.308105371057984,19.308105371057984,19.308105371057984,1,0,0,100.0,0.0,0.0,0.0,-50.54328933333333,1,0,0,0,0,0,0,COLLECTING
2026-07-25T05:08:51+00:00,PORTFOLIO,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,ATR20_R100,ATR_TRAIL,1,1,0,-69.85139470439131,-50.54328933333333,19.308105371057984,19.308105371057984,19.308105371057984,1,0,0,100.0,0.0,0.0,0.0,-50.54328933333333,1,0,0,0,0,0,0,COLLECTING
2026-07-25T05:08:51+00:00,PORTFOLIO,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,ATR30_R100,ATR_TRAIL,1,1,0,-69.85139470439131,-50.54328933333333,19.308105371057984,19.308105371057984,19.308105371057984,1,0,0,100.0,0.0,0.0,0.0,-50.54328933333333,1,0,0,0,0,0,0,COLLECTING
2026-07-25T05:08:51+00:00,PORTFOLIO,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,BE_R050,BREAKEVEN,1,1,0,-69.85139470439131,-50.54328933333333,19.308105371057984,19.308105371057984,19.308105371057984,1,0,0,100.0,0.0,0.0,0.0,-50.54328933333333,1,0,0,0,0,0,0,COLLECTING
2026-07-25T05:08:51+00:00,PORTFOLIO,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,BE_R100,BREAKEVEN,1,1,0,-69.85139470439131,-50.54328933333333,19.308105371057984,19.308105371057984,19.308105371057984,1,0,0,100.0,0.0,0.0,0.0,-50.54328933333333,1,0,0,0,0,0,0,COLLECTING
2026-07-25T05:08:51+00:00,PORTFOLIO,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,GB20_R050,MFE_GIVEBACK,1,1,0,-69.85139470439131,-50.54328933333333,19.308105371057984,19.308105371057984,19.308105371057984,1,0,0,100.0,0.0,0.0,0.0,-50.54328933333333,1,0,0,0,0,0,0,COLLECTING
2026-07-25T05:08:51+00:00,PORTFOLIO,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,GB20_R100,MFE_GIVEBACK,1,1,0,-69.85139470439131,-50.54328933333333,19.308105371057984,19.308105371057984,19.308105371057984,1,0,0,100.0,0.0,0.0,0.0,-50.54328933333333,1,0,0,0,0,0,0,COLLECTING
2026-07-25T05:08:51+00:00,PORTFOLIO,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,GB30_R050,MFE_GIVEBACK,1,1,0,-69.85139470439131,-50.54328933333333,19.308105371057984,19.308105371057984,19.308105371057984,1,0,0,100.0,0.0,0.0,0.0,-50.54328933333333,1,0,0,0,0,0,0,COLLECTING
2026-07-25T05:08:51+00:00,PORTFOLIO,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,GB30_R100,MFE_GIVEBACK,1,1,0,-69.85139470439131,-50.54328933333333,19.308105371057984,19.308105371057984,19.308105371057984,1,0,0,100.0,0.0,0.0,0.0,-50.54328933333333,1,0,0,0,0,0,0,COLLECTING
2026-07-25T05:08:51+00:00,PORTFOLIO,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,GB40_R050,MFE_GIVEBACK,1,1,0,-69.85139470439131,-50.54328933333333,19.308105371057984,19.308105371057984,19.308105371057984,1,0,0,100.0,0.0,0.0,0.0,-50.54328933333333,1,0,0,0,0,0,0,COLLECTING
2026-07-25T05:08:51+00:00,PORTFOLIO,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,GB40_R100,MFE_GIVEBACK,1,1,0,-69.85139470439131,-50.54328933333333,19.308105371057984,19.308105371057984,19.308105371057984,1,0,0,100.0,0.0,0.0,0.0,-50.54328933333333,1,0,0,0,0,0,0,COLLECTING
2026-07-25T05:08:51+00:00,PORTFOLIO,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,GB50_R050,MFE_GIVEBACK,1,1,0,-69.85139470439131,-50.54328933333333,19.308105371057984,19.308105371057984,19.308105371057984,1,0,0,100.0,0.0,0.0,0.0,-50.54328933333333,1,0,0,0,0,0,0,COLLECTING
2026-07-25T05:08:51+00:00,PORTFOLIO,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,GB50_R100,MFE_GIVEBACK,1,1,0,-69.85139470439131,-50.54328933333333,19.308105371057984,19.308105371057984,19.308105371057984,1,0,0,100.0,0.0,0.0,0.0,-50.54328933333333,1,0,0,0,0,0,0,COLLECTING
2026-07-25T05:08:51+00:00,PORTFOLIO,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,TIME_12H,TIME_EXIT,1,1,0,-69.85139470439131,-50.54328933333333,19.308105371057984,19.308105371057984,19.308105371057984,1,0,0,100.0,0.0,0.0,0.0,-50.54328933333333,1,0,0,0,0,0,0,COLLECTING
2026-07-25T05:08:51+00:00,PORTFOLIO,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,TIME_24H,TIME_EXIT,1,1,0,-69.85139470439131,-50.54328933333333,19.308105371057984,19.308105371057984,19.308105371057984,1,0,0,100.0,0.0,0.0,0.0,-50.54328933333333,1,0,0,0,0,0,0,COLLECTING
2026-07-25T05:08:51+00:00,PORTFOLIO,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,TIME_6H,TIME_EXIT,1,1,0,-69.85139470439131,-50.54328933333333,19.308105371057984,19.308105371057984,19.308105371057984,1,0,0,100.0,0.0,0.0,0.0,-50.54328933333333,1,0,0,0,0,0,0,COLLECTING
