generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-08-14T10:08:03+00:00,ALL,ALL,BE_R075,BREAKEVEN,3137,3137,0,-12.062504511086201,-13.090795987526054,-1.0282914764398514,0.0,-3225.750361591814,980,1015,1142,31.240038253108064,3.761555626394644,33.917755817660186,0.2809965661765122,-13.090795987526054,843,185,137,830,0,0,25,READY_FOR_BLOCK4_EVALUATION
2026-08-14T10:08:03+00:00,ALL,ALL,BE_R100,BREAKEVEN,4560,4494,66,-7.325842369029788,-15.74409565683453,-8.418253287804742,0.0,-38387.234992389625,1131,1656,1773,24.802631578947366,3.9473684210526314,35.89912280701754,0.2943608177713317,-15.74409565683453,918,291,213,1365,0,0,67,READY_FOR_BLOCK4_EVALUATION
2026-08-14T10:08:03+00:00,ALL,ALL,CH_MBV3_GB20_R100,MFE_GIVEBACK,381,381,0,-13.473006204077583,-0.2266461067456368,13.246360097331946,0.5732819807884626,5046.863197083471,206,70,105,54.06824146981627,48.818897637795274,37.79527559055118,0.9898079978443357,-0.2266461067456368,198,61,8,9,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-14T10:08:03+00:00,ALL,ALL,CH_TOP5BTC_GB20_R140,MFE_GIVEBACK,165,165,0,-22.74250816566224,-2.726672776006595,20.015835389655642,17.989180604474292,3302.612839293181,105,11,49,63.63636363636363,39.39393939393939,26.060606060606062,0.9058973128897386,-2.726672776006595,97,4,8,7,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-14T10:08:03+00:00,ALL,ALL,GB20_R040,MFE_GIVEBACK,3237,3237,0,-9.763512859552092,1.7554176689960226,11.518930528548115,0.9767251815827156,37286.77812091025,1803,803,631,55.6997219647822,70.18844609206056,35.959221501390175,1.1515061877524677,1.7554176689960226,1763,794,40,9,0,0,8,READY_FOR_BLOCK4_EVALUATION
2026-08-14T10:08:03+00:00,ALL,ALL,GB20_R050,MFE_GIVEBACK,4675,4609,66,-5.8124656056427995,2.5399314828725212,8.352397088515321,0.28845781961545036,39047.45638880913,2396,1214,1065,51.25133689839573,66.75935828877006,37.2620320855615,1.1857562504367885,2.5399314828725212,2343,1201,53,13,0,0,15,READY_FOR_BLOCK4_EVALUATION
2026-08-14T10:08:03+00:00,ALL,ALL,GB20_R075,MFE_GIVEBACK,3237,3237,0,-9.763512859552092,2.183740352368085,11.947253211920179,7.105427357601002e-15,38673.25864698562,1610,644,983,49.73741118319431,57.213469261662034,35.959221501390175,1.1324949248095446,2.183740352368085,1561,630,49,14,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-14T10:08:03+00:00,ALL,ALL,GB20_R100,MFE_GIVEBACK,4667,4601,66,-5.816246714249897,1.2612587441656857,7.077505458415583,0.0,33030.717974425526,2051,1038,1578,43.94686093850439,49.089350760659954,37.32590529247911,1.0622730576346748,1.2612587441656857,1875,936,176,102,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-14T10:08:03+00:00,ALL,ALL,GB20_R140,MFE_GIVEBACK,2567,2567,0,-11.288764416893304,-1.8890636567295374,9.399700760163766,0.0,24129.031851340387,1080,546,941,42.07245812232178,37.865212310089596,33.42423061940008,0.9227946214227929,-1.8890636567295374,891,319,189,227,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-14T10:08:03+00:00,ALL,ALL,GB30_R040,MFE_GIVEBACK,3237,3237,0,-9.763512859552092,1.16638581149651,10.929898671048601,0.7693523703163306,35380.08199818432,1787,808,642,55.205437133147974,70.00308928019771,35.959221501390175,1.1006655548635709,1.16638581149651,1734,777,53,31,0,0,8,READY_FOR_BLOCK4_EVALUATION
2026-08-14T10:08:03+00:00,ALL,ALL,GB30_R050,MFE_GIVEBACK,4675,4609,66,-5.8124656056427995,1.5608985056283204,7.37336411127112,0.08094777542468115,34470.477220192486,2350,1251,1074,50.26737967914438,66.75935828877006,37.2620320855615,1.1141553052407498,1.5608985056283204,2275,1193,75,58,0,0,15,READY_FOR_BLOCK4_EVALUATION
2026-08-14T10:08:03+00:00,ALL,ALL,GB30_R075,MFE_GIVEBACK,3237,3237,0,-9.763512859552092,0.7434447574962434,10.506957617048336,0.0,34011.02180638546,1562,687,988,48.25455668829163,57.213469261662034,35.959221501390175,1.045107311928223,0.7434447574962434,1480,625,82,62,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-14T10:08:03+00:00,ALL,ALL,GB30_R100,MFE_GIVEBACK,4667,4601,66,-5.816246714249897,-0.26817519426735664,5.548071519982541,0.0,25892.849783758516,2019,1074,1574,43.261195628883655,49.089350760659954,37.32590529247911,0.9867591884646569,-0.26817519426735664,1804,901,215,173,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-14T10:08:03+00:00,ALL,ALL,GB40_R040,MFE_GIVEBACK,3236,3236,0,-9.790828495460493,-0.17225828598009787,9.618570209480396,0.6222725534374673,31125.69319787856,1740,858,638,53.77008652657602,69.9629171817058,35.939431396786155,0.9851387434679462,-0.17225828598009787,1685,779,55,79,0,0,8,READY_FOR_BLOCK4_EVALUATION
2026-08-14T10:08:03+00:00,ALL,ALL,GB40_R050,MFE_GIVEBACK,4674,4608,66,-5.83053200498933,0.24148170259079504,6.072013707580125,0.0,28380.592069229504,2269,1326,1079,48.545143346170306,66.58108686350022,37.24860932819855,1.0176503493478637,0.24148170259079504,2189,1207,80,119,0,0,15,READY_FOR_BLOCK4_EVALUATION
2026-08-14T10:08:03+00:00,ALL,ALL,GB40_R075,MFE_GIVEBACK,3235,3235,0,-9.823487692407586,0.13483391022906047,9.958321602636646,0.0,32215.170384529552,1528,718,989,47.23338485316847,57.156105100463684,35.91962905718702,1.008175661256125,0.13483391022906047,1430,606,98,112,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-14T10:08:03+00:00,ALL,ALL,GB40_R100,MFE_GIVEBACK,4660,4594,66,-5.940578518056832,-1.238075453936898,4.702503064119933,0.0,21913.664278798886,1975,1083,1602,42.38197424892704,48.99141630901288,37.23175965665236,0.9389637555940212,-1.238075453936898,1736,799,239,284,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-14T10:08:03+00:00,ALL,ALL,GB50_R050,MFE_GIVEBACK,4673,4607,66,-5.852293658238499,-1.142223640237567,4.710070018000932,0.0,22010.157194118357,2283,1311,1079,48.85512518724588,66.25294243526642,37.23518082602183,0.9167378192476312,-1.142223640237567,2168,1135,115,176,0,0,18,READY_FOR_BLOCK4_EVALUATION
2026-08-14T10:08:03+00:00,ALL,ALL,GB50_R075,MFE_GIVEBACK,3234,3234,0,-9.828695089005205,-1.5979449989572592,8.230750090047946,0.0,26618.245791215057,1556,696,982,48.11379097093383,56.95732838589982,35.89981447124304,0.9031406166626995,-1.5979449989572592,1430,518,126,178,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-14T10:08:03+00:00,ALL,ALL,GB50_R100,MFE_GIVEBACK,4659,4593,66,-5.943359761118078,-3.0247719405013926,2.9185878206166844,0.0,13597.700656253133,1921,1153,1585,41.23202403949345,48.851684910925094,37.21828718609144,0.8509147454571593,-3.0247719405013926,1672,677,249,476,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-14T10:08:03+00:00,ALL,ALL,TIME_12H,TIME_EXIT,4668,4602,66,-5.934315544454437,-6.481924552870525,-0.5476090084160878,0.0,-2556.238851286298,1919,1444,1305,41.10968294772922,32.11225364181662,37.16795201371037,0.7019081843325066,-6.481924552870525,1243,487,676,957,0,0,28,READY_FOR_BLOCK4_EVALUATION
2026-08-14T10:08:03+00:00,ALL,ALL,TIME_24H,TIME_EXIT,4668,4602,66,-5.934315544454437,-10.597733677081287,-4.66341813262685,0.0,-21768.835843102137,1534,1541,1593,32.86203941730934,24.721508140531277,37.16795201371037,0.6007298376851972,-10.597733677081287,833,212,701,1329,0,0,78,READY_FOR_BLOCK4_EVALUATION
2026-08-14T10:08:03+00:00,ALL,ALL,TIME_48H,TIME_EXIT,3090,3090,0,-12.330686983145354,-22.305997853503666,-9.975310870358308,0.0,-30823.710589407176,829,1086,1175,26.82847896440129,11.488673139158575,33.300970873786405,0.31316718707582103,-22.305997853503666,519,52,310,1034,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-14T10:08:03+00:00,ALL,ALL,TIME_4H,TIME_EXIT,3237,3237,0,-9.763512859552092,-6.454100342526393,3.3094125170256987,0.3126466175006034,10712.568317612187,1717,1006,514,53.04294099474822,39.07939450108125,35.959221501390175,0.6158600903348824,-6.454100342526393,1484,640,233,366,0,0,40,READY_FOR_BLOCK4_EVALUATION
2026-08-14T10:08:03+00:00,ALL,ALL,TIME_6H,TIME_EXIT,4675,4609,66,-5.8124656056427995,-6.139679910832098,-0.32721430518929767,0.0,-1529.7268767599667,2190,1521,964,46.844919786096256,37.45454545454546,37.2620320855615,0.6515691971047874,-6.139679910832098,1756,852,434,669,0,0,31,READY_FOR_BLOCK4_EVALUATION
2026-08-14T10:08:03+00:00,ALL,ALL,TP_R035,FIXED_R,3237,3237,0,-9.763512859552092,-2.2960504898252885,7.467462369726803,0.36091092815589354,24172.175690805663,1697,952,588,52.425084955205435,72.65987025023169,35.959221501390175,0.7828927592044154,-2.2960504898252885,1681,946,16,6,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-14T10:08:03+00:00,ALL,ALL,TP_R040,FIXED_R,3237,3237,0,-9.763512859552092,-2.1741462019359954,7.589366657616098,0.41965121475629624,24566.779870703307,1700,908,629,52.51776336113686,70.43558850787767,35.959221501390175,0.8109411925213376,-2.1741462019359954,1665,899,35,9,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-08-14T10:08:03+00:00,ALL,ALL,TP_R050,FIXED_R,4675,4609,66,-5.8124656056427995,-1.1598610807999785,4.652604524842822,0.0,21750.92615364019,2263,1351,1061,48.406417112299465,67.08021390374331,37.2620320855615,0.9143181378083175,-1.1598610807999785,2223,1339,40,12,0,0,16,READY_FOR_BLOCK4_EVALUATION
2026-08-14T10:08:03+00:00,ALL,ALL,TP_R060,FIXED_R,3237,3237,0,-9.763512859552092,-2.154053839529587,7.609459020022506,0.0,24631.81884781285,1561,798,878,48.22366388631449,61.75471115230151,35.959221501390175,0.8565256728790223,-2.154053839529587,1520,785,41,13,0,0,9,READY_FOR_BLOCK4_EVALUATION
2026-08-14T10:08:03+00:00,ALL,ALL,TP_R075,FIXED_R,3237,3237,0,-9.763512859552092,-1.1646391058445753,8.598873753707517,0.0,27834.554340751234,1550,710,977,47.88384306456596,57.30614766759346,35.959221501390175,0.9291439521291277,-1.1646391058445753,1512,696,38,14,0,0,9,READY_FOR_BLOCK4_EVALUATION
2026-08-14T10:08:03+00:00,ALL,ALL,TP_R100,FIXED_R,4667,4601,66,-5.816246714249897,-0.9237472234499653,4.892499490799931,0.0,22833.29512356328,1951,1142,1574,41.80415684593958,49.1536318834369,37.32590529247911,0.95432075779686,-0.9237472234499653,1818,1044,133,98,0,0,6,READY_FOR_BLOCK4_EVALUATION
2026-08-14T10:08:03+00:00,ALL,ALL,TP_R125,FIXED_R,3229,3229,0,-9.778766749889842,-1.459854533421259,8.318912216468584,0.0,26861.76754697706,1310,795,1124,40.56983586249613,43.20222979250542,36.04831217095076,0.9319791850796342,-1.459854533421259,1148,595,162,200,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-14T10:08:03+00:00,ALL,ALL,TP_R150,FIXED_R,4662,4596,66,-5.832743095874975,-0.18816396114788755,5.6445791347270875,0.0,26315.027926097682,1587,1017,2058,34.04118404118404,39.596739596739596,37.25868725868725,0.9921765269432968,-0.18816396114788755,1158,561,429,456,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-14T10:08:03+00:00,ALL,ALL,TP_R200,FIXED_R,4651,4585,66,-5.935338816950449,-0.3587783129745724,5.576560503975877,0.0,25936.582903991803,1750,979,1922,37.62631692109224,32.76714685013975,37.11029886046012,0.9866158611444574,-0.3587783129745724,1019,264,731,715,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-14T10:08:03+00:00,ALL,ALL,TP_R250,FIXED_R,3154,3154,0,-10.60429650293127,-2.689623216462865,7.914673286468404,0.0,24962.879545521348,1331,653,1170,42.2003804692454,26.63284717818643,35.2568167406468,0.9022098027677197,-2.689623216462865,755,57,576,596,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-14T10:08:03+00:00,ALL,ALL,TP_R300,FIXED_R,3121,3121,0,-11.16357755159414,-6.123838019582651,5.039739532011489,0.0,15729.027079407857,1182,783,1156,37.87247677026594,21.56360140980455,34.57225248317847,0.7926795397927695,-6.123838019582651,649,48,533,735,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-14T10:08:03+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR10_R050,ATR_TRAIL,33,33,0,9.035797797444763,2.9601892079310512,-6.075608589513713,2.220446049250313e-16,-200.49508345395253,15,9,9,45.45454545454545,42.42424242424242,48.484848484848484,1.5359925557979193,2.9601892079310512,15,7,0,2,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-14T10:08:03+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR15_R050,ATR_TRAIL,33,33,0,9.035797797444763,1.7376796044079135,-7.29811819303685,0.0,-240.83790037021606,8,14,11,24.242424242424242,33.33333333333333,48.484848484848484,1.299731446244632,1.7376796044079135,7,7,1,7,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-14T10:08:03+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR15_R100,ATR_TRAIL,33,33,0,9.035797797444763,8.866885599188594,-0.1689121982561705,0.0,-5.574102542453626,7,12,14,21.21212121212121,42.42424242424242,48.484848484848484,2.0029888007161762,8.866885599188594,5,4,2,8,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-14T10:08:03+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR20_R050,ATR_TRAIL,33,33,0,9.035797797444763,9.154434604264331,0.1186368068195678,0.0,3.9150146250457376,10,13,10,30.303030303030305,18.181818181818183,48.484848484848484,2.55734131431084,9.154434604264331,7,4,3,9,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-14T10:08:03+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR20_R100,ATR_TRAIL,33,33,0,9.035797797444763,14.879503710483348,5.843705913038584,0.0,192.84229513027327,9,11,13,27.27272727272727,27.27272727272727,48.484848484848484,2.6678713925064854,14.879503710483348,5,1,4,10,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-14T10:08:03+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR30_R100,ATR_TRAIL,33,33,0,9.035797797444763,9.739342361267028,0.7035445638222628,0.0,23.216970606134673,10,10,13,30.303030303030305,24.242424242424242,48.484848484848484,2.0567700168969494,9.739342361267028,4,1,6,9,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-14T10:08:03+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A020,BREAKEVEN,33,33,0,9.035797797444763,14.968148548422587,5.932350750977821,0.0,195.7675747822681,11,14,8,33.33333333333333,6.0606060606060606,48.484848484848484,4.217175267340081,14.968148548422587,9,8,2,6,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-14T10:08:03+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A030,BREAKEVEN,33,33,0,9.035797797444763,13.555923223537826,4.520125426093063,0.0,149.1641390610711,10,14,9,30.303030303030305,9.090909090909092,48.484848484848484,3.198961937234655,13.555923223537826,8,6,2,8,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-14T10:08:03+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A040,BREAKEVEN,33,33,0,9.035797797444763,13.573729012121902,4.537931214677137,0.0,149.75173008434552,10,14,9,30.303030303030305,9.090909090909092,48.484848484848484,3.208228423925047,13.573729012121902,8,6,2,8,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-14T10:08:03+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A050,BREAKEVEN,33,33,0,9.035797797444763,13.523366433828448,4.487568636383684,0.0,148.08976500066157,9,14,10,27.27272727272727,9.090909090909092,48.484848484848484,3.1821564266953377,13.523366433828448,7,4,2,10,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-14T10:08:03+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A060,BREAKEVEN,33,33,0,9.035797797444763,11.904890292686666,2.8690924952419024,0.0,94.68005234298278,7,14,12,21.21212121212121,9.090909090909092,48.484848484848484,2.523197180895604,11.904890292686666,5,2,2,12,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-14T10:08:03+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A075,BREAKEVEN,33,33,0,9.035797797444763,11.887533251359887,2.8517354539151234,0.0,94.10726997919907,6,14,13,18.181818181818183,9.090909090909092,48.484848484848484,2.5176061201239666,11.887533251359887,4,2,2,12,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-14T10:08:03+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A100,BREAKEVEN,33,33,0,9.035797797444763,10.373593675602311,1.3377958781575472,0.0,44.14726397919906,6,14,13,18.181818181818183,9.090909090909092,48.484848484848484,2.109828787840507,10.373593675602311,4,1,2,13,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-14T10:08:03+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A125,BREAKEVEN,33,33,0,9.035797797444763,7.148768339963472,-1.8870294574812914,-1.1102230246251565e-16,-62.271972096882614,6,16,11,18.181818181818183,9.090909090909092,48.484848484848484,1.5686331025659972,7.148768339963472,4,1,2,15,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-14T10:08:03+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_R040,BREAKEVEN,33,33,0,9.035797797444763,13.573729012121902,4.537931214677137,0.0,149.75173008434552,10,14,9,30.303030303030305,9.090909090909092,48.484848484848484,3.208228423925047,13.573729012121902,8,6,2,8,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-14T10:08:03+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_R050,BREAKEVEN,33,33,0,9.035797797444763,13.523366433828448,4.487568636383684,0.0,148.08976500066157,9,14,10,27.27272727272727,9.090909090909092,48.484848484848484,3.1821564266953377,13.523366433828448,7,4,2,10,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-14T10:08:03+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_R075,BREAKEVEN,33,33,0,9.035797797444763,11.887533251359887,2.8517354539151234,0.0,94.10726997919907,6,14,13,18.181818181818183,9.090909090909092,48.484848484848484,2.5176061201239666,11.887533251359887,4,2,2,12,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-14T10:08:03+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_R100,BREAKEVEN,33,33,0,9.035797797444763,10.373593675602311,1.3377958781575472,0.0,44.14726397919906,6,14,13,18.181818181818183,9.090909090909092,48.484848484848484,2.109828787840507,10.373593675602311,4,1,2,13,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-14T10:08:03+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,CH_MBV3_GB20_R100,MFE_GIVEBACK,10,10,0,3.113915236398289,6.481142173147697,3.3672269367494088,2.536330686142433,33.67226936749409,6,1,3,60.0,60.0,50.0,1.5550083063614166,6.481142173147697,6,1,0,0,0,0,0,PRELIMINARY_SAMPLE
