generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-07-25T01:08:51+00:00,PORTFOLIO,MAIN,GB20_R050,MFE_GIVEBACK,3,0,3,-1.813487480036611,-27.06468631129044,-25.251198831253827,0.0,-75.75359649376148,0,1,2,0.0,33.33333333333333,33.33333333333333,0.20137760805212007,-27.06468631129044,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-25T01:08:51+00:00,PORTFOLIO,MAIN,GB20_R100,MFE_GIVEBACK,3,0,3,-1.813487480036611,-21.259359520560363,-19.44587204052375,0.0,-58.33761612157125,0,1,2,0.0,33.33333333333333,33.33333333333333,0.3726806822620686,-21.259359520560363,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-25T01:08:51+00:00,PORTFOLIO,MAIN,GB30_R050,MFE_GIVEBACK,3,0,3,-1.813487480036611,-28.047028058539183,-26.23354057850257,0.0,-78.70062173550771,0,1,2,0.0,33.33333333333333,33.33333333333333,0.17239075385862523,-28.047028058539183,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-25T01:08:51+00:00,PORTFOLIO,MAIN,GB30_R100,MFE_GIVEBACK,3,0,3,-1.813487480036611,-22.967367116650337,-21.153879636613727,0.0,-63.46163890984118,0,1,2,0.0,33.33333333333333,33.33333333333333,0.322280943792331,-22.967367116650337,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-25T01:08:51+00:00,PORTFOLIO,MAIN,GB40_R050,MFE_GIVEBACK,3,0,3,-1.813487480036611,-29.029369805787923,-27.215882325751313,0.0,-81.64764697725394,0,1,2,0.0,33.33333333333333,33.33333333333333,0.14340389966513042,-29.029369805787923,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-25T01:08:51+00:00,PORTFOLIO,MAIN,GB40_R100,MFE_GIVEBACK,3,0,3,-1.813487480036611,-24.675374712740204,-22.861887232703594,0.0,-68.58566169811078,0,1,2,0.0,33.33333333333333,33.33333333333333,0.2718812053225967,-24.675374712740204,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-25T01:08:51+00:00,PORTFOLIO,MAIN,GB50_R050,MFE_GIVEBACK,3,0,3,-1.813487480036611,-30.01171155303656,-28.19822407299995,0.0,-84.59467221899985,0,1,2,0.0,33.33333333333333,33.33333333333333,0.11441704547163882,-30.01171155303656,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-25T01:08:51+00:00,PORTFOLIO,MAIN,GB50_R100,MFE_GIVEBACK,3,0,3,-1.813487480036611,-26.38338230883029,-24.56989482879368,0.0,-73.70968448638104,0,1,2,0.0,33.33333333333333,33.33333333333333,0.22148146685285586,-26.38338230883029,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-25T01:08:51+00:00,PORTFOLIO,MAIN,TIME_12H,TIME_EXIT,3,0,3,-1.813487480036611,-6.745076660245128,-4.931589180208518,26.25213932470925,-14.794767540625553,2,1,0,66.66666666666666,33.33333333333333,33.33333333333333,0.3889397083961721,-6.745076660245128,2,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-25T01:08:51+00:00,PORTFOLIO,MAIN,TIME_24H,TIME_EXIT,3,0,3,-1.813487480036611,-6.745076660245128,-4.931589180208518,26.25213932470925,-14.794767540625553,2,1,0,66.66666666666666,33.33333333333333,33.33333333333333,0.3889397083961721,-6.745076660245128,2,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-25T01:08:51+00:00,PORTFOLIO,MAIN,TIME_6H,TIME_EXIT,3,0,3,-1.813487480036611,-6.745076660245128,-4.931589180208518,26.25213932470925,-14.794767540625553,2,1,0,66.66666666666666,33.33333333333333,33.33333333333333,0.3889397083961721,-6.745076660245128,2,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-25T01:08:51+00:00,PORTFOLIO,MAIN,TP_R050,FIXED_R,3,0,3,-1.813487480036611,-26.700129982135355,-24.88664250209875,0.0,-74.65992750629624,0,1,2,0.0,33.33333333333333,33.33333333333333,0.21213490426612108,-26.700129982135355,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-25T01:08:51+00:00,PORTFOLIO,MAIN,TP_R100,FIXED_R,3,0,3,-1.813487480036611,-18.476839674990767,-16.663352194954154,0.0,-49.990056584862465,0,1,2,0.0,33.33333333333333,33.33333333333333,0.4547870340280678,-18.476839674990767,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-25T01:08:51+00:00,PORTFOLIO,MAIN,TP_R150,FIXED_R,3,0,3,-1.813487480036611,-18.802934919454756,-16.989447439418147,0.0,-50.968342318254436,0,1,2,0.0,33.33333333333333,33.33333333333333,0.44516464413071954,-18.802934919454756,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-25T01:08:51+00:00,PORTFOLIO,MAIN,TP_R200,FIXED_R,3,0,3,-1.813487480036611,-18.802934919454756,-16.989447439418147,0.0,-50.968342318254436,0,1,2,0.0,33.33333333333333,33.33333333333333,0.44516464413071954,-18.802934919454756,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-25T01:08:51+00:00,PORTFOLIO,SHADOW_1H_BALANCED,ATR15_R100,ATR_TRAIL,25,21,4,6.7783110856867514,-2.4484550089836774,-9.22676609467043,0.0,-230.66915236676073,4,11,10,16.0,52.0,56.00000000000001,0.8996862406726002,-2.4484550089836774,4,5,0,6,0,0,0,PRELIMINARY_SAMPLE
2026-07-25T01:08:51+00:00,PORTFOLIO,SHADOW_1H_BALANCED,ATR20_R100,ATR_TRAIL,25,21,4,6.7783110856867514,-5.436419950417812,-12.214731036104563,-2.82726129555327,-305.3682759026141,2,13,10,8.0,44.0,56.00000000000001,0.7790260125846982,-5.436419950417812,1,4,1,9,0,0,0,PRELIMINARY_SAMPLE
2026-07-25T01:08:51+00:00,PORTFOLIO,SHADOW_1H_BALANCED,ATR30_R100,ATR_TRAIL,23,19,4,2.469640182863515,-20.979628641121238,-23.449268823984752,-3.873880090361058,-539.3331829516493,1,12,10,4.3478260869565215,26.08695652173913,52.17391304347826,0.2807662613971933,-20.979628641121238,1,4,0,8,0,0,1,PRELIMINARY_SAMPLE
2026-07-25T01:08:51+00:00,PORTFOLIO,SHADOW_1H_BALANCED,BE_R020_BALANCED_LONG,BREAKEVEN,1,1,0,102.91265541881117,-0.6042803855187586,-103.51693580432993,-103.51693580432993,-103.51693580432993,0,1,0,0.0,0.0,100.0,0.0,-0.6042803855187586,0,1,0,0,0,0,0,COLLECTING
2026-07-25T01:08:51+00:00,PORTFOLIO,SHADOW_1H_BALANCED,BE_R050,BREAKEVEN,25,21,4,7.119345855047201,-23.737403073980264,-30.856748929027468,-5.82588827257265,-771.4187232256867,1,14,10,4.0,0.0,56.00000000000001,0.0,-23.737403073980264,1,12,0,2,0,0,0,PRELIMINARY_SAMPLE
2026-07-25T01:08:51+00:00,PORTFOLIO,SHADOW_1H_BALANCED,BE_R100,BREAKEVEN,22,18,4,-1.9073961558619887,-31.276790248082364,-29.369394092220375,-1.9369400451805325,-646.1266700288483,1,11,10,4.545454545454546,0.0,50.0,0.0,-31.276790248082364,1,4,0,7,0,0,1,PRELIMINARY_SAMPLE
2026-07-25T01:08:51+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB20_R050,MFE_GIVEBACK,26,22,4,10.475785867729998,-3.689460992941391,-14.16524686067139,0.0,-368.2964183774561,6,11,9,23.076923076923077,61.53846153846154,57.692307692307686,0.8271158540755273,-3.689460992941391,6,11,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-25T01:08:51+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB20_R100,MFE_GIVEBACK,26,22,4,10.475785867729998,5.01937704283271,-5.456408824897287,0.0,-141.86662944732947,9,8,9,34.61538461538461,57.692307692307686,57.692307692307686,1.2150308842399347,5.01937704283271,9,8,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-25T01:08:51+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB30_R050,MFE_GIVEBACK,26,22,4,10.475785867729998,-5.988239423731762,-16.46402529146176,0.0,-428.0646575780058,6,11,9,23.076923076923077,61.53846153846154,57.692307692307686,0.7193975867087943,-5.988239423731762,6,11,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-25T01:08:51+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB30_R100,MFE_GIVEBACK,26,22,4,10.475785867729998,2.32097816786695,-8.154807699863047,0.0,-212.02500019643924,8,9,9,30.76923076923077,57.692307692307686,57.692307692307686,1.0994310615598533,2.32097816786695,8,9,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-25T01:08:51+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB40_R050,MFE_GIVEBACK,26,22,4,10.475785867729998,-8.421171459383366,-18.896957327113366,-3.552713678800501e-15,-491.3208905049475,5,12,9,19.230769230769234,61.53846153846154,57.692307692307686,0.6053930267254714,-8.421171459383366,5,12,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-25T01:08:51+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB40_R100,MFE_GIVEBACK,26,22,4,10.475785867729998,2.76953430025446,-7.706251567475538,0.0,-200.36254075436398,9,8,9,34.61538461538461,57.692307692307686,57.692307692307686,1.118647275236461,2.76953430025446,8,7,1,1,0,0,0,PRELIMINARY_SAMPLE
2026-07-25T01:08:51+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB50_R050,MFE_GIVEBACK,26,22,4,10.475785867729998,-9.153322729596422,-19.629108597326418,-3.552713678800501e-15,-510.35682353048685,5,12,9,19.230769230769234,61.53846153846154,57.692307692307686,0.5710852112260076,-9.153322729596422,5,12,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-25T01:08:51+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB50_R100,MFE_GIVEBACK,26,22,4,10.475785867729998,2.3348945120621383,-8.14089135566786,0.0,-211.66317524736434,9,8,9,34.61538461538461,57.692307692307686,57.692307692307686,1.1000272398848014,2.3348945120621383,8,5,1,3,0,0,0,PRELIMINARY_SAMPLE
2026-07-25T01:08:51+00:00,PORTFOLIO,SHADOW_1H_BALANCED,TIME_12H,TIME_EXIT,26,22,4,10.475785867729998,0.19358090892105784,-10.28220495880894,0.0,-267.3373289290324,8,11,7,30.76923076923077,42.30769230769231,57.692307692307686,1.0086517330541631,0.19358090892105784,7,6,1,5,0,0,0,PRELIMINARY_SAMPLE
2026-07-25T01:08:51+00:00,PORTFOLIO,SHADOW_1H_BALANCED,TIME_24H,TIME_EXIT,25,21,4,6.7783110856867514,2.716211691636113,-4.062099394050637,0.0,-101.55248485126593,8,8,9,32.0,36.0,56.00000000000001,1.1056311594622374,2.716211691636113,3,3,5,5,0,0,0,PRELIMINARY_SAMPLE
2026-07-25T01:08:51+00:00,PORTFOLIO,SHADOW_1H_BALANCED,TIME_6H,TIME_EXIT,26,22,4,10.475785867729998,-2.685139977133977,-13.160925844863973,-3.552713678800501e-15,-342.1840719664633,8,12,6,30.76923076923077,34.61538461538461,57.692307692307686,0.8653694806836061,-2.685139977133977,7,9,1,3,0,0,0,PRELIMINARY_SAMPLE
2026-07-25T01:08:51+00:00,PORTFOLIO,SHADOW_1H_BALANCED,TP_R050,FIXED_R,26,22,4,10.475785867729998,-7.349992370867612,-17.82577823859761,0.0,-463.47023420353787,7,10,9,26.923076923076923,61.53846153846154,57.692307692307686,0.6555873185758266,-7.349992370867612,7,10,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-25T01:08:51+00:00,PORTFOLIO,SHADOW_1H_BALANCED,TP_R100,FIXED_R,26,22,4,10.475785867729998,4.3610570624835585,-6.114728805246439,0.0,-158.9829489364074,9,8,9,34.61538461538461,57.692307692307686,57.692307692307686,1.1868283550656362,4.3610570624835585,9,8,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-25T01:08:51+00:00,PORTFOLIO,SHADOW_1H_BALANCED,TP_R150,FIXED_R,25,21,4,10.83207131793299,11.773688009313652,0.9416166913806643,0.0,23.540417284516607,8,8,9,32.0,52.0,56.00000000000001,1.4451397756742737,11.773688009313652,7,7,1,1,0,0,0,PRELIMINARY_SAMPLE
2026-07-25T01:08:51+00:00,PORTFOLIO,SHADOW_1H_BALANCED,TP_R200,FIXED_R,25,21,4,10.83207131793299,6.844413408843395,-3.987657909089594,0.0,-99.69144772723985,5,5,15,20.0,40.0,56.00000000000001,1.20688433988521,6.844413408843395,1,1,4,4,0,0,0,PRELIMINARY_SAMPLE
2026-07-25T01:08:51+00:00,PORTFOLIO,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,ATR15_R100,ATR_TRAIL,1,1,0,-69.85139470439131,-50.54328933333333,19.308105371057984,19.308105371057984,19.308105371057984,1,0,0,100.0,0.0,0.0,0.0,-50.54328933333333,1,0,0,0,0,0,0,COLLECTING
2026-07-25T01:08:51+00:00,PORTFOLIO,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,ATR20_R100,ATR_TRAIL,1,1,0,-69.85139470439131,-50.54328933333333,19.308105371057984,19.308105371057984,19.308105371057984,1,0,0,100.0,0.0,0.0,0.0,-50.54328933333333,1,0,0,0,0,0,0,COLLECTING
2026-07-25T01:08:51+00:00,PORTFOLIO,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,ATR30_R100,ATR_TRAIL,1,1,0,-69.85139470439131,-50.54328933333333,19.308105371057984,19.308105371057984,19.308105371057984,1,0,0,100.0,0.0,0.0,0.0,-50.54328933333333,1,0,0,0,0,0,0,COLLECTING
2026-07-25T01:08:51+00:00,PORTFOLIO,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,BE_R050,BREAKEVEN,1,1,0,-69.85139470439131,-50.54328933333333,19.308105371057984,19.308105371057984,19.308105371057984,1,0,0,100.0,0.0,0.0,0.0,-50.54328933333333,1,0,0,0,0,0,0,COLLECTING
2026-07-25T01:08:51+00:00,PORTFOLIO,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,BE_R100,BREAKEVEN,1,1,0,-69.85139470439131,-50.54328933333333,19.308105371057984,19.308105371057984,19.308105371057984,1,0,0,100.0,0.0,0.0,0.0,-50.54328933333333,1,0,0,0,0,0,0,COLLECTING
2026-07-25T01:08:51+00:00,PORTFOLIO,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,GB20_R050,MFE_GIVEBACK,1,1,0,-69.85139470439131,-50.54328933333333,19.308105371057984,19.308105371057984,19.308105371057984,1,0,0,100.0,0.0,0.0,0.0,-50.54328933333333,1,0,0,0,0,0,0,COLLECTING
2026-07-25T01:08:51+00:00,PORTFOLIO,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,GB20_R100,MFE_GIVEBACK,1,1,0,-69.85139470439131,-50.54328933333333,19.308105371057984,19.308105371057984,19.308105371057984,1,0,0,100.0,0.0,0.0,0.0,-50.54328933333333,1,0,0,0,0,0,0,COLLECTING
2026-07-25T01:08:51+00:00,PORTFOLIO,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,GB30_R050,MFE_GIVEBACK,1,1,0,-69.85139470439131,-50.54328933333333,19.308105371057984,19.308105371057984,19.308105371057984,1,0,0,100.0,0.0,0.0,0.0,-50.54328933333333,1,0,0,0,0,0,0,COLLECTING
2026-07-25T01:08:51+00:00,PORTFOLIO,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,GB30_R100,MFE_GIVEBACK,1,1,0,-69.85139470439131,-50.54328933333333,19.308105371057984,19.308105371057984,19.308105371057984,1,0,0,100.0,0.0,0.0,0.0,-50.54328933333333,1,0,0,0,0,0,0,COLLECTING
2026-07-25T01:08:51+00:00,PORTFOLIO,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,GB40_R050,MFE_GIVEBACK,1,1,0,-69.85139470439131,-50.54328933333333,19.308105371057984,19.308105371057984,19.308105371057984,1,0,0,100.0,0.0,0.0,0.0,-50.54328933333333,1,0,0,0,0,0,0,COLLECTING
2026-07-25T01:08:51+00:00,PORTFOLIO,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,GB40_R100,MFE_GIVEBACK,1,1,0,-69.85139470439131,-50.54328933333333,19.308105371057984,19.308105371057984,19.308105371057984,1,0,0,100.0,0.0,0.0,0.0,-50.54328933333333,1,0,0,0,0,0,0,COLLECTING
2026-07-25T01:08:51+00:00,PORTFOLIO,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,GB50_R050,MFE_GIVEBACK,1,1,0,-69.85139470439131,-50.54328933333333,19.308105371057984,19.308105371057984,19.308105371057984,1,0,0,100.0,0.0,0.0,0.0,-50.54328933333333,1,0,0,0,0,0,0,COLLECTING
2026-07-25T01:08:51+00:00,PORTFOLIO,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,GB50_R100,MFE_GIVEBACK,1,1,0,-69.85139470439131,-50.54328933333333,19.308105371057984,19.308105371057984,19.308105371057984,1,0,0,100.0,0.0,0.0,0.0,-50.54328933333333,1,0,0,0,0,0,0,COLLECTING
2026-07-25T01:08:51+00:00,PORTFOLIO,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,TIME_12H,TIME_EXIT,1,1,0,-69.85139470439131,-50.54328933333333,19.308105371057984,19.308105371057984,19.308105371057984,1,0,0,100.0,0.0,0.0,0.0,-50.54328933333333,1,0,0,0,0,0,0,COLLECTING
2026-07-25T01:08:51+00:00,PORTFOLIO,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,TIME_24H,TIME_EXIT,1,1,0,-69.85139470439131,-50.54328933333333,19.308105371057984,19.308105371057984,19.308105371057984,1,0,0,100.0,0.0,0.0,0.0,-50.54328933333333,1,0,0,0,0,0,0,COLLECTING
2026-07-25T01:08:51+00:00,PORTFOLIO,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,TIME_6H,TIME_EXIT,1,1,0,-69.85139470439131,-50.54328933333333,19.308105371057984,19.308105371057984,19.308105371057984,1,0,0,100.0,0.0,0.0,0.0,-50.54328933333333,1,0,0,0,0,0,0,COLLECTING
