generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-07-26T06:38:48+00:00,ALL,ALL,BE_R100,BREAKEVEN,1180,1115,65,-8.026501189600438,-27.990575197295243,-19.9640740076948,0.0,-23557.607329079867,266,467,447,22.54237288135593,0.2542372881355932,34.83050847457627,0.0038185311432216555,-27.990575197295243,261,110,5,357,0,0,30,READY_FOR_BLOCK4_EVALUATION
2026-07-26T06:38:48+00:00,ALL,ALL,GB20_R040,MFE_GIVEBACK,212,212,0,15.999510982076242,13.447647368790582,-2.551863613285661,1.1102230246251565e-16,-540.9950860165601,105,91,16,49.528301886792455,90.56603773584906,61.32075471698113,5.186100325290541,13.447647368790582,103,91,2,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T06:38:48+00:00,ALL,ALL,GB20_R050,MFE_GIVEBACK,1451,1386,65,3.361287987529219,4.828881085203111,1.467593097673892,0.0,2129.4775847248175,700,479,272,48.24259131633356,71.881461061337,44.58993797381117,1.3378572379025446,4.828881085203111,687,477,13,2,0,0,7,READY_FOR_BLOCK4_EVALUATION
2026-07-26T06:38:48+00:00,ALL,ALL,GB20_R075,MFE_GIVEBACK,212,212,0,15.999510982076242,22.45149268417359,6.45198170209735,1.1366532167168875,1367.8201208446383,121,71,20,57.07547169811321,84.90566037735849,61.32075471698113,4.706826936368445,22.45149268417359,110,71,11,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T06:38:48+00:00,ALL,ALL,GB20_R100,MFE_GIVEBACK,1422,1357,65,3.442586379188896,6.973120594139446,3.5305342149505496,0.0,5020.419653659682,634,417,371,44.585091420534454,59.07172995780591,45.14767932489451,1.3309941021472567,6.973120594139446,544,389,90,28,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T06:38:48+00:00,ALL,ALL,GB30_R040,MFE_GIVEBACK,212,212,0,15.999510982076242,12.83169013501286,-3.167820847063382,0.0,-671.578019577437,96,102,14,45.28301886792453,90.56603773584906,61.32075471698113,4.994359814406377,12.83169013501286,94,97,2,5,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T06:38:48+00:00,ALL,ALL,GB30_R050,MFE_GIVEBACK,1451,1386,65,3.361287987529219,3.1422576310094565,-0.21903035651976271,0.0,-317.8130473101757,671,512,268,46.243969676085456,71.881461061337,44.58993797381117,1.2198510307582764,3.1422576310094565,663,496,8,16,0,0,7,READY_FOR_BLOCK4_EVALUATION
2026-07-26T06:38:48+00:00,ALL,ALL,GB30_R075,MFE_GIVEBACK,212,212,0,15.999510982076242,19.989748048616168,3.9902370665399225,0.3468110787209018,845.9302581064636,108,87,17,50.943396226415096,84.90566037735849,61.32075471698113,4.300383522831966,19.989748048616168,97,77,11,10,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T06:38:48+00:00,ALL,ALL,GB30_R100,MFE_GIVEBACK,1422,1357,65,3.442586379188896,5.047171481926408,1.6045851027375115,0.0,2281.7200160927414,625,427,370,43.9521800281294,59.07172995780591,45.14767932489451,1.2395748030584057,5.047171481926408,529,374,96,53,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T06:38:48+00:00,ALL,ALL,GB40_R040,MFE_GIVEBACK,196,196,0,13.494118573035955,9.928826124095966,-3.5652924489399886,0.0,-698.7973199922378,89,92,15,45.40816326530612,89.79591836734694,58.16326530612245,3.8574683976970614,9.928826124095966,87,89,2,3,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T06:38:48+00:00,ALL,ALL,GB40_R050,MFE_GIVEBACK,1435,1370,65,2.878174064125283,0.6679742041876451,-2.210199859937638,0.0,-3171.63679901051,649,514,272,45.22648083623693,71.56794425087108,43.97212543554007,1.0462201016622283,0.6679742041876451,641,486,8,28,0,0,7,READY_FOR_BLOCK4_EVALUATION
2026-07-26T06:38:48+00:00,ALL,ALL,GB40_R075,MFE_GIVEBACK,182,182,0,8.229442044311044,12.309820809540028,4.080378765228983,0.7016814614177861,742.6289352716749,95,65,22,52.197802197802204,82.41758241758241,54.94505494505495,2.7447947591384128,12.309820809540028,93,58,2,7,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T06:38:48+00:00,ALL,ALL,GB40_R100,MFE_GIVEBACK,1391,1326,65,2.09479521252118,2.139095197091823,0.044299984570642666,0.0,61.62127853776395,604,407,380,43.42199856218548,58.15959741193386,43.925233644859816,1.0993232050933064,2.139095197091823,517,310,87,97,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T06:38:48+00:00,ALL,ALL,GB50_R050,MFE_GIVEBACK,1419,1354,65,2.183318415191004,-1.3217478815231942,-3.505066296714198,0.0,-4973.689075037447,634,514,271,44.67935165609585,71.03594080338267,43.41085271317829,0.9102295316700743,-1.3217478815231942,618,464,16,50,0,0,10,READY_FOR_BLOCK4_EVALUATION
2026-07-26T06:38:48+00:00,ALL,ALL,GB50_R075,MFE_GIVEBACK,165,165,0,1.8766549961683991,5.940838728128479,4.064183731960079,1.0230633426793752,670.5903157734131,99,49,17,60.0,80.60606060606061,50.303030303030305,1.7634013722323807,5.940838728128479,97,41,2,8,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T06:38:48+00:00,ALL,ALL,GB50_R100,MFE_GIVEBACK,1364,1299,65,0.652842701407062,-0.04682001065357572,-0.6996627120606377,0.0,-954.3399392507098,554,435,375,40.615835777126094,57.33137829912024,42.81524926686217,0.9978682348337695,-0.04682001065357572,474,262,80,173,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T06:38:48+00:00,ALL,ALL,TIME_12H,TIME_EXIT,1338,1273,65,-0.32901380840452893,-3.4840403867174325,-3.1550265783129032,0.0,-4221.425561782665,564,501,273,42.152466367713004,34.23019431988042,40.35874439461883,0.8503275723772071,-3.4840403867174325,357,191,207,310,0,0,4,READY_FOR_BLOCK4_EVALUATION
2026-07-26T06:38:48+00:00,ALL,ALL,TIME_24H,TIME_EXIT,1290,1225,65,-0.5421968231778437,-4.274466719315906,-3.732269896138062,0.0,-4814.6281660181,467,469,354,36.201550387596896,33.02325581395349,40.0,0.849672267759458,-4.274466719315906,238,87,229,382,0,0,9,READY_FOR_BLOCK4_EVALUATION
2026-07-26T06:38:48+00:00,ALL,ALL,TIME_48H,TIME_EXIT,71,71,0,-30.006313104887717,-33.701100969102804,-3.694787864215083,0.0,-262.3299383592709,23,29,19,32.3943661971831,0.0,8.450704225352112,0.0,-33.701100969102804,23,1,0,28,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T06:38:48+00:00,ALL,ALL,TIME_4H,TIME_EXIT,176,176,0,14.958426299784515,0.5774150756758478,-14.381011224108665,-2.328825901239431,-2531.057975443125,50,111,15,28.40909090909091,42.04545454545455,53.97727272727273,1.0400516348572009,0.5774150756758478,30,61,20,50,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T06:38:48+00:00,ALL,ALL,TIME_6H,TIME_EXIT,1386,1321,65,1.8386729116961624,-3.1609689972980584,-4.999641908994221,0.0,-6929.5036858659905,635,572,179,45.81529581529581,39.53823953823954,41.99134199134199,0.8224573273972136,-3.1609689972980584,512,373,123,199,0,0,6,READY_FOR_BLOCK4_EVALUATION
2026-07-26T06:38:48+00:00,ALL,ALL,TP_R035,FIXED_R,212,212,0,15.999510982076242,7.014642430041748,-8.984868552034495,0.0,-1904.792133031313,93,105,14,43.86792452830189,90.56603773584906,61.32075471698113,3.183578744512799,7.014642430041748,93,105,0,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T06:38:48+00:00,ALL,ALL,TP_R040,FIXED_R,212,212,0,15.999510982076242,8.626183568854273,-7.37332741322197,0.0,-1563.1454116030577,95,103,14,44.81132075471698,90.56603773584906,61.32075471698113,3.6852332496018114,8.626183568854273,95,103,0,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T06:38:48+00:00,ALL,ALL,TP_R050,FIXED_R,1451,1386,65,3.361287987529219,0.8224420857799546,-2.538845901749265,0.0,-3683.865403438183,657,526,268,45.27911784975879,72.36388697450035,44.58993797381117,1.058554380321209,0.8224420857799546,657,525,0,1,0,0,7,READY_FOR_BLOCK4_EVALUATION
2026-07-26T06:38:48+00:00,ALL,ALL,TP_R060,FIXED_R,212,212,0,15.999510982076242,10.593542807152918,-5.4059681749233235,0.0,-1146.0652530837447,98,96,18,46.22641509433962,84.90566037735849,61.32075471698113,2.7490342571657855,10.593542807152918,98,96,0,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T06:38:48+00:00,ALL,ALL,TP_R075,FIXED_R,212,212,0,15.999510982076242,15.007136199735434,-0.9923747823408076,1.1102230246251565e-16,-210.3834538562512,105,90,17,49.528301886792455,84.90566037735849,61.32075471698113,3.477735333033912,15.007136199735434,105,90,0,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T06:38:48+00:00,ALL,ALL,TP_R100,FIXED_R,1422,1357,65,3.442586379188896,4.377573485550642,0.9349871063617464,0.0,1329.5516652464034,583,469,370,40.998593530239106,59.07172995780591,45.14767932489451,1.2077909001962825,4.377573485550642,530,443,53,26,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T06:38:48+00:00,ALL,ALL,TP_R125,FIXED_R,195,195,0,17.240539139725783,22.013654219930213,4.773115080204433,0.0,930.7574406398644,82,95,18,42.05128205128205,69.74358974358974,60.51282051282051,3.3809516043308614,22.013654219930213,75,78,7,17,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T06:38:48+00:00,ALL,ALL,TP_R150,FIXED_R,1369,1304,65,3.2602454652296275,4.3188331792144705,1.058587713984843,0.0,1449.20658044525,414,363,592,30.241051862673483,47.04163623082542,44.41197954711468,1.1608516183046056,4.3188331792144705,280,214,134,149,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T06:38:48+00:00,ALL,ALL,TP_R200,FIXED_R,1325,1260,65,2.3887706372997766,4.946866806404398,2.558096169104622,0.0,3389.477424063624,517,321,487,39.0188679245283,39.24528301886793,42.64150943396226,1.1603231791211233,4.946866806404398,254,101,263,220,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T06:38:48+00:00,ALL,ALL,TP_R250,FIXED_R,117,117,0,3.8990043324892225,15.377079074016203,11.478074741526981,1.019442864079494,1342.9347447586567,67,30,20,57.26495726495726,39.31623931623932,41.02564102564102,1.751895129734251,15.377079074016203,31,2,36,28,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T06:38:48+00:00,ALL,ALL,TP_R300,FIXED_R,108,108,0,-0.7042948775932367,16.034173731378257,16.73846860897149,1.323937476283778,1807.7546097689212,60,29,19,55.55555555555556,34.25925925925926,36.11111111111111,1.7237155477111157,16.034173731378257,24,1,36,28,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T06:38:48+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR10_R050,ATR_TRAIL,4,4,0,44.1055850682859,9.05921841339793,-35.04636665488797,-29.253803557726748,-140.18546661955187,2,2,0,50.0,50.0,75.0,8.014911960815427,9.05921841339793,2,2,0,0,0,0,0,COLLECTING
2026-07-26T06:38:48+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR15_R050,ATR_TRAIL,3,3,0,58.348576994375605,6.761954329023421,-51.58662266535219,-73.08200849195819,-154.75986799605656,1,2,0,33.33333333333333,33.33333333333333,66.66666666666666,4.927036980723566,6.761954329023421,1,1,0,1,0,0,0,COLLECTING
2026-07-26T06:38:48+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR15_R100,ATR_TRAIL,2,2,0,38.73202375632521,11.171744933675724,-27.560278822649483,-27.560278822649483,-55.120557645298966,1,1,0,50.0,50.0,50.0,8.188874741420332,11.171744933675724,1,0,0,1,0,0,0,COLLECTING
2026-07-26T06:38:48+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR20_R050,ATR_TRAIL,2,2,0,38.256083819270046,-2.582845932779139,-40.83892975204918,-40.83892975204918,-81.67785950409836,1,1,0,50.0,0.0,50.0,0.0,-2.582845932779139,1,1,0,0,0,0,0,COLLECTING
2026-07-26T06:38:48+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR20_R100,ATR_TRAIL,1,1,0,-21.069515831936318,-3.108064985277093,17.961450846659226,17.961450846659226,17.961450846659226,1,0,0,100.0,0.0,0.0,0.0,-3.108064985277093,1,0,0,0,0,0,0,COLLECTING
2026-07-26T06:38:48+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR30_R100,ATR_TRAIL,1,1,0,-21.069515831936318,-3.108064985277093,17.961450846659226,17.961450846659226,17.961450846659226,1,0,0,100.0,0.0,0.0,0.0,-3.108064985277093,1,0,0,0,0,0,0,COLLECTING
2026-07-26T06:38:48+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A020,BREAKEVEN,2,2,0,38.256083819270046,-2.876641444416353,-41.132725263686396,-41.132725263686396,-82.26545052737279,1,1,0,50.0,0.0,50.0,0.0,-2.876641444416353,1,1,0,0,0,0,0,COLLECTING
2026-07-26T06:38:48+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A030,BREAKEVEN,2,2,0,38.256083819270046,-2.876641444416353,-41.132725263686396,-41.132725263686396,-82.26545052737279,1,1,0,50.0,0.0,50.0,0.0,-2.876641444416353,1,1,0,0,0,0,0,COLLECTING
2026-07-26T06:38:48+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A040,BREAKEVEN,2,2,0,38.256083819270046,-2.582845932779139,-40.83892975204918,-40.83892975204918,-81.67785950409836,1,1,0,50.0,0.0,50.0,0.0,-2.582845932779139,1,1,0,0,0,0,0,COLLECTING
2026-07-26T06:38:48+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A050,BREAKEVEN,2,2,0,38.256083819270046,-2.582845932779139,-40.83892975204918,-40.83892975204918,-81.67785950409836,1,1,0,50.0,0.0,50.0,0.0,-2.582845932779139,1,1,0,0,0,0,0,COLLECTING
2026-07-26T06:38:48+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A060,BREAKEVEN,1,1,0,-21.069515831936318,-3.108064985277093,17.961450846659226,17.961450846659226,17.961450846659226,1,0,0,100.0,0.0,0.0,0.0,-3.108064985277093,1,0,0,0,0,0,0,COLLECTING
2026-07-26T06:38:48+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A075,BREAKEVEN,1,1,0,-21.069515831936318,-3.108064985277093,17.961450846659226,17.961450846659226,17.961450846659226,1,0,0,100.0,0.0,0.0,0.0,-3.108064985277093,1,0,0,0,0,0,0,COLLECTING
2026-07-26T06:38:48+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A100,BREAKEVEN,1,1,0,-21.069515831936318,-3.108064985277093,17.961450846659226,17.961450846659226,17.961450846659226,1,0,0,100.0,0.0,0.0,0.0,-3.108064985277093,1,0,0,0,0,0,0,COLLECTING
2026-07-26T06:38:48+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A125,BREAKEVEN,1,1,0,-21.069515831936318,-3.108064985277093,17.961450846659226,17.961450846659226,17.961450846659226,1,0,0,100.0,0.0,0.0,0.0,-3.108064985277093,1,0,0,0,0,0,0,COLLECTING
2026-07-26T06:38:48+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_R040,BREAKEVEN,2,2,0,38.256083819270046,-2.582845932779139,-40.83892975204918,-40.83892975204918,-81.67785950409836,1,1,0,50.0,0.0,50.0,0.0,-2.582845932779139,1,1,0,0,0,0,0,COLLECTING
2026-07-26T06:38:48+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_R050,BREAKEVEN,2,2,0,38.256083819270046,-2.582845932779139,-40.83892975204918,-40.83892975204918,-81.67785950409836,1,1,0,50.0,0.0,50.0,0.0,-2.582845932779139,1,1,0,0,0,0,0,COLLECTING
2026-07-26T06:38:48+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_R075,BREAKEVEN,1,1,0,-21.069515831936318,-3.108064985277093,17.961450846659226,17.961450846659226,17.961450846659226,1,0,0,100.0,0.0,0.0,0.0,-3.108064985277093,1,0,0,0,0,0,0,COLLECTING
2026-07-26T06:38:48+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_R100,BREAKEVEN,1,1,0,-21.069515831936318,-3.108064985277093,17.961450846659226,17.961450846659226,17.961450846659226,1,0,0,100.0,0.0,0.0,0.0,-3.108064985277093,1,0,0,0,0,0,0,COLLECTING
2026-07-26T06:38:48+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,GB20_R040,MFE_GIVEBACK,4,4,0,44.1055850682859,17.33191066145165,-26.773674406834246,-31.667663811088236,-107.09469762733698,2,2,0,50.0,100.0,75.0,inf,17.33191066145165,2,2,0,0,0,0,0,COLLECTING
2026-07-26T06:38:48+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,GB20_R050,MFE_GIVEBACK,4,4,0,44.1055850682859,24.372768220288958,-19.732816847996936,-19.053924031822827,-78.93126739198775,2,2,0,50.0,100.0,75.0,inf,24.372768220288958,2,2,0,0,0,0,0,COLLECTING
2026-07-26T06:38:48+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,GB20_R075,MFE_GIVEBACK,4,4,0,44.1055850682859,52.07265029134686,7.967065223060965,14.970590594506309,31.86826089224386,2,2,0,50.0,100.0,75.0,inf,52.07265029134686,2,2,0,0,0,0,0,COLLECTING
2026-07-26T06:38:48+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,GB20_R100,MFE_GIVEBACK,4,4,0,44.1055850682859,58.19804283767284,14.09245776938694,20.559111638602428,56.36983107754776,2,2,0,50.0,100.0,75.0,inf,58.19804283767284,2,2,0,0,0,0,0,COLLECTING
2026-07-26T06:38:48+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,GB30_R040,MFE_GIVEBACK,4,4,0,44.1055850682859,15.011862453006785,-29.093722615279116,-34.143597594341685,-116.37489046111646,2,2,0,50.0,100.0,75.0,inf,15.011862453006785,2,2,0,0,0,0,0,COLLECTING
2026-07-26T06:38:48+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,GB30_R050,MFE_GIVEBACK,4,4,0,44.1055850682859,23.525984643113826,-20.57960042517207,-18.541927909450795,-82.31840170068828,2,2,0,50.0,100.0,75.0,inf,23.525984643113826,2,2,0,0,0,0,0,COLLECTING
2026-07-26T06:38:48+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,GB30_R075,MFE_GIVEBACK,4,4,0,44.1055850682859,47.76338145528956,3.6577963870036694,11.55483092413763,14.631185548014678,2,2,0,50.0,100.0,75.0,inf,47.76338145528956,2,2,0,0,0,0,0,COLLECTING
2026-07-26T06:38:48+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,GB30_R100,MFE_GIVEBACK,4,4,0,44.1055850682859,50.678121976532765,6.572536908246867,11.55483092413763,26.29014763298747,2,2,0,50.0,100.0,75.0,inf,50.678121976532765,2,2,0,0,0,0,0,COLLECTING
2026-07-26T06:38:48+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,GB40_R040,MFE_GIVEBACK,4,4,0,44.1055850682859,14.301022465946005,-29.804562602339892,-36.61953137759513,-119.21825040935957,2,2,0,50.0,100.0,75.0,inf,14.301022465946005,2,2,0,0,0,0,0,COLLECTING
