generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-07-24T03:53:40+00:00,ALL,ALL,TIME_12H,TIME_EXIT,745,682,63,-6.710129593505475,-5.911307290119427,0.7988223033860481,0.0,595.1226160226058,329,243,173,44.16107382550336,28.456375838926174,35.57046979865772,0.7694722044665068,-5.911307290119427,225,84,104,159,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-24T03:53:40+00:00,ALL,ALL,TIME_24H,TIME_EXIT,699,636,63,-11.42467606309187,-16.89589084444451,-5.47121478135264,0.0,-3824.379132165496,228,240,231,32.61802575107296,22.603719599427755,31.330472103004293,0.48675155029363165,-16.89589084444451,152,46,76,194,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-24T03:53:40+00:00,ALL,ALL,TIME_6H,TIME_EXIT,777,714,63,-5.364833413690057,-6.01040522023966,-0.6455718065496027,0.2553468026286758,-501.6092936890413,392,270,115,50.45045045045045,34.36293436293436,36.67953667953668,0.6898977982998159,-6.01040522023966,332,165,60,105,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-24T03:53:40+00:00,ALL,ALL,TP_R050,FIXED_R,781,718,63,-5.1355852268949365,-4.28858393455379,0.8470012923411462,0.0,661.5080093184351,366,223,192,46.86299615877081,64.40460947503202,36.875800256081945,0.7612192927270993,-4.28858393455379,366,223,0,0,0,0,7,READY_FOR_BLOCK4_EVALUATION
2026-07-24T03:53:40+00:00,ALL,ALL,TP_R100,FIXED_R,768,705,63,-5.21413965889111,-2.2982923760695972,2.9158472828215127,0.0,2239.3707132069217,310,206,252,40.36458333333333,50.651041666666664,37.109375,0.909205441023408,-2.2982923760695972,277,184,33,22,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-24T03:53:40+00:00,ALL,ALL,TP_R150,FIXED_R,739,676,63,-5.652923650671549,-4.0462803129921445,1.6066433376794051,0.0,1187.3094265450804,227,162,350,30.717185385656293,39.106901217861974,36.67117726657646,0.8704421163925501,-4.0462803129921445,173,78,54,84,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-24T03:53:40+00:00,ALL,ALL,TP_R200,FIXED_R,707,644,63,-7.508697888483284,-7.070339280336329,0.43835860814695493,0.0,309.91953595989713,254,161,292,35.92644978783593,30.41018387553041,33.946251768033946,0.8018608462493424,-7.070339280336329,149,36,105,125,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-24T03:53:40+00:00,PORTFOLIO,MAIN,ATR15_R100,ATR_TRAIL,3,0,3,-1.813487480036611,-34.32379200957683,-32.510304529540214,0.0,-97.53091358862065,0,1,2,0.0,0.0,33.33333333333333,0.0,-34.32379200957683,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-24T03:53:40+00:00,PORTFOLIO,MAIN,ATR20_R100,ATR_TRAIL,3,0,3,-1.813487480036611,-34.92342028927995,-33.10993280924334,0.0,-99.32979842773001,0,1,2,0.0,0.0,33.33333333333333,0.0,-34.92342028927995,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-24T03:53:40+00:00,PORTFOLIO,MAIN,ATR30_R100,ATR_TRAIL,3,0,3,-1.813487480036611,-34.92342028927995,-33.10993280924334,0.0,-99.32979842773001,0,1,2,0.0,0.0,33.33333333333333,0.0,-34.92342028927995,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-24T03:53:40+00:00,PORTFOLIO,MAIN,BE_R050,BREAKEVEN,3,0,3,-1.813487480036611,-34.92342028927995,-33.10993280924334,0.0,-99.32979842773001,0,1,2,0.0,0.0,33.33333333333333,0.0,-34.92342028927995,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-24T03:53:40+00:00,PORTFOLIO,MAIN,BE_R100,BREAKEVEN,3,0,3,-1.813487480036611,-34.92342028927995,-33.10993280924334,0.0,-99.32979842773001,0,1,2,0.0,0.0,33.33333333333333,0.0,-34.92342028927995,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-24T03:53:40+00:00,PORTFOLIO,MAIN,GB20_R050,MFE_GIVEBACK,3,0,3,-1.813487480036611,-27.06468631129044,-25.251198831253827,0.0,-75.75359649376148,0,1,2,0.0,33.33333333333333,33.33333333333333,0.20137760805212007,-27.06468631129044,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-24T03:53:40+00:00,PORTFOLIO,MAIN,GB20_R100,MFE_GIVEBACK,3,0,3,-1.813487480036611,-21.259359520560363,-19.44587204052375,0.0,-58.33761612157125,0,1,2,0.0,33.33333333333333,33.33333333333333,0.3726806822620686,-21.259359520560363,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-24T03:53:40+00:00,PORTFOLIO,MAIN,GB30_R050,MFE_GIVEBACK,3,0,3,-1.813487480036611,-28.047028058539183,-26.23354057850257,0.0,-78.70062173550771,0,1,2,0.0,33.33333333333333,33.33333333333333,0.17239075385862523,-28.047028058539183,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-24T03:53:40+00:00,PORTFOLIO,MAIN,GB30_R100,MFE_GIVEBACK,3,0,3,-1.813487480036611,-22.967367116650337,-21.153879636613727,0.0,-63.46163890984118,0,1,2,0.0,33.33333333333333,33.33333333333333,0.322280943792331,-22.967367116650337,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-24T03:53:40+00:00,PORTFOLIO,MAIN,GB40_R050,MFE_GIVEBACK,3,0,3,-1.813487480036611,-29.029369805787923,-27.215882325751313,0.0,-81.64764697725394,0,1,2,0.0,33.33333333333333,33.33333333333333,0.14340389966513042,-29.029369805787923,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-24T03:53:40+00:00,PORTFOLIO,MAIN,GB40_R100,MFE_GIVEBACK,3,0,3,-1.813487480036611,-24.675374712740204,-22.861887232703594,0.0,-68.58566169811078,0,1,2,0.0,33.33333333333333,33.33333333333333,0.2718812053225967,-24.675374712740204,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-24T03:53:40+00:00,PORTFOLIO,MAIN,GB50_R050,MFE_GIVEBACK,3,0,3,-1.813487480036611,-30.01171155303656,-28.19822407299995,0.0,-84.59467221899985,0,1,2,0.0,33.33333333333333,33.33333333333333,0.11441704547163882,-30.01171155303656,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-24T03:53:40+00:00,PORTFOLIO,MAIN,GB50_R100,MFE_GIVEBACK,3,0,3,-1.813487480036611,-26.38338230883029,-24.56989482879368,0.0,-73.70968448638104,0,1,2,0.0,33.33333333333333,33.33333333333333,0.22148146685285586,-26.38338230883029,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-24T03:53:40+00:00,PORTFOLIO,MAIN,TIME_12H,TIME_EXIT,3,0,3,-1.813487480036611,-6.745076660245128,-4.931589180208518,26.25213932470925,-14.794767540625553,2,1,0,66.66666666666666,33.33333333333333,33.33333333333333,0.3889397083961721,-6.745076660245128,2,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-24T03:53:40+00:00,PORTFOLIO,MAIN,TIME_24H,TIME_EXIT,3,0,3,-1.813487480036611,-6.745076660245128,-4.931589180208518,26.25213932470925,-14.794767540625553,2,1,0,66.66666666666666,33.33333333333333,33.33333333333333,0.3889397083961721,-6.745076660245128,2,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-24T03:53:40+00:00,PORTFOLIO,MAIN,TIME_6H,TIME_EXIT,3,0,3,-1.813487480036611,-6.745076660245128,-4.931589180208518,26.25213932470925,-14.794767540625553,2,1,0,66.66666666666666,33.33333333333333,33.33333333333333,0.3889397083961721,-6.745076660245128,2,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-24T03:53:40+00:00,PORTFOLIO,MAIN,TP_R050,FIXED_R,3,0,3,-1.813487480036611,-26.700129982135355,-24.88664250209875,0.0,-74.65992750629624,0,1,2,0.0,33.33333333333333,33.33333333333333,0.21213490426612108,-26.700129982135355,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-24T03:53:40+00:00,PORTFOLIO,MAIN,TP_R100,FIXED_R,3,0,3,-1.813487480036611,-18.476839674990767,-16.663352194954154,0.0,-49.990056584862465,0,1,2,0.0,33.33333333333333,33.33333333333333,0.4547870340280678,-18.476839674990767,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-24T03:53:40+00:00,PORTFOLIO,MAIN,TP_R150,FIXED_R,3,0,3,-1.813487480036611,-18.802934919454756,-16.989447439418147,0.0,-50.968342318254436,0,1,2,0.0,33.33333333333333,33.33333333333333,0.44516464413071954,-18.802934919454756,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-24T03:53:40+00:00,PORTFOLIO,MAIN,TP_R200,FIXED_R,3,0,3,-1.813487480036611,-18.802934919454756,-16.989447439418147,0.0,-50.968342318254436,0,1,2,0.0,33.33333333333333,33.33333333333333,0.44516464413071954,-18.802934919454756,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-24T03:53:40+00:00,PORTFOLIO,SHADOW_1H_BALANCED,ATR15_R100,ATR_TRAIL,24,20,4,6.995380313729732,-2.7756259751587264,-9.771006288888458,-3.552713678800501e-15,-234.504150933323,3,11,10,12.5,50.0,54.166666666666664,0.8908306928115844,-2.7756259751587264,3,5,0,6,0,0,0,PRELIMINARY_SAMPLE
2026-07-24T03:53:40+00:00,PORTFOLIO,SHADOW_1H_BALANCED,ATR20_R100,ATR_TRAIL,23,19,4,6.5052113381741545,-5.849526461752328,-12.354737799926484,-7.105427357601002e-15,-284.1589693983091,2,11,10,8.695652173913043,43.47826086956522,52.17391304347826,0.7797310794036442,-5.849526461752328,1,3,1,8,0,0,0,PRELIMINARY_SAMPLE
2026-07-24T03:53:40+00:00,PORTFOLIO,SHADOW_1H_BALANCED,ATR30_R100,ATR_TRAIL,22,18,4,2.510594299691164,-21.739737276630503,-24.25033157632167,-1.9369400451805325,-533.5072946790767,1,11,10,4.545454545454546,27.27272727272727,50.0,0.2825592683502479,-21.739737276630503,1,3,0,8,0,0,1,PRELIMINARY_SAMPLE
2026-07-24T03:53:40+00:00,PORTFOLIO,SHADOW_1H_BALANCED,BE_R050,BREAKEVEN,23,19,4,3.195753971509287,-25.5901546871335,-28.785908658642786,-3.873880090361058,-662.0758991487841,1,12,10,4.3478260869565215,0.0,52.17391304347826,0.0,-25.5901546871335,1,10,0,2,0,0,0,PRELIMINARY_SAMPLE
2026-07-24T03:53:40+00:00,PORTFOLIO,SHADOW_1H_BALANCED,BE_R100,BREAKEVEN,21,17,4,-2.0729221448389996,-32.5634355618045,-30.490513416965502,-7.105427357601002e-15,-640.3007817562756,1,10,10,4.761904761904762,0.0,47.61904761904761,0.0,-32.5634355618045,1,3,0,7,0,0,1,PRELIMINARY_SAMPLE
2026-07-24T03:53:40+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB20_R050,MFE_GIVEBACK,24,20,4,6.995380313729732,-6.101697560702082,-13.097077874431813,0.0,-314.3298689863635,5,10,9,20.833333333333336,58.333333333333336,54.166666666666664,0.7360748258167438,-6.101697560702082,5,10,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-24T03:53:40+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB20_R100,MFE_GIVEBACK,24,20,4,6.995380313729732,1.5137105428591153,-5.481669770870616,0.0,-131.56007450089479,8,7,9,33.33333333333333,54.166666666666664,54.166666666666664,1.059859316050279,1.5137105428591153,8,7,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-24T03:53:40+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB30_R050,MFE_GIVEBACK,24,20,4,6.995380313729732,-8.303622763403043,-15.299003077132776,0.0,-367.17607385118663,5,10,9,20.833333333333336,58.333333333333336,54.166666666666664,0.64083190581294,-8.303622763403043,5,10,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-24T03:53:40+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB30_R100,MFE_GIVEBACK,24,20,4,6.995380313729732,-0.9836229066536547,-7.979003220383386,0.0,-191.49607728920125,7,8,9,29.166666666666668,54.166666666666664,54.166666666666664,0.9611028708748611,-0.9836229066536547,7,8,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-24T03:53:40+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB40_R050,MFE_GIVEBACK,24,20,4,6.995380313729732,-10.650881038037008,-17.64626135176674,-3.552713678800501e-15,-423.51027244240174,4,11,9,16.666666666666664,58.333333333333336,54.166666666666664,0.5393026931925463,-10.650881038037008,4,11,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-24T03:53:40+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB40_R100,MFE_GIVEBACK,24,20,4,6.995380313729732,-0.23122299124843707,-7.226603304978167,0.0,-173.43847931947602,8,7,9,33.33333333333333,54.166666666666664,54.166666666666664,0.9908563429273021,-0.23122299124843707,7,6,1,1,0,0,0,PRELIMINARY_SAMPLE
2026-07-24T03:53:40+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB50_R050,MFE_GIVEBACK,24,20,4,6.995380313729732,-11.155626816779234,-18.151007130508965,-3.552713678800501e-15,-435.62417113221517,4,11,9,16.666666666666664,58.333333333333336,54.166666666666664,0.5174702250560106,-11.155626816779234,4,11,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-24T03:53:40+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB50_R100,MFE_GIVEBACK,24,20,4,6.995380313729732,-0.12973024344280346,-7.125110557172534,0.0,-171.00265337214083,8,7,9,33.33333333333333,54.166666666666664,54.166666666666664,0.9948698490076876,-0.12973024344280346,7,4,1,3,0,0,0,PRELIMINARY_SAMPLE
2026-07-24T03:53:40+00:00,PORTFOLIO,SHADOW_1H_BALANCED,TIME_12H,TIME_EXIT,23,19,4,6.268301650917112,-3.692056350653202,-9.960358001570315,0.0,-229.08823403611723,7,9,7,30.434782608695656,34.78260869565217,52.17391304347826,0.8540300715104412,-3.692056350653202,6,5,1,4,0,0,0,PRELIMINARY_SAMPLE
2026-07-24T03:53:40+00:00,PORTFOLIO,SHADOW_1H_BALANCED,TIME_24H,TIME_EXIT,21,17,4,-2.395871795238313,-12.748880014761797,-10.353008219523485,0.0,-217.41317260999318,4,8,9,19.047619047619047,23.809523809523807,47.61904761904761,0.583533807457337,-12.748880014761797,2,3,2,5,0,0,0,PRELIMINARY_SAMPLE
2026-07-24T03:53:40+00:00,PORTFOLIO,SHADOW_1H_BALANCED,TIME_6H,TIME_EXIT,24,20,4,6.995380313729732,-5.383856706900935,-12.379237020630667,-3.552713678800501e-15,-297.101688495136,7,11,6,29.166666666666668,29.166666666666668,54.166666666666664,0.7508229862653942,-5.383856706900935,6,8,1,3,0,0,0,PRELIMINARY_SAMPLE
2026-07-24T03:53:40+00:00,PORTFOLIO,SHADOW_1H_BALANCED,TP_R050,FIXED_R,24,20,4,6.995380313729732,-9.91287909473017,-16.9082594084599,0.0,-405.7982258030376,6,9,9,25.0,58.333333333333336,54.166666666666664,0.5712245132265809,-9.91287909473017,6,9,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-24T03:53:40+00:00,PORTFOLIO,SHADOW_1H_BALANCED,TP_R100,FIXED_R,24,20,4,6.995380313729732,0.6211404715501923,-6.374239842179539,0.0,-152.98175621230894,8,7,9,33.33333333333333,54.166666666666664,54.166666666666664,1.0245628492009538,0.6211404715501923,8,7,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-24T03:53:40+00:00,PORTFOLIO,SHADOW_1H_BALANCED,TP_R150,FIXED_R,24,20,4,6.995380313729732,9.054532448546361,2.05915213481663,0.0,49.41965123559912,8,7,9,33.33333333333333,50.0,54.166666666666664,1.3286405447639906,9.054532448546361,7,6,1,1,0,0,0,PRELIMINARY_SAMPLE
2026-07-24T03:53:40+00:00,PORTFOLIO,SHADOW_1H_BALANCED,TP_R200,FIXED_R,21,17,4,5.583747143405451,-11.013747833426548,-16.597494976831996,0.0,-348.54739451347194,2,5,14,9.523809523809524,28.57142857142857,47.61904761904761,0.720355810816642,-11.013747833426548,1,1,1,4,0,0,0,PRELIMINARY_SAMPLE
2026-07-24T03:53:40+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,ATR15_R100,ATR_TRAIL,11,8,3,4.919579700229846,14.655488888295555,9.735909188065706,3.5218511888291424,107.09500106872278,6,3,2,54.54545454545454,72.72727272727273,63.63636363636363,2.0123676383024294,14.655488888295555,5,3,1,0,0,0,0,COLLECTING
2026-07-24T03:53:40+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,ATR20_R100,ATR_TRAIL,10,7,3,4.025492845396072,6.349810441665286,2.3243175962692146,-1.3795418667085109,23.243175962692145,3,5,2,30.0,70.0,60.0,1.3987548872082085,6.349810441665286,2,3,1,2,0,0,0,COLLECTING
2026-07-24T03:53:40+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,ATR30_R100,ATR_TRAIL,10,7,3,4.025492845396072,-9.182004641122907,-13.20749748651898,-13.947186934566576,-132.0749748651898,1,6,3,10.0,20.0,60.0,0.5904245373428927,-9.182004641122907,1,2,0,4,0,0,1,COLLECTING
2026-07-24T03:53:40+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,BE_R050,BREAKEVEN,11,8,3,4.919579700229846,-20.817326973643194,-25.736906673873044,-15.724642304206792,-283.1059734126035,1,7,3,9.090909090909092,0.0,63.63636363636363,0.0,-20.817326973643194,1,5,0,2,0,0,1,COLLECTING
2026-07-24T03:53:40+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,BE_R100,BREAKEVEN,9,6,3,-6.599133786016072,-24.9931073615343,-18.393973575518228,-12.169731564926359,-165.54576217966405,1,5,3,11.11111111111111,0.0,55.55555555555556,0.0,-24.9931073615343,1,2,0,3,0,0,1,COLLECTING
2026-07-24T03:53:40+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,GB20_R050,MFE_GIVEBACK,11,8,3,4.919579700229846,12.80479438280369,7.885214682573843,3.7463553396372404,86.73736150831228,6,3,2,54.54545454545454,72.72727272727273,63.63636363636363,1.8845258965478844,12.80479438280369,6,3,0,0,0,0,0,COLLECTING
2026-07-24T03:53:40+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,GB20_R100,MFE_GIVEBACK,11,8,3,4.919579700229846,24.21798422782831,19.298404527598464,23.136593282658954,212.28244980358312,7,2,2,63.63636363636363,72.72727272727273,63.63636363636363,2.6729229358395994,24.21798422782831,7,2,0,0,0,0,0,COLLECTING
2026-07-24T03:53:40+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,GB30_R050,MFE_GIVEBACK,11,8,3,4.919579700229846,9.670481630728965,4.750901930499118,2.5959121237846396,52.259921235490296,6,3,2,54.54545454545454,72.72727272727273,63.63636363636363,1.66801474344311,9.670481630728965,6,3,0,0,0,0,0,COLLECTING
2026-07-24T03:53:40+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,GB30_R100,MFE_GIVEBACK,11,8,3,4.919579700229846,19.685291291044596,14.76571159081475,19.42084560913411,162.42282749896225,7,2,2,63.63636363636363,72.72727272727273,63.63636363636363,2.3598148792925,19.685291291044596,7,2,0,0,0,0,0,COLLECTING
2026-07-24T03:53:40+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,GB40_R050,MFE_GIVEBACK,11,8,3,4.919579700229846,7.91319009374669,2.993610393516842,0.0,32.929714328685264,5,4,2,45.45454545454545,72.72727272727273,63.63636363636363,1.5466250650322868,7.91319009374669,5,4,0,0,0,0,0,COLLECTING
2026-07-24T03:53:40+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,GB40_R100,MFE_GIVEBACK,11,8,3,4.919579700229846,17.207978592310393,12.288398892080545,13.412367706610492,135.172387812886,7,2,2,63.63636363636363,72.72727272727273,63.63636363636363,2.188687786551356,17.207978592310393,7,2,0,0,0,0,0,COLLECTING
2026-07-24T03:53:40+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,GB50_R050,MFE_GIVEBACK,11,8,3,4.919579700229846,6.628791252862748,1.7092115526329004,0.0,18.801327078961904,5,4,2,45.45454545454545,72.72727272727273,63.63636363636363,1.4579017320138632,6.628791252862748,5,4,0,0,0,0,0,COLLECTING
2026-07-24T03:53:40+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,GB50_R100,MFE_GIVEBACK,11,8,3,4.919579700229846,22.210711950582798,17.291132250352952,13.497569456236675,190.20245475388248,8,1,2,72.72727272727273,72.72727272727273,63.63636363636363,2.5342651598872807,22.210711950582798,7,1,1,0,0,0,0,COLLECTING
2026-07-24T03:53:40+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,TIME_12H,TIME_EXIT,11,8,3,4.919579700229846,-8.855983806271883,-13.775563506501728,0.0,-151.531198571519,5,4,2,45.45454545454545,27.27272727272727,63.63636363636363,0.48956633057594096,-8.855983806271883,5,3,0,1,0,0,0,COLLECTING
2026-07-24T03:53:40+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,TIME_24H,TIME_EXIT,10,7,3,3.385187707795042,-4.158238840583985,-7.543426548379026,0.0,-75.43426548379026,4,4,2,40.0,30.0,60.0,0.7849824971017161,-4.158238840583985,3,3,1,1,0,0,0,COLLECTING
2026-07-24T03:53:40+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,TIME_6H,TIME_EXIT,11,8,3,4.919579700229846,-7.700911165592495,-12.62049086582234,-9.104749770111841,-138.82539952404574,4,6,1,36.36363636363637,27.27272727272727,63.63636363636363,0.4679586057497399,-7.700911165592495,4,6,0,0,0,0,0,COLLECTING
2026-07-24T03:53:40+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,TP_R050,FIXED_R,11,8,3,4.919579700229846,1.9145918362709564,-3.0049878639588896,3.7463553396372404,-33.054866503547785,7,2,2,63.63636363636363,72.72727272727273,63.63636363636363,1.1322556231574588,1.9145918362709564,7,2,0,0,0,0,0,COLLECTING
