generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-07-22T15:23:41+00:00,PORTFOLIO,MAIN,BE_R050,BREAKEVEN,2,0,2,-50.83382318885083,-50.83382318885083,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,-50.83382318885083,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-22T15:23:41+00:00,PORTFOLIO,MAIN,BE_R100,BREAKEVEN,2,0,2,-50.83382318885083,-50.83382318885083,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,-50.83382318885083,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-22T15:23:41+00:00,PORTFOLIO,MAIN,GB20_R050,MFE_GIVEBACK,2,0,2,-50.83382318885083,-50.83382318885083,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,-50.83382318885083,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-22T15:23:41+00:00,PORTFOLIO,MAIN,GB20_R100,MFE_GIVEBACK,2,0,2,-50.83382318885083,-50.83382318885083,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,-50.83382318885083,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-22T15:23:41+00:00,PORTFOLIO,MAIN,GB30_R050,MFE_GIVEBACK,2,0,2,-50.83382318885083,-50.83382318885083,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,-50.83382318885083,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-22T15:23:41+00:00,PORTFOLIO,MAIN,GB30_R100,MFE_GIVEBACK,2,0,2,-50.83382318885083,-50.83382318885083,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,-50.83382318885083,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-22T15:23:41+00:00,PORTFOLIO,MAIN,GB40_R050,MFE_GIVEBACK,2,0,2,-50.83382318885083,-50.83382318885083,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,-50.83382318885083,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-22T15:23:41+00:00,PORTFOLIO,MAIN,GB40_R100,MFE_GIVEBACK,2,0,2,-50.83382318885083,-50.83382318885083,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,-50.83382318885083,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-22T15:23:41+00:00,PORTFOLIO,MAIN,GB50_R050,MFE_GIVEBACK,2,0,2,-50.83382318885083,-50.83382318885083,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,-50.83382318885083,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-22T15:23:41+00:00,PORTFOLIO,MAIN,GB50_R100,MFE_GIVEBACK,2,0,2,-50.83382318885083,-50.83382318885083,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,-50.83382318885083,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-22T15:23:41+00:00,PORTFOLIO,MAIN,TIME_12H,TIME_EXIT,2,0,2,-50.83382318885083,-16.557474163167033,34.2763490256838,34.2763490256838,68.5526980513676,2,0,0,100.0,0.0,0.0,0.0,-16.557474163167033,2,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-22T15:23:41+00:00,PORTFOLIO,MAIN,TIME_24H,TIME_EXIT,2,0,2,-50.83382318885083,-16.557474163167033,34.2763490256838,34.2763490256838,68.5526980513676,2,0,0,100.0,0.0,0.0,0.0,-16.557474163167033,2,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-22T15:23:41+00:00,PORTFOLIO,MAIN,TIME_6H,TIME_EXIT,2,0,2,-50.83382318885083,-16.557474163167033,34.2763490256838,34.2763490256838,68.5526980513676,2,0,0,100.0,0.0,0.0,0.0,-16.557474163167033,2,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-22T15:23:41+00:00,PORTFOLIO,MAIN,TP_R050,FIXED_R,2,0,2,-50.83382318885083,-50.83382318885083,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,-50.83382318885083,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-22T15:23:41+00:00,PORTFOLIO,MAIN,TP_R100,FIXED_R,2,0,2,-50.83382318885083,-50.83382318885083,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,-50.83382318885083,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-22T15:23:41+00:00,PORTFOLIO,MAIN,TP_R150,FIXED_R,2,0,2,-50.83382318885083,-50.83382318885083,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,-50.83382318885083,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-22T15:23:41+00:00,PORTFOLIO,MAIN,TP_R200,FIXED_R,2,0,2,-50.83382318885083,-50.83382318885083,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,-50.83382318885083,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-22T15:23:41+00:00,PORTFOLIO,SHADOW_1H_BALANCED,ATR15_R100,ATR_TRAIL,15,11,4,9.70357042025713,-3.969122463394988,-13.672692883652116,0.0,-205.09039325478176,2,7,6,13.333333333333334,46.666666666666664,53.333333333333336,0.8463248563942246,-3.969122463394988,2,3,0,4,0,0,0,PRELIMINARY_SAMPLE
2026-07-22T15:23:41+00:00,PORTFOLIO,SHADOW_1H_BALANCED,ATR20_R100,ATR_TRAIL,13,9,4,0.45185077772903165,-12.674587233466745,-13.126438011195777,0.0,-170.6436941455451,2,5,6,15.384615384615385,30.76923076923077,46.15384615384615,0.5753531512127618,-12.674587233466745,1,2,1,3,0,0,0,COLLECTING
2026-07-22T15:23:41+00:00,PORTFOLIO,SHADOW_1H_BALANCED,ATR30_R100,ATR_TRAIL,13,9,4,0.45185077772903165,-26.381054755981147,-26.832905533710175,0.0,-348.8277719382323,1,6,6,7.6923076923076925,23.076923076923077,46.15384615384615,0.21956400905759432,-26.381054755981147,1,2,0,4,0,0,1,COLLECTING
2026-07-22T15:23:41+00:00,PORTFOLIO,SHADOW_1H_BALANCED,BE_R050,BREAKEVEN,15,11,4,9.70357042025713,-23.832201614024935,-33.53577203428206,-3.873880090361058,-503.03658051423093,1,8,6,6.666666666666667,0.0,53.333333333333336,0.0,-23.832201614024935,1,7,0,1,0,0,0,PRELIMINARY_SAMPLE
2026-07-22T15:23:41+00:00,PORTFOLIO,SHADOW_1H_BALANCED,BE_R100,BREAKEVEN,13,9,4,0.45185077772903165,-34.725321996985755,-35.17717277471478,0.0,-457.30324607129216,1,6,6,7.6923076923076925,0.0,46.15384615384615,0.0,-34.725321996985755,1,2,0,4,0,0,1,COLLECTING
2026-07-22T15:23:41+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB20_R050,MFE_GIVEBACK,15,11,4,9.70357042025713,-3.1192533405283784,-12.822823760785505,0.0,-192.3423564117826,3,7,5,20.0,60.0,53.333333333333336,0.8591029518201609,-3.1192533405283784,3,7,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-22T15:23:41+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB20_R100,MFE_GIVEBACK,15,11,4,9.70357042025713,-0.3925568233535401,-10.096127243610669,0.0,-151.44190865416002,5,5,5,33.33333333333333,53.333333333333336,53.333333333333336,0.9846708644017923,-0.3925568233535401,5,5,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-22T15:23:41+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB30_R050,MFE_GIVEBACK,15,11,4,9.70357042025713,-5.708371874715408,-15.411942294972537,0.0,-231.17913442458806,3,7,5,20.0,60.0,53.333333333333336,0.7421521565401374,-5.708371874715408,3,7,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-22T15:23:41+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB30_R100,MFE_GIVEBACK,15,11,4,9.70357042025713,-2.068617695667872,-11.772188115925,0.0,-176.582821738875,4,6,5,26.666666666666668,53.333333333333336,53.333333333333336,0.9192215769252174,-2.068617695667872,4,6,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-22T15:23:41+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB40_R050,MFE_GIVEBACK,15,11,4,9.70357042025713,-8.297490408902485,-18.001060829159613,0.0,-270.0159124373942,3,7,5,20.0,60.0,53.333333333333336,0.6252013612601117,-8.297490408902485,3,7,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-22T15:23:41+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB40_R100,MFE_GIVEBACK,15,11,4,9.70357042025713,-3.0412070256636645,-12.744777445920793,0.0,-191.1716616888119,4,6,5,26.666666666666668,53.333333333333336,53.333333333333336,0.8812424798011091,-3.0412070256636645,4,5,0,1,0,0,0,PRELIMINARY_SAMPLE
2026-07-22T15:23:41+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB50_R050,MFE_GIVEBACK,15,11,4,9.70357042025713,-7.938588949662706,-17.642159369919835,0.0,-264.6323905487975,3,7,5,20.0,60.0,53.333333333333336,0.6414129832971202,-7.938588949662706,3,7,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-22T15:23:41+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB50_R100,MFE_GIVEBACK,14,10,4,3.3420797620737375,-6.274748634743665,-9.616828396817402,0.0,-134.63559755544364,4,5,5,28.57142857142857,50.0,50.0,0.771309436456558,-6.274748634743665,4,3,0,2,0,0,0,PRELIMINARY_SAMPLE
2026-07-22T15:23:41+00:00,PORTFOLIO,SHADOW_1H_BALANCED,TIME_12H,TIME_EXIT,15,11,4,9.70357042025713,-1.7045251790089757,-11.408095599266103,0.0,-171.12143398899155,5,5,5,33.33333333333333,33.33333333333333,53.333333333333336,0.9363551072961067,-1.7045251790089757,4,4,1,1,0,0,0,PRELIMINARY_SAMPLE
2026-07-22T15:23:41+00:00,PORTFOLIO,SHADOW_1H_BALANCED,TIME_24H,TIME_EXIT,14,10,4,3.3420797620737375,-6.025878411090792,-9.367958173164528,0.0,-131.1514144243034,4,5,5,28.57142857142857,28.57142857142857,50.0,0.7867700103364963,-6.025878411090792,2,2,2,3,0,0,0,PRELIMINARY_SAMPLE
2026-07-22T15:23:41+00:00,PORTFOLIO,SHADOW_1H_BALANCED,TIME_6H,TIME_EXIT,15,11,4,9.70357042025713,-22.32122562827191,-32.02479604852904,-28.930043778616728,-480.37194072793557,2,8,5,13.333333333333334,20.0,53.333333333333336,0.22971702349176948,-22.32122562827191,2,6,0,2,0,0,0,PRELIMINARY_SAMPLE
2026-07-22T15:23:41+00:00,PORTFOLIO,SHADOW_1H_BALANCED,TP_R050,FIXED_R,15,11,4,9.70357042025713,-8.573299475286717,-18.276869895543843,0.0,-274.15304843315766,3,7,5,20.0,60.0,53.333333333333336,0.6127430325922029,-8.573299475286717,3,7,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-22T15:23:41+00:00,PORTFOLIO,SHADOW_1H_BALANCED,TP_R100,FIXED_R,15,11,4,9.70357042025713,-0.17444857627711816,-9.878018996534246,0.0,-148.1702849480137,5,5,5,33.33333333333333,53.333333333333336,53.333333333333336,0.9931878756868331,-0.17444857627711816,5,5,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-22T15:23:41+00:00,PORTFOLIO,SHADOW_1H_BALANCED,TP_R150,FIXED_R,15,11,4,9.70357042025713,4.863398179877758,-4.840172240379371,0.0,-72.60258360569057,5,5,5,33.33333333333333,46.666666666666664,53.333333333333336,1.1663813845029394,4.863398179877758,5,4,0,1,0,0,0,PRELIMINARY_SAMPLE
2026-07-22T15:23:41+00:00,PORTFOLIO,SHADOW_1H_BALANCED,TP_R200,FIXED_R,13,9,4,4.127133313130775,-7.107714971124287,-11.234848284255063,0.0,-146.05302769531582,2,3,8,15.384615384615385,30.76923076923077,46.15384615384615,0.8128447941855109,-7.107714971124287,1,1,1,2,0,0,0,COLLECTING
2026-07-22T15:23:41+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,ATR15_R100,ATR_TRAIL,6,3,3,-5.953075102017597,8.239187612252039,14.192262714269637,3.6341032642331914,85.15357628561782,4,1,1,66.66666666666666,66.66666666666666,50.0,1.4625762946098504,8.239187612252039,4,1,0,0,0,0,0,COLLECTING
2026-07-22T15:23:41+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,ATR20_R100,ATR_TRAIL,6,3,3,-5.953075102017597,2.422017263054832,8.375092365072431,1.8731776698186202,50.250554190434585,3,2,1,50.0,66.66666666666666,50.0,1.1359803689090608,2.422017263054832,2,2,1,0,0,0,0,COLLECTING
2026-07-22T15:23:41+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,ATR30_R100,ATR_TRAIL,6,3,3,-5.953075102017597,-14.896610412757711,-8.943535310740113,-7.862321152103396,-53.66121186444068,1,3,2,16.666666666666664,16.666666666666664,50.0,0.4663841533290293,-14.896610412757711,1,1,0,2,0,0,1,COLLECTING
2026-07-22T15:23:41+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,BE_R050,BREAKEVEN,6,3,3,-5.953075102017597,-28.042107083861783,-22.089031981844187,-7.862321152103396,-132.53419189106512,1,3,2,16.666666666666664,0.0,50.0,0.0,-28.042107083861783,1,1,0,2,0,0,1,COLLECTING
2026-07-22T15:23:41+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,BE_R100,BREAKEVEN,6,3,3,-5.953075102017597,-28.042107083861783,-22.089031981844187,-7.862321152103396,-132.53419189106512,1,3,2,16.666666666666664,0.0,50.0,0.0,-28.042107083861783,1,1,0,2,0,0,1,COLLECTING
2026-07-22T15:23:41+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,GB20_R050,MFE_GIVEBACK,6,3,3,-5.953075102017597,16.832814564167048,22.785889666184648,9.348793874901697,136.7153379971079,4,1,1,66.66666666666666,66.66666666666666,50.0,1.9450520312668085,16.832814564167048,4,1,0,0,0,0,0,COLLECTING
2026-07-22T15:23:41+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,GB20_R100,MFE_GIVEBACK,6,3,3,-5.953075102017597,20.355985003373938,26.309060105391534,14.587839425647333,157.8543606323492,4,1,1,66.66666666666666,66.66666666666666,50.0,2.1428549220061566,20.355985003373938,4,1,0,0,0,0,0,COLLECTING
2026-07-22T15:23:41+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,GB30_R050,MFE_GIVEBACK,6,3,3,-5.953075102017597,12.685879181286774,18.638954283304372,7.028607305675607,111.83372569982623,4,1,1,66.66666666666666,66.66666666666666,50.0,1.7122288339230947,12.685879181286774,4,1,0,0,0,0,0,COLLECTING
2026-07-22T15:23:41+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,GB30_R100,MFE_GIVEBACK,6,3,3,-5.953075102017597,15.768653315592838,21.721728417610436,11.583600474385674,130.33037050566261,4,1,1,66.66666666666666,66.66666666666666,50.0,1.8853063633200264,15.768653315592838,4,1,0,0,0,0,0,COLLECTING
2026-07-22T15:23:41+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,GB40_R050,MFE_GIVEBACK,6,3,3,-5.953075102017597,11.630796531514548,17.583871633532144,4.67508166422974,105.50322980119287,4,1,1,66.66666666666666,66.66666666666666,50.0,1.6529928696985374,11.630796531514548,4,1,0,0,0,0,0,COLLECTING
2026-07-22T15:23:41+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,GB40_R100,MFE_GIVEBACK,6,3,3,-5.953075102017597,12.932223151145925,18.885298253163523,8.579361523123866,113.31178951898113,4,1,1,66.66666666666666,66.66666666666666,50.0,1.7260594305959358,12.932223151145925,4,1,0,0,0,0,0,COLLECTING
2026-07-22T15:23:41+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,GB50_R050,MFE_GIVEBACK,6,3,3,-5.953075102017597,11.442683824589357,17.395758926606955,2.321556022783719,104.37455355964173,4,1,1,66.66666666666666,66.66666666666666,50.0,1.642431576154367,11.442683824589357,4,1,0,0,0,0,0,COLLECTING
2026-07-22T15:23:41+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,GB50_R100,MFE_GIVEBACK,6,3,3,-5.953075102017597,12.527206007615519,18.480281109633115,5.575122571862208,110.8816866577987,4,1,1,66.66666666666666,66.66666666666666,50.0,1.7033203769022003,12.527206007615519,4,1,0,0,0,0,0,COLLECTING
2026-07-22T15:23:41+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,TIME_12H,TIME_EXIT,6,3,3,-5.953075102017597,-7.0878608375070025,-1.1347857354894035,7.8323254817857215,-6.808714412936421,4,1,1,66.66666666666666,33.33333333333333,50.0,0.6158454903047653,-7.0878608375070025,4,1,0,0,0,0,0,COLLECTING
2026-07-22T15:23:41+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,TIME_24H,TIME_EXIT,6,3,3,-5.953075102017597,-1.1892944804102143,4.763780621607386,6.688214167824169,28.582683729644312,4,1,1,66.66666666666666,33.33333333333333,50.0,0.9355415056137122,-1.1892944804102143,3,1,1,0,0,0,0,COLLECTING
2026-07-22T15:23:41+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,TIME_6H,TIME_EXIT,6,3,3,-5.953075102017597,-21.637002334927036,-15.683927232909438,-4.5523748850559205,-94.10356339745663,2,3,1,33.33333333333333,16.666666666666664,50.0,0.07588407767935983,-21.637002334927036,2,3,0,0,0,0,0,COLLECTING
2026-07-22T15:23:41+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,TP_R050,FIXED_R,6,3,3,-5.953075102017597,-3.0499971465530833,2.9030779554645165,3.0144408402931067,17.4184677327871,4,1,1,66.66666666666666,66.66666666666666,50.0,0.828762683286258,-3.0499971465530833,4,1,0,0,0,0,0,COLLECTING
2026-07-22T15:23:41+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,TP_R100,FIXED_R,6,3,3,-5.953075102017597,13.56295891909113,19.516034021108727,15.4749538650329,117.09620412665237,4,1,1,66.66666666666666,66.66666666666666,50.0,1.761471103220082,13.56295891909113,4,1,0,0,0,0,0,COLLECTING
2026-07-22T15:23:41+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,TP_R150,FIXED_R,6,3,3,-5.953075102017597,30.175914984735254,36.12899008675285,27.935466889772695,216.7739405205171,4,1,1,66.66666666666666,66.66666666666666,50.0,2.694179523153901,30.175914984735254,4,1,0,0,0,0,0,COLLECTING
2026-07-22T15:23:41+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,TP_R200,FIXED_R,5,2,3,-11.096715405446293,36.78449907955259,47.88121448499888,3.7463553396372404,239.4060724249944,3,0,2,60.0,60.0,40.0,2.7210067792359234,36.78449907955259,2,0,1,0,0,0,0,COLLECTING
2026-07-22T15:23:41+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V3,ATR15_R100,ATR_TRAIL,14,11,3,21.90206992184365,7.463927973119719,-14.43814194872393,0.0,-202.13398728213502,4,6,4,28.57142857142857,64.28571428571429,57.14285714285714,1.3839207109563803,7.463927973119719,3,0,1,6,0,0,0,PRELIMINARY_SAMPLE
