generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-07-21T17:53:41+00:00,PORTFOLIO,MAIN,ATR30_R100,ATR_TRAIL,1,0,1,-50.61906634228814,-50.61906634228814,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,-50.61906634228814,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-21T17:53:41+00:00,PORTFOLIO,MAIN,BE_R050,BREAKEVEN,1,0,1,-50.61906634228814,-50.61906634228814,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,-50.61906634228814,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-21T17:53:41+00:00,PORTFOLIO,MAIN,BE_R100,BREAKEVEN,1,0,1,-50.61906634228814,-50.61906634228814,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,-50.61906634228814,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-21T17:53:41+00:00,PORTFOLIO,MAIN,GB20_R050,MFE_GIVEBACK,1,0,1,-50.61906634228814,-50.61906634228814,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,-50.61906634228814,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-21T17:53:41+00:00,PORTFOLIO,MAIN,GB20_R100,MFE_GIVEBACK,1,0,1,-50.61906634228814,-50.61906634228814,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,-50.61906634228814,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-21T17:53:41+00:00,PORTFOLIO,MAIN,GB30_R050,MFE_GIVEBACK,1,0,1,-50.61906634228814,-50.61906634228814,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,-50.61906634228814,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-21T17:53:41+00:00,PORTFOLIO,MAIN,GB30_R100,MFE_GIVEBACK,1,0,1,-50.61906634228814,-50.61906634228814,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,-50.61906634228814,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-21T17:53:41+00:00,PORTFOLIO,MAIN,GB40_R050,MFE_GIVEBACK,1,0,1,-50.61906634228814,-50.61906634228814,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,-50.61906634228814,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-21T17:53:41+00:00,PORTFOLIO,MAIN,GB40_R100,MFE_GIVEBACK,1,0,1,-50.61906634228814,-50.61906634228814,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,-50.61906634228814,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-21T17:53:41+00:00,PORTFOLIO,MAIN,GB50_R050,MFE_GIVEBACK,1,0,1,-50.61906634228814,-50.61906634228814,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,-50.61906634228814,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-21T17:53:41+00:00,PORTFOLIO,MAIN,GB50_R100,MFE_GIVEBACK,1,0,1,-50.61906634228814,-50.61906634228814,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,-50.61906634228814,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-21T17:53:41+00:00,PORTFOLIO,MAIN,TIME_12H,TIME_EXIT,1,0,1,-50.61906634228814,-24.36692701757889,26.25213932470925,26.25213932470925,26.25213932470925,1,0,0,100.0,0.0,0.0,0.0,-24.36692701757889,1,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-21T17:53:41+00:00,PORTFOLIO,MAIN,TIME_24H,TIME_EXIT,1,0,1,-50.61906634228814,-24.36692701757889,26.25213932470925,26.25213932470925,26.25213932470925,1,0,0,100.0,0.0,0.0,0.0,-24.36692701757889,1,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-21T17:53:41+00:00,PORTFOLIO,MAIN,TIME_6H,TIME_EXIT,1,0,1,-50.61906634228814,-24.36692701757889,26.25213932470925,26.25213932470925,26.25213932470925,1,0,0,100.0,0.0,0.0,0.0,-24.36692701757889,1,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-21T17:53:41+00:00,PORTFOLIO,MAIN,TP_R050,FIXED_R,1,0,1,-50.61906634228814,-50.61906634228814,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,-50.61906634228814,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-21T17:53:41+00:00,PORTFOLIO,MAIN,TP_R100,FIXED_R,1,0,1,-50.61906634228814,-50.61906634228814,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,-50.61906634228814,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-21T17:53:41+00:00,PORTFOLIO,MAIN,TP_R150,FIXED_R,1,0,1,-50.61906634228814,-50.61906634228814,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,-50.61906634228814,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-21T17:53:41+00:00,PORTFOLIO,MAIN,TP_R200,FIXED_R,1,0,1,-50.61906634228814,-50.61906634228814,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,-50.61906634228814,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-21T17:53:41+00:00,PORTFOLIO,SHADOW_1H_BALANCED,ATR15_R100,ATR_TRAIL,8,6,2,-10.70792950560859,-12.009815489210794,-1.3018859836022036,0.0,-10.41508786881763,2,2,4,25.0,37.5,37.5,0.5678652337188194,-12.009815489210794,2,1,0,1,0,0,0,COLLECTING
2026-07-21T17:53:41+00:00,PORTFOLIO,SHADOW_1H_BALANCED,ATR20_R100,ATR_TRAIL,8,6,2,-10.70792950560859,-10.301101621327913,0.40682788428067707,0.0,3.2546230742454165,2,2,4,25.0,25.0,37.5,0.6303380869892141,-10.301101621327913,1,0,1,2,0,0,0,COLLECTING
2026-07-21T17:53:41+00:00,PORTFOLIO,SHADOW_1H_BALANCED,ATR30_R100,ATR_TRAIL,8,6,2,-10.70792950560859,-32.789079540703426,-22.081150035094836,0.0,-176.6492002807587,1,3,4,12.5,12.5,37.5,0.04388696481826611,-32.789079540703426,1,0,0,3,0,0,1,COLLECTING
2026-07-21T17:53:41+00:00,PORTFOLIO,SHADOW_1H_BALANCED,BE_R050,BREAKEVEN,9,7,2,-4.972042165145979,-20.305373960483166,-15.333331795337187,0.0,-137.9999861580347,1,4,4,11.11111111111111,0.0,44.44444444444444,0.0,-20.305373960483166,1,4,0,0,0,0,0,COLLECTING
2026-07-21T17:53:41+00:00,PORTFOLIO,SHADOW_1H_BALANCED,BE_R100,BREAKEVEN,8,6,2,-10.70792950560859,-35.080555770310816,-24.372626264702227,0.0,-194.9810101176178,1,3,4,12.5,0.0,37.5,0.0,-35.080555770310816,1,0,0,3,0,0,1,COLLECTING
2026-07-21T17:53:41+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB20_R050,MFE_GIVEBACK,9,7,2,-4.972042165145979,-0.24014013936543874,4.731902025780539,0.0,42.58711823202486,3,3,3,33.33333333333333,66.66666666666666,44.44444444444444,0.9870577328904123,-0.24014013936543874,3,3,0,0,0,0,0,COLLECTING
2026-07-21T17:53:41+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB20_R100,MFE_GIVEBACK,9,7,2,-4.972042165145979,-0.6376865105069638,4.334355654639015,0.8197666307431746,39.009200891751135,5,1,3,55.55555555555556,55.55555555555556,44.44444444444444,0.9737988122693388,-0.6376865105069638,5,1,0,0,0,0,0,COLLECTING
2026-07-21T17:53:41+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB30_R050,MFE_GIVEBACK,9,7,2,-4.972042165145979,-2.7482943670051565,2.2237477981408222,0.0,20.0137301832674,3,3,3,33.33333333333333,66.66666666666666,44.44444444444444,0.8518816559049808,-2.7482943670051565,3,3,0,0,0,0,0,COLLECTING
2026-07-21T17:53:41+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB30_R100,MFE_GIVEBACK,9,7,2,-4.972042165145979,-1.006322897554677,3.9657192675913016,0.0,35.69147340832171,4,2,3,44.44444444444444,55.55555555555556,44.44444444444444,0.9586523241090184,-1.006322897554677,4,2,0,0,0,0,0,COLLECTING
2026-07-21T17:53:41+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB40_R050,MFE_GIVEBACK,9,7,2,-4.972042165145979,-5.256448594644876,-0.2844064294988985,0.0,-2.5596578654900863,3,3,3,33.33333333333333,66.66666666666666,44.44444444444444,0.7167055789195492,-5.256448594644876,3,3,0,0,0,0,0,COLLECTING
2026-07-21T17:53:41+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB40_R100,MFE_GIVEBACK,9,7,2,-4.972042165145979,-4.580002958893099,0.39203920625288036,0.0,3.528352856275923,4,2,3,44.44444444444444,55.55555555555556,44.44444444444444,0.8118173814943334,-4.580002958893099,4,2,0,0,0,0,0,COLLECTING
2026-07-21T17:53:41+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB50_R050,MFE_GIVEBACK,9,7,2,-4.972042165145979,-6.7318373863204215,-1.7597952211744419,0.0,-15.838156990569976,3,3,3,33.33333333333333,66.66666666666666,44.44444444444444,0.637190026530789,-6.7318373863204215,3,3,0,0,0,0,0,COLLECTING
2026-07-21T17:53:41+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB50_R100,MFE_GIVEBACK,9,7,2,-4.972042165145979,-5.173206926053784,-0.20116476090780624,0.0,-1.8104828481702562,4,2,3,44.44444444444444,55.55555555555556,44.44444444444444,0.7874438872302103,-5.173206926053784,4,1,0,1,0,0,0,COLLECTING
2026-07-21T17:53:41+00:00,PORTFOLIO,SHADOW_1H_BALANCED,TIME_12H,TIME_EXIT,9,7,2,-4.972042165145979,-6.309615842696711,-1.3375736775507316,0.0,-12.038163097956584,4,2,3,44.44444444444444,33.33333333333333,44.44444444444444,0.8015179631641258,-6.309615842696711,3,1,1,1,0,0,0,COLLECTING
2026-07-21T17:53:41+00:00,PORTFOLIO,SHADOW_1H_BALANCED,TIME_24H,TIME_EXIT,9,7,2,-4.972042165145979,4.211860393470079,9.183902558616058,0.0,82.65512302754452,4,2,3,44.44444444444444,44.44444444444444,44.44444444444444,1.1386641569629197,4.211860393470079,2,0,2,2,0,0,0,COLLECTING
2026-07-21T17:53:41+00:00,PORTFOLIO,SHADOW_1H_BALANCED,TIME_6H,TIME_EXIT,9,7,2,-4.972042165145979,-19.553978933517257,-14.58193676837128,0.0,-131.23743091534152,2,4,3,22.22222222222222,33.33333333333333,44.44444444444444,0.361992891371162,-19.553978933517257,2,2,0,2,0,0,0,COLLECTING
2026-07-21T17:53:41+00:00,PORTFOLIO,SHADOW_1H_BALANCED,TP_R050,FIXED_R,9,7,2,-4.972042165145979,-3.3384752215841127,1.6335669435618654,0.0,14.702102492056788,3,3,3,33.33333333333333,66.66666666666666,44.44444444444444,0.820074069371928,-3.3384752215841127,3,3,0,0,0,0,0,COLLECTING
2026-07-21T17:53:41+00:00,PORTFOLIO,SHADOW_1H_BALANCED,TP_R100,FIXED_R,9,7,2,-4.972042165145979,2.1950047844339786,7.167046949579957,1.7180864411970518,64.50342254621961,5,1,3,55.55555555555556,55.55555555555556,44.44444444444444,1.0901880963122963,2.1950047844339786,5,1,0,0,0,0,0,COLLECTING
2026-07-21T17:53:41+00:00,PORTFOLIO,SHADOW_1H_BALANCED,TP_R150,FIXED_R,9,7,2,-4.972042165145979,2.126811219027614,7.098853384173592,0.0,63.88968045756233,4,2,3,44.44444444444444,44.44444444444444,44.44444444444444,1.0700195298882569,2.126811219027614,4,1,0,1,0,0,0,COLLECTING
2026-07-21T17:53:41+00:00,PORTFOLIO,SHADOW_1H_BALANCED,TP_R200,FIXED_R,8,6,2,-10.70792950560859,-15.765672006866183,-5.057742501257591,0.0,-40.46194001006073,2,2,4,25.0,25.0,37.5,0.6162015706866739,-15.765672006866183,1,0,1,2,0,0,0,COLLECTING
2026-07-21T17:53:41+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,ATR15_R100,ATR_TRAIL,4,3,1,-19.881694880817513,-16.99847182838727,2.883223052430242,3.6341032642331914,11.532892209720968,3,0,1,75.0,50.0,50.0,0.3637649339187645,-16.99847182838727,3,0,0,0,0,0,0,COLLECTING
2026-07-21T17:53:41+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,ATR20_R100,ATR_TRAIL,4,3,1,-19.881694880817513,-19.810852407368923,0.07084247344858863,1.8731776698186202,0.2833698937943545,2,1,1,50.0,50.0,50.0,0.25850046299580753,-19.810852407368923,1,1,1,0,0,0,0,COLLECTING
2026-07-21T17:53:41+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,ATR30_R100,ATR_TRAIL,3,2,1,-33.09730197946531,-37.090064300988494,-3.992762321523184,0.0,-11.978286964569552,1,1,1,33.33333333333333,0.0,33.33333333333333,0.0,-37.090064300988494,1,0,0,1,0,0,0,COLLECTING
2026-07-21T17:53:41+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,BE_R050,BREAKEVEN,3,2,1,-33.09730197946531,-37.090064300988494,-3.992762321523184,0.0,-11.978286964569552,1,1,1,33.33333333333333,0.0,33.33333333333333,0.0,-37.090064300988494,1,0,0,1,0,0,0,COLLECTING
2026-07-21T17:53:41+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,BE_R100,BREAKEVEN,3,2,1,-33.09730197946531,-37.090064300988494,-3.992762321523184,0.0,-11.978286964569552,1,1,1,33.33333333333333,0.0,33.33333333333333,0.0,-37.090064300988494,1,0,0,1,0,0,0,COLLECTING
2026-07-21T17:53:41+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,GB20_R050,MFE_GIVEBACK,4,3,1,-19.881694880817513,-11.452820304715086,8.428874576102427,9.348793874901697,33.71549830440971,3,0,1,75.0,50.0,50.0,0.5713328846880089,-11.452820304715086,3,0,0,0,0,0,0,COLLECTING
2026-07-21T17:53:41+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,GB20_R100,MFE_GIVEBACK,4,3,1,-19.881694880817513,-6.168064645904753,13.71363023491276,14.587839425647333,54.85452093965104,3,0,1,75.0,50.0,50.0,0.7691357754273571,-6.168064645904753,3,0,0,0,0,0,0,COLLECTING
2026-07-21T17:53:41+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,GB30_R050,MFE_GIVEBACK,4,3,1,-19.881694880817513,-13.588204210262251,6.2934906705552605,7.028607305675607,25.173962682221042,3,0,1,75.0,50.0,50.0,0.491407692943081,-13.588204210262251,3,0,0,0,0,0,0,COLLECTING
2026-07-21T17:53:41+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,GB30_R100,MFE_GIVEBACK,4,3,1,-19.881694880817513,-8.964043008803152,10.91765187201436,11.583600474385674,43.67060748805744,3,0,1,75.0,50.0,50.0,0.6644852223400128,-8.964043008803152,3,0,0,0,0,0,0,COLLECTING
2026-07-21T17:53:41+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,GB40_R050,MFE_GIVEBACK,4,3,1,-19.881694880817513,-12.698136212765977,7.1835586680515355,4.67508166422974,28.734234672206142,3,0,1,75.0,50.0,50.0,0.5247220094840617,-12.698136212765977,3,0,0,0,0,0,0,COLLECTING
2026-07-21T17:53:41+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,GB40_R100,MFE_GIVEBACK,4,3,1,-19.881694880817513,-10.745996283318913,9.1356985974986,8.579361523123866,36.5427943899944,3,0,1,75.0,50.0,50.0,0.5977885703814602,-10.745996283318913,3,0,0,0,0,0,0,COLLECTING
2026-07-21T17:53:41+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,GB50_R050,MFE_GIVEBACK,4,3,1,-19.881694880817513,-15.337762102153693,4.543932778663818,2.321556022783719,18.17573111465527,3,0,1,75.0,50.0,50.0,0.4259235663581498,-15.337762102153693,3,0,0,0,0,0,0,COLLECTING
2026-07-21T17:53:41+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,GB50_R100,MFE_GIVEBACK,4,3,1,-19.881694880817513,-13.71097882761445,6.170716053203062,5.575122571862208,24.682864212812248,3,0,1,75.0,50.0,50.0,0.48681236710598275,-13.71097882761445,3,0,0,0,0,0,0,COLLECTING
2026-07-21T17:53:41+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,TIME_12H,TIME_EXIT,4,3,1,-19.881694880817513,-9.673252987057197,10.208441893760316,7.8323254817857215,40.833767575041264,3,0,1,75.0,50.0,50.0,0.6379402327706332,-9.673252987057197,3,0,0,0,0,0,0,COLLECTING
2026-07-21T17:53:41+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,TIME_24H,TIME_EXIT,4,3,1,-19.881694880817513,-0.8254034514120132,19.056291429405498,6.688214167824169,76.22516571762199,3,0,1,75.0,50.0,50.0,0.969106009954624,-0.8254034514120132,2,0,1,0,0,0,0,COLLECTING
2026-07-21T17:53:41+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,TIME_6H,TIME_EXIT,4,3,1,-19.881694880817513,-31.49696523318725,-11.615270352369738,-4.5523748850559205,-46.46108140947895,1,2,1,25.0,25.0,50.0,0.07801327579470237,-31.49696523318725,1,2,0,0,0,0,0,COLLECTING
2026-07-21T17:53:41+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,TP_R050,FIXED_R,4,3,1,-19.881694880817513,-16.020660942739127,3.861033938078384,3.0144408402931067,15.444135752313535,3,0,1,75.0,50.0,50.0,0.40036337522137433,-16.020660942739127,3,0,0,0,0,0,0,COLLECTING
2026-07-21T17:53:41+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,TP_R100,FIXED_R,4,3,1,-19.881694880817513,-3.505430336385702,16.37626454443181,15.4749538650329,65.50505817772724,3,0,1,75.0,50.0,50.0,0.8687953997141681,-3.505430336385702,3,0,0,0,0,0,0,COLLECTING
2026-07-21T17:53:41+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,TP_R150,FIXED_R,4,3,1,-19.881694880817513,9.009800269967606,28.89149515078512,27.935466889772695,115.56598060314047,3,0,1,75.0,50.0,50.0,1.3372274242069575,9.009800269967606,3,0,0,0,0,0,0,COLLECTING
2026-07-21T17:53:41+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,TP_R200,FIXED_R,3,2,1,-33.09730197946531,-3.5702024664098295,29.527099513055475,3.7463553396372404,88.58129853916643,2,0,1,66.66666666666666,33.33333333333333,33.33333333333333,0.8997782848479523,-3.5702024664098295,1,0,1,0,0,0,0,COLLECTING
2026-07-21T17:53:41+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V3,ATR15_R100,ATR_TRAIL,9,6,3,10.13897674459411,-7.582425537629179,-17.721402282223288,0.0,-159.4926205400096,3,3,3,33.33333333333333,55.55555555555556,44.44444444444444,0.68512922406288,-7.582425537629179,3,0,0,3,0,0,0,COLLECTING
2026-07-21T17:53:41+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V3,ATR20_R100,ATR_TRAIL,9,6,3,10.13897674459411,-7.690230718371312,-17.82920746296542,0.0,-160.4628671666888,2,4,3,22.22222222222222,55.55555555555556,44.44444444444444,0.6806524638570778,-7.690230718371312,1,1,1,3,0,0,0,COLLECTING
