generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-08-12T06:25:25+00:00,ALL,ALL,GB50_R050,MFE_GIVEBACK,4020,3954,66,-4.6167827932472845,-0.25970705584025705,4.357075737407028,0.0,17515.44446437625,1911,1159,950,47.53731343283582,67.41293532338308,38.333333333333336,0.9804034947795243,-0.25970705584025705,1799,995,112,164,0,0,18,READY_FOR_BLOCK4_EVALUATION
2026-08-12T06:25:25+00:00,ALL,ALL,GB50_R075,MFE_GIVEBACK,2563,2563,0,-9.3684602548342,-0.40602162770124217,8.962438627132958,0.0,22970.730201341772,1217,549,797,47.48341786968396,58.36909871244635,36.83183769020679,0.9736813437540671,-0.40602162770124217,1105,409,112,140,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-12T06:25:25+00:00,ALL,ALL,GB50_R100,MFE_GIVEBACK,4000,3934,66,-4.896124075132599,-2.4538663454539207,2.4422577296786785,0.0,9769.030918714714,1606,1003,1391,40.150000000000006,49.425000000000004,38.025,0.8766817990426055,-2.4538663454539207,1375,593,231,410,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-12T06:25:25+00:00,ALL,ALL,TIME_12H,TIME_EXIT,3987,3921,66,-4.9758338082386215,-5.5042030541781095,-0.5283692459394876,0.0,-2106.6081835607374,1599,1274,1114,40.105342362678705,31.000752445447706,37.822924504640085,0.7408381686798851,-5.5042030541781095,994,451,605,823,0,0,28,READY_FOR_BLOCK4_EVALUATION
2026-08-12T06:25:25+00:00,ALL,ALL,TIME_24H,TIME_EXIT,3958,3892,66,-5.214403222400103,-10.56202724379648,-5.347624021396378,0.0,-21165.895876686864,1239,1353,1366,31.303688731682666,24.861040929762506,37.41788782213239,0.5967970689072188,-10.56202724379648,637,200,602,1153,0,0,63,READY_FOR_BLOCK4_EVALUATION
2026-08-12T06:25:25+00:00,ALL,ALL,TIME_48H,TIME_EXIT,2450,2450,0,-12.345424756221142,-23.542024366158042,-11.1965996099369,0.0,-27431.669044345406,580,928,942,23.6734693877551,10.489795918367346,34.0,0.2743336440788059,-23.542024366158042,356,40,224,888,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-12T06:25:25+00:00,ALL,ALL,TIME_4H,TIME_EXIT,2583,2583,0,-8.874409567904518,-5.759429768723633,3.1149797991808845,0.2688995808777518,8045.992821284225,1339,812,432,51.83894696089818,39.87611304684475,37.320944638017814,0.625915904896785,-5.759429768723633,1151,506,188,306,0,0,18,READY_FOR_BLOCK4_EVALUATION
2026-08-12T06:25:25+00:00,ALL,ALL,TIME_6H,TIME_EXIT,4021,3955,66,-4.598703181772528,-4.91818599373057,-0.31948281195804124,0.0,-1284.6403868832838,1864,1365,792,46.35662770455111,38.572494404377025,38.348669485202684,0.6990678735959234,-4.91818599373057,1490,790,374,575,0,0,28,READY_FOR_BLOCK4_EVALUATION
2026-08-12T06:25:25+00:00,ALL,ALL,TP_R035,FIXED_R,2583,2583,0,-8.874409567904518,-0.661413938351624,8.212995629552893,0.2573609582683774,21214.167711135124,1334,781,468,51.64537359659312,75.49361207897793,37.320944638017814,0.9285543645175848,-0.661413938351624,1318,775,16,6,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-12T06:25:25+00:00,ALL,ALL,TP_R040,FIXED_R,2583,2583,0,-8.874409567904518,-0.7718215647697271,8.102588003134791,0.2941268094495733,20928.984812097166,1335,741,507,51.68408826945412,72.82229965156795,37.320944638017814,0.925621702912468,-0.7718215647697271,1300,732,35,9,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-08-12T06:25:25+00:00,ALL,ALL,TP_R050,FIXED_R,4021,3955,66,-4.598703181772528,-0.35336558816213276,4.245337593610396,0.0,17070.5024639074,1902,1187,932,47.30166625217608,68.29146978363592,38.348669485202684,0.9729121399141591,-0.35336558816213276,1862,1175,40,12,0,0,16,READY_FOR_BLOCK4_EVALUATION
2026-08-12T06:25:25+00:00,ALL,ALL,TP_R060,FIXED_R,2583,2583,0,-8.874409567904518,-0.41901443123885335,8.455395136665665,0.0,21840.28563800741,1242,638,703,48.08362369337979,64.18892760356175,37.320944638017814,0.9694280786365598,-0.41901443123885335,1201,625,41,13,0,0,9,READY_FOR_BLOCK4_EVALUATION
2026-08-12T06:25:25+00:00,ALL,ALL,TP_R075,FIXED_R,2583,2583,0,-8.874409567904518,0.40703808618613135,9.28144765409065,0.0,23973.97929051615,1221,570,792,47.27061556329849,59.078590785907856,37.320944638017814,1.026690053930547,0.40703808618613135,1183,556,38,14,0,0,9,READY_FOR_BLOCK4_EVALUATION
2026-08-12T06:25:25+00:00,ALL,ALL,TP_R100,FIXED_R,4021,3955,66,-4.598703181772528,-0.0765527993902819,4.522150382382247,0.0,18183.566687559014,1643,998,1380,40.860482467048,49.93782641134047,38.348669485202684,0.9961254840754163,-0.0765527993902819,1512,906,131,92,0,0,6,READY_FOR_BLOCK4_EVALUATION
2026-08-12T06:25:25+00:00,ALL,ALL,TP_R125,FIXED_R,2583,2583,0,-8.874409567904518,-0.557299748469304,8.317109819435213,0.0,21483.094663601158,1027,642,914,39.75996902826171,44.01858304297328,37.320944638017814,0.9730268780770499,-0.557299748469304,879,451,148,191,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-12T06:25:25+00:00,ALL,ALL,TP_R150,FIXED_R,3997,3931,66,-4.7083786221696045,0.6839738145304257,5.39235243670003,0.0,21553.232689490018,1319,895,1783,32.99974981235927,40.280210157618214,37.97848386289717,1.028984601132176,0.6839738145304257,944,476,375,419,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-12T06:25:25+00:00,ALL,ALL,TP_R200,FIXED_R,3977,3911,66,-5.05381228297334,-0.47721908870362345,4.576593194269717,0.0,18201.111133610662,1428,899,1650,35.90646215740508,32.5119436761378,37.666582851395525,0.9821179108557936,-0.47721908870362345,794,227,634,672,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-12T06:25:25+00:00,ALL,ALL,TP_R250,FIXED_R,2530,2530,0,-9.850564329361037,-3.23015721185396,6.620407117507077,0.0,16749.630007292904,1001,588,941,39.565217391304344,26.126482213438734,36.00790513833992,0.8799933493905934,-3.23015721185396,524,43,477,545,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-12T06:25:25+00:00,ALL,ALL,TP_R300,FIXED_R,2516,2516,0,-10.141358627050142,-5.952792369522861,4.188566257527281,0.0,10538.432703938639,894,692,930,35.532591414944356,21.502384737678856,35.651828298887125,0.7933240170204853,-5.952792369522861,458,36,436,656,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-12T06:25:25+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR10_R050,ATR_TRAIL,33,33,0,9.035797797444763,2.9601892079310512,-6.075608589513713,2.220446049250313e-16,-200.49508345395253,15,9,9,45.45454545454545,42.42424242424242,48.484848484848484,1.5359925557979193,2.9601892079310512,15,7,0,2,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-12T06:25:25+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR15_R050,ATR_TRAIL,33,33,0,9.035797797444763,1.7376796044079135,-7.29811819303685,0.0,-240.83790037021606,8,14,11,24.242424242424242,33.33333333333333,48.484848484848484,1.299731446244632,1.7376796044079135,7,7,1,7,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-12T06:25:25+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR15_R100,ATR_TRAIL,33,33,0,9.035797797444763,8.866885599188594,-0.1689121982561705,0.0,-5.574102542453626,7,12,14,21.21212121212121,42.42424242424242,48.484848484848484,2.0029888007161762,8.866885599188594,5,4,2,8,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-12T06:25:25+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR20_R050,ATR_TRAIL,33,33,0,9.035797797444763,9.154434604264331,0.1186368068195678,0.0,3.9150146250457376,10,13,10,30.303030303030305,18.181818181818183,48.484848484848484,2.55734131431084,9.154434604264331,7,4,3,9,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-12T06:25:25+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR20_R100,ATR_TRAIL,33,33,0,9.035797797444763,14.879503710483348,5.843705913038584,0.0,192.84229513027327,9,11,13,27.27272727272727,27.27272727272727,48.484848484848484,2.6678713925064854,14.879503710483348,5,1,4,10,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-12T06:25:25+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR30_R100,ATR_TRAIL,33,33,0,9.035797797444763,9.739342361267028,0.7035445638222628,0.0,23.216970606134673,10,10,13,30.303030303030305,24.242424242424242,48.484848484848484,2.0567700168969494,9.739342361267028,4,1,6,9,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-12T06:25:25+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A020,BREAKEVEN,33,33,0,9.035797797444763,14.968148548422587,5.932350750977821,0.0,195.7675747822681,11,14,8,33.33333333333333,6.0606060606060606,48.484848484848484,4.217175267340081,14.968148548422587,9,8,2,6,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-12T06:25:25+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A030,BREAKEVEN,33,33,0,9.035797797444763,13.555923223537826,4.520125426093063,0.0,149.1641390610711,10,14,9,30.303030303030305,9.090909090909092,48.484848484848484,3.198961937234655,13.555923223537826,8,6,2,8,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-12T06:25:25+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A040,BREAKEVEN,33,33,0,9.035797797444763,13.573729012121902,4.537931214677137,0.0,149.75173008434552,10,14,9,30.303030303030305,9.090909090909092,48.484848484848484,3.208228423925047,13.573729012121902,8,6,2,8,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-12T06:25:25+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A050,BREAKEVEN,33,33,0,9.035797797444763,13.523366433828448,4.487568636383684,0.0,148.08976500066157,9,14,10,27.27272727272727,9.090909090909092,48.484848484848484,3.1821564266953377,13.523366433828448,7,4,2,10,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-12T06:25:25+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A060,BREAKEVEN,33,33,0,9.035797797444763,11.904890292686666,2.8690924952419024,0.0,94.68005234298278,7,14,12,21.21212121212121,9.090909090909092,48.484848484848484,2.523197180895604,11.904890292686666,5,2,2,12,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-12T06:25:25+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A075,BREAKEVEN,33,33,0,9.035797797444763,11.887533251359887,2.8517354539151234,0.0,94.10726997919907,6,14,13,18.181818181818183,9.090909090909092,48.484848484848484,2.5176061201239666,11.887533251359887,4,2,2,12,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-12T06:25:25+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A100,BREAKEVEN,33,33,0,9.035797797444763,10.373593675602311,1.3377958781575472,0.0,44.14726397919906,6,14,13,18.181818181818183,9.090909090909092,48.484848484848484,2.109828787840507,10.373593675602311,4,1,2,13,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-12T06:25:25+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A125,BREAKEVEN,33,33,0,9.035797797444763,7.148768339963472,-1.8870294574812914,-1.1102230246251565e-16,-62.271972096882614,6,16,11,18.181818181818183,9.090909090909092,48.484848484848484,1.5686331025659972,7.148768339963472,4,1,2,15,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-12T06:25:25+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_R040,BREAKEVEN,33,33,0,9.035797797444763,13.573729012121902,4.537931214677137,0.0,149.75173008434552,10,14,9,30.303030303030305,9.090909090909092,48.484848484848484,3.208228423925047,13.573729012121902,8,6,2,8,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-12T06:25:25+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_R050,BREAKEVEN,33,33,0,9.035797797444763,13.523366433828448,4.487568636383684,0.0,148.08976500066157,9,14,10,27.27272727272727,9.090909090909092,48.484848484848484,3.1821564266953377,13.523366433828448,7,4,2,10,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-12T06:25:25+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_R075,BREAKEVEN,33,33,0,9.035797797444763,11.887533251359887,2.8517354539151234,0.0,94.10726997919907,6,14,13,18.181818181818183,9.090909090909092,48.484848484848484,2.5176061201239666,11.887533251359887,4,2,2,12,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-12T06:25:25+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_R100,BREAKEVEN,33,33,0,9.035797797444763,10.373593675602311,1.3377958781575472,0.0,44.14726397919906,6,14,13,18.181818181818183,9.090909090909092,48.484848484848484,2.109828787840507,10.373593675602311,4,1,2,13,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-12T06:25:25+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,CH_MBV3_GB20_R100,MFE_GIVEBACK,10,10,0,3.113915236398289,6.481142173147697,3.3672269367494088,2.536330686142433,33.67226936749409,6,1,3,60.0,60.0,50.0,1.5550083063614166,6.481142173147697,6,1,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-08-12T06:25:25+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,GB20_R040,MFE_GIVEBACK,33,33,0,9.035797797444763,9.359002279071955,0.32320448162719195,1.1330960710239963,10.665747893697334,19,9,5,57.57575757575758,81.81818181818183,48.484848484848484,2.865248793757922,9.359002279071955,19,9,0,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
