generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-07-27T23:23:51+00:00,ALL,ALL,BE_A060,BREAKEVEN,999,999,0,-6.644459364131806,-12.958182144444775,-6.313722780312967,0.0,-6307.4090575326545,301,382,316,30.130130130130127,0.0,37.33733733733734,0.0,-12.958182144444775,289,116,12,266,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-27T23:23:51+00:00,ALL,ALL,BE_A075,BREAKEVEN,998,998,0,-6.7238906796179405,-14.804740648284016,-8.080849968666074,0.0,-8064.6882687287425,270,382,346,27.054108216432866,0.0,37.27454909819639,0.0,-14.804740648284016,257,89,13,293,0,0,4,READY_FOR_BLOCK4_EVALUATION
2026-07-27T23:23:51+00:00,ALL,ALL,BE_A100,BREAKEVEN,996,996,0,-6.786176129854202,-20.258054065576125,-13.471877935721922,0.0,-13417.990423979034,202,408,386,20.281124497991968,0.0,37.148594377510044,0.0,-20.258054065576125,190,68,12,340,0,0,8,READY_FOR_BLOCK4_EVALUATION
2026-07-27T23:23:51+00:00,ALL,ALL,BE_A125,BREAKEVEN,995,995,0,-6.792022875695849,-22.411834542369867,-15.61981166667402,0.0,-15541.71260834065,184,459,352,18.492462311557787,0.0,37.185929648241206,0.0,-22.411834542369867,172,48,12,411,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-07-27T23:23:51+00:00,ALL,ALL,BE_R020_BALANCED_LONG,BREAKEVEN,14,14,0,-5.354906540427253,-8.165746285340372,-2.8108397449131184,0.0,-39.35175642878366,4,6,4,28.57142857142857,0.0,42.857142857142854,0.0,-8.165746285340372,4,6,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-27T23:23:51+00:00,ALL,ALL,BE_R040,BREAKEVEN,1040,1040,0,-11.756307668900444,-10.254669461382397,1.5016382075180483,0.0,1561.7037358187702,393,384,263,37.78846153846154,0.0,36.15384615384615,0.0,-10.254669461382397,382,165,11,219,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-27T23:23:51+00:00,ALL,ALL,BE_R050,BREAKEVEN,2316,2251,65,-4.027842171149368,-13.655975900489187,-9.628133729339819,0.0,-22298.75771715102,704,938,674,30.397236614853195,0.8635578583765112,39.248704663212436,0.11839847899679211,-13.655975900489187,675,456,29,482,0,0,36,READY_FOR_BLOCK4_EVALUATION
2026-07-27T23:23:51+00:00,ALL,ALL,BE_R075,BREAKEVEN,1038,1038,0,-11.866470491293247,-14.424002659152617,-2.557532167859369,0.0,-2654.718390238025,305,384,349,29.383429672447015,0.0,36.03082851637765,0.0,-14.424002659152617,292,91,13,293,0,0,4,READY_FOR_BLOCK4_EVALUATION
2026-07-27T23:23:51+00:00,ALL,ALL,BE_R100,BREAKEVEN,2243,2178,65,-5.800167562646966,-21.418098942552252,-15.617931379905286,0.0,-35031.02008512756,472,934,837,21.04324565314311,1.2929112795363353,38.11859117253678,0.11465576911111587,-21.418098942552252,428,208,44,726,0,0,38,READY_FOR_BLOCK4_EVALUATION
2026-07-27T23:23:51+00:00,ALL,ALL,CH_MBV3_GB20_R100,MFE_GIVEBACK,5,5,0,-19.525765756201878,-8.557504006786619,10.968261749415259,17.423925393049117,54.8413087470763,4,1,0,80.0,40.0,40.0,0.7271952994616736,-8.557504006786619,4,1,0,0,0,0,0,COLLECTING
2026-07-27T23:23:51+00:00,ALL,ALL,CH_TOP5BTC_GB20_R140,MFE_GIVEBACK,2,2,0,-61.46892156361861,-49.0645457954579,12.404375768160708,12.404375768160708,24.808751536321417,2,0,0,100.0,0.0,0.0,0.0,-49.0645457954579,2,0,0,0,0,0,0,COLLECTING
2026-07-27T23:23:51+00:00,ALL,ALL,GB20_R040,MFE_GIVEBACK,1101,1101,0,-8.158163468384503,8.17253769016342,16.33070115854792,0.8879669092850644,17980.10197556126,606,286,209,55.04087193460491,78.7465940054496,39.69118982742961,1.9441287041594615,8.17253769016342,603,286,3,0,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-27T23:23:51+00:00,ALL,ALL,GB20_R050,MFE_GIVEBACK,2414,2349,65,-1.2866586338240045,6.291516860219526,7.578175494043532,4.440892098500626e-15,18293.715642621086,1199,712,503,49.66859983429991,72.61806130903065,41.673570836785416,1.4914438727750905,6.291516860219526,1185,710,14,2,0,0,10,READY_FOR_BLOCK4_EVALUATION
2026-07-27T23:23:51+00:00,ALL,ALL,GB20_R075,MFE_GIVEBACK,1101,1101,0,-8.158163468384503,9.96831587780606,18.126479346190564,0.38569517331281167,19957.25376015581,575,229,297,52.2252497729337,67.30245231607628,39.69118982742961,1.7865730786681189,9.96831587780606,559,226,16,3,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-27T23:23:51+00:00,ALL,ALL,GB20_R100,MFE_GIVEBACK,2394,2329,65,-1.2922385800458334,4.26336609243814,5.555604672483974,0.0,13300.117585926633,1056,625,713,44.11027568922306,54.385964912280706,41.854636591478695,1.2040705312585882,4.26336609243814,949,558,107,67,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-27T23:23:51+00:00,ALL,ALL,GB20_R140,MFE_GIVEBACK,493,493,0,-12.9945616400966,0.8887229627945301,13.883284602891132,0.0,6844.459309225328,196,101,196,39.75659229208925,34.27991886409736,26.97768762677485,1.0329326345111247,0.8887229627945301,172,29,24,72,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T23:23:51+00:00,ALL,ALL,GB30_R040,MFE_GIVEBACK,1101,1101,0,-8.158163468384503,6.453723249080633,14.611886717465136,0.6699240930973429,16087.687275929115,589,293,219,53.496821071752954,78.7465940054496,39.69118982742961,1.745563446650369,6.453723249080633,586,288,3,5,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-27T23:23:51+00:00,ALL,ALL,GB30_R050,MFE_GIVEBACK,2414,2349,65,-1.2866586338240045,4.434094727814697,5.720753361638702,0.0,13809.898614995827,1158,745,511,47.970173985086994,72.61806130903065,41.673570836785416,1.3463566471651847,4.434094727814697,1149,728,9,17,0,0,10,READY_FOR_BLOCK4_EVALUATION
2026-07-27T23:23:51+00:00,ALL,ALL,GB30_R075,MFE_GIVEBACK,1099,1099,0,-8.184595610532137,7.650540257759652,15.835135868291786,0.00017389419790903027,17402.814319252673,540,253,306,49.13557779799818,67.24294813466788,39.581437670609645,1.6025870092949432,7.650540257759652,524,239,16,14,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-27T23:23:51+00:00,ALL,ALL,GB30_R100,MFE_GIVEBACK,2394,2329,65,-1.2922385800458334,2.265426931102652,3.5576655111484854,0.0,8517.051233689474,1039,643,712,43.400167084377614,54.385964912280706,41.854636591478695,1.1084370582619252,2.265426931102652,926,548,113,95,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-27T23:23:51+00:00,ALL,ALL,GB40_R040,MFE_GIVEBACK,1099,1099,0,-8.184595610532137,4.893860944765384,13.078456555297521,0.5754002058246099,14373.223754271976,578,310,211,52.593266606005464,78.70791628753412,39.581437670609645,1.5643340669627066,4.893860944765384,568,296,10,14,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-27T23:23:51+00:00,ALL,ALL,GB40_R050,MFE_GIVEBACK,2412,2347,65,-1.293004369541719,2.2794693161363866,3.5724736856781054,0.0,8616.80652985559,1131,775,506,46.89054726368159,72.59535655058043,41.625207296849084,1.1779067181134522,2.2794693161363866,1115,735,16,40,0,0,10,READY_FOR_BLOCK4_EVALUATION
2026-07-27T23:23:51+00:00,ALL,ALL,GB40_R075,MFE_GIVEBACK,1099,1099,0,-8.184595610532137,6.520768558923075,14.70536416945521,1.1102230246251565e-16,16161.195222231276,539,256,304,49.044585987261144,67.24294813466788,39.581437670609645,1.5136016924086613,6.520768558923075,510,230,29,26,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-27T23:23:51+00:00,ALL,ALL,GB40_R100,MFE_GIVEBACK,2394,2329,65,-1.2922385800458334,0.8791315688853433,2.1713701489311763,0.0,5198.2601365412365,1042,619,733,43.52548036758563,54.385964912280706,41.854636591478695,1.0420805632025913,0.8791315688853433,902,460,140,159,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-27T23:23:51+00:00,ALL,ALL,GB50_R050,MFE_GIVEBACK,2411,2346,65,-1.2917871599601602,0.7175445361574296,2.0093316961175898,0.0,4844.498719339509,1118,789,504,46.37080049771879,72.45956034840316,41.642472003318126,1.0557013920119254,0.7175445361574296,1087,699,31,90,0,0,13,READY_FOR_BLOCK4_EVALUATION
2026-07-27T23:23:51+00:00,ALL,ALL,GB50_R075,MFE_GIVEBACK,1099,1099,0,-8.184595610532137,4.033411966174877,12.218007576707013,0.03854962194437639,13427.590326801008,552,251,296,50.227479526842586,67.24294813466788,39.581437670609645,1.3176875844142657,4.033411966174877,517,193,35,58,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-27T23:23:51+00:00,ALL,ALL,GB50_R100,MFE_GIVEBACK,2392,2327,65,-1.3505149942026273,-0.8932646003864653,0.4572503938161623,0.0,1093.7429420082601,980,692,720,40.96989966555184,54.347826086956516,41.80602006688963,0.9572786644634466,-0.8932646003864653,850,392,130,300,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-27T23:23:51+00:00,ALL,ALL,TIME_12H,TIME_EXIT,2362,2297,65,-1.8593343249963044,-5.712319288469201,-3.8529849634728968,0.0,-9100.750483722983,895,895,572,37.89161727349703,31.117696867061813,40.982218458933104,0.7473940929651669,-5.712319288469201,567,290,328,605,0,0,4,READY_FOR_BLOCK4_EVALUATION
2026-07-27T23:23:51+00:00,ALL,ALL,TIME_24H,TIME_EXIT,2324,2259,65,-1.9386401856841922,-9.327401139066067,-7.388760953381874,0.0,-17171.480455659475,736,888,700,31.669535283993117,26.93631669535284,41.00688468158348,0.6585803362298661,-9.327401139066067,370,160,366,728,0,0,21,READY_FOR_BLOCK4_EVALUATION
2026-07-27T23:23:51+00:00,ALL,ALL,TIME_48H,TIME_EXIT,955,955,0,-12.410272826199018,-36.27402295636267,-23.863750130163663,0.0,-22789.881374306296,142,468,345,14.86910994764398,1.4659685863874345,35.497382198952884,0.012502098060446257,-36.27402295636267,136,21,6,447,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T23:23:51+00:00,ALL,ALL,TIME_4H,TIME_EXIT,1100,1100,0,-8.148484029877308,-5.878702460278521,2.2697815695987855,0.0,2496.759726558664,505,375,220,45.909090909090914,42.81818181818181,39.72727272727273,0.6506187078116497,-5.878702460278521,428,174,77,201,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-07-27T23:23:51+00:00,ALL,ALL,TIME_6H,TIME_EXIT,2415,2350,65,-1.3314846629529888,-4.592089247315567,-3.2606045843625777,0.0,-7874.360071235626,1071,927,417,44.34782608695652,39.834368530020704,41.57349896480331,0.7376549009232515,-4.592089247315567,848,507,223,420,0,0,20,READY_FOR_BLOCK4_EVALUATION
2026-07-27T23:23:51+00:00,ALL,ALL,TP_R035,FIXED_R,1101,1101,0,-8.158163468384503,1.1998224245518445,9.357985892936346,0.10315590092602817,10303.142468122918,560,346,195,50.86285195277021,80.38147138964578,39.69118982742961,1.1477437604133827,1.1998224245518445,559,346,1,0,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-27T23:23:51+00:00,ALL,ALL,TP_R040,FIXED_R,1101,1101,0,-8.158163468384503,2.162589083482767,10.32075255186727,0.25809094122931153,11363.148559605865,562,332,207,51.044504995458674,79.01907356948229,39.69118982742961,1.2537096562766301,2.162589083482767,561,332,1,0,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-07-27T23:23:51+00:00,ALL,ALL,TP_R050,FIXED_R,2414,2349,65,-1.2866586338240045,1.7025054428218942,2.9891640766458987,0.0,7215.842081023199,1116,799,499,46.23032311516156,73.03231151615576,41.673570836785416,1.1351906014994673,1.7025054428218942,1115,798,1,1,0,0,12,READY_FOR_BLOCK4_EVALUATION
2026-07-27T23:23:51+00:00,ALL,ALL,TP_R060,FIXED_R,1101,1101,0,-8.158163468384503,4.497022161340025,12.655185629724526,0.004124070749502051,13933.359378326704,548,286,267,49.77293369663942,72.29791099000909,39.69118982742961,1.4139813002786297,4.497022161340025,546,284,2,2,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-07-27T23:23:51+00:00,ALL,ALL,TP_R075,FIXED_R,1101,1101,0,-8.158163468384503,5.776670459643198,13.934833928027702,2.220446049250313e-16,15342.2521547585,546,261,294,49.59128065395095,67.57493188010899,39.69118982742961,1.4606301266299144,5.776670459643198,541,258,5,3,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-07-27T23:23:51+00:00,ALL,ALL,TP_R100,FIXED_R,2396,2331,65,-1.2858458110794013,1.6786400050849437,2.964485816164345,0.0,7102.908015529771,987,696,713,41.19365609348915,54.54924874791319,41.90317195325542,1.080651888964864,1.6786400050849437,921,631,66,65,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-07-27T23:23:51+00:00,ALL,ALL,TP_R125,FIXED_R,1099,1099,0,-8.18632322787643,2.8167222571556865,11.003045485032118,0.0,12092.346988050298,461,295,343,41.94722474977252,48.862602365787076,39.672429481346676,1.142093813782234,2.8167222571556865,413,199,48,96,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-27T23:23:51+00:00,ALL,ALL,TP_R150,FIXED_R,2374,2309,65,-1.3670148048730053,2.6022085986775756,3.9692234035505813,0.0,9422.93636002908,784,590,1000,33.02443133951137,44.43976411120472,41.954507160909856,1.102443061592726,2.6022085986775756,556,321,228,269,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T23:23:51+00:00,ALL,ALL,TP_R200,FIXED_R,2348,2283,65,-1.5923294456858705,3.098206932110819,4.69053637779669,0.0,11013.379415066627,896,582,870,38.16013628620102,37.13798977853492,41.737649063032364,1.108313913045602,3.098206932110819,462,165,434,417,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T23:23:51+00:00,ALL,ALL,TP_R250,FIXED_R,1019,1019,0,-10.397991774890091,-1.3208675408418113,9.07712423404828,0.0,9249.589594495197,412,260,347,40.43179587831207,28.066732090284592,37.9784102060844,0.9522046384767279,-1.3208675408418113,220,23,192,237,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T23:23:51+00:00,ALL,ALL,TP_R300,FIXED_R,994,994,0,-10.756703877674388,-3.7631989016911063,6.993504975983281,0.0,6951.543946127381,364,285,345,36.61971830985916,23.541247484909455,37.82696177062374,0.8722780294564624,-3.7631989016911063,189,21,175,264,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T23:23:51+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR10_R050,ATR_TRAIL,20,20,0,13.20588752833996,0.8476086953334885,-12.358278833006473,0.0,-247.16557666012946,9,7,4,45.0,40.0,50.0,1.1469901714317274,0.8476086953334885,9,6,0,1,0,0,0,PRELIMINARY_SAMPLE
2026-07-27T23:23:51+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR15_R050,ATR_TRAIL,20,20,0,13.20588752833996,-0.7274030157586646,-13.933290544098625,-0.00013100274677481719,-278.6658108819725,5,9,6,25.0,30.0,50.0,0.8793820360504604,-0.7274030157586646,5,5,0,4,0,0,0,PRELIMINARY_SAMPLE
2026-07-27T23:23:51+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR15_R100,ATR_TRAIL,20,20,0,13.20588752833996,13.637216427272772,0.43132889893281384,0.0,8.626577978656277,5,7,8,25.0,45.0,50.0,2.613839363615654,13.637216427272772,4,2,1,5,0,0,0,PRELIMINARY_SAMPLE
2026-07-27T23:23:51+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR20_R050,ATR_TRAIL,18,18,0,7.949916435679029,5.191044092734987,-2.7588723429440423,0.0,-49.65970217299276,6,7,5,33.33333333333333,5.555555555555555,44.44444444444444,1.7688117583106464,5.191044092734987,5,4,1,3,0,0,0,PRELIMINARY_SAMPLE
2026-07-27T23:23:51+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR20_R100,ATR_TRAIL,18,18,0,7.949916435679029,18.577481400406867,10.62756496472784,0.0,191.29616936510112,6,5,7,33.33333333333333,22.22222222222222,44.44444444444444,2.967868868327879,18.577481400406867,4,1,2,4,0,0,0,PRELIMINARY_SAMPLE
2026-07-27T23:23:51+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR30_R100,ATR_TRAIL,18,18,0,7.949916435679029,10.254132046162733,2.304215610483706,0.0,41.475880988706706,6,5,7,33.33333333333333,22.22222222222222,44.44444444444444,2.0861334244226786,10.254132046162733,3,1,3,4,0,0,0,PRELIMINARY_SAMPLE
2026-07-27T23:23:51+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A020,BREAKEVEN,18,18,0,7.949916435679029,-4.043621837324124,-11.993538273003153,0.0,-215.88368891405676,6,8,4,33.33333333333333,0.0,44.44444444444444,0.0,-4.043621837324124,6,5,0,3,0,0,0,PRELIMINARY_SAMPLE
2026-07-27T23:23:51+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A030,BREAKEVEN,18,18,0,7.949916435679029,-6.826626768149441,-14.776543203828469,0.0,-265.97777766891244,5,8,5,27.77777777777778,0.0,44.44444444444444,0.0,-6.826626768149441,5,5,0,3,0,0,0,PRELIMINARY_SAMPLE
2026-07-27T23:23:51+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A040,BREAKEVEN,18,18,0,7.949916435679029,-6.793982822411973,-14.743899258091002,0.0,-265.39018664563804,5,8,5,27.77777777777778,0.0,44.44444444444444,0.0,-6.793982822411973,5,5,0,3,0,0,0,PRELIMINARY_SAMPLE
2026-07-27T23:23:51+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A050,BREAKEVEN,18,18,0,7.949916435679029,-6.793982822411973,-14.743899258091002,0.0,-265.39018664563804,5,8,5,27.77777777777778,0.0,44.44444444444444,0.0,-6.793982822411973,5,4,0,4,0,0,0,PRELIMINARY_SAMPLE
2026-07-27T23:23:51+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A060,BREAKEVEN,18,18,0,7.949916435679029,-6.870711801568222,-14.82062823724725,0.0,-266.7713082704505,4,8,6,22.22222222222222,0.0,44.44444444444444,0.0,-6.870711801568222,4,2,0,6,0,0,0,PRELIMINARY_SAMPLE
2026-07-27T23:23:51+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A075,BREAKEVEN,18,18,0,7.949916435679029,-6.9025330440006485,-14.852449479679677,0.0,-267.3440906342342,3,8,7,16.666666666666664,0.0,44.44444444444444,0.0,-6.9025330440006485,3,2,0,6,0,0,0,PRELIMINARY_SAMPLE
2026-07-27T23:23:51+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A100,BREAKEVEN,18,18,0,7.949916435679029,-9.678088932889539,-17.628005368568566,0.0,-317.3040966342342,3,8,7,16.666666666666664,0.0,44.44444444444444,0.0,-9.678088932889539,3,1,0,7,0,0,0,PRELIMINARY_SAMPLE
2026-07-27T23:23:51+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A125,BREAKEVEN,18,18,0,7.949916435679029,-12.508654422598887,-20.458570858277916,-0.04913274197955665,-368.2542754490025,3,9,6,16.666666666666664,0.0,44.44444444444444,0.0,-12.508654422598887,3,1,0,8,0,0,0,PRELIMINARY_SAMPLE
2026-07-27T23:23:51+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_R040,BREAKEVEN,18,18,0,7.949916435679029,-6.793982822411973,-14.743899258091002,0.0,-265.39018664563804,5,8,5,27.77777777777778,0.0,44.44444444444444,0.0,-6.793982822411973,5,5,0,3,0,0,0,PRELIMINARY_SAMPLE
2026-07-27T23:23:51+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_R050,BREAKEVEN,18,18,0,7.949916435679029,-6.793982822411973,-14.743899258091002,0.0,-265.39018664563804,5,8,5,27.77777777777778,0.0,44.44444444444444,0.0,-6.793982822411973,5,4,0,4,0,0,0,PRELIMINARY_SAMPLE
2026-07-27T23:23:51+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_R075,BREAKEVEN,18,18,0,7.949916435679029,-6.9025330440006485,-14.852449479679677,0.0,-267.3440906342342,3,8,7,16.666666666666664,0.0,44.44444444444444,0.0,-6.9025330440006485,3,2,0,6,0,0,0,PRELIMINARY_SAMPLE
2026-07-27T23:23:51+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_R100,BREAKEVEN,18,18,0,7.949916435679029,-9.678088932889539,-17.628005368568566,0.0,-317.3040966342342,3,8,7,16.666666666666664,0.0,44.44444444444444,0.0,-9.678088932889539,3,1,0,7,0,0,0,PRELIMINARY_SAMPLE
2026-07-27T23:23:51+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,GB20_R040,MFE_GIVEBACK,20,20,0,13.20588752833996,10.281006655624385,-2.9248808727155753,0.4215827015871306,-58.4976174543115,11,6,3,55.00000000000001,85.0,50.0,2.9165672938752527,10.281006655624385,11,6,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-27T23:23:51+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,GB20_R050,MFE_GIVEBACK,20,20,0,13.20588752833996,12.05555427800946,-1.1503332503304997,0.5113444620496067,-23.006665006609996,11,6,3,55.00000000000001,85.0,50.0,3.2473753604789968,12.05555427800946,11,6,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-27T23:23:51+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,GB20_R075,MFE_GIVEBACK,20,20,0,13.20588752833996,20.93409567612829,7.728208147788332,0.0,154.56416295576665,9,6,5,45.0,75.0,50.0,4.848332432177266,20.93409567612829,9,6,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-27T23:23:51+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,GB20_R100,MFE_GIVEBACK,20,20,0,13.20588752833996,21.84169553513512,8.635808006795159,0.014840593179411221,172.71616013590318,10,5,5,50.0,70.0,50.0,3.7398532299832015,21.84169553513512,10,5,0,0,0,0,0,PRELIMINARY_SAMPLE
