generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-07-26T05:38:47+00:00,ALL,ALL,BE_A060,BREAKEVEN,96,96,0,-14.873580905019452,-13.50431929978368,1.3692616052357731,0.2572481023984717,131.4491141026342,55,23,18,57.291666666666664,0.0,22.916666666666664,0.0,-13.50431929978368,55,20,0,3,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T05:38:47+00:00,ALL,ALL,BE_A075,BREAKEVEN,96,96,0,-14.873580905019452,-13.50431929978368,1.3692616052357731,0.2572481023984717,131.4491141026342,55,23,18,57.291666666666664,0.0,22.916666666666664,0.0,-13.50431929978368,55,20,0,3,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T05:38:47+00:00,ALL,ALL,BE_A100,BREAKEVEN,93,93,0,-15.330472229575342,-17.17842521316686,-1.8479529835915203,0.2572481023984717,-171.85962747401138,55,24,14,59.13978494623656,0.0,23.655913978494624,0.0,-17.17842521316686,55,20,0,4,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T05:38:47+00:00,ALL,ALL,BE_A125,BREAKEVEN,84,84,0,-18.56213772064178,-19.04678975021782,-0.48465202957604214,0.03757602473201189,-40.71077048438754,43,26,15,51.19047619047619,0.0,16.666666666666664,0.0,-19.04678975021782,43,12,0,14,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T05:38:47+00:00,ALL,ALL,BE_R020_BALANCED_LONG,BREAKEVEN,2,2,0,103.52517241478213,-0.6648000595531681,-104.1899724743353,-104.1899724743353,-208.3799449486706,0,2,0,0.0,0.0,100.0,0.0,-0.6648000595531681,0,2,0,0,0,0,0,COLLECTING
2026-07-26T05:38:47+00:00,ALL,ALL,BE_R040,BREAKEVEN,116,116,0,-5.620164642132114,-6.9279544593218905,-1.3077898171897766,0.24584696747624105,-151.7036187940141,62,36,18,53.44827586206896,0.0,30.17241379310345,0.0,-6.9279544593218905,62,33,0,3,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T05:38:47+00:00,ALL,ALL,BE_R050,BREAKEVEN,1285,1220,65,-3.2831381194149882,-19.047359795868623,-15.764221676453635,0.0,-20257.02485424292,382,522,381,29.72762645914397,0.23346303501945526,37.5875486381323,0.005146039657946205,-19.047359795868623,381,283,1,239,0,0,33,READY_FOR_BLOCK4_EVALUATION
2026-07-26T05:38:47+00:00,ALL,ALL,BE_R075,BREAKEVEN,103,103,0,-16.281752544426656,-13.299759612198239,2.981992932228416,0.2572481023984717,307.1452720195269,59,23,21,57.28155339805825,0.0,21.35922330097087,0.0,-13.299759612198239,59,20,0,3,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T05:38:47+00:00,ALL,ALL,BE_R100,BREAKEVEN,1174,1109,65,-8.074577772047096,-28.126233211889883,-20.051655439842786,0.0,-23540.64348637543,266,461,447,22.657580919931856,0.2555366269165247,34.49744463373084,0.0038195311928351954,-28.126233211889883,261,110,5,351,0,0,30,READY_FOR_BLOCK4_EVALUATION
2026-07-26T05:38:47+00:00,ALL,ALL,GB20_R040,MFE_GIVEBACK,171,171,0,12.559256853952883,13.213719064643636,0.6544622106907529,0.6207183697674157,111.91303802811876,92,63,16,53.80116959064327,88.30409356725146,52.63157894736842,4.317788051874607,13.213719064643636,90,63,2,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T05:38:47+00:00,ALL,ALL,GB20_R050,MFE_GIVEBACK,1410,1345,65,2.5765712508728202,4.450761995358071,1.8741907444852501,0.0,2642.608949724203,687,451,272,48.723404255319146,71.06382978723404,43.04964539007092,1.3026026923363947,4.450761995358071,674,449,13,2,0,0,7,READY_FOR_BLOCK4_EVALUATION
2026-07-26T05:38:47+00:00,ALL,ALL,GB20_R075,MFE_GIVEBACK,171,171,0,12.559256853952883,22.4220293518702,9.86277249791732,2.0038338139442953,1686.5340971438616,103,49,19,60.23391812865497,81.28654970760235,52.63157894736842,3.9860168641025617,22.4220293518702,92,49,11,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T05:38:47+00:00,ALL,ALL,GB20_R100,MFE_GIVEBACK,1381,1316,65,2.6243433146931783,6.243264353815027,3.618921039121849,0.0,4997.729955027274,616,395,370,44.605358435916,57.856625633598846,43.519188993482985,1.2878053652789418,6.243264353815027,526,367,90,28,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T05:38:47+00:00,ALL,ALL,GB30_R040,MFE_GIVEBACK,171,171,0,12.559256853952883,11.966881959121439,-0.5923748948314451,0.0,-101.29610701617712,84,73,14,49.122807017543856,88.30409356725146,52.63157894736842,4.004723937895957,11.966881959121439,82,68,2,5,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T05:38:47+00:00,ALL,ALL,GB30_R050,MFE_GIVEBACK,1410,1345,65,2.5765712508728202,2.6058344692478994,0.029263218375078746,0.0,41.26113790886103,659,483,268,46.73758865248227,71.06382978723404,43.04964539007092,1.1771679831453121,2.6058344692478994,651,467,8,16,0,0,7,READY_FOR_BLOCK4_EVALUATION
2026-07-26T05:38:47+00:00,ALL,ALL,GB30_R075,MFE_GIVEBACK,171,171,0,12.559256853952883,19.019962275553652,6.460705421600772,1.0267275774270865,1104.780627093732,94,60,17,54.97076023391813,81.28654970760235,52.63157894736842,3.5329521792219314,19.019962275553652,83,52,11,8,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T05:38:47+00:00,ALL,ALL,GB30_R100,MFE_GIVEBACK,1380,1315,65,2.5728248194728183,4.267607138494749,1.6947823190219309,0.0,2338.7996002502646,610,400,370,44.20289855072464,57.826086956521735,43.47826086956522,1.196587999023299,4.267607138494749,515,350,95,50,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T05:38:47+00:00,ALL,ALL,GB40_R040,MFE_GIVEBACK,157,157,0,10.59911549247687,9.55902493177671,-1.0400905607001587,0.0,-163.2942180299249,75,67,15,47.77070063694268,87.26114649681529,48.40764331210191,3.2036402998226454,9.55902493177671,74,64,1,3,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T05:38:47+00:00,ALL,ALL,GB40_R050,MFE_GIVEBACK,1396,1331,65,2.2560126604753594,0.23792378795322663,-2.018088872522133,0.0,-2817.2520660408977,635,489,272,45.48710601719198,70.77363896848138,42.4785100286533,1.0160155769322117,0.23792378795322663,628,461,7,28,0,0,7,READY_FOR_BLOCK4_EVALUATION
2026-07-26T05:38:47+00:00,ALL,ALL,GB40_R075,MFE_GIVEBACK,143,143,0,3.615191217261756,10.685873315461953,7.070682098200197,1.019442864079494,1011.1075400426282,81,41,21,56.64335664335665,77.62237762237763,43.35664335664335,2.1900556968015152,10.685873315461953,80,36,1,5,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T05:38:47+00:00,ALL,ALL,GB40_R100,MFE_GIVEBACK,1352,1287,65,1.3752162322580146,1.434450925650251,0.05923469339223622,0.0,80.08530546630337,591,382,379,43.713017751479285,56.95266272189349,42.30769230769231,1.064737491886593,1.434450925650251,505,293,86,89,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T05:38:47+00:00,ALL,ALL,GB50_R050,MFE_GIVEBACK,1384,1319,65,1.6911442748527756,-1.6520000909636021,-3.3431443658163777,0.0,-4626.9118022898665,620,493,271,44.797687861271676,70.3034682080925,42.052023121387286,0.890566918281798,-1.6520000909636021,605,443,15,50,0,0,10,READY_FOR_BLOCK4_EVALUATION
2026-07-26T05:38:47+00:00,ALL,ALL,GB50_R075,MFE_GIVEBACK,132,132,0,-2.243222350224317,4.356293531584323,6.599515881808641,1.8054871973650188,871.1360963987405,84,31,17,63.63636363636363,75.75757575757575,38.63636363636363,1.4478290843496664,4.356293531584323,84,27,0,4,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T05:38:47+00:00,ALL,ALL,GB50_R100,MFE_GIVEBACK,1337,1272,65,0.5794535321011788,-0.28392655975774195,-0.8633800918589207,0.0,-1154.339182815377,540,422,375,40.38893044128646,56.46970830216903,41.660433807030664,0.9873284158957665,-0.28392655975774195,462,253,78,169,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T05:38:47+00:00,ALL,ALL,TIME_12H,TIME_EXIT,1306,1241,65,-0.5086258628336504,-3.8416910168730922,-3.3330651540394425,0.0,-4352.983091175512,548,485,273,41.96018376722817,33.61408882082696,39.586523736600306,0.8386123317276797,-3.8416910168730922,357,191,191,294,0,0,4,READY_FOR_BLOCK4_EVALUATION
2026-07-26T05:38:47+00:00,ALL,ALL,TIME_24H,TIME_EXIT,1284,1219,65,-0.5489132727796366,-4.259049975090138,-3.7101367023105007,0.0,-4763.815525766683,467,463,354,36.37071651090343,33.177570093457945,39.719626168224295,0.850726202561788,-4.259049975090138,238,87,229,376,0,0,9,READY_FOR_BLOCK4_EVALUATION
2026-07-26T05:38:47+00:00,ALL,ALL,TIME_48H,TIME_EXIT,65,65,0,-32.85875339687175,-36.11286567545411,-3.254112278582364,0.0,-211.51729810785366,23,23,19,35.38461538461539,0.0,0.0,0.0,-36.11286567545411,23,1,0,22,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T05:38:47+00:00,ALL,ALL,TIME_4H,TIME_EXIT,151,151,0,9.44280648742165,-5.919057926597293,-15.361864414018942,-0.4096207858858472,-2319.6415265168603,46,90,15,30.4635761589404,36.423841059602644,46.35761589403973,0.6413281011292549,-5.919057926597293,30,54,16,36,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T05:38:47+00:00,ALL,ALL,TIME_6H,TIME_EXIT,1377,1312,65,1.685258409108732,-3.2494997100682723,-4.934758119177005,0.0,-6795.161930106735,635,563,179,46.11474219317356,39.57879448075526,41.61220043572985,0.8183354332640324,-3.2494997100682723,512,370,123,193,0,0,6,READY_FOR_BLOCK4_EVALUATION
2026-07-26T05:38:47+00:00,ALL,ALL,TP_R035,FIXED_R,171,171,0,12.559256853952883,6.486226185338209,-6.073030668614675,0.0,-1038.4882443331094,81,76,14,47.368421052631575,88.30409356725146,52.63157894736842,2.628604606635906,6.486226185338209,81,76,0,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T05:38:47+00:00,ALL,ALL,TP_R040,FIXED_R,171,171,0,12.559256853952883,8.136900733794686,-4.422356120158197,0.0,-756.2228965470516,83,74,14,48.53801169590643,88.30409356725146,52.63157894736842,3.043066899016277,8.136900733794686,83,74,0,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T05:38:47+00:00,ALL,ALL,TP_R050,FIXED_R,1410,1345,65,2.5765712508728202,0.4519573248681587,-2.124613926004662,0.0,-2995.705635666573,645,497,268,45.744680851063826,71.56028368794325,43.04964539007092,1.0312682224522705,0.4519573248681587,645,496,0,1,0,0,7,READY_FOR_BLOCK4_EVALUATION
2026-07-26T05:38:47+00:00,ALL,ALL,TP_R060,FIXED_R,171,171,0,12.559256853952883,9.18692800835917,-3.372328845593715,0.1375573741354934,-576.6682325965253,86,68,17,50.29239766081871,81.28654970760235,52.63157894736842,2.2234540206758107,9.18692800835917,86,68,0,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T05:38:47+00:00,ALL,ALL,TP_R075,FIXED_R,171,171,0,12.559256853952883,13.616972910703625,1.057716056750741,0.7816348219038841,180.86944570437674,92,62,17,53.80116959064327,81.28654970760235,52.63157894736842,2.813417961028461,13.616972910703625,92,62,0,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T05:38:47+00:00,ALL,ALL,TP_R100,FIXED_R,1382,1317,65,2.6418470370066798,3.6726958167604202,1.0308487797537402,0.0,1424.6330136196689,563,449,370,40.73806078147612,57.88712011577424,43.56005788712012,1.1694285079355813,3.6726958167604202,510,423,53,26,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T05:38:47+00:00,ALL,ALL,TP_R125,FIXED_R,153,153,0,13.780448430985182,22.033259983624934,8.252811552639754,0.0,1262.6801675538823,65,70,18,42.48366013071895,65.359477124183,49.673202614379086,2.918141083702813,22.033259983624934,65,59,0,11,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T05:38:47+00:00,ALL,ALL,TP_R150,FIXED_R,1329,1264,65,2.437016164031744,3.6642143238852203,1.2271981598534762,0.0,1630.94635444527,399,347,583,30.02257336343115,45.89917231000752,42.738901429646354,1.132647369550186,3.6642143238852203,271,204,128,143,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T05:38:47+00:00,ALL,ALL,TP_R200,FIXED_R,1302,1237,65,1.4303025128500202,3.9437815280662094,2.513479015216189,0.0,3272.549677811478,509,315,478,39.093701996927805,38.63287250384025,41.62826420890937,1.1257352463601369,3.9437815280662094,253,101,256,214,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T05:38:47+00:00,ALL,ALL,TP_R250,FIXED_R,102,102,0,-0.7983783051931838,10.585371398997497,11.383749704190679,0.6780399328882525,1161.1424698274493,58,24,20,56.86274509803921,36.27450980392157,32.35294117647059,1.4599715417858028,10.585371398997497,31,2,27,22,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T05:38:47+00:00,ALL,ALL,TP_R300,FIXED_R,102,102,0,-0.7983783051931838,17.422869244025822,18.221247549219004,1.356080181285674,1858.5672500203384,60,23,19,58.82352941176471,36.27450980392157,32.35294117647059,1.7570848226700844,17.422869244025822,24,1,36,22,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T05:38:47+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR10_R050,ATR_TRAIL,3,3,0,58.348576994375605,10.788894734789777,-47.559682259585834,-61.00118727465913,-142.6790467787575,1,2,0,33.33333333333333,33.33333333333333,66.66666666666666,7.265701680770176,10.788894734789777,1,2,0,0,0,0,0,COLLECTING
2026-07-26T05:38:47+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR15_R050,ATR_TRAIL,3,3,0,58.348576994375605,6.761954329023421,-51.58662266535219,-73.08200849195819,-154.75986799605656,1,2,0,33.33333333333333,33.33333333333333,66.66666666666666,4.927036980723566,6.761954329023421,1,1,0,1,0,0,0,COLLECTING
2026-07-26T05:38:47+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR15_R100,ATR_TRAIL,2,2,0,38.73202375632521,11.171744933675724,-27.560278822649483,-27.560278822649483,-55.120557645298966,1,1,0,50.0,50.0,50.0,8.188874741420332,11.171744933675724,1,0,0,1,0,0,0,COLLECTING
2026-07-26T05:38:47+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR20_R050,ATR_TRAIL,2,2,0,38.256083819270046,-2.582845932779139,-40.83892975204918,-40.83892975204918,-81.67785950409836,1,1,0,50.0,0.0,50.0,0.0,-2.582845932779139,1,1,0,0,0,0,0,COLLECTING
2026-07-26T05:38:47+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR20_R100,ATR_TRAIL,1,1,0,-21.069515831936318,-3.108064985277093,17.961450846659226,17.961450846659226,17.961450846659226,1,0,0,100.0,0.0,0.0,0.0,-3.108064985277093,1,0,0,0,0,0,0,COLLECTING
2026-07-26T05:38:47+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR30_R100,ATR_TRAIL,1,1,0,-21.069515831936318,-3.108064985277093,17.961450846659226,17.961450846659226,17.961450846659226,1,0,0,100.0,0.0,0.0,0.0,-3.108064985277093,1,0,0,0,0,0,0,COLLECTING
2026-07-26T05:38:47+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A020,BREAKEVEN,2,2,0,38.256083819270046,-2.876641444416353,-41.132725263686396,-41.132725263686396,-82.26545052737279,1,1,0,50.0,0.0,50.0,0.0,-2.876641444416353,1,1,0,0,0,0,0,COLLECTING
2026-07-26T05:38:47+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A030,BREAKEVEN,2,2,0,38.256083819270046,-2.876641444416353,-41.132725263686396,-41.132725263686396,-82.26545052737279,1,1,0,50.0,0.0,50.0,0.0,-2.876641444416353,1,1,0,0,0,0,0,COLLECTING
2026-07-26T05:38:47+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A040,BREAKEVEN,2,2,0,38.256083819270046,-2.582845932779139,-40.83892975204918,-40.83892975204918,-81.67785950409836,1,1,0,50.0,0.0,50.0,0.0,-2.582845932779139,1,1,0,0,0,0,0,COLLECTING
2026-07-26T05:38:47+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A050,BREAKEVEN,2,2,0,38.256083819270046,-2.582845932779139,-40.83892975204918,-40.83892975204918,-81.67785950409836,1,1,0,50.0,0.0,50.0,0.0,-2.582845932779139,1,1,0,0,0,0,0,COLLECTING
2026-07-26T05:38:47+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A060,BREAKEVEN,1,1,0,-21.069515831936318,-3.108064985277093,17.961450846659226,17.961450846659226,17.961450846659226,1,0,0,100.0,0.0,0.0,0.0,-3.108064985277093,1,0,0,0,0,0,0,COLLECTING
2026-07-26T05:38:47+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A075,BREAKEVEN,1,1,0,-21.069515831936318,-3.108064985277093,17.961450846659226,17.961450846659226,17.961450846659226,1,0,0,100.0,0.0,0.0,0.0,-3.108064985277093,1,0,0,0,0,0,0,COLLECTING
2026-07-26T05:38:47+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A100,BREAKEVEN,1,1,0,-21.069515831936318,-3.108064985277093,17.961450846659226,17.961450846659226,17.961450846659226,1,0,0,100.0,0.0,0.0,0.0,-3.108064985277093,1,0,0,0,0,0,0,COLLECTING
2026-07-26T05:38:47+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A125,BREAKEVEN,1,1,0,-21.069515831936318,-3.108064985277093,17.961450846659226,17.961450846659226,17.961450846659226,1,0,0,100.0,0.0,0.0,0.0,-3.108064985277093,1,0,0,0,0,0,0,COLLECTING
2026-07-26T05:38:47+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_R040,BREAKEVEN,2,2,0,38.256083819270046,-2.582845932779139,-40.83892975204918,-40.83892975204918,-81.67785950409836,1,1,0,50.0,0.0,50.0,0.0,-2.582845932779139,1,1,0,0,0,0,0,COLLECTING
2026-07-26T05:38:47+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_R050,BREAKEVEN,2,2,0,38.256083819270046,-2.582845932779139,-40.83892975204918,-40.83892975204918,-81.67785950409836,1,1,0,50.0,0.0,50.0,0.0,-2.582845932779139,1,1,0,0,0,0,0,COLLECTING
2026-07-26T05:38:47+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_R075,BREAKEVEN,1,1,0,-21.069515831936318,-3.108064985277093,17.961450846659226,17.961450846659226,17.961450846659226,1,0,0,100.0,0.0,0.0,0.0,-3.108064985277093,1,0,0,0,0,0,0,COLLECTING
2026-07-26T05:38:47+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_R100,BREAKEVEN,1,1,0,-21.069515831936318,-3.108064985277093,17.961450846659226,17.961450846659226,17.961450846659226,1,0,0,100.0,0.0,0.0,0.0,-3.108064985277093,1,0,0,0,0,0,0,COLLECTING
2026-07-26T05:38:47+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,GB20_R040,MFE_GIVEBACK,3,3,0,58.348576994375605,17.24114793430026,-41.107429060075354,-79.56291717506555,-123.32228718022606,1,2,0,33.33333333333333,100.0,66.66666666666666,inf,17.24114793430026,1,2,0,0,0,0,0,COLLECTING
2026-07-26T05:38:47+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,GB20_R050,MFE_GIVEBACK,3,3,0,58.348576994375605,21.572677068091547,-36.77589992628406,-69.5042804505101,-110.32769977885219,1,2,0,33.33333333333333,100.0,66.66666666666666,inf,21.572677068091547,1,2,0,0,0,0,0,COLLECTING
2026-07-26T05:38:47+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,GB20_R075,MFE_GIVEBACK,3,3,0,58.348576994375605,58.505853162835415,0.15727616845980683,-1.4552511978518226,0.47182850537942045,1,2,0,33.33333333333333,100.0,66.66666666666666,inf,58.505853162835415,1,2,0,0,0,0,0,COLLECTING
2026-07-26T05:38:47+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,GB20_R100,MFE_GIVEBACK,3,3,0,58.348576994375605,62.947362528539294,4.598785534163693,-1.4552511978518226,13.79635660249108,1,2,0,33.33333333333333,100.0,66.66666666666666,inf,62.947362528539294,1,2,0,0,0,0,0,COLLECTING
2026-07-26T05:38:47+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,GB30_R040,MFE_GIVEBACK,3,3,0,58.348576994375605,14.961856462888866,-43.38672053148675,-82.07246632202715,-130.16016159446025,1,2,0,33.33333333333333,100.0,66.66666666666666,inf,14.961856462888866,1,2,0,0,0,0,0,COLLECTING
2026-07-26T05:38:47+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,GB30_R050,MFE_GIVEBACK,3,3,0,58.348576994375605,18.629802947399362,-39.71877404697625,-73.22609779061679,-119.15632214092875,1,2,0,33.33333333333333,100.0,66.66666666666666,inf,18.629802947399362,1,2,0,0,0,0,0,COLLECTING
2026-07-26T05:38:47+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,GB30_R075,MFE_GIVEBACK,3,3,0,58.348576994375605,50.94633203030035,-7.402244964075261,-13.7282585919652,-22.206734892225782,1,2,0,33.33333333333333,100.0,66.66666666666666,inf,50.94633203030035,1,2,0,0,0,0,0,COLLECTING
2026-07-26T05:38:47+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,GB30_R100,MFE_GIVEBACK,3,3,0,58.348576994375605,54.832652725291275,-3.51592426908433,-13.7282585919652,-10.54777280725299,1,2,0,33.33333333333333,100.0,66.66666666666666,inf,54.832652725291275,1,2,0,0,0,0,0,COLLECTING
