generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-07-27T09:08:56+00:00,ALL,ALL,BE_R050,BREAKEVEN,1867,1802,65,-3.1318418161518884,-17.03166287313898,-13.899821056987093,0.0,-25950.965913394903,497,802,568,26.62024638457418,0.16068559185859668,40.65345474022496,0.003965743436901863,-17.03166287313898,486,428,11,374,0,0,33,READY_FOR_BLOCK4_EVALUATION
2026-07-27T09:08:56+00:00,ALL,ALL,BE_R075,BREAKEVEN,607,607,0,-14.191161060849259,-15.875223311058331,-1.684062250209071,0.0,-1022.2257858769061,140,237,230,23.064250411861615,0.0,38.056013179571664,0.0,-15.875223311058331,128,68,12,169,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T09:08:56+00:00,ALL,ALL,BE_R100,BREAKEVEN,1758,1693,65,-6.185155723144478,-25.619289881258958,-19.434134158114475,0.0,-34165.20784996525,344,751,663,19.56769055745165,0.17064846416382254,38.56655290102389,0.0028031519970066914,-25.619289881258958,327,190,17,561,0,0,30,READY_FOR_BLOCK4_EVALUATION
2026-07-27T09:08:56+00:00,ALL,ALL,GB20_R040,MFE_GIVEBACK,738,738,0,-3.359406699959155,7.967413116203709,11.326819816162866,0.0,8359.193024328195,351,236,151,47.5609756097561,77.50677506775068,49.05149051490515,1.880034819498978,7.967413116203709,349,236,2,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T09:08:56+00:00,ALL,ALL,GB20_R050,MFE_GIVEBACK,2040,1975,65,1.7063404705650167,5.7846101430329755,4.078269672467958,0.0,8319.670131834635,944,665,431,46.27450980392157,71.61764705882354,45.63725490196078,1.428039982204859,5.7846101430329755,931,663,13,2,0,0,7,READY_FOR_BLOCK4_EVALUATION
2026-07-27T09:08:56+00:00,ALL,ALL,GB20_R075,MFE_GIVEBACK,738,738,0,-3.359406699959155,11.264868763331988,14.624275463291143,0.0,10792.715291908864,341,195,202,46.205962059620596,68.15718157181571,49.05149051490515,1.9004702762749996,11.264868763331988,327,193,14,2,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T09:08:56+00:00,ALL,ALL,GB20_R100,MFE_GIVEBACK,2021,1956,65,1.7378067744500465,6.1783823363181085,4.440575561868061,0.0,8974.403210535353,873,586,562,43.196437407224145,57.39732805541811,45.96734289955467,1.300241207943833,6.1783823363181085,770,541,103,45,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T09:08:56+00:00,ALL,ALL,GB20_R140,MFE_GIVEBACK,151,151,0,-3.1500050395988017,22.818492902296672,25.96849794189547,0.0,3921.243189226216,45,31,75,29.80132450331126,45.6953642384106,39.735099337748345,1.962239864401655,22.818492902296672,45,26,0,5,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T09:08:56+00:00,ALL,ALL,GB30_R040,MFE_GIVEBACK,738,738,0,-3.359406699959155,6.500876680797881,9.860283380757036,0.0,7276.8891349986925,334,243,161,45.25745257452575,77.50677506775068,49.05149051490515,1.718049604423801,6.500876680797881,332,238,2,5,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T09:08:56+00:00,ALL,ALL,GB30_R050,MFE_GIVEBACK,2040,1975,65,1.7063404705650167,4.001019825475296,2.2946793549102793,0.0,4681.14588401697,905,696,439,44.36274509803921,71.61764705882354,45.63725490196078,1.296060825630643,4.001019825475296,897,680,8,16,0,0,7,READY_FOR_BLOCK4_EVALUATION
2026-07-27T09:08:56+00:00,ALL,ALL,GB30_R075,MFE_GIVEBACK,738,738,0,-3.359406699959155,8.903196198090077,12.26260289804923,0.0,9049.800938760332,314,213,211,42.54742547425474,68.15718157181571,49.05149051490515,1.711687256075353,8.903196198090077,300,201,14,12,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T09:08:56+00:00,ALL,ALL,GB30_R100,MFE_GIVEBACK,2021,1956,65,1.7378067744500465,4.146472532320379,2.408665757870332,0.0,4867.91349665594,856,604,561,42.35526966848095,57.39732805541811,45.96734289955467,1.2014996570367147,4.146472532320379,747,532,109,72,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T09:08:56+00:00,ALL,ALL,GB40_R040,MFE_GIVEBACK,738,738,0,-3.359406699959155,5.090156522528276,8.44956322248743,0.0,6235.777658195724,325,261,152,44.03794037940379,77.50677506775068,49.05149051490515,1.5622295356336566,5.090156522528276,316,248,9,13,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T09:08:56+00:00,ALL,ALL,GB40_R050,MFE_GIVEBACK,2040,1975,65,1.7063404705650167,1.8619904893907473,0.15565001882573068,0.0,317.5260384044906,879,728,433,43.08823529411765,71.61764705882354,45.63725490196078,1.1377804823898725,1.8619904893907473,864,690,15,38,0,0,7,READY_FOR_BLOCK4_EVALUATION
2026-07-27T09:08:56+00:00,ALL,ALL,GB40_R075,MFE_GIVEBACK,738,738,0,-3.359406699959155,8.380128740459922,11.739535440419079,0.0,8663.77715502928,315,215,208,42.68292682926829,68.15718157181571,49.05149051490515,1.6698752556004033,8.380128740459922,288,192,27,23,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T09:08:56+00:00,ALL,ALL,GB40_R100,MFE_GIVEBACK,2020,1955,65,1.7034734456013527,2.880154172895115,1.1766807272937625,0.0,2376.8950691334003,861,579,580,42.62376237623762,57.37623762376237,45.940594059405946,1.1398931052043249,2.880154172895115,725,445,136,134,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T09:08:56+00:00,ALL,ALL,GB50_R050,MFE_GIVEBACK,2039,1974,65,1.7092507389030478,0.44449096554401074,-1.2647597733590372,0.0,-2578.845177879077,866,741,432,42.4717999019127,71.45659637076999,45.65963707699853,1.0326917499045765,0.44449096554401074,836,653,30,88,0,0,10,READY_FOR_BLOCK4_EVALUATION
2026-07-27T09:08:56+00:00,ALL,ALL,GB50_R075,MFE_GIVEBACK,738,738,0,-3.359406699959155,6.061308382578719,9.420715082537875,0.0,6952.4877309129515,328,209,201,44.44444444444444,68.15718157181571,49.05149051490515,1.4845176760172238,6.061308382578719,295,154,33,55,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T09:08:56+00:00,ALL,ALL,GB50_R100,MFE_GIVEBACK,2014,1949,65,1.505843174898249,1.0594429424831837,-0.44640023241506566,0.0,-899.0500680839423,801,645,568,39.77159880834161,57.24925521350546,45.77954319761668,1.05130577395921,1.0594429424831837,677,373,124,272,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T09:08:56+00:00,ALL,ALL,TIME_12H,TIME_EXIT,1979,1914,65,0.23697382006449727,-2.3022209222146395,-2.5391947422791366,0.0,-5025.066394970411,757,763,459,38.251642243557356,34.00707427993937,44.01212733703891,0.8919618262950992,-2.3022209222146395,446,283,311,480,0,0,4,READY_FOR_BLOCK4_EVALUATION
2026-07-27T09:08:56+00:00,ALL,ALL,TIME_24H,TIME_EXIT,1909,1844,65,-0.35955116292684053,-4.457232390887348,-4.097681227960508,0.0,-7822.473464176609,656,707,546,34.36354112100577,30.539549502357254,42.692509167103196,0.8279924469699601,-4.457232390887348,311,160,345,547,0,0,15,READY_FOR_BLOCK4_EVALUATION
2026-07-27T09:08:56+00:00,ALL,ALL,TIME_48H,TIME_EXIT,428,428,0,-30.115377554706438,-38.05655129442407,-7.941173739717632,0.0,-3398.8223605991466,78,148,202,18.22429906542056,1.4018691588785046,20.327102803738317,0.0001265835795890231,-38.05655129442407,78,21,0,127,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T09:08:56+00:00,ALL,ALL,TIME_4H,TIME_EXIT,736,736,0,-3.5193600741787003,-4.447186647776323,-0.9278265735976218,0.0,-682.8803581678496,253,324,159,34.375,40.625,48.91304347826087,0.7104659692810151,-4.447186647776323,187,151,66,173,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-27T09:08:56+00:00,ALL,ALL,TIME_6H,TIME_EXIT,2011,1946,65,0.9755489873071995,-3.1523794755758887,-4.127928462883088,0.0,-8301.26413885789,849,820,342,42.21780208851318,40.47737444057683,44.75385380407758,0.8145589844669977,-3.1523794755758887,653,489,196,331,0,0,9,READY_FOR_BLOCK4_EVALUATION
2026-07-27T09:08:56+00:00,ALL,ALL,TP_R035,FIXED_R,739,739,0,-3.3845353274981123,0.4050222125071354,3.7895575400052475,0.0,2800.483022063878,304,296,139,41.13667117726658,79.02571041948579,48.9851150202977,1.0471616159400579,0.4050222125071354,303,296,1,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T09:08:56+00:00,ALL,ALL,TP_R040,FIXED_R,739,739,0,-3.3845353274981123,1.2421731436280594,4.626708471126172,0.0,3419.137560162241,308,282,149,41.67794316644114,77.53721244925575,48.9851150202977,1.1373892432774826,1.2421731436280594,307,282,1,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T09:08:56+00:00,ALL,ALL,TP_R050,FIXED_R,2041,1976,65,1.6947599693784348,0.941000387043165,-0.75375958233527,0.0,-1538.423307546286,863,751,427,42.28319451249388,71.97452229299363,45.61489465948065,1.0705818564111338,0.941000387043165,862,750,1,1,0,0,7,READY_FOR_BLOCK4_EVALUATION
2026-07-27T09:08:56+00:00,ALL,ALL,TP_R060,FIXED_R,739,739,0,-3.3845353274981123,2.617284417524316,6.001819745022428,0.0,4435.344791571574,305,244,190,41.27198917456021,69.95940460081191,48.9851150202977,1.2218608318251938,2.617284417524316,303,242,2,2,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T09:08:56+00:00,ALL,ALL,TP_R075,FIXED_R,739,739,0,-3.3845353274981123,5.309339406889652,8.693874734387764,0.0,6424.773428712558,314,226,199,42.48985115020298,68.20027063599458,48.9851150202977,1.4249832475254307,5.309339406889652,310,224,4,2,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T09:08:56+00:00,ALL,ALL,TP_R100,FIXED_R,2021,1956,65,1.7378067744500465,3.0403024544768273,1.3024956800267802,0.0,2632.343769334123,806,654,561,39.88124690747155,57.39732805541811,45.96734289955467,1.1477448354209012,3.0403024544768273,744,611,62,43,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T09:08:56+00:00,ALL,ALL,TP_R125,FIXED_R,734,734,0,-3.3952571517791688,9.691184610942656,13.086441762721826,0.0,9605.44825383782,310,223,201,42.234332425068125,57.90190735694822,49.182561307901906,1.5980007868732053,9.691184610942656,272,180,38,43,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T09:08:56+00:00,ALL,ALL,TP_R150,FIXED_R,1991,1926,65,1.6736851253849707,5.117114363160882,3.44342923777591,0.0,6855.867612411837,641,514,836,32.19487694625816,47.86539427423405,46.1577096936213,1.204658863363115,5.117114363160882,431,315,210,199,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T09:08:56+00:00,ALL,ALL,TP_R200,FIXED_R,1941,1876,65,0.7954803587321408,6.25119865910069,5.455718300368549,0.0,10589.549221015353,760,470,711,39.15507470376095,40.59763008758372,45.028335909325094,1.2201078346724687,6.25119865910069,362,165,398,305,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T09:08:56+00:00,ALL,ALL,TP_R250,FIXED_R,637,637,0,-8.732049364335369,9.761026974102336,18.493076338437707,0.0,11780.089627584819,308,125,204,48.35164835164835,37.67660910518054,43.64207221350079,1.4041666402051554,9.761026974102336,145,23,163,102,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T09:08:56+00:00,ALL,ALL,TP_R300,FIXED_R,615,615,0,-10.64115667332771,11.439969662497294,22.081126335825008,0.0,13579.892696532379,284,129,202,46.17886178861789,34.47154471544715,41.6260162601626,1.4482334586413728,11.439969662497294,131,21,153,108,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T09:08:56+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR10_R050,ATR_TRAIL,13,13,0,19.33055435708869,3.7317757091571577,-15.59877864793153,0.0,-202.7841224231099,5,6,2,38.46153846153847,38.46153846153847,61.53846153846154,1.8196942927553625,3.7317757091571577,5,5,0,1,0,0,0,PRELIMINARY_SAMPLE
2026-07-27T09:08:56+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR15_R050,ATR_TRAIL,13,13,0,19.33055435708869,-0.9657371226344155,-20.296291479723102,-2.2860284522143246,-263.85178923640035,3,8,2,23.076923076923077,30.76923076923077,61.53846153846154,0.794609370108678,-0.9657371226344155,3,5,0,3,0,0,0,PRELIMINARY_SAMPLE
2026-07-27T09:08:56+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR15_R100,ATR_TRAIL,13,13,0,19.33055435708869,21.177737586935773,1.8471832298470856,0.0,24.013381988012114,4,6,3,30.76923076923077,53.84615384615385,61.53846153846154,3.527100113127218,21.177737586935773,3,2,1,4,0,0,0,PRELIMINARY_SAMPLE
2026-07-27T09:08:56+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR20_R050,ATR_TRAIL,12,12,0,18.909705827367826,12.74724757963478,-6.162458247733043,-0.5121415303276132,-73.94949897279652,4,6,2,33.33333333333333,8.333333333333332,58.333333333333336,3.466872711060321,12.74724757963478,3,4,1,2,0,0,0,PRELIMINARY_SAMPLE
2026-07-27T09:08:56+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR20_R100,ATR_TRAIL,12,12,0,18.909705827367826,32.87463540479124,13.96492957742342,0.0,167.57915492908106,5,4,3,41.66666666666667,33.33333333333333,58.333333333333336,4.591994270841771,32.87463540479124,3,1,2,3,0,0,0,PRELIMINARY_SAMPLE
2026-07-27T09:08:56+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR30_R100,ATR_TRAIL,11,11,0,20.54147730135355,22.16739140890185,1.6259141075483035,0.0,17.885055183031337,5,3,3,45.45454545454545,27.27272727272727,54.54545454545454,3.2202440715521345,22.16739140890185,2,1,3,2,0,0,0,PRELIMINARY_SAMPLE
2026-07-27T09:08:56+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A020,BREAKEVEN,11,11,0,11.671173325802469,-1.136541771108681,-12.807715096911151,-1.0242830606552265,-140.88486606602265,4,6,1,36.36363636363637,0.0,54.54545454545454,0.0,-1.136541771108681,4,4,0,2,0,0,0,PRELIMINARY_SAMPLE
2026-07-27T09:08:56+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A030,BREAKEVEN,11,11,0,11.671173325802469,-5.6905498397319265,-17.361723165534396,-1.0242830606552265,-190.97895482087836,3,6,2,27.27272727272727,0.0,54.54545454545454,0.0,-5.6905498397319265,3,4,0,2,0,0,0,PRELIMINARY_SAMPLE
2026-07-27T09:08:56+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A040,BREAKEVEN,11,11,0,11.671173325802469,-5.6371324739797055,-17.308305799782175,-1.0242830606552265,-190.39136379760393,3,6,2,27.27272727272727,0.0,54.54545454545454,0.0,-5.6371324739797055,3,4,0,2,0,0,0,PRELIMINARY_SAMPLE
2026-07-27T09:08:56+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A050,BREAKEVEN,11,11,0,11.671173325802469,-5.6371324739797055,-17.308305799782175,-1.0242830606552265,-190.39136379760393,3,6,2,27.27272727272727,0.0,54.54545454545454,0.0,-5.6371324739797055,3,4,0,2,0,0,0,PRELIMINARY_SAMPLE
2026-07-27T09:08:56+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A060,BREAKEVEN,10,10,0,3.080122311335075,-6.074436093503363,-9.154558404838436,-0.5121415303276132,-91.54558404838437,2,5,3,20.0,0.0,50.0,0.0,-6.074436093503363,2,2,0,3,0,0,0,PRELIMINARY_SAMPLE
2026-07-27T09:08:56+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A075,BREAKEVEN,10,10,0,3.080122311335075,-6.074436093503363,-9.154558404838436,-0.5121415303276132,-91.54558404838437,2,5,3,20.0,0.0,50.0,0.0,-6.074436093503363,2,2,0,3,0,0,0,PRELIMINARY_SAMPLE
2026-07-27T09:08:56+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A100,BREAKEVEN,9,9,0,3.315667055536209,-12.293367054211478,-15.609034109747686,0.0,-140.48130698772917,2,4,3,22.22222222222222,0.0,44.44444444444444,0.0,-12.293367054211478,2,1,0,3,0,0,0,COLLECTING
2026-07-27T09:08:56+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A125,BREAKEVEN,9,9,0,3.315667055536209,-12.293367054211478,-15.609034109747686,0.0,-140.48130698772917,2,4,3,22.22222222222222,0.0,44.44444444444444,0.0,-12.293367054211478,2,1,0,3,0,0,0,COLLECTING
2026-07-27T09:08:56+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_R040,BREAKEVEN,11,11,0,11.671173325802469,-5.6371324739797055,-17.308305799782175,-1.0242830606552265,-190.39136379760393,3,6,2,27.27272727272727,0.0,54.54545454545454,0.0,-5.6371324739797055,3,4,0,2,0,0,0,PRELIMINARY_SAMPLE
2026-07-27T09:08:56+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_R050,BREAKEVEN,11,11,0,11.671173325802469,-5.6371324739797055,-17.308305799782175,-1.0242830606552265,-190.39136379760393,3,6,2,27.27272727272727,0.0,54.54545454545454,0.0,-5.6371324739797055,3,4,0,2,0,0,0,PRELIMINARY_SAMPLE
2026-07-27T09:08:56+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_R075,BREAKEVEN,10,10,0,3.080122311335075,-6.074436093503363,-9.154558404838436,-0.5121415303276132,-91.54558404838437,2,5,3,20.0,0.0,50.0,0.0,-6.074436093503363,2,2,0,3,0,0,0,PRELIMINARY_SAMPLE
2026-07-27T09:08:56+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_R100,BREAKEVEN,9,9,0,3.315667055536209,-12.293367054211478,-15.609034109747686,0.0,-140.48130698772917,2,4,3,22.22222222222222,0.0,44.44444444444444,0.0,-12.293367054211478,2,1,0,3,0,0,0,COLLECTING
2026-07-27T09:08:56+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,GB20_R040,MFE_GIVEBACK,13,13,0,19.33055435708869,12.353060623166805,-6.977493733921883,1.1330960710239963,-90.70741854098448,7,5,1,53.84615384615385,92.3076923076923,61.53846153846154,4.098636432739195,12.353060623166805,7,5,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-27T09:08:56+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,GB20_R050,MFE_GIVEBACK,13,13,0,19.33055435708869,15.069324386765002,-4.2612299703236864,1.1330960710239963,-55.39598961420792,7,5,1,53.84615384615385,92.3076923076923,61.53846153846154,4.779982871129534,15.069324386765002,7,5,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-27T09:08:56+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,GB20_R075,MFE_GIVEBACK,13,13,0,19.33055435708869,28.105030260059763,8.774475902971078,0.0,114.06818673862402,6,5,2,46.15384615384615,84.61538461538461,61.53846153846154,7.936738276446137,28.105030260059763,6,5,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-27T09:08:56+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,GB20_R100,MFE_GIVEBACK,13,13,0,19.33055435708869,25.868693876696266,6.538139519607579,0.029681186358822442,84.99581375489853,7,4,2,53.84615384615385,76.92307692307693,61.53846153846154,4.255109017880177,25.868693876696266,7,4,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-27T09:08:56+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,GB30_R040,MFE_GIVEBACK,13,13,0,19.33055435708869,10.961932976591763,-8.368621380496926,1.090650387338254,-108.79207794646004,7,5,1,53.84615384615385,92.3076923076923,61.53846153846154,3.7496865700481536,10.961932976591763,7,5,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-27T09:08:56+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,GB30_R050,MFE_GIVEBACK,13,13,0,19.33055435708869,14.062778177778458,-5.2677761793102285,1.090650387338254,-68.48109033103297,7,5,1,53.84615384615385,92.3076923076923,61.53846153846154,4.527501251428581,14.062778177778458,7,5,0,0,0,0,0,PRELIMINARY_SAMPLE
