generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-08-12T14:39:17+00:00,ALL,ALL,BE_A060,BREAKEVEN,2698,2698,0,-9.753436445512705,-10.332676181682798,-0.579239736170093,0.0,-1562.7888081869107,867,895,936,32.13491475166791,4.040029651593773,34.951816160118604,0.36466256595465085,-10.332676181682798,728,217,139,678,0,0,27,READY_FOR_BLOCK4_EVALUATION
2026-08-12T14:39:17+00:00,ALL,ALL,BE_A075,BREAKEVEN,2698,2698,0,-9.753436445512705,-11.914721075296445,-2.1612846297837414,0.0,-5831.145931156534,777,896,1025,28.799110452186806,4.040029651593773,34.951816160118604,0.3323340839020102,-11.914721075296445,643,165,134,731,0,0,25,READY_FOR_BLOCK4_EVALUATION
2026-08-12T14:39:17+00:00,ALL,ALL,BE_A100,BREAKEVEN,2692,2692,0,-9.763780006119731,-14.795589227764667,-5.031809221644935,0.0,-13545.630424668167,652,937,1103,24.219910846953937,4.160475482912332,35.0297176820208,0.2963941756830736,-14.795589227764667,510,120,142,817,0,0,28,READY_FOR_BLOCK4_EVALUATION
2026-08-12T14:39:17+00:00,ALL,ALL,BE_A125,BREAKEVEN,2682,2682,0,-9.809971940561761,-16.883221985693794,-7.073250045132033,0.0,-18970.45662104411,605,1029,1048,22.557792692020882,4.175988068605518,35.01118568232663,0.27035984241531497,-16.883221985693794,462,91,143,938,0,0,25,READY_FOR_BLOCK4_EVALUATION
2026-08-12T14:39:17+00:00,ALL,ALL,BE_R020_BALANCED_LONG,BREAKEVEN,20,20,0,-8.96500475230345,-6.288520192097988,2.676484560205462,0.0,53.529691204109234,7,8,5,35.0,0.0,40.0,0.0,-6.288520192097988,7,8,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-08-12T14:39:17+00:00,ALL,ALL,BE_R040,BREAKEVEN,2738,2738,0,-11.658774653651191,-7.10370773682508,4.555066916826111,0.0,12471.773218269893,1115,899,724,40.723155588020454,3.688823959094229,34.51424397370344,0.4484853476234198,-7.10370773682508,986,353,129,546,0,0,28,READY_FOR_BLOCK4_EVALUATION
2026-08-12T14:39:17+00:00,ALL,ALL,BE_R050,BREAKEVEN,4176,4110,66,-6.582976671864686,-10.094172605343692,-3.5111959334790046,0.0,-14662.754218208323,1375,1496,1305,32.92624521072797,3.2327586206896552,36.47030651340996,0.3556439463490642,-10.094172605343692,1213,609,162,887,0,0,71,READY_FOR_BLOCK4_EVALUATION
2026-08-12T14:39:17+00:00,ALL,ALL,BE_R075,BREAKEVEN,2738,2738,0,-11.658774653651191,-11.812600823361132,-0.15382616970994037,0.0,-421.1760526658167,812,898,1028,29.656683710737763,3.9810080350620893,34.51424397370344,0.33097993909679596,-11.812600823361132,678,167,134,731,0,0,25,READY_FOR_BLOCK4_EVALUATION
2026-08-12T14:39:17+00:00,ALL,ALL,BE_R100,BREAKEVEN,4170,4104,66,-6.585092284937164,-14.938117917336177,-8.353025632399012,0.0,-34832.11688710388,974,1537,1659,23.357314148681056,4.100719424460432,36.52278177458034,0.32432717765766717,-14.938117917336177,764,276,210,1261,0,0,67,READY_FOR_BLOCK4_EVALUATION
2026-08-12T14:39:17+00:00,ALL,ALL,CH_MBV3_GB20_R100,MFE_GIVEBACK,304,304,0,-14.777668955773995,-2.5959501688722284,12.181718786901769,0.3062896534417818,3703.2425112181377,158,51,95,51.973684210526315,47.368421052631575,37.17105263157895,0.885515405099081,-2.5959501688722284,150,46,8,5,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-12T14:39:17+00:00,ALL,ALL,CH_TOP5BTC_GB20_R140,MFE_GIVEBACK,98,98,0,-32.46774366689593,-9.987425345692326,22.480318321203605,10.60183947846733,2203.071195477953,60,7,31,61.224489795918366,35.714285714285715,18.367346938775512,0.6913301490613963,-9.987425345692326,57,0,3,7,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-12T14:39:17+00:00,ALL,ALL,GB20_R040,MFE_GIVEBACK,2779,2779,0,-10.50429817537822,2.1585003461579606,12.66279852153618,1.006153477291997,35189.917091349045,1550,662,567,55.77545879812882,71.21266642677222,35.48038862900324,1.1931661320262248,2.1585003461579606,1510,653,40,9,0,0,8,READY_FOR_BLOCK4_EVALUATION
2026-08-12T14:39:17+00:00,ALL,ALL,GB20_R050,MFE_GIVEBACK,4217,4151,66,-5.8715272016566376,2.8292358955960806,8.700763097252718,0.2262561046063377,36691.117981114716,2138,1084,995,50.699549442731794,67.25160066397913,37.08797723500118,1.2090821755746386,2.8292358955960806,2085,1071,53,13,0,0,15,READY_FOR_BLOCK4_EVALUATION
2026-08-12T14:39:17+00:00,ALL,ALL,GB20_R075,MFE_GIVEBACK,2779,2779,0,-10.50429817537822,1.9228798680161214,12.427178043394342,1.1102230246251565e-16,34535.12778259288,1354,544,881,48.72256207268802,57.57466714645556,35.48038862900324,1.1188459242832716,1.9228798680161214,1305,530,49,14,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-12T14:39:17+00:00,ALL,ALL,GB20_R100,MFE_GIVEBACK,4211,4145,66,-5.8726085148105165,1.066388275968313,6.9389967907788295,0.0,29220.11548596965,1807,936,1468,42.911422464972695,49.18071716931845,37.14082165756352,1.0526576107124712,1.066388275968313,1633,838,174,98,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-12T14:39:17+00:00,ALL,ALL,GB20_R140,MFE_GIVEBACK,2096,2096,0,-12.71336971018899,-3.626075254333192,9.0872944558558,0.0,19046.969179473756,832,453,811,39.69465648854962,36.25954198473282,32.01335877862596,0.8558514621654497,-3.626075254333192,662,241,170,212,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-12T14:39:17+00:00,ALL,ALL,GB30_R040,MFE_GIVEBACK,2779,2779,0,-10.50429817537822,1.7181504833495076,12.222448658727728,0.8160608915624105,33966.18482260436,1534,667,578,55.19971212666427,70.99676142497302,35.48038862900324,1.1537540210787058,1.7181504833495076,1481,636,53,31,0,0,8,READY_FOR_BLOCK4_EVALUATION
2026-08-12T14:39:17+00:00,ALL,ALL,GB30_R050,MFE_GIVEBACK,4217,4151,66,-5.8715272016566376,1.9141268380323884,7.785654039689026,7.105427357601002e-15,32832.103085368624,2092,1121,1004,49.60872658287882,67.25160066397913,37.08797723500118,1.1414550848321174,1.9141268380323884,2017,1063,75,58,0,0,15,READY_FOR_BLOCK4_EVALUATION
2026-08-12T14:39:17+00:00,ALL,ALL,GB30_R075,MFE_GIVEBACK,2779,2779,0,-10.50429817537822,0.669793045678783,11.174091221057003,0.0,31052.799503317412,1317,572,890,47.391147894926235,57.57466714645556,35.48038862900324,1.0413973722000271,0.669793045678783,1235,510,82,62,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-12T14:39:17+00:00,ALL,ALL,GB30_R100,MFE_GIVEBACK,4211,4145,66,-5.8726085148105165,-0.5428977460452059,5.3297107687653105,0.0,22443.41204727072,1784,959,1468,42.365233911184994,49.18071716931845,37.14082165756352,0.9731920363228224,-0.5428977460452059,1572,794,212,165,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-12T14:39:17+00:00,ALL,ALL,GB40_R040,MFE_GIVEBACK,2779,2779,0,-10.50429817537822,0.3224752671141414,10.826773442492362,0.6107319263242855,30087.603396686274,1489,716,574,53.58042461317021,70.96077725800647,35.48038862900324,1.0288553660773658,0.3224752671141414,1438,642,51,74,0,0,8,READY_FOR_BLOCK4_EVALUATION
2026-08-12T14:39:17+00:00,ALL,ALL,GB40_R050,MFE_GIVEBACK,4217,4151,66,-5.8715272016566376,0.570113984003106,6.441641185659744,0.0,27164.40087992714,2020,1188,1009,47.9013516718046,67.06189234052644,37.08797723500118,1.042114430055866,0.570113984003106,1947,1074,73,114,0,0,15,READY_FOR_BLOCK4_EVALUATION
2026-08-12T14:39:17+00:00,ALL,ALL,GB40_R075,MFE_GIVEBACK,2779,2779,0,-10.50429817537822,0.22266473160546577,10.726962906983685,0.0,29810.229918507663,1292,596,891,46.49154372076286,57.53868297948902,35.48038862900324,1.0137618357922753,0.22266473160546577,1206,489,86,107,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-12T14:39:17+00:00,ALL,ALL,GB40_R100,MFE_GIVEBACK,4211,4145,66,-5.8726085148105165,-1.4042396581801373,4.468368856630379,0.0,18816.301255270526,1754,961,1496,41.65281405841843,49.1569698408929,37.14082165756352,0.9306600978315827,-1.4042396581801373,1530,701,224,260,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-12T14:39:17+00:00,ALL,ALL,GB50_R050,MFE_GIVEBACK,4217,4151,66,-5.8715272016566376,-0.7396846855677077,5.1318425160889305,0.0,21640.97989034702,2031,1177,1009,48.162200616552056,66.7773298553474,37.08797723500118,0.9455112244668278,-0.7396846855677077,1919,1011,112,166,0,0,18,READY_FOR_BLOCK4_EVALUATION
2026-08-12T14:39:17+00:00,ALL,ALL,GB50_R075,MFE_GIVEBACK,2776,2776,0,-10.516439786817772,-1.3711361299811726,9.1453036568366,0.0,25387.3629513784,1317,575,884,47.44236311239193,57.27665706051873,35.41066282420749,0.9153503793068845,-1.3711361299811726,1201,418,116,157,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-12T14:39:17+00:00,ALL,ALL,GB50_R100,MFE_GIVEBACK,4207,4141,66,-5.879746556234257,-3.05701964454915,2.822726911685107,0.0,11875.212117459245,1697,1031,1479,40.337532683622534,48.96600903256477,37.08105538388401,0.8491930092898179,-3.05701964454915,1462,602,235,429,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-12T14:39:17+00:00,ALL,ALL,TIME_12H,TIME_EXIT,4174,4108,66,-6.022249170820882,-6.594009725917147,-0.5717605550962638,0.0,-2386.528556971805,1655,1325,1194,39.65021562050791,30.857690464781985,37.08672735984667,0.6965942670746398,-6.594009725917147,1048,462,607,863,0,0,28,READY_FOR_BLOCK4_EVALUATION
2026-08-12T14:39:17+00:00,ALL,ALL,TIME_24H,TIME_EXIT,4143,4077,66,-6.372710248988741,-11.932644225496258,-5.5599339765075175,0.0,-23034.806464670644,1281,1403,1459,30.919623461259953,23.968139029688633,36.712527154236064,0.5573527420887975,-11.932644225496258,674,209,607,1194,0,0,63,READY_FOR_BLOCK4_EVALUATION
2026-08-12T14:39:17+00:00,ALL,ALL,TIME_48H,TIME_EXIT,2629,2629,0,-13.769104111563827,-25.05775801866227,-11.288653907098443,0.0,-29677.871121761804,616,977,1036,23.430962343096233,9.775580068467098,33.054393305439326,0.2486814056645568,-25.05775801866227,392,49,224,928,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-12T14:39:17+00:00,ALL,ALL,TIME_4H,TIME_EXIT,2763,2763,0,-10.5818901474975,-6.691944030601163,3.889946116896338,0.2725991243289635,10747.921120984582,1437,849,477,52.00868621064061,39.05175533840029,35.39630836047774,0.5934252228677708,-6.691944030601163,1230,535,207,314,0,0,38,READY_FOR_BLOCK4_EVALUATION
2026-08-12T14:39:17+00:00,ALL,ALL,TIME_6H,TIME_EXIT,4181,4115,66,-5.887583851924613,-5.966437762225911,-0.07885391030129797,0.0,-329.68819896972684,1930,1384,867,46.161205453240854,37.47907199234633,37.19205931595312,0.6522717598601502,-5.966437762225911,1549,809,381,575,0,0,28,READY_FOR_BLOCK4_EVALUATION
2026-08-12T14:39:17+00:00,ALL,ALL,TP_R035,FIXED_R,2779,2779,0,-10.50429817537822,-1.518906255791144,8.985391919587077,0.3835787534571684,24970.404144532487,1456,798,525,52.39294710327456,74.01943145016193,35.48038862900324,0.8483016665869002,-1.518906255791144,1440,792,16,6,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-12T14:39:17+00:00,ALL,ALL,TP_R040,FIXED_R,2779,2779,0,-10.50429817537822,-1.5596403752636003,8.944657800114621,0.46444121459163923,24857.20402651853,1460,754,565,52.536883771140694,71.5005397625045,35.48038862900324,0.8591549359874541,-1.5596403752636003,1425,745,35,9,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-08-12T14:39:17+00:00,ALL,ALL,TP_R050,FIXED_R,4217,4151,66,-5.8715272016566376,-0.7775796572508173,5.09394754440582,0.0,21481.176794759343,2028,1198,991,48.09105999525729,67.60730377045293,37.08797723500118,0.9418858969289832,-0.7775796572508173,1988,1186,40,12,0,0,16,READY_FOR_BLOCK4_EVALUATION
2026-08-12T14:39:17+00:00,ALL,ALL,TP_R060,FIXED_R,2779,2779,0,-10.50429817537822,-1.4152604233410535,9.089037752037166,0.0,25258.435912911285,1349,649,781,48.54264123785534,62.75638718963656,35.48038862900324,0.9025793226022646,-1.4152604233410535,1308,636,41,13,0,0,9,READY_FOR_BLOCK4_EVALUATION
2026-08-12T14:39:17+00:00,ALL,ALL,TP_R075,FIXED_R,2779,2779,0,-10.50429817537822,-0.6920509272760399,9.81224724810218,0.0,27268.23510247596,1323,577,879,47.607052896725435,57.68261964735516,35.48038862900324,0.9570879396344708,-0.6920509272760399,1285,563,38,14,0,0,9,READY_FOR_BLOCK4_EVALUATION
2026-08-12T14:39:17+00:00,ALL,ALL,TP_R100,FIXED_R,4211,4145,66,-5.8726085148105165,-0.7388297719946699,5.133778742815847,0.0,21618.34228599753,1736,1007,1468,41.225362146758485,49.25195915459511,37.14082165756352,0.9634546107415405,-0.7388297719946699,1605,913,131,94,0,0,6,READY_FOR_BLOCK4_EVALUATION
2026-08-12T14:39:17+00:00,ALL,ALL,TP_R125,FIXED_R,2763,2763,0,-10.563524373495998,-1.9289081184725858,8.634616255023412,0.0,23857.444712629687,1099,662,1002,39.77560622511763,42.70720231632284,35.54107853782121,0.9106414199008159,-1.9289081184725858,951,467,148,195,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-12T14:39:17+00:00,ALL,ALL,TP_R150,FIXED_R,4170,4104,66,-5.922025681845312,-0.9745259923615549,4.947499689483758,0.0,20631.073705147268,1359,928,1883,32.589928057553955,38.87290167865707,37.12230215827338,0.9601305026540283,-0.9745259923615549,984,486,375,442,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-12T14:39:17+00:00,ALL,ALL,TP_R200,FIXED_R,4145,4079,66,-6.349227052952384,-2.3324700751815945,4.01675697777079,0.0,16649.457672859924,1465,936,1744,35.343787696019305,31.218335343787697,36.743063932448734,0.915193037750065,-2.3324700751815945,831,236,634,700,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-12T14:39:17+00:00,ALL,ALL,TP_R250,FIXED_R,2699,2699,0,-11.516819849345515,-5.917531319956366,5.59928852938915,0.0,15112.479740821316,1038,626,1035,38.45868840311226,24.527602815857723,34.716561689514634,0.7899022576662135,-5.917531319956366,560,52,478,574,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-12T14:39:17+00:00,ALL,ALL,TP_R300,FIXED_R,2693,2693,0,-11.711691169328367,-8.435020014109144,3.276671155219223,0.0,8824.075421005367,932,737,1024,34.608243594504266,20.163386557742292,34.57111028592648,0.7177895403209561,-8.435020014109144,494,45,438,692,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-12T14:39:17+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR10_R050,ATR_TRAIL,33,33,0,9.035797797444763,2.9601892079310512,-6.075608589513713,2.220446049250313e-16,-200.49508345395253,15,9,9,45.45454545454545,42.42424242424242,48.484848484848484,1.5359925557979193,2.9601892079310512,15,7,0,2,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-12T14:39:17+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR15_R050,ATR_TRAIL,33,33,0,9.035797797444763,1.7376796044079135,-7.29811819303685,0.0,-240.83790037021606,8,14,11,24.242424242424242,33.33333333333333,48.484848484848484,1.299731446244632,1.7376796044079135,7,7,1,7,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-12T14:39:17+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR15_R100,ATR_TRAIL,33,33,0,9.035797797444763,8.866885599188594,-0.1689121982561705,0.0,-5.574102542453626,7,12,14,21.21212121212121,42.42424242424242,48.484848484848484,2.0029888007161762,8.866885599188594,5,4,2,8,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-12T14:39:17+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR20_R050,ATR_TRAIL,33,33,0,9.035797797444763,9.154434604264331,0.1186368068195678,0.0,3.9150146250457376,10,13,10,30.303030303030305,18.181818181818183,48.484848484848484,2.55734131431084,9.154434604264331,7,4,3,9,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-12T14:39:17+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR20_R100,ATR_TRAIL,33,33,0,9.035797797444763,14.879503710483348,5.843705913038584,0.0,192.84229513027327,9,11,13,27.27272727272727,27.27272727272727,48.484848484848484,2.6678713925064854,14.879503710483348,5,1,4,10,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-12T14:39:17+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR30_R100,ATR_TRAIL,33,33,0,9.035797797444763,9.739342361267028,0.7035445638222628,0.0,23.216970606134673,10,10,13,30.303030303030305,24.242424242424242,48.484848484848484,2.0567700168969494,9.739342361267028,4,1,6,9,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-12T14:39:17+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A020,BREAKEVEN,33,33,0,9.035797797444763,14.968148548422587,5.932350750977821,0.0,195.7675747822681,11,14,8,33.33333333333333,6.0606060606060606,48.484848484848484,4.217175267340081,14.968148548422587,9,8,2,6,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-12T14:39:17+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A030,BREAKEVEN,33,33,0,9.035797797444763,13.555923223537826,4.520125426093063,0.0,149.1641390610711,10,14,9,30.303030303030305,9.090909090909092,48.484848484848484,3.198961937234655,13.555923223537826,8,6,2,8,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-12T14:39:17+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A040,BREAKEVEN,33,33,0,9.035797797444763,13.573729012121902,4.537931214677137,0.0,149.75173008434552,10,14,9,30.303030303030305,9.090909090909092,48.484848484848484,3.208228423925047,13.573729012121902,8,6,2,8,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-12T14:39:17+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A050,BREAKEVEN,33,33,0,9.035797797444763,13.523366433828448,4.487568636383684,0.0,148.08976500066157,9,14,10,27.27272727272727,9.090909090909092,48.484848484848484,3.1821564266953377,13.523366433828448,7,4,2,10,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-12T14:39:17+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A060,BREAKEVEN,33,33,0,9.035797797444763,11.904890292686666,2.8690924952419024,0.0,94.68005234298278,7,14,12,21.21212121212121,9.090909090909092,48.484848484848484,2.523197180895604,11.904890292686666,5,2,2,12,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-12T14:39:17+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A075,BREAKEVEN,33,33,0,9.035797797444763,11.887533251359887,2.8517354539151234,0.0,94.10726997919907,6,14,13,18.181818181818183,9.090909090909092,48.484848484848484,2.5176061201239666,11.887533251359887,4,2,2,12,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-12T14:39:17+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A100,BREAKEVEN,33,33,0,9.035797797444763,10.373593675602311,1.3377958781575472,0.0,44.14726397919906,6,14,13,18.181818181818183,9.090909090909092,48.484848484848484,2.109828787840507,10.373593675602311,4,1,2,13,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-12T14:39:17+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A125,BREAKEVEN,33,33,0,9.035797797444763,7.148768339963472,-1.8870294574812914,-1.1102230246251565e-16,-62.271972096882614,6,16,11,18.181818181818183,9.090909090909092,48.484848484848484,1.5686331025659972,7.148768339963472,4,1,2,15,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-12T14:39:17+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_R040,BREAKEVEN,33,33,0,9.035797797444763,13.573729012121902,4.537931214677137,0.0,149.75173008434552,10,14,9,30.303030303030305,9.090909090909092,48.484848484848484,3.208228423925047,13.573729012121902,8,6,2,8,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-12T14:39:17+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_R050,BREAKEVEN,33,33,0,9.035797797444763,13.523366433828448,4.487568636383684,0.0,148.08976500066157,9,14,10,27.27272727272727,9.090909090909092,48.484848484848484,3.1821564266953377,13.523366433828448,7,4,2,10,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-12T14:39:17+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_R075,BREAKEVEN,33,33,0,9.035797797444763,11.887533251359887,2.8517354539151234,0.0,94.10726997919907,6,14,13,18.181818181818183,9.090909090909092,48.484848484848484,2.5176061201239666,11.887533251359887,4,2,2,12,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-12T14:39:17+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_R100,BREAKEVEN,33,33,0,9.035797797444763,10.373593675602311,1.3377958781575472,0.0,44.14726397919906,6,14,13,18.181818181818183,9.090909090909092,48.484848484848484,2.109828787840507,10.373593675602311,4,1,2,13,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-12T14:39:17+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,CH_MBV3_GB20_R100,MFE_GIVEBACK,10,10,0,3.113915236398289,6.481142173147697,3.3672269367494088,2.536330686142433,33.67226936749409,6,1,3,60.0,60.0,50.0,1.5550083063614166,6.481142173147697,6,1,0,0,0,0,0,PRELIMINARY_SAMPLE
