generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-07-25T11:23:51+00:00,ALL,ALL,GB40_R050,MFE_GIVEBACK,1064,1000,64,0.1606059833683556,-1.1128496278957738,-1.2734556112641293,0.0,-1354.9567703850337,496,350,218,46.616541353383454,67.38721804511279,40.78947368421053,0.9327020965940321,-1.1128496278957738,491,326,5,24,0,0,7,READY_FOR_BLOCK4_EVALUATION
2026-07-25T11:23:51+00:00,ALL,ALL,GB40_R100,MFE_GIVEBACK,1043,979,64,-0.05779153978735127,1.0281550457646527,1.0859465855520036,0.0,1132.64228873074,464,290,289,44.48705656759348,55.129434324065194,40.939597315436245,1.0447464741255672,1.0281550457646527,384,212,80,78,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-25T11:23:51+00:00,ALL,ALL,GB50_R050,MFE_GIVEBACK,1054,990,64,-0.5067968583673607,-3.0564317833886285,-2.5496349250212678,0.0,-2687.315210972416,484,352,218,45.920303605313094,66.79316888045541,40.32258064516129,0.8184945984887105,-3.0564317833886285,471,313,13,39,0,0,10,READY_FOR_BLOCK4_EVALUATION
2026-07-25T11:23:51+00:00,ALL,ALL,GB50_R100,MFE_GIVEBACK,1030,966,64,-1.0245845139107785,-1.1242392214480592,-0.09965470753728067,0.0,-102.6443487633991,424,317,289,41.16504854368932,54.5631067961165,40.19417475728155,0.9516816764511743,-1.1242392214480592,353,169,71,148,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-25T11:23:51+00:00,ALL,ALL,TIME_12H,TIME_EXIT,1051,987,64,-0.9740101739341951,-2.1959663396475086,-1.2219561657133133,0.0,-1284.2759301646922,467,372,212,44.433872502378684,33.87250237868697,39.86679352997145,0.9060346984239075,-2.1959663396475086,294,154,173,218,0,0,4,READY_FOR_BLOCK4_EVALUATION
2026-07-25T11:23:51+00:00,ALL,ALL,TIME_24H,TIME_EXIT,973,909,64,-5.400050186858348,-8.450889187824236,-3.050839000965888,0.0,-2968.466347939809,360,339,274,36.99897225077081,29.393627954779035,36.27954779033916,0.7196031515898739,-8.450889187824236,202,81,158,258,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-25T11:23:51+00:00,ALL,ALL,TIME_6H,TIME_EXIT,1066,1002,64,0.15057811481391528,-3.844482322262912,-3.9950604370768263,0.0,-4258.734425923897,507,418,141,47.5609756097561,39.21200750469043,40.71294559099437,0.7885035857989018,-3.844482322262912,416,291,91,127,0,0,2,READY_FOR_BLOCK4_EVALUATION
2026-07-25T11:23:51+00:00,ALL,ALL,TP_R050,FIXED_R,1064,1000,64,0.1606059833683556,-1.6910744771901305,-1.851680460558486,0.0,-1970.1880100342291,503,346,215,47.274436090225564,68.04511278195488,40.78947368421053,0.8956093911470683,-1.6910744771901305,503,346,0,0,0,0,7,READY_FOR_BLOCK4_EVALUATION
2026-07-25T11:23:51+00:00,ALL,ALL,TP_R100,FIXED_R,1046,982,64,0.16046975227726973,2.2631233893077733,2.1026536370305036,0.0,2199.375704333907,441,321,284,42.16061185468451,55.25812619502868,41.10898661567878,1.0987769968447758,2.2631233893077733,391,298,50,23,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-25T11:23:51+00:00,ALL,ALL,TP_R150,FIXED_R,1001,937,64,0.09660770023887726,3.6096677769856282,3.5130600767467506,0.0,3516.5731368234974,334,222,445,33.366633366633366,45.05494505494506,41.55844155844156,1.1282891261659662,3.6096677769856282,228,130,106,92,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-25T11:23:51+00:00,ALL,ALL,TP_R200,FIXED_R,970,906,64,-1.3593085247753516,2.8699623677179473,4.2292708924932985,0.0,4102.3927657184995,406,218,346,41.855670103092784,36.907216494845365,40.30927835051546,1.0888717765195748,2.8699623677179473,201,72,205,146,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-25T11:23:51+00:00,PORTFOLIO,MAIN,ATR15_R100,ATR_TRAIL,3,0,3,-1.813487480036611,-34.32379200957683,-32.510304529540214,0.0,-97.53091358862065,0,1,2,0.0,0.0,33.33333333333333,0.0,-34.32379200957683,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-25T11:23:51+00:00,PORTFOLIO,MAIN,ATR20_R100,ATR_TRAIL,3,0,3,-1.813487480036611,-34.92342028927995,-33.10993280924334,0.0,-99.32979842773001,0,1,2,0.0,0.0,33.33333333333333,0.0,-34.92342028927995,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-25T11:23:51+00:00,PORTFOLIO,MAIN,ATR30_R100,ATR_TRAIL,3,0,3,-1.813487480036611,-34.92342028927995,-33.10993280924334,0.0,-99.32979842773001,0,1,2,0.0,0.0,33.33333333333333,0.0,-34.92342028927995,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-25T11:23:51+00:00,PORTFOLIO,MAIN,BE_R050,BREAKEVEN,3,0,3,-1.813487480036611,-34.92342028927995,-33.10993280924334,0.0,-99.32979842773001,0,1,2,0.0,0.0,33.33333333333333,0.0,-34.92342028927995,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-25T11:23:51+00:00,PORTFOLIO,MAIN,BE_R100,BREAKEVEN,3,0,3,-1.813487480036611,-34.92342028927995,-33.10993280924334,0.0,-99.32979842773001,0,1,2,0.0,0.0,33.33333333333333,0.0,-34.92342028927995,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-25T11:23:51+00:00,PORTFOLIO,MAIN,GB20_R050,MFE_GIVEBACK,3,0,3,-1.813487480036611,-27.06468631129044,-25.251198831253827,0.0,-75.75359649376148,0,1,2,0.0,33.33333333333333,33.33333333333333,0.20137760805212007,-27.06468631129044,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-25T11:23:51+00:00,PORTFOLIO,MAIN,GB20_R100,MFE_GIVEBACK,3,0,3,-1.813487480036611,-21.259359520560363,-19.44587204052375,0.0,-58.33761612157125,0,1,2,0.0,33.33333333333333,33.33333333333333,0.3726806822620686,-21.259359520560363,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-25T11:23:51+00:00,PORTFOLIO,MAIN,GB30_R050,MFE_GIVEBACK,3,0,3,-1.813487480036611,-28.047028058539183,-26.23354057850257,0.0,-78.70062173550771,0,1,2,0.0,33.33333333333333,33.33333333333333,0.17239075385862523,-28.047028058539183,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-25T11:23:51+00:00,PORTFOLIO,MAIN,GB30_R100,MFE_GIVEBACK,3,0,3,-1.813487480036611,-22.967367116650337,-21.153879636613727,0.0,-63.46163890984118,0,1,2,0.0,33.33333333333333,33.33333333333333,0.322280943792331,-22.967367116650337,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-25T11:23:51+00:00,PORTFOLIO,MAIN,GB40_R050,MFE_GIVEBACK,3,0,3,-1.813487480036611,-29.029369805787923,-27.215882325751313,0.0,-81.64764697725394,0,1,2,0.0,33.33333333333333,33.33333333333333,0.14340389966513042,-29.029369805787923,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-25T11:23:51+00:00,PORTFOLIO,MAIN,GB40_R100,MFE_GIVEBACK,3,0,3,-1.813487480036611,-24.675374712740204,-22.861887232703594,0.0,-68.58566169811078,0,1,2,0.0,33.33333333333333,33.33333333333333,0.2718812053225967,-24.675374712740204,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-25T11:23:51+00:00,PORTFOLIO,MAIN,GB50_R050,MFE_GIVEBACK,3,0,3,-1.813487480036611,-30.01171155303656,-28.19822407299995,0.0,-84.59467221899985,0,1,2,0.0,33.33333333333333,33.33333333333333,0.11441704547163882,-30.01171155303656,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-25T11:23:51+00:00,PORTFOLIO,MAIN,GB50_R100,MFE_GIVEBACK,3,0,3,-1.813487480036611,-26.38338230883029,-24.56989482879368,0.0,-73.70968448638104,0,1,2,0.0,33.33333333333333,33.33333333333333,0.22148146685285586,-26.38338230883029,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-25T11:23:51+00:00,PORTFOLIO,MAIN,TIME_12H,TIME_EXIT,3,0,3,-1.813487480036611,-6.745076660245128,-4.931589180208518,26.25213932470925,-14.794767540625553,2,1,0,66.66666666666666,33.33333333333333,33.33333333333333,0.3889397083961721,-6.745076660245128,2,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-25T11:23:51+00:00,PORTFOLIO,MAIN,TIME_24H,TIME_EXIT,3,0,3,-1.813487480036611,-6.745076660245128,-4.931589180208518,26.25213932470925,-14.794767540625553,2,1,0,66.66666666666666,33.33333333333333,33.33333333333333,0.3889397083961721,-6.745076660245128,2,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-25T11:23:51+00:00,PORTFOLIO,MAIN,TIME_6H,TIME_EXIT,3,0,3,-1.813487480036611,-6.745076660245128,-4.931589180208518,26.25213932470925,-14.794767540625553,2,1,0,66.66666666666666,33.33333333333333,33.33333333333333,0.3889397083961721,-6.745076660245128,2,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-25T11:23:51+00:00,PORTFOLIO,MAIN,TP_R050,FIXED_R,3,0,3,-1.813487480036611,-26.700129982135355,-24.88664250209875,0.0,-74.65992750629624,0,1,2,0.0,33.33333333333333,33.33333333333333,0.21213490426612108,-26.700129982135355,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-25T11:23:51+00:00,PORTFOLIO,MAIN,TP_R100,FIXED_R,3,0,3,-1.813487480036611,-18.476839674990767,-16.663352194954154,0.0,-49.990056584862465,0,1,2,0.0,33.33333333333333,33.33333333333333,0.4547870340280678,-18.476839674990767,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-25T11:23:51+00:00,PORTFOLIO,MAIN,TP_R150,FIXED_R,3,0,3,-1.813487480036611,-18.802934919454756,-16.989447439418147,0.0,-50.968342318254436,0,1,2,0.0,33.33333333333333,33.33333333333333,0.44516464413071954,-18.802934919454756,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-25T11:23:51+00:00,PORTFOLIO,MAIN,TP_R200,FIXED_R,3,0,3,-1.813487480036611,-18.802934919454756,-16.989447439418147,0.0,-50.968342318254436,0,1,2,0.0,33.33333333333333,33.33333333333333,0.44516464413071954,-18.802934919454756,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-25T11:23:51+00:00,PORTFOLIO,MAIN_DYNAMIC_ASSET_SELECTOR_V1,GB20_R050,MFE_GIVEBACK,1,1,0,99.3367286666667,20.84300800195256,-78.49372066471415,-78.49372066471415,-78.49372066471415,0,1,0,0.0,100.0,100.0,inf,20.84300800195256,0,1,0,0,0,0,0,COLLECTING
2026-07-25T11:23:51+00:00,PORTFOLIO,MAIN_DYNAMIC_ASSET_SELECTOR_V1,GB20_R100,MFE_GIVEBACK,1,1,0,99.3367286666667,63.071255398400915,-36.26547326826579,-36.26547326826579,-36.26547326826579,0,1,0,0.0,100.0,100.0,inf,63.071255398400915,0,1,0,0,0,0,0,COLLECTING
2026-07-25T11:23:51+00:00,PORTFOLIO,MAIN_DYNAMIC_ASSET_SELECTOR_V1,GB30_R050,MFE_GIVEBACK,1,1,0,99.3367286666667,18.164721585041814,-81.17200708162488,-81.17200708162488,-81.17200708162488,0,1,0,0.0,100.0,100.0,inf,18.164721585041814,0,1,0,0,0,0,0,COLLECTING
2026-07-25T11:23:51+00:00,PORTFOLIO,MAIN_DYNAMIC_ASSET_SELECTOR_V1,GB30_R100,MFE_GIVEBACK,1,1,0,99.3367286666667,55.11443805693414,-44.22229060973256,-44.22229060973256,-44.22229060973256,0,1,0,0.0,100.0,100.0,inf,55.11443805693414,0,1,0,0,0,0,0,COLLECTING
2026-07-25T11:23:51+00:00,PORTFOLIO,MAIN_DYNAMIC_ASSET_SELECTOR_V1,GB40_R050,MFE_GIVEBACK,1,1,0,99.3367286666667,15.48643516813107,-83.85029349853563,-83.85029349853563,-83.85029349853563,0,1,0,0.0,100.0,100.0,inf,15.48643516813107,0,1,0,0,0,0,0,COLLECTING
2026-07-25T11:23:51+00:00,PORTFOLIO,MAIN_DYNAMIC_ASSET_SELECTOR_V1,GB40_R100,MFE_GIVEBACK,1,1,0,99.3367286666667,73.38107175314688,-25.955656913519817,-25.955656913519817,-25.955656913519817,0,1,0,0.0,100.0,100.0,inf,73.38107175314688,0,0,0,1,0,0,0,COLLECTING
2026-07-25T11:23:51+00:00,PORTFOLIO,MAIN_DYNAMIC_ASSET_SELECTOR_V1,GB50_R050,MFE_GIVEBACK,1,1,0,99.3367286666667,12.808148751220394,-86.5285799154463,-86.5285799154463,-86.5285799154463,0,1,0,0.0,100.0,100.0,inf,12.808148751220394,0,1,0,0,0,0,0,COLLECTING
2026-07-25T11:23:51+00:00,PORTFOLIO,MAIN_DYNAMIC_ASSET_SELECTOR_V1,GB50_R100,MFE_GIVEBACK,1,1,0,99.3367286666667,61.05367923873357,-38.28304942793313,-38.28304942793313,-38.28304942793313,0,1,0,0.0,100.0,100.0,inf,61.05367923873357,0,0,0,1,0,0,0,COLLECTING
2026-07-25T11:23:51+00:00,PORTFOLIO,MAIN_DYNAMIC_ASSET_SELECTOR_V1,TIME_6H,TIME_EXIT,1,1,0,99.3367286666667,94.3591314284711,-4.9775972381955995,-4.9775972381955995,-4.9775972381955995,0,1,0,0.0,100.0,100.0,inf,94.3591314284711,0,0,0,1,0,0,0,COLLECTING
2026-07-25T11:23:51+00:00,PORTFOLIO,MAIN_DYNAMIC_ASSET_SELECTOR_V1,TP_R050,FIXED_R,1,1,0,99.3367286666667,24.39671966666666,-74.94000900000005,-74.94000900000005,-74.94000900000005,0,1,0,0.0,100.0,100.0,inf,24.39671966666666,0,1,0,0,0,0,0,COLLECTING
2026-07-25T11:23:51+00:00,PORTFOLIO,MAIN_DYNAMIC_ASSET_SELECTOR_V1,TP_R100,FIXED_R,1,1,0,99.3367286666667,49.376722666666716,-49.960005999999986,-49.960005999999986,-49.960005999999986,0,1,0,0.0,100.0,100.0,inf,49.376722666666716,0,1,0,0,0,0,0,COLLECTING
2026-07-25T11:23:51+00:00,PORTFOLIO,MAIN_DYNAMIC_ASSET_SELECTOR_V1,TP_R150,FIXED_R,1,1,0,99.3367286666667,74.35672566666672,-24.980002999999982,-24.980002999999982,-24.980002999999982,0,1,0,0.0,100.0,100.0,inf,74.35672566666672,0,1,0,0,0,0,0,COLLECTING
2026-07-25T11:23:51+00:00,PORTFOLIO,MAIN_DYNAMIC_ASSET_SELECTOR_V1,TP_R200,FIXED_R,1,1,0,99.3367286666667,99.3367286666667,0.0,0.0,0.0,0,0,1,0.0,100.0,100.0,inf,99.3367286666667,0,0,0,0,0,0,0,COLLECTING
2026-07-25T11:23:51+00:00,PORTFOLIO,MAIN_SIDE_REGIME_GUARD_V1,GB20_R050,MFE_GIVEBACK,1,1,0,99.3367286666667,20.84300800195256,-78.49372066471415,-78.49372066471415,-78.49372066471415,0,1,0,0.0,100.0,100.0,inf,20.84300800195256,0,1,0,0,0,0,0,COLLECTING
2026-07-25T11:23:51+00:00,PORTFOLIO,MAIN_SIDE_REGIME_GUARD_V1,GB20_R100,MFE_GIVEBACK,1,1,0,99.3367286666667,63.071255398400915,-36.26547326826579,-36.26547326826579,-36.26547326826579,0,1,0,0.0,100.0,100.0,inf,63.071255398400915,0,1,0,0,0,0,0,COLLECTING
2026-07-25T11:23:51+00:00,PORTFOLIO,MAIN_SIDE_REGIME_GUARD_V1,GB30_R050,MFE_GIVEBACK,1,1,0,99.3367286666667,18.164721585041814,-81.17200708162488,-81.17200708162488,-81.17200708162488,0,1,0,0.0,100.0,100.0,inf,18.164721585041814,0,1,0,0,0,0,0,COLLECTING
2026-07-25T11:23:51+00:00,PORTFOLIO,MAIN_SIDE_REGIME_GUARD_V1,GB30_R100,MFE_GIVEBACK,1,1,0,99.3367286666667,55.11443805693414,-44.22229060973256,-44.22229060973256,-44.22229060973256,0,1,0,0.0,100.0,100.0,inf,55.11443805693414,0,1,0,0,0,0,0,COLLECTING
2026-07-25T11:23:51+00:00,PORTFOLIO,MAIN_SIDE_REGIME_GUARD_V1,GB40_R050,MFE_GIVEBACK,1,1,0,99.3367286666667,15.48643516813107,-83.85029349853563,-83.85029349853563,-83.85029349853563,0,1,0,0.0,100.0,100.0,inf,15.48643516813107,0,1,0,0,0,0,0,COLLECTING
2026-07-25T11:23:51+00:00,PORTFOLIO,MAIN_SIDE_REGIME_GUARD_V1,GB40_R100,MFE_GIVEBACK,1,1,0,99.3367286666667,73.38107175314688,-25.955656913519817,-25.955656913519817,-25.955656913519817,0,1,0,0.0,100.0,100.0,inf,73.38107175314688,0,0,0,1,0,0,0,COLLECTING
2026-07-25T11:23:51+00:00,PORTFOLIO,MAIN_SIDE_REGIME_GUARD_V1,GB50_R050,MFE_GIVEBACK,1,1,0,99.3367286666667,12.808148751220394,-86.5285799154463,-86.5285799154463,-86.5285799154463,0,1,0,0.0,100.0,100.0,inf,12.808148751220394,0,1,0,0,0,0,0,COLLECTING
2026-07-25T11:23:51+00:00,PORTFOLIO,MAIN_SIDE_REGIME_GUARD_V1,GB50_R100,MFE_GIVEBACK,1,1,0,99.3367286666667,61.05367923873357,-38.28304942793313,-38.28304942793313,-38.28304942793313,0,1,0,0.0,100.0,100.0,inf,61.05367923873357,0,0,0,1,0,0,0,COLLECTING
2026-07-25T11:23:51+00:00,PORTFOLIO,MAIN_SIDE_REGIME_GUARD_V1,TIME_6H,TIME_EXIT,1,1,0,99.3367286666667,94.3591314284711,-4.9775972381955995,-4.9775972381955995,-4.9775972381955995,0,1,0,0.0,100.0,100.0,inf,94.3591314284711,0,0,0,1,0,0,0,COLLECTING
2026-07-25T11:23:51+00:00,PORTFOLIO,MAIN_SIDE_REGIME_GUARD_V1,TP_R050,FIXED_R,1,1,0,99.3367286666667,24.39671966666666,-74.94000900000005,-74.94000900000005,-74.94000900000005,0,1,0,0.0,100.0,100.0,inf,24.39671966666666,0,1,0,0,0,0,0,COLLECTING
2026-07-25T11:23:51+00:00,PORTFOLIO,MAIN_SIDE_REGIME_GUARD_V1,TP_R100,FIXED_R,1,1,0,99.3367286666667,49.376722666666716,-49.960005999999986,-49.960005999999986,-49.960005999999986,0,1,0,0.0,100.0,100.0,inf,49.376722666666716,0,1,0,0,0,0,0,COLLECTING
2026-07-25T11:23:51+00:00,PORTFOLIO,MAIN_SIDE_REGIME_GUARD_V1,TP_R150,FIXED_R,1,1,0,99.3367286666667,74.35672566666672,-24.980002999999982,-24.980002999999982,-24.980002999999982,0,1,0,0.0,100.0,100.0,inf,74.35672566666672,0,1,0,0,0,0,0,COLLECTING
2026-07-25T11:23:51+00:00,PORTFOLIO,MAIN_SIDE_REGIME_GUARD_V1,TP_R200,FIXED_R,1,1,0,99.3367286666667,99.3367286666667,0.0,0.0,0.0,0,0,1,0.0,100.0,100.0,inf,99.3367286666667,0,0,0,0,0,0,0,COLLECTING
2026-07-25T11:23:51+00:00,PORTFOLIO,SHADOW_1H_BALANCED,ATR15_R100,ATR_TRAIL,25,21,4,6.7783110856867514,-2.4484550089836774,-9.22676609467043,0.0,-230.66915236676073,4,11,10,16.0,52.0,56.00000000000001,0.8996862406726002,-2.4484550089836774,4,5,0,6,0,0,0,PRELIMINARY_SAMPLE
2026-07-25T11:23:51+00:00,PORTFOLIO,SHADOW_1H_BALANCED,ATR20_R100,ATR_TRAIL,25,21,4,6.7783110856867514,-5.436419950417812,-12.214731036104563,-2.82726129555327,-305.3682759026141,2,13,10,8.0,44.0,56.00000000000001,0.7790260125846982,-5.436419950417812,1,4,1,9,0,0,0,PRELIMINARY_SAMPLE
2026-07-25T11:23:51+00:00,PORTFOLIO,SHADOW_1H_BALANCED,ATR30_R100,ATR_TRAIL,24,20,4,6.299521266277533,-17.489997590784792,-23.78951885706233,-4.849884181466853,-570.9484525694959,1,13,10,4.166666666666666,29.166666666666668,54.166666666666664,0.3743298865659367,-17.489997590784792,1,4,0,9,0,0,1,PRELIMINARY_SAMPLE
2026-07-25T11:23:51+00:00,PORTFOLIO,SHADOW_1H_BALANCED,BE_R020_BALANCED_LONG,BREAKEVEN,1,1,0,102.91265541881117,-0.6042803855187586,-103.51693580432993,-103.51693580432993,-103.51693580432993,0,1,0,0.0,0.0,100.0,0.0,-0.6042803855187586,0,1,0,0,0,0,0,COLLECTING
2026-07-25T11:23:51+00:00,PORTFOLIO,SHADOW_1H_BALANCED,BE_R050,BREAKEVEN,25,21,4,7.119345855047201,-23.737403073980264,-30.856748929027468,-5.82588827257265,-771.4187232256867,1,14,10,4.0,0.0,56.00000000000001,0.0,-23.737403073980264,1,12,0,2,0,0,0,PRELIMINARY_SAMPLE
2026-07-25T11:23:51+00:00,PORTFOLIO,SHADOW_1H_BALANCED,BE_R100,BREAKEVEN,22,18,4,-1.9073961558619887,-31.276790248082364,-29.369394092220375,-1.9369400451805325,-646.1266700288483,1,11,10,4.545454545454546,0.0,50.0,0.0,-31.276790248082364,1,4,0,7,0,0,1,PRELIMINARY_SAMPLE
2026-07-25T11:23:51+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB20_R050,MFE_GIVEBACK,26,22,4,10.475785867729998,-3.689460992941391,-14.16524686067139,0.0,-368.2964183774561,6,11,9,23.076923076923077,61.53846153846154,57.692307692307686,0.8271158540755273,-3.689460992941391,6,11,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-25T11:23:51+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB20_R100,MFE_GIVEBACK,26,22,4,10.475785867729998,5.01937704283271,-5.456408824897287,0.0,-141.86662944732947,9,8,9,34.61538461538461,57.692307692307686,57.692307692307686,1.2150308842399347,5.01937704283271,9,8,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-25T11:23:51+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB30_R050,MFE_GIVEBACK,26,22,4,10.475785867729998,-5.988239423731762,-16.46402529146176,0.0,-428.0646575780058,6,11,9,23.076923076923077,61.53846153846154,57.692307692307686,0.7193975867087943,-5.988239423731762,6,11,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-25T11:23:51+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB30_R100,MFE_GIVEBACK,26,22,4,10.475785867729998,2.32097816786695,-8.154807699863047,0.0,-212.02500019643924,8,9,9,30.76923076923077,57.692307692307686,57.692307692307686,1.0994310615598533,2.32097816786695,8,9,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-25T11:23:51+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB40_R050,MFE_GIVEBACK,26,22,4,10.475785867729998,-8.421171459383366,-18.896957327113366,-3.552713678800501e-15,-491.3208905049475,5,12,9,19.230769230769234,61.53846153846154,57.692307692307686,0.6053930267254714,-8.421171459383366,5,12,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-25T11:23:51+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB40_R100,MFE_GIVEBACK,26,22,4,10.475785867729998,2.76953430025446,-7.706251567475538,0.0,-200.36254075436398,9,8,9,34.61538461538461,57.692307692307686,57.692307692307686,1.118647275236461,2.76953430025446,8,7,1,1,0,0,0,PRELIMINARY_SAMPLE
