generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-07-21T14:53:40+00:00,ALL,ALL,GB50_R050,MFE_GIVEBACK,204,163,41,-13.838716467612297,-8.530061341050517,5.3086551265617805,0.0,1082.9656458186032,99,45,60,48.529411764705884,60.29411764705882,28.431372549019606,0.5848826795612752,-8.530061341050517,98,38,1,7,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-21T14:53:40+00:00,ALL,ALL,GB50_R100,MFE_GIVEBACK,186,145,41,-21.138237433431645,-17.313029308605405,3.825208124826237,0.0,711.48871121768,81,32,73,43.54838709677419,40.32258064516129,23.118279569892472,0.4431399712876928,-17.313029308605405,79,15,2,17,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-21T14:53:40+00:00,ALL,ALL,TIME_12H,TIME_EXIT,196,149,47,-14.776519498314876,-10.982928858454073,3.793590639860801,0.0,743.543765412717,82,44,70,41.83673469387755,27.55102040816326,28.061224489795915,0.617937575347216,-10.982928858454073,51,24,31,20,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-21T14:53:40+00:00,ALL,ALL,TIME_24H,TIME_EXIT,179,132,47,-22.08192790173283,-23.115828797675604,-1.0339008959427738,0.0,-185.06826037375652,65,43,71,36.312849162011176,17.877094972067038,22.905027932960895,0.3921915167804651,-23.115828797675604,45,12,20,31,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-21T14:53:40+00:00,ALL,ALL,TIME_6H,TIME_EXIT,207,160,47,-13.598897397706667,-13.130132988769592,0.46876440893707605,1.6866215552477755,97.03423264997474,109,53,45,52.65700483091788,26.08695652173913,28.019323671497588,0.43654186712297594,-13.130132988769592,97,41,12,12,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-21T14:53:40+00:00,ALL,ALL,TP_R050,FIXED_R,204,163,41,-13.838716467612297,-6.477054028661488,7.361662438950811,1.337400543821182,1501.7791375459653,103,41,60,50.49019607843137,61.76470588235294,28.431372549019606,0.6727564119518401,-6.477054028661488,103,41,0,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-21T14:53:40+00:00,ALL,ALL,TP_R100,FIXED_R,202,161,41,-14.023900683108328,-8.033460708790791,5.990439974317535,0.0,1210.0688748121422,89,40,73,44.05940594059406,45.04950495049505,28.217821782178216,0.7193829334668793,-8.033460708790791,85,37,4,3,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-21T14:53:40+00:00,ALL,ALL,TP_R150,FIXED_R,193,152,41,-14.368100824675992,-12.632152145943326,1.7359486787326637,0.0,335.0380949954041,66,43,84,34.196891191709845,32.64248704663213,29.015544041450774,0.6413246245550766,-12.632152145943326,52,23,14,20,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-21T14:53:40+00:00,ALL,ALL,TP_R200,FIXED_R,188,147,41,-15.3774650460671,-8.456203731643061,6.9212613144240365,0.0,1301.1971271117188,70,32,86,37.234042553191486,29.25531914893617,28.723404255319153,0.7715344313577602,-8.456203731643061,44,9,26,23,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-21T14:53:40+00:00,PORTFOLIO,MAIN,ATR15_R100,ATR_TRAIL,1,0,1,-50.61906634228814,-50.61906634228814,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,-50.61906634228814,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-21T14:53:40+00:00,PORTFOLIO,MAIN,ATR20_R100,ATR_TRAIL,1,0,1,-50.61906634228814,-50.61906634228814,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,-50.61906634228814,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-21T14:53:40+00:00,PORTFOLIO,MAIN,ATR30_R100,ATR_TRAIL,1,0,1,-50.61906634228814,-50.61906634228814,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,-50.61906634228814,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-21T14:53:40+00:00,PORTFOLIO,MAIN,BE_R050,BREAKEVEN,1,0,1,-50.61906634228814,-50.61906634228814,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,-50.61906634228814,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-21T14:53:40+00:00,PORTFOLIO,MAIN,BE_R100,BREAKEVEN,1,0,1,-50.61906634228814,-50.61906634228814,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,-50.61906634228814,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-21T14:53:40+00:00,PORTFOLIO,MAIN,GB20_R050,MFE_GIVEBACK,1,0,1,-50.61906634228814,-50.61906634228814,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,-50.61906634228814,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-21T14:53:40+00:00,PORTFOLIO,MAIN,GB20_R100,MFE_GIVEBACK,1,0,1,-50.61906634228814,-50.61906634228814,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,-50.61906634228814,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-21T14:53:40+00:00,PORTFOLIO,MAIN,GB30_R050,MFE_GIVEBACK,1,0,1,-50.61906634228814,-50.61906634228814,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,-50.61906634228814,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-21T14:53:40+00:00,PORTFOLIO,MAIN,GB30_R100,MFE_GIVEBACK,1,0,1,-50.61906634228814,-50.61906634228814,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,-50.61906634228814,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-21T14:53:40+00:00,PORTFOLIO,MAIN,GB40_R050,MFE_GIVEBACK,1,0,1,-50.61906634228814,-50.61906634228814,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,-50.61906634228814,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-21T14:53:40+00:00,PORTFOLIO,MAIN,GB40_R100,MFE_GIVEBACK,1,0,1,-50.61906634228814,-50.61906634228814,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,-50.61906634228814,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-21T14:53:40+00:00,PORTFOLIO,MAIN,GB50_R050,MFE_GIVEBACK,1,0,1,-50.61906634228814,-50.61906634228814,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,-50.61906634228814,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-21T14:53:40+00:00,PORTFOLIO,MAIN,GB50_R100,MFE_GIVEBACK,1,0,1,-50.61906634228814,-50.61906634228814,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,-50.61906634228814,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-21T14:53:40+00:00,PORTFOLIO,MAIN,TIME_12H,TIME_EXIT,1,0,1,-50.61906634228814,-24.36692701757889,26.25213932470925,26.25213932470925,26.25213932470925,1,0,0,100.0,0.0,0.0,0.0,-24.36692701757889,1,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-21T14:53:40+00:00,PORTFOLIO,MAIN,TIME_24H,TIME_EXIT,1,0,1,-50.61906634228814,-24.36692701757889,26.25213932470925,26.25213932470925,26.25213932470925,1,0,0,100.0,0.0,0.0,0.0,-24.36692701757889,1,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-21T14:53:40+00:00,PORTFOLIO,MAIN,TIME_6H,TIME_EXIT,1,0,1,-50.61906634228814,-24.36692701757889,26.25213932470925,26.25213932470925,26.25213932470925,1,0,0,100.0,0.0,0.0,0.0,-24.36692701757889,1,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-21T14:53:40+00:00,PORTFOLIO,MAIN,TP_R050,FIXED_R,1,0,1,-50.61906634228814,-50.61906634228814,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,-50.61906634228814,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-21T14:53:40+00:00,PORTFOLIO,MAIN,TP_R100,FIXED_R,1,0,1,-50.61906634228814,-50.61906634228814,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,-50.61906634228814,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-21T14:53:40+00:00,PORTFOLIO,MAIN,TP_R150,FIXED_R,1,0,1,-50.61906634228814,-50.61906634228814,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,-50.61906634228814,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-21T14:53:40+00:00,PORTFOLIO,MAIN,TP_R200,FIXED_R,1,0,1,-50.61906634228814,-50.61906634228814,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,-50.61906634228814,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-21T14:53:40+00:00,PORTFOLIO,SHADOW_1H_BALANCED,ATR15_R100,ATR_TRAIL,8,6,2,-10.70792950560859,-12.009815489210794,-1.3018859836022036,0.0,-10.41508786881763,2,2,4,25.0,37.5,37.5,0.5678652337188194,-12.009815489210794,2,1,0,1,0,0,0,COLLECTING
2026-07-21T14:53:40+00:00,PORTFOLIO,SHADOW_1H_BALANCED,ATR20_R100,ATR_TRAIL,8,6,2,-10.70792950560859,-10.301101621327913,0.40682788428067707,0.0,3.2546230742454165,2,2,4,25.0,25.0,37.5,0.6303380869892141,-10.301101621327913,1,0,1,2,0,0,0,COLLECTING
2026-07-21T14:53:40+00:00,PORTFOLIO,SHADOW_1H_BALANCED,ATR30_R100,ATR_TRAIL,8,6,2,-10.70792950560859,-32.789079540703426,-22.081150035094836,0.0,-176.6492002807587,1,3,4,12.5,12.5,37.5,0.04388696481826611,-32.789079540703426,1,0,0,3,0,0,1,COLLECTING
2026-07-21T14:53:40+00:00,PORTFOLIO,SHADOW_1H_BALANCED,BE_R050,BREAKEVEN,8,6,2,-10.70792950560859,-22.295569544321634,-11.587640038713044,0.0,-92.70112030970435,1,3,4,12.5,0.0,37.5,0.0,-22.295569544321634,1,3,0,0,0,0,0,COLLECTING
2026-07-21T14:53:40+00:00,PORTFOLIO,SHADOW_1H_BALANCED,BE_R100,BREAKEVEN,8,6,2,-10.70792950560859,-35.080555770310816,-24.372626264702227,0.0,-194.9810101176178,1,3,4,12.5,0.0,37.5,0.0,-35.080555770310816,1,0,0,3,0,0,1,COLLECTING
2026-07-21T14:53:40+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB20_R050,MFE_GIVEBACK,8,6,2,-10.70792950560859,-3.4783570951249185,7.229572410483671,0.0,57.83657928386937,3,2,3,37.5,62.5,37.5,0.8333646095277012,-3.4783570951249185,3,2,0,0,0,0,0,COLLECTING
2026-07-21T14:53:40+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB20_R100,MFE_GIVEBACK,8,6,2,-10.70792950560859,-6.137231057143532,4.570698448465059,0.4098833153715873,36.56558758772047,4,1,3,50.0,50.0,37.5,0.7758526027024046,-6.137231057143532,4,1,0,0,0,0,0,COLLECTING
2026-07-21T14:53:40+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB30_R050,MFE_GIVEBACK,8,6,2,-10.70792950560859,-5.830508651274522,4.877420854334068,0.0,39.019366834672546,3,2,3,37.5,62.5,37.5,0.7206816151455679,-5.830508651274522,3,2,0,0,0,0,0,COLLECTING
2026-07-21T14:53:40+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB30_R100,MFE_GIVEBACK,8,6,2,-10.70792950560859,-8.96093562269642,1.7469938829121712,0.0,13.97595106329737,3,2,3,37.5,50.0,37.5,0.6727236797055569,-8.96093562269642,3,2,0,0,0,0,0,COLLECTING
2026-07-21T14:53:40+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB40_R050,MFE_GIVEBACK,8,6,2,-10.70792950560859,-8.182660207424128,2.5252692981844618,0.0,20.202154385475694,3,2,3,37.5,62.5,37.5,0.6079986207634346,-8.182660207424128,3,2,0,0,0,0,0,COLLECTING
2026-07-21T14:53:40+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB40_R100,MFE_GIVEBACK,8,6,2,-10.70792950560859,-11.784640188249341,-1.0767106826407495,0.0,-8.613685461125996,3,2,3,37.5,50.0,37.5,0.5695947567087082,-11.784640188249341,3,2,0,0,0,0,0,COLLECTING
2026-07-21T14:53:40+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB50_R050,MFE_GIVEBACK,8,6,2,-10.70792950560859,-9.392564656513535,1.3153648490950556,0.0,10.522918792760445,3,2,3,37.5,62.5,37.5,0.5500365154376888,-9.392564656513535,3,2,0,0,0,0,0,COLLECTING
2026-07-21T14:53:40+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB50_R100,MFE_GIVEBACK,8,6,2,-10.70792950560859,-11.255309147852405,-0.5473796422438135,0.0,-4.379037137950508,3,2,3,37.5,50.0,37.5,0.5889272820624177,-11.255309147852405,3,1,0,1,0,0,0,COLLECTING
2026-07-21T14:53:40+00:00,PORTFOLIO,SHADOW_1H_BALANCED,TIME_12H,TIME_EXIT,8,6,2,-10.70792950560859,-12.325363939469806,-1.6174344338612157,0.0,-12.939475470889725,3,2,3,37.5,25.0,37.5,0.6553601289151867,-12.325363939469806,2,1,1,1,0,0,0,COLLECTING
2026-07-21T14:53:40+00:00,PORTFOLIO,SHADOW_1H_BALANCED,TIME_24H,TIME_EXIT,8,6,2,-10.70792950560859,-0.7942687783226029,9.913660727285988,0.0,79.3092858182879,3,2,3,37.5,37.5,37.5,0.9767563023865078,-0.7942687783226029,1,0,2,2,0,0,0,COLLECTING
2026-07-21T14:53:40+00:00,PORTFOLIO,SHADOW_1H_BALANCED,TIME_6H,TIME_EXIT,8,6,2,-10.70792950560859,-21.689992783042456,-10.982063277433866,0.0,-87.85650621947093,2,3,3,25.0,37.5,37.5,0.3652581503296826,-21.689992783042456,2,1,0,2,0,0,0,COLLECTING
2026-07-21T14:53:40+00:00,PORTFOLIO,SHADOW_1H_BALANCED,TP_R050,FIXED_R,8,6,2,-10.70792950560859,-6.376128144087588,4.331801361521002,0.0,34.654410892168016,3,2,3,37.5,62.5,37.5,0.6945429770621949,-6.376128144087588,3,2,0,0,0,0,0,COLLECTING
2026-07-21T14:53:40+00:00,PORTFOLIO,SHADOW_1H_BALANCED,TP_R100,FIXED_R,8,6,2,-10.70792950560859,-3.3192828183445267,7.388646687264064,0.8590432205985259,59.10917349811251,4,1,3,50.0,50.0,37.5,0.8787712899027076,-3.3192828183445267,4,1,0,0,0,0,0,COLLECTING
2026-07-21T14:53:40+00:00,PORTFOLIO,SHADOW_1H_BALANCED,TP_R150,FIXED_R,8,6,2,-10.70792950560859,-6.5643202604540285,4.143609245154561,0.0,33.14887396123649,3,2,3,37.5,37.5,37.5,0.8078999460430216,-6.5643202604540285,3,1,0,1,0,0,0,COLLECTING
2026-07-21T14:53:40+00:00,PORTFOLIO,SHADOW_1H_BALANCED,TP_R200,FIXED_R,8,6,2,-10.70792950560859,-15.765672006866183,-5.057742501257591,0.0,-40.46194001006073,2,2,4,25.0,25.0,37.5,0.6162015706866739,-15.765672006866183,1,0,1,2,0,0,0,COLLECTING
2026-07-21T14:53:40+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,ATR15_R100,ATR_TRAIL,3,2,1,-33.09730197946531,-30.426954972501367,2.670347006963942,3.7463553396372404,8.011041020891826,2,0,1,66.66666666666666,33.33333333333333,33.33333333333333,0.14586311479844186,-30.426954972501367,2,0,0,0,0,0,0,COLLECTING
2026-07-21T14:53:40+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,ATR20_R100,ATR_TRAIL,3,2,1,-33.09730197946531,-29.40631744166302,3.690984537802288,3.7463553396372404,11.072953613406863,2,0,1,66.66666666666666,33.33333333333333,33.33333333333333,0.17451416326181712,-29.40631744166302,1,0,1,0,0,0,0,COLLECTING
2026-07-21T14:53:40+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,ATR30_R100,ATR_TRAIL,3,2,1,-33.09730197946531,-37.090064300988494,-3.992762321523184,0.0,-11.978286964569552,1,1,1,33.33333333333333,0.0,33.33333333333333,0.0,-37.090064300988494,1,0,0,1,0,0,0,COLLECTING
2026-07-21T14:53:40+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,BE_R050,BREAKEVEN,3,2,1,-33.09730197946531,-37.090064300988494,-3.992762321523184,0.0,-11.978286964569552,1,1,1,33.33333333333333,0.0,33.33333333333333,0.0,-37.090064300988494,1,0,0,1,0,0,0,COLLECTING
2026-07-21T14:53:40+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,BE_R100,BREAKEVEN,3,2,1,-33.09730197946531,-37.090064300988494,-3.992762321523184,0.0,-11.978286964569552,1,1,1,33.33333333333333,0.0,33.33333333333333,0.0,-37.090064300988494,1,0,0,1,0,0,0,COLLECTING
2026-07-21T14:53:40+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,GB20_R050,MFE_GIVEBACK,3,2,1,-33.09730197946531,-26.864772729530845,6.232529249934465,3.7463553396372404,18.697587749803393,2,0,1,66.66666666666666,33.33333333333333,33.33333333333333,0.24585968850359607,-26.864772729530845,2,0,0,0,0,0,0,COLLECTING
2026-07-21T14:53:40+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,GB20_R100,MFE_GIVEBACK,3,2,1,-33.09730197946531,-23.288902836800773,9.808399142664536,3.7463553396372404,29.42519742799361,2,0,1,66.66666666666666,33.33333333333333,33.33333333333333,0.34624049804641194,-23.288902836800773,2,0,0,0,0,0,0,COLLECTING
2026-07-21T14:53:40+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,GB30_R050,MFE_GIVEBACK,3,2,1,-33.09730197946531,-28.142934175962953,4.954367803502357,3.7463553396372404,14.863103410507069,2,0,1,66.66666666666666,33.33333333333333,33.33333333333333,0.20997950142516858,-28.142934175962953,2,0,0,0,0,0,0,COLLECTING
2026-07-21T14:53:40+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,GB30_R100,MFE_GIVEBACK,3,2,1,-33.09730197946531,-25.0140480198242,8.08325395964111,3.7463553396372404,24.24976187892333,2,0,1,66.66666666666666,33.33333333333333,33.33333333333333,0.2978127097751308,-25.0140480198242,2,0,0,0,0,0,0,COLLECTING
2026-07-21T14:53:40+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,GB40_R050,MFE_GIVEBACK,3,2,1,-33.09730197946531,-25.387159751670676,7.710142227794634,3.7463553396372404,23.130426683383902,2,0,1,66.66666666666666,33.33333333333333,33.33333333333333,0.28733882263264393,-25.387159751670676,2,0,0,0,0,0,0,COLLECTING
2026-07-21T14:53:40+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,GB40_R100,MFE_GIVEBACK,3,2,1,-33.09730197946531,-25.387159751670676,7.710142227794634,3.7463553396372404,23.130426683383902,2,0,1,66.66666666666666,33.33333333333333,33.33333333333333,0.28733882263264393,-25.387159751670676,2,0,0,0,0,0,0,COLLECTING
2026-07-21T14:53:40+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,GB50_R050,MFE_GIVEBACK,3,2,1,-33.09730197946531,-27.337643843223617,5.759658136241691,3.7463553396372404,17.278974408725073,2,0,1,66.66666666666666,33.33333333333333,33.33333333333333,0.23258538417322971,-27.337643843223617,2,0,0,0,0,0,0,COLLECTING
2026-07-21T14:53:40+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,GB50_R100,MFE_GIVEBACK,3,2,1,-33.09730197946531,-27.337643843223617,5.759658136241691,3.7463553396372404,17.278974408725073,2,0,1,66.66666666666666,33.33333333333333,33.33333333333333,0.23258538417322971,-27.337643843223617,2,0,0,0,0,0,0,COLLECTING
2026-07-21T14:53:40+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,TIME_12H,TIME_EXIT,3,2,1,-33.09730197946531,-23.45881132909629,9.63849065036902,3.7463553396372404,28.915471951107058,2,0,1,66.66666666666666,33.33333333333333,33.33333333333333,0.34147087484521604,-23.45881132909629,2,0,0,0,0,0,0,COLLECTING
2026-07-21T14:53:40+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,TIME_24H,TIME_EXIT,3,2,1,-33.09730197946531,-10.898937738928344,22.198364240536964,3.7463553396372404,66.5950927216109,2,0,1,66.66666666666666,33.33333333333333,33.33333333333333,0.694048098446025,-10.898937738928344,1,0,1,0,0,0,0,COLLECTING
2026-07-21T14:53:40+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,TIME_6H,TIME_EXIT,3,2,1,-33.09730197946531,-45.549412525921014,-12.452110546455701,0.0,-37.356331639367106,1,1,1,33.33333333333333,0.0,33.33333333333333,0.0,-45.549412525921014,1,1,0,0,0,0,0,COLLECTING
2026-07-21T14:53:40+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,TP_R050,FIXED_R,3,2,1,-33.09730197946531,-28.710098842343786,4.387203137121521,3.7463553396372404,13.161609411364562,2,0,1,66.66666666666666,33.33333333333333,33.33333333333333,0.19405821511910473,-28.710098842343786,2,0,0,0,0,0,0,COLLECTING
2026-07-21T14:53:40+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,TP_R100,FIXED_R,3,2,1,-33.09730197946531,-20.33013338369908,12.767168595766227,3.7463553396372404,38.30150578729868,2,0,1,66.66666666666666,33.33333333333333,33.33333333333333,0.4292982383620554,-20.33013338369908,2,0,0,0,0,0,0,COLLECTING
2026-07-21T14:53:40+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,TP_R150,FIXED_R,3,2,1,-33.09730197946531,-11.950167925054535,21.147134054410774,3.7463553396372404,63.441402163232326,2,0,1,66.66666666666666,33.33333333333333,33.33333333333333,0.6645382616050017,-11.950167925054535,2,0,0,0,0,0,0,COLLECTING
2026-07-21T14:53:40+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,TP_R200,FIXED_R,3,2,1,-33.09730197946531,-3.5702024664098295,29.527099513055475,3.7463553396372404,88.58129853916643,2,0,1,66.66666666666666,33.33333333333333,33.33333333333333,0.8997782848479523,-3.5702024664098295,1,0,1,0,0,0,0,COLLECTING
2026-07-21T14:53:40+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V3,ATR15_R100,ATR_TRAIL,9,6,3,10.13897674459411,-7.582425537629179,-17.721402282223288,0.0,-159.4926205400096,3,3,3,33.33333333333333,55.55555555555556,44.44444444444444,0.68512922406288,-7.582425537629179,3,0,0,3,0,0,0,COLLECTING
2026-07-21T14:53:40+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V3,ATR20_R100,ATR_TRAIL,9,6,3,10.13897674459411,-7.690230718371312,-17.82920746296542,0.0,-160.4628671666888,2,4,3,22.22222222222222,55.55555555555556,44.44444444444444,0.6806524638570778,-7.690230718371312,1,1,1,3,0,0,0,COLLECTING
