generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-07-21T04:38:36+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,GB30_R100,MFE_GIVEBACK,3,2,1,-33.09730197946531,-25.0140480198242,8.08325395964111,3.7463553396372404,24.24976187892333,2,0,1,66.66666666666666,33.33333333333333,33.33333333333333,0.2978127097751308,-25.0140480198242,2,0,0,0,0,0,0,COLLECTING
2026-07-21T04:38:36+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,GB40_R050,MFE_GIVEBACK,3,2,1,-33.09730197946531,-25.387159751670676,7.710142227794634,3.7463553396372404,23.130426683383902,2,0,1,66.66666666666666,33.33333333333333,33.33333333333333,0.28733882263264393,-25.387159751670676,2,0,0,0,0,0,0,COLLECTING
2026-07-21T04:38:36+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,GB40_R100,MFE_GIVEBACK,3,2,1,-33.09730197946531,-25.387159751670676,7.710142227794634,3.7463553396372404,23.130426683383902,2,0,1,66.66666666666666,33.33333333333333,33.33333333333333,0.28733882263264393,-25.387159751670676,2,0,0,0,0,0,0,COLLECTING
2026-07-21T04:38:36+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,GB50_R050,MFE_GIVEBACK,3,2,1,-33.09730197946531,-27.337643843223617,5.759658136241691,3.7463553396372404,17.278974408725073,2,0,1,66.66666666666666,33.33333333333333,33.33333333333333,0.23258538417322971,-27.337643843223617,2,0,0,0,0,0,0,COLLECTING
2026-07-21T04:38:36+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,GB50_R100,MFE_GIVEBACK,3,2,1,-33.09730197946531,-27.337643843223617,5.759658136241691,3.7463553396372404,17.278974408725073,2,0,1,66.66666666666666,33.33333333333333,33.33333333333333,0.23258538417322971,-27.337643843223617,2,0,0,0,0,0,0,COLLECTING
2026-07-21T04:38:36+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,TIME_12H,TIME_EXIT,3,2,1,-33.09730197946531,-23.45881132909629,9.63849065036902,3.7463553396372404,28.915471951107058,2,0,1,66.66666666666666,33.33333333333333,33.33333333333333,0.34147087484521604,-23.45881132909629,2,0,0,0,0,0,0,COLLECTING
2026-07-21T04:38:36+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,TIME_24H,TIME_EXIT,3,2,1,-33.09730197946531,-10.898937738928344,22.198364240536964,3.7463553396372404,66.5950927216109,2,0,1,66.66666666666666,33.33333333333333,33.33333333333333,0.694048098446025,-10.898937738928344,1,0,1,0,0,0,0,COLLECTING
2026-07-21T04:38:36+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,TIME_6H,TIME_EXIT,3,2,1,-33.09730197946531,-45.549412525921014,-12.452110546455701,0.0,-37.356331639367106,1,1,1,33.33333333333333,0.0,33.33333333333333,0.0,-45.549412525921014,1,1,0,0,0,0,0,COLLECTING
2026-07-21T04:38:36+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,TP_R050,FIXED_R,3,2,1,-33.09730197946531,-28.710098842343786,4.387203137121521,3.7463553396372404,13.161609411364562,2,0,1,66.66666666666666,33.33333333333333,33.33333333333333,0.19405821511910473,-28.710098842343786,2,0,0,0,0,0,0,COLLECTING
2026-07-21T04:38:36+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,TP_R100,FIXED_R,3,2,1,-33.09730197946531,-20.33013338369908,12.767168595766227,3.7463553396372404,38.30150578729868,2,0,1,66.66666666666666,33.33333333333333,33.33333333333333,0.4292982383620554,-20.33013338369908,2,0,0,0,0,0,0,COLLECTING
2026-07-21T04:38:36+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,TP_R150,FIXED_R,3,2,1,-33.09730197946531,-11.950167925054535,21.147134054410774,3.7463553396372404,63.441402163232326,2,0,1,66.66666666666666,33.33333333333333,33.33333333333333,0.6645382616050017,-11.950167925054535,2,0,0,0,0,0,0,COLLECTING
2026-07-21T04:38:36+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,TP_R200,FIXED_R,3,2,1,-33.09730197946531,-3.5702024664098295,29.527099513055475,3.7463553396372404,88.58129853916643,2,0,1,66.66666666666666,33.33333333333333,33.33333333333333,0.8997782848479523,-3.5702024664098295,1,0,1,0,0,0,0,COLLECTING
2026-07-21T04:38:36+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V3,ATR15_R100,ATR_TRAIL,9,6,3,10.13897674459411,-7.582425537629179,-17.721402282223288,0.0,-159.4926205400096,3,3,3,33.33333333333333,55.55555555555556,44.44444444444444,0.68512922406288,-7.582425537629179,3,0,0,3,0,0,0,COLLECTING
2026-07-21T04:38:36+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V3,ATR20_R100,ATR_TRAIL,7,5,2,-15.717134606959478,-24.489235611524727,-8.772101004565252,0.0,-61.40470703195676,2,2,3,28.57142857142857,42.857142857142854,28.57142857142857,0.2090391998373178,-24.489235611524727,1,1,1,1,0,0,0,COLLECTING
