generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-07-20T04:08:35+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB20_R100,MFE_GIVEBACK,2,1,1,23.648639767482155,-4.469220913777832,-28.117860681259987,-28.117860681259987,-56.235721362519975,1,1,0,50.0,50.0,50.0,0.8282727048324758,-4.469220913777832,1,1,0,0,0,0,0,COLLECTING
2026-07-20T04:08:35+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB30_R050,MFE_GIVEBACK,2,1,1,23.648639767482155,27.204093212937885,3.5554534454557327,3.5554534454557327,7.110906890911465,1,1,0,50.0,100.0,50.0,inf,27.204093212937885,1,1,0,0,0,0,0,COLLECTING
2026-07-20T04:08:35+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB30_R100,MFE_GIVEBACK,2,1,1,23.648639767482155,-7.200796114789259,-30.849435882271415,-30.849435882271415,-61.69887176454283,1,1,0,50.0,50.0,50.0,0.72331346699971,-7.200796114789259,1,1,0,0,0,0,0,COLLECTING
2026-07-20T04:08:35+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB40_R050,MFE_GIVEBACK,2,1,1,23.648639767482155,23.232561272105706,-0.41607849537645336,-0.41607849537645336,-0.8321569907529067,1,1,0,50.0,100.0,50.0,inf,23.232561272105706,1,1,0,0,0,0,0,COLLECTING
2026-07-20T04:08:35+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB40_R100,MFE_GIVEBACK,2,1,1,23.648639767482155,-9.932371315800651,-33.5810110832828,-33.5810110832828,-67.1620221665656,1,1,0,50.0,50.0,50.0,0.6183542291669455,-9.932371315800651,1,1,0,0,0,0,0,COLLECTING
2026-07-20T04:08:35+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB50_R050,MFE_GIVEBACK,2,1,1,23.648639767482155,19.261029331273534,-4.387610436208618,-4.387610436208618,-8.775220872417236,1,1,0,50.0,100.0,50.0,inf,19.261029331273534,1,1,0,0,0,0,0,COLLECTING
2026-07-20T04:08:35+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB50_R100,MFE_GIVEBACK,2,1,1,23.648639767482155,0.7481959069877249,-22.90044386049443,-22.90044386049443,-45.80088772098886,1,1,0,50.0,50.0,50.0,1.0287490061111806,0.7481959069877249,1,0,0,1,0,0,0,COLLECTING
2026-07-20T04:08:35+00:00,PORTFOLIO,SHADOW_1H_BALANCED,TIME_12H,TIME_EXIT,1,1,0,-53.76829674024122,-52.05021029904417,1.7180864411970518,1.7180864411970518,1.7180864411970518,1,0,0,100.0,0.0,0.0,0.0,-52.05021029904417,1,0,0,0,0,0,0,COLLECTING
2026-07-20T04:08:35+00:00,PORTFOLIO,SHADOW_1H_BALANCED,TIME_24H,TIME_EXIT,1,1,0,-53.76829674024122,-52.05021029904417,1.7180864411970518,1.7180864411970518,1.7180864411970518,1,0,0,100.0,0.0,0.0,0.0,-52.05021029904417,1,0,0,0,0,0,0,COLLECTING
2026-07-20T04:08:35+00:00,PORTFOLIO,SHADOW_1H_BALANCED,TIME_6H,TIME_EXIT,2,1,1,23.648639767482155,5.87612726937941,-17.772512498102746,-17.772512498102746,-35.54502499620549,1,1,0,50.0,50.0,50.0,1.2257868790776938,5.87612726937941,1,0,0,1,0,0,0,COLLECTING
2026-07-20T04:08:35+00:00,PORTFOLIO,SHADOW_1H_BALANCED,TP_R050,FIXED_R,2,1,1,23.648639767482155,24.97334207909106,1.3247023116089025,1.3247023116089025,2.649404623217805,1,1,0,50.0,100.0,50.0,inf,24.97334207909106,1,1,0,0,0,0,0,COLLECTING
2026-07-20T04:08:35+00:00,PORTFOLIO,SHADOW_1H_BALANCED,TP_R100,FIXED_R,2,1,1,23.648639767482155,-0.9070697668942174,-24.555709534376373,-24.555709534376373,-49.111419068752745,1,1,0,50.0,50.0,50.0,0.9651463553486979,-0.9070697668942174,1,1,0,0,0,0,0,COLLECTING
2026-07-20T04:08:35+00:00,PORTFOLIO,SHADOW_1H_BALANCED,TP_R150,FIXED_R,2,1,1,23.648639767482155,11.800306610593232,-11.848333156888923,-11.848333156888923,-23.696666313777847,1,1,0,50.0,50.0,50.0,1.4534201319378697,11.800306610593232,1,1,0,0,0,0,0,COLLECTING
2026-07-20T04:08:35+00:00,PORTFOLIO,SHADOW_1H_BALANCED,TP_R200,FIXED_R,2,1,1,23.648639767482155,24.50768298808071,0.8590432205985543,0.8590432205985543,1.7180864411971086,1,0,1,50.0,50.0,50.0,1.9416939085270424,24.50768298808071,1,0,0,0,0,0,0,COLLECTING
2026-07-20T04:08:35+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,ATR15_R100,ATR_TRAIL,2,1,1,-22.537156989632134,-20.404814149004842,2.1323428406272926,2.1323428406272926,4.264685681254585,1,0,1,50.0,50.0,50.0,0.27639798902985424,-20.404814149004842,1,0,0,0,0,0,0,COLLECTING
2026-07-20T04:08:35+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,ATR20_R100,ATR_TRAIL,1,1,0,-56.39789232107786,-56.39789232107786,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,-56.39789232107786,0,0,0,0,0,0,0,COLLECTING
2026-07-20T04:08:35+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,ATR30_R100,ATR_TRAIL,1,1,0,-56.39789232107786,-56.39789232107786,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,-56.39789232107786,0,0,0,0,0,0,0,COLLECTING
2026-07-20T04:08:35+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,BE_R050,BREAKEVEN,1,1,0,-56.39789232107786,-56.39789232107786,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,-56.39789232107786,0,0,0,0,0,0,0,COLLECTING
2026-07-20T04:08:35+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,BE_R100,BREAKEVEN,1,1,0,-56.39789232107786,-56.39789232107786,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,-56.39789232107786,0,0,0,0,0,0,0,COLLECTING
2026-07-20T04:08:35+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,GB20_R050,MFE_GIVEBACK,2,1,1,-22.537156989632134,-15.061540784549058,7.475616205083076,7.475616205083076,14.951232410166153,1,0,1,50.0,50.0,50.0,0.46588284899717664,-15.061540784549058,1,0,0,0,0,0,0,COLLECTING
2026-07-20T04:08:35+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,GB20_R100,MFE_GIVEBACK,2,1,1,-22.537156989632134,-9.69773594545395,12.839421044178184,12.839421044178184,25.67884208835637,1,0,1,50.0,50.0,50.0,0.656095802650073,-9.69773594545395,1,0,0,0,0,0,0,COLLECTING
2026-07-20T04:08:35+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,GB30_R050,MFE_GIVEBACK,2,1,1,-22.537156989632134,-16.97878295419722,5.558374035434914,5.558374035434914,11.116748070869829,1,0,1,50.0,50.0,50.0,0.397892997222818,-16.97878295419722,1,0,0,0,0,0,0,COLLECTING
2026-07-20T04:08:35+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,GB30_R100,MFE_GIVEBACK,2,1,1,-22.537156989632134,-12.28545371998909,10.251703269643045,10.251703269643045,20.50340653928609,1,0,1,50.0,50.0,50.0,0.564329331669099,-12.28545371998909,1,0,0,0,0,0,0,COLLECTING
2026-07-20T04:08:35+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,GB40_R050,MFE_GIVEBACK,2,1,1,-22.537156989632134,-12.845121317758803,9.692035671873331,9.692035671873331,19.384071343746662,1,0,1,50.0,50.0,50.0,0.5444822212635017,-12.845121317758803,1,0,0,0,0,0,0,COLLECTING
2026-07-20T04:08:35+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,GB40_R100,MFE_GIVEBACK,2,1,1,-22.537156989632134,-12.845121317758803,9.692035671873331,9.692035671873331,19.384071343746662,1,0,1,50.0,50.0,50.0,0.5444822212635017,-12.845121317758803,1,0,0,0,0,0,0,COLLECTING
2026-07-20T04:08:35+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,GB50_R050,MFE_GIVEBACK,2,1,1,-22.537156989632134,-15.770847455088218,6.766309534543916,6.766309534543916,13.532619069087833,1,0,1,50.0,50.0,50.0,0.44072919018663037,-15.770847455088218,1,0,0,0,0,0,0,COLLECTING
2026-07-20T04:08:35+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,GB50_R100,MFE_GIVEBACK,2,1,1,-22.537156989632134,-15.770847455088218,6.766309534543916,6.766309534543916,13.532619069087833,1,0,1,50.0,50.0,50.0,0.44072919018663037,-15.770847455088218,1,0,0,0,0,0,0,COLLECTING
2026-07-20T04:08:35+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,TIME_12H,TIME_EXIT,2,1,1,-22.537156989632134,-9.952598683897225,12.584558305734909,12.584558305734909,25.169116611469818,1,0,1,50.0,50.0,50.0,0.6470577791369841,-9.952598683897225,1,0,0,0,0,0,0,COLLECTING
2026-07-20T04:08:35+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,TIME_24H,TIME_EXIT,1,1,0,-56.39789232107786,-56.39789232107786,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,-56.39789232107786,0,0,0,0,0,0,0,COLLECTING
2026-07-20T04:08:35+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,TIME_6H,TIME_EXIT,2,1,1,-22.537156989632134,-43.08850047913431,-20.551343489502173,-20.551343489502173,-41.102686979004346,0,1,1,0.0,0.0,50.0,0.0,-43.08850047913431,0,1,0,0,0,0,0,COLLECTING
2026-07-20T04:08:35+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,TP_R050,FIXED_R,2,1,1,-22.537156989632134,-17.82952995376847,4.707627035863661,4.707627035863661,9.415254071727322,1,0,1,50.0,50.0,50.0,0.3677235364660975,-17.82952995376847,1,0,0,0,0,0,0,COLLECTING
2026-07-20T04:08:35+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,TP_R100,FIXED_R,2,1,1,-22.537156989632134,-5.259581765801414,17.27757522383072,17.27757522383072,34.55515044766144,1,0,1,50.0,50.0,50.0,0.8134830381299294,-5.259581765801414,1,0,0,0,0,0,0,COLLECTING
2026-07-20T04:08:35+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,TP_R150,FIXED_R,2,1,1,-22.537156989632134,7.3103664221654086,29.847523411797543,29.847523411797543,59.695046823595085,1,0,1,50.0,50.0,50.0,1.2592425397937528,7.3103664221654086,1,0,0,0,0,0,0,COLLECTING
2026-07-20T04:08:35+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,TP_R200,FIXED_R,2,1,1,-22.537156989632134,19.880314610132466,42.417471599764596,42.417471599764596,84.83494319952919,1,0,1,50.0,50.0,50.0,1.7050020414575846,19.880314610132466,0,0,1,0,0,0,0,COLLECTING
2026-07-20T04:08:35+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V3,ATR15_R100,ATR_TRAIL,1,1,0,96.01582107373704,29.660900658073608,-66.35492041566343,-66.35492041566343,-66.35492041566343,0,1,0,0.0,100.0,100.0,inf,29.660900658073608,0,0,0,1,0,0,0,COLLECTING
2026-07-20T04:08:35+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V3,BE_R050,BREAKEVEN,2,1,1,97.7962957835654,-2.357040205927046,-100.15333598949243,-100.15333598949243,-200.30667197898487,0,2,0,0.0,0.0,100.0,0.0,-2.357040205927046,0,2,0,0,0,0,0,COLLECTING
2026-07-20T04:08:35+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V3,GB20_R050,MFE_GIVEBACK,2,1,1,97.7962957835654,23.156074366313618,-74.64022141725178,-74.64022141725178,-149.28044283450356,0,2,0,0.0,100.0,100.0,inf,23.156074366313618,0,2,0,0,0,0,0,COLLECTING
2026-07-20T04:08:35+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V3,GB20_R100,MFE_GIVEBACK,2,1,1,97.7962957835654,50.78740655189952,-47.00888923166587,-47.00888923166587,-94.01777846333174,0,2,0,0.0,100.0,100.0,inf,50.78740655189952,0,2,0,0,0,0,0,COLLECTING
2026-07-20T04:08:35+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V3,GB30_R050,MFE_GIVEBACK,2,1,1,97.7962957835654,19.966935044783447,-77.82936073878194,-77.82936073878194,-155.6587214775639,0,2,0,0.0,100.0,100.0,inf,19.966935044783447,0,2,0,0,0,0,0,COLLECTING
2026-07-20T04:08:35+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V3,GB30_R100,MFE_GIVEBACK,2,1,1,97.7962957835654,50.80706806845151,-46.989227715113884,-46.989227715113884,-93.97845543022777,0,2,0,0.0,100.0,100.0,inf,50.80706806845151,0,2,0,0,0,0,0,COLLECTING
2026-07-20T04:08:35+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V3,GB40_R050,MFE_GIVEBACK,2,1,1,97.7962957835654,17.279852918451788,-80.51644286511362,-80.51644286511362,-161.03288573022724,0,2,0,0.0,100.0,100.0,inf,17.279852918451788,0,2,0,0,0,0,0,COLLECTING
2026-07-20T04:08:35+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V3,GB40_R100,MFE_GIVEBACK,2,1,1,97.7962957835654,44.40058274040893,-53.39571304315646,-53.39571304315646,-106.79142608631292,0,2,0,0.0,100.0,100.0,inf,44.40058274040893,0,2,0,0,0,0,0,COLLECTING
2026-07-20T04:08:35+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V3,GB50_R050,MFE_GIVEBACK,2,1,1,97.7962957835654,14.007037397721835,-83.78925838584355,-83.78925838584355,-167.5785167716871,0,2,0,0.0,100.0,100.0,inf,14.007037397721835,0,2,0,0,0,0,0,COLLECTING
2026-07-20T04:08:35+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V3,GB50_R100,MFE_GIVEBACK,2,1,1,97.7962957835654,36.60764558268629,-61.188650200879096,-61.188650200879096,-122.37730040175819,0,2,0,0.0,100.0,100.0,inf,36.60764558268629,0,2,0,0,0,0,0,COLLECTING
2026-07-20T04:08:35+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V3,TIME_6H,TIME_EXIT,2,1,1,97.7962957835654,58.17372635142241,-39.62256943214298,-39.62256943214298,-79.24513886428596,0,2,0,0.0,100.0,100.0,inf,58.17372635142241,0,2,0,0,0,0,0,COLLECTING
2026-07-20T04:08:35+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V3,TP_R050,FIXED_R,2,1,1,97.7962957835654,22.681297475765835,-75.11499830779955,-75.11499830779955,-150.2299966155991,0,2,0,0.0,100.0,100.0,inf,22.681297475765835,0,2,0,0,0,0,0,COLLECTING
2026-07-20T04:08:35+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V3,TP_R100,FIXED_R,2,1,1,97.7962957835654,47.719635157458974,-50.07666062610642,-50.07666062610642,-100.15332125221283,0,2,0,0.0,100.0,100.0,inf,47.719635157458974,0,2,0,0,0,0,0,COLLECTING
2026-07-20T04:08:35+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V3,TP_R150,FIXED_R,2,1,1,97.7962957835654,72.75797283915185,-25.038322944413537,-25.038322944413537,-50.07664588882707,0,2,0,0.0,100.0,100.0,inf,72.75797283915185,0,2,0,0,0,0,0,COLLECTING
2026-07-20T04:08:35+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V3,TP_R200,FIXED_R,2,1,1,97.7962957835654,97.79631052084497,1.4737279578014295e-05,1.4737279578014295e-05,2.947455915602859e-05,0,0,2,0.0,100.0,100.0,inf,97.79631052084497,0,0,0,0,0,0,0,COLLECTING
2026-07-20T04:08:35+00:00,PORTFOLIO,SHADOW_1H_FAST,ATR15_R100,ATR_TRAIL,2,1,1,-52.68626473261335,-51.864839588409666,0.821425144203694,0.821425144203694,1.642850288407388,1,0,1,50.0,0.0,0.0,0.0,-51.864839588409666,1,0,0,0,0,0,0,COLLECTING
2026-07-20T04:08:35+00:00,PORTFOLIO,SHADOW_1H_FAST,ATR20_R100,ATR_TRAIL,2,1,1,-52.68626473261335,-51.864839588409666,0.821425144203694,0.821425144203694,1.642850288407388,1,0,1,50.0,0.0,0.0,0.0,-51.864839588409666,1,0,0,0,0,0,0,COLLECTING
2026-07-20T04:08:35+00:00,PORTFOLIO,SHADOW_1H_FAST,ATR30_R100,ATR_TRAIL,2,1,1,-52.68626473261335,-51.864839588409666,0.821425144203694,0.821425144203694,1.642850288407388,1,0,1,50.0,0.0,0.0,0.0,-51.864839588409666,1,0,0,0,0,0,0,COLLECTING
2026-07-20T04:08:35+00:00,PORTFOLIO,SHADOW_1H_FAST,BE_R050,BREAKEVEN,3,2,1,-11.459829079972847,-18.363079617364118,-6.903250537391268,0.0,-20.709751612173804,1,1,1,33.33333333333333,0.0,33.33333333333333,0.0,-18.363079617364118,1,1,0,0,0,0,0,COLLECTING
2026-07-20T04:08:35+00:00,PORTFOLIO,SHADOW_1H_FAST,BE_R100,BREAKEVEN,2,1,1,-52.68626473261335,-51.864839588409666,0.821425144203694,0.821425144203694,1.642850288407388,1,0,1,50.0,0.0,0.0,0.0,-51.864839588409666,1,0,0,0,0,0,0,COLLECTING
2026-07-20T04:08:35+00:00,PORTFOLIO,SHADOW_1H_FAST,GB20_R050,MFE_GIVEBACK,3,2,1,-11.459829079972847,-3.3527539118322145,8.107075168140634,0.0,24.321225504421903,1,1,1,33.33333333333333,66.66666666666666,33.33333333333333,0.8135936116953681,-3.3527539118322145,1,1,0,0,0,0,0,COLLECTING
2026-07-20T04:08:35+00:00,PORTFOLIO,SHADOW_1H_FAST,GB20_R100,MFE_GIVEBACK,3,2,1,-11.459829079972847,-17.41121564495606,-5.9513865649832125,0.0,-17.854159694949637,1,1,1,33.33333333333333,33.33333333333333,33.33333333333333,0.49644453401007976,-17.41121564495606,1,1,0,0,0,0,0,COLLECTING
2026-07-20T04:08:35+00:00,PORTFOLIO,SHADOW_1H_FAST,GB30_R050,MFE_GIVEBACK,3,2,1,-11.459829079972847,-5.229044625023697,6.230784454949152,0.0,18.692353364847456,1,1,1,33.33333333333333,66.66666666666666,33.33333333333333,0.7092756138783399,-5.229044625023697,1,1,0,0,0,0,0,COLLECTING
