generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-07-26T13:53:47+00:00,ALL,ALL,GB20_R040,MFE_GIVEBACK,405,405,0,-7.587895700309245,9.261467755626706,16.84936345593595,2.220446049250313e-16,6823.99219965406,199,143,63,49.135802469135804,82.71604938271605,50.617283950617285,2.5042707830798774,9.261467755626706,197,143,2,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T13:53:47+00:00,ALL,ALL,GB20_R050,MFE_GIVEBACK,1644,1579,65,-0.9657939275672206,5.3409701249259305,6.3067640524931505,0.0,10368.32010229874,798,521,325,48.54014598540146,71.77615571776155,43.91727493917275,1.3856742485716738,5.3409701249259305,785,519,13,2,0,0,7,READY_FOR_BLOCK4_EVALUATION
2026-07-26T13:53:47+00:00,ALL,ALL,GB20_R075,MFE_GIVEBACK,403,403,0,-7.59704496867302,15.976206579223522,23.573251547896543,0.4861335389393715,9500.020373802306,215,108,80,53.349875930521094,76.1786600496278,50.62034739454094,2.851155045476291,15.976206579223522,202,108,13,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T13:53:47+00:00,ALL,ALL,GB20_R100,MFE_GIVEBACK,1611,1546,65,-0.9497518163083845,7.35097615017614,8.300727966484525,0.0,13372.472754006569,729,451,431,45.2513966480447,59.90068280571074,44.44444444444444,1.368331018156641,7.35097615017614,636,423,93,28,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T13:53:47+00:00,ALL,ALL,GB30_R040,MFE_GIVEBACK,405,405,0,-7.587895700309245,8.623362289488755,16.211257989798,0.0,6565.55948586819,196,148,61,48.39506172839506,82.71604938271605,50.617283950617285,2.400628095488408,8.623362289488755,194,143,2,5,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T13:53:47+00:00,ALL,ALL,GB30_R050,MFE_GIVEBACK,1644,1579,65,-0.9657939275672206,3.727373806796036,4.693167734363256,0.0,7715.567755293194,771,552,321,46.8978102189781,71.77615571776155,43.91727493917275,1.2691556137662794,3.727373806796036,763,536,8,16,0,0,7,READY_FOR_BLOCK4_EVALUATION
2026-07-26T13:53:47+00:00,ALL,ALL,GB30_R075,MFE_GIVEBACK,403,403,0,-7.59704496867302,14.085471432480336,21.682516401153357,0.07982254369462871,8738.054109664803,204,122,77,50.62034739454094,76.1786600496278,50.62034739454094,2.6320765120837217,14.085471432480336,191,112,13,10,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T13:53:47+00:00,ALL,ALL,GB30_R100,MFE_GIVEBACK,1611,1546,65,-0.9497518163083845,5.514156184686026,6.463908000994411,0.0,10413.355789601996,719,462,430,44.630664183736805,59.90068280571074,44.44444444444444,1.276294565549839,5.514156184686026,620,409,99,53,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T13:53:47+00:00,ALL,ALL,GB40_R040,MFE_GIVEBACK,405,405,0,-7.587895700309245,7.469330556095271,15.057226256404517,0.0,6098.176633843829,187,154,64,46.17283950617284,82.71604938271605,50.617283950617285,2.2131873717180133,7.469330556095271,178,141,9,13,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T13:53:47+00:00,ALL,ALL,GB40_R050,MFE_GIVEBACK,1644,1579,65,-0.9657939275672206,1.6136738205502559,2.579467748117476,0.0,4240.644977905131,746,571,327,45.37712895377129,71.77615571776155,43.91727493917275,1.116524231295739,1.6136738205502559,731,533,15,38,0,0,7,READY_FOR_BLOCK4_EVALUATION
2026-07-26T13:53:47+00:00,ALL,ALL,GB40_R075,MFE_GIVEBACK,403,403,0,-7.59704496867302,14.916144246489706,22.513189215162726,0.030364159125477075,9072.815253710578,202,117,84,50.12406947890818,76.1786600496278,50.62034739454094,2.7283261545234465,14.916144246489706,177,97,25,20,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T13:53:47+00:00,ALL,ALL,GB40_R100,MFE_GIVEBACK,1609,1544,65,-1.0003764201716598,4.2885839462199025,5.288960366391562,0.0,8509.937229524023,718,449,442,44.623990055935366,59.8508390304537,44.43753884400249,1.21461876874216,4.2885839462199025,606,339,112,110,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T13:53:47+00:00,ALL,ALL,GB50_R050,MFE_GIVEBACK,1643,1578,65,-0.9638085941873584,0.4315817902685918,1.3953903844559503,0.0,2292.6264016611262,744,573,326,45.28301886792453,71.57638466220328,43.944004869141814,1.030936282185068,0.4315817902685918,714,486,30,87,0,0,10,READY_FOR_BLOCK4_EVALUATION
2026-07-26T13:53:47+00:00,ALL,ALL,GB50_R075,MFE_GIVEBACK,403,403,0,-7.59704496867302,13.198235363822606,20.79528033249563,0.3399071656195589,8380.497973995738,219,105,79,54.3424317617866,76.1786600496278,50.62034739454094,2.529272913690083,13.198235363822606,187,55,32,50,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T13:53:47+00:00,ALL,ALL,GB50_R100,MFE_GIVEBACK,1605,1540,65,-1.1720192768546538,2.9514296699490163,4.123448946803671,0.0,6618.135559619891,671,497,437,41.80685358255452,59.75077881619938,44.299065420560744,1.1473347582856854,2.9514296699490163,561,273,110,224,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T13:53:47+00:00,ALL,ALL,TIME_12H,TIME_EXIT,1551,1486,65,-2.7945199984969453,-0.6147667397821325,2.179753258714813,0.0,3380.797304266675,653,565,333,42.10186976144423,34.55834945196648,41.07027724049001,0.9721972641230059,-0.6147667397821325,395,191,258,374,0,0,4,READY_FOR_BLOCK4_EVALUATION
2026-07-26T13:53:47+00:00,ALL,ALL,TIME_24H,TIME_EXIT,1431,1366,65,-6.168623290201647,-7.193506097511834,-1.0248828073101868,0.0,-1466.6072972608772,511,505,415,35.70929419986024,29.839273235499654,37.9454926624738,0.7520720113277527,-7.193506097511834,276,87,235,418,0,0,9,READY_FOR_BLOCK4_EVALUATION
2026-07-26T13:53:47+00:00,ALL,ALL,TIME_48H,TIME_EXIT,203,203,0,-50.39474337503352,-35.57574786977696,14.818995505256552,0.0,3008.25608756708,61,63,79,30.049261083743843,0.0,15.270935960591133,0.0,-35.57574786977696,61,1,0,62,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T13:53:47+00:00,ALL,ALL,TIME_4H,TIME_EXIT,385,385,0,-8.769516621350451,-1.163655893965035,7.605860727385417,0.0,2928.2563800433854,146,170,69,37.922077922077925,42.33766233766234,49.35064935064935,0.9184739290520613,-1.163655893965035,101,66,45,104,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T13:53:47+00:00,ALL,ALL,TIME_6H,TIME_EXIT,1625,1560,65,-1.1709560671918176,-2.040125760947944,-0.8691696937561266,0.0,-1412.4007523537057,726,660,239,44.676923076923075,41.16923076923077,43.50769230769231,0.8801678157489373,-2.040125760947944,564,376,162,284,0,0,6,READY_FOR_BLOCK4_EVALUATION
2026-07-26T13:53:47+00:00,ALL,ALL,TP_R035,FIXED_R,405,405,0,-7.587895700309245,4.029641241275093,11.617536941584337,0.0,4705.102461341657,179,175,51,44.19753086419753,85.18518518518519,50.617283950617285,1.7382823108559717,4.029641241275093,179,175,0,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T13:53:47+00:00,ALL,ALL,TP_R040,FIXED_R,405,405,0,-7.587895700309245,4.607086910884823,12.19498261119407,0.0,4938.967957533598,172,172,61,42.46913580246914,82.71604938271605,50.617283950617285,1.7482945919606894,4.607086910884823,172,172,0,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T13:53:47+00:00,ALL,ALL,TP_R050,FIXED_R,1644,1579,65,-0.9657939275672206,0.8631098411206299,1.8289037686878504,0.0,3006.717795722826,732,591,321,44.52554744525548,72.20194647201946,43.91727493917275,1.0633219703743166,0.8631098411206299,732,590,0,1,0,0,7,READY_FOR_BLOCK4_EVALUATION
2026-07-26T13:53:47+00:00,ALL,ALL,TP_R060,FIXED_R,403,403,0,-7.59704496867302,7.142121155546371,14.739166124219391,0.0,5939.883948060415,178,147,78,44.168734491315135,76.92307692307693,50.62034739454094,1.8661368035070167,7.142121155546371,177,147,1,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T13:53:47+00:00,ALL,ALL,TP_R075,FIXED_R,403,403,0,-7.59704496867302,10.582240443577684,18.179285412250703,0.0,7326.252021137034,193,133,77,47.8908188585608,76.1786600496278,50.62034739454094,2.226158894004748,10.582240443577684,191,133,2,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T13:53:47+00:00,ALL,ALL,TP_R100,FIXED_R,1611,1546,65,-0.9497518163083845,5.15627940186415,6.106031218172534,0.0,9836.816292475953,678,503,430,42.08566108007449,59.90068280571074,44.44444444444444,1.2583626450676528,5.15627940186415,622,477,56,26,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T13:53:47+00:00,ALL,ALL,TP_R125,FIXED_R,389,389,0,-7.801727545800872,17.955493126015053,25.757220671815926,0.0,10019.558841336395,173,138,78,44.473007712082264,66.0668380462725,51.9280205655527,2.6187914127664165,17.955493126015053,154,112,19,26,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T13:53:47+00:00,ALL,ALL,TP_R150,FIXED_R,1559,1494,65,-1.280769750260798,5.218651833510331,6.499421583771129,0.0,10132.59824909919,489,399,671,31.3662604233483,48.04361770365619,44.25914047466325,1.204649150579507,5.218651833510331,350,229,139,170,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T13:53:47+00:00,ALL,ALL,TP_R200,FIXED_R,1493,1428,65,-2.652589982663671,4.801579261440648,7.454169244104318,0.0,11129.074681447748,582,351,560,38.98191560616209,39.45077026121902,41.862022772940385,1.161828932898395,4.801579261440648,294,102,288,249,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T13:53:47+00:00,ALL,ALL,TP_R250,FIXED_R,266,266,0,-25.899997226841855,-6.459677659098357,19.440319567743497,0.0,5171.1250050197705,123,63,80,46.2406015037594,24.06015037593985,33.45864661654135,0.760334024662948,-6.459677659098357,69,2,54,61,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T13:53:47+00:00,ALL,ALL,TP_R300,FIXED_R,257,257,0,-29.28537359046129,-7.212981469117831,22.072392121343455,0.0,5672.604775185268,115,63,79,44.74708171206226,21.011673151750973,31.517509727626457,0.7433165526924097,-7.212981469117831,62,1,53,62,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T13:53:47+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR10_R050,ATR_TRAIL,7,7,0,22.28762578332024,3.466400291935529,-18.821225491384713,0.0,-131.74857843969298,3,3,1,42.857142857142854,57.14285714285714,71.42857142857143,1.4257606852647315,3.466400291935529,3,2,0,1,0,0,0,COLLECTING
2026-07-26T13:53:47+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR15_R050,ATR_TRAIL,7,7,0,22.28762578332024,-1.509442669243372,-23.797068452563614,-3.3109578034724394,-166.5794791679453,1,5,1,14.285714285714285,42.857142857142854,71.42857142857143,0.8206886644657047,-1.509442669243372,1,2,0,3,0,0,0,COLLECTING
2026-07-26T13:53:47+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR15_R100,ATR_TRAIL,7,7,0,22.28762578332024,23.996667213414696,1.7090414300944567,-2.2860284522143246,11.963290010661197,2,4,1,28.57142857142857,57.14285714285714,71.42857142857143,3.953780439886294,23.996667213414696,1,1,1,3,0,0,0,COLLECTING
2026-07-26T13:53:47+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR20_R050,ATR_TRAIL,5,5,0,6.619816084983178,-11.84213063565727,-18.461946720640448,-3.3109578034724394,-92.30973360320225,1,3,1,20.0,0.0,60.0,0.0,-11.84213063565727,1,1,0,2,0,0,0,COLLECTING
2026-07-26T13:53:47+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR20_R100,ATR_TRAIL,5,5,0,6.619816084983178,19.72474965600794,13.104933571024763,0.0,65.52466785512381,2,2,1,40.0,20.0,60.0,2.7256085052399404,19.72474965600794,1,0,1,2,0,0,0,COLLECTING
2026-07-26T13:53:47+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR30_R100,ATR_TRAIL,5,5,0,6.619816084983178,11.441402567895619,4.821586482912441,0.0,24.107932414562203,2,2,1,40.0,20.0,60.0,2.000944596375202,11.441402567895619,1,0,1,2,0,0,0,COLLECTING
2026-07-26T13:53:47+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A020,BREAKEVEN,5,5,0,6.619816084983178,-1.9408310893410146,-8.560647174324192,-3.3109578034724394,-42.80323587162096,2,3,0,40.0,0.0,60.0,0.0,-1.9408310893410146,2,1,0,2,0,0,0,COLLECTING
2026-07-26T13:53:47+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A030,BREAKEVEN,5,5,0,6.619816084983178,-11.959648840312155,-18.579464925295333,-3.3109578034724394,-92.89732462647667,1,3,1,20.0,0.0,60.0,0.0,-11.959648840312155,1,1,0,2,0,0,0,COLLECTING
2026-07-26T13:53:47+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A040,BREAKEVEN,5,5,0,6.619816084983178,-11.84213063565727,-18.461946720640448,-3.3109578034724394,-92.30973360320225,1,3,1,20.0,0.0,60.0,0.0,-11.84213063565727,1,1,0,2,0,0,0,COLLECTING
2026-07-26T13:53:47+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A050,BREAKEVEN,5,5,0,6.619816084983178,-11.84213063565727,-18.461946720640448,-3.3109578034724394,-92.30973360320225,1,3,1,20.0,0.0,60.0,0.0,-11.84213063565727,1,1,0,2,0,0,0,COLLECTING
2026-07-26T13:53:47+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A060,BREAKEVEN,4,4,0,-16.12065076139013,-14.288256574501291,1.8323941868888385,-1.6554789017362197,7.329576747555354,1,2,1,25.0,0.0,50.0,0.0,-14.288256574501291,1,0,0,2,0,0,0,COLLECTING
2026-07-26T13:53:47+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A075,BREAKEVEN,4,4,0,-16.12065076139013,-14.288256574501291,1.8323941868888385,-1.6554789017362197,7.329576747555354,1,2,1,25.0,0.0,50.0,0.0,-14.288256574501291,1,0,0,2,0,0,0,COLLECTING
2026-07-26T13:53:47+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A100,BREAKEVEN,4,4,0,-16.12065076139013,-14.288256574501291,1.8323941868888385,-1.6554789017362197,7.329576747555354,1,2,1,25.0,0.0,50.0,0.0,-14.288256574501291,1,0,0,2,0,0,0,COLLECTING
2026-07-26T13:53:47+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A125,BREAKEVEN,4,4,0,-16.12065076139013,-14.288256574501291,1.8323941868888385,-1.6554789017362197,7.329576747555354,1,2,1,25.0,0.0,50.0,0.0,-14.288256574501291,1,0,0,2,0,0,0,COLLECTING
2026-07-26T13:53:47+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_R040,BREAKEVEN,5,5,0,6.619816084983178,-11.84213063565727,-18.461946720640448,-3.3109578034724394,-92.30973360320225,1,3,1,20.0,0.0,60.0,0.0,-11.84213063565727,1,1,0,2,0,0,0,COLLECTING
2026-07-26T13:53:47+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_R050,BREAKEVEN,5,5,0,6.619816084983178,-11.84213063565727,-18.461946720640448,-3.3109578034724394,-92.30973360320225,1,3,1,20.0,0.0,60.0,0.0,-11.84213063565727,1,1,0,2,0,0,0,COLLECTING
2026-07-26T13:53:47+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_R075,BREAKEVEN,4,4,0,-16.12065076139013,-14.288256574501291,1.8323941868888385,-1.6554789017362197,7.329576747555354,1,2,1,25.0,0.0,50.0,0.0,-14.288256574501291,1,0,0,2,0,0,0,COLLECTING
2026-07-26T13:53:47+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_R100,BREAKEVEN,4,4,0,-16.12065076139013,-14.288256574501291,1.8323941868888385,-1.6554789017362197,7.329576747555354,1,2,1,25.0,0.0,50.0,0.0,-14.288256574501291,1,0,0,2,0,0,0,COLLECTING
2026-07-26T13:53:47+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,GB20_R040,MFE_GIVEBACK,7,7,0,22.28762578332024,9.725106160460447,-12.562519622859792,0.0,-87.93763736001854,3,3,1,42.857142857142854,85.71428571428571,71.42857142857143,2.313545402367207,9.725106160460447,3,3,0,0,0,0,0,COLLECTING
2026-07-26T13:53:47+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,GB20_R050,MFE_GIVEBACK,7,7,0,22.28762578332024,13.748453336938908,-8.53917244638133,0.0,-59.77420712466932,3,3,1,42.857142857142854,85.71428571428571,71.42857142857143,2.8569686924159146,13.748453336938908,3,3,0,0,0,0,0,COLLECTING
2026-07-26T13:53:47+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,GB20_R075,MFE_GIVEBACK,7,7,0,22.28762578332024,29.576957377543426,7.289331594223185,0.0,51.025321159562296,3,3,1,42.857142857142854,85.71428571428571,71.42857142857143,4.99488455326472,29.576957377543426,3,3,0,0,0,0,0,COLLECTING
2026-07-26T13:53:47+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,GB20_R100,MFE_GIVEBACK,7,7,0,22.28762578332024,33.0771816897297,10.789555906409456,0.0,75.52689134486619,3,3,1,42.857142857142854,85.71428571428571,71.42857142857143,5.467650965956355,33.0771816897297,3,3,0,0,0,0,0,COLLECTING
2026-07-26T13:53:47+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,GB30_R040,MFE_GIVEBACK,7,7,0,22.28762578332024,8.77505555040477,-13.51257023291547,0.0,-94.5879916304083,3,3,1,42.857142857142854,85.71428571428571,71.42857142857143,2.185224478125933,8.77505555040477,3,3,0,0,0,0,0,COLLECTING
2026-07-26T13:53:47+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,GB30_R050,MFE_GIVEBACK,7,7,0,22.28762578332024,13.640268230465937,-8.647357552854304,0.0,-60.53150286998012,3,3,1,42.857142857142854,85.71428571428571,71.42857142857143,2.8423564047074326,13.640268230465937,3,3,0,0,0,0,0,COLLECTING
2026-07-26T13:53:47+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,GB30_R075,MFE_GIVEBACK,7,7,0,22.28762578332024,27.49020926599493,5.202583482674691,0.0,36.41808437872284,3,3,1,42.857142857142854,85.71428571428571,71.42857142857143,4.713032782950143,27.49020926599493,3,3,0,0,0,0,0,COLLECTING
2026-07-26T13:53:47+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,GB30_R100,MFE_GIVEBACK,7,7,0,22.28762578332024,29.1557752781339,6.868149494813662,0.0,48.07704646369563,3,3,1,42.857142857142854,85.71428571428571,71.42857142857143,4.937996556248495,29.1557752781339,3,3,0,0,0,0,0,COLLECTING
