trade_id,experiment_group_id,portfolio,is_main,strategy,asset,symbol,side,timeframe_minutes,opened_at,closed_at,holding_hours,entry_price,exit_price,quantity,notional_eur,margin_eur,leverage,liquidation_price,initial_stop_price,final_stop_price,target_price,gross_pnl_eur,entry_fee_eur,exit_fee_eur,funding_pnl_eur,net_pnl_eur,return_on_margin_pct,r_multiple,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,profit_retained_pct,peak_profit_giveback_eur,close_reason,signal_score,confidence,source,eur_usdt_rate
13ef65ed76ec25b1fdba,9fc9a1ad67ae0d722f56,SHADOW_4H_WIDE,False,confluence_trend,ALLO,ALLOUSDTM,LONG,240,2026-07-14T00:01:38+00:00,2026-07-14T03:20:27+00:00,3.3138,0.47292358399999995,0.415923050267648,894.1869837698757,422.8821131305994,211.4410565652997,2.0,0.23882640991999998,0.41617275391999997,0.41617275391999997,0.631825908224,-50.96913533140487,0.25372926787835964,0.22314778667951674,0.0,-51.44601238596275,-24.331136639999997,-1.0137973599999999,,,,,,,,,STOP,7.5,ALTA,KUCOIN_PUBLIC_API,1.0
7b06d88b617b1cad6908,0de02e5eeb9df1a38828,SHADOW_1H_FAST,False,momentum_breakout,VELVET,VELVETUSDTM,LONG,60,2026-07-13T21:06:38+00:00,2026-07-14T05:35:47+00:00,8.4859,0.5903539999999999,0.6044769390548236,1141.6940651712382,674.003658150101,224.66788605003367,3.0,0.3965211033333333,0.54598147615022,0.6048398429606,0.6569127828228999,16.124075701667255,0.4044021948900606,0.41407664031106095,-0.03370018290750505,15.271896683558628,6.797543232394846,0.3014595887463155,,,,,,,,,STOP,7.75,ALTA,KUCOIN_PUBLIC_API,1.0
d39e16beb2f62a2730f2,b3c726166717f7925976,SHADOW_1H_FAST,False,momentum_breakout,HYPE,HYPEUSDTM,SHORT,60,2026-07-13T16:08:39+00:00,2026-07-14T05:35:47+00:00,13.4523,63.8592256,63.5171672187971,54.270953500540244,3465.7010631181092,1155.2336877060363,3.0,84.82633800533334,64.78985695073716,63.50446632553199,62.463278254598144,18.563834500732852,2.0794206378708653,2.068282337170426,0.17328505315590548,14.589416578847466,1.2628974322777822,0.28886358339281065,,,,,,,,,STOP,-6.3577,BUONA,KUCOIN_PUBLIC_API,1.0
164a0ebef7ad320cd1fe,93c9e7ab6a6ff1d19348,MAIN,True,confluence_trend,EVAA,EVAAUSDTM,SHORT,240,2026-07-14T00:01:38+00:00,2026-07-14T11:10:12+00:00,11.1429,0.84263144,0.94431346112768,502.43925970478483,423.37111691757684,141.12370563919228,3.0,1.1192954294666666,0.9437472128000001,0.9437472128000001,0.6403998944,-51.08903942067782,0.2540226701505461,0.2846760938029528,-0.041913740574840104,-51.66965192520616,-36.61302095999999,-1.0170283599999999,0.7484,1.0779,47.345574954515875,-118.20816111821078,46.86593695918749,-118.82904509575765,-110.24990702778845,98.53558888439366,STOP,-6.75,BUONA,KUCOIN_PUBLIC_API,1.0
9ebf6e808dac5e458ae4,0de02e5eeb9df1a38828,SHADOW_1H_BALANCED,False,confluence_trend,VELVET,VELVETUSDTM,LONG,60,2026-07-13T21:06:38+00:00,2026-07-14T11:10:12+00:00,14.0595,0.5903539999999999,0.5966613428294627,887.4119863481845,523.8872157885961,174.62907192953205,3.0,0.3965211033333333,0.5333036180966799,0.5970195545622,0.7044547697101798,5.597211628872535,0.31433232947315765,0.31769065645048117,-0.026194360789429806,4.938994282159467,2.8282772321853122,0.09755615542060386,0.67413,0.49661,74.34382656830557,-83.18954924822415,73.64436125262884,-83.79449453841097,6.706547790151634,68.70536697046937,STOP,7.75,ALTA,KUCOIN_PUBLIC_API,1.0
bb6359c92ac3a7068aeb,6675bfc518e9bdd7f1e9,SHADOW_1H_FAST,False,momentum_breakout,SOL,SOLUSDTM,SHORT,60,2026-07-13T21:06:38+00:00,2026-07-14T11:10:12+00:00,14.0595,74.6370696,75.50719536131207,59.244660191246574,4421.84782612242,1473.94927537414,3.0,99.142907452,75.49209694192369,75.49209694192369,73.35452858711449,-51.55030505258316,2.6531086956734518,2.684038878705002,-0.1768739130448968,-57.06432654000651,-3.8715258044088112,-1.1265111135578516,74.6370696,75.574,0.0,-55.50812317084839,-2.6531086956734518,-61.0245193491427,0.0,0.0,STOP,-7.5492,ALTA,KUCOIN_PUBLIC_API,1.0
e11fc195fc74f5b9891b,9d0c447b8cdc5bb08b2f,SHADOW_4H_WIDE,False,confluence_trend,EVAA,EVAAUSDTM,SHORT,240,2026-07-13T08:02:23+00:00,2026-07-14T11:10:12+00:00,27.1304,0.92491498,0.925469928988,450.21941515654385,416.41468136512646,208.20734068256323,2.0,1.3827478951,1.0359047776,0.92491498,0.6141435467199999,-0.2498488088190325,0.24984880881907584,0.2499987181043673,-0.24984880881907584,-0.9995451445615515,-0.4800719999999791,-0.020002999999999133,0.7484,1.0779,79.47047106196908,-68.87682623211218,78.80983197160417,-69.66769875430869,-1.268300057944161,79.80937711616572,STOP,-6.25,BUONA,KUCOIN_PUBLIC_API,1.0
bfabbdd1a7e2c73fab2a,40ff0427d48373107e54,SHADOW_RELATIVE_STRENGTH,False,relative_strength,VELVET,VELVETUSDTM,LONG,60,2026-07-13T10:15:55+00:00,2026-07-14T11:10:12+00:00,24.9048,0.5948967239999999,0.5961001180650836,933.545619108612,555.363230512265,277.6816152561325,2.0,0.30042284562,0.5406189536968984,0.5964579928608,0.7143078210464102,1.1234232575201262,0.33321793830735896,0.33389199226187105,-0.09996538149220768,0.3563479454586885,0.1283296861875405,0.007032612935147923,0.67413,0.49661,73.96787769742359,-91.75514060673721,73.18486387422382,-92.4664887804801,0.4869148162536878,72.82851592876513,STOP,6.75,BUONA,KUCOIN_PUBLIC_API,1.0
2a92081bb4c17ef527bc,01ae4869a6167f022163,SHADOW_1H_FAST,False,momentum_breakout,LAB,LABUSDTM,SHORT,60,2026-07-14T11:10:12+00:00,2026-07-14T12:33:59+00:00,1.3965,0.26924613999999997,0.30161598793536,1559.7802387467982,419.9648085308538,139.9882695102846,3.0,0.3576486226333333,0.3015556768,0.3015556768,0.2207818348,-50.489849140813405,0.25197888511851224,0.2822727946030003,0.0,-51.02410082053492,-36.44884032000003,-1.0124677866666674,0.26613,0.30776,4.860493593168432,-60.073157745860776,4.359452119087308,-60.61315941074532,-1170.4246182021902,55.38355293962223,STOP,-7.75,ALTA,KUCOIN_PUBLIC_API,1.0
a8db4f1685f5a7ddc5ed,01ae4869a6167f022163,SHADOW_EMA_TREND_1H,False,ema_trend_following,LAB,LABUSDTM,SHORT,60,2026-07-14T11:10:12+00:00,2026-07-14T12:33:59+00:00,1.3965,0.26924613999999997,0.30161598793536,1547.5306968808047,416.6666666666667,208.33333333333334,2.0,0.4025229793,0.3015556768,0.3015556768,0.19816515903999998,-50.09333333333337,0.25,0.280056,0.0,-50.62338933333337,-24.299226880000017,-1.0124677866666674,0.26613,0.30776,4.822322305778134,-59.60138060536977,4.325215699161601,-60.13714143373299,-1170.4246182021907,54.948605032494974,STOP,-6.4947,BUONA,KUCOIN_PUBLIC_API,1.0
c26606abb287f4a6c3f4,01ae4869a6167f022163,SHADOW_SCANNER_BOTTOM5_SHORT,False,scanner_bottom5_short,LAB,LABUSDTM,SHORT,60,2026-07-14T11:10:12+00:00,2026-07-14T12:33:59+00:00,1.3965,0.26924613999999997,0.30161598793536,1547.5306968808047,416.6666666666667,208.33333333333334,2.0,0.4025229793,0.3015556768,0.3015556768,0.20462706639999997,-50.09333333333337,0.25,0.280056,0.0,-50.62338933333337,-24.299226880000017,-1.0124677866666674,0.26613,0.30776,4.822322305778134,-59.60138060536977,4.325215699161601,-60.13714143373299,-1170.4246182021907,54.948605032494974,STOP,-9.5,ALTA,KUCOIN_PUBLIC_API,1.0
3dd8b9eca35fde2b16e0,6675bfc518e9bdd7f1e9,SHADOW_1H_BALANCED,False,confluence_trend,SOL,SOLUSDTM,SHORT,60,2026-07-13T21:06:38+00:00,2026-07-14T14:14:01+00:00,17.1231,74.6370696,75.75153806621836,46.050281660801794,3437.058077416867,1145.6860258056224,3.0,99.142907452,75.73639078806075,75.73639078806075,72.43842722387852,-51.32158677143702,2.06223484645012,2.0930277985129826,-0.013748232309667471,-55.49059764870979,-4.843438463840035,-1.096131132723972,74.6370696,77.227,0.0,-119.26702440187306,-2.06223484645012,-123.4768025417241,0.0,0.0,STOP,-7.5492,ALTA,KUCOIN_PUBLIC_API,1.0
cd7708e759891fba004e,b46f43feca2852ed6bbb,SHADOW_1H_FAST,False,momentum_breakout,ETH,ETHUSDTM,LONG,60,2026-07-14T11:10:12+00:00,2026-07-14T14:14:01+00:00,3.0637,1796.069142,1825.877854964883,2.505178029283447,4499.472953612372,1499.8243178707908,3.0,1206.35977371,1775.9531676096,1850.38640743652,1826.2431035856,74.67613280084139,2.699683772167423,2.7444894518479277,0.0,69.23195957682604,4.61600460480001,1.3738108942857172,1874.41,1794.11,196.25779625681443,-4.907999494646822,190.7406740347255,-10.30442223928488,36.296379850383644,121.50871445789944,TARGET,5.3208,MEDIA,KUCOIN_PUBLIC_API,1.0
a7db992b0f27fc958094,d34d213c1c1deab34642,SHADOW_RELATIVE_STRENGTH,False,relative_strength,HYPE,HYPEUSDTM,SHORT,60,2026-07-13T21:06:38+00:00,2026-07-14T14:14:01+00:00,17.1231,63.3363302,64.52241664751323,43.20661870732584,2736.5486692726863,1368.2743346363432,2.0,94.687813649,64.50951474456431,64.50951474456431,60.75532407528584,-51.2467848916306,1.6419292015636116,1.67267727249859,0.27365486692726865,-54.28773649876553,-3.9676061389541455,-1.0709892731056603,63.3363302,65.039,0.0,-73.56660483307886,-1.6419292015636116,-76.62094833217866,0.0,0.0,STOP,-6.8767,BUONA,KUCOIN_PUBLIC_API,1.0
7bdaf685acdb91b6d69b,6e228ea732f52a9ef82d,MAIN,True,confluence_trend,DOGE,DOGEUSDTM,SHORT,240,2026-07-13T08:02:23+00:00,2026-07-14T16:00:54+00:00,31.9754,0.072366554,0.07452417234846122,23334.864939694093,1688.6637637410793,562.8879212470264,3.0,0.09612690589666667,0.07450927049436235,0.07450927049436235,0.06808112028760978,-50.34773275274836,1.0131982582446475,1.0434068978962967,0.5049104653585827,-51.89942744353072,-9.220206276331586,-1.0379885488706144,0.07207,0.07501,6.920047537326146,-61.68445538537444,5.40271351471783,-63.24295210973638,-960.6177951532806,57.30214095824855,STOP,-7.9926,ALTA,KUCOIN_PUBLIC_API,1.0
5b524a3b6c688db3a4c1,bcfd3b1fbd29a93157ba,SHADOW_1H_FAST,False,momentum_breakout,PEPE,PEPEUSDTM,LONG,60,2026-07-14T14:14:01+00:00,2026-07-14T17:23:05+00:00,3.1511,2.8577714399999997e-06,2.8081002199879863e-06,1027736757.0799826,2937.036752221392,979.012250740464,3.0,1.9194698172e-06,2.808661952378462e-06,2.808661952378462e-06,2.931435671432306e-06,-51.04893857535298,1.762222051332835,1.7315926881876231,0.0,-54.54275331487344,-5.571202329043451,-1.0806617128037663,2.8873e-06,2.8019e-06,30.347586495641846,-57.42113255898874,26.804933841078793,-60.911123982119015,-203.48027582625926,81.34768715595223,STOP,6.0398,BUONA,KUCOIN_PUBLIC_API,1.0
9bc888cb9be9ef40bccf,3b50842f8cf58558bb1f,SHADOW_SCANNER_TOP5_BTC,False,scanner_top5_btc_strength,ZEC,ZECUSDTM,LONG,60,2026-07-14T14:14:01+00:00,2026-07-14T19:58:20+00:00,5.7389,528.575694,537.688647469058,3.6160982243391513,1911.3816285022347,955.6908142511173,2.0,266.93072547,514.7552261877457,537.7962067104,558.9807263584136,32.95333485794583,1.1468289771013407,1.1666009780161082,0.0,30.639904902828384,3.2060478604513865,0.6130903077436753,550.15,522.09,78.01480961794942,-23.45290655700697,75.67434277797598,-25.732492767275446,40.489158911791336,45.034437875147596,STOP,6.5157,BUONA,KUCOIN_PUBLIC_API,1.0
2e49c7b566123cad51b2,3b50842f8cf58558bb1f,SHADOW_SCANNER_TOP5_LONG,False,scanner_top5_long,ZEC,ZECUSDTM,LONG,60,2026-07-14T14:14:01+00:00,2026-07-14T19:58:20+00:00,5.7389,528.575694,537.688647469058,3.6160982243391513,1911.3816285022347,955.6908142511173,2.0,266.93072547,514.7552261877457,537.7962067104,556.2166349102655,32.95333485794583,1.1468289771013407,1.1666009780161082,0.0,30.639904902828384,3.2060478604513865,0.6130903077436753,550.15,522.09,78.01480961794942,-23.45290655700697,75.67434277797598,-25.732492767275446,40.489158911791336,45.034437875147596,STOP,6.5157,BUONA,KUCOIN_PUBLIC_API,1.0
