trade_id,portfolio,asset,side,closed_at,actual_net_pnl_eur,mfe_net_eur,mae_net_eur,reached_50_eur,closed_loss_after_reaching_50,tp_25,tp_50,tp_75,tp_100,tp_150,tp_200,sl_50,tp50_sl50,breakeven_after_50,lock20_after_50,lock30_after_50,partial50_after_50,trailing20_after_50
07c8c7bca0c7f3f12949,SHADOW_RELATIVE_STRENGTH,LAB,SHORT,2026-07-13T08:02:23+00:00,109.63996894148181,0.0,0.0,False,False,109.63996894148181,109.63996894148181,109.63996894148181,109.63996894148181,109.63996894148181,109.63996894148181,109.63996894148181,109.63996894148181,109.63996894148181,109.63996894148181,109.63996894148181,109.63996894148181,109.63996894148181
d65db6aeadf7c58e18c9,SHADOW_1H_BALANCED,EVAA,SHORT,2026-07-13T10:15:55+00:00,-0.584951183060453,0.0,0.0,False,False,-0.584951183060453,-0.584951183060453,-0.584951183060453,-0.584951183060453,-0.584951183060453,-0.584951183060453,-0.584951183060453,-0.584951183060453,-0.584951183060453,-0.584951183060453,-0.584951183060453,-0.584951183060453,-0.584951183060453
f27a1a40ceaa2074bb94,SHADOW_1H_FAST,EVAA,SHORT,2026-07-13T10:15:55+00:00,-0.5841274595138468,0.0,0.0,False,False,-0.5841274595138468,-0.5841274595138468,-0.5841274595138468,-0.5841274595138468,-0.5841274595138468,-0.5841274595138468,-0.5841274595138468,-0.5841274595138468,-0.5841274595138468,-0.5841274595138468,-0.5841274595138468,-0.5841274595138468,-0.5841274595138468
1efedbc2d980b54bd626,MAIN,EVAA,SHORT,2026-07-13T11:23:10+00:00,99.42238602281175,0.0,0.0,False,False,99.42238602281175,99.42238602281175,99.42238602281175,99.42238602281175,99.42238602281175,99.42238602281175,99.42238602281175,99.42238602281175,99.42238602281175,99.42238602281175,99.42238602281175,99.42238602281175,99.42238602281175
57b1aa287600ce7066c2,SHADOW_RELATIVE_STRENGTH,EVAA,SHORT,2026-07-13T11:23:10+00:00,109.88079979832295,0.0,0.0,False,False,109.88079979832295,109.88079979832295,109.88079979832295,109.88079979832295,109.88079979832295,109.88079979832295,109.88079979832295,109.88079979832295,109.88079979832295,109.88079979832295,109.88079979832295,109.88079979832295,109.88079979832295
f95c258e602a9d1e5794,SHADOW_1H_FAST,HYPE,SHORT,2026-07-13T13:40:28+00:00,69.99330307799605,0.0,0.0,False,False,69.99330307799605,69.99330307799605,69.99330307799605,69.99330307799605,69.99330307799605,69.99330307799605,69.99330307799605,69.99330307799605,69.99330307799605,69.99330307799605,69.99330307799605,69.99330307799605,69.99330307799605
6f173cf7ba2fd4bd1a2f,MAIN,LAB,SHORT,2026-07-13T18:11:31+00:00,99.49040720812864,0.0,0.0,False,False,99.49040720812864,99.49040720812864,99.49040720812864,99.49040720812864,99.49040720812864,99.49040720812864,99.49040720812864,99.49040720812864,99.49040720812864,99.49040720812864,99.49040720812864,99.49040720812864,99.49040720812864
3fa6f4b909ccfd396c30,SHADOW_1H_BALANCED,EVAA,SHORT,2026-07-13T18:11:31+00:00,-50.980421311467744,0.0,0.0,False,False,-50.980421311467744,-50.980421311467744,-50.980421311467744,-50.980421311467744,-50.980421311467744,-50.980421311467744,-50.980421311467744,-50.980421311467744,-50.980421311467744,-50.980421311467744,-50.980421311467744,-50.980421311467744,-50.980421311467744
cf630001293cd79133e3,SHADOW_1H_BALANCED,LAB,SHORT,2026-07-13T18:11:31+00:00,99.7882428175441,0.0,0.0,False,False,99.7882428175441,99.7882428175441,99.7882428175441,99.7882428175441,99.7882428175441,99.7882428175441,99.7882428175441,99.7882428175441,99.7882428175441,99.7882428175441,99.7882428175441,99.7882428175441,99.7882428175441
5483d7e0dd621076f234,SHADOW_1H_FAST,EVAA,SHORT,2026-07-13T18:11:31+00:00,-50.7348692034777,0.0,0.0,False,False,-50.7348692034777,-50.7348692034777,-50.7348692034777,-50.7348692034777,-50.7348692034777,-50.7348692034777,-50.7348692034777,-50.7348692034777,-50.7348692034777,-50.7348692034777,-50.7348692034777,-50.7348692034777,-50.7348692034777
b39f83c37bb0ce4c9970,SHADOW_1H_FAST,LAB,SHORT,2026-07-13T18:11:31+00:00,74.59496978062639,0.0,0.0,False,False,74.59496978062639,74.59496978062639,74.59496978062639,74.59496978062639,74.59496978062639,74.59496978062639,74.59496978062639,74.59496978062639,74.59496978062639,74.59496978062639,74.59496978062639,74.59496978062639,74.59496978062639
4fdb348072d33a605c16,SHADOW_4H_WIDE,LAB,SHORT,2026-07-13T18:11:31+00:00,139.52028347007771,0.0,0.0,False,False,139.52028347007771,139.52028347007771,139.52028347007771,139.52028347007771,139.52028347007771,139.52028347007771,139.52028347007771,139.52028347007771,139.52028347007771,139.52028347007771,139.52028347007771,139.52028347007771,139.52028347007771
12c93e6e4ce89c5f3131,SHADOW_RELATIVE_STRENGTH,EVAA,SHORT,2026-07-13T18:11:31+00:00,-51.46707219522266,0.0,0.0,False,False,-51.46707219522266,-51.46707219522266,-51.46707219522266,-51.46707219522266,-51.46707219522266,-51.46707219522266,-51.46707219522266,-51.46707219522266,-51.46707219522266,-51.46707219522266,-51.46707219522266,-51.46707219522266,-51.46707219522266
bdbb23a92ab1b983487a,MAIN,ZEC,LONG,2026-07-13T21:06:38+00:00,-51.20767235771928,0.0,0.0,False,False,-51.20767235771928,-51.20767235771928,-51.20767235771928,-51.20767235771928,-51.20767235771928,-51.20767235771928,-51.20767235771928,-51.20767235771928,-51.20767235771928,-51.20767235771928,-51.20767235771928,-51.20767235771928,-51.20767235771928
4e2f47375796effc98b7,MAIN,ALLO,LONG,2026-07-14T03:20:27+00:00,-51.50807710745239,0.0,0.0,False,False,-51.50807710745239,-51.50807710745239,-51.50807710745239,-51.50807710745239,-51.50807710745239,-51.50807710745239,-51.50807710745239,-51.50807710745239,-51.50807710745239,-51.50807710745239,-51.50807710745239,-51.50807710745239,-51.50807710745239
13ef65ed76ec25b1fdba,SHADOW_4H_WIDE,ALLO,LONG,2026-07-14T03:20:27+00:00,-51.44601238596275,0.0,0.0,False,False,-51.44601238596275,-51.44601238596275,-51.44601238596275,-51.44601238596275,-51.44601238596275,-51.44601238596275,-51.44601238596275,-51.44601238596275,-51.44601238596275,-51.44601238596275,-51.44601238596275,-51.44601238596275,-51.44601238596275
7b06d88b617b1cad6908,SHADOW_1H_FAST,VELVET,LONG,2026-07-14T05:35:47+00:00,15.271896683558628,0.0,0.0,False,False,15.271896683558628,15.271896683558628,15.271896683558628,15.271896683558628,15.271896683558628,15.271896683558628,15.271896683558628,15.271896683558628,15.271896683558628,15.271896683558628,15.271896683558628,15.271896683558628,15.271896683558628
d39e16beb2f62a2730f2,SHADOW_1H_FAST,HYPE,SHORT,2026-07-14T05:35:47+00:00,14.589416578847466,0.0,0.0,False,False,14.589416578847466,14.589416578847466,14.589416578847466,14.589416578847466,14.589416578847466,14.589416578847466,14.589416578847466,14.589416578847466,14.589416578847466,14.589416578847466,14.589416578847466,14.589416578847466,14.589416578847466
164a0ebef7ad320cd1fe,MAIN,EVAA,SHORT,2026-07-14T11:10:12+00:00,-51.66965192520616,46.86593695918749,-118.82904509575765,False,False,-51.66965192520616,-51.66965192520616,-51.66965192520616,-51.66965192520616,-51.66965192520616,-51.66965192520616,-51.66965192520616,-51.66965192520616,-51.66965192520616,-51.66965192520616,-51.66965192520616,-51.66965192520616,-51.66965192520616
9ebf6e808dac5e458ae4,SHADOW_1H_BALANCED,VELVET,LONG,2026-07-14T11:10:12+00:00,4.938994282159467,73.64436125262884,-83.79449453841097,True,False,4.938994282159467,4.938994282159467,4.938994282159467,4.938994282159467,4.938994282159467,4.938994282159467,4.938994282159467,4.938994282159467,4.938994282159467,4.938994282159467,4.938994282159467,4.938994282159467,4.938994282159467
bb6359c92ac3a7068aeb,SHADOW_1H_FAST,SOL,SHORT,2026-07-14T11:10:12+00:00,-57.06432654000651,-2.6531086956734518,-61.0245193491427,False,False,-57.06432654000651,-57.06432654000651,-57.06432654000651,-57.06432654000651,-57.06432654000651,-57.06432654000651,-57.06432654000651,-57.06432654000651,-57.06432654000651,-57.06432654000651,-57.06432654000651,-57.06432654000651,-57.06432654000651
e11fc195fc74f5b9891b,SHADOW_4H_WIDE,EVAA,SHORT,2026-07-14T11:10:12+00:00,-0.9995451445615515,78.80983197160417,-69.66769875430869,True,True,-0.9995451445615515,-0.9995451445615515,-0.9995451445615515,-0.9995451445615515,-0.9995451445615515,-0.9995451445615515,-0.9995451445615515,-0.9995451445615515,-0.9995451445615515,-0.9995451445615515,-0.9995451445615515,-0.9995451445615515,-0.9995451445615515
bfabbdd1a7e2c73fab2a,SHADOW_RELATIVE_STRENGTH,VELVET,LONG,2026-07-14T11:10:12+00:00,0.3563479454586885,73.18486387422382,-92.4664887804801,True,False,0.3563479454586885,0.3563479454586885,0.3563479454586885,0.3563479454586885,0.3563479454586885,0.3563479454586885,0.3563479454586885,0.3563479454586885,0.3563479454586885,0.3563479454586885,0.3563479454586885,0.3563479454586885,0.3563479454586885
2a92081bb4c17ef527bc,SHADOW_1H_FAST,LAB,SHORT,2026-07-14T12:33:59+00:00,-51.02410082053492,4.359452119087308,-60.61315941074532,False,False,-51.02410082053492,-51.02410082053492,-51.02410082053492,-51.02410082053492,-51.02410082053492,-51.02410082053492,-51.02410082053492,-51.02410082053492,-51.02410082053492,-51.02410082053492,-51.02410082053492,-51.02410082053492,-51.02410082053492
a8db4f1685f5a7ddc5ed,SHADOW_EMA_TREND_1H,LAB,SHORT,2026-07-14T12:33:59+00:00,-50.62338933333337,4.325215699161601,-60.13714143373299,False,False,-50.62338933333337,-50.62338933333337,-50.62338933333337,-50.62338933333337,-50.62338933333337,-50.62338933333337,-50.62338933333337,-50.62338933333337,-50.62338933333337,-50.62338933333337,-50.62338933333337,-50.62338933333337,-50.62338933333337
c26606abb287f4a6c3f4,SHADOW_SCANNER_BOTTOM5_SHORT,LAB,SHORT,2026-07-14T12:33:59+00:00,-50.62338933333337,4.325215699161601,-60.13714143373299,False,False,-50.62338933333337,-50.62338933333337,-50.62338933333337,-50.62338933333337,-50.62338933333337,-50.62338933333337,-50.62338933333337,-50.62338933333337,-50.62338933333337,-50.62338933333337,-50.62338933333337,-50.62338933333337,-50.62338933333337
3dd8b9eca35fde2b16e0,SHADOW_1H_BALANCED,SOL,SHORT,2026-07-14T14:14:01+00:00,-55.49059764870979,-2.06223484645012,-123.4768025417241,False,False,-55.49059764870979,-55.49059764870979,-55.49059764870979,-55.49059764870979,-55.49059764870979,-55.49059764870979,-55.49059764870979,-55.49059764870979,-55.49059764870979,-55.49059764870979,-55.49059764870979,-55.49059764870979,-55.49059764870979
cd7708e759891fba004e,SHADOW_1H_FAST,ETH,LONG,2026-07-14T14:14:01+00:00,69.23195957682604,190.7406740347255,-10.30442223928488,True,False,69.23195957682604,69.23195957682604,69.23195957682604,69.23195957682604,69.23195957682604,69.23195957682604,69.23195957682604,69.23195957682604,69.23195957682604,69.23195957682604,69.23195957682604,69.23195957682604,69.23195957682604
a7db992b0f27fc958094,SHADOW_RELATIVE_STRENGTH,HYPE,SHORT,2026-07-14T14:14:01+00:00,-54.28773649876553,-1.6419292015636116,-76.62094833217866,False,False,-54.28773649876553,-54.28773649876553,-54.28773649876553,-54.28773649876553,-54.28773649876553,-54.28773649876553,-54.28773649876553,-54.28773649876553,-54.28773649876553,-54.28773649876553,-54.28773649876553,-54.28773649876553,-54.28773649876553
7bdaf685acdb91b6d69b,MAIN,DOGE,SHORT,2026-07-14T16:00:54+00:00,-51.89942744353072,5.40271351471783,-63.24295210973638,False,False,-51.89942744353072,-51.89942744353072,-51.89942744353072,-51.89942744353072,-51.89942744353072,-51.89942744353072,-51.89942744353072,-51.89942744353072,-51.89942744353072,-51.89942744353072,-51.89942744353072,-51.89942744353072,-51.89942744353072
5b524a3b6c688db3a4c1,SHADOW_1H_FAST,PEPE,LONG,2026-07-14T17:23:05+00:00,-54.54275331487344,26.804933841078793,-60.911123982119015,False,False,-54.54275331487344,-54.54275331487344,-54.54275331487344,-54.54275331487344,-54.54275331487344,-54.54275331487344,-54.54275331487344,-54.54275331487344,-54.54275331487344,-54.54275331487344,-54.54275331487344,-54.54275331487344,-54.54275331487344
9bc888cb9be9ef40bccf,SHADOW_SCANNER_TOP5_BTC,ZEC,LONG,2026-07-14T19:58:20+00:00,30.639904902828384,75.67434277797598,-25.732492767275446,True,False,30.639904902828384,30.639904902828384,30.639904902828384,30.639904902828384,30.639904902828384,30.639904902828384,30.639904902828384,30.639904902828384,30.639904902828384,30.639904902828384,30.639904902828384,30.639904902828384,30.639904902828384
2e49c7b566123cad51b2,SHADOW_SCANNER_TOP5_LONG,ZEC,LONG,2026-07-14T19:58:20+00:00,30.639904902828384,75.67434277797598,-25.732492767275446,True,False,30.639904902828384,30.639904902828384,30.639904902828384,30.639904902828384,30.639904902828384,30.639904902828384,30.639904902828384,30.639904902828384,30.639904902828384,30.639904902828384,30.639904902828384,30.639904902828384,30.639904902828384
669d2ad49b118d40c540,SHADOW_BOLLINGER_MR_1H,ETH,SHORT,2026-07-15T00:07:50+00:00,-54.958034013161864,6.153924220428491,-57.93536231830855,False,False,-54.958034013161864,-54.958034013161864,-54.958034013161864,-54.958034013161864,-54.958034013161864,-54.958034013161864,-54.958034013161864,-54.958034013161864,-54.958034013161864,-54.958034013161864,-54.958034013161864,-54.958034013161864,-54.958034013161864
df9c8721986799e23937,SHADOW_DONCHIAN_1H,ZEC,LONG,2026-07-15T00:07:50+00:00,122.29193030068521,132.5319492782926,-23.33729556142322,True,False,122.29193030068521,122.29193030068521,122.29193030068521,122.29193030068521,122.29193030068521,122.29193030068521,122.29193030068521,122.29193030068521,122.29193030068521,122.29193030068521,122.29193030068521,122.29193030068521,122.29193030068521
1f35572e0ce2402a089f,SHADOW_RSI_SHORT_15X_10_RSI75,ZEC,SHORT,2026-07-15T00:07:50+00:00,-2.8882582003318933,-0.09,-4.167379866638848,False,False,-2.8882582003318933,-2.8882582003318933,-2.8882582003318933,-2.8882582003318933,-2.8882582003318933,-2.8882582003318933,-2.8882582003318933,-2.8882582003318933,-2.8882582003318933,-2.8882582003318933,-2.8882582003318933,-2.8882582003318933,-2.8882582003318933
8d6eb5d6bbe07ed5902e,SHADOW_RSI_SHORT_15X_50_RSI75,ZEC,SHORT,2026-07-15T00:07:50+00:00,-14.441291001659465,-0.44999999999999996,-20.836899333194243,False,False,-14.441291001659465,-14.441291001659465,-14.441291001659465,-14.441291001659465,-14.441291001659465,-14.441291001659465,-14.441291001659465,-14.441291001659465,-14.441291001659465,-14.441291001659465,-14.441291001659465,-14.441291001659465,-14.441291001659465
bc9e8feaa339def081aa,SHADOW_RSI_SHORT_5X_RSI75,ZEC,SHORT,2026-07-15T00:07:50+00:00,-10.792792794033002,-0.33631042797744026,-15.572592294376431,False,False,-10.792792794033002,-10.792792794033002,-10.792792794033002,-10.792792794033002,-10.792792794033002,-10.792792794033002,-10.792792794033002,-10.792792794033002,-10.792792794033002,-10.792792794033002,-10.792792794033002,-10.792792794033002,-10.792792794033002
433b35e89db04d70e147,SHADOW_SCANNER_TOP5_LONG,ZEC,LONG,2026-07-15T00:07:50+00:00,97.87729222665574,101.28811898614387,-2.1364259500741967,True,False,97.87729222665574,97.87729222665574,97.87729222665574,97.87729222665574,97.87729222665574,97.87729222665574,97.87729222665574,97.87729222665574,97.87729222665574,97.87729222665574,97.87729222665574,97.87729222665574,97.87729222665574
a222c578dd24b344eb83,MAIN,HYPE,SHORT,2026-07-15T03:39:33+00:00,-52.08210331051277,3.0317669486741132,-72.25290038990653,False,False,-52.08210331051277,-52.08210331051277,-52.08210331051277,-52.08210331051277,-52.08210331051277,-52.08210331051277,-52.08210331051277,-52.08210331051277,-52.08210331051277,-52.08210331051277,-52.08210331051277,-52.08210331051277,-52.08210331051277
defa5d02861ea544128e,SHADOW_1H_FAST,LAB,SHORT,2026-07-15T06:01:30+00:00,74.79468110187815,76.31277218229589,-0.5020650488924514,True,False,74.79468110187815,74.79468110187815,74.79468110187815,74.79468110187815,74.79468110187815,74.79468110187815,74.79468110187815,74.79468110187815,74.79468110187815,74.79468110187815,74.79468110187815,74.79468110187815,74.79468110187815
fbfaf07756068cfc9625,SHADOW_1H_FAST,PEPE,LONG,2026-07-15T08:29:20+00:00,-54.31064464685999,20.048501232670013,-57.78569491149114,False,False,-54.31064464685999,-54.31064464685999,-54.31064464685999,-54.31064464685999,-54.31064464685999,-54.31064464685999,-54.31064464685999,-54.31064464685999,-54.31064464685999,-54.31064464685999,-54.31064464685999,-54.31064464685999,-54.31064464685999
28077918a2508a267a70,SHADOW_BOLLINGER_MR_1H,PEPE,SHORT,2026-07-15T08:29:20+00:00,71.51400344291118,92.61490021146116,-32.4242363736063,True,False,71.51400344291118,71.51400344291118,71.51400344291118,71.51400344291118,71.51400344291118,71.51400344291118,71.51400344291118,71.51400344291118,71.51400344291118,71.51400344291118,71.51400344291118,71.51400344291118,71.51400344291118
16b6ad42e069537f2e4e,SHADOW_SCANNER_TOP5_BTC,ZEC,LONG,2026-07-15T11:05:46+00:00,107.73621606232867,109.66485935350259,-2.314461445913713,True,False,107.73621606232867,107.73621606232867,107.73621606232867,107.73621606232867,107.73621606232867,107.73621606232867,107.73621606232867,107.73621606232867,107.73621606232867,107.73621606232867,107.73621606232867,107.73621606232867,107.73621606232867
8a50b04871dcf40f1139,SHADOW_SCANNER_TOP5_LONG,ETH,LONG,2026-07-15T14:02:37+00:00,95.22181958180599,104.39989117403516,-13.910098787721868,True,False,25.0,50.0,75.0,95.22181958180599,95.22181958180599,95.22181958180599,95.22181958180599,50.0,95.22181958180599,95.22181958180599,95.22181958180599,72.610909790903,95.22181958180599
92f9892a90c6324535ba,MAIN,LAB,SHORT,2026-07-15T15:40:23+00:00,-0.5813197740880516,64.88662705432552,-24.579907498207863,True,True,-0.5813197740880516,-0.5813197740880516,-0.5813197740880516,-0.5813197740880516,-0.5813197740880516,-0.5813197740880516,-0.5813197740880516,-0.5813197740880516,-0.5813197740880516,-0.5813197740880516,-0.5813197740880516,24.709340112955974,-0.5813197740880516
a845c15ac293321659c3,SHADOW_1H_FAST,AAVE,LONG,2026-07-15T15:40:23+00:00,-4.974564950068498,0.0,0.0,False,False,-4.974564950068498,-4.974564950068498,-4.974564950068498,-4.974564950068498,-4.974564950068498,-4.974564950068498,-4.974564950068498,-4.974564950068498,-4.974564950068498,-4.974564950068498,-4.974564950068498,-4.974564950068498,-4.974564950068498
20412017df732aab1311,SHADOW_COMBO_ADAPTIVE,ZEC,LONG,2026-07-15T15:40:23+00:00,15.122917278666865,48.8922205926981,-2.3822484375428057,True,False,25.0,50.0,15.122917278666865,15.122917278666865,15.122917278666865,15.122917278666865,15.122917278666865,50.0,15.122917278666865,20.0,30.0,32.56145863933343,15.122917278666865
1b86719cea351d2bb0fc,SHADOW_SCANNER_BOTTOM5_SHORT,LAB,SHORT,2026-07-15T15:40:23+00:00,99.15736729467207,116.15419963896707,-0.49744933536645725,True,False,25.0,50.0,75.0,99.15736729467207,99.15736729467207,99.15736729467207,99.15736729467207,50.0,99.15736729467207,99.15736729467207,99.15736729467207,74.57868364733604,46.65706464280566
8b571a64b2ad98a41c91,SHADOW_COMBO_MEAN_REVERSION,PEPE,SHORT,2026-07-15T16:57:25+00:00,76.45575690860952,125.07344854022703,-3.0925141057299648,True,False,25.0,50.0,75.0,76.45575690860952,76.45575690860952,76.45575690860952,76.45575690860952,50.0,76.45575690860952,76.45575690860952,76.45575690860952,63.22787845430476,76.45575690860952
9c0c68783b638b5ad249,SHADOW_DONCHIAN_1H,ETH,LONG,2026-07-15T16:57:25+00:00,55.26696702499383,93.95990205663163,-12.792086200816545,True,False,25.0,50.0,75.0,55.26696702499383,55.26696702499383,55.26696702499383,55.26696702499383,50.0,55.26696702499383,55.26696702499383,55.26696702499383,52.633483512496916,55.26696702499383
0785d0383d06d2c31f20,SHADOW_RSI_SHORT_15X_10_RSI75,XRP,SHORT,2026-07-15T16:57:25+00:00,0.8980324243790634,1.9732193085109435,-0.3743685136977588,False,False,0.8980324243790634,0.8980324243790634,0.8980324243790634,0.8980324243790634,0.8980324243790634,0.8980324243790634,0.8980324243790634,0.8980324243790634,0.8980324243790634,0.8980324243790634,0.8980324243790634,0.8980324243790634,0.8980324243790634
2b5eaf0fbc87d3e64220,SHADOW_RSI_SHORT_15X_50_RSI75,XRP,SHORT,2026-07-15T16:57:25+00:00,4.490162121895316,9.866096542554718,-1.8718425684887943,False,False,4.490162121895316,4.490162121895316,4.490162121895316,4.490162121895316,4.490162121895316,4.490162121895316,4.490162121895316,4.490162121895316,4.490162121895316,4.490162121895316,4.490162121895316,4.490162121895316,4.490162121895316
4cf304eb461b1e141e4d,SHADOW_RSI_SHORT_5X_RSI75,XRP,SHORT,2026-07-15T16:57:25+00:00,7.592574817718405,17.58718267484821,-3.336723601738151,False,False,7.592574817718405,7.592574817718405,7.592574817718405,7.592574817718405,7.592574817718405,7.592574817718405,7.592574817718405,7.592574817718405,7.592574817718405,7.592574817718405,7.592574817718405,7.592574817718405,7.592574817718405
012411d1504e8e817bb2,SHADOW_SCANNER_TOP5_BTC,ETH,LONG,2026-07-15T16:57:25+00:00,67.16483675323147,104.39989117403516,-14.213429112018384,True,False,25.0,50.0,75.0,100.0,67.16483675323147,67.16483675323147,67.16483675323147,50.0,67.16483675323147,67.16483675323147,67.16483675323147,58.582418376615735,67.16483675323147
b1171c793f427369397d,SHADOW_SCANNER_TOP5_LONG,ZEC,LONG,2026-07-15T16:57:25+00:00,37.84535386609924,76.00039379269997,-16.80015275771214,True,False,25.0,50.0,75.0,37.84535386609924,37.84535386609924,37.84535386609924,37.84535386609924,50.0,37.84535386609924,37.84535386609924,37.84535386609924,43.922676933049615,53.44402631363955
bd6c8facf09904a981df,SHADOW_BOLLINGER_MR_1H,ETH,SHORT,2026-07-15T18:14:36+00:00,-5.460863928648916,44.44582471861043,-17.20380707265383,False,False,-5.460863928648916,-5.460863928648916,-5.460863928648916,-5.460863928648916,-5.460863928648916,-5.460863928648916,-5.460863928648916,-5.460863928648916,-5.460863928648916,-5.460863928648916,-5.460863928648916,-5.460863928648916,-5.460863928648916
5cb57749693880256008,SHADOW_1H_FAST,HYPE,LONG,2026-07-15T19:38:43+00:00,-55.1741079166269,29.7016582921324,-55.520935640272945,False,False,-55.1741079166269,-55.1741079166269,-55.1741079166269,-55.1741079166269,-55.1741079166269,-55.1741079166269,-50.0,-50.0,-55.1741079166269,-55.1741079166269,-55.1741079166269,-55.1741079166269,-55.1741079166269
26aeab6c69c2795aa9fd,SHADOW_1H_FAST,LAB,SHORT,2026-07-15T20:44:06+00:00,-0.4050371557507997,69.77783490653684,-19.701083611225467,True,True,25.0,-0.4050371557507997,-0.4050371557507997,-0.4050371557507997,-0.4050371557507997,-0.4050371557507997,-0.4050371557507997,-0.4050371557507997,-0.4050371557507997,-0.4050371557507997,-0.4050371557507997,24.7974814221246,-0.4050371557507997
bc6344c9fdefa0fcac24,SHADOW_COMBO_ADAPTIVE,LAB,SHORT,2026-07-15T20:44:06+00:00,-0.40248607158869604,69.33834651153767,-19.576998396663573,True,True,25.0,-0.40248607158869604,-0.40248607158869604,-0.40248607158869604,-0.40248607158869604,-0.40248607158869604,-0.40248607158869604,-0.40248607158869604,-0.40248607158869604,-0.40248607158869604,-0.40248607158869604,24.79875696420565,-0.40248607158869604
