generated_utc,category,rank,strategy_id,family_id,portfolio,lifecycle_status,evolution_score,grade,closed_trades,matched_pairs,profit_factor,expectancy_r,max_drawdown_r
2026-08-12T22:48:42+00:00,ALL_TIME,12,portfolio-0a0a90ccde67415644d5,shadow-1h-fast,SHADOW_1H_FAST,BASELINE,9.88,E,78,0,1.027291226945596,0.012421385601833299,13.480875976232651
2026-08-12T22:48:42+00:00,ALL_TIME,13,portfolio-275cb3af75fb8f30b69b,shadow-scanner-top5-long,SHADOW_SCANNER_TOP5_LONG,BASELINE,9.69,E,62,0,1.1072323157065929,0.05275072580422081,16.504549597556228
2026-08-12T22:48:42+00:00,ALL_TIME,14,portfolio-9da609258ab55b372664,shadow-combo-adaptive,SHADOW_COMBO_ADAPTIVE,BASELINE,9.69,E,54,0,1.0354343142770979,0.014275675273469755,7.772075236882832
2026-08-12T22:48:42+00:00,ALL_TIME,15,portfolio-819df6e454a22a88bd0a,shadow-1h-fast-v3-nohigh-v1,SHADOW_1H_FAST_V3_NOHIGH_V1,BASELINE,9.19,E,78,0,0.8820438199060462,-0.06596613846040918,11.872076236665336
2026-08-12T22:48:42+00:00,ALL_TIME,16,portfolio-8b3b1ebc38a7956fb73c,shadow-1h-fast-v3-no-esports-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,BASELINE,9.17,E,87,0,0.85552865829725,-0.07446456726172447,13.251877161340886
2026-08-12T22:48:42+00:00,ALL_TIME,17,portfolio-2be30fda23278e335fda,shadow-1h-fast-v3-no-esports-mfe-lock-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,BASELINE,9.13,E,69,0,0.9034302992893302,-0.04281249749679482,13.795026378108727
2026-08-12T22:48:42+00:00,ALL_TIME,18,portfolio-8e32aa94f6b1b6ac1ac6,shadow-1h-fast-v3-cap75-v1,SHADOW_1H_FAST_V3_CAP75_V1,BASELINE,8.5,E,85,0,0.8314618308242482,-0.09641201550778204,19.51723730843477
2026-08-12T22:48:42+00:00,ALL_TIME,19,portfolio-453f91cdf22610c84df2,shadow-1h-fast-v3-long-nohigh-cap75-lock-v1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,BASELINE,7.78,E,59,0,0.8299090720679229,-0.10081757591261475,10.359696642006808
2026-08-12T22:48:42+00:00,ALL_TIME,20,portfolio-34cd6c2a7dc88fa4fb85,shadow-1h-fast-v3-long-nohigh-cap75-v1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,BASELINE,7.72,E,54,0,0.8715834025788336,-0.07321857325178889,8.992491979003066
2026-08-12T22:48:42+00:00,BASELINE,1,portfolio-ec4f81fe1de280de7ed3,shadow-1h-fast-score-6-75-cost-aware-v1,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,BASELINE,14.94,E,51,0,1.3182716081429784,0.13467973922355436,5.1744046824582295
2026-08-12T22:48:42+00:00,BASELINE,2,portfolio-957b2cb822007458d9c4,shadow-1h-fast-no-pepe-v1,SHADOW_1H_FAST_NO_PEPE_V1,BASELINE,14.8,E,89,0,1.1278816555481024,0.0575210802286952,8.021617597761509
2026-08-12T22:48:42+00:00,BASELINE,3,portfolio-75e764a8b5f3bac742b9,shadow-1h-fast-score-6-75-v1,SHADOW_1H_FAST_SCORE_6_75_V1,BASELINE,13.58,E,94,0,1.0394013994495617,0.018664199420301245,10.934566084091928
2026-08-12T22:48:42+00:00,BASELINE,4,portfolio-64f18e5c18eb6ebf4e08,shadow-1h-fast-v3,SHADOW_1H_FAST_V3,BASELINE,12.98,E,113,0,0.954582942759497,-0.021457353397406967,13.25187716134089
2026-08-12T22:48:42+00:00,BASELINE,5,portfolio-5bb7ddf8fd6d2b6d7a2b,shadow-1h-fast-v3-nohigh-regime-guard-v1,SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1,BASELINE,12.58,E,36,0,1.3043127039529276,0.14287290157361418,8.379662353096187
2026-08-12T22:48:42+00:00,BASELINE,6,portfolio-8a181ed9bb10700026fc,shadow-donchian-1h,SHADOW_DONCHIAN_1H,BASELINE,12.14,E,53,0,1.161091458182369,0.09381263802330139,8.54556987772249
2026-08-12T22:48:42+00:00,BASELINE,7,portfolio-10b34d60ef4a5a8f1cbd,shadow-combo-trend-side-regime-guard-v1,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,BASELINE,11.7,E,41,0,1.140750492902689,0.06435885339328268,5.483143260142959
2026-08-12T22:48:42+00:00,BASELINE,8,portfolio-98352068c6b959be884d,shadow-1h-balanced-v3,SHADOW_1H_BALANCED_V3,BASELINE,11.55,E,78,0,1.0453192963498128,0.023381856277856418,10.780580720473667
2026-08-12T22:48:42+00:00,BASELINE,9,portfolio-74340d3089b701fbbc4a,shadow-combo-adaptive-side-regime-guard-v1,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,BASELINE,11.4,E,49,0,1.1651298402733838,0.08244333304279033,9.21299304567967
2026-08-12T22:48:42+00:00,BASELINE,10,portfolio-218242a9cd930220dac2,shadow-1h-fast-nohigh-cap75-v1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,BASELINE,10.29,E,87,0,0.9559814558233077,-0.024072210338722106,18.060942150302537
2026-08-12T22:48:42+00:00,BASELINE,11,portfolio-7eac24fb119f6c5ee908,shadow-1h-fast-score-6-75-no-trend-up-v1,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,BASELINE,9.98,E,52,0,1.036201007277391,0.02028940567922605,10.934566084091927
2026-08-12T22:48:42+00:00,BASELINE,12,portfolio-0a0a90ccde67415644d5,shadow-1h-fast,SHADOW_1H_FAST,BASELINE,9.88,E,78,0,1.027291226945596,0.012421385601833299,13.480875976232651
2026-08-12T22:48:42+00:00,BASELINE,13,portfolio-275cb3af75fb8f30b69b,shadow-scanner-top5-long,SHADOW_SCANNER_TOP5_LONG,BASELINE,9.69,E,62,0,1.1072323157065929,0.05275072580422081,16.504549597556228
2026-08-12T22:48:42+00:00,BASELINE,14,portfolio-9da609258ab55b372664,shadow-combo-adaptive,SHADOW_COMBO_ADAPTIVE,BASELINE,9.69,E,54,0,1.0354343142770979,0.014275675273469755,7.772075236882832
2026-08-12T22:48:42+00:00,BASELINE,15,portfolio-819df6e454a22a88bd0a,shadow-1h-fast-v3-nohigh-v1,SHADOW_1H_FAST_V3_NOHIGH_V1,BASELINE,9.19,E,78,0,0.8820438199060462,-0.06596613846040918,11.872076236665336
2026-08-12T22:48:42+00:00,BASELINE,16,portfolio-8b3b1ebc38a7956fb73c,shadow-1h-fast-v3-no-esports-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,BASELINE,9.17,E,87,0,0.85552865829725,-0.07446456726172447,13.251877161340886
2026-08-12T22:48:42+00:00,BASELINE,17,portfolio-2be30fda23278e335fda,shadow-1h-fast-v3-no-esports-mfe-lock-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,BASELINE,9.13,E,69,0,0.9034302992893302,-0.04281249749679482,13.795026378108727
2026-08-12T22:48:42+00:00,BASELINE,18,portfolio-8e32aa94f6b1b6ac1ac6,shadow-1h-fast-v3-cap75-v1,SHADOW_1H_FAST_V3_CAP75_V1,BASELINE,8.5,E,85,0,0.8314618308242482,-0.09641201550778204,19.51723730843477
2026-08-12T22:48:42+00:00,BASELINE,19,portfolio-453f91cdf22610c84df2,shadow-1h-fast-v3-long-nohigh-cap75-lock-v1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,BASELINE,7.78,E,59,0,0.8299090720679229,-0.10081757591261475,10.359696642006808
2026-08-12T22:48:42+00:00,BASELINE,20,portfolio-34cd6c2a7dc88fa4fb85,shadow-1h-fast-v3-long-nohigh-cap75-v1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,BASELINE,7.72,E,54,0,0.8715834025788336,-0.07321857325178889,8.992491979003066
