generated_utc,category,rank,strategy_id,family_id,portfolio,lifecycle_status,evolution_score,grade,closed_trades,matched_pairs,profit_factor,expectancy_r,max_drawdown_r
2026-07-25T14:31:36+00:00,ALL_TIME,11,portfolio-8b3b1ebc38a7956fb73c,shadow-1h-fast-v3-no-esports-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,BASELINE,9.74,E,41,0,1.0697800025125375,0.030059349137700173,4.740019198067589
2026-07-25T14:31:36+00:00,ALL_TIME,12,portfolio-0a0a90ccde67415644d5,shadow-1h-fast,SHADOW_1H_FAST,BASELINE,9.51,E,75,0,1.0210730218350135,0.009624749279950447,13.480875976232651
2026-07-25T14:31:36+00:00,ALL_TIME,13,portfolio-819df6e454a22a88bd0a,shadow-1h-fast-v3-nohigh-v1,SHADOW_1H_FAST_V3_NOHIGH_V1,BASELINE,9.35,E,42,0,1.032494156057944,0.015231338989586366,5.534120465100367
2026-07-25T14:31:36+00:00,ALL_TIME,14,portfolio-5e78cb3d398ae1d21884,shadow-master-adaptive-gb20-v1,SHADOW_MASTER_ADAPTIVE_GB20_V1,BASELINE,6.49,E,37,0,0.6111272609108322,-0.15199213764337324,8.237023955772726
2026-07-25T14:31:36+00:00,ALL_TIME,15,portfolio-0670ff0ff223559d1cb4,shadow-1h-fast-tp2-v1,SHADOW_1H_FAST_TP2_V1,BASELINE,5.79,E,35,0,0.8386393016902343,-0.0730879051485947,6.4872793655724275
2026-07-25T14:31:36+00:00,BASELINE,1,portfolio-275cb3af75fb8f30b69b,shadow-scanner-top5-long,SHADOW_SCANNER_TOP5_LONG,BASELINE,21.05,E,31,0,2.401874827814481,0.46289526412653714,5.750481188330926
2026-07-25T14:31:36+00:00,BASELINE,2,portfolio-75e764a8b5f3bac742b9,shadow-1h-fast-score-6-75-v1,SHADOW_1H_FAST_SCORE_6_75_V1,BASELINE,17.41,E,36,0,1.7509255817662435,0.24134744769147268,3.713971680484301
2026-07-25T14:31:36+00:00,BASELINE,3,portfolio-9e3c0b8359f0aa6f690a,shadow-1h-balanced,SHADOW_1H_BALANCED,BASELINE,17.3,E,39,0,1.6186914969742687,0.22636058619186153,4.1742769235581445
2026-07-25T14:31:36+00:00,BASELINE,4,portfolio-98352068c6b959be884d,shadow-1h-balanced-v3,SHADOW_1H_BALANCED_V3,BASELINE,16.92,E,36,0,1.6048780656676331,0.26848695184143495,3.2297793741478547
2026-07-25T14:31:36+00:00,BASELINE,5,portfolio-8e32aa94f6b1b6ac1ac6,shadow-1h-fast-v3-cap75-v1,SHADOW_1H_FAST_V3_CAP75_V1,BASELINE,15.85,E,32,0,1.6127998649419242,0.21880497353046383,3.675292192949339
2026-07-25T14:31:36+00:00,BASELINE,6,portfolio-64f18e5c18eb6ebf4e08,shadow-1h-fast-v3,SHADOW_1H_FAST_V3,BASELINE,13.58,E,67,0,1.2017123356103194,0.0788980557090858,5.362639831345571
2026-07-25T14:31:36+00:00,BASELINE,7,portfolio-218242a9cd930220dac2,shadow-1h-fast-nohigh-cap75-v1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,BASELINE,13.56,E,37,0,1.3822795368321315,0.15889876805224384,5.398987112949565
2026-07-25T14:31:36+00:00,BASELINE,8,portfolio-9fb781bb9b95e345d385,shadow-1h-balanced-v2,SHADOW_1H_BALANCED_V2,BASELINE,13.51,E,30,0,1.342214932415231,0.12656598389523416,4.1700830425241255
2026-07-25T14:31:36+00:00,BASELINE,9,portfolio-957b2cb822007458d9c4,shadow-1h-fast-no-pepe-v1,SHADOW_1H_FAST_NO_PEPE_V1,BASELINE,12.33,E,35,0,1.2990385033617984,0.1184024343240603,3.548046042786253
2026-07-25T14:31:36+00:00,BASELINE,10,portfolio-fe7a3a0ebd874723fba0,shadow-relative-strength-v2,SHADOW_RELATIVE_STRENGTH_V2,BASELINE,11.09,E,35,0,1.2694040668802884,0.14669003022530652,6.616984415205112
2026-07-25T14:31:36+00:00,BASELINE,11,portfolio-8b3b1ebc38a7956fb73c,shadow-1h-fast-v3-no-esports-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,BASELINE,9.74,E,41,0,1.0697800025125375,0.030059349137700173,4.740019198067589
2026-07-25T14:31:36+00:00,BASELINE,12,portfolio-0a0a90ccde67415644d5,shadow-1h-fast,SHADOW_1H_FAST,BASELINE,9.51,E,75,0,1.0210730218350135,0.009624749279950447,13.480875976232651
2026-07-25T14:31:36+00:00,BASELINE,13,portfolio-819df6e454a22a88bd0a,shadow-1h-fast-v3-nohigh-v1,SHADOW_1H_FAST_V3_NOHIGH_V1,BASELINE,9.35,E,42,0,1.032494156057944,0.015231338989586366,5.534120465100367
2026-07-25T14:31:36+00:00,BASELINE,14,portfolio-5e78cb3d398ae1d21884,shadow-master-adaptive-gb20-v1,SHADOW_MASTER_ADAPTIVE_GB20_V1,BASELINE,6.49,E,37,0,0.6111272609108322,-0.15199213764337324,8.237023955772726
2026-07-25T14:31:36+00:00,BASELINE,15,portfolio-0670ff0ff223559d1cb4,shadow-1h-fast-tp2-v1,SHADOW_1H_FAST_TP2_V1,BASELINE,5.79,E,35,0,0.8386393016902343,-0.0730879051485947,6.4872793655724275
