generated_utc,category,rank,strategy_id,family_id,portfolio,lifecycle_status,evolution_score,grade,closed_trades,matched_pairs,profit_factor,expectancy_r,max_drawdown_r
2026-07-27T05:09:26+00:00,ALL_TIME,11,portfolio-0a0a90ccde67415644d5,shadow-1h-fast,SHADOW_1H_FAST,BASELINE,9.26,E,76,0,0.9897146709030518,-0.004782723400755532,13.480875976232651
2026-07-27T05:09:26+00:00,ALL_TIME,12,portfolio-453f91cdf22610c84df2,shadow-1h-fast-v3-long-nohigh-cap75-lock-v1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,BASELINE,8.69,E,39,0,0.9081992679598256,-0.04862087653425576,5.822495094343611
2026-07-27T05:09:26+00:00,ALL_TIME,13,portfolio-5c599fd060f8cbf6c5e1,shadow-combo-scanner,SHADOW_COMBO_SCANNER,BASELINE,8.5,E,34,0,0.994678294321822,-0.0031884087158940374,6.414037854201881
2026-07-27T05:09:26+00:00,ALL_TIME,14,portfolio-34cd6c2a7dc88fa4fb85,shadow-1h-fast-v3-long-nohigh-cap75-v1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,BASELINE,7.98,E,36,0,0.9241842205328016,-0.04128403212264551,5.157956756294598
2026-07-27T05:09:26+00:00,ALL_TIME,15,portfolio-5e78cb3d398ae1d21884,shadow-master-adaptive-gb20-v1,SHADOW_MASTER_ADAPTIVE_GB20_V1,BASELINE,7.58,E,47,0,0.5978904116282112,-0.1502286414551519,8.237023955772726
2026-07-27T05:09:26+00:00,ALL_TIME,16,portfolio-9fb781bb9b95e345d385,shadow-1h-balanced-v2,SHADOW_1H_BALANCED_V2,BASELINE,7.14,E,36,0,1.1504655400046564,0.062285666783338585,4.1700830425241255
2026-07-27T05:09:26+00:00,ALL_TIME,17,portfolio-34df8efa140f0be9b2a5,shadow-bollinger-mr-1h,SHADOW_BOLLINGER_MR_1H,BASELINE,6.27,E,39,0,0.883100151626338,-0.06063920075769525,8.687654082115568
2026-07-27T05:09:26+00:00,ALL_TIME,18,portfolio-0670ff0ff223559d1cb4,shadow-1h-fast-tp2-v1,SHADOW_1H_FAST_TP2_V1,BASELINE,4.43,E,47,0,1.0429904546929665,0.020213176311171303,6.4872793655724275
2026-07-27T05:09:26+00:00,ALL_TIME,19,portfolio-fe7a3a0ebd874723fba0,shadow-relative-strength-v2,SHADOW_RELATIVE_STRENGTH_V2,BASELINE,2.13,E,40,0,0.9728342807162284,-0.01915051759790059,9.140627380905013
2026-07-27T05:09:26+00:00,ALL_TIME,20,portfolio-9ef3a42c7b327e6c7385,shadow-1h-fast-v3-long-only-v1,SHADOW_1H_FAST_V3_LONG_ONLY_V1,BASELINE,0.0,E,40,0,0.7679734289753021,-0.12879430450583115,7.491065386233931
2026-07-27T05:09:26+00:00,BASELINE,1,portfolio-275cb3af75fb8f30b69b,shadow-scanner-top5-long,SHADOW_SCANNER_TOP5_LONG,BASELINE,17.56,E,37,0,1.6965625463627696,0.304862082995556,5.957544156934192
2026-07-27T05:09:26+00:00,BASELINE,2,portfolio-98352068c6b959be884d,shadow-1h-balanced-v3,SHADOW_1H_BALANCED_V3,BASELINE,16.7,E,46,0,1.5443138620555206,0.23083757700737254,3.2297793741478547
2026-07-27T05:09:26+00:00,BASELINE,3,portfolio-8e32aa94f6b1b6ac1ac6,shadow-1h-fast-v3-cap75-v1,SHADOW_1H_FAST_V3_CAP75_V1,BASELINE,16.04,E,45,0,1.4688684536389671,0.17921122015426916,3.675292192949339
2026-07-27T05:09:26+00:00,BASELINE,4,portfolio-218242a9cd930220dac2,shadow-1h-fast-nohigh-cap75-v1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,BASELINE,15.81,E,52,0,1.4312431443702882,0.17717704392088396,5.398987112949565
2026-07-27T05:09:26+00:00,BASELINE,5,portfolio-75e764a8b5f3bac742b9,shadow-1h-fast-score-6-75-v1,SHADOW_1H_FAST_SCORE_6_75_V1,BASELINE,14.86,E,49,0,1.3651215060680417,0.13754100161569416,3.713971680484301
2026-07-27T05:09:26+00:00,BASELINE,6,portfolio-64f18e5c18eb6ebf4e08,shadow-1h-fast-v3,SHADOW_1H_FAST_V3,BASELINE,14.67,E,75,0,1.2105754677335656,0.08647691728142344,5.362639831345571
2026-07-27T05:09:26+00:00,BASELINE,7,portfolio-957b2cb822007458d9c4,shadow-1h-fast-no-pepe-v1,SHADOW_1H_FAST_NO_PEPE_V1,BASELINE,12.58,E,43,0,1.2197535562510746,0.09429863115840122,3.548046042786253
2026-07-27T05:09:26+00:00,BASELINE,8,portfolio-8b3b1ebc38a7956fb73c,shadow-1h-fast-v3-no-esports-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,BASELINE,11.25,E,49,0,1.109278150678137,0.049633313841708465,4.740019198067589
2026-07-27T05:09:26+00:00,BASELINE,9,portfolio-9e3c0b8359f0aa6f690a,shadow-1h-balanced,SHADOW_1H_BALANCED,BASELINE,10.97,E,48,0,1.428115540886046,0.1721417283313309,4.1742769235581445
2026-07-27T05:09:26+00:00,BASELINE,10,portfolio-819df6e454a22a88bd0a,shadow-1h-fast-v3-nohigh-v1,SHADOW_1H_FAST_V3_NOHIGH_V1,BASELINE,10.87,E,50,0,1.0757516846649233,0.03678630602321273,5.534120465100367
2026-07-27T05:09:26+00:00,BASELINE,11,portfolio-0a0a90ccde67415644d5,shadow-1h-fast,SHADOW_1H_FAST,BASELINE,9.26,E,76,0,0.9897146709030518,-0.004782723400755532,13.480875976232651
2026-07-27T05:09:26+00:00,BASELINE,12,portfolio-453f91cdf22610c84df2,shadow-1h-fast-v3-long-nohigh-cap75-lock-v1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,BASELINE,8.69,E,39,0,0.9081992679598256,-0.04862087653425576,5.822495094343611
2026-07-27T05:09:26+00:00,BASELINE,13,portfolio-5c599fd060f8cbf6c5e1,shadow-combo-scanner,SHADOW_COMBO_SCANNER,BASELINE,8.5,E,34,0,0.994678294321822,-0.0031884087158940374,6.414037854201881
2026-07-27T05:09:26+00:00,BASELINE,14,portfolio-34cd6c2a7dc88fa4fb85,shadow-1h-fast-v3-long-nohigh-cap75-v1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,BASELINE,7.98,E,36,0,0.9241842205328016,-0.04128403212264551,5.157956756294598
2026-07-27T05:09:26+00:00,BASELINE,15,portfolio-5e78cb3d398ae1d21884,shadow-master-adaptive-gb20-v1,SHADOW_MASTER_ADAPTIVE_GB20_V1,BASELINE,7.58,E,47,0,0.5978904116282112,-0.1502286414551519,8.237023955772726
2026-07-27T05:09:26+00:00,BASELINE,16,portfolio-9fb781bb9b95e345d385,shadow-1h-balanced-v2,SHADOW_1H_BALANCED_V2,BASELINE,7.14,E,36,0,1.1504655400046564,0.062285666783338585,4.1700830425241255
2026-07-27T05:09:26+00:00,BASELINE,17,portfolio-34df8efa140f0be9b2a5,shadow-bollinger-mr-1h,SHADOW_BOLLINGER_MR_1H,BASELINE,6.27,E,39,0,0.883100151626338,-0.06063920075769525,8.687654082115568
2026-07-27T05:09:26+00:00,BASELINE,18,portfolio-0670ff0ff223559d1cb4,shadow-1h-fast-tp2-v1,SHADOW_1H_FAST_TP2_V1,BASELINE,4.43,E,47,0,1.0429904546929665,0.020213176311171303,6.4872793655724275
2026-07-27T05:09:26+00:00,BASELINE,19,portfolio-fe7a3a0ebd874723fba0,shadow-relative-strength-v2,SHADOW_RELATIVE_STRENGTH_V2,BASELINE,2.13,E,40,0,0.9728342807162284,-0.01915051759790059,9.140627380905013
2026-07-27T05:09:26+00:00,BASELINE,20,portfolio-9ef3a42c7b327e6c7385,shadow-1h-fast-v3-long-only-v1,SHADOW_1H_FAST_V3_LONG_ONLY_V1,BASELINE,0.0,E,40,0,0.7679734289753021,-0.12879430450583115,7.491065386233931
