generated_utc,category,rank,strategy_id,family_id,portfolio,lifecycle_status,evolution_score,grade,closed_trades,matched_pairs,profit_factor,expectancy_r,max_drawdown_r
2026-07-27T12:09:37+00:00,BASELINE,8,portfolio-957b2cb822007458d9c4,shadow-1h-fast-no-pepe-v1,SHADOW_1H_FAST_NO_PEPE_V1,BASELINE,15.46,E,47,0,1.4286057769029976,0.1713800457938071,3.548046042786253
2026-07-27T12:09:37+00:00,BASELINE,9,portfolio-a0ddc7095998cad2c7cf,shadow-scanner-top5-btc,SHADOW_SCANNER_TOP5_BTC,BASELINE,14.91,E,31,0,1.5066571544717653,0.24466138954546424,5.509989331526248
2026-07-27T12:09:37+00:00,BASELINE,10,portfolio-8b3b1ebc38a7956fb73c,shadow-1h-fast-v3-no-esports-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,BASELINE,12.7,E,55,0,1.1738083832916932,0.07815221120444836,4.740019198067589
2026-07-27T12:09:37+00:00,BASELINE,11,portfolio-819df6e454a22a88bd0a,shadow-1h-fast-v3-nohigh-v1,SHADOW_1H_FAST_V3_NOHIGH_V1,BASELINE,12.31,E,56,0,1.138498396009434,0.06617240248502824,5.534120465100367
2026-07-27T12:09:37+00:00,BASELINE,12,portfolio-9e3c0b8359f0aa6f690a,shadow-1h-balanced,SHADOW_1H_BALANCED,BASELINE,10.97,E,52,0,1.386596602238288,0.15968163832567256,4.1742769235581445
2026-07-27T12:09:37+00:00,BASELINE,13,portfolio-453f91cdf22610c84df2,shadow-1h-fast-v3-long-nohigh-cap75-lock-v1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,BASELINE,10.41,E,45,0,0.9999068571913969,-4.7722581583964745e-05,5.822495094343611
2026-07-27T12:09:37+00:00,BASELINE,14,portfolio-0a0a90ccde67415644d5,shadow-1h-fast,SHADOW_1H_FAST,BASELINE,9.84,E,77,0,1.031963887650692,0.014670318253434116,13.480875976232651
2026-07-27T12:09:37+00:00,BASELINE,15,portfolio-34cd6c2a7dc88fa4fb85,shadow-1h-fast-v3-long-nohigh-cap75-v1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,BASELINE,9.3,E,41,0,0.9700978478410177,-0.01582591907350483,5.157956756294598
2026-07-27T12:09:37+00:00,BASELINE,16,portfolio-9fb781bb9b95e345d385,shadow-1h-balanced-v2,SHADOW_1H_BALANCED_V2,BASELINE,8.8,E,37,0,1.2845074890581973,0.11458969128468983,4.1700830425241255
2026-07-27T12:09:37+00:00,BASELINE,17,portfolio-5c599fd060f8cbf6c5e1,shadow-combo-scanner,SHADOW_COMBO_SCANNER,BASELINE,8.72,E,37,0,0.9960416491311523,-0.0024122866366404244,6.414037854201881
2026-07-27T12:09:37+00:00,BASELINE,18,portfolio-5e78cb3d398ae1d21884,shadow-master-adaptive-gb20-v1,SHADOW_MASTER_ADAPTIVE_GB20_V1,BASELINE,7.94,E,50,0,0.5939120441998039,-0.15116702580923644,8.237023955772726
2026-07-27T12:09:37+00:00,BASELINE,19,portfolio-34df8efa140f0be9b2a5,shadow-bollinger-mr-1h,SHADOW_BOLLINGER_MR_1H,BASELINE,7.4,E,40,0,0.9540935306546905,-0.023217637646235238,8.687654082115568
2026-07-27T12:09:37+00:00,BASELINE,20,portfolio-0670ff0ff223559d1cb4,shadow-1h-fast-tp2-v1,SHADOW_1H_FAST_TP2_V1,BASELINE,4.4,E,53,0,0.9913173854930748,-0.004194909154664752,6.4872793655724275
