generated_utc,category,rank,strategy_id,family_id,portfolio,lifecycle_status,evolution_score,grade,closed_trades,matched_pairs,profit_factor,expectancy_r,max_drawdown_r
2026-08-12T06:28:42+00:00,ALL_TIME,13,portfolio-7eac24fb119f6c5ee908,shadow-1h-fast-score-6-75-no-trend-up-v1,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,BASELINE,10.03,E,47,0,1.0335405965857005,0.018998210397685348,9.57180103985521
2026-08-12T06:28:42+00:00,ALL_TIME,14,portfolio-0a0a90ccde67415644d5,shadow-1h-fast,SHADOW_1H_FAST,BASELINE,9.88,E,78,0,1.027291226945596,0.012421385601833299,13.480875976232651
2026-08-12T06:28:42+00:00,ALL_TIME,15,portfolio-819df6e454a22a88bd0a,shadow-1h-fast-v3-nohigh-v1,SHADOW_1H_FAST_V3_NOHIGH_V1,BASELINE,9.57,E,76,0,0.900955334765636,-0.05538257745411511,10.747886830951046
2026-08-12T06:28:42+00:00,ALL_TIME,16,portfolio-8b3b1ebc38a7956fb73c,shadow-1h-fast-v3-no-esports-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,BASELINE,9.17,E,87,0,0.85552865829725,-0.07446456726172447,13.251877161340886
2026-08-12T06:28:42+00:00,ALL_TIME,17,portfolio-2be30fda23278e335fda,shadow-1h-fast-v3-no-esports-mfe-lock-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,BASELINE,9.13,E,69,0,0.9034302992893302,-0.04281249749679482,13.795026378108727
2026-08-12T06:28:42+00:00,ALL_TIME,18,portfolio-8e32aa94f6b1b6ac1ac6,shadow-1h-fast-v3-cap75-v1,SHADOW_1H_FAST_V3_CAP75_V1,BASELINE,8.11,E,80,0,0.8374317805883619,-0.09122787695190748,16.910638682227294
2026-08-12T06:28:42+00:00,ALL_TIME,19,portfolio-453f91cdf22610c84df2,shadow-1h-fast-v3-long-nohigh-cap75-lock-v1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,BASELINE,7.76,E,52,0,0.8219246726414243,-0.10297772168847814,8.219763763338445
2026-08-12T06:28:42+00:00,ALL_TIME,20,portfolio-c5f749c477b79e41c9b3,shadow-combo-adaptive-runner25-v1,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,BASELINE,7.33,E,58,0,0.8895860503584212,-0.06092708795582704,10.147248318966833
2026-08-12T06:28:42+00:00,BASELINE,1,portfolio-5bb7ddf8fd6d2b6d7a2b,shadow-1h-fast-v3-nohigh-regime-guard-v1,SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1,BASELINE,17.74,E,31,0,1.703131091966331,0.2737844244516098,5.035769651746394
2026-08-12T06:28:42+00:00,BASELINE,2,portfolio-ec4f81fe1de280de7ed3,shadow-1h-fast-score-6-75-cost-aware-v1,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,BASELINE,16.06,E,47,0,1.4116638565544668,0.16822087519493195,4.242867918293163
2026-08-12T06:28:42+00:00,BASELINE,3,portfolio-957b2cb822007458d9c4,shadow-1h-fast-no-pepe-v1,SHADOW_1H_FAST_NO_PEPE_V1,BASELINE,14.9,E,82,0,1.1481577439603359,0.06560884065817185,6.27803270959501
2026-08-12T06:28:42+00:00,BASELINE,4,portfolio-8a181ed9bb10700026fc,shadow-donchian-1h,SHADOW_DONCHIAN_1H,BASELINE,13.91,E,50,0,1.308916802715661,0.16915725133442705,8.54556987772249
2026-08-12T06:28:42+00:00,BASELINE,5,portfolio-10b34d60ef4a5a8f1cbd,shadow-combo-trend-side-regime-guard-v1,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,BASELINE,13.85,E,37,0,1.3532465400394567,0.14796619182533924,5.483143260142959
2026-08-12T06:28:42+00:00,BASELINE,6,portfolio-75e764a8b5f3bac742b9,shadow-1h-fast-score-6-75-v1,SHADOW_1H_FAST_SCORE_6_75_V1,BASELINE,13.55,E,89,0,1.037907454299292,0.017891028526739038,9.571801039855211
2026-08-12T06:28:42+00:00,BASELINE,7,portfolio-74340d3089b701fbbc4a,shadow-combo-adaptive-side-regime-guard-v1,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,BASELINE,13.41,E,47,0,1.2790721518354096,0.13231954087149836,7.033697943815976
2026-08-12T06:28:42+00:00,BASELINE,8,portfolio-64f18e5c18eb6ebf4e08,shadow-1h-fast-v3,SHADOW_1H_FAST_V3,BASELINE,12.98,E,113,0,0.954582942759497,-0.021457353397406967,13.25187716134089
2026-08-12T06:28:42+00:00,BASELINE,9,portfolio-9da609258ab55b372664,shadow-combo-adaptive,SHADOW_COMBO_ADAPTIVE,BASELINE,12.59,E,51,0,1.2184922026459042,0.07920123495351088,4.503698719021144
2026-08-12T06:28:42+00:00,BASELINE,10,portfolio-98352068c6b959be884d,shadow-1h-balanced-v3,SHADOW_1H_BALANCED_V3,BASELINE,12.45,E,75,0,1.0945916806067666,0.04800680720010939,9.003854970138264
2026-08-12T06:28:42+00:00,BASELINE,11,portfolio-218242a9cd930220dac2,shadow-1h-fast-nohigh-cap75-v1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,BASELINE,12.22,E,83,0,1.0722220407748955,0.03691101164074161,12.90304588465216
2026-08-12T06:28:42+00:00,BASELINE,12,portfolio-275cb3af75fb8f30b69b,shadow-scanner-top5-long,SHADOW_SCANNER_TOP5_LONG,BASELINE,10.03,E,55,0,1.1466150385495515,0.07194601087101082,13.280410629864166
2026-08-12T06:28:42+00:00,BASELINE,13,portfolio-7eac24fb119f6c5ee908,shadow-1h-fast-score-6-75-no-trend-up-v1,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,BASELINE,10.03,E,47,0,1.0335405965857005,0.018998210397685348,9.57180103985521
2026-08-12T06:28:42+00:00,BASELINE,14,portfolio-0a0a90ccde67415644d5,shadow-1h-fast,SHADOW_1H_FAST,BASELINE,9.88,E,78,0,1.027291226945596,0.012421385601833299,13.480875976232651
2026-08-12T06:28:42+00:00,BASELINE,15,portfolio-819df6e454a22a88bd0a,shadow-1h-fast-v3-nohigh-v1,SHADOW_1H_FAST_V3_NOHIGH_V1,BASELINE,9.57,E,76,0,0.900955334765636,-0.05538257745411511,10.747886830951046
2026-08-12T06:28:42+00:00,BASELINE,16,portfolio-8b3b1ebc38a7956fb73c,shadow-1h-fast-v3-no-esports-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,BASELINE,9.17,E,87,0,0.85552865829725,-0.07446456726172447,13.251877161340886
2026-08-12T06:28:42+00:00,BASELINE,17,portfolio-2be30fda23278e335fda,shadow-1h-fast-v3-no-esports-mfe-lock-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,BASELINE,9.13,E,69,0,0.9034302992893302,-0.04281249749679482,13.795026378108727
2026-08-12T06:28:42+00:00,BASELINE,18,portfolio-8e32aa94f6b1b6ac1ac6,shadow-1h-fast-v3-cap75-v1,SHADOW_1H_FAST_V3_CAP75_V1,BASELINE,8.11,E,80,0,0.8374317805883619,-0.09122787695190748,16.910638682227294
2026-08-12T06:28:42+00:00,BASELINE,19,portfolio-453f91cdf22610c84df2,shadow-1h-fast-v3-long-nohigh-cap75-lock-v1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,BASELINE,7.76,E,52,0,0.8219246726414243,-0.10297772168847814,8.219763763338445
2026-08-12T06:28:42+00:00,BASELINE,20,portfolio-c5f749c477b79e41c9b3,shadow-combo-adaptive-runner25-v1,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,BASELINE,7.33,E,58,0,0.8895860503584212,-0.06092708795582704,10.147248318966833
