generated_utc,category,rank,strategy_id,family_id,portfolio,lifecycle_status,evolution_score,grade,closed_trades,matched_pairs,profit_factor,expectancy_r,max_drawdown_r
2026-07-26T01:39:04+00:00,ALL_TIME,13,portfolio-34df8efa140f0be9b2a5,shadow-bollinger-mr-1h,SHADOW_BOLLINGER_MR_1H,BASELINE,8.35,E,30,0,1.0049966869787268,0.0022651987812808616,4.62072888205243
2026-07-26T01:39:04+00:00,ALL_TIME,14,portfolio-0670ff0ff223559d1cb4,shadow-1h-fast-tp2-v1,SHADOW_1H_FAST_TP2_V1,BASELINE,7.69,E,39,0,0.971989315981547,-0.01232943910533886,6.4872793655724275
2026-07-26T01:39:04+00:00,ALL_TIME,15,portfolio-5e78cb3d398ae1d21884,shadow-master-adaptive-gb20-v1,SHADOW_MASTER_ADAPTIVE_GB20_V1,BASELINE,7.11,E,39,0,0.6323526147818298,-0.13632710820406185,8.237023955772726
2026-07-26T01:39:04+00:00,ALL_TIME,16,portfolio-fe7a3a0ebd874723fba0,shadow-relative-strength-v2,SHADOW_RELATIVE_STRENGTH_V2,BASELINE,5.09,E,39,0,1.1332099510974647,0.08268368949544404,6.616984415205112
2026-07-26T01:39:04+00:00,ALL_TIME,17,portfolio-9ef3a42c7b327e6c7385,shadow-1h-fast-v3-long-only-v1,SHADOW_1H_FAST_V3_LONG_ONLY_V1,BASELINE,4.46,E,30,0,0.8096726773785733,-0.10257084653821302,7.491065386233931
2026-07-26T01:39:04+00:00,ALL_TIME,18,portfolio-f798f802d047a2248ce9,shadow-combo-trend,SHADOW_COMBO_TREND,BASELINE,0.0,E,33,0,0.8289540554688792,-0.12315428122928773,7.458991189496217
2026-07-26T01:39:04+00:00,BASELINE,1,portfolio-275cb3af75fb8f30b69b,shadow-scanner-top5-long,SHADOW_SCANNER_TOP5_LONG,BASELINE,21.71,E,32,0,2.5955512307231072,0.5103827278586556,5.750481188330926
2026-07-26T01:39:04+00:00,BASELINE,2,portfolio-9e3c0b8359f0aa6f690a,shadow-1h-balanced,SHADOW_1H_BALANCED,BASELINE,19.18,E,42,0,1.7807707344256702,0.2675575902975649,4.1742769235581445
2026-07-26T01:39:04+00:00,BASELINE,3,portfolio-98352068c6b959be884d,shadow-1h-balanced-v3,SHADOW_1H_BALANCED_V3,BASELINE,16.12,E,40,0,1.5137441369911087,0.23432083982736907,3.2297793741478547
2026-07-26T01:39:04+00:00,BASELINE,4,portfolio-8e32aa94f6b1b6ac1ac6,shadow-1h-fast-v3-cap75-v1,SHADOW_1H_FAST_V3_CAP75_V1,BASELINE,14.78,E,37,0,1.4584613613820465,0.17391444766666259,3.675292192949339
2026-07-26T01:39:04+00:00,BASELINE,5,portfolio-9fb781bb9b95e345d385,shadow-1h-balanced-v2,SHADOW_1H_BALANCED_V2,BASELINE,14.25,E,32,0,1.3929283056551038,0.14867147442368453,4.1700830425241255
2026-07-26T01:39:04+00:00,BASELINE,6,portfolio-64f18e5c18eb6ebf4e08,shadow-1h-fast-v3,SHADOW_1H_FAST_V3,BASELINE,14.11,E,71,0,1.2043838844476857,0.0823444224958083,5.362639831345571
2026-07-26T01:39:04+00:00,BASELINE,7,portfolio-75e764a8b5f3bac742b9,shadow-1h-fast-score-6-75-v1,SHADOW_1H_FAST_SCORE_6_75_V1,BASELINE,13.91,E,41,0,1.362553925747351,0.1351113990141296,3.713971680484301
2026-07-26T01:39:04+00:00,BASELINE,8,portfolio-218242a9cd930220dac2,shadow-1h-fast-nohigh-cap75-v1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,BASELINE,13.08,E,42,0,1.295304438748955,0.12648404353868323,5.398987112949565
2026-07-26T01:39:04+00:00,BASELINE,9,portfolio-957b2cb822007458d9c4,shadow-1h-fast-no-pepe-v1,SHADOW_1H_FAST_NO_PEPE_V1,BASELINE,11.57,E,38,0,1.1981555786622808,0.08477311626395759,3.548046042786253
2026-07-26T01:39:04+00:00,BASELINE,10,portfolio-8b3b1ebc38a7956fb73c,shadow-1h-fast-v3-no-esports-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,BASELINE,10.5,E,45,0,1.0893656383604295,0.03983816842976325,4.740019198067589
2026-07-26T01:39:04+00:00,BASELINE,11,portfolio-819df6e454a22a88bd0a,shadow-1h-fast-v3-nohigh-v1,SHADOW_1H_FAST_V3_NOHIGH_V1,BASELINE,10.12,E,46,0,1.054333334006537,0.026086967440353635,5.534120465100367
2026-07-26T01:39:04+00:00,BASELINE,12,portfolio-0a0a90ccde67415644d5,shadow-1h-fast,SHADOW_1H_FAST,BASELINE,9.26,E,76,0,0.9897146709030518,-0.004782723400755532,13.480875976232651
2026-07-26T01:39:04+00:00,BASELINE,13,portfolio-34df8efa140f0be9b2a5,shadow-bollinger-mr-1h,SHADOW_BOLLINGER_MR_1H,BASELINE,8.35,E,30,0,1.0049966869787268,0.0022651987812808616,4.62072888205243
2026-07-26T01:39:04+00:00,BASELINE,14,portfolio-0670ff0ff223559d1cb4,shadow-1h-fast-tp2-v1,SHADOW_1H_FAST_TP2_V1,BASELINE,7.69,E,39,0,0.971989315981547,-0.01232943910533886,6.4872793655724275
2026-07-26T01:39:04+00:00,BASELINE,15,portfolio-5e78cb3d398ae1d21884,shadow-master-adaptive-gb20-v1,SHADOW_MASTER_ADAPTIVE_GB20_V1,BASELINE,7.11,E,39,0,0.6323526147818298,-0.13632710820406185,8.237023955772726
2026-07-26T01:39:04+00:00,BASELINE,16,portfolio-fe7a3a0ebd874723fba0,shadow-relative-strength-v2,SHADOW_RELATIVE_STRENGTH_V2,BASELINE,5.09,E,39,0,1.1332099510974647,0.08268368949544404,6.616984415205112
2026-07-26T01:39:04+00:00,BASELINE,17,portfolio-9ef3a42c7b327e6c7385,shadow-1h-fast-v3-long-only-v1,SHADOW_1H_FAST_V3_LONG_ONLY_V1,BASELINE,4.46,E,30,0,0.8096726773785733,-0.10257084653821302,7.491065386233931
2026-07-26T01:39:04+00:00,BASELINE,18,portfolio-f798f802d047a2248ce9,shadow-combo-trend,SHADOW_COMBO_TREND,BASELINE,0.0,E,33,0,0.8289540554688792,-0.12315428122928773,7.458991189496217
